,year,country,co2_predicted,co2_actual
755,1999,Democratic Republic of Congo,3.235974168003967e-06,3.888264813973022e-06
756,2000,Democratic Republic of Congo,4.011378035191353e-06,3.631516555507853e-06
757,2001,Democratic Republic of Congo,3.7949592994477034e-06,2.972159788738663e-06
758,2002,Democratic Republic of Congo,2.876255421569406e-06,2.671127449765863e-06
759,2003,Democratic Republic of Congo,2.3787533139915e-06,3.0952545632380326e-06
760,2004,Democratic Republic of Congo,2.828039706469787e-06,2.5043414642048663e-06
761,2005,Democratic Republic of Congo,2.0487623901679776e-06,2.3931108060294133e-06
762,2006,Democratic Republic of Congo,2.0059471801600615e-06,2.4806773143527527e-06
763,2007,Democratic Republic of Congo,1.8451560372125157e-06,2.532301519417402e-06
764,1952,Egypt,-9.433066551169951e-06,7.378267853015424e-07
765,1953,Egypt,7.308682419480572e-07,7.23147872486249e-07
766,1954,Egypt,6.993844274179514e-07,7.527143583684505e-07
767,1955,Egypt,7.466236554492397e-07,6.987755573175474e-07
768,1956,Egypt,7.074011367172591e-07,6.585150871233086e-07
769,1957,Egypt,6.706067187050753e-07,7.298317730386275e-07
770,1958,Egypt,7.488201723647911e-07,7.888805467932424e-07
771,1959,Egypt,8.081153806683999e-07,7.394735473664273e-07
772,1960,Egypt,7.45441025904924e-07,8.547966487266272e-07
773,1961,Egypt,8.576801647140512e-07,7.95196114498438e-07
774,1962,Egypt,8.055667985042171e-07,7.97963056241335e-07
775,1963,Egypt,8.022549153264287e-07,8.770789465423955e-07
776,1964,Egypt,8.795618600144073e-07,1.101854445843646e-06
777,1965,Egypt,1.1488102163205144e-06,1.154729540127752e-06
778,1966,Egypt,1.1962220417822166e-06,1.0343168738463656e-06
779,1967,Egypt,1.0022522688145956e-06,7.519034561886641e-07
780,1968,Egypt,7.464929461274929e-07,8.2913130914988e-07
781,1969,Egypt,8.479911724457264e-07,6.929646934518101e-07
782,1970,Egypt,7.495072235300713e-07,7.216090441283524e-07
783,1971,Egypt,8.059035617812057e-07,7.31325809346458e-07
784,1972,Egypt,7.271055324334864e-07,7.734490200208242e-07
785,1973,Egypt,7.348612479366203e-07,6.989616058714284e-07
786,1974,Egypt,6.846485798735937e-07,7.347673010148911e-07
787,1975,Egypt,7.817790575371786e-07,8.141205558631947e-07
788,1976,Egypt,9.262829051666081e-07,8.550771044838999e-07
789,1977,Egypt,9.210700365704171e-07,8.974217048543035e-07
790,1978,Egypt,8.957276060792629e-07,8.949015601068292e-07
791,1979,Egypt,8.771758153341679e-07,9.70598550550313e-07
792,1980,Egypt,9.213950622614251e-07,1.019988044404304e-06
793,1981,Egypt,1.1124612337317503e-06,1.1180730186024936e-06
794,1982,Egypt,1.2419324296516416e-06,1.210601689977828e-06
795,1983,Egypt,1.2782528084027591e-06,1.2067701951392493e-06
796,1984,Egypt,1.2801598442793003e-06,1.329041209337313e-06
797,1985,Egypt,1.3616678256799621e-06,1.3199137802092437e-06
798,1986,Egypt,1.3387423472648985e-06,1.4698105075427745e-06
799,1987,Egypt,1.468763452647767e-06,1.4447217779360375e-06
800,1988,Egypt,1.4208991363646837e-06,1.3905001483651982e-06
801,1989,Egypt,1.3831687207240427e-06,1.3394757307375657e-06
802,1990,Egypt,1.375731598436459e-06,1.3470330456726525e-06
803,1991,Egypt,1.392616897417155e-06,1.4816664548749116e-06
804,1992,Egypt,1.5283019885734687e-06,1.521375166055034e-06
805,1993,Egypt,1.5805885546801966e-06,1.617227690292776e-06
806,1994,Egypt,1.6135699107730349e-06,1.4982514611830628e-06
807,1995,Egypt,1.5569883325970067e-06,1.5861290994417249e-06
808,1996,Egypt,1.6208511311711403e-06,1.5492518317187674e-06
809,1997,Egypt,1.570831336946337e-06,1.708174728943299e-06
810,1998,Egypt,1.832845123951788e-06,1.9318146355591693e-06
811,1999,Egypt,2.016168935753706e-06,1.867042528877428e-06
812,2000,Egypt,1.9136057228367127e-06,2.0496454544629155e-06
813,2001,Egypt,2.049410414545851e-06,1.8002929025862262e-06
814,2002,Egypt,1.8687387382425361e-06,1.763817287901566e-06
815,2003,Egypt,1.8335589729180596e-06,2.009193172789902e-06
816,2004,Egypt,1.9941596440735225e-06,2.0045554819080477e-06
817,2005,Egypt,2.073752715795393e-06,2.1558941177494185e-06
818,2006,Egypt,2.2188409541613894e-06,2.2453894884145863e-06
819,2007,Egypt,2.292693623532066e-06,2.3100932196009764e-06
820,1930,France,1.6774799529862277e-06,4.671121834905228e-06
821,1931,France,4.526620267002421e-06,4.122467961607065e-06
822,1932,France,4.312232621605084e-06,3.4739586786620413e-06
823,1933,France,3.523530610867707e-06,3.649131943397613e-06
824,1934,France,3.6925868767075345e-06,3.681760761859467e-06
825,1935,France,3.7068387996643534e-06,3.5138708716016075e-06
826,1936,France,3.525955418730005e-06,3.565340968083047e-06
827,1937,France,3.5850853673143116e-06,4.0322302128351195e-06
828,1938,France,4.028681525018638e-06,3.636532683905271e-06
829,1939,France,3.3827139239035034e-06,3.425139191626173e-06
830,1940,France,3.2146418474354147e-06,2.034382557630055e-06
831,1941,France,2.072190140120439e-06,1.6137090395749414e-06
832,1942,France,1.7419157806372255e-06,1.6911523540035986e-06
833,1943,France,1.7532812896045674e-06,1.782493049265906e-06
834,1944,France,1.702514493786657e-06,6.803829436951132e-07
835,1945,France,6.532740752582271e-07,1.353752145341491e-06
836,1946,France,1.278463800124475e-06,2.768552661610682e-06
837,1947,France,2.6298063984267466e-06,3.2232465109414672e-06
838,1948,France,3.233768384396662e-06,3.534970086252816e-06
839,1949,France,3.779853720456738e-06,4.3334876511528135e-06
840,1950,France,4.5411856535991845e-06,3.7311713518234968e-06
841,1951,France,3.941658264423582e-06,4.432436121721482e-06
842,1952,France,4.59957148439837e-06,4.512063683484118e-06
843,1953,France,4.6054957483488925e-06,4.3277452994522345e-06
844,1954,France,4.4378217870319175e-06,4.694690031685821e-06
845,1955,France,4.798455044397323e-06,5.051125099016256e-06
846,1956,France,5.149839814486483e-06,5.783200358586857e-06
847,1957,France,5.883144049632628e-06,6.073920012067277e-06
848,1958,France,6.029299337435266e-06,5.880924227270818e-06
849,1959,France,5.88290240592518e-06,5.134635203410268e-06
850,1960,France,5.333213706084904e-06,5.7723274322413715e-06
851,1961,France,5.930396233765163e-06,6.116850415625087e-06
852,1962,France,6.250183660850057e-06,6.384492327982038e-06
853,1963,France,6.609452554235815e-06,6.285105715799862e-06
854,1964,France,6.559136772049179e-06,6.812357882595396e-06
855,1965,France,7.204420703292332e-06,6.540789888890735e-06
856,1966,France,6.783164929545099e-06,6.79513181250951e-06
857,1967,France,6.888153684658474e-06,7.074157541334118e-06
858,1968,France,7.325104659391455e-06,7.34249809334942e-06
859,1969,France,7.586858793284805e-06,7.600386814509521e-06
860,1970,France,7.907041119311634e-06,8.015978595977783e-06
861,1971,France,8.24303278301953e-06,8.532961762970629e-06
862,1972,France,8.62638056268798e-06,8.924542919011428e-06
863,1973,France,9.115210611388e-06,9.488348301338036e-06
864,1974,France,9.704794111251566e-06,9.120870449926416e-06
865,1975,France,9.25085796195409e-06,8.23189202248723e-06
866,1976,France,7.954224223093579e-06,9.028538374064007e-06
867,1977,France,8.731052971463462e-06,8.81079118095192e-06
868,1978,France,8.794712570726658e-06,9.116637368607247e-06
869,1979,France,9.083326259151976e-06,9.14177714707317e-06
870,1980,France,9.188890364276872e-06,8.762248892445514e-06
871,1981,France,8.63227186346768e-06,7.811225511021137e-06
872,1982,France,7.562818358099112e-06,7.397451662613744e-06
873,1983,France,7.209556676738745e-06,7.136013697441753e-06
874,1984,France,6.957691935762438e-06,6.930097197271545e-06
875,1985,France,6.7630403901894945e-06,6.796005901418782e-06
876,1986,France,6.59869416160414e-06,6.576001722181247e-06
877,1987,France,6.508049499107857e-06,6.324304203248451e-06
878,1988,France,6.407881933545591e-06,6.408344505160265e-06
879,1989,France,6.539173508956721e-06,6.752294429917894e-06
880,1990,France,6.924366105378089e-06,6.720980961516317e-06
881,1991,France,6.763041252967103e-06,7.1751337306225475e-06
882,1992,France,6.954577858280636e-06,7.0492167564293e-06
883,1993,France,6.807798102337075e-06,6.626648481235091e-06
884,1994,France,6.490862054526137e-06,6.47353810402868e-06
885,1995,France,6.449152285035529e-06,6.5030074003720905e-06
886,1996,France,6.562354253247258e-06,6.760612656226192e-06
887,1997,France,6.774670075520554e-06,6.572945719112679e-06
888,1998,France,6.455550834309297e-06,6.862820922685996e-06
889,1999,France,6.840857003714046e-06,6.74918762285739e-06
890,2000,France,6.8760724825066875e-06,6.594766773823423e-06
891,2001,France,6.67945027458054e-06,6.581131477987818e-06
892,2002,France,6.701611154531233e-06,6.441318298296405e-06
893,2003,France,6.392009919227619e-06,6.524817565420456e-06
894,1930,Germany,-4.036106431536857e-06,7.072118200908996e-06
895,1931,Germany,6.830971674719473e-06,5.896144595416409e-06
896,1932,Germany,6.604416130713752e-06,5.3127749616122535e-06
897,1933,Germany,5.1738390442848505e-06,5.536503843301212e-06
898,1934,Germany,5.530440153428671e-06,6.1398832709836026e-06
899,1935,Germany,6.307219319610432e-06,6.7187507785456086e-06
900,1936,Germany,7.0077164640060676e-06,7.349871504292152e-06
901,1937,Germany,7.653937529621324e-06,8.207890679784234e-06
902,1938,Germany,8.387207533077543e-06,8.696765892380493e-06
903,1939,Germany,8.872745673298735e-06,9.30939165551992e-06
904,1940,Germany,9.18123586781125e-06,9.302791021303948e-06
905,1941,Germany,8.521842222932445e-06,9.361319301101436e-06
906,1942,Germany,8.958765753103657e-06,9.452488028363171e-06
907,1943,Germany,9.046768547100382e-06,9.629561744636288e-06
908,1944,Germany,9.274131883012553e-06,8.52764109983505e-06
909,1945,Germany,7.917964671312004e-06,1.7464821291284087e-06
910,1946,Germany,1.786921498039728e-06,3.920833050489263e-06
911,1947,Germany,5.128983602765242e-06,4.573175235673831e-06
912,1948,Germany,4.967040939835303e-06,5.422618974017345e-06
913,1949,Germany,5.6598242119875916e-06,6.1880810310182455e-06
914,1950,Germany,6.7129320183341024e-06,7.283640190820981e-06
915,1951,Germany,7.652954911483108e-06,8.213324928932545e-06
916,1952,Germany,8.48325653074267e-06,8.673225325772194e-06
917,1953,Germany,8.827714457585394e-06,8.82100549090055e-06
918,1954,Germany,9.117377687853898e-06,9.2850910472119e-06
919,1955,Germany,9.595503764778524e-06,1.0133141386855797e-05
920,1956,Germany,1.026833132394e-05,1.0670954031599392e-05
921,1957,Germany,1.0801048232563641e-05,1.0781348820380731e-05
922,1958,Germany,1.0699037384341137e-05,1.040307206561784e-05
923,1959,Germany,1.0418259361167315e-05,9.267480191777916e-06
924,1960,Germany,9.458204035683014e-06,1.0123331291644486e-05
925,1961,Germany,1.0390923450630188e-05,1.036134385097229e-05
926,1962,Germany,1.0727739334739281e-05,1.0972792241098873e-05
927,1963,Germany,1.1242355010592458e-05,1.1793591269376517e-05
928,1964,Germany,1.1826348450726733e-05,1.2082905790532912e-05
929,1965,Germany,1.244334564230176e-05,1.1884325863366511e-05
930,1966,Germany,1.2320607077092046e-05,1.167927368141885e-05
931,1967,Germany,1.1767583391151505e-05,1.1412951421492172e-05
932,1968,Germany,1.1223516655848238e-05,1.199524076718932e-05
933,1969,Germany,1.1811809226373766e-05,1.2787273237587297e-05
934,1970,Germany,1.2916381652910624e-05,1.2434805203404088e-05
935,1971,Germany,1.2892949900156335e-05,1.2596258622695953e-05
936,1972,Germany,1.3311746936380104e-05,1.2640946060936205e-05
937,1973,Germany,1.3086995628700308e-05,1.3221360411835783e-05
938,1974,Germany,1.320186582751531e-05,1.2970936753725515e-05
939,1975,Germany,1.2247814982368412e-05,1.2250299031331063e-05
940,1976,Germany,1.1645591213262433e-05,1.3415625825950967e-05
941,1977,Germany,1.339922897364076e-05,1.2970178958973825e-05
942,1978,Germany,1.3027609866222767e-05,1.3340902970649285e-05
943,1979,Germany,1.3374162822260706e-05,1.387298851908308e-05
944,1980,Germany,1.4103007002833486e-05,1.3674433478958925e-05
945,1981,Germany,1.3460292008933755e-05,1.3038613320074916e-05
946,1982,Germany,1.2452108488874887e-05,1.2640260797956728e-05
947,1983,Germany,1.2182000872101512e-05,1.2607781671118442e-05
948,1984,Germany,1.2384274131614812e-05,1.2900520437554506e-05
949,1985,Germany,1.2658658957235017e-05,1.3045074056263202e-05
950,1986,Germany,1.2431838517507726e-05,1.3067059115910584e-05
951,1987,Germany,1.272126918487984e-05,1.2864342086688313e-05
952,1988,Germany,1.2800864855926296e-05,1.2764826129589606e-05
953,1989,Germany,1.2606443053439848e-05,1.2468606034433384e-05
954,1990,Germany,1.2500909869134092e-05,1.2785341378536668e-05
955,1991,Germany,1.2542782325505999e-05,1.2233943958085053e-05
956,1992,Germany,1.1506845756034335e-05,1.1845928753789786e-05
957,1993,Germany,1.1529261479663453e-05,1.1716160361218532e-05
958,1994,Germany,1.19530986249318e-05,1.1469865033211296e-05
959,1995,Germany,1.1590002210479157e-05,1.1353672850244293e-05
960,1996,Germany,1.1446971392263599e-05,1.1567318644977743e-05
961,1997,Germany,1.1374691086688552e-05,1.1254591575706184e-05
962,1998,Germany,1.1103858772544926e-05,1.1087762404926604e-05
963,1999,Germany,1.1153002029412652e-05,1.072134020480016e-05
964,2000,Germany,1.0673970850225158e-05,1.077465234315222e-05
965,2001,Germany,1.0588921654059015e-05,1.096800267652771e-05
966,2002,Germany,1.0367598455657027e-05,1.0832513623199338e-05
967,2003,Germany,1.0219113754848756e-05,1.0893346915345469e-05
968,1930,India,-4.380461479492777e-06,1.5617564810894956e-06
969,1931,India,1.5121022019320583e-06,1.5466053777793657e-06
970,1932,India,1.5002675105130503e-06,1.5282367916339817e-06
971,1933,India,1.5528944112223954e-06,1.5179116165357442e-06
972,1934,India,1.5290098741126182e-06,1.5154300820909027e-06
973,1935,India,1.5096541805110873e-06,1.506152919203378e-06
974,1936,India,1.5014611993298782e-06,1.4981514364447782e-06
975,1937,India,1.4953844617574088e-06,1.5002881292894522e-06
976,1938,India,1.4905100982133138e-06,1.4965240646801313e-06
977,1939,India,1.423465411809428e-06,1.4852910489976025e-06
978,1940,India,1.4067890837796e-06,1.500512582360427e-06
979,1941,India,1.4767558667380052e-06,1.5102287920546086e-06
980,1942,India,1.5487330112758199e-06,1.521869097836668e-06
981,1943,India,1.5910080384102276e-06,1.5222773372685351e-06
982,1944,India,1.5282481702042943e-06,1.551348314854101e-06
983,1945,India,1.546610239188503e-06,1.5738767937127135e-06
984,1946,India,1.5399543557479498e-06,1.587813980280509e-06
985,1947,India,1.5716838181101711e-06,1.6111802161470067e-06
986,1948,India,1.6563448988708775e-06,1.6227515511627047e-06
987,1949,India,1.6564786775609956e-06,1.6316033250049148e-06
988,1950,India,1.6331932278149448e-06,2.006917685990117e-06
989,1951,India,1.9824469218052667e-06,2.0861971387843233e-06
990,1952,India,2.0340161937153897e-06,2.1244664410120587e-06
991,1953,India,2.08296732470688e-06,2.1221516026620856e-06
992,1954,India,2.0896338979273544e-06,2.126351679671726e-06
993,1955,India,2.1135610950289427e-06,2.111353445954506e-06
994,1956,India,2.109512645956024e-06,2.098035413177946e-06
995,1957,India,2.0673020048398194e-06,2.0874481195398254e-06
996,1958,India,2.0700381604898443e-06,2.075863871566956e-06
997,1959,India,2.0665613273079844e-06,2.0544282561166637e-06
998,1960,India,2.044202916801736e-06,1.327278725437856e-06
999,1961,India,1.443162932648196e-06,1.7462029825967276e-06
1000,1962,India,1.7498450695936181e-06,1.138480637850983e-06
1001,1963,India,1.1227996222114366e-06,1.0456242593950784e-06
1002,1964,India,1.1388419673470966e-06,1.0022833713807987e-06
1003,1965,India,9.967386057652107e-07,9.543417687590542e-07
1004,1966,India,9.712956191543097e-07,1.1052723486755408e-06
1005,1967,India,1.0974876847796454e-06,1.100195830137341e-06
1006,1968,India,1.033043160287388e-06,8.17729492235245e-07
1007,1969,India,8.304356647523358e-07,8.905756816878551e-07
1008,1970,India,9.237109038827206e-07,6.746495333808291e-07
1009,1971,India,6.785861331112207e-07,7.489677598968005e-07
1010,1972,India,7.657560232834729e-07,1.0080074538454214e-06
1011,1973,India,9.501059926996443e-07,9.2040284763692e-07
1012,1974,India,8.249721283099762e-07,8.516078936443683e-07
1013,1975,India,7.815725304736138e-07,7.582848938359771e-07
1014,1976,India,7.034878941249234e-07,6.763134603303816e-07
1015,1977,India,6.899986326187138e-07,1.0073445964817587e-06
1016,1978,India,9.355327002277267e-07,7.855550258519481e-07
1017,1979,India,6.90715478018625e-07,6.672206652896809e-07
1018,1980,India,6.899526148056702e-07,6.950420409989288e-07
1019,1981,India,6.182669722368293e-07,7.574880709691708e-07
1020,1982,India,6.56113495890594e-07,6.511339520259015e-07
1021,1983,India,6.73255726339903e-07,9.05702526871663e-07
1022,1984,India,8.615491716108843e-07,7.320193172333737e-07
1023,1985,India,7.204094882277219e-07,7.148909183717579e-07
1024,1986,India,7.971218797139851e-07,7.858234379646068e-07
1025,1987,India,8.112325516533368e-07,7.180046549525267e-07
1026,1988,India,7.067878415248301e-07,8.586680202373129e-07
1027,1989,India,7.875701988633921e-07,8.349746704236812e-07
1028,1990,India,8.259111220703642e-07,8.637981896673103e-07
1029,1991,India,8.835455628370964e-07,8.447550039723637e-07
1030,1992,India,8.550412515891979e-07,9.05989955111984e-07
1031,1993,India,9.315675660518655e-07,8.714015983845507e-07
1032,1994,India,8.121018051049676e-07,8.806130387865225e-07
1033,1995,India,8.239241579279036e-07,8.760160792616325e-07
1034,1996,India,9.478923160610663e-07,1.0031748638631577e-06
1035,1997,India,1.047893906259399e-06,9.57357348484384e-07
1036,1998,India,9.85918661588859e-07,9.501969465376224e-07
1037,1999,India,1.0077253037696841e-06,9.952657070172969e-07
1038,2000,India,9.911761588363858e-07,1.1029236232343783e-06
1039,2001,India,1.0809116500315882e-06,1.0494741062891336e-06
1040,2002,India,9.546690559539086e-07,1.0089035741327703e-06
1041,2003,India,9.70660413373756e-07,1.0490541327607968e-06
1042,1891,Indonesia,7.672503527060491e-06,1.401964248090241e-05
1043,1892,Indonesia,1.4358464887903117e-05,1.4857007731285955e-05
1044,1893,Indonesia,1.4496357258857078e-05,1.562216642703348e-05
1045,1894,Indonesia,1.5648890105672643e-05,1.5820640947701897e-05
1046,1895,Indonesia,1.5847381409969735e-05,1.5847323746548073e-05
1047,1896,Indonesia,1.585872618369948e-05,1.5889460946162556e-05
1048,1897,Indonesia,1.5902591410227924e-05,1.529926202290878e-05
1049,1898,Indonesia,1.5270802202103954e-05,1.495488321682458e-05
1050,1899,Indonesia,1.4868345318978464e-05,1.5243679907804038e-05
1051,1900,Indonesia,1.5152886654454476e-05,1.532841222659532e-05
1052,1901,Indonesia,1.5281788781566384e-05,1.4662893333177829e-05
1053,1902,Indonesia,1.4639627462500377e-05,1.4332050206093952e-05
1054,1903,Indonesia,1.4346204930502428e-05,1.3984321048460364e-05
1055,1904,Indonesia,1.3935599899024166e-05,1.3893928011605951e-05
1056,1905,Indonesia,1.3783945024158483e-05,1.35261424169386e-05
1057,1906,Indonesia,1.3437002968734735e-05,1.3044015244160654e-05
1058,1907,Indonesia,1.296469367876091e-05,1.3068189053125323e-05
1059,1908,Indonesia,1.3000230484225792e-05,1.3190400467843446e-05
1060,1909,Indonesia,1.319162926586038e-05,1.2473544868952614e-05
1061,1910,Indonesia,1.2403067587843288e-05,1.2901881710950676e-05
1062,1911,Indonesia,1.2737739770399981e-05,1.2502512739400922e-05
1063,1912,Indonesia,1.2345795194069722e-05,1.1761379924076652e-05
1064,1913,Indonesia,1.1642298459399601e-05,1.1902454296388044e-05
1065,1914,Indonesia,1.182188875805985e-05,1.1668225812170268e-05
1066,1915,Indonesia,1.1633737726854643e-05,1.1550688433016771e-05
1067,1916,Indonesia,1.15358492001344e-05,1.1275909644157068e-05
1068,1917,Indonesia,1.1203977656350354e-05,1.108677624982599e-05
1069,1918,Indonesia,1.1004287350065453e-05,1.1004154964804042e-05
1070,1919,Indonesia,1.0971855513766936e-05,1.041612026871111e-05
1071,1920,Indonesia,1.024931032974227e-05,1.0497924470000118e-05
1072,1921,Indonesia,1.0396444682111234e-05,1.0309827510454127e-05
1073,1922,Indonesia,1.0386102795015964e-05,1.0031153878270658e-05
1074,1923,Indonesia,1.0012285184976964e-05,9.60773340548534e-06
1075,1924,Indonesia,9.55299263304934e-06,9.58892130235648e-06
1076,1925,Indonesia,9.526961848800595e-06,9.734072983523236e-06
1077,1926,Indonesia,9.71836394983687e-06,9.618570862475675e-06
1078,1927,Indonesia,9.577125275554688e-06,9.33548297055242e-06
1079,1928,Indonesia,9.134088457693321e-06,9.32623824243144e-06
1080,1929,Indonesia,9.184070621979058e-06,9.173505682908306e-06
1081,1930,Indonesia,9.104591074440462e-06,9.088568226810387e-06
1082,1931,Indonesia,9.054383435796159e-06,9.153777498970549e-06
1083,1932,Indonesia,9.411166637781395e-06,9.168317481958836e-06
1084,1933,Indonesia,9.563290332607273e-06,8.854946179644148e-06
1085,1934,Indonesia,9.012385896239333e-06,9.044410885565945e-06
1086,1935,Indonesia,9.071949973046568e-06,8.692542097350306e-06
1087,1936,Indonesia,8.636226381142154e-06,8.755353026059366e-06
1088,1937,Indonesia,8.623205296260205e-06,8.776372329733922e-06
1089,1938,Indonesia,8.559357427115287e-06,8.707222313587037e-06
1090,1939,Indonesia,8.615941404651958e-06,8.52914920893567e-06
1091,1940,Indonesia,8.507514842593601e-06,8.354759836935965e-06
1092,1941,Indonesia,8.145548237665219e-06,8.330175413317157e-06
1093,1942,Indonesia,7.754155895967423e-06,8.061089160555869e-06
1094,1943,Indonesia,7.872951523939778e-06,8.077659463761941e-06
1095,1944,Indonesia,8.39589978024988e-06,8.030632764664919e-06
1096,1945,Indonesia,8.195462321958991e-06,7.941169463751052e-06
1097,1946,Indonesia,7.997822829154308e-06,7.659552045208675e-06
1098,1947,Indonesia,7.726202295172394e-06,7.640392399077929e-06
1099,1948,Indonesia,7.791593550288867e-06,7.733274148990161e-06
1100,1949,Indonesia,8.006903116293742e-06,7.811833132741854e-06
1101,1950,Indonesia,8.165136189664019e-06,7.587523759615536e-06
1102,1951,Indonesia,7.581731600200602e-06,7.29422312949293e-06
1103,1952,Indonesia,7.057432121634073e-06,7.49921125335865e-06
1104,1953,Indonesia,7.50222655344181e-06,7.319791108213789e-06
1105,1954,Indonesia,7.413067508822661e-06,7.29456183580794e-06
1106,1955,Indonesia,7.332896198684721e-06,7.513836365827307e-06
1107,1956,Indonesia,7.584278180563608e-06,7.267507253159104e-06
1108,1957,Indonesia,7.358397377010722e-06,7.108067152184137e-06
1109,1958,Indonesia,7.0758354557898706e-06,7.070147542149275e-06
1110,1959,Indonesia,7.063305502267395e-06,6.90964655034479e-06
1111,1960,Indonesia,6.934671366671341e-06,5.285276489267922e-06
1112,1961,Indonesia,5.158377658252917e-06,4.996116143260668e-06
1113,1962,Indonesia,4.826314688365804e-06,4.6226333191266135e-06
1114,1963,Indonesia,4.597989210259238e-06,4.42417445074607e-06
1115,1964,Indonesia,4.5220569503911126e-06,4.115396368022624e-06
1116,1965,Indonesia,4.11699734713254e-06,3.845454558395613e-06
1117,1966,Indonesia,3.842104241369693e-06,3.644273626128976e-06
1118,1967,Indonesia,3.701407731185953e-06,3.510816486598928e-06
1119,1968,Indonesia,3.5321549277460703e-06,3.222962246728769e-06
1120,1969,Indonesia,3.146180855805494e-06,3.168322400640803e-06
1121,1970,Indonesia,2.7541914124879405e-06,2.9518940089001677e-06
1122,1971,Indonesia,2.210479096698794e-06,2.85867500840916e-06
1123,1972,Indonesia,2.3855682262789955e-06,2.756819734926554e-06
1124,1973,Indonesia,2.491099444860923e-06,2.7292965797127035e-06
1125,1974,Indonesia,2.3731473886312917e-06,2.60828089577606e-06
1126,1975,Indonesia,2.4135850270516665e-06,2.367855994018164e-06
1127,1976,Indonesia,2.4465310866152624e-06,2.4174436852339157e-06
1128,1977,Indonesia,2.4469875437581037e-06,2.425781764102788e-06
1129,1978,Indonesia,2.2312748835025525e-06,2.432429485788982e-06
1130,1979,Indonesia,2.3580330370976485e-06,2.2374669341496117e-06
1131,1980,Indonesia,2.0477627095475393e-06,2.1492254295913356e-06
1132,1981,Indonesia,2.1220978388308753e-06,2.1393159631728464e-06
1133,1982,Indonesia,2.2075766777812556e-06,2.233505133227463e-06
1134,1983,Indonesia,2.398548083097925e-06,2.1016545260661763e-06
1135,1984,Indonesia,2.095724737402286e-06,7.654481217156192e-06
1136,1985,Indonesia,8.294993847151381e-06,7.542211281800265e-06
1137,1986,Indonesia,8.498844776293066e-06,9.18032003730978e-06
1138,1987,Indonesia,8.798888859398793e-06,7.290139497307852e-06
1139,1988,Indonesia,6.872844523124554e-06,5.19842836412084e-06
1140,1989,Indonesia,4.709445630763848e-06,6.047901826511985e-06
1141,1990,Indonesia,5.400542332266567e-06,3.580963993565916e-06
1142,1991,Indonesia,4.305715359629292e-06,3.1533454633059413e-06
1143,1992,Indonesia,3.505289240968091e-06,4.519002747668394e-06
1144,1993,Indonesia,4.39543177209379e-06,3.4626077933305405e-06
1145,1994,Indonesia,3.663766697436482e-06,5.186674969469838e-06
1146,1995,Indonesia,4.8076000674362955e-06,4.5771639631259e-06
1147,1952,Iran,-1.4036303682979047e-05,2.057003400274933e-06
1148,1953,Iran,2.0842310263433744e-06,2.214728790075635e-06
1149,1954,Iran,2.0818353123859644e-06,2.2021296366312513e-06
1150,1955,Iran,2.2446620563799666e-06,3.0809798056211696e-06
1151,1956,Iran,3.090111961600692e-06,3.5171492774468256e-06
1152,1957,Iran,3.316900829922616e-06,3.5755478312641535e-06
1153,1958,Iran,3.377541925660861e-06,3.7499169750988366e-06
1154,1959,Iran,3.6467229777667876e-06,3.699670192705204e-06
1155,1960,Iran,3.668453904201068e-06,4.3213717827219e-06
1156,1961,Iran,4.128337239189401e-06,3.4301887358912062e-06
1157,1962,Iran,3.3179552040335806e-06,3.1181525262582896e-06
1158,1963,Iran,3.2411356911898075e-06,3.042207659317456e-06
1159,1964,Iran,3.082456224550736e-06,3.1250219219202165e-06
1160,1965,Iran,3.121186079347939e-06,3.107386913413323e-06
1161,1966,Iran,3.1050289970981796e-06,3.4393878176313388e-06
1162,1967,Iran,3.350588466736447e-06,3.432587621960081e-06
1163,1968,Iran,3.3408521877473524e-06,3.821761705226606e-06
1164,1969,Iran,3.6835436394714983e-06,3.63688757637728e-06
1165,1970,Iran,3.74663775460664e-06,4.538782163693666e-06
1166,1971,Iran,4.982692319398003e-06,5.437784637028627e-06
1167,1972,Iran,5.45772431506797e-06,5.8486141111568445e-06
1168,1973,Iran,5.7152680947627445e-06,5.234539491181691e-06
1169,1974,Iran,5.264362034590516e-06,4.882500813593373e-06
1170,1975,Iran,4.844725901136392e-06,4.189277795984633e-06
1171,1976,Iran,3.964417482254755e-06,4.400689056348819e-06
1172,1977,Iran,4.564245750575377e-06,4.069903336641769e-06
1173,1978,Iran,4.1220829353421966e-06,5.418648126514711e-06
1174,1979,Iran,4.422015098878646e-06,3.6278445495461736e-06
1175,1980,Iran,3.4302755665836096e-06,3.0652895219781754e-06
1176,1981,Iran,3.5337022704925536e-06,3.15172399821525e-06
1177,1982,Iran,2.8855534079200015e-06,3.5903498999389085e-06
1178,1983,Iran,3.4226971223380413e-06,3.791724482163482e-06
1179,1984,Iran,3.7303901730173825e-06,3.739009038230576e-06
1180,1985,Iran,3.8184116364290036e-06,3.892742714872543e-06
1181,1986,Iran,3.975058072228021e-06,3.574145043276221e-06
1182,1987,Iran,3.6568251617999053e-06,3.7412024778684864e-06
1183,1988,Iran,3.836352358094696e-06,3.500200760410277e-06
1184,1989,Iran,3.598564138944064e-06,3.4576176527279285e-06
1185,1990,Iran,3.519723778335786e-06,4.966696196920552e-06
1186,1991,Iran,5.0082405250851566e-06,4.901217936085549e-06
