,year,country,co2_predicted,co2_actual
816,1995,Ukraina,7.365834929485101e-06,7.65469669480825e-06
817,1996,Ukraina,6.878591138526874e-06,6.912392918376976e-06
818,1997,Ukraina,6.481362833603524e-06,6.650457494122202e-06
819,1998,Ukraina,6.206261856083095e-06,6.373535799955092e-06
820,1999,Ukraina,5.81849754325687e-06,6.3134543946344e-06
821,2000,Ukraina,5.81839409652487e-06,6.039774072725449e-06
822,2001,Ukraina,5.902424299061328e-06,6.286271030796006e-06
823,2002,Ukraina,6.543228767112536e-06,6.117617911271953e-06
824,2003,Ukraina,6.346780478658725e-06,6.428896851611623e-06
825,2004,Ukraina,6.3651503765744815e-06,6.447211561303825e-06
826,2005,Ukraina,6.548335389569872e-06,6.584392684856191e-06
827,2006,Ukraina,6.727628016544623e-06,7.007321903377611e-06
828,2007,Ukraina,7.2022883644195805e-06,7.1866736706412e-06
829,2008,Ukraina,7.620086312617745e-06,6.956317549256749e-06
830,2009,Ukraina,7.212152016711688e-06,6.204608417018183e-06
831,2010,Ukraina,6.0907217895167605e-06,6.436089786632952e-06
832,2011,Ukraina,6.430697560698577e-06,6.724323987214955e-06
833,2012,Ukraina,6.733544951050277e-06,7.016395632196987e-06
834,2013,Ukraina,7.05116561357239e-06,6.662336281050901e-06
835,1930,Meksyk,9.94019555223514e-06,5.647406384427371e-06
836,1931,Meksyk,5.480989335598811e-06,5.470168488100411e-06
837,1932,Meksyk,5.492395753879218e-06,5.382373548729576e-06
838,1933,Meksyk,5.553146730409551e-06,5.471959343861997e-06
839,1934,Meksyk,5.44655605655314e-06,5.4318561261688415e-06
840,1935,Meksyk,5.437185033955306e-06,5.58278490573604e-06
841,1936,Meksyk,5.5094388754907665e-06,5.5436054693384185e-06
842,1937,Meksyk,5.349913157503785e-06,5.662430914143447e-06
843,1938,Meksyk,5.684451388267856e-06,5.538130727195202e-06
844,1939,Meksyk,5.597501205207466e-06,5.485565691402026e-06
845,1940,Meksyk,5.567677192044203e-06,7.805493210427942e-06
846,1941,Meksyk,8.194881049696578e-06,8.668570223571346e-06
847,1942,Meksyk,9.125819424234107e-06,8.937369014840417e-06
848,1943,Meksyk,9.07828509711188e-06,9.265716588181371e-06
849,1944,Meksyk,9.317133362031956e-06,9.27006778022845e-06
850,1945,Meksyk,9.374925437494251e-06,9.308314398124916e-06
851,1946,Meksyk,9.3907561578465e-06,9.295386852573026e-06
852,1947,Meksyk,9.380303789683596e-06,9.510941584256174e-06
853,1948,Meksyk,9.615529099833384e-06,9.410823935956818e-06
854,1949,Meksyk,9.411880993839311e-06,8.737038161274006e-06
855,1950,Meksyk,8.631116889477289e-06,8.05119830789849e-06
856,1951,Meksyk,7.90224673791654e-06,7.856468004946384e-06
857,1952,Meksyk,7.776144951888322e-06,7.576029197213781e-06
858,1953,Meksyk,7.47310943074151e-06,7.3469089064836124e-06
859,1954,Meksyk,7.225681909493371e-06,7.4492868356857805e-06
860,1955,Meksyk,7.450595057768644e-06,7.169247749829458e-06
861,1956,Meksyk,7.190553719554023e-06,6.9816627556593865e-06
862,1957,Meksyk,6.928301810045815e-06,6.900990763054136e-06
863,1958,Meksyk,6.8909537606701536e-06,6.9448592021691e-06
864,1959,Meksyk,6.950078156767841e-06,6.832380406677909e-06
865,1960,Meksyk,6.798194441015321e-06,6.391326884542715e-06
866,1961,Meksyk,6.272657355850425e-06,4.837223546695176e-06
867,1962,Meksyk,4.563880365266539e-06,3.997397749394659e-06
868,1963,Meksyk,3.6370292877768378e-06,3.6137134042592295e-06
869,1964,Meksyk,3.3604494164224456e-06,3.4089778495918756e-06
870,1965,Meksyk,3.311322468007323e-06,3.1407907963772208e-06
871,1966,Meksyk,3.0807523920151283e-06,3.0105913392036132e-06
872,1967,Meksyk,2.961872284902401e-06,3.040758881016167e-06
873,1968,Meksyk,2.952297355692776e-06,2.9154170943092844e-06
874,1969,Meksyk,2.837550826935047e-06,2.4389034129657897e-06
875,1970,Meksyk,2.3694219745914416e-06,2.684799962152877e-06
876,1971,Meksyk,2.68181378927472e-06,2.9329037009695556e-06
877,1972,Meksyk,3.0507107676495397e-06,3.1444653977583264e-06
878,1973,Meksyk,3.2139317229513513e-06,3.115456300214523e-06
879,1974,Meksyk,3.054629739118211e-06,3.241198832194243e-06
880,1975,Meksyk,3.1228425003129325e-06,3.3364527382853493e-06
881,1976,Meksyk,3.3118472354443913e-06,3.701032259385785e-06
882,1977,Meksyk,3.841044700312037e-06,3.8121123733056063e-06
883,1978,Meksyk,3.9396029316536054e-06,3.937257340503971e-06
884,1979,Meksyk,3.8442656128899275e-06,4.5093695219446826e-06
885,1980,Meksyk,4.366435445102066e-06,4.929767217513825e-06
886,1981,Meksyk,5.346543549246768e-06,4.999760204739864e-06
887,1982,Meksyk,5.527237201519475e-06,6.3782225383039565e-06
888,1983,Meksyk,6.547866139683739e-06,4.991424490989025e-06
889,1984,Meksyk,4.909446338468669e-06,4.79771626175564e-06
890,1985,Meksyk,4.666860335561305e-06,4.804925191571769e-06
891,1986,Meksyk,4.698162662686625e-06,6.425382179027063e-06
892,1987,Meksyk,6.6803020495880665e-06,6.0657450760942526e-06
893,1988,Meksyk,6.430678758703823e-06,6.72202092345785e-06
894,1989,Meksyk,6.828367568401006e-06,7.34298752734495e-06
895,1990,Meksyk,7.602914367779267e-06,7.255563382017166e-06
896,1991,Meksyk,7.221745819433663e-06,6.0642731945302795e-06
897,1992,Meksyk,5.805705082496248e-06,5.464978073633959e-06
898,1993,Meksyk,5.314681769976615e-06,5.320213387175447e-06
899,1994,Meksyk,5.156486836498407e-06,5.4690495664525435e-06
900,1995,Meksyk,5.2976389759646066e-06,5.042358037256953e-06
901,1996,Meksyk,4.975832989067119e-06,4.927070762378267e-06
902,1997,Meksyk,4.7972843607142e-06,5.2305009279555605e-06
903,1998,Meksyk,5.132869701853083e-06,5.4783118787715376e-06
904,1999,Meksyk,5.573356935978142e-06,5.2395126881169615e-06
905,2000,Meksyk,5.310839495642081e-06,5.278246649950378e-06
906,2001,Meksyk,5.258224851750704e-06,5.147089234568543e-06
907,2002,Meksyk,5.008122365119863e-06,5.000343333051662e-06
908,2003,Meksyk,4.743079732633473e-06,5.130448663089131e-06
909,2004,Meksyk,4.714889363014118e-06,4.953094490023634e-06
910,1930,Francja,-1.962344807486956e-06,4.645640705638696e-06
911,1931,Francja,4.655399942564485e-06,4.096513902945289e-06
912,1932,Francja,4.5164484399831254e-06,3.4477863976192217e-06
913,1933,Francja,3.4126900746911757e-06,3.622822536652585e-06
914,1934,Francja,3.688772714031998e-06,3.654697690706659e-06
915,1935,Francja,3.6719146737079e-06,3.486718435008594e-06
916,1936,Francja,3.5073066429215253e-06,3.538024799224923e-06
917,1937,Francja,3.5654927476999385e-06,4.004725130522261e-06
918,1938,Francja,3.974312784032337e-06,3.608813395011644e-06
919,1939,Francja,3.358902666707058e-06,3.397605718985044e-06
920,1940,Francja,3.2269121036773353e-06,2.0065176994158247e-06
921,1941,Francja,2.060238688406211e-06,1.5860371113229544e-06
922,1942,Francja,1.781706243027976e-06,1.66320717533442e-06
923,1943,Francja,1.7462222591212094e-06,1.7545508940530383e-06
924,1944,Francja,1.590944287956875e-06,6.524196507494996e-07
925,1945,Francja,5.477047618109587e-07,1.3258414921528454e-06
926,1946,Francja,1.3167118449391027e-06,2.740694634195999e-06
927,1947,Francja,2.7108334233850575e-06,3.1951744342603844e-06
928,1948,Francja,3.286224452459699e-06,3.5069757279251745e-06
929,1949,Francja,3.7228659018502862e-06,4.305577745386368e-06
930,1950,Francja,4.486958514929453e-06,3.685541875316744e-06
931,1951,Francja,3.875185562296561e-06,4.374273125722032e-06
932,1952,Francja,4.5728829562074344e-06,4.4427018967363765e-06
933,1953,Francja,4.564736089893057e-06,4.247190233023957e-06
934,1954,Francja,4.4117376708807196e-06,4.60030390895214e-06
935,1955,Francja,4.756540497077994e-06,4.942666764817629e-06
936,1956,Francja,4.958527631105565e-06,5.655020239176795e-06
937,1957,Francja,5.661366700494382e-06,5.932404771307743e-06
938,1958,Francja,6.057430178292364e-06,5.739149296530304e-06
939,1959,Francja,5.921910441566208e-06,5.046736161697456e-06
940,1960,Francja,5.232556548829693e-06,5.6871548752247986e-06
941,1961,Francja,5.796702143799568e-06,6.0350569278383485e-06
942,1962,Francja,6.140009349685418e-06,6.308604855591427e-06
943,1963,Francja,6.5104736624584804e-06,6.215945752780386e-06
944,1964,Francja,6.481607374739847e-06,6.742801524490789e-06
945,1965,Francja,7.034868201607375e-06,6.48818284543048e-06
946,1966,Francja,6.766371183582132e-06,6.752329974805961e-06
947,1967,Francja,7.0181531618694325e-06,7.048747464115263e-06
948,1968,Francja,7.314700274574154e-06,7.330493377293309e-06
949,1969,Francja,7.587934868038064e-06,7.593441008195761e-06
950,1970,Francja,7.890221020036075e-06,8.008096971741779e-06
951,1971,Francja,8.267990767223618e-06,8.51598703730969e-06
952,1972,Francja,8.694034634248016e-06,8.902908454269864e-06
953,1973,Francja,9.140001882129793e-06,9.462271270244444e-06
954,1974,Francja,9.703033444623104e-06,9.100053892273047e-06
955,1975,Francja,9.107242863848125e-06,8.22110402313928e-06
956,1976,Francja,7.907346118902244e-06,9.013612763958311e-06
957,1977,Francja,8.848420870697218e-06,8.801827722557906e-06
958,1978,Francja,8.766954417778901e-06,9.10808579233545e-06
959,1979,Francja,9.057038661284238e-06,9.129981558079431e-06
960,1980,Francja,9.058313255137737e-06,8.753090711359942e-06
961,1981,Francja,8.602974602379086e-06,7.809086144385871e-06
962,1982,Francja,7.645864098512487e-06,7.394507442462457e-06
963,1983,Francja,7.190429645208686e-06,7.128697892473133e-06
964,1984,Francja,6.947312831821171e-06,6.9204304010904906e-06
965,1985,Francja,6.664514826360148e-06,6.7838346276068175e-06
966,1986,Francja,6.617949307576074e-06,6.564437721039216e-06
967,1987,Francja,6.623044207639527e-06,6.308194717187558e-06
968,1988,Francja,6.410099251120261e-06,6.382864038910294e-06
969,1989,Francja,6.501369259985052e-06,6.709596128124082e-06
970,1990,Francja,6.7665122099498205e-06,6.663456877238224e-06
971,1991,Francja,6.585464772685224e-06,7.10343805354151e-06
972,1992,Francja,6.984272004605235e-06,6.996593598125893e-06
973,1993,Francja,6.880460232735351e-06,6.560791235346772e-06
974,1994,Francja,6.459103297811088e-06,6.403497332097376e-06
975,1995,Francja,6.391363001752407e-06,6.432528094913604e-06
976,1996,Francja,6.3790315166323175e-06,6.6832261525341015e-06
977,1997,Francja,6.574616362829219e-06,6.500046048516526e-06
978,1998,Francja,6.472923242239688e-06,6.788363910080055e-06
979,1999,Francja,6.857212156156285e-06,6.676606378475954e-06
980,2000,Francja,6.736607756332942e-06,6.5130598095115644e-06
981,2001,Francja,6.526739618222192e-06,6.4863226237886475e-06
982,2002,Francja,6.467535975999629e-06,6.34317027594513e-06
983,2003,Francja,6.318907818463839e-06,6.417497628995026e-06
984,2004,Francja,6.425919358630809e-06,6.358487206989926e-06
985,1930,Australia,-3.1010762800423984e-05,2.4434327405807032e-05
986,1931,Australia,2.4189357387002243e-05,1.965192500697048e-05
987,1932,Australia,2.433539735289494e-05,1.8085990043115222e-05
988,1933,Australia,1.816508150423774e-05,1.6093880818436865e-05
989,1934,Australia,1.6540069431498834e-05,1.5520639443548422e-05
990,1935,Australia,1.5890381765428042e-05,1.450013553637354e-05
991,1936,Australia,1.4950833255702587e-05,1.3974420377544573e-05
992,1937,Australia,1.4519014705117072e-05,1.4160988531623998e-05
993,1938,Australia,1.4542101235626531e-05,1.3098664748913784e-05
994,1939,Australia,1.3211727794940836e-05,1.3243375517453196e-05
995,1940,Australia,1.375191327256524e-05,1.261123124905639e-05
996,1941,Australia,1.2382396886167381e-05,1.3228421587025302e-05
997,1942,Australia,1.3280425581518582e-05,1.3214453185148228e-05
998,1943,Australia,1.3853092803371786e-05,1.3218330642079128e-05
999,1944,Australia,1.307607612369774e-05,1.2582388144570246e-05
1000,1945,Australia,1.2063132833753741e-05,1.1962937364838391e-05
1001,1946,Australia,1.1283920886991354e-05,1.2275831839053494e-05
1002,1947,Australia,1.1996429971034337e-05,1.2368560132571731e-05
1003,1948,Australia,1.2609441308449664e-05,1.2521413268765035e-05
1004,1949,Australia,1.2509288030433097e-05,1.233203259484432e-05
1005,1950,Australia,1.2095414819196532e-05,1.8642612450837748e-05
1006,1951,Australia,1.8686960188184707e-05,2.1245421158399707e-05
1007,1952,Australia,2.416047137945283e-05,2.3057678724701943e-05
1008,1953,Australia,2.5472608893074554e-05,2.40410594998868e-05
1009,1954,Australia,2.3335685002470476e-05,2.532351665925505e-05
1010,1955,Australia,2.5017129508538653e-05,2.608093912238639e-05
1011,1956,Australia,2.5876977798522666e-05,2.700574588306147e-05
1012,1957,Australia,2.6627066457232212e-05,2.7847429926491668e-05
1013,1958,Australia,2.7247519795254584e-05,2.784048882391673e-05
1014,1959,Australia,2.736574891300055e-05,2.8709445713602954e-05
1015,1960,Australia,2.871978262731664e-05,2.5493017820085276e-05
1016,1961,Australia,2.585281173539075e-05,2.9454566821609336e-05
1017,1962,Australia,2.898511982756908e-05,2.1881092550971376e-05
1018,1963,Australia,2.1785729477045595e-05,2.642223399382275e-05
1019,1964,Australia,2.900809239701761e-05,2.9316630627779355e-05
1020,1965,Australia,3.1190942419864394e-05,3.3375191217627715e-05
1021,1966,Australia,3.315428848883104e-05,2.832446810804861e-05
1022,1967,Australia,2.855796081121761e-05,4.52537267837256e-05
1023,1968,Australia,4.4428265235031626e-05,2.7696566528492782e-05
1024,1969,Australia,2.7914858747211467e-05,2.064985401780436e-05
1025,1970,Australia,2.2672202264623716e-05,1.6601724492901018e-05
1026,1971,Australia,1.713284732047918e-05,1.6268396537857242e-05
1027,1972,Australia,1.5695990270621432e-05,1.1280809710951516e-05
1028,1973,Australia,1.0603170788668994e-05,1.2056274400021246e-05
1029,1974,Australia,1.4226576990507665e-05,9.638544381248906e-06
1030,1975,Australia,1.1430776657315216e-05,1.5519665524325813e-05
1031,1976,Australia,1.4920901417480321e-05,1.4280733980092346e-05
1032,1977,Australia,1.3699802988301884e-05,2.3596628777446023e-05
1033,1978,Australia,2.2765235559377373e-05,2.1476433269713427e-05
1034,1979,Australia,2.0841876049767667e-05,2.064207652717251e-05
1035,1980,Australia,2.0369906726723385e-05,2.041559659332712e-05
1036,1981,Australia,2.025347378877621e-05,2.448785082876291e-05
1037,1982,Australia,2.5627177152667637e-05,1.9352462747206924e-05
1038,1983,Australia,2.039684369881209e-05,2.9667871151343204e-05
1039,1984,Australia,2.838499246273086e-05,2.153674783059604e-05
1040,1985,Australia,2.100332377882261e-05,1.8217523372128695e-05
1041,1986,Australia,1.8506071596857463e-05,1.5364448341374382e-05
1042,1987,Australia,1.5329527766193387e-05,1.3463873166676797e-05
1043,1988,Australia,1.4293477547071264e-05,1.2660040296245017e-05
1044,1989,Australia,1.3150767027115625e-05,1.2881815736826072e-05
1045,1990,Australia,1.4875588755348218e-05,1.515446914076776e-05
1046,1991,Australia,1.6285012094232575e-05,1.2825710268503356e-05
1047,1992,Australia,1.2598498327243138e-05,1.7483450320075773e-05
1048,1993,Australia,1.7658956338814376e-05,1.8680966805385465e-05
1049,1994,Australia,1.804333744095157e-05,1.7851166340642204e-05
1050,1995,Australia,1.7446952849561306e-05,2.732427545702656e-05
1051,1996,Australia,2.6356008500997523e-05,2.8015330424266763e-05
1052,1997,Australia,2.879797944478614e-05,2.4633247318319696e-05
1053,1998,Australia,2.6606878024247125e-05,2.861540927788036e-05
1054,1999,Australia,2.8900131106901988e-05,2.6122768301329155e-05
1055,2000,Australia,2.6098590804053954e-05,2.893070853935087e-05
1056,2001,Australia,2.884649554758284e-05,2.4074179167761617e-05
1057,2002,Australia,2.52639820330324e-05,2.1734587433135307e-05
1058,2003,Australia,2.3295158495013493e-05,2.9826761085701168e-05
1059,2004,Australia,2.9575751276881357e-05,2.8265727791335025e-05
1060,1952,Republika Południowej Afryki,5.762041323666943e-06,1.1675148857596282e-05
1061,1953,Republika Południowej Afryki,1.1768693194474994e-05,1.165169356814653e-05
1062,1954,Republika Południowej Afryki,1.1800871227861266e-05,1.166844236756396e-05
1063,1955,Republika Południowej Afryki,1.1650271135720995e-05,1.2104831012708614e-05
1064,1956,Republika Południowej Afryki,1.2162695135938911e-05,1.2300508188936988e-05
1065,1957,Republika Południowej Afryki,1.2393270047762909e-05,1.2557627703226494e-05
1066,1958,Republika Południowej Afryki,1.2590989152627905e-05,1.3009190086386288e-05
1067,1959,Republika Południowej Afryki,1.3071047862957056e-05,1.279746307377016e-05
1068,1960,Republika Południowej Afryki,1.2789296864282752e-05,1.3490004028546415e-05
1069,1961,Republika Południowej Afryki,1.3465314768930526e-05,1.1566036723714678e-05
1070,1962,Republika Południowej Afryki,1.1416616699315821e-05,1.0631727464393653e-05
1071,1963,Republika Południowej Afryki,1.0346060604319135e-05,1.0109687449333904e-05
1072,1964,Republika Południowej Afryki,1.0027456633290968e-05,1.005646908429458e-05
1073,1965,Republika Południowej Afryki,1.0104178567084866e-05,1.0044484415472434e-05
1074,1966,Republika Południowej Afryki,1.01205051987961e-05,1.021788429140272e-05
1075,1967,Republika Południowej Afryki,1.0227342983774203e-05,1.0388858048197232e-05
1076,1968,Republika Południowej Afryki,1.0331790830895571e-05,1.0352055094151496e-05
1077,1969,Republika Południowej Afryki,1.0345613926884932e-05,1.0298047914567688e-05
1078,1970,Republika Południowej Afryki,1.0340550850603945e-05,1.0288110080475346e-05
1079,1971,Republika Południowej Afryki,1.0331339792364906e-05,1.0773884079883728e-05
1080,1972,Republika Południowej Afryki,1.0798813175247354e-05,1.054141188174772e-05
1081,1973,Republika Południowej Afryki,1.0511532978564967e-05,1.0231550532605124e-05
1082,1974,Republika Południowej Afryki,1.0196088197998679e-05,1.0008520111701462e-05
1083,1975,Republika Południowej Afryki,9.984483236699905e-06,9.972230291429942e-06
1084,1976,Republika Południowej Afryki,9.92770478090716e-06,9.901024608407889e-06
1085,1977,Republika Południowej Afryki,9.817239815538177e-06,9.803697790522943e-06
1086,1978,Republika Południowej Afryki,9.670369970931177e-06,9.480684391008423e-06
1087,1979,Republika Południowej Afryki,9.347564800210306e-06,9.719195194858337e-06
1088,1980,Republika Południowej Afryki,9.696274028898046e-06,9.75031010686864e-06
1089,1981,Republika Południowej Afryki,9.78578141971922e-06,1.0394568673253694e-05
1090,1982,Republika Południowej Afryki,1.0503531481348304e-05,1.0762212948664347e-05
1091,1983,Republika Południowej Afryki,1.081646450649877e-05,1.0766599305232697e-05
1092,1984,Republika Południowej Afryki,1.0645162159090816e-05,1.1029778839111275e-05
1093,1985,Republika Południowej Afryki,1.1003364857757569e-05,1.140462569919831e-05
1094,1986,Republika Południowej Afryki,1.135546602059936e-05,1.0968720487398205e-05
1095,1987,Republika Południowej Afryki,1.0749348298404371e-05,1.0684132721491312e-05
1096,1988,Republika Południowej Afryki,1.0500512480245836e-05,1.0861512326521554e-05
1097,1989,Republika Południowej Afryki,1.0851559809799114e-05,1.0568914238498716e-05
1098,1990,Republika Południowej Afryki,1.0498875475188987e-05,9.594251724568771e-06
1099,1991,Republika Południowej Afryki,9.162267401486632e-06,9.917985080707943e-06
1100,1992,Republika Południowej Afryki,9.610171053300221e-06,9.256373942682872e-06
1101,1993,Republika Południowej Afryki,9.10085618302141e-06,9.22173776133184e-06
1102,1994,Republika Południowej Afryki,9.1097927031973e-06,9.410296394839212e-06
1103,1995,Republika Południowej Afryki,9.452751913530304e-06,9.92654971955517e-06
1104,1996,Republika Południowej Afryki,1.0039864077828501e-05,9.743030952137912e-06
1105,1997,Republika Południowej Afryki,9.853250120762357e-06,9.988780479558511e-06
1106,1998,Republika Południowej Afryki,9.99719471747731e-06,9.647739057513706e-06
1107,1999,Republika Południowej Afryki,9.569218965950836e-06,9.465629304752213e-06
1108,2000,Republika Południowej Afryki,9.329949459047543e-06,9.246917824819718e-06
1109,2001,Republika Południowej Afryki,9.168162796812417e-06,8.953491831120463e-06
1110,2002,Republika Południowej Afryki,8.869728442448742e-06,8.386441367235343e-06
1111,2003,Republika Południowej Afryki,8.323143751114075e-06,9.172738117822617e-06
1112,2004,Republika Południowej Afryki,9.30314819407572e-06,9.950619924876642e-06
1113,2005,Republika Południowej Afryki,1.0009616139819072e-05,9.028766009710924e-06
1114,2006,Republika Południowej Afryki,8.942405955512553e-06,9.623692594816075e-06
1115,2007,Republika Południowej Afryki,9.678184892562032e-06,1.0039427787566628e-05
1116,2008,Republika Południowej Afryki,1.0063747348382561e-05,1.0312338383978196e-05
1117,1950,Polska,-7.539949907353847e-06,3.0544182325794468e-06
1118,1951,Polska,3.2388282908007114e-06,3.793964577611303e-06
1119,1952,Polska,3.373113176557282e-06,4.296042304623172e-06
1120,1953,Polska,4.452694672356025e-06,4.942193271747486e-06
1121,1954,Polska,5.03307465677319e-06,5.394450456413434e-06
1122,1955,Polska,5.502600040398934e-06,5.729162817714099e-06
1123,1956,Polska,5.923347795945846e-06,6.200416406851211e-06
1124,1957,Polska,6.434751727937423e-06,6.588464835087143e-06
1125,1958,Polska,6.873641812018087e-06,6.373386011919433e-06
1126,1959,Polska,6.5763176572890975e-06,6.68901647896472e-06
1127,1960,Polska,6.890480125505506e-06,6.824459873112517e-06
1128,1961,Polska,7.128462158314317e-06,6.8658474921674486e-06
1129,1962,Polska,7.144625990220697e-06,6.990287293912159e-06
1130,1963,Polska,7.191086260059635e-06,7.354463829069183e-06
1131,1964,Polska,7.565699555093482e-06,7.493238826398358e-06
1132,1965,Polska,7.76782787883295e-06,7.5828252686352334e-06
1133,1966,Polska,7.69854059912447e-06,7.587869368374243e-06
1134,1967,Polska,7.620185665306251e-06,7.737783206154837e-06
1135,1968,Polska,7.891793201129195e-06,8.080082081433834e-06
1136,1969,Polska,8.273293491243231e-06,8.582616524564086e-06
1137,1970,Polska,8.745181474313631e-06,8.85112605649468e-06
1138,1971,Polska,8.937251596776639e-06,9.006539808096707e-06
1139,1972,Polska,9.146337323182228e-06,9.43550803864924e-06
1140,1973,Polska,9.694615194701761e-06,9.535066114261732e-06
1141,1974,Polska,9.69626043711363e-06,9.803503387965385e-06
1142,1975,Polska,9.93948945927929e-06,1.056706464907564e-05
1143,1976,Polska,1.090673623807761e-05,1.1155592020447736e-05
1144,1977,Polska,1.1510262456139399e-05,1.1626949975387336e-05
1145,1978,Polska,1.195367726718018e-05,1.1885711132031703e-05
1146,1979,Polska,1.2158368442442111e-05,1.20881864049302e-05
1147,1980,Polska,1.1993941517963516e-05,1.2558789480184654e-05
1148,1981,Polska,1.2481295800177743e-05,1.0953649006085165e-05
1149,1982,Polska,1.0537814406487546e-05,1.1215294722287957e-05
1150,1983,Polska,1.0941929960361133e-05,1.130637558392026e-05
1151,1984,Polska,1.1441581608461385e-05,1.142498050983645e-05
1152,1985,Polska,1.1444247414655145e-05,1.16450293032275e-05
1153,1986,Polska,1.1680809188694939e-05,1.1787589073894231e-05
1154,1987,Polska,1.1869082727475336e-05,1.2022260457999572e-05
1155,1988,Polska,1.212257733945979e-05,1.147217153629679e-05
1156,1989,Polska,1.146482650858715e-05,1.0868655554509114e-05
1157,1990,Polska,1.062911100295193e-05,9.639092682890168e-06
1158,1991,Polska,8.970019350169396e-06,9.54298497570843e-06
1159,1992,Polska,9.154628812549887e-06,9.299953506901987e-06
1160,1993,Polska,9.316417026487575e-06,9.320279647820292e-06
1161,1994,Polska,9.284480159977953e-06,9.258192173540426e-06
1162,1995,Polska,9.330438185701742e-06,9.1319700720465e-06
1163,1996,Polska,9.213535221704885e-06,9.561965178334823e-06
1164,1997,Polska,9.523555275939126e-06,9.349434904649116e-06
1165,1998,Polska,9.262619104771478e-06,8.731728536588013e-06
1166,1999,Polska,8.52631167362535e-06,8.416171692869544e-06
1167,2000,Polska,8.214581822809249e-06,7.809070168609629e-06
1168,2001,Polska,7.687771560528468e-06,7.336271627866992e-06
1169,2002,Polska,7.149131959976916e-06,6.888466956562181e-06
1170,2003,Polska,6.747291987019452e-06,7.598906121882732e-06
1171,2004,Polska,7.473248852792082e-06,7.355983681118579e-06
1172,2005,Polska,7.322434694622159e-06,7.558156294593351e-06
1173,2006,Polska,7.586702875820293e-06,7.589469932234812e-06
1174,2007,Polska,7.756225383398527e-06,7.971242821620592e-06
1175,1930,Włochy,-4.781191189773573e-06,1.889181812060723e-06
1176,1931,Włochy,1.924569529846718e-06,1.772443979908812e-06
1177,1932,Włochy,2.00358487914372e-06,1.5643709102029209e-06
1178,1933,Włochy,1.675706691926271e-06,1.5841493383437686e-06
1179,1934,Włochy,1.6480411526851162e-06,1.734574970982264e-06
1180,1935,Włochy,1.7210473592043125e-06,1.920668361547749e-06
1181,1936,Włochy,1.9197493499803947e-06,1.550098149202701e-06
1182,1937,Włochy,1.6330413457417186e-06,1.8076033610892608e-06
1183,1938,Włochy,1.909282477432884e-06,1.8818687668540704e-06
1184,1939,Włochy,1.9259760098005304e-06,1.8487328787206e-06
1185,1940,Włochy,1.9286478975168494e-06,1.8255106652563968e-06
1186,1941,Włochy,1.8689898379581845e-06,1.6439508927407225e-06
1187,1942,Włochy,1.706541804518696e-06,1.6691871771686078e-06
1188,1943,Włochy,1.7621766331569248e-06,8.970147371140892e-07
1189,1944,Włochy,9.915484671188873e-07,8.267741584853315e-07
1190,1945,Włochy,9.023553598703268e-07,8.240119234405326e-07
1191,1946,Włochy,8.044622051223333e-07,1.1910840404258245e-06
1192,1947,Włochy,1.2268960998823127e-06,1.4368818541903342e-06
1193,1948,Włochy,1.5000987910762006e-06,1.3319194218863937e-06
1194,1949,Włochy,1.4268785069316113e-06,1.4844560793554914e-06
1195,1950,Włochy,1.57764028635046e-06,1.2827732285421205e-06
1196,1951,Włochy,1.3759249184706007e-06,1.2007426179311938e-06
1197,1952,Włochy,1.3198161658779625e-06,1.1593601342731771e-06
1198,1953,Włochy,1.2587533573149317e-06,1.1087537763214595e-06
1199,1954,Włochy,1.199241060684214e-06,1.1179699914484442e-06
1200,1955,Włochy,1.2197247160799741e-06,1.2050491726547914e-06
1201,1956,Włochy,1.2878412967345242e-06,1.260445137456038e-06
1202,1957,Włochy,1.3422249777416615e-06,1.2226806395450868e-06
1203,1958,Włochy,1.3438336089046487e-06,1.113943056952674e-06
1204,1959,Włochy,1.2267531087511946e-06,7.266233313583012e-07
1205,1960,Włochy,8.537604372315904e-07,1.175937055275969e-06
1206,1961,Włochy,1.2825037799265078e-06,1.6120764936780208e-06
1207,1962,Włochy,1.701191333592185e-06,2.0232769432594484e-06
1208,1963,Włochy,2.152639657202991e-06,2.372724529867704e-06
1209,1964,Włochy,2.532830933530211e-06,2.6272462969559197e-06
1210,1965,Włochy,2.7985612528842e-06,2.8890031538595226e-06
1211,1966,Włochy,3.0918006481352496e-06,3.388812888120907e-06
1212,1967,Włochy,3.6052130288936588e-06,3.829831422799369e-06
1213,1968,Włochy,3.951325955055262e-06,4.01214854501493e-06
1214,1969,Włochy,4.119840029522721e-06,4.386720261698508e-06
1215,1970,Włochy,4.5467158764511285e-06,3.7912928303307025e-06
1216,1971,Włochy,4.022447407785348e-06,4.206987477980382e-06
1217,1972,Włochy,4.4450286540929015e-06,4.5341789222898565e-06
1218,1973,Włochy,4.7082128039951765e-06,5.105694851207345e-06
1219,1974,Włochy,5.258316786193236e-06,5.222021034524071e-06
1220,1975,Włochy,5.3684147996256864e-06,4.928774485668232e-06
1221,1976,Włochy,4.974667633153628e-06,5.377500021907913e-06
1222,1977,Włochy,5.4749270645289626e-06,5.26654149529911e-06
1223,1978,Włochy,5.367213674099137e-06,5.583603087143061e-06
1224,1979,Włochy,5.671871322453471e-06,5.846108683684735e-06
1225,1980,Włochy,6.0276004296577485e-06,5.877729610008408e-06
1226,1981,Włochy,5.978404362558998e-06,5.702745221778201e-06
