,year,country,co2_predicted,co2_actual
584,2021,Wenezuela,189.17390862009793,90.501
585,2022,Wenezuela,190.87396483355607,92.422
586,2023,Wenezuela,189.50060473451248,104.637
587,1989,Holandia,145.3868935560294,165.585
588,1990,Holandia,150.08103090167702,165.281
589,1991,Holandia,178.5336400814221,174.119
590,1992,Holandia,203.69449923813966,174.134
591,1993,Holandia,201.39931593933863,174.02
592,1994,Holandia,191.60958778591151,175.711
593,1995,Holandia,181.47374858358043,176.939
594,1996,Holandia,177.99270749787885,187.919
595,1997,Holandia,176.73153082638498,178.696
596,1998,Holandia,180.8121374688901,184.097
597,1999,Holandia,180.75722957605802,176.386
598,2000,Holandia,168.60148210660194,176.04
599,2001,Holandia,177.54045722540775,182.314
600,2002,Holandia,181.73954335281664,181.737
601,2003,Holandia,210.02973086554275,188.054
602,2004,Holandia,236.41219562214513,189.958
603,2005,Holandia,228.59639187218687,187.58
604,2006,Holandia,223.8511828800988,181.349
605,2007,Holandia,220.2545455432625,180.894
606,2008,Holandia,228.6529617680054,182.939
607,2009,Holandia,229.07623463607086,177.248
608,2010,Holandia,228.73833442634435,188.0
609,2011,Holandia,236.18331971033268,174.016
610,2012,Holandia,237.02517315214124,171.874
611,2013,Holandia,226.7795731891141,170.345
612,2014,Holandia,228.849769628206,163.465
613,2015,Holandia,236.6892911645287,169.39
614,2016,Holandia,233.404464168412,170.506
615,2017,Holandia,237.46660271665542,167.753
616,2018,Holandia,243.84161671915177,163.31
617,2019,Holandia,241.54999708174677,157.593
618,2020,Holandia,236.6980200492368,137.303
619,2021,Holandia,235.3890324676285,139.66
620,2022,Holandia,247.38365099449834,126.536
621,2023,Holandia,258.7858117723358,117.341
622,2005,Belgia,136.272259220905,128.094
623,2006,Belgia,138.23327987423926,125.979
624,2007,Belgia,138.73953998897508,122.626
625,2008,Belgia,140.136929361929,121.786
626,2009,Belgia,142.01028822571672,109.474
627,2010,Belgia,142.06118302591955,115.746
628,2011,Belgia,144.49005774705054,105.964
629,2012,Belgia,146.31295003970703,104.609
630,2013,Belgia,145.6084911015861,104.591
631,2014,Belgia,146.50134985817039,99.728
632,2015,Belgia,146.28619981936947,104.989
633,2016,Belgia,146.99435200317774,102.09
634,2017,Belgia,149.22187687371203,102.612
635,2018,Belgia,150.197182825754,103.293
636,2019,Belgia,150.9553835349192,102.934
637,2020,Belgia,152.51527858949746,93.86
638,2021,Belgia,152.44926684707042,97.547
639,2022,Belgia,152.7941105656807,91.657
640,2023,Belgia,153.5352983871105,86.018
641,2013,Czechy,101.99061778172123,98.109
642,2014,Czechy,102.48538625374343,96.882
643,2015,Czechy,103.43692705573969,98.926
644,2016,Czechy,103.3016509549253,101.628
645,2017,Czechy,102.23316074426552,101.306
646,2018,Czechy,102.12528706019074,99.442
647,2019,Czechy,103.8487229259429,94.08
648,2020,Czechy,104.77700904367467,84.877
649,2021,Czechy,104.51846816695902,89.794
650,2022,Czechy,103.58933768729517,88.326
651,2023,Czechy,104.72724549430424,78.943
652,2004,Rumunia,81.91868181913014,98.295
653,2005,Rumunia,70.63870588173995,89.878
654,2006,Rumunia,72.34074320735738,85.701
655,2007,Rumunia,67.74460502316788,93.621
656,2008,Rumunia,70.06582224813155,94.456
657,2009,Rumunia,76.31283982770594,110.294
658,2010,Rumunia,87.47049530811785,83.398
659,2011,Rumunia,98.05244732966935,82.744
660,2012,Rumunia,88.12007791748067,88.507
661,2013,Rumunia,90.30779745500865,71.926
662,2014,Rumunia,90.90020900738295,73.203
663,2015,Rumunia,88.21187849038972,65.106
664,2016,Rumunia,90.05603918474958,61.95
665,2017,Rumunia,86.56113582289538,63.705
666,2018,Rumunia,90.63500524975893,74.615
667,2019,Rumunia,100.40556539168199,63.285
668,2020,Rumunia,101.75975575278835,60.401
669,2021,Rumunia,97.78754552776343,63.273
670,2022,Rumunia,102.57347674217044,58.647
671,2014,Białoruś,69.20510823861832,66.483
672,2015,Białoruś,70.187427999634,62.317
673,2016,Białoruś,70.21267346385653,61.93
674,2017,Białoruś,68.76864086484878,62.496
675,2018,Białoruś,68.49044444104989,64.186
676,2019,Białoruś,69.11605769822319,62.53
677,2020,Białoruś,70.04612285935693,58.225
678,2021,Białoruś,71.48149478512616,59.313
679,2022,Białoruś,72.2184913261195,57.4
680,2009,Wybrzeże Kości Słoniowej,28.2303873449182,33.205
681,2010,Wybrzeże Kości Słoniowej,21.34576239549847,27.707
682,2011,Wybrzeże Kości Słoniowej,14.724602379166754,31.602
683,2012,Wybrzeże Kości Słoniowej,12.620846654725256,76.186
684,2013,Wybrzeże Kości Słoniowej,7.69559718393748,68.842
685,2014,Wybrzeże Kości Słoniowej,-4.377714949594974,160.341
686,2015,Wybrzeże Kości Słoniowej,-13.421968700072739,73.826
687,2016,Wybrzeże Kości Słoniowej,-33.5272567864879,72.093
688,2017,Wybrzeże Kości Słoniowej,-38.27569833832149,259.105
689,2018,Wybrzeże Kości Słoniowej,-46.85724113793435,150.851
690,2019,Wybrzeże Kości Słoniowej,-76.2876738314194,113.736
691,2020,Wybrzeże Kości Słoniowej,-86.07817523409676,120.825
692,2021,Wybrzeże Kości Słoniowej,-94.98863759828419,143.729
693,2022,Wybrzeże Kości Słoniowej,-107.29255956111751,154.152
694,2023,Wybrzeże Kości Słoniowej,-127.05331844750981,160.957
695,2008,Mjanma (Birma),214.4661742276404,174.903
696,2009,Mjanma (Birma),304.2846907182036,153.237
697,2010,Mjanma (Birma),349.49907232142766,139.194
698,2011,Mjanma (Birma),364.4808520983987,124.862
699,2012,Mjanma (Birma),339.25694027074854,118.332
700,2013,Mjanma (Birma),344.23069540241283,113.907
701,2014,Mjanma (Birma),422.69050918591495,120.765
702,2015,Mjanma (Birma),442.80641841063186,120.566
703,2016,Mjanma (Birma),341.677996601802,120.884
704,2017,Mjanma (Birma),336.77298371054906,115.942
705,2018,Mjanma (Birma),504.0310838706696,110.709
706,2019,Mjanma (Birma),581.6998486762983,103.697
707,2020,Mjanma (Birma),641.6732883955538,100.774
708,2021,Mjanma (Birma),707.3132083783814,95.286
709,2022,Mjanma (Birma),658.354221894394,94.374
710,2005,Peru,161.27205856382972,126.387
711,2006,Peru,131.18445781217406,117.16
712,2007,Peru,163.6019022993368,116.716
713,2008,Peru,166.80342128779773,103.111
714,2009,Peru,179.34400406702719,103.379
715,2010,Peru,190.77778784587707,103.052
716,2011,Peru,202.0750128290203,103.729
717,2012,Peru,210.41624578176993,91.289
718,2013,Peru,218.33617366660735,78.096
719,2014,Peru,226.6655375700933,79.385
720,2015,Peru,238.08542045579793,58.058
721,2016,Peru,252.0472609202418,64.831
722,2017,Peru,258.9072641371093,69.665
723,2018,Peru,259.1236097516934,66.642
724,2019,Peru,260.8211492834338,64.133
725,2020,Peru,266.9693716041155,53.731
726,2021,Peru,259.91696338613525,58.35
727,2022,Peru,258.38384948542927,59.002
728,2023,Peru,281.30998014741516,61.892
729,2009,Pakistan,149.81011465035647,145.302
730,2010,Pakistan,153.02545224128954,172.357
731,2011,Pakistan,161.9695373002726,168.014
732,2012,Pakistan,168.93901649296566,170.109
733,2013,Pakistan,173.72176824158015,159.373
734,2014,Pakistan,179.94682785287574,159.969
735,2015,Pakistan,185.0009683880258,177.762
736,2016,Pakistan,191.3251822323803,202.435
737,2017,Pakistan,201.12459026840708,233.374
738,2018,Pakistan,206.20723135039646,220.322
739,2019,Pakistan,209.2429491022408,214.876
740,2020,Pakistan,212.7811077236411,236.464
741,2021,Pakistan,220.57421962311355,253.638
742,2022,Pakistan,232.54027367738607,229.783
743,2023,Pakistan,240.98177163476285,206.824
744,2005,Chile,85.46098629845204,87.576
745,2006,Chile,88.32984272694483,85.946
746,2007,Chile,91.56130024820382,97.108
747,2008,Chile,95.90109709048372,99.438
748,2009,Chile,99.92540578870387,94.053
749,2010,Chile,99.8985862666353,98.214
750,2011,Chile,99.70939652449528,106.872
751,2012,Chile,103.54280808853954,108.523
752,2013,Chile,108.02705752222673,111.111
753,2014,Chile,111.4922119926432,105.83
754,2015,Chile,113.00908040979994,110.557
755,2016,Chile,114.30896879348003,112.094
756,2017,Chile,116.61170974029758,111.3
757,2018,Chile,120.6612354502169,110.13
758,2019,Chile,125.006881733445,116.193
759,2020,Chile,127.55650978670494,102.752
760,2021,Chile,125.56627117345701,103.537
761,2022,Chile,125.73756038183092,98.897
762,2023,Chile,130.56341145609522,90.249
763,2008,Egipt,199.0339241300283,201.783
764,2009,Egipt,208.5798414256589,209.189
765,2010,Egipt,222.83582382452838,204.599
766,2011,Egipt,238.0186259355318,218.765
767,2012,Egipt,243.803640478553,215.781
768,2013,Egipt,248.02054470665144,212.367
769,2014,Egipt,256.91391976820535,228.801
770,2015,Egipt,269.9547215135668,225.006
771,2016,Egipt,285.4274320898935,241.422
772,2017,Egipt,294.42744507315683,262.232
773,2018,Egipt,297.88274515211356,251.429
774,2019,Egipt,305.3562896045268,261.148
775,2020,Egipt,312.5457660576143,238.148
776,2021,Egipt,313.68337649597146,263.803
777,2022,Egipt,323.48512450080574,274.142
778,2009,Tanzania,174.82295008993606,146.509
779,2010,Tanzania,201.37130922463984,175.487
780,2011,Tanzania,222.23117606293272,137.584
781,2012,Tanzania,250.1096248557642,129.522
782,2013,Tanzania,282.3782228717064,117.356
783,2014,Tanzania,285.7882122360734,125.697
784,2015,Tanzania,318.88980660098787,116.952
785,2016,Tanzania,370.2212622413372,113.742
786,2017,Tanzania,403.0429176920479,105.693
787,2018,Tanzania,427.4356602595726,84.796
788,2019,Tanzania,454.0205279976617,72.412
789,2020,Tanzania,505.3886535438305,63.349
790,2021,Tanzania,567.4703211048873,64.577
791,2022,Tanzania,599.8472795256057,61.4
792,2023,Tanzania,616.9004479190826,58.637
793,2001,Szwecja,50.71725274041751,52.745
794,2002,Szwecja,50.95160770089876,52.69
795,2003,Szwecja,51.969226452419775,54.774
796,2004,Szwecja,52.49905762346157,58.413
797,2005,Szwecja,53.773043700165886,56.654
798,2006,Szwecja,55.563744192509944,54.578
799,2007,Szwecja,54.44524662672609,54.636
800,2008,Szwecja,53.804426536037,52.304
801,2009,Szwecja,54.88514012572614,49.076
802,2010,Szwecja,56.040460703698955,54.838
803,2011,Szwecja,59.364324030443754,50.339
804,2012,Szwecja,61.11070325034018,48.087
805,2013,Szwecja,60.49491294436734,46.568
806,2014,Szwecja,61.88348770518826,45.617
807,2015,Szwecja,63.403095064851414,46.065
808,2016,Szwecja,64.45333530109497,46.574
809,2017,Szwecja,67.71713799615156,46.912
810,2018,Szwecja,69.76535115350816,46.676
811,2019,Szwecja,70.54150778514929,45.999
812,2020,Szwecja,73.95622685713204,42.231
813,2021,Szwecja,76.86552002568044,45.044
814,2022,Szwecja,81.41333763716023,44.298
815,2023,Szwecja,85.88049463691425,43.611
