,year,country,co2_predicted,co2_actual
626,2002,Sweden,56.85633228667126,57.82
627,2003,Sweden,57.257880290073786,59.895
628,2004,Sweden,57.138849558326456,63.202
629,2005,Sweden,55.86767906214118,59.614
630,2006,Sweden,54.88276571063807,57.807
631,2007,Sweden,54.005639286068,57.567
632,2008,Sweden,53.52407149246312,55.538
633,2009,Sweden,53.71845842023589,52.364
634,2010,Sweden,54.79984452773334,57.913
635,2011,Sweden,57.178601769794795,53.428
636,2012,Sweden,57.98319641477008,50.943
637,2013,Sweden,57.56380556356896,49.471
638,2014,Sweden,58.338670386623335,48.233
639,2015,Sweden,58.94036870379631,48.341
640,2016,Sweden,58.871593911552225,48.409
641,2017,Sweden,60.28517731780693,48.27
642,2018,Sweden,60.83916103246543,47.317
643,2019,Sweden,60.62202180558495,46.415
644,2020,Sweden,62.4389278864208,42.195
645,2021,Sweden,64.23197793247704,44.074
646,2022,Sweden,66.99631891171617,43.668
647,2008,Tanzania,206.1391026742367,180.948
648,2009,Tanzania,190.36387247404582,161.591
649,2010,Tanzania,211.65058922399385,242.279
650,2011,Tanzania,218.56041160075347,299.438
651,2012,Tanzania,202.57619725481254,204.777
652,2013,Tanzania,239.7001304453088,143.351
653,2014,Tanzania,313.48488976725275,131.116
654,2015,Tanzania,342.6255505606414,105.114
655,2016,Tanzania,364.4512793116173,89.049
656,2017,Tanzania,386.70728103058536,88.121
657,2018,Tanzania,402.90306775712816,72.387
658,2019,Tanzania,419.03465003687324,63.307
659,2020,Tanzania,438.20299072105445,55.276
660,2021,Tanzania,455.46502835265164,50.648
661,2022,Tanzania,473.33949075061355,45.735
662,2008,Thailand,322.7833582419322,478.814
663,2009,Thailand,321.4054312449719,393.436
664,2010,Thailand,323.63878314561373,367.792
665,2011,Thailand,334.7317205646949,519.409
666,2012,Thailand,330.95713138374475,461.214
667,2013,Thailand,317.5907086979448,385.22
668,2014,Thailand,323.42252177997557,379.166
669,2015,Thailand,332.90227008302315,356.066
670,2016,Thailand,335.08778169290974,347.642
671,2017,Thailand,335.7416009580547,342.845
672,2018,Thailand,334.92224465047804,338.711
673,2019,Thailand,335.1900675664275,327.398
674,2020,Thailand,336.65573498564925,313.853
675,2021,Thailand,335.62257124155417,306.55
676,2022,Thailand,336.0044344015526,307.98
677,2004,Turkey,275.92817870315804,261.421
678,2005,Turkey,270.9190729089452,255.463
679,2006,Turkey,304.15201469038044,250.682
680,2007,Turkey,333.57555536335667,276.175
681,2008,Turkey,356.4789929419609,272.602
682,2009,Turkey,366.4055187469563,290.086
683,2010,Turkey,363.0799864501471,270.308
684,2011,Turkey,371.6406884906775,312.861
685,2012,Turkey,387.1019177783014,326.351
686,2013,Turkey,391.9231089519311,327.486
687,2014,Turkey,399.4867397682092,340.06
688,2015,Turkey,409.55745753449315,366.891
689,2016,Turkey,419.8896673673478,386.886
690,2017,Turkey,431.8281671823311,416.89
691,2018,Turkey,445.14594307947823,381.702
692,2019,Turkey,465.54787518121424,366.626
693,2020,Turkey,475.8968375309363,378.003
694,2021,Turkey,475.76839346243986,418.463
695,2022,Turkey,492.51540369055607,402.311
696,2014,Ukraine,307.0136485310548,264.815
697,2015,Ukraine,295.6047056168468,241.438
698,2016,Ukraine,279.05745478361416,243.035
699,2017,Ukraine,273.7719212391144,231.126
700,2018,Ukraine,277.04713525438694,237.49
701,2019,Ukraine,290.0530476119084,226.991
702,2020,Ukraine,307.6472513057924,211.49
703,2021,Ukraine,306.24186515480596,214.329
704,2022,Ukraine,305.75882154148417,145.142
705,2004,United Kingdom,576.9324286658757,579.987
706,2005,United Kingdom,577.5703421632301,613.705
707,2006,United Kingdom,569.1639836769855,589.968
708,2007,United Kingdom,570.3304033286097,577.295
709,2008,United Kingdom,578.213145704532,555.837
710,2009,United Kingdom,577.6839063261266,501.791
711,2010,United Kingdom,576.5565216981972,518.709
712,2011,United Kingdom,573.8969647444935,480.352
713,2012,United Kingdom,573.2499589775348,504.416
714,2013,United Kingdom,575.9604823412446,493.449
715,2014,United Kingdom,577.4719699073958,450.675
716,2015,United Kingdom,577.3224718509108,442.195
717,2016,United Kingdom,574.2264627079718,418.408
718,2017,United Kingdom,567.8678943367862,399.686
719,2018,United Kingdom,567.0021555923379,393.51
720,2019,United Kingdom,567.6730697961711,378.681
721,2020,United Kingdom,567.6211953537947,341.696
722,2021,United Kingdom,563.8452230743685,362.887
723,2022,United Kingdom,559.6949861544406,334.585
724,1989,United States,5385.472534202896,5404.929
725,1990,United States,5439.490635166446,5410.202
726,1991,United States,5373.273929892653,5299.991
727,1992,United States,5273.605675243945,5353.906
728,1993,United States,5296.229576210591,5437.705
729,1994,United States,5331.231365869318,5580.025
730,1995,United States,5373.91480683876,5524.228
731,1996,United States,5411.406455272442,5693.196
732,1997,United States,5448.622074548853,5791.189
733,1998,United States,5488.564601614175,5846.14
734,1999,United States,5518.131190062192,5955.642
735,2000,United States,5554.514909214301,6147.761
736,2001,United States,5609.6806213993605,5950.588
737,2002,United States,5619.354250765666,5951.311
738,2003,United States,5613.4432761707585,6074.277
739,2004,United States,5637.545556357612,6093.979
740,2005,United States,5654.046513141004,6176.527
741,2006,United States,5673.912052876058,6014.732
742,2007,United States,5677.126514989282,6076.254
743,2008,United States,5693.049838409058,5912.461
744,2009,United States,5712.31782696589,5430.801
745,2010,United States,5687.280836154041,5687.592
746,2011,United States,5698.457272830886,5466.796
747,2012,United States,5715.177144656638,5371.383
748,2013,United States,5727.713140133399,5462.715
749,2014,United States,5754.556756107508,5575.057
750,2015,United States,5765.312045519222,5402.494
751,2016,United States,5796.775158646651,5320.76
752,2017,United States,5857.146625268768,5357.28
753,2018,United States,5895.747268199935,5486.095
754,2019,United States,5926.1116776413455,5374.306
755,2020,United States,5939.956784458426,4829.357
756,2021,United States,5941.132413208446,5159.809
757,2022,United States,6000.879840481828,5199.053
758,2014,Uzbekistan,110.32406418008702,105.094
759,2015,Uzbekistan,115.035987656933,101.483
760,2016,Uzbekistan,117.58643210940988,108.078
761,2017,Uzbekistan,116.66289379459988,107.257
762,2018,Uzbekistan,116.2996424703316,100.672
763,2019,Uzbekistan,118.94040776419308,107.044
764,2020,Uzbekistan,118.89532973389566,108.379
765,2021,Uzbekistan,117.83196205690899,115.257
766,2022,Uzbekistan,115.99101700935341,119.593
767,1999,Venezuela,175.62564767931894,157.876
768,2000,Venezuela,173.89231776763643,161.462
769,2001,Venezuela,178.76504073565252,138.564
770,2002,Venezuela,179.32936756310175,175.633
771,2003,Venezuela,170.82671068133936,176.342
772,2004,Venezuela,168.38302034115202,156.546
773,2005,Venezuela,183.2095059377848,157.527
774,2006,Venezuela,186.02436297757083,166.87
775,2007,Venezuela,185.93343866726275,174.38
776,2008,Venezuela,192.15419193495518,169.322
777,2009,Venezuela,196.6132608331361,161.288
778,2010,Venezuela,200.46417628506663,198.455
779,2011,Venezuela,188.14415058593272,180.559
780,2012,Venezuela,180.66963509545837,193.217
781,2013,Venezuela,193.75776811527066,212.365
782,2014,Venezuela,191.30327834542925,185.468
783,2015,Venezuela,196.58717780952975,176.788
784,2016,Venezuela,216.25851289154662,164.482
785,2017,Venezuela,230.6596168927088,152.2
786,2018,Venezuela,242.22730890163973,113.4
787,2019,Venezuela,257.22475475296585,96.677
788,2020,Venezuela,272.1528643962039,69.856
789,2021,Venezuela,281.5264595579531,79.177
790,2022,Venezuela,282.25971017024386,84.029
791,2008,Vietnam,206.76072956993846,219.749
792,2009,Vietnam,204.90901064714194,305.761
793,2010,Vietnam,209.06390253377128,262.083
794,2011,Vietnam,243.18682130155742,257.453
795,2012,Vietnam,341.17543419116987,248.986
796,2013,Vietnam,391.8094552880485,262.943
797,2014,Vietnam,387.9217392782564,537.629
798,2015,Vietnam,368.1569321195053,427.329
799,2016,Vietnam,386.65886480479276,379.609
800,2017,Vietnam,464.8350392960882,483.888
801,2018,Vietnam,547.0532463280588,504.751
802,2019,Vietnam,642.4403986009343,589.843
803,2020,Vietnam,752.2106738903051,613.079
804,2021,Vietnam,878.521193431935,605.475
805,2022,Vietnam,973.7119513567379,595.342
