country,year,residual
Egipt,2017,17.279950005603837
Egipt,2018,-0.015575298020223727
Egipt,2019,-1.3654667693652414
Egipt,2020,-20.407589808585783
Egipt,2021,35.41557417100904
Egipt,2022,25.897671060378514
Tanzania,2009,-9.064759656788056
Tanzania,2010,42.23849370244784
Tanzania,2011,-52.719648252850334
Tanzania,2012,-48.13539194389057
Tanzania,2013,-46.05916000186721
Tanzania,2014,-25.424610554463754
Tanzania,2015,-54.263836313368074
Tanzania,2016,-26.85003925431465
Tanzania,2017,-48.462822144832444
Tanzania,2018,-49.95665958039052
Tanzania,2019,-51.67278514383037
Tanzania,2020,-55.156476587373106
Tanzania,2021,-60.76125645129207
Tanzania,2022,-63.564681621933346
Tanzania,2023,-53.16326809091174
Szwecja,2001,-39.25069371428992
Szwecja,2002,-40.03266062877981
Szwecja,2003,-22.235740095379924
Szwecja,2004,-6.795294757667534
Szwecja,2005,-26.499258309676975
Szwecja,2006,-51.33808642970314
Szwecja,2007,-64.19311109344198
Szwecja,2008,-85.12708802008046
Szwecja,2009,-124.44388510181147
Szwecja,2010,-59.38350500895422
Szwecja,2011,-89.64639318958973
Szwecja,2012,-133.09870787577836
Szwecja,2013,-118.7629831599728
Szwecja,2014,-106.78371252681882
Szwecja,2015,-81.91961105931523
Szwecja,2016,-77.79424173844325
Szwecja,2017,-80.09603002464212
Szwecja,2018,-102.69350177142974
Szwecja,2019,-111.56316898388116
Szwecja,2020,-119.63123750781551
Szwecja,2021,-47.05362801013757
Szwecja,2022,-71.8096620441703
Szwecja,2023,-88.38912551843202
