country,year,lightgbm_pred
Tanzania,2018,413.1216846543072
Tanzania,2019,402.6113882468925
Tanzania,2020,393.4047519906045
Tanzania,2021,380.49402137460646
Tanzania,2022,369.44546020931745
Tanzania,2023,367.2735090901862
Szwecja,2001,820.0911276541593
Szwecja,2002,803.4823743919935
Szwecja,2003,801.6455607256902
Szwecja,2004,805.1717203915986
Szwecja,2005,854.4867869132936
Szwecja,2006,843.9967288302098
Szwecja,2007,813.6305296500658
Szwecja,2008,877.7940947883277
Szwecja,2009,804.3229270427289
Szwecja,2010,872.347142941199
Szwecja,2011,874.2366586674094
Szwecja,2012,822.4881344389687
Szwecja,2013,809.1937918518154
Szwecja,2014,823.0830750886972
Szwecja,2015,859.1894641608261
Szwecja,2016,843.5213655478342
Szwecja,2017,872.3462147169223
Szwecja,2018,824.652524636223
Szwecja,2019,876.6388939666133
Szwecja,2020,865.0473933639669
Szwecja,2021,776.6309851505894
Szwecja,2022,797.4271930630782
Szwecja,2023,775.7063103581163
