country,year,lightgbm_pred
Francja,1994,825.6455384205362
Francja,1995,828.1853491972844
Francja,1996,844.1547195329183
Francja,1997,834.7737312708243
Francja,1998,844.5021435501353
Francja,1999,846.1689854634548
Francja,2000,834.3105995223036
Francja,2001,833.8874966694833
Francja,2002,830.3268152462397
Francja,2003,824.1864941502323
Francja,2004,824.759086225831
Hiszpania,1930,497.6941916681744
Hiszpania,1931,498.1262277561945
Hiszpania,1932,495.59461967527886
Hiszpania,1933,482.7788250061596
Hiszpania,1934,479.0228090662018
Hiszpania,1935,478.53339882953463
Hiszpania,1936,478.07117843264245
Hiszpania,1937,442.68287937518556
Hiszpania,1938,449.05343966351126
Hiszpania,1939,457.87434416157953
Hiszpania,1940,469.306347796701
Hiszpania,1941,416.3930091914691
Hiszpania,1942,412.2411762205058
Hiszpania,1943,408.88190174958703
Hiszpania,1944,390.58196996026425
Hiszpania,1945,397.56696861991196
Hiszpania,1946,406.04361952420845
Hiszpania,1947,405.0651599824616
Hiszpania,1948,409.3907549891418
Hiszpania,1949,413.9377841823446
Hiszpania,1950,412.6359966172996
Hiszpania,1951,417.33953684486
Hiszpania,1952,414.0924703048004
Hiszpania,1953,416.77685108443325
Hiszpania,1954,430.4887165292356
Hiszpania,1955,446.11530312742707
Hiszpania,1956,439.5752169734364
Hiszpania,1957,445.5185656730211
Hiszpania,1958,469.4529857852216
Hiszpania,1959,484.5292245815463
Hiszpania,1960,464.1013604403915
Hiszpania,1961,461.1390278069628
Hiszpania,1962,459.12899385460344
Hiszpania,1963,459.5191647805271
Hiszpania,1964,445.91465020157267
Hiszpania,1965,441.2823645276971
Hiszpania,1966,487.1948699705574
Hiszpania,1967,519.3813065969654
Hiszpania,1968,554.7479807080429
Hiszpania,1969,536.8937809037153
Hiszpania,1970,576.8206642691006
Hiszpania,1971,599.3590732329442
Hiszpania,1972,624.2749378582331
Hiszpania,1973,663.5389654910076
Hiszpania,1974,677.2599267775349
Hiszpania,1975,682.2932724958464
Hiszpania,1976,683.4649280958267
Hiszpania,1977,724.1313096102222
Hiszpania,1978,699.804701065259
Hiszpania,1979,741.5315886130855
Hiszpania,1980,734.2332063283056
Hiszpania,1981,737.8781371939925
Hiszpania,1982,690.3325997481976
Hiszpania,1983,712.5449582652618
Hiszpania,1984,745.1680238207775
Hiszpania,1985,705.1676740446902
Hiszpania,1986,708.5461114047085
Hiszpania,1987,664.0469790464173
Hiszpania,1988,674.7701062717424
Hiszpania,1989,738.1287201660159
Hiszpania,1990,736.6695430954584
Hiszpania,1991,762.8947362150252
Hiszpania,1992,763.152562321543
Hiszpania,1993,767.4963249682143
Hiszpania,1994,793.3102217866127
Hiszpania,1995,803.9752341716651
Hiszpania,1996,780.564647119973
Hiszpania,1997,786.9644090938722
Hiszpania,1998,792.9859086205965
Hiszpania,1999,810.3976971871925
Hiszpania,2000,863.4580647377913
Hiszpania,2001,879.1069727327681
Hiszpania,2002,926.8432354489335
Hiszpania,2003,928.5847550917323
Hiszpania,2004,928.4201971142039
Holandia,1853,541.6322687555379
Holandia,1854,565.434956120339
Holandia,1855,604.4654514941828
Holandia,1856,571.5734395184398
Holandia,1857,558.7900783764973
Holandia,1858,575.6852692563259
Holandia,1859,577.4745557191379
Holandia,1860,549.7987244136322
Holandia,1861,559.5972046378254
Holandia,1862,577.1081312135569
Holandia,1863,574.8487412162004
Holandia,1864,550.3591975211077
Holandia,1865,535.4196988986923
Holandia,1866,523.3876628379276
Holandia,1867,543.7198215233933
Holandia,1868,535.973544085941
Holandia,1869,540.3960692815551
Holandia,1870,557.3284567914723
Holandia,1871,587.0969824466514
Holandia,1872,581.7503480530462
Holandia,1873,581.7503480530462
Holandia,1874,603.7221739752314
Holandia,1875,603.129307996485
Holandia,1876,614.7970123511132
Holandia,1877,616.1274324475467
Holandia,1878,616.1274324475467
Holandia,1879,616.1274324475467
Holandia,1880,652.9029984577675
Holandia,1881,643.2785456825404
Holandia,1882,651.1761055175066
Holandia,1883,651.1761055175066
Holandia,1884,661.1837300198918
Holandia,1885,660.9871408400879
Holandia,1886,685.0444986378108
Holandia,1887,685.0444986378108
Holandia,1888,685.6373646165572
Holandia,1889,685.0444986378108
Holandia,1890,685.0444986378108
Holandia,1891,686.2523335274532
Holandia,1892,686.2523335274532
Holandia,1893,686.1375538795186
Holandia,1894,686.7304198582649
Holandia,1895,684.9297189898762
Holandia,1896,686.7384216276564
Holandia,1897,687.3312876064028
Holandia,1898,686.7384216276564
Holandia,1899,685.0470002130365
Holandia,1900,685.639866191783
Holandia,1901,685.639866191783
Holandia,1902,684.3725389873239
Holandia,1903,681.3737265726409
Holandia,1904,683.2830115405374
Holandia,1905,683.2587683069951
Holandia,1906,690.5101484332816
Holandia,1907,710.1414120666853
Holandia,1908,717.5015022189385
Holandia,1909,688.6252854518445
Holandia,1910,708.2600122564731
Holandia,1911,731.3339749186788
Holandia,1912,733.6256669443106
Holandia,1913,735.8656737407825
Holandia,1914,735.7267847483711
Holandia,1915,720.3124026426943
Holandia,1916,709.9995565578171
Holandia,1917,720.9610765364704
Holandia,1918,572.1655987872845
Holandia,1919,609.3546193473214
Holandia,1920,656.3195890838758
Holandia,1921,665.7023839772813
Holandia,1922,687.1188978270516
Holandia,1923,682.5960081686914
Holandia,1924,686.8930762392091
Holandia,1925,699.7517109348861
Holandia,1926,726.6993063427127
Holandia,1927,928.7206447838281
Holandia,1928,756.9590074634094
Holandia,1929,760.9516987464548
Holandia,1930,787.5337716087947
Holandia,1931,835.1366384441546
Holandia,1932,820.2893804665798
Holandia,1933,792.1833551422845
Holandia,1934,707.6437743716901
Holandia,1935,701.4108478269784
Holandia,1936,722.6261106440639
Holandia,1937,740.5533176071829
Holandia,1938,749.498978460942
Holandia,1939,743.6494276887391
Holandia,1940,690.4042119744397
Holandia,1941,672.7676494849233
Holandia,1942,650.372799115857
Holandia,1943,631.0578861549951
Holandia,1944,628.957872648322
Holandia,1945,587.8765133378344
Holandia,1946,553.342414339274
Holandia,1947,640.4322853382706
Holandia,1948,704.8973187227372
Holandia,1949,750.4794883780875
Holandia,1950,757.4928435830743
Holandia,1951,762.6250771935038
Holandia,1952,760.3301634640525
Holandia,1953,754.1351507068273
Holandia,1954,778.3592155241638
Holandia,1955,787.2069940900693
Holandia,1956,812.6513799327147
Holandia,1957,807.9903667689445
Holandia,1958,808.2458073831771
Holandia,1959,818.1451712159788
Holandia,1960,782.7147533535681
Holandia,1961,852.6446233200478
Holandia,1962,855.1234111219329
Holandia,1963,899.7041489508608
Holandia,1964,984.9467382127691
Holandia,1965,993.3350116672519
Holandia,1966,993.1230644641931
Holandia,1967,1018.9105352604931
Holandia,1968,1084.4834921200973
Holandia,1969,1089.7899540969254
Holandia,1970,1082.418095526011
Holandia,1971,1200.901203876579
Holandia,1972,1258.5313844170703
Holandia,1973,1335.2649000759498
Holandia,1974,1348.0195865304092
Holandia,1975,1334.070591928072
Holandia,1976,1329.1411533512219
Holandia,1977,1340.121190486691
Holandia,1978,1342.6691070654535
Holandia,1979,1350.5792533786037
Holandia,1980,1359.380597909485
Holandia,1981,1354.3407532397857
Holandia,1982,1227.8984591266142
Holandia,1983,1135.839951976364
Holandia,1984,1118.8944436712272
Holandia,1985,1149.3843530748782
Holandia,1986,1157.7892556323345
Holandia,1987,1156.4576654788
Holandia,1988,1145.0065592846204
Indie,1930,391.22725033052643
Indie,1931,391.22725033052643
Indie,1932,388.4831760484357
Indie,1933,387.41028929996645
Indie,1934,387.41028929996645
Indie,1935,386.5426330530917
Indie,1936,389.2478495956103
Indie,1937,386.6392241507398
Indie,1938,385.9309725121936
Indie,1939,384.79724926999234
Indie,1940,388.5784583111131
Indie,1941,388.0394197481835
Indie,1942,388.39436243391015
Indie,1943,388.08798839550644
Indie,1944,391.4597986216578
Indie,1945,391.607813357485
Indie,1946,388.84404636357436
Indie,1947,390.8111809593741
Indie,1948,404.10135808646606
Indie,1949,410.41174347026276
Indie,1950,416.7501074050213
Indie,1951,447.52316203165464
Indie,1952,447.22921957780017
Indie,1953,446.4466587809187
Indie,1954,446.11275954805825
Indie,1955,446.11275954805825
Indie,1956,445.16157758413215
Indie,1957,442.73777868041395
Indie,1958,442.84112985650313
Indie,1959,439.3008709230431
Indie,1960,412.389884107879
Indie,1961,385.28453917777495
Indie,1962,392.74671648406775
Indie,1963,367.2391789270789
Indie,1964,350.12215856340856
Indie,1965,348.62245308679354
Indie,1966,353.7608623432041
Indie,1967,354.9356235861791
Indie,1968,352.4174708504919
Indie,1969,331.7715416834409
Indie,1970,313.4658884865937
Indie,1971,311.5515249089061
Indie,1972,315.15105200776486
Indie,1973,333.5655152851634
Indie,1974,336.52971355779255
Indie,1975,314.80842698377586
Indie,1976,312.6888277813068
Indie,1977,318.3025976941476
Indie,1978,332.982680409127
Indie,1979,334.9126259189988
Indie,1980,315.9568702613148
Indie,1981,319.9644449304572
Indie,1982,312.9696879316692
Indie,1983,318.30796844088417
Indie,1984,318.2420254635006
Indie,1985,319.94914085319715
Indie,1986,323.85396163846275
Indie,1987,322.29683950344617
Indie,1988,330.9774652773266
Indie,1989,326.6616991129951
Indie,1990,330.34556759046427
Indie,1991,328.48277068292157
Indie,1992,330.182744965792
Indie,1993,330.6380899614136
Indie,1994,331.49117020323615
Indie,1995,333.29945995759994
Indie,1996,338.8486098580979
Indie,1997,340.2698695967447
Indie,1998,339.87680928603737
Indie,1999,341.40701157442953
Indie,2000,344.12926577371223
Indie,2001,344.39111082826133
Indie,2002,344.39111082826133
Indie,2003,343.46358656479475
Indonezja,1891,1017.3916304517184
Indonezja,1892,1109.1638236634305
Indonezja,1893,1176.6790194444186
Indonezja,1894,1283.1986802035246
Indonezja,1895,1295.21233615572
Indonezja,1896,1309.5762955876507
Indonezja,1897,1287.145731033287
Indonezja,1898,1294.4286944372075
Indonezja,1899,1279.9612836922777
Indonezja,1900,1274.1409645415529
Indonezja,1901,1221.132929567201
Indonezja,1902,1270.2135197744603
Indonezja,1903,1233.773379612934
Indonezja,1904,1227.6011478772132
Indonezja,1905,1219.664928527379
Indonezja,1906,1201.6785408404482
Indonezja,1907,1181.1279131919339
Indonezja,1908,1113.7446400964288
Indonezja,1909,1164.063559713633
Indonezja,1910,1114.9750371336017
Indonezja,1911,1094.1759638767421
Indonezja,1912,1080.2439718542098
Indonezja,1913,1073.0479334601368
Indonezja,1914,1083.463885850467
Indonezja,1915,1087.2719009344892
Indonezja,1916,1052.4194346245674
Indonezja,1917,1048.474675914297
Indonezja,1918,1036.5626808987822
Indonezja,1919,1037.8082789891844
Indonezja,1920,965.8653257435191
Indonezja,1921,968.4157917485031
Indonezja,1922,967.7021531207877
Indonezja,1923,962.3811413059071
Indonezja,1924,957.3274544428533
Indonezja,1925,960.49754745079
Indonezja,1926,962.5140924820204
Indonezja,1927,959.472244816104
Indonezja,1928,954.4833482263605
Indonezja,1929,951.3586243960696
Indonezja,1930,950.3731901393647
Indonezja,1931,949.9848706158597
Indonezja,1932,958.3550755466609
Indonezja,1933,945.9126538161477
Indonezja,1934,944.9525480527217
Indonezja,1935,947.9709823734515
Indonezja,1936,911.9988424042942
Indonezja,1937,904.4437111415198
Indonezja,1938,955.6456977913186
Indonezja,1939,903.9993199802541
Indonezja,1940,905.9182553876046
Indonezja,1941,904.72804502963
Indonezja,1942,902.1740149221409
Indonezja,1943,890.4928471512569
Indonezja,1944,886.8317582918099
Indonezja,1945,802.2878575221858
Indonezja,1946,834.1946894773132
Indonezja,1947,932.0531137302224
Indonezja,1948,840.1902364845645
Indonezja,1949,851.7587055535988
Indonezja,1950,835.1962532690125
Indonezja,1951,837.9364839001149
Indonezja,1952,813.8738909283192
Indonezja,1953,825.6859501554814
Indonezja,1954,828.7221594353239
Indonezja,1955,831.3977817129816
Indonezja,1956,826.46533842993
Indonezja,1957,824.583303602151
Indonezja,1958,822.4577098792134
Indonezja,1959,812.9481411147985
Indonezja,1960,783.7685848030861
Indonezja,1961,710.8143881223289
Indonezja,1962,648.1823845609343
Indonezja,1963,639.591543621143
Indonezja,1964,614.3520483534724
Indonezja,1965,598.2051497086347
Indonezja,1966,591.2435642083735
Indonezja,1967,577.7532345336665
Indonezja,1968,520.9348394897412
Indonezja,1969,505.2654232254141
Indonezja,1970,499.11280255869855
Indonezja,1971,498.3881564330614
Indonezja,1972,494.163334330972
Indonezja,1973,482.56044036482893
Indonezja,1974,490.5134608242253
Indonezja,1975,468.8637683200931
Indonezja,1976,450.1871519096867
Indonezja,1977,463.31711615505236
Indonezja,1978,477.4644511234962
Indonezja,1979,499.020728119258
Indonezja,1980,463.08650253945086
Indonezja,1981,452.995981734809
Indonezja,1982,451.9624415576275
Indonezja,1983,450.46624988134107
Indonezja,1984,480.0619227807876
Indonezja,1985,837.7984877570564
Indonezja,1986,808.9812752559689
Indonezja,1987,863.7853642934041
Indonezja,1988,787.9784593540293
Indonezja,1989,696.3526502791784
Indonezja,1990,702.7827306982737
Indonezja,1991,534.7443203820628
Indonezja,1992,550.8983918529732
Indonezja,1993,629.7027072122883
Indonezja,1994,577.3038728786499
Indonezja,1995,635.304499058672
Indonezja,1996,633.7210313795623
Iran,1952,439.0885231296534
Iran,1953,461.9789961153767
Iran,1954,487.04378748792124
Iran,1955,521.193617529001
Iran,1956,553.4245087679853
Iran,1957,576.3952597531821
Iran,1958,575.8148512463056
Iran,1959,581.3218437217113
Iran,1960,593.7651484114962
Iran,1961,585.8827796257646
Iran,1962,534.5892992461435
Iran,1963,520.8819644416345
Iran,1964,507.78436007007093
Iran,1965,511.29295919213865
Iran,1966,525.4516041608936
Iran,1967,559.9956260351463
Iran,1968,565.2138927984205
Iran,1969,655.2071126831536
Iran,1970,645.3594352172861
Iran,1971,638.8476521683504
Iran,1972,678.9806970923829
Iran,1973,709.0492827821294
Iran,1974,675.7866766041976
Iran,1975,664.3409577617049
Iran,1976,631.1540553959009
Iran,1977,711.6934736428562
Iran,1978,709.9919135329658
Iran,1979,567.3707703998319
Iran,1980,587.6336063436129
Iran,1981,568.4761278929153
Iran,1982,552.4637976497595
Iran,1983,556.4832981942997
Iran,1984,576.4731845331924
Iran,1985,571.4105784264987
Iran,1986,558.8654396414153
Iran,1987,539.6429835323692
Iran,1988,557.0585110348824
Iran,1989,596.0010172456304
Iran,1990,635.3134539214889
Iran,1991,646.7314366462462
Iran,1992,635.5824097143615
Iran,1993,629.2218481272682
Iran,1994,651.4498313247811
Iran,1995,653.1684895519646
Iran,1996,656.4003525070768
Iran,1997,648.180046973767
Iran,1998,700.910996249869
Iran,1999,714.7876771783764
Iran,2000,750.4423704150954
Iran,2001,760.524541872993
Iran,2002,757.1973886996659
Iran,2003,798.5849528660073
Iran,2004,828.0979524267918
Iran,2005,843.5480743639869
Iran,2006,835.0847571381731
Iran,2007,854.3329416268627
Japonia,1930,462.7653480719766
Japonia,1931,452.7889076147266
Japonia,1932,452.6416158264469
Japonia,1933,460.88760556504394
Japonia,1934,469.11101926981394
Japonia,1935,481.0593063425391
Japonia,1936,484.331675495368
Japonia,1937,504.2768735894073
Japonia,1938,506.5404473734892
Japonia,1939,539.2461484913325
Japonia,1940,525.0122983989911
Japonia,1941,540.7374664670224
Japonia,1942,528.3659498886759
Japonia,1943,528.3659498886759
Japonia,1944,531.6303239293629
Japonia,1945,527.5271086332687
Japonia,1946,425.9274589983761
Japonia,1947,411.5140503352858
Japonia,1948,420.48163906955944
Japonia,1949,433.7145644341456
Japonia,1950,457.22366770579356
Japonia,1951,448.35399782943745
Japonia,1952,466.94627981965175
Japonia,1953,469.31946318381364
Japonia,1954,479.1555682988169
Japonia,1955,460.5746938363904
Japonia,1956,484.6021886270877
Japonia,1957,495.9550152465502
Japonia,1958,502.90238071583724
Japonia,1959,504.7327318763539
Japonia,1960,511.1033280746411
Japonia,1961,519.4825271156853
Japonia,1962,576.5812913123436
Japonia,1963,610.8815457452554
Japonia,1964,616.8415786677084
Japonia,1965,640.8731612283459
Japonia,1966,655.2969554323204
Japonia,1967,680.8203330700471
Japonia,1968,770.8518997336466
Japonia,1969,831.0872183947728
Japonia,1970,920.2417639564234
Japonia,1971,959.1281331095176
Japonia,1972,982.1018481947226
Japonia,1973,1004.7956697840735
Japonia,1974,996.2742866165281
Japonia,1975,962.2258802786762
Japonia,1976,979.9934912217486
Japonia,1977,968.4509181598667
Japonia,1978,957.8518666248593
Japonia,1979,1021.4928933206802
Japonia,1980,1018.8001378499669
Japonia,1981,980.3189703313707
Japonia,1982,940.7454426083575
Japonia,1983,911.1623481457342
Japonia,1984,933.1355429649503
Japonia,1985,963.81401543483
Japonia,1986,929.4977682863769
Japonia,1987,927.4866316214977
Japonia,1988,944.4447185552682
Japonia,1989,1010.4478744371497
Japonia,1990,1002.2153067170416
Japonia,1991,1093.3681511432435
Japonia,1992,1101.140020249378
Japonia,1993,1096.4171089948113
Japonia,1994,1102.1468825508532
Japonia,1995,1134.4924542423587
Japonia,1996,1134.7146296842552
Japonia,1997,1130.3702372407129
Japonia,1998,1176.3627950913844
Japonia,1999,1104.1765246972352
Japonia,2000,1149.707600121023
Japonia,2001,1161.4816129093954
Japonia,2002,1152.678913757666
Japonia,2003,1144.334539399592
Kanada,1930,3343.042845954794
Kanada,1931,3434.3645212402507
Kanada,1932,3598.723320118134
Kanada,1933,3733.7866201614365
Kanada,1934,3739.8444139868798
Kanada,1935,3705.508546146425
Kanada,1936,3763.3258515654134
Kanada,1937,3722.7911387578997
Kanada,1938,3706.109522135897
Kanada,1939,3762.696130215523
Kanada,1940,3775.7818311214714
Kanada,1941,3697.8216822291606
Kanada,1942,3742.9904113245225
Kanada,1943,3501.9503041053063
Kanada,1944,3639.115501062416
Kanada,1945,3631.5178999325744
Kanada,1946,3660.9269127817247
Kanada,1947,3515.782632125664
Kanada,1948,3517.619529424348
Kanada,1949,3479.7300595134093
Kanada,1950,3484.29736502297
Kanada,1951,3558.4054356438573
Kanada,1952,3555.014510441093
Kanada,1953,3540.4430234483075
Kanada,1954,3529.8807222061364
Kanada,1955,3443.6409622595584
Kanada,1956,3316.5511639399638
Kanada,1957,3356.8266316409113
Kanada,1958,3320.5384489871903
Kanada,1959,3311.3477848242214
Kanada,1960,3102.441156551267
Kanada,1961,2961.6828985275847
Kanada,1962,2936.4704789111483
Kanada,1963,2862.3708165619314
Kanada,1964,2919.0897442007517
Kanada,1965,2867.773800086879
Kanada,1966,2854.88188112156
Kanada,1967,2713.432438540974
Kanada,1968,2661.5417440453625
Kanada,1969,2656.998217772826
Kanada,1970,2665.5320507285282
Kanada,1971,2724.7744235878313
Kanada,1972,2754.2783587697613
Kanada,1973,2754.9242635664436
Kanada,1974,2749.922652922617
Kanada,1975,2780.1448411410056
Kanada,1976,2736.110488276393
Kanada,1977,2733.9555500848896
Kanada,1978,2739.279526277479
Kanada,1979,2722.6627911601036
Kanada,1980,2804.8406858157477
Kanada,1981,2727.9534858278394
Kanada,1982,2592.929441681117
Kanada,1983,2557.220301492151
Kanada,1984,2617.874073606665
Kanada,1985,2604.9604635888563
Kanada,1986,2541.748174175352
Kanada,1987,2538.506834488426
Kanada,1988,2547.1345266681055
Kanada,1989,2543.8577505303847
Kanada,1990,2587.950644295804
Kanada,1991,2532.7980663412472
Kanada,1992,2456.3192959460066
Kanada,1993,2466.7634229805967
Kanada,1994,2398.6085113785307
Kanada,1995,2428.1028632458474
Kanada,1996,2453.8732421175055
Kanada,1997,2469.5061085358066
Kanada,1998,2474.786743705826
Kanada,1999,2433.656989298339
Kanada,2000,2511.9260191778185
Kanada,2001,2492.0912144808494
Kanada,2002,2535.864170836906
Kanada,2003,2483.594201607948
Kanada,2004,2362.5913096539184
Kazachstan,1982,1606.1121303496873
Kazachstan,1983,1636.272062444144
Kazachstan,1984,1614.5191899975468
Kazachstan,1985,1615.6750391670257
Kazachstan,1986,1717.922749055682
Kazachstan,1987,1689.2919809567943
Kazachstan,1988,1626.566099407492
Kazachstan,1989,1646.5051661026084
Kazachstan,1990,1568.0222723257928
Kazachstan,1991,1566.2105108930882
Kazachstan,1992,1504.1970055858458
Kazachstan,1993,1324.3682182011455
Kazachstan,1994,1086.8426569406017
Kazachstan,1995,925.8025286880279
Kazachstan,1996,843.5510225251736
Kazachstan,1997,788.7307698931412
Kazachstan,1998,786.1877089831688
Kazachstan,1999,770.2756713825152
Kazachstan,2000,740.6345049707002
Kazachstan,2001,750.6745090436121
Kazachstan,2002,764.8748232390235
Kazachstan,2003,867.7324462552018
Kazachstan,2004,903.4894722247875
Kazachstan,2005,1085.4668160319154
Kazachstan,2006,1130.6616868151532
Kazachstan,2007,1151.7539888722893
Kazachstan,2008,1280.5235556494324
Kazachstan,2009,1387.9273562916028
Kazachstan,2010,1378.0600845610288
Kazachstan,2011,1553.4331733128793
Kazachstan,2012,1465.222885541855
Kazachstan,2013,1473.0583771795489
Kolumbia,1923,3085.8491977461563
Kolumbia,1924,3081.804889822073
Kolumbia,1925,2949.4261096102255
Kolumbia,1926,2949.355651111034
Kolumbia,1927,2938.370542392975
Kolumbia,1928,2947.755513124588
Kolumbia,1929,2754.9378798945886
Kolumbia,1930,2761.266902737445
Kolumbia,1931,2346.740388453258
Kolumbia,1932,2049.5304116431453
Kolumbia,1933,2051.765363794517
Kolumbia,1934,2001.4180264871486
Kolumbia,1935,1804.73882141782
Kolumbia,1936,1795.93879323343
Kolumbia,1937,1887.9519265450122
Kolumbia,1938,1830.4316415526412
Kolumbia,1939,1790.8031856438508
Kolumbia,1940,1623.4811965047604
Kolumbia,1941,2415.3984134353773
Kolumbia,1942,2813.315435102048
Kolumbia,1943,2824.50204652681
Kolumbia,1944,2822.485548768573
Kolumbia,1945,2828.903382505106
Kolumbia,1946,2758.0975878357585
Kolumbia,1947,2756.843432886524
Kolumbia,1948,2612.8673052814
Kolumbia,1949,2566.5688249096065
Kolumbia,1950,2623.4894530232505
Kolumbia,1951,2724.6043670846643
Kolumbia,1952,2669.3561711878115
Kolumbia,1953,2664.3806482348373
Kolumbia,1954,2624.4480672940604
Kolumbia,1955,2413.761875181086
Kolumbia,1956,2404.691820902634
Kolumbia,1957,2410.4696278395727
Kolumbia,1958,2684.584797829742
Kolumbia,1959,2688.0161478340424
Kolumbia,1960,2864.7538669859337
Kolumbia,1961,1767.9548861050175
Kolumbia,1962,2345.207581520554
Kolumbia,1963,1750.559529773054
Kolumbia,1964,1643.761338803877
Kolumbia,1965,1692.4874059461288
Kolumbia,1966,1090.9739492859296
Kolumbia,1967,973.8474957390837
Kolumbia,1968,824.940266510405
Kolumbia,1969,773.0128680071057
Kolumbia,1970,778.0390356758942
Kolumbia,1971,1709.633985841468
Kolumbia,1972,1065.1383171632433
Kolumbia,1973,791.103029218775
Kolumbia,1974,683.8098897587487
Kolumbia,1975,686.5013667359086
Kolumbia,1976,620.138020733851
Kolumbia,1977,682.1482653980325
Kolumbia,1978,578.3729792457158
Kolumbia,1979,566.0042054423388
Kolumbia,1980,547.6753521693097
Kolumbia,1981,547.4120097418152
Kolumbia,1982,509.3383484696053
Kolumbia,1983,509.76794169966524
Kolumbia,1984,514.010817073917
Kolumbia,1985,499.3246377958597
Kolumbia,1986,482.5750553363198
Kolumbia,1987,478.77082401625904
Kolumbia,1988,455.9307638900735
Kolumbia,1989,454.25258059502823
Kolumbia,1990,449.6407122920604
Kolumbia,1991,447.3792188483985
Kolumbia,1992,491.7120855649575
Kolumbia,1993,517.8959535242858
Kolumbia,1994,527.1908319379315
Kolumbia,1995,543.8279901243467
Kolumbia,1996,568.429458235529
Kolumbia,1997,604.9531780411559
Kolumbia,1998,728.6960924138298
Kolumbia,1999,738.5072478298642
Kolumbia,2000,581.9805502751176
Kolumbia,2001,476.4675191252892
Kolumbia,2002,458.27279269653553
Korea Południowa,1913,263.73220823055607
Korea Południowa,1914,263.73220823055607
Korea Południowa,1915,263.73220823055607
Korea Południowa,1916,263.73220823055607
Korea Południowa,1917,266.12735055445114
Korea Południowa,1918,269.5114760757985
Korea Południowa,1919,271.1574784918947
Korea Południowa,1920,273.42767905924194
Korea Południowa,1921,274.4150141064418
Korea Południowa,1922,274.421803729658
Korea Południowa,1923,275.99474183024154
Korea Południowa,1924,276.8845585603465
Korea Południowa,1925,276.8845585603465
Korea Południowa,1926,277.8229930106688
Korea Południowa,1927,277.8229930106688
Korea Południowa,1928,277.9386383524557
Korea Południowa,1929,278.37120660828015
Korea Południowa,1930,277.8229930106688
Korea Południowa,1931,276.6751078511519
Korea Południowa,1932,275.90562971942245
Korea Południowa,1933,276.74077274718013
Korea Południowa,1934,273.9895571591586
Korea Południowa,1935,270.8882744925225
Korea Południowa,1936,268.69740330994017
Korea Południowa,1937,270.7768547214139
Korea Południowa,1938,268.69740330994017
Korea Południowa,1939,272.22973082682313
Korea Południowa,1940,271.1963163632346
Korea Południowa,1941,268.6897950891372
Korea Południowa,1942,271.5341571622659
Korea Południowa,1943,271.4778164868214
Korea Południowa,1944,270.8123282578213
Korea Południowa,1945,275.0094613934342
Korea Południowa,1946,265.04908185780357
Korea Południowa,1947,267.1340876536474
Korea Południowa,1948,267.96746238078754
Korea Południowa,1949,269.88035684187736
Korea Południowa,1950,270.72190411568977
Korea Południowa,1951,284.60486865732514
Korea Południowa,1952,270.8135567644666
Korea Południowa,1953,283.21740904917056
Korea Południowa,1954,285.4707605041458
Korea Południowa,1955,274.34595137227666
Korea Południowa,1956,274.34595137227666
Korea Południowa,1957,272.0983741063384
Korea Południowa,1958,271.2068041984624
Korea Południowa,1959,287.50118110768113
Korea Południowa,1960,225.362916155805
Korea Południowa,1961,144.98548617282268
Korea Południowa,1962,148.58016931993458
Korea Południowa,1963,147.93899243241466
Korea Południowa,1964,147.93899243241466
Korea Południowa,1965,162.19032811624098
Korea Południowa,1966,156.2721910517755
Korea Południowa,1967,157.5520355948466
Korea Południowa,1968,179.8121042498282
Korea Południowa,1969,183.22944078548628
Korea Południowa,1970,195.78249999751034
Korea Południowa,1971,219.7421750268547
Korea Południowa,1972,249.9868903476881
Korea Południowa,1973,256.01303444451645
Korea Południowa,1974,339.7452633356912
Korea Południowa,1975,321.88918718249676
Korea Południowa,1976,376.73048455592385
Korea Południowa,1977,384.1773707680934
Korea Południowa,1978,403.06981898474993
Korea Południowa,1979,424.4228417130671
Korea Południowa,1980,463.63330516316256
Korea Południowa,1981,475.3538073708615
Korea Południowa,1982,479.5629002999306
Korea Południowa,1983,497.15329213437474
Korea Południowa,1984,508.37995091822995
Korea Południowa,1985,538.8806365367911
Korea Południowa,1986,551.1523410574794
Korea Południowa,1987,587.1686678496264
Korea Południowa,1988,614.8782955080619
Korea Południowa,1989,656.3236881421343
Korea Południowa,1990,688.7177564461914
Korea Południowa,1991,715.5784724775748
Korea Południowa,1992,795.0781569462795
Korea Południowa,1993,862.2580213125823
Korea Południowa,1994,903.6695411402322
Korea Południowa,1995,951.9841929080081
Korea Południowa,1996,972.1105915408384
Korea Południowa,1997,974.7145850965723
Korea Południowa,1998,965.4184672550037
Korea Południowa,1999,941.4866226717077
Korea Południowa,2000,959.7474567945563
Malezja,1902,1391.155707734308
Malezja,1903,1704.4510093175818
Malezja,1904,1454.539049379525
Malezja,1905,1158.2553732054753
Malezja,1906,1697.949545766157
Malezja,1907,2296.1382408589943
Malezja,1908,1995.1694885718396
Malezja,1909,1964.472519741484
Malezja,1910,1680.5800348686673
Malezja,1911,1552.4595451496905
Malezja,1912,3707.554809986403
Malezja,1913,3231.250401111176
Malezja,1914,2804.754275963835
Malezja,1915,3331.7380815135384
Malezja,1916,3028.563379407223
Malezja,1917,2862.9876092003688
Malezja,1918,3853.2922053817447
Malezja,1919,4020.847290656008
Malezja,1920,2770.240774349853
Malezja,1921,1940.4472661985494
Malezja,1922,1525.6374143728415
Malezja,1923,792.9178519135543
