country,year,residual
Francja,1976,31.5507190143951
Francja,1977,-4.4478497492261795
Francja,1978,-0.775781984487594
Francja,1979,-0.7700990426249064
Francja,1980,-22.22556183823599
Francja,1981,-49.289791225868726
Francja,1982,-3.5342331153942723
Francja,1983,-12.176984838145813
Francja,1984,-1.3715779889236046
Francja,1985,-1.496263067225982
Francja,1986,-1.6142871283395834
Francja,1987,-10.47189642780279
Francja,1988,0.9875587821351246
Francja,1989,-0.6839252916843179
Francja,1990,-5.563965936348609
Francja,1991,43.52215927135114
Francja,1992,-1.5352542176798352
Francja,1993,-46.40830715235097
Francja,1994,-12.299898965653938
Francja,1995,7.384225836015162
Francja,1996,-3.2432074284484997
Francja,1997,-4.646170881518742
Francja,1998,19.79822279661994
Francja,1999,3.7884938464424067
Francja,2000,0.23604192974676153
Francja,2001,0.025587398982793275
Francja,2002,-12.708347412090006
Francja,2003,-5.491634992854756
Francja,2004,-9.552914591826493
Hiszpania,1930,27.999084348044505
Hiszpania,1931,17.096235243502463
Hiszpania,1932,7.607727435328229
Hiszpania,1933,-1.8772502759014742
Hiszpania,1934,19.27291605921795
Hiszpania,1935,24.392061025249234
Hiszpania,1936,-23.874607843050853
Hiszpania,1937,-0.7410689054518684
Hiszpania,1938,51.00151168730184
Hiszpania,1939,33.31588954319727
Hiszpania,1940,-7.331590657155061
Hiszpania,1941,-2.4336173444999076
Hiszpania,1942,1.3682892495544365
Hiszpania,1943,-4.437416475506666
Hiszpania,1944,4.82463093238141
Hiszpania,1945,-0.309037538282837
Hiszpania,1946,-4.885364441485592
Hiszpania,1947,-1.7359022400589197
Hiszpania,1948,-0.7707195184894999
Hiszpania,1949,0.17197136352825737
Hiszpania,1950,-16.638940799045542
Hiszpania,1951,-9.456567332164923
Hiszpania,1952,0.06389901793897934
Hiszpania,1953,3.8672144794566066
Hiszpania,1954,-6.4808859247785335
Hiszpania,1955,-3.519828235342402
Hiszpania,1956,3.9966664806211156
Hiszpania,1957,17.089417432350615
Hiszpania,1958,31.218503206439493
Hiszpania,1959,34.4221445188615
Hiszpania,1960,-25.32604954554273
Hiszpania,1961,-4.0762605437194
Hiszpania,1962,1.7824135918955335
Hiszpania,1963,-32.36584424405282
Hiszpania,1964,5.373418716146148
Hiszpania,1965,-9.875776332639191
Hiszpania,1966,49.78848180219694
Hiszpania,1967,-7.128793747776399
Hiszpania,1968,78.84681780811343
Hiszpania,1969,-20.008375074772516
Hiszpania,1970,122.9646397485609
Hiszpania,1971,-3.700326631137955
Hiszpania,1972,5.807151739847086
Hiszpania,1973,-9.902748532313353
Hiszpania,1974,-0.10169427374250972
Hiszpania,1975,1.415299569044464
Hiszpania,1976,25.17635581111756
Hiszpania,1977,-21.34538777492503
Hiszpania,1978,-0.948466832913482
Hiszpania,1979,-4.508349199230906
Hiszpania,1980,20.036868769108196
Hiszpania,1981,0.8983945724761497
Hiszpania,1982,-3.0140296513693556
Hiszpania,1983,-35.06973306526834
Hiszpania,1984,-53.59743768752878
Hiszpania,1985,-14.614951427580309
Hiszpania,1986,-43.634702791407335
Hiszpania,1987,1.2013402577413217
Hiszpania,1988,-0.6863540673465423
Hiszpania,1989,29.990342979852926
Hiszpania,1990,-13.330957232062588
Hiszpania,1991,-6.845070401992643
Hiszpania,1992,4.094514974758113
Hiszpania,1993,-20.26904307172606
Hiszpania,1994,-50.90452902805612
Hiszpania,1995,64.94593685134782
Hiszpania,1996,-5.225893071256451
Hiszpania,1997,-7.224573885475138
Hiszpania,1998,-0.41021301951241185
Hiszpania,1999,26.149480745483856
Hiszpania,2000,-35.987124329288804
Hiszpania,2001,-21.78395926566145
Hiszpania,2002,23.336581392430617
Hiszpania,2003,-12.900589444652383
Hiszpania,2004,-1.69235029065635
Holandia,1853,13.156092384188241
Holandia,1854,53.949924193183506
Holandia,1855,-48.421824722770566
Holandia,1856,6.888459415483453
Holandia,1857,0.925932291869799
Holandia,1858,-17.092512452331448
Holandia,1859,-35.702932697521646
Holandia,1860,29.807394631858642
Holandia,1861,-2.4667087744350056
Holandia,1862,22.043958498451502
Holandia,1863,-29.608742123788375
Holandia,1864,-6.385761322589019
Holandia,1865,-4.423687798678657
Holandia,1866,4.278379515462007
Holandia,1867,-3.4499123778930425
Holandia,1868,-8.954661856617918
Holandia,1869,-7.541362941935176
Holandia,1870,13.84590277120094
Holandia,1871,-4.977012769442126
Holandia,1872,0.858897815017599
Holandia,1873,-0.1663957204482358
Holandia,1874,-0.9754425919744563
Holandia,1875,-0.2486523419263449
Holandia,1876,22.727632854102808
Holandia,1877,14.140340231888104
Holandia,1878,5.9113208156305745
Holandia,1879,-7.86427107409952
Holandia,1880,7.323369039796262
Holandia,1881,-2.0159646374542035
Holandia,1882,-6.6364608806110255
Holandia,1883,5.940480819026789
Holandia,1884,-0.22969205603180853
Holandia,1885,1.027118576928956
Holandia,1886,1.770138419361956
Holandia,1887,16.609032927297903
Holandia,1888,29.319559221285772
Holandia,1889,-10.089996696095
Holandia,1890,-6.570847802199751
Holandia,1891,7.662728143707568
Holandia,1892,-15.510315163144696
Holandia,1893,-1.7252491507947525
Holandia,1894,-1.6223943225105586
Holandia,1895,-15.641808995423503
Holandia,1896,0.36310854235932766
Holandia,1897,10.097456370808231
Holandia,1898,-3.440535803824787
Holandia,1899,-11.421390042181429
Holandia,1900,15.629790528988906
Holandia,1901,-2.3793744687068283
Holandia,1902,-19.15932670643167
Holandia,1903,-16.793399738995163
Holandia,1904,0.828786595904262
Holandia,1905,-0.1969931276977377
Holandia,1906,2.2410039745004724
Holandia,1907,4.643902455137095
Holandia,1908,0.7314799961986864
Holandia,1909,-0.19894594170636992
Holandia,1910,-0.298605171327722
Holandia,1911,20.814424134928345
Holandia,1912,0.8590753109731395
Holandia,1913,19.88447637681338
Holandia,1914,-0.41643351822870045
Holandia,1915,-21.620804315344458
Holandia,1916,-56.32817131710385
Holandia,1917,-221.45842826629786
Holandia,1918,5.1344372846944
Holandia,1919,28.818952366046574
Holandia,1920,-29.948059131308923
Holandia,1921,-9.97008775143388
Holandia,1922,28.65412494226041
Holandia,1923,-35.88754277233261
Holandia,1924,2.0753836317680907
Holandia,1925,16.342298711608237
Holandia,1926,-8.762046628011035
Holandia,1927,1.749529724469653
Holandia,1928,0.05083004390075985
Holandia,1929,25.431162000232234
Holandia,1930,-1.3328479013927108
Holandia,1931,35.39554804784723
Holandia,1932,-1.2401699628394454
Holandia,1933,-0.09519850001925079
Holandia,1934,-5.903783626632048
Holandia,1935,-23.469799699924465
Holandia,1936,13.777369642450708
Holandia,1937,42.67992026706668
Holandia,1938,0.22597571108269676
Holandia,1939,-17.886634589785217
Holandia,1940,-65.62436920870425
Holandia,1941,23.244374654453964
Holandia,1942,-9.873057242311916
Holandia,1943,-0.9219363183782434
Holandia,1944,-111.06660688240447
Holandia,1945,-122.47625837492262
Holandia,1946,75.37313410185811
Holandia,1947,67.16860920113663
Holandia,1948,3.753226787525591
Holandia,1949,4.12384738141634
Holandia,1950,-8.795636148781341
Holandia,1951,10.808810530223695
Holandia,1952,-0.8639798736958255
Holandia,1953,-4.4616223088107745
Holandia,1954,6.64881249302573
Holandia,1955,13.631923327817162
Holandia,1956,6.696223830751478
Holandia,1957,-6.737464674293506
Holandia,1958,0.20592254607117866
Holandia,1959,-2.750312521626938
Holandia,1960,-1.8035852732783724
Holandia,1961,0.015379260041754605
Holandia,1962,46.9363596455911
Holandia,1963,7.52489861009451
Holandia,1964,0.7808768556727728
Holandia,1965,-0.49639269045326273
Holandia,1966,2.108404987667541
Holandia,1967,-32.42943146215305
Holandia,1968,-3.9756756794736248
Holandia,1969,-42.30113172251231
Holandia,1970,121.27558197171493
Holandia,1971,-9.583615579518664
Holandia,1972,86.60668321442836
Holandia,1973,126.80333633647956
Holandia,1974,-36.30506716999707
Holandia,1975,-42.056090087701705
Holandia,1976,154.91617802708788
Holandia,1977,-25.801416544067024
Holandia,1978,32.04110341304795
Holandia,1979,81.57912256018699
Holandia,1980,-28.3196825676996
Holandia,1981,-28.76540842244117
Holandia,1982,-63.74966316482255
Holandia,1983,13.67401015996279
Holandia,1984,-0.19406851741132414
Holandia,1985,13.077529285351602
Holandia,1986,2.810599713602869
Holandia,1987,34.125994689604795
Holandia,1988,7.541255161530671
Indie,1930,1.0456487078039345
Indie,1931,-0.6519091208139116
Indie,1932,-0.10912201025428203
Indie,1933,0.06820500757504533
Indie,1934,0.06732483207588302
Indie,1935,-0.7419060538818485
Indie,1936,-3.7209162209449005
Indie,1937,1.5999675542153113
Indie,1938,1.0050918632274488
Indie,1939,-0.14367032675590963
Indie,1940,-0.21409784604082915
Indie,1941,0.5951153736393735
Indie,1942,0.5348488860128668
Indie,1943,1.3946768671374912
Indie,1944,-1.518253249197869
Indie,1945,0.49072453725443665
Indie,1946,2.494762931538844
Indie,1947,-3.558565940022845
Indie,1948,0.3932212001579387
Indie,1949,-20.02746293523876
Indie,1950,17.310148922221003
Indie,1951,-0.6015997948189238
Indie,1952,0.3691261371060932
Indie,1953,0.2611273636885585
Indie,1954,0.9792099358973019
Indie,1955,-0.17285104863009337
Indie,1956,-0.8304910768572427
Indie,1957,2.633663811404517
Indie,1958,2.3496574268004906
Indie,1959,0.21117502012117484
Indie,1960,-63.068461257672254
Indie,1961,21.30301026667263
Indie,1962,-53.681809425205984
Indie,1963,-25.007464285181015
Indie,1964,-4.547256733995141
Indie,1965,-7.435998756040135
Indie,1966,7.232695235891924
Indie,1967,-8.608177254646591
Indie,1968,-34.96230288612145
Indie,1969,-0.4852497596111789
Indie,1970,-18.72556121685949
Indie,1971,0.45753208694776504
Indie,1972,17.67471096253945
Indie,1973,0.7569141104949608
Indie,1974,-0.02580633195827886
Indie,1975,1.547944451853482
Indie,1976,-3.569847739770921
Indie,1977,23.326077875326632
Indie,1978,-3.2109847908598113
Indie,1979,-8.704196847385731
Indie,1980,-2.7325146615118
Indie,1981,0.6542274246004922
Indie,1982,0.7174810723161613
Indie,1983,18.29836131011473
Indie,1984,0.30271163011440194
Indie,1985,-1.354826976175218
Indie,1986,-0.866248538713478
Indie,1987,-1.9994325221100553
Indie,1988,8.445182476237619
Indie,1989,4.412955578937101
Indie,1990,-0.40594373066454637
Indie,1991,0.13987329913811664
Indie,1992,5.34616153967562
Indie,1993,-2.397261731712433
Indie,1994,-0.9198108942126737
Indie,1995,1.9750630322011489
Indie,1996,7.3671094034518205
Indie,1997,-1.965973324785807
Indie,1998,0.9102507623095448
Indie,1999,-0.4119913885820097
Indie,2000,6.492718298183661
Indie,2001,5.150554996209053
Indie,2002,-0.13825023543080306
Indie,2003,2.085498713594802
Indonezja,1891,114.84547881843332
Indonezja,1892,37.11983122515244
Indonezja,1893,53.84331229384725
Indonezja,1894,80.16185323293303
Indonezja,1895,61.52209378340922
Indonezja,1896,21.139761904841862
Indonezja,1897,63.373410313159184
Indonezja,1898,39.232607304532394
Indonezja,1899,56.213157685212764
Indonezja,1900,-61.979655591074106
Indonezja,1901,89.92351979896603
Indonezja,1902,-33.36691516541168
Indonezja,1903,-7.808853315152419
Indonezja,1904,-16.51192416913227
Indonezja,1905,-31.414772898497404
Indonezja,1906,8.951404163275583
Indonezja,1907,-1.5921051699010604
Indonezja,1908,21.420729634447753
Indonezja,1909,110.1463250808913
Indonezja,1910,-17.080967494804554
Indonezja,1911,73.82777769479958
Indonezja,1912,-13.28608689746261
Indonezja,1913,8.18417390116565
Indonezja,1914,64.78492009948195
Indonezja,1915,33.62632435164733
Indonezja,1916,3.0416938537111946
Indonezja,1917,2.0515847534554723
Indonezja,1918,-6.169760117310261
Indonezja,1919,-19.038103223633925
Indonezja,1920,-0.02301736250308295
Indonezja,1921,30.484249252371797
Indonezja,1922,-3.848310172807146
Indonezja,1923,4.718719047613945
Indonezja,1924,2.4514072384912424
Indonezja,1925,-36.30171342100755
Indonezja,1926,11.867217660380902
Indonezja,1927,-45.35725030807146
Indonezja,1928,-3.8877947609221337
Indonezja,1929,11.473779613099396
Indonezja,1930,-0.2816353985457454
Indonezja,1931,-9.137708673515817
Indonezja,1932,31.815322503292123
Indonezja,1933,1.310790267664629
Indonezja,1934,-0.9009671995625013
Indonezja,1935,-0.7495837427884453
Indonezja,1936,36.03500767307696
Indonezja,1937,51.95075860809163
Indonezja,1938,-4.661346070343484
Indonezja,1939,23.008172041047942
Indonezja,1940,-11.470294457388377
Indonezja,1941,-0.3696590022716464
Indonezja,1942,-35.79354484015107
Indonezja,1943,-1.1355001710687702
Indonezja,1944,-5.590531564562525
Indonezja,1945,1.163397738910703
Indonezja,1946,14.224917941021772
Indonezja,1947,-27.63176501716839
Indonezja,1948,-9.061374964683182
Indonezja,1949,4.584621758718981
Indonezja,1950,11.273822220287684
Indonezja,1951,-2.5845576738903446
Indonezja,1952,13.065749950081226
Indonezja,1953,1.6917386730544877
Indonezja,1954,-2.169754629756085
Indonezja,1955,4.391860381682363
Indonezja,1956,-3.329534417838886
Indonezja,1957,-0.44272440543750236
Indonezja,1958,1.5087423919489993
Indonezja,1959,3.278156321001461
Indonezja,1960,-76.95542680063727
Indonezja,1961,-19.27270422799677
Indonezja,1962,5.5471198189598
Indonezja,1963,-0.022895609253851035
Indonezja,1964,-21.022035654898332
Indonezja,1965,13.157120954261472
Indonezja,1966,10.268747407040905
Indonezja,1967,-3.947688957711989
Indonezja,1968,-6.23993176058957
Indonezja,1969,14.399500440792224
Indonezja,1970,0.008717489759703767
Indonezja,1971,0.8108701863432088
Indonezja,1972,3.9330091948815493
Indonezja,1973,4.581151294409096
Indonezja,1974,-16.47423868210018
Indonezja,1975,-18.314046669333607
Indonezja,1976,8.124282326438106
Indonezja,1977,1.4732068016791686
Indonezja,1978,1.977016995031022
Indonezja,1979,-10.75026627784058
Indonezja,1980,0.46138801947256525
Indonezja,1981,-2.2118562738205014
Indonezja,1982,-0.12994734160781718
Indonezja,1983,-7.771903030727287
Indonezja,1984,391.2239947063396
Indonezja,1985,-1.5846356663481629
Indonezja,1986,146.6912541877217
Indonezja,1987,-75.46660217205977
Indonezja,1988,-87.72721260604669
Indonezja,1989,31.87336644393463
Indonezja,1990,-140.07442781429972
Indonezja,1991,-33.47756760353627
Indonezja,1992,29.609082029253045
Indonezja,1993,-105.57614771958163
Indonezja,1994,40.13325907305966
Indonezja,1995,-86.90516269828947
Indonezja,1996,-18.382538584584722
Iran,1952,-2.3095257225495516
Iran,1953,-2.7021035581509523
Iran,1954,-4.737787545679964
Iran,1955,26.841480354843895
Iran,1956,22.28754475430651
Iran,1957,11.55588540667361
Iran,1958,2.9545185383448143
Iran,1959,0.23046143936562657
Iran,1960,64.23597673414997
Iran,1961,-28.70148211420701
Iran,1962,-7.789344217005009
Iran,1963,0.16096065495491985
Iran,1964,9.244112616867824
Iran,1965,-3.939386466183919
Iran,1966,-0.7616144108233129
Iran,1967,2.9939251020650772
Iran,1968,29.492947556311492
Iran,1969,-73.45958711365961
Iran,1970,3.000257566160599
Iran,1971,26.857468320600105
Iran,1972,41.175939128059554
Iran,1973,6.958796602050143
Iran,1974,-18.627529144515847
Iran,1975,-68.13283571993634
Iran,1976,-49.03426833847675
Iran,1977,-78.45239328236369
Iran,1978,29.994656521925094
Iran,1979,-122.73978878291973
Iran,1980,-86.4392061586077
Iran,1981,10.624940301986044
Iran,1982,53.23387692225219
Iran,1983,17.068902048563587
Iran,1984,-2.6136667777750517
Iran,1985,8.877119559505672
Iran,1986,-8.495108374728602
Iran,1987,31.32351895730983
Iran,1988,-26.350648095184965
Iran,1989,5.086980822048076
Iran,1990,69.08488776136358
Iran,1991,30.711129052218666
Iran,1992,-13.149551000122187
Iran,1993,-17.174152789624372
Iran,1994,-2.826740969334537
Iran,1995,-86.1130764170299
Iran,1996,2.507083236367748
Iran,1997,-86.04881350532185
Iran,1998,-32.48479619092211
Iran,1999,98.67946883419074
Iran,2000,0.6625983375164424
Iran,2001,0.07724541425125153
Iran,2002,-2.2967439881729206
Iran,2003,0.7232477121142438
Iran,2004,-2.0173379476616446
Iran,2005,9.022227332496982
Iran,2006,-11.243877364590162
Iran,2007,17.655147426019766
Japonia,1930,0.5883607994532554
Japonia,1931,-1.777375454126286
Japonia,1932,-0.6837749445139139
Japonia,1933,20.624996467474887
Japonia,1934,16.385401939157703
Japonia,1935,2.7516252408507853
Japonia,1936,12.76384751492742
Japonia,1937,-4.741094311307336
Japonia,1938,6.742887126460403
Japonia,1939,-4.380640414642016
Japonia,1940,21.11788120805636
Japonia,1941,0.7383435974754775
Japonia,1942,-9.804764032713479
Japonia,1943,15.38556298855076
Japonia,1944,0.4117935721416188
Japonia,1945,-72.38588194125026
Japonia,1946,-42.070651149580556
Japonia,1947,3.060111219707835
Japonia,1948,3.966720670762868
Japonia,1949,5.333964226402486
Japonia,1950,-2.9370328727065953
Japonia,1951,-0.4580383554778109
Japonia,1952,-4.676690136042225
Japonia,1953,7.590193494456287
Japonia,1954,-11.106629640098959
Japonia,1955,-12.56855369063129
Japonia,1956,0.24197029013083693
Japonia,1957,12.189048392781615
Japonia,1958,-0.4559413796695253
Japonia,1959,20.017351839426283
Japonia,1960,15.127616096549218
Japonia,1961,53.01426795641771
Japonia,1962,-2.898442465656899
Japonia,1963,20.663501938109675
Japonia,1964,25.15913003400317
Japonia,1965,2.513417831429024
Japonia,1966,13.83194096042962
Japonia,1967,53.78735556564709
Japonia,1968,41.45397973094964
Japonia,1969,51.589753750260115
Japonia,1970,39.91525704872754
Japonia,1971,-24.426275722168498
Japonia,1972,-0.17759425047904642
Japonia,1973,16.001093381872693
Japonia,1974,-0.02193469828466732
Japonia,1975,-29.19117846471238
Japonia,1976,1.5483116488326232
Japonia,1977,0.1799729832482626
Japonia,1978,-20.950612244861986
Japonia,1979,27.20407234304787
Japonia,1980,-0.7109551998640882
Japonia,1981,-22.91201201651984
Japonia,1982,-35.79654249475834
Japonia,1983,-0.0063108519965453524
Japonia,1984,29.04956500040157
Japonia,1985,-43.89482901065787
Japonia,1986,-0.70310476698603
Japonia,1987,-11.323952927443429
Japonia,1988,36.2073066808199
Japonia,1989,-32.33315116927167
Japonia,1990,46.61969922322646
Japonia,1991,0.6225130848981735
Japonia,1992,9.82842106768112
Japonia,1993,-6.337408440148465
Japonia,1994,63.488762554618006
Japonia,1995,0.09274732844801292
Japonia,1996,-3.046840580926755
Japonia,1997,0.8931355641313985
Japonia,1998,-28.63910591723061
Japonia,1999,33.781532813072545
Japonia,2000,58.68079764148865
Japonia,2001,-6.547127193534379
Japonia,2002,24.20599880214172
Japonia,2003,42.52933366871139
Kanada,1930,434.90610270051275
Kanada,1931,146.26854832093977
Kanada,1932,-21.80050733338703
Kanada,1933,89.36339215064982
Kanada,1934,131.97833594869826
Kanada,1935,93.68715572850124
Kanada,1936,-7.771159322017411
Kanada,1937,-30.600558754297708
Kanada,1938,-6.7521990945338075
Kanada,1939,1.3112628105118347
Kanada,1940,-272.71963885664763
Kanada,1941,286.4338767785962
Kanada,1942,129.1612184295068
Kanada,1943,-6.628680782014726
Kanada,1944,17.606346011358255
Kanada,1945,36.45342962637142
Kanada,1946,-185.565330111167
Kanada,1947,56.98332011590037
Kanada,1948,-18.400084368620355
Kanada,1949,-233.75045242408942
Kanada,1950,308.63136191019885
Kanada,1951,179.75595522433377
Kanada,1952,-139.31598558009046
Kanada,1953,115.05412400886325
Kanada,1954,-2.431526994948854
Kanada,1955,-40.53326907398878
Kanada,1956,187.33734533714596
Kanada,1957,-143.388573633536
Kanada,1958,26.36777637412706
Kanada,1959,-3.1928949485122757
Kanada,1960,-270.98191644112103
Kanada,1961,32.47705350987326
Kanada,1962,6.996306483598346
Kanada,1963,-85.68967379352898
Kanada,1964,37.59957199618884
Kanada,1965,166.6015245273784
Kanada,1966,-248.94612448702856
Kanada,1967,-93.51441056762451
Kanada,1968,-44.18948706933634
Kanada,1969,-107.51132617212215
Kanada,1970,14.472535989776588
Kanada,1971,19.90169620555025
Kanada,1972,95.07601080232007
Kanada,1973,46.101276899408276
Kanada,1974,-54.26550503146382
Kanada,1975,-1.7049351860241586
Kanada,1976,98.52839580564842
Kanada,1977,19.988401173423426
Kanada,1978,68.04831857848194
Kanada,1979,-47.56689674158997
Kanada,1980,206.2865070520511
Kanada,1981,1.215415021172248
Kanada,1982,-163.4138415420025
Kanada,1983,-51.607627359671824
Kanada,1984,-0.5824042578069566
Kanada,1985,3.8355474305394637
Kanada,1986,-53.20566841888012
Kanada,1987,-28.046123525913572
Kanada,1988,81.89131890301996
Kanada,1989,-10.882860138074648
Kanada,1990,3.4735318483853916
Kanada,1991,-122.76375333747683
Kanada,1992,-36.64905561167416
Kanada,1993,-57.9748022159165
Kanada,1994,121.02121675743865
Kanada,1995,-61.821813804398516
Kanada,1996,23.027388344948577
Kanada,1997,-27.221905075706673
Kanada,1998,4.333255080426625
Kanada,1999,82.96244252375982
Kanada,2000,32.32655599665122
Kanada,2001,95.48323304083306
Kanada,2002,-106.65694841771074
Kanada,2003,-1.3796279938851512
Kanada,2004,11.785011766630305
Kazachstan,1982,-0.8329055634781071
Kazachstan,1983,-30.243750743694818
Kazachstan,1984,-39.13571866837492
Kazachstan,1985,29.364880782497494
Kazachstan,1986,19.065063453450193
Kazachstan,1987,-17.92087769359432
Kazachstan,1988,29.547566956765877
Kazachstan,1989,-18.17401644086317
Kazachstan,1990,-1.6191365825418416
Kazachstan,1991,66.1315334406197
Kazachstan,1992,-1.7732556101009322
Kazachstan,1993,-185.42660175785886
Kazachstan,1994,-57.069152751366346
Kazachstan,1995,-97.19524312908959
Kazachstan,1996,-24.024827388317817
Kazachstan,1997,-27.652946778930072
Kazachstan,1998,133.11523234216372
Kazachstan,1999,-214.6830805808304
Kazachstan,2000,-13.076585386367242
Kazachstan,2001,-188.28869880398975
Kazachstan,2002,-1.9992106909123777
Kazachstan,2003,97.23894727606557
Kazachstan,2004,44.46028110801706
Kazachstan,2005,9.913401152879032
Kazachstan,2006,76.05551129213995
Kazachstan,2007,13.459913125888306
Kazachstan,2008,4.703475575431412
Kazachstan,2009,0.6017208432738244
Kazachstan,2010,224.58879202833623
Kazachstan,2011,-26.358502033265495
Kazachstan,2012,3.800173422927628
Kazachstan,2013,-1.5828583336344764
Kolumbia,1923,-76.75259199680977
Kolumbia,1924,-51.54282862930131
Kolumbia,1925,135.35334816288332
Kolumbia,1926,10.653675918990302
Kolumbia,1927,-124.18654355883837
Kolumbia,1928,-3.233600783001293
Kolumbia,1929,9.427488747524876
Kolumbia,1930,-328.48405744141246
Kolumbia,1931,-37.089288673259944
Kolumbia,1932,-3.0996861245776017
Kolumbia,1933,135.07535865314912
Kolumbia,1934,66.78285665496696
Kolumbia,1935,66.3334717422083
Kolumbia,1936,31.94386866099535
Kolumbia,1937,-21.18790270102545
Kolumbia,1938,-3.2207908837328887
Kolumbia,1939,-160.98138484748847
Kolumbia,1940,746.8313474144147
Kolumbia,1941,311.4011940451969
Kolumbia,1942,-6.259067146501366
Kolumbia,1943,80.20720385936556
Kolumbia,1944,3.1609066250530304
Kolumbia,1945,-2.8194315400078267
Kolumbia,1946,6.744524687371722
Kolumbia,1947,-34.91226939953822
Kolumbia,1948,-15.441170105339097
Kolumbia,1949,-17.811556968225887
Kolumbia,1950,107.75418010536396
Kolumbia,1951,5.742334924950228
Kolumbia,1952,2.269362865777566
Kolumbia,1953,-61.336069526893425
Kolumbia,1954,-124.43178571871067
Kolumbia,1955,104.80685707440716
Kolumbia,1956,3.524504150085704
Kolumbia,1957,-3.615940521346147
Kolumbia,1958,-3.084357565880964
Kolumbia,1959,70.99477488115645
Kolumbia,1960,-1109.1667503777876
Kolumbia,1961,651.9616399755766
Kolumbia,1962,-428.98663167133145
Kolumbia,1963,-188.41625112993734
Kolumbia,1964,562.5657733463077
Kolumbia,1965,-614.1188603042303
Kolumbia,1966,7.723124183771802
Kolumbia,1967,-6.900016637424869
Kolumbia,1968,15.405608456102527
Kolumbia,1969,-11.649189182392433
Kolumbia,1970,1359.5008842570437
Kolumbia,1971,-661.5968781662195
Kolumbia,1972,4.381629593810317
Kolumbia,1973,38.83680894504437
Kolumbia,1974,1.8174176030415765
Kolumbia,1975,-14.595357338971553
Kolumbia,1976,97.21541451765347
Kolumbia,1977,-42.17682719671507
Kolumbia,1978,-21.578816242678613
Kolumbia,1979,3.361964547571006
Kolumbia,1980,-1.2918534916981343
Kolumbia,1981,-15.706701341915846
Kolumbia,1982,18.914502474150936
Kolumbia,1983,-2.312614716497933
Kolumbia,1984,6.1022648385920775
Kolumbia,1985,-25.581318330379247
Kolumbia,1986,2.748493469721552
Kolumbia,1987,2.3190026956800125
Kolumbia,1988,-6.839646518172003
Kolumbia,1989,-15.381484611525423
Kolumbia,1990,-36.3900514244703
Kolumbia,1991,10.830445706634237
Kolumbia,1992,-19.52634545051683
Kolumbia,1993,-14.807193353607772
Kolumbia,1994,-76.58574720666394
Kolumbia,1995,-33.10852483454153
Kolumbia,1996,-79.96179095714854
Kolumbia,1997,35.13535174226365
Kolumbia,1998,13.867816489690995
Kolumbia,1999,-102.92729468957009
Kolumbia,2000,-238.86929516033064
Kolumbia,2001,-163.6117923818353
Kolumbia,2002,0.20762682527720244
Korea Południowa,1913,-2.409254689981992
Korea Południowa,1914,-3.6092017925124082
Korea Południowa,1915,-1.8974093265753709
Korea Południowa,1916,-0.8452192064048631
Korea Południowa,1917,-0.07045602478297042
Korea Południowa,1918,-0.46153486350431194
Korea Południowa,1919,-0.4018721595118677
Korea Południowa,1920,0.38932411486433693
Korea Południowa,1921,0.011207973273542393
Korea Południowa,1922,1.917169868233998
Korea Południowa,1923,0.7294435330366582
Korea Południowa,1924,0.6575606555433069
Korea Południowa,1925,1.9266244080274078
Korea Południowa,1926,-1.058596570897464
Korea Południowa,1927,-2.4536538488887345
Korea Południowa,1928,0.17028293071075495
Korea Południowa,1929,3.2196721532710058
Korea Południowa,1930,0.220250202267664
Korea Południowa,1931,1.0470202046534496
Korea Południowa,1932,2.01891968641894
Korea Południowa,1933,2.7283633412171184
Korea Południowa,1934,-2.863182339684897
Korea Południowa,1935,-3.2705547550007736
Korea Południowa,1936,-3.7493673512083774
Korea Południowa,1937,-2.9809077656160525
Korea Południowa,1938,-2.177427424091718
Korea Południowa,1939,5.6546245538018525
Korea Południowa,1940,3.756627446176992
Korea Południowa,1941,1.165805692000049
Korea Południowa,1942,0.6345793297923024
Korea Południowa,1943,0.012710559632751028
Korea Południowa,1944,0.5578594437084803
Korea Południowa,1945,-15.014502551633711
Korea Południowa,1946,-4.545172511897363
Korea Południowa,1947,0.16187951689630609
Korea Południowa,1948,0.36706397227925436
Korea Południowa,1949,2.7494772113471413
Korea Południowa,1950,-19.30340195097631
Korea Południowa,1951,-10.328554615685846
Korea Południowa,1952,-12.007681525191572
Korea Południowa,1953,-7.698436016311177
Korea Południowa,1954,-7.305627758265018
Korea Południowa,1955,-0.02235232021820366
Korea Południowa,1956,3.5890957154194894
Korea Południowa,1957,7.144121885072536
Korea Południowa,1958,21.646480010434516
Korea Południowa,1959,-348.57463371491684
Korea Południowa,1960,-269.8309814741107
Korea Południowa,1961,-199.93628567886728
Korea Południowa,1962,-168.88646254251037
Korea Południowa,1963,-129.2863716183132
Korea Południowa,1964,-101.47188682786286
Korea Południowa,1965,-76.63949433654228
Korea Południowa,1966,-46.648571357220746
Korea Południowa,1967,-22.272273260561292
Korea Południowa,1968,-20.68768547357473
Korea Południowa,1969,-0.7378463962607782
Korea Południowa,1970,27.70541729712494
Korea Południowa,1971,14.967140257426223
Korea Południowa,1972,-41.45653588979118
Korea Południowa,1973,5.180374132551492
Korea Południowa,1974,-7.033793422233259
Korea Południowa,1975,0.5548438426372968
Korea Południowa,1976,1.082276769054772
Korea Południowa,1977,4.035371461660361
Korea Południowa,1978,3.105397418584687
