country,year,residual
Czechy,2023,1.9480625635377006e-06
Rumunia,2004,3.7734015838277584e-07
Rumunia,2005,1.289919446105053e-07
Rumunia,2006,-1.852176121161209e-07
Rumunia,2007,4.3621057915360233e-07
Rumunia,2008,1.887518413401734e-07
Rumunia,2009,9.594822984441678e-07
Rumunia,2010,-4.1151012782094454e-07
Rumunia,2011,-9.785949883055801e-07
Rumunia,2012,-7.807659277037319e-07
Rumunia,2013,-1.3084781867470734e-06
Rumunia,2014,-1.112212933809293e-06
Rumunia,2015,-1.5432967247760957e-06
Rumunia,2016,-2.073485214772629e-06
Rumunia,2017,-1.7766087518803334e-06
Rumunia,2018,-1.2372071880697036e-06
Rumunia,2019,-2.375840359336132e-06
Rumunia,2020,-3.3966566786796374e-06
Rumunia,2021,-3.128508941448287e-06
Rumunia,2022,-3.583675388446314e-06
Białoruś,2014,1.5320350847835763e-06
Białoruś,2015,1.2247784209371502e-06
Białoruś,2016,2.0601738896036065e-06
Białoruś,2017,2.368640374555002e-06
Białoruś,2018,1.7766740995287896e-06
Białoruś,2019,1.9627199711847214e-06
Białoruś,2020,1.0329979001586803e-06
Białoruś,2021,1.3743655908179067e-06
Białoruś,2022,1.010249445454698e-06
Wybrzeże Kości Słoniowej,2009,1.939419316849192e-06
Wybrzeże Kości Słoniowej,2010,3.739052602767114e-06
Wybrzeże Kości Słoniowej,2011,6.368215297591399e-06
Wybrzeże Kości Słoniowej,2012,9.710773749184326e-06
Wybrzeże Kości Słoniowej,2013,1.3598678856698094e-05
Wybrzeże Kości Słoniowej,2014,2.1085524566936982e-05
Wybrzeże Kości Słoniowej,2015,1.8396455975327105e-05
Wybrzeże Kości Słoniowej,2016,1.9313097189453354e-05
Wybrzeże Kości Słoniowej,2017,2.8916986875519793e-05
Wybrzeże Kości Słoniowej,2018,2.762416254206434e-05
Wybrzeże Kości Słoniowej,2019,2.9770909258064987e-05
Wybrzeże Kości Słoniowej,2020,3.4251652506245956e-05
Wybrzeże Kości Słoniowej,2021,3.7576665701956024e-05
Wybrzeże Kości Słoniowej,2022,4.1851258902586906e-05
Wybrzeże Kości Słoniowej,2023,4.570756897913786e-05
Mjanma (Birma),2008,-1.201855174128944e-06
Mjanma (Birma),2009,2.7228106551569656e-06
Mjanma (Birma),2010,-3.6581476073194222e-06
Mjanma (Birma),2011,5.354846365776248e-06
Mjanma (Birma),2012,-2.7073906243259946e-06
Mjanma (Birma),2013,-3.5922135711189966e-06
Mjanma (Birma),2014,-4.765168432965846e-06
Mjanma (Birma),2015,-1.482390540080374e-06
Mjanma (Birma),2016,-9.035528738885924e-06
Mjanma (Birma),2017,8.1664144627894e-07
Mjanma (Birma),2018,-2.8510287448311214e-06
Mjanma (Birma),2019,1.2940966869519452e-05
Mjanma (Birma),2020,3.1527936204905514e-07
Mjanma (Birma),2021,1.4876736661565996e-06
Mjanma (Birma),2022,6.5474416720270565e-06
Peru,2005,-8.690257358688266e-07
Peru,2006,-6.732313233117149e-07
Peru,2007,-4.1606630410174124e-07
Peru,2008,-7.960717055304532e-07
Peru,2009,-8.48679242120243e-07
Peru,2010,-4.552317075821071e-07
Peru,2011,2.53573743844636e-07
Peru,2012,-5.662590200137245e-07
Peru,2013,-1.1378054884075998e-06
Peru,2014,-4.4610211189306875e-07
Peru,2015,-6.727908951751114e-07
Peru,2016,-5.833077597946214e-07
Peru,2017,-8.11846119311178e-07
Peru,2018,-1.4463856967252423e-06
Peru,2019,-1.6911027002738638e-06
Peru,2020,-2.1464702317363243e-06
Peru,2021,-2.589342734459141e-06
Peru,2022,-1.2672562896382614e-06
Peru,2023,-3.208733316941745e-07
Pakistan,2009,-3.923563645268015e-07
Pakistan,2010,-2.3654041978564154e-07
Pakistan,2011,-2.143463617888863e-07
Pakistan,2012,-5.998074881083048e-07
Pakistan,2013,-4.4457789403997986e-07
Pakistan,2014,-5.720473737891477e-07
Pakistan,2015,-5.507104980016392e-07
Pakistan,2016,-7.545175671917841e-07
Pakistan,2017,-5.213535987723166e-07
Pakistan,2018,-4.462993637007893e-07
Pakistan,2019,-7.13671593384608e-07
Pakistan,2020,-1.0133890378487122e-06
Pakistan,2021,-1.333993582999659e-06
Pakistan,2022,-2.059344202769926e-06
Pakistan,2023,-2.1275564373779732e-06
Chile,2005,-1.5385965187416318e-07
Chile,2006,-4.7621220794310735e-07
Chile,2007,-3.255862702893806e-07
Chile,2008,-5.23490579384215e-07
Chile,2009,-1.3137694275568176e-06
Chile,2010,-6.208622890370655e-07
Chile,2011,-3.212404139036134e-07
Chile,2012,-3.740298693156248e-07
Chile,2013,-2.71974552224978e-07
Chile,2014,-5.741022451581577e-07
Chile,2015,-1.0790863809416259e-07
Chile,2016,4.293012964275779e-08
Chile,2017,4.452109387002888e-07
Chile,2018,1.1309062196333827e-06
Chile,2019,2.0716973102692495e-06
Chile,2020,1.024383174687358e-06
Chile,2021,6.386646354116589e-07
Chile,2022,-6.568159661567213e-07
Chile,2023,-1.930133936052577e-06
Egipt,2008,-8.48502275865125e-08
Egipt,2009,-3.4956560344997043e-07
Egipt,2010,-7.425712335913078e-07
Egipt,2011,-1.0409327658714438e-06
Egipt,2012,-1.2185059593169694e-06
Egipt,2013,-1.307780390058033e-06
Egipt,2014,-1.3540914303272524e-06
Egipt,2015,-1.7450781085253377e-06
Egipt,2016,-1.8569591468300885e-06
Egipt,2017,-1.7115909193808218e-06
Egipt,2018,-1.7196747887418664e-06
Egipt,2019,-1.8464718015190776e-06
Egipt,2020,-2.1642118344197174e-06
Egipt,2021,-2.1124553854211773e-06
Egipt,2022,-2.3545098556056243e-06
Tanzania,2009,2.2265967725014508e-07
Tanzania,2010,5.005981551548411e-07
Tanzania,2011,-2.1429198999466183e-06
Tanzania,2012,-2.085825397936179e-06
Tanzania,2013,-2.6629105842170194e-06
Tanzania,2014,-3.5312375540783554e-06
Tanzania,2015,-2.8246533512217987e-06
Tanzania,2016,-3.1353134420499937e-06
Tanzania,2017,-3.546464680410806e-06
Tanzania,2018,-2.5610873429137626e-06
Tanzania,2019,-1.937997654766073e-06
Tanzania,2020,-1.8861993421806454e-06
Tanzania,2021,-3.24262404020149e-06
Tanzania,2022,-3.833770968220923e-06
Tanzania,2023,-2.4309919115798594e-06
Szwecja,2001,4.3919746302908264e-07
Szwecja,2002,7.385130164099118e-07
Szwecja,2003,7.975361471753921e-07
Szwecja,2004,1.1966022589279661e-06
Szwecja,2005,9.647089771065018e-07
Szwecja,2006,5.598890597666509e-07
Szwecja,2007,2.2815612881471174e-07
Szwecja,2008,3.078851973457356e-07
Szwecja,2009,7.763034868808243e-07
Szwecja,2010,2.21750964551828e-06
Szwecja,2011,-4.1118300082806e-07
Szwecja,2012,5.847181590936522e-07
Szwecja,2013,3.3672532457123696e-07
Szwecja,2014,-6.282526599971838e-09
Szwecja,2015,-1.7693104441884033e-07
Szwecja,2016,-5.48678941731452e-07
Szwecja,2017,1.14965200639906e-07
Szwecja,2018,-1.1686769372533476e-07
Szwecja,2019,-8.218092143368041e-08
Szwecja,2020,-6.136355608381067e-07
Szwecja,2021,5.516132958866931e-07
Szwecja,2022,-8.293335477672895e-07
Szwecja,2023,-2.2655474529851319e-07
