country,year,arimax_pred
Rumunia,2021,5.1591549092070025e-06
Rumunia,2022,5.221041466907484e-06
Białoruś,2014,7.896136437256116e-06
Białoruś,2015,8.37022067957507e-06
Białoruś,2016,8.236355462574689e-06
Białoruś,2017,7.641272008647608e-06
Białoruś,2018,7.544093942581727e-06
Białoruś,2019,7.483424049014588e-06
Białoruś,2020,7.5331221881167656e-06
Białoruś,2021,7.75440468565424e-06
Białoruś,2022,7.73724196514238e-06
Wybrzeże Kości Słoniowej,2009,1.2418858722293159e-06
Wybrzeże Kości Słoniowej,2010,8.69644412953698e-07
Wybrzeże Kości Słoniowej,2011,5.451739122986271e-07
Wybrzeże Kości Słoniowej,2012,6.8592460200955e-07
Wybrzeże Kości Słoniowej,2013,4.424799860279407e-07
Wybrzeże Kości Słoniowej,2014,-3.455142540678479e-07
Wybrzeże Kości Słoniowej,2015,-8.347199938344086e-07
Wybrzeże Kości Słoniowej,2016,-1.5836928018973952e-06
Wybrzeże Kości Słoniowej,2017,-2.3636951674010378e-06
Wybrzeże Kości Słoniowej,2018,-2.428822514037536e-06
Wybrzeże Kości Słoniowej,2019,-2.748232401884773e-06
Wybrzeże Kości Słoniowej,2020,-3.639864934211869e-06
Wybrzeże Kości Słoniowej,2021,-4.0233376507774535e-06
Wybrzeże Kości Słoniowej,2022,-4.457190019629997e-06
Wybrzeże Kości Słoniowej,2023,-5.366308789279739e-06
Mjanma (Birma),2008,3.951509712658992e-06
Mjanma (Birma),2009,3.9825094268982315e-06
Mjanma (Birma),2010,4.289130165724762e-06
Mjanma (Birma),2011,4.74389453688252e-06
Mjanma (Birma),2012,3.140403525988442e-06
Mjanma (Birma),2013,1.551507304764358e-06
Mjanma (Birma),2014,2.0375640082491154e-06
Mjanma (Birma),2015,2.539524008054962e-06
Mjanma (Birma),2016,3.027667769661937e-06
Mjanma (Birma),2017,4.161931359672588e-06
Mjanma (Birma),2018,7.323885233697578e-06
Mjanma (Birma),2019,9.454945848611986e-06
Mjanma (Birma),2020,9.710899889321195e-06
Mjanma (Birma),2021,1.0961669079454417e-05
Mjanma (Birma),2022,1.2263639587373255e-05
Peru,2005,4.769033409144955e-06
Peru,2006,4.459409620473783e-06
Peru,2007,4.399530834180118e-06
Peru,2008,4.4684443639547226e-06
Peru,2009,4.545207128825191e-06
Peru,2010,4.258718907983886e-06
Peru,2011,4.010265009722843e-06
Peru,2012,4.462486656057426e-06
Peru,2013,4.676728649731966e-06
Peru,2014,4.2922170972316904e-06
Peru,2015,3.7182987201334992e-06
Peru,2016,3.656783506591004e-06
Peru,2017,4.188677319770453e-06
Peru,2018,4.7808392371911634e-06
Peru,2019,5.300166995431511e-06
Peru,2020,5.379377980512995e-06
Peru,2021,5.350722702404717e-06
Peru,2022,4.712285178153673e-06
Peru,2023,3.7937047904075935e-06
Pakistan,2009,6.316786850503568e-07
Pakistan,2010,4.552739205026903e-07
Pakistan,2011,4.889251582853583e-07
Pakistan,2012,6.77930270417233e-07
Pakistan,2013,7.735658768522269e-07
Pakistan,2014,8.600742341172767e-07
Pakistan,2015,1.0158049973124822e-06
Pakistan,2016,1.1473417522419768e-06
Pakistan,2017,1.1393562361269505e-06
Pakistan,2018,1.0534197468161952e-06
Pakistan,2019,1.098495086951223e-06
Pakistan,2020,1.2675176194311743e-06
Pakistan,2021,1.4142087918216954e-06
Pakistan,2022,1.4776449460583875e-06
Pakistan,2023,1.7923991028242176e-06
Chile,2005,5.2656876483298875e-06
Chile,2006,5.4477829900159844e-06
Chile,2007,5.576038564467447e-06
Chile,2008,5.643729991478152e-06
Chile,2009,5.576905272573232e-06
Chile,2010,5.459279409563637e-06
Chile,2011,5.539572712053879e-06
Chile,2012,5.733849135705158e-06
Chile,2013,5.8829419129696575e-06
Chile,2014,5.986608562642863e-06
Chile,2015,6.002975747406494e-06
Chile,2016,6.015600640838372e-06
Chile,2017,6.080525419213039e-06
Chile,2018,6.105281199100031e-06
Chile,2019,6.141680146179685e-06
Chile,2020,6.197004689975991e-06
Chile,2021,6.020781970991465e-06
Chile,2022,6.139692417884197e-06
Chile,2023,6.531947610958754e-06
Egipt,2008,2.3936232027905667e-06
Egipt,2009,2.5587257916724813e-06
Egipt,2010,2.7651122259050545e-06
Egipt,2011,3.039359315411979e-06
Egipt,2012,3.0917771264588128e-06
Egipt,2013,3.033025850474694e-06
Egipt,2014,3.114430902619199e-06
Egipt,2015,3.2667491003559442e-06
Egipt,2016,3.4166344410054485e-06
Egipt,2017,3.447447997431139e-06
Egipt,2018,3.4409988062888622e-06
Egipt,2019,3.6373753876578412e-06
Egipt,2020,3.7787565484480542e-06
Egipt,2021,3.700654967032917e-06
Egipt,2022,3.80814728264544e-06
Tanzania,2009,3.2079562388080647e-06
Tanzania,2010,3.0699465722847072e-06
Tanzania,2011,3.0132394687093543e-06
Tanzania,2012,2.7983525992911166e-06
Tanzania,2013,2.7558381352403184e-06
Tanzania,2014,2.49816814842858e-06
Tanzania,2015,1.9076215232227472e-06
Tanzania,2016,1.9520987447291743e-06
Tanzania,2017,2.8644319508773136e-06
Tanzania,2018,3.47560446336531e-06
Tanzania,2019,3.4167457933907035e-06
Tanzania,2020,4.342919050175048e-06
Tanzania,2021,4.557408067468925e-06
Tanzania,2022,3.953870788286504e-06
Tanzania,2023,3.840921397833435e-06
Szwecja,2001,5.296403522717095e-06
Szwecja,2002,4.768367837466112e-06
Szwecja,2003,4.663758633912075e-06
Szwecja,2004,4.600349959981801e-06
Szwecja,2005,4.6470698869394495e-06
Szwecja,2006,4.7810397330188826e-06
Szwecja,2007,4.869147162919089e-06
Szwecja,2008,4.7986355229840244e-06
Szwecja,2009,4.800962304494822e-06
Szwecja,2010,4.816389165496828e-06
Szwecja,2011,4.543767982386495e-06
Szwecja,2012,4.500574870008409e-06
Szwecja,2013,4.80940217625959e-06
Szwecja,2014,4.924546324813712e-06
Szwecja,2015,4.945505959016487e-06
Szwecja,2016,5.088172975037182e-06
Szwecja,2017,5.146165432982987e-06
Szwecja,2018,5.163661858550721e-06
Szwecja,2019,5.264230230970004e-06
Szwecja,2020,5.230617516858432e-06
Szwecja,2021,5.183344221163738e-06
Szwecja,2022,5.148626830111325e-06
Szwecja,2023,5.094837346903276e-06
