country,year,residual
Czechy,2023,-2.4156311360663867e-06
Rumunia,2004,3.336770102946219e-07
Rumunia,2005,-1.6284807255698372e-07
Rumunia,2006,-5.04542549717703e-07
Rumunia,2007,-2.0065301251539653e-07
Rumunia,2008,-3.933476328008638e-07
Rumunia,2009,1.342192743619691e-07
Rumunia,2010,-1.1995640419696713e-06
Rumunia,2011,-9.871323882488841e-07
Rumunia,2012,-5.961323881261836e-07
Rumunia,2013,-1.5478863729572092e-06
Rumunia,2014,-1.369889998309559e-06
Rumunia,2015,-1.6739260537612591e-06
Rumunia,2016,-1.9229290422701175e-06
Rumunia,2017,-1.868194218811379e-06
Rumunia,2018,-1.4828727037512098e-06
Rumunia,2019,-2.3865945122756886e-06
Rumunia,2020,-2.650504567026019e-06
Rumunia,2021,-2.479715117104296e-06
Rumunia,2022,-2.8535287869554797e-06
Białoruś,2014,-6.503196336941883e-07
Białoruś,2015,-1.3466413132234026e-06
Białoruś,2016,-1.232564362434112e-06
Białoruś,2017,-8.002529752134506e-07
Białoruś,2018,-5.56741241431953e-07
Białoruś,2019,-7.092254046247581e-07
Białoruś,2020,-1.1751352386708079e-06
Białoruś,2021,-1.0890823369246658e-06
Białoruś,2022,-1.2319464971105806e-06
Wybrzeże Kości Słoniowej,2009,1.0804820540932352e-06
Wybrzeże Kości Słoniowej,2010,2.1294061357694187e-06
Wybrzeże Kości Słoniowej,2011,3.879258145207252e-06
Wybrzeże Kości Słoniowej,2012,7.382903774010483e-06
Wybrzeże Kości Słoniowej,2013,9.676748361081888e-06
Wybrzeże Kości Słoniowej,2014,1.569600175110667e-05
Wybrzeże Kości Słoniowej,2015,1.418739043404542e-05
Wybrzeże Kości Słoniowej,2016,1.581994005442072e-05
Wybrzeże Kości Słoniowej,2017,2.4871980461463638e-05
Wybrzeże Kości Słoniowej,2018,2.294359878198816e-05
Wybrzeże Kości Słoniowej,2019,2.3397724172902972e-05
Wybrzeże Kości Słoniowej,2020,2.626661124444904e-05
Wybrzeże Kości Słoniowej,2021,2.9043130432823e-05
Wybrzeże Kości Słoniowej,2022,3.195144732025786e-05
Wybrzeże Kości Słoniowej,2023,3.5355007525238146e-05
Mjanma (Birma),2008,-6.94844300060254e-07
Mjanma (Birma),2009,-1.0802213208270841e-08
Mjanma (Birma),2010,-9.185080388870132e-08
Mjanma (Birma),2011,-1.0293534190062316e-06
Mjanma (Birma),2012,5.487607705675099e-07
Mjanma (Birma),2013,2.691600293133476e-06
Mjanma (Birma),2014,3.116520323204422e-06
Mjanma (Birma),2015,2.3941760104182355e-06
Mjanma (Birma),2016,-3.8814795830697474e-07
Mjanma (Birma),2017,-3.011005558419073e-06
Mjanma (Birma),2018,-6.616321200436309e-06
Mjanma (Birma),2019,-9.690417306078877e-06
Mjanma (Birma),2020,-9.801760721198035e-06
Mjanma (Birma),2021,-1.1817273200098048e-05
Mjanma (Birma),2022,-1.2913986742105007e-05
Peru,2005,-2.399366451520533e-07
Peru,2006,-3.746086127598081e-07
Peru,2007,-3.6893792887313884e-07
Peru,2008,-7.998306991200691e-07
Peru,2009,-6.923253698307006e-07
Peru,2010,-5.019456960343865e-07
Peru,2011,-1.676318912725922e-07
Peru,2012,-7.556197364073471e-07
Peru,2013,-1.3524649686452809e-06
Peru,2014,-9.822715812728166e-07
Peru,2015,-1.1800128449288393e-06
Peru,2016,-9.54300665455277e-07
Peru,2017,-1.2266928449877301e-06
Peru,2018,-1.868251571255876e-06
Peru,2019,-2.525299394738915e-06
Peru,2020,-2.9872810520860544e-06
Peru,2021,-3.037620984760082e-06
Peru,2022,-2.6583348008135943e-06
Peru,2023,-1.8215429961999946e-06
Pakistan,2009,-7.131609849990404e-08
Pakistan,2010,8.602385827393865e-08
Pakistan,2011,-9.419500730907828e-08
Pakistan,2012,-2.588919921389256e-07
Pakistan,2013,-3.6817134583953517e-07
Pakistan,2014,-4.196573483782624e-07
Pakistan,2015,-4.6098283192115075e-07
Pakistan,2016,-4.367749455076162e-07
Pakistan,2017,-2.252478720796698e-07
Pakistan,2018,-1.6972792733012455e-07
Pakistan,2019,-3.112353705319539e-07
Pakistan,2020,-5.943607766763147e-07
Pakistan,2021,-9.70048885198798e-07
Pakistan,2022,-1.2159047774238724e-06
Pakistan,2023,-1.4534996345443414e-06
Chile,2005,8.026069723526334e-08
Chile,2006,-2.3721223409649923e-07
Chile,2007,3.024611527772643e-07
Chile,2008,5.159442529214893e-07
Chile,2009,4.322450688119466e-07
Chile,2010,7.626592352917994e-07
Chile,2011,1.0996381333158643e-06
Chile,2012,9.021781420704631e-07
Chile,2013,8.174455295646096e-07
Chile,2014,3.3148268728648826e-07
Chile,2015,5.14957560135817e-07
Chile,2016,5.298238352985534e-07
Chile,2017,3.6662428260610354e-07
Chile,2018,2.82199537200197e-07
Chile,2019,5.80289066762716e-07
Chile,2020,-1.26775906382143e-07
Chile,2021,1.2399675405391267e-07
Chile,2022,-2.7824106277424086e-07
Chile,2023,-1.222175494464131e-06
Egipt,2008,-4.693328928465503e-09
Egipt,2009,-7.117218220476126e-08
Egipt,2010,-3.412997416704844e-07
Egipt,2011,-4.66903955067042e-07
Egipt,2012,-6.086628104482754e-07
Egipt,2013,-6.955300826014942e-07
Egipt,2014,-6.876716448185217e-07
Egipt,2015,-9.380365119123334e-07
Egipt,2016,-1.0027560939823789e-06
Egipt,2017,-9.170761837296187e-07
Egipt,2018,-9.947235338789577e-07
Egipt,2019,-9.829481590066224e-07
Egipt,2020,-1.307688944103839e-06
Egipt,2021,-1.1384936983450456e-06
Egipt,2022,-1.1963301768184402e-06
Tanzania,2009,4.086553732147201e-08
Tanzania,2010,1.2641535040805406e-07
Tanzania,2011,-2.209757471888806e-06
Tanzania,2012,-3.347801366628449e-06
Tanzania,2013,-2.9337846825586016e-06
Tanzania,2014,-1.5876670937017956e-06
Tanzania,2015,-1.3482454299770212e-06
Tanzania,2016,-2.0116398722427814e-06
Tanzania,2017,-3.5388701768857313e-06
Tanzania,2018,-4.7404349617895936e-06
Tanzania,2019,-4.657765771126814e-06
Tanzania,2020,-7.45968762194458e-06
Tanzania,2021,-8.675139458965446e-06
Tanzania,2022,-7.673406031457675e-06
Tanzania,2023,-7.528022554958955e-06
Szwecja,2001,7.491188695761339e-07
Szwecja,2002,1.2325727688501502e-06
Szwecja,2003,1.3590956716583059e-06
Szwecja,2004,1.6699704120750835e-06
Szwecja,2005,1.3262539402269562e-06
Szwecja,2006,9.651703966055543e-07
Szwecja,2007,7.934695003496323e-07
Szwecja,2008,3.484993422036535e-07
Szwecja,2009,1.0705748975365906e-08
Szwecja,2010,5.703236383284242e-07
Szwecja,2011,-1.1545099051679712e-07
Szwecja,2012,-4.218097514520668e-07
Szwecja,2013,-4.406154989934889e-07
Szwecja,2014,-5.082292828748874e-07
Szwecja,2015,-4.21812269039627e-07
Szwecja,2016,-4.289449845767633e-07
Szwecja,2017,-5.55318250088251e-07
Szwecja,2018,-6.242599869077851e-07
Szwecja,2019,-6.846096809272416e-07
Szwecja,2020,-1.0485428468656753e-06
Szwecja,2021,-6.723186523572334e-07
Szwecja,2022,-7.814436092373047e-07
Szwecja,2023,-9.334603849839464e-07
