country,year,arimax_pred
Wielka Brytania,2000,9.469515830677218e-06
Wielka Brytania,2001,9.581037175267097e-06
Wielka Brytania,2002,9.616216059017668e-06
Wielka Brytania,2003,9.518557004667991e-06
Wielka Brytania,2004,9.688987350560854e-06
Kanada,1930,-6.632028191081723e-05
Kanada,1931,4.0680193169822596e-05
Kanada,1932,3.9073585495768415e-05
Kanada,1933,3.960610003456464e-05
Kanada,1934,3.9283469519260056e-05
Kanada,1935,3.9447964581029664e-05
Kanada,1936,4.028145950512441e-05
Kanada,1937,3.98257599367076e-05
Kanada,1938,4.022714319138547e-05
Kanada,1939,3.8901188660280444e-05
Kanada,1940,3.867267022399788e-05
Kanada,1941,3.8108798199144064e-05
Kanada,1942,3.963464958714938e-05
Kanada,1943,3.808814148615472e-05
Kanada,1944,3.758915338349187e-05
Kanada,1945,3.7833797677382726e-05
Kanada,1946,3.618171913415713e-05
Kanada,1947,3.509767648007196e-05
Kanada,1948,3.679558692569635e-05
Kanada,1949,3.4399940859300985e-05
Kanada,1950,3.5540099346021036e-05
Kanada,1951,3.6862044076477386e-05
Kanada,1952,3.510383182480776e-05
Kanada,1953,3.6775818740583414e-05
Kanada,1954,3.7335665873539746e-05
Kanada,1955,3.4802180350032715e-05
Kanada,1956,3.645942440534619e-05
Kanada,1957,3.680129821762594e-05
Kanada,1958,3.530285913803675e-05
Kanada,1959,3.539173820071804e-05
Kanada,1960,3.331324850160631e-05
Kanada,1961,3.198037832072978e-05
Kanada,1962,3.152619689410663e-05
Kanada,1963,3.04049915476097e-05
Kanada,1964,2.8908244706737893e-05
Kanada,1965,3.0261238409717993e-05
Kanada,1966,2.9412727689385063e-05
Kanada,1967,2.8577822759011224e-05
Kanada,1968,2.8245685855344602e-05
Kanada,1969,2.694515242517229e-05
Kanada,1970,2.6432424596693085e-05
Kanada,1971,2.7558378901571627e-05
Kanada,1972,2.747437268940347e-05
Kanada,1973,2.6756054966593478e-05
Kanada,1974,2.7916522557916082e-05
Kanada,1975,2.755760576131117e-05
Kanada,1976,2.638555557159452e-05
Kanada,1977,2.7607327910016355e-05
Kanada,1978,2.58781311949197e-05
Kanada,1979,2.748884723092637e-05
Kanada,1980,2.8025214064249376e-05
Kanada,1981,2.7577337807369653e-05
Kanada,1982,2.7288660159970594e-05
Kanada,1983,2.4773872948206534e-05
Kanada,1984,2.644068156220717e-05
Kanada,1985,2.5969855044627165e-05
Kanada,1986,2.613177899115203e-05
Kanada,1987,2.531639521038006e-05
Kanada,1988,2.6644916037060114e-05
Kanada,1989,2.6287919188987485e-05
Kanada,1990,2.4878818466159716e-05
Kanada,1991,2.356417004697576e-05
Kanada,1992,2.322348259968571e-05
Kanada,1993,2.428467140402263e-05
Kanada,1994,2.3587955299576548e-05
Kanada,1995,2.430361943728211e-05
Kanada,1996,2.3384592212228792e-05
Kanada,1997,2.388567716618984e-05
Kanada,1998,2.3872437621165954e-05
Kanada,1999,2.4524960163059287e-05
Kanada,2000,2.5962494627157937e-05
Kanada,2001,2.5265637008387305e-05
Kanada,2002,2.4700205640124264e-05
Kanada,2003,2.5149428106018218e-05
Kanada,2004,2.4799169823205538e-05
Japonia,1930,-1.4978793141971764e-06
Japonia,1931,2.3013886693496107e-06
Japonia,1932,2.371322175861848e-06
Japonia,1933,2.3108181712375554e-06
Japonia,1934,2.483891683133598e-06
Japonia,1935,2.4382726430327666e-06
Japonia,1936,2.6289165013856596e-06
Japonia,1937,2.6849447873216238e-06
Japonia,1938,2.7394626076571156e-06
Japonia,1939,2.8564353204204562e-06
Japonia,1940,2.997184671693448e-06
Japonia,1941,3.1500835121811584e-06
Japonia,1942,3.067749555450006e-06
Japonia,1943,2.8838397267272105e-06
Japonia,1944,2.997235057076718e-06
Japonia,1945,2.8440168441730276e-06
Japonia,1946,1.728138594772086e-06
Japonia,1947,1.5749290540020974e-06
Japonia,1948,1.8538025296041584e-06
Japonia,1949,1.962962218287929e-06
Japonia,1950,2.0369484984643107e-06
Japonia,1951,2.180370423292547e-06
Japonia,1952,2.2693305401933055e-06
Japonia,1953,2.27980309188741e-06
Japonia,1954,2.4845405456418093e-06
Japonia,1955,2.410444291913616e-06
Japonia,1956,2.3331187355532112e-06
Japonia,1957,2.574896880834044e-06
Japonia,1958,2.719962140186341e-06
Japonia,1959,2.728790036309957e-06
Japonia,1960,2.9318303366087088e-06
Japonia,1961,3.472995662080099e-06
Japonia,1962,3.7785071680085653e-06
Japonia,1963,3.893129617219188e-06
Japonia,1964,4.0454321218345945e-06
Japonia,1965,4.561646988284284e-06
Japonia,1966,4.5984608420677086e-06
Japonia,1967,5.0083747597137445e-06
Japonia,1968,5.528218082950223e-06
Japonia,1969,6.386661957075681e-06
Japonia,1970,7.085677441051528e-06
Japonia,1971,8.153529494664617e-06
Japonia,1972,8.19987021785943e-06
Japonia,1973,8.775606150356414e-06
Japonia,1974,8.954650619284096e-06
Japonia,1975,8.029728955637469e-06
Japonia,1976,7.935554554970886e-06
Japonia,1977,8.281579038729775e-06
Japonia,1978,8.3732884885032e-06
Japonia,1979,7.981991364434998e-06
Japonia,1980,8.064629518895724e-06
Japonia,1981,8.04121193675548e-06
Japonia,1982,7.731888758534281e-06
Japonia,1983,7.643951614570135e-06
Japonia,1984,7.562892689596104e-06
Japonia,1985,7.806832590575581e-06
Japonia,1986,7.651125320639644e-06
Japonia,1987,7.690870386096006e-06
Japonia,1988,7.818637308460491e-06
Japonia,1989,8.590830265907987e-06
Japonia,1990,8.627493567993165e-06
Japonia,1991,9.487613712892503e-06
Japonia,1992,9.365455331330358e-06
Japonia,1993,9.39180176206382e-06
Japonia,1994,9.32594578152571e-06
Japonia,1995,9.679419630586974e-06
Japonia,1996,1.0031393443574774e-05
Japonia,1997,1.0028068354454268e-05
Japonia,1998,9.741948632417411e-06
Japonia,1999,9.31902732202649e-06
Japonia,2000,9.741069836942417e-06
Japonia,2001,9.929841778984126e-06
Japonia,2002,9.751687932439569e-06
Japonia,2003,9.91118349603086e-06
Ukraina,1982,-7.906165157098293e-06
Ukraina,1983,1.3673493012811036e-05
Ukraina,1984,1.357017667097272e-05
Ukraina,1985,1.3725609571464582e-05
Ukraina,1986,1.5156609955747288e-05
Ukraina,1987,1.4853454032674845e-05
Ukraina,1988,1.4108778943726431e-05
Ukraina,1989,1.3535311737106269e-05
Ukraina,1990,1.38799783111732e-05
Ukraina,1991,1.2757498011991583e-05
Ukraina,1992,1.17002341808433e-05
Ukraina,1993,9.944221675779802e-06
Ukraina,1994,8.522270070589821e-06
Ukraina,1995,7.312953774577941e-06
Ukraina,1996,7.042933068426486e-06
Ukraina,1997,6.829761688645499e-06
Ukraina,1998,6.499297823863524e-06
Ukraina,1999,6.110854472622577e-06
Ukraina,2000,5.9681568428873185e-06
Ukraina,2001,5.942398717995491e-06
Ukraina,2002,6.328401278730233e-06
Ukraina,2003,6.246574415738347e-06
Ukraina,2004,6.579223892197111e-06
Ukraina,2005,6.428965391722135e-06
Ukraina,2006,6.810036497082535e-06
Ukraina,2007,6.993130169941814e-06
Ukraina,2008,7.2792675414758316e-06
Ukraina,2009,7.025867976243251e-06
Ukraina,2010,6.15376482187871e-06
Ukraina,2011,6.85426066754267e-06
Ukraina,2012,6.665529445557106e-06
Ukraina,2013,7.085915008828537e-06
Meksyk,1930,9.126299969727202e-07
Meksyk,1931,5.494741363040826e-06
Meksyk,1932,5.510718863299115e-06
Meksyk,1933,5.543972879785465e-06
Meksyk,1934,5.729637955573845e-06
Meksyk,1935,5.315437865357111e-06
Meksyk,1936,5.559604639355357e-06
Meksyk,1937,5.2956346965322105e-06
Meksyk,1938,5.65440409647526e-06
Meksyk,1939,5.592298843564178e-06
Meksyk,1940,5.639361917736711e-06
Meksyk,1941,8.362095105775769e-06
Meksyk,1942,9.108254370480064e-06
Meksyk,1943,9.033252778361224e-06
Meksyk,1944,9.289849813931999e-06
Meksyk,1945,9.388148271943831e-06
Meksyk,1946,9.367046919122486e-06
Meksyk,1947,9.374143721224316e-06
Meksyk,1948,9.479018521537414e-06
Meksyk,1949,9.419670643047639e-06
Meksyk,1950,8.637496411608126e-06
Meksyk,1951,7.8882130786007e-06
Meksyk,1952,7.592468034296382e-06
Meksyk,1953,7.294343646645567e-06
Meksyk,1954,7.13583050031479e-06
Meksyk,1955,7.61721031177887e-06
Meksyk,1956,7.1136460944478895e-06
Meksyk,1957,6.86477610261684e-06
Meksyk,1958,6.873254441407328e-06
Meksyk,1959,6.82441379312214e-06
Meksyk,1960,6.523876738295985e-06
Meksyk,1961,6.249394399650969e-06
Meksyk,1962,4.517074532305259e-06
Meksyk,1963,3.883701976419598e-06
Meksyk,1964,3.526294653918134e-06
Meksyk,1965,3.2842989865169463e-06
Meksyk,1966,3.01539551859332e-06
Meksyk,1967,3.016083564043675e-06
Meksyk,1968,2.982192454556403e-06
Meksyk,1969,2.8904299438487717e-06
Meksyk,1970,2.2863518725356596e-06
Meksyk,1971,2.6765034622385e-06
Meksyk,1972,2.7156885260729835e-06
Meksyk,1973,3.320479967936474e-06
Meksyk,1974,3.229137057917575e-06
Meksyk,1975,3.078143912120572e-06
Meksyk,1976,3.1230798975908707e-06
Meksyk,1977,3.786358030638095e-06
Meksyk,1978,3.975755457935873e-06
Meksyk,1979,4.129870649352369e-06
Meksyk,1980,4.2375283190523776e-06
Meksyk,1981,5.337647030956017e-06
Meksyk,1982,5.679725371127613e-06
Meksyk,1983,6.271295727491986e-06
Meksyk,1984,4.584692379931331e-06
Meksyk,1985,5.136205722035515e-06
Meksyk,1986,4.882571597548981e-06
Meksyk,1987,6.6129443208489935e-06
Meksyk,1988,6.4917456376976e-06
Meksyk,1989,7.070296053040118e-06
Meksyk,1990,7.74851361880804e-06
Meksyk,1991,7.154110082902766e-06
Meksyk,1992,5.723900108355014e-06
Meksyk,1993,5.310754421904884e-06
Meksyk,1994,5.19740282222015e-06
Meksyk,1995,5.34997323230048e-06
Meksyk,1996,4.671960284616751e-06
Meksyk,1997,4.8619647711144625e-06
Meksyk,1998,5.232647912026669e-06
Meksyk,1999,5.525686721536129e-06
Meksyk,2000,5.213840699784788e-06
Meksyk,2001,5.622450359485042e-06
Meksyk,2002,4.686677318684698e-06
Meksyk,2003,4.735875885531605e-06
Meksyk,2004,4.728522514875931e-06
Francja,1930,5.166577210932348e-06
Francja,1931,4.81546786865411e-06
Francja,1932,4.7354583199643994e-06
Francja,1933,3.5693779830978843e-06
Francja,1934,3.970866139071722e-06
Francja,1935,3.56599938704656e-06
Francja,1936,3.523569550813477e-06
Francja,1937,3.5790993642052865e-06
Francja,1938,4.125496615984505e-06
Francja,1939,3.5413014641849713e-06
Francja,1940,2.9226993122676866e-06
Francja,1941,1.7388394545387235e-06
Francja,1942,1.5272035265653333e-06
Francja,1943,2.140627214501899e-06
Francja,1944,1.5125113945952206e-06
Francja,1945,6.116768056618013e-07
Francja,1946,1.4255648031782478e-06
Francja,1947,2.939865991572854e-06
Francja,1948,2.9633173854869524e-06
Francja,1949,3.7001750309561596e-06
Francja,1950,4.54896023412305e-06
Francja,1951,3.637862862311785e-06
Francja,1952,4.478383524861648e-06
Francja,1953,4.374839456163307e-06
Francja,1954,4.258042169609102e-06
Francja,1955,4.731536531869148e-06
Francja,1956,4.935593342861449e-06
Francja,1957,5.7173578836456105e-06
Francja,1958,5.9004275528063706e-06
Francja,1959,5.762907594123454e-06
Francja,1960,5.490298187504567e-06
Francja,1961,6.060883337448119e-06
Francja,1962,5.876295438152224e-06
Francja,1963,6.419050930331687e-06
Francja,1964,6.488131949636214e-06
Francja,1965,7.064560475929735e-06
Francja,1966,7.03655173170915e-06
Francja,1967,7.115644042625235e-06
Francja,1968,7.286396940296232e-06
Francja,1969,7.485268331427568e-06
Francja,1970,7.777907942409804e-06
Francja,1971,8.183794683083352e-06
Francja,1972,9.135774607100508e-06
Francja,1973,9.421863038630607e-06
Francja,1974,9.395898196347084e-06
Francja,1975,8.981846140707546e-06
Francja,1976,8.359167467229414e-06
Francja,1977,8.71576280957769e-06
Francja,1978,8.640422446525844e-06
Francja,1979,8.987892028540074e-06
Francja,1980,8.884556837913822e-06
Francja,1981,8.43102941232583e-06
Francja,1982,7.5666725970128405e-06
Francja,1983,7.296104347872241e-06
Francja,1984,6.792259484490058e-06
Francja,1985,6.5746614425131635e-06
Francja,1986,6.549871740921889e-06
Francja,1987,6.6259016578553906e-06
Francja,1988,6.5459898691706145e-06
Francja,1989,6.595794624584972e-06
Francja,1990,6.8398159536537086e-06
Francja,1991,7.022542845821433e-06
Francja,1992,7.302136039846793e-06
Francja,1993,6.610167601856939e-06
Francja,1994,6.3523799650444426e-06
Francja,1995,6.5105145726639e-06
Francja,1996,6.628034616943309e-06
Francja,1997,6.611562394491047e-06
Francja,1998,6.366982629667591e-06
Francja,1999,6.878945486701005e-06
Francja,2000,6.728191556365076e-06
Francja,2001,6.41103292919703e-06
Francja,2002,6.485608785791625e-06
Francja,2003,6.345689795677808e-06
Francja,2004,6.4350734196559345e-06
Australia,1930,9.110834447952585e-06
Australia,1931,2.46266817173779e-05
Australia,1932,1.8606635690761912e-05
Australia,1933,1.531384705429898e-05
Australia,1934,1.5581888346340386e-05
Australia,1935,1.6546070946392492e-05
Australia,1936,1.630003401076411e-05
Australia,1937,1.5286096919719492e-05
Australia,1938,1.5507170805227878e-05
Australia,1939,1.3725349093264817e-05
Australia,1940,1.2027548615763e-05
Australia,1941,1.3224121553045248e-05
Australia,1942,1.640895572046354e-05
Australia,1943,1.3259110670917529e-05
Australia,1944,1.2434962877560263e-05
Australia,1945,1.100382181360433e-05
Australia,1946,1.108099079508237e-05
Australia,1947,1.2591621230451658e-05
Australia,1948,1.3179137699838338e-05
Australia,1949,1.184611993036883e-05
Australia,1950,1.258522966007495e-05
Australia,1951,1.9814637418003573e-05
Australia,1952,2.0349362792706993e-05
Australia,1953,2.39712850969852e-05
Australia,1954,2.4934477865098703e-05
Australia,1955,2.527122391808121e-05
Australia,1956,2.5928376387712264e-05
Australia,1957,2.6514270417726294e-05
Australia,1958,2.9480838206093024e-05
Australia,1959,2.748005521355221e-05
Australia,1960,2.9648134744678392e-05
Australia,1961,2.653424179425419e-05
Australia,1962,2.7618563902353342e-05
Australia,1963,2.3355993712647317e-05
Australia,1964,2.4224525991926552e-05
Australia,1965,2.982833119030586e-05
Australia,1966,3.31584961931057e-05
Australia,1967,3.383521875377596e-05
Australia,1968,3.824167204960374e-05
Australia,1969,3.461167835221598e-05
Australia,1970,1.8986219350477178e-05
Australia,1971,1.4993054279468287e-05
Australia,1972,1.44518275071418e-05
Australia,1973,1.3284749024619733e-05
Australia,1974,8.86733739828553e-06
Australia,1975,1.555206813815896e-05
Australia,1976,1.232719899778692e-05
Australia,1977,1.620332439152757e-05
Australia,1978,1.884951237588257e-05
Australia,1979,2.1492758118845103e-05
Australia,1980,2.1219986403519244e-05
Australia,1981,1.961295445361671e-05
Australia,1982,2.1685211189460908e-05
Australia,1983,2.257009394281251e-05
Australia,1984,2.7036169927487324e-05
Australia,1985,1.832687991999259e-05
Australia,1986,2.2462745930553046e-05
Australia,1987,1.4405315043819786e-05
Australia,1988,1.3746706192521835e-05
Australia,1989,1.2874581384404475e-05
Australia,1990,1.4194306212557067e-05
Australia,1991,1.1556196000672102e-05
Australia,1992,1.6682359184139436e-05
Australia,1993,1.4517422198776472e-05
Australia,1994,1.6891148270199332e-05
Australia,1995,1.879741736813674e-05
Australia,1996,2.653964023369976e-05
Australia,1997,2.9672715019381583e-05
Australia,1998,2.676806839614847e-05
Australia,1999,2.7709420677561513e-05
Australia,2000,2.8849547473213568e-05
Australia,2001,2.827298357036755e-05
Australia,2002,2.5958312302240937e-05
Australia,2003,2.078634383417977e-05
Australia,2004,2.869360432354183e-05
Republika Południowej Afryki,1952,3.6473974725639166e-06
Republika Południowej Afryki,1953,1.174411891921812e-05
Republika Południowej Afryki,1954,1.1892997102740144e-05
Republika Południowej Afryki,1955,1.1659859082739572e-05
Republika Południowej Afryki,1956,1.2122338602279108e-05
Republika Południowej Afryki,1957,1.2479351373952077e-05
Republika Południowej Afryki,1958,1.2655432407442463e-05
Republika Południowej Afryki,1959,1.304928900812725e-05
Republika Południowej Afryki,1960,1.2920920810464117e-05
Republika Południowej Afryki,1961,1.3515619962507762e-05
Republika Południowej Afryki,1962,1.1216549575775885e-05
Republika Południowej Afryki,1963,1.042061958095149e-05
Republika Południowej Afryki,1964,1.0095633108856614e-05
Republika Południowej Afryki,1965,1.0101622412406929e-05
Republika Południowej Afryki,1966,1.0280376511827654e-05
Republika Południowej Afryki,1967,1.0359780827676764e-05
Republika Południowej Afryki,1968,1.032500774380927e-05
Republika Południowej Afryki,1969,1.0446083850937859e-05
Republika Południowej Afryki,1970,1.055392593256794e-05
Republika Południowej Afryki,1971,1.043861096629336e-05
Republika Południowej Afryki,1972,1.0539733616978243e-05
Republika Południowej Afryki,1973,1.0500799270023734e-05
Republika Południowej Afryki,1974,1.0429511020228691e-05
Republika Południowej Afryki,1975,1.0181076113388236e-05
Republika Południowej Afryki,1976,9.72144777115776e-06
Republika Południowej Afryki,1977,9.688951712808302e-06
Republika Południowej Afryki,1978,9.525279816534473e-06
Republika Południowej Afryki,1979,9.483665470255353e-06
Republika Południowej Afryki,1980,9.747560929068337e-06
Republika Południowej Afryki,1981,1.0185112523780617e-05
Republika Południowej Afryki,1982,1.069901374069983e-05
Republika Południowej Afryki,1983,1.058110963936195e-05
Republika Południowej Afryki,1984,1.0556581562983922e-05
Republika Południowej Afryki,1985,1.1141246933833172e-05
Republika Południowej Afryki,1986,1.1169264504294933e-05
Republika Południowej Afryki,1987,1.0614409094063967e-05
Republika Południowej Afryki,1988,1.0699006597812844e-05
Republika Południowej Afryki,1989,1.110219089492796e-05
Republika Południowej Afryki,1990,1.0468033943215799e-05
Republika Południowej Afryki,1991,9.099233345819676e-06
Republika Południowej Afryki,1992,9.53504650683911e-06
Republika Południowej Afryki,1993,8.985250027743053e-06
Republika Południowej Afryki,1994,9.366476087333351e-06
Republika Południowej Afryki,1995,9.36973751275592e-06
Republika Południowej Afryki,1996,9.880321432395859e-06
Republika Południowej Afryki,1997,1.005367524583777e-05
Republika Południowej Afryki,1998,9.698467377808762e-06
Republika Południowej Afryki,1999,9.47156771764395e-06
Republika Południowej Afryki,2000,9.348720934128597e-06
Republika Południowej Afryki,2001,9.164514752223867e-06
Republika Południowej Afryki,2002,8.865655281581256e-06
Republika Południowej Afryki,2003,8.677403539078287e-06
Republika Południowej Afryki,2004,9.15135174101606e-06
Republika Południowej Afryki,2005,9.576953798685467e-06
Republika Południowej Afryki,2006,9.70914189095162e-06
Republika Południowej Afryki,2007,9.625061826310234e-06
Republika Południowej Afryki,2008,9.911354535612177e-06
Polska,1950,8.500020622510539e-06
Polska,1951,3.458675041483205e-06
Polska,1952,4.1358109680261185e-06
Polska,1953,4.496889711511511e-06
Polska,1954,5.1788817260602694e-06
Polska,1955,5.698209123147934e-06
Polska,1956,5.928750318379045e-06
Polska,1957,6.473323061698188e-06
Polska,1958,6.94027446751381e-06
Polska,1959,6.6001697100484346e-06
Polska,1960,6.834976733665414e-06
Polska,1961,7.07437044056428e-06
Polska,1962,7.180139996380014e-06
Polska,1963,7.051466671708235e-06
Polska,1964,7.656665838025834e-06
Polska,1965,7.648058856140558e-06
Polska,1966,7.791162898862802e-06
Polska,1967,7.774626936530482e-06
Polska,1968,7.828813432551582e-06
Polska,1969,8.390619130583342e-06
Polska,1970,8.800969120428496e-06
Polska,1971,8.989916999485627e-06
Polska,1972,9.047399417131337e-06
Polska,1973,9.69778804403225e-06
Polska,1974,9.709615300059067e-06
Polska,1975,1.003483589728442e-05
Polska,1976,1.0959396788774978e-05
Polska,1977,1.1517819850796222e-05
Polska,1978,1.1818209034063172e-05
Polska,1979,1.2166578013641089e-05
Polska,1980,1.2258550351237615e-05
Polska,1981,1.242061749937826e-05
Polska,1982,1.0765886577627023e-05
Polska,1983,1.0812780898769978e-05
Polska,1984,1.173222082276643e-05
Polska,1985,1.1578956443645044e-05
Polska,1986,1.1634134372865056e-05
Polska,1987,1.1906938723307712e-05
Polska,1988,1.2017578113695913e-05
Polska,1989,1.1430207264425407e-05
Polska,1990,1.0590369790714836e-05
Polska,1991,9.414288203648174e-06
Polska,1992,9.133908857390953e-06
Polska,1993,9.409247746566362e-06
Polska,1994,9.345364740847076e-06
Polska,1995,9.072909207003543e-06
Polska,1996,9.438249083792214e-06
Polska,1997,9.551689511243708e-06
Polska,1998,9.25598849457229e-06
Polska,1999,8.476296318206868e-06
Polska,2000,8.134567024366307e-06
Polska,2001,7.860519099307677e-06
Polska,2002,7.073161436338349e-06
Polska,2003,6.523875731996587e-06
Polska,2004,7.748817384729703e-06
Polska,2005,7.308690010370955e-06
Polska,2006,7.483045887379553e-06
Polska,2007,7.73216817972414e-06
Włochy,1930,-1.724861023393337e-07
Włochy,1931,1.8453486975807113e-06
Włochy,1932,1.8382927706728068e-06
Włochy,1933,1.589189824243618e-06
Włochy,1934,1.566173314618935e-06
Włochy,1935,1.701931289050189e-06
Włochy,1936,1.8888109991943464e-06
Włochy,1937,1.5321751611060584e-06
Włochy,1938,1.878648966609905e-06
Włochy,1939,1.8632901231141685e-06
Włochy,1940,1.8595646483717304e-06
Włochy,1941,1.8099795213565947e-06
Włochy,1942,1.6588314592499338e-06
Włochy,1943,1.7348662764089979e-06
Włochy,1944,8.200581986190222e-07
Włochy,1945,8.021801263469773e-07
Włochy,1946,8.170798795557927e-07
Włochy,1947,1.2608634985342993e-06
Włochy,1948,1.4884972137051591e-06
Włochy,1949,1.374561068231664e-06
Włochy,1950,1.4950581565774132e-06
Włochy,1951,1.3252505655547178e-06
Włochy,1952,1.2973708475798452e-06
Włochy,1953,1.1275219098885947e-06
Włochy,1954,1.1799147367869006e-06
Włochy,1955,1.1697352381098641e-06
Włochy,1956,1.1785529279130838e-06
Włochy,1957,1.2884635433663674e-06
Włochy,1958,1.3085272538478987e-06
Włochy,1959,1.1663474860796942e-06
Włochy,1960,8.156470969889746e-07
Włochy,1961,1.1821395223740494e-06
Włochy,1962,1.7324705071190121e-06
Włochy,1963,2.2156620840480737e-06
Włochy,1964,2.6080438296569553e-06
Włochy,1965,2.8387088574765254e-06
Włochy,1966,3.2127527195608418e-06
Włochy,1967,3.732691983407356e-06
Włochy,1968,3.991326688625125e-06
Włochy,1969,4.028414267493525e-06
Włochy,1970,4.499990284225119e-06
Włochy,1971,4.199007424881247e-06
Włochy,1972,4.455144552660509e-06
Włochy,1973,4.896152017384284e-06
Włochy,1974,5.336061859223548e-06
Włochy,1975,5.405519259592353e-06
Włochy,1976,4.87071316869324e-06
Włochy,1977,5.3994260507667755e-06
Włochy,1978,5.3055816810075644e-06
Włochy,1979,5.510358617924827e-06
Włochy,1980,6.094514951241309e-06
Włochy,1981,5.948518560773063e-06
Włochy,1982,5.48543973444799e-06
Włochy,1983,5.32886600024325e-06
Włochy,1984,5.393127492153419e-06
Włochy,1985,5.548455151223355e-06
Włochy,1986,5.713559679454914e-06
Włochy,1987,5.6672320117988816e-06
Włochy,1988,5.981058005992371e-06
Włochy,1989,6.1615489224265645e-06
Włochy,1990,6.4973888346835376e-06
Włochy,1991,6.706717997765229e-06
Włochy,1992,6.6754883092201664e-06
Włochy,1993,6.736632493774039e-06
Włochy,1994,6.623069473219557e-06
Włochy,1995,6.693625033392659e-06
Włochy,1996,6.76065972642279e-06
Włochy,1997,6.929719534322764e-06
Włochy,1998,7.488891248951399e-06
Włochy,1999,7.803633076673005e-06
Włochy,2000,7.798824215206406e-06
Włochy,2001,7.632699831812307e-06
Włochy,2002,7.49160307384182e-06
Włochy,2003,7.552962333643175e-06
Włochy,2004,7.9473855581781e-06
Kolumbia,1923,-1.6323229403671243e-05
Kolumbia,1924,3.102290648177441e-05
Kolumbia,1925,3.084251778577231e-05
Kolumbia,1926,3.0998497750111924e-05
Kolumbia,1927,3.027203204179218e-05
Kolumbia,1928,3.0170250204811924e-05
Kolumbia,1929,2.9914022761058468e-05
Kolumbia,1930,2.8681619042417674e-05
Kolumbia,1931,2.5737043409110814e-05
Kolumbia,1932,2.235296953888418e-05
Kolumbia,1933,2.072173779658541e-05
Kolumbia,1934,2.029031973194792e-05
Kolumbia,1935,2.0520470718657412e-05
Kolumbia,1936,1.937298152634547e-05
Kolumbia,1937,1.9012078537511435e-05
Kolumbia,1938,1.8486069412711072e-05
Kolumbia,1939,1.727972202474703e-05
Kolumbia,1940,1.7447581210674346e-05
Kolumbia,1941,2.4376380502064954e-05
Kolumbia,1942,2.4875062271454135e-05
Kolumbia,1943,2.890548288019941e-05
Kolumbia,1944,2.8837024934006162e-05
Kolumbia,1945,2.8152399311687053e-05
Kolumbia,1946,2.8850651264424713e-05
Kolumbia,1947,2.8444166574154607e-05
Kolumbia,1948,2.754789610548973e-05
Kolumbia,1949,2.645819284210681e-05
Kolumbia,1950,2.634511903789553e-05
Kolumbia,1951,2.737570470278983e-05
Kolumbia,1952,2.8131263063138884e-05
Kolumbia,1953,2.571825477826818e-05
Kolumbia,1954,2.814008940349984e-05
Kolumbia,1955,2.66829795671193e-05
Kolumbia,1956,2.6955934929723577e-05
Kolumbia,1957,2.5841094136399114e-05
Kolumbia,1958,2.571621185480814e-05
Kolumbia,1959,2.8436156629012003e-05
Kolumbia,1960,2.6611758532438964e-05
Kolumbia,1961,2.0466288847963347e-05
Kolumbia,1962,2.3912138716623404e-05
Kolumbia,1963,2.0248999163557813e-05
Kolumbia,1964,1.7690759208052286e-05
Kolumbia,1965,1.6972743810792113e-05
Kolumbia,1966,1.0352014045630607e-05
Kolumbia,1967,6.150628906427177e-06
Kolumbia,1968,9.632533414478574e-06
Kolumbia,1969,5.683508951878593e-06
Kolumbia,1970,4.811501779348847e-06
Kolumbia,1971,1.2159661708829539e-05
Kolumbia,1972,1.2522521642856118e-05
Kolumbia,1973,7.810929327458715e-06
Kolumbia,1974,7.326245673942043e-06
Kolumbia,1975,5.0890970769228535e-06
Kolumbia,1976,4.702105599914636e-06
Kolumbia,1977,3.2975819167117834e-06
Kolumbia,1978,4.129939041990739e-06
Kolumbia,1979,3.2629537872335567e-06
Kolumbia,1980,4.7765275841384755e-06
Kolumbia,1981,3.4593548795806425e-06
Kolumbia,1982,4.19413248242427e-06
Kolumbia,1983,2.5196763910466175e-06
Kolumbia,1984,2.804945020472726e-06
Kolumbia,1985,1.1048110389678626e-06
Kolumbia,1986,1.4351638277328965e-06
Kolumbia,1987,1.0810189920974916e-06
Kolumbia,1988,3.033199387840866e-06
Kolumbia,1989,2.3210864300167422e-06
Kolumbia,1990,2.0174235208556483e-06
Kolumbia,1991,1.9522386095683975e-06
Kolumbia,1992,5.080249626233406e-07
Kolumbia,1993,1.6460821775020612e-06
Kolumbia,1994,1.6778623878733567e-06
Kolumbia,1995,1.1911636304692606e-06
Kolumbia,1996,2.524416144135727e-06
Kolumbia,1997,2.446662694026475e-06
Kolumbia,1998,2.6933348595205268e-06
Kolumbia,1999,3.786426371889957e-06
Kolumbia,2000,3.7034777553108663e-06
Kolumbia,2001,-4.3213426216082916e-07
Kolumbia,2002,-2.682074609710011e-07
Tajlandia,1952,1.4160231280940074e-06
Tajlandia,1953,1.1177025154267974e-05
Tajlandia,1954,1.0970585781980297e-05
Tajlandia,1955,1.1366072073648865e-05
Tajlandia,1956,1.0418287384949565e-05
Tajlandia,1957,1.1248770995643446e-05
Tajlandia,1958,1.0670131722299617e-05
Tajlandia,1959,1.0836203288983208e-05
Tajlandia,1960,9.122352142843138e-06
Tajlandia,1961,6.194110271568263e-06
Tajlandia,1962,9.646470464990579e-06
Tajlandia,1963,1.1230236951314505e-05
Tajlandia,1964,8.386265905123375e-06
