country,year,residual
Wielka Brytania,1990,1.2700283767376964e-07
Wielka Brytania,1991,2.505695712924987e-07
Wielka Brytania,1992,-2.619887050409627e-07
Wielka Brytania,1993,-2.67500384262892e-07
Wielka Brytania,1994,-8.214453339010028e-08
Wielka Brytania,1995,6.45693660229921e-08
Wielka Brytania,1996,5.647887261411327e-07
Wielka Brytania,1997,-2.2461664886050392e-07
Wielka Brytania,1998,2.476502125730089e-08
Wielka Brytania,1999,-3.2323923466013635e-07
Wielka Brytania,2000,9.567670717407637e-08
Wielka Brytania,2001,5.3705306375191115e-08
Wielka Brytania,2002,-3.3113556809260394e-07
Wielka Brytania,2003,3.924509240856811e-08
Wielka Brytania,2004,-1.6029159115015148e-07
Kanada,1930,7.032310766415061e-05
Kanada,1931,-2.3943084441412993e-07
Kanada,1932,-1.463327288480852e-06
Kanada,1933,3.7742083757213356e-07
Kanada,1934,8.320087916873571e-07
Kanada,1935,9.952729566112996e-07
Kanada,1936,-1.1742217169759142e-06
Kanada,1937,-1.4227789676654238e-06
Kanada,1938,-1.725887917943809e-06
Kanada,1939,1.3093899904632262e-06
Kanada,1940,-2.0368159041362713e-06
Kanada,1941,1.3296150357358416e-06
Kanada,1942,-5.929660007067164e-07
Kanada,1943,-1.0048894690178683e-06
Kanada,1944,-1.516032026109287e-06
Kanada,1945,-3.866753677049501e-07
Kanada,1946,-1.740241950052875e-06
Kanada,1947,7.765653891442218e-07
Kanada,1948,-6.345002318290709e-07
Kanada,1949,-2.8439554204639215e-06
Kanada,1950,2.8093312005675477e-06
Kanada,1951,2.325165073084944e-06
Kanada,1952,-4.2216323720800197e-07
Kanada,1953,6.688065241324673e-07
Kanada,1954,-1.6940089214503647e-06
Kanada,1955,-1.6611043801054805e-07
Kanada,1956,1.4452243834052385e-06
Kanada,1957,-2.412745066093325e-06
Kanada,1958,-8.381020156740873e-08
Kanada,1959,-1.7743331079695055e-06
Kanada,1960,-3.6627490656514387e-06
Kanada,1961,-1.8776490357793234e-06
Kanada,1962,-1.3706814027791572e-06
Kanada,1963,-1.7586916257491704e-06
Kanada,1964,6.942440564848508e-08
Kanada,1965,1.3409677385426762e-06
Kanada,1966,-2.0461022761847446e-06
Kanada,1967,-5.179915391901181e-07
Kanada,1968,-1.745260479026997e-06
Kanada,1969,-1.393305006416789e-07
Kanada,1970,1.0215834971345506e-06
Kanada,1971,5.0003144300556e-07
Kanada,1972,1.6383393593892737e-06
Kanada,1973,-2.599285278080022e-07
Kanada,1974,-4.35334754245911e-07
Kanada,1975,-3.5579819222834934e-07
Kanada,1976,3.455860445322394e-07
Kanada,1977,6.605195684678634e-08
Kanada,1978,5.607723988132319e-07
Kanada,1979,-1.8060386495262498e-07
Kanada,1980,1.7231241842508074e-06
Kanada,1981,-7.12929201855704e-07
Kanada,1982,-2.303370656644671e-06
Kanada,1983,-1.9004281880716817e-06
Kanada,1984,-1.2795839149383188e-07
Kanada,1985,2.9908093791989135e-07
Kanada,1986,-6.864790797973478e-07
Kanada,1987,-6.110679748858364e-07
Kanada,1988,3.1935660917545557e-07
Kanada,1989,-6.206824143621784e-07
Kanada,1990,8.018367071524777e-07
Kanada,1991,-1.764618255387558e-06
Kanada,1992,-6.528836831434208e-07
Kanada,1993,-1.0023791574913888e-06
Kanada,1994,1.2327841575996776e-06
Kanada,1995,-9.856764426822008e-07
Kanada,1996,1.1552535155889621e-06
Kanada,1997,-2.607427908839334e-07
Kanada,1998,1.0296267555884685e-06
Kanada,1999,1.6471606821989032e-08
Kanada,2000,5.444843403970873e-07
Kanada,2001,1.3239559084516855e-06
Kanada,2002,-1.7005757857717165e-06
Kanada,2003,-1.5817419139834657e-08
Kanada,2004,2.2964328669597986e-08
Japonia,1930,6.17531282527812e-06
Japonia,1931,-1.5194466102074584e-07
Japonia,1932,-1.4485303372317288e-07
Japonia,1933,1.118600100058993e-07
Japonia,1934,1.401117844237038e-07
Japonia,1935,-7.858605689351028e-09
Japonia,1936,1.3989647106658456e-07
Japonia,1937,1.5022677802270874e-07
Japonia,1938,1.5301734385349578e-07
Japonia,1939,-1.952651503294802e-07
Japonia,1940,2.234950796590921e-07
Japonia,1941,-1.7634407874284824e-07
Japonia,1942,-1.6517231444328735e-07
Japonia,1943,2.7024727380318992e-08
Japonia,1944,-2.6460244706901377e-07
Japonia,1945,-8.942384903521511e-07
Japonia,1946,-2.7634538073853806e-07
Japonia,1947,2.2057429249406138e-07
Japonia,1948,3.2920666179018526e-07
Japonia,1949,1.3155031667008217e-07
Japonia,1950,8.703055446747563e-08
Japonia,1951,7.137285340931804e-08
Japonia,1952,6.181084698678507e-08
Japonia,1953,9.203218826951784e-08
Japonia,1954,-3.140782314435649e-07
Japonia,1955,-1.308505463467387e-07
Japonia,1956,7.711134865168825e-08
Japonia,1957,2.748857135312589e-07
Japonia,1958,-1.838448296933199e-07
Japonia,1959,1.5605508291702326e-07
Japonia,1960,7.708158685718081e-08
Japonia,1961,3.6793340533830904e-07
Japonia,1962,-1.9160505287617692e-07
Japonia,1963,6.986474296037883e-08
Japonia,1964,-8.292713242401902e-09
Japonia,1965,-7.070105998599267e-08
Japonia,1966,2.9167890199563356e-08
Japonia,1967,4.1188406985833824e-07
Japonia,1968,1.2684909688263756e-07
Japonia,1969,3.432283092973226e-07
Japonia,1970,5.017981951687073e-07
Japonia,1971,-4.180523498664801e-07
Japonia,1972,-1.0054648551742288e-07
Japonia,1973,-1.1263310076295285e-07
Japonia,1974,-4.963774746114979e-07
Japonia,1975,-4.932390273071926e-07
Japonia,1976,3.7673299914128265e-07
Japonia,1977,2.860336806536338e-08
Japonia,1978,-4.996341127758834e-07
Japonia,1979,3.0503657001096054e-07
Japonia,1980,-1.40438258174582e-07
Japonia,1981,-4.424909208227753e-08
Japonia,1982,-1.2502541232600512e-07
Japonia,1983,-3.0034763225755593e-07
Japonia,1984,3.610062305326071e-07
Japonia,1985,-1.6577532585528255e-07
Japonia,1986,7.227798781786792e-08
Japonia,1987,-2.71560378293597e-07
Japonia,1988,3.9730559840877955e-07
Japonia,1989,-1.2994645950366897e-07
Japonia,1990,7.532421413416822e-07
Japonia,1991,8.106951443087476e-09
Japonia,1992,1.2055813676229908e-07
Japonia,1993,-1.9556531503398036e-07
Japonia,1994,4.586998448689849e-07
Japonia,1995,2.378097481897869e-08
Japonia,1996,2.6394438412432854e-08
Japonia,1997,-1.6266959757925183e-07
Japonia,1998,-3.6424278812474724e-07
Japonia,1999,2.519568646082879e-07
Japonia,2000,4.086871918191027e-07
Japonia,2001,-1.263260118937218e-07
Japonia,2002,1.4619597492120718e-07
Japonia,2003,7.241763851585425e-08
Ukraina,1982,9.812363306128607e-06
Ukraina,1983,2.2633511552963643e-07
Ukraina,1984,2.825726451225354e-07
Ukraina,1985,1.1498265222930546e-06
Ukraina,1986,-3.093446218415481e-07
Ukraina,1987,-5.176744346212524e-07
Ukraina,1988,1.6121040184312492e-08
Ukraina,1989,-4.966085630716195e-07
Ukraina,1990,9.68244242530548e-07
Ukraina,1991,-9.879573491240182e-07
Ukraina,1992,-5.699686185842468e-07
Ukraina,1993,-6.183896922428115e-07
Ukraina,1994,-7.781042178917069e-07
Ukraina,1995,3.166844211655441e-07
Ukraina,1996,-7.19909833147798e-08
Ukraina,1997,2.1110006967241596e-07
Ukraina,1998,1.0985119733731848e-07
Ukraina,1999,3.183007951988787e-07
Ukraina,2000,-5.033212231814687e-08
Ukraina,2001,1.9343113353114544e-07
Ukraina,2002,-1.8831801076930017e-07
Ukraina,2003,1.6689280537541442e-07
Ukraina,2004,-1.840159171009446e-07
Ukraina,2005,5.251946967355904e-08
Ukraina,2006,3.8751991390106245e-07
Ukraina,2007,-2.2374778284574035e-08
Ukraina,2008,-5.140488499348662e-07
Ukraina,2009,-8.672493011942077e-07
Ukraina,2010,3.1684857751147704e-07
Ukraina,2011,2.866610550792315e-07
Ukraina,2012,7.603235323477693e-08
Ukraina,2013,-6.632670039385963e-07
Meksyk,1930,-6.076735871156056e-06
Meksyk,1931,-1.4877375660583465e-09
Meksyk,1932,-1.3408302997358843e-07
Meksyk,1933,-1.0479403866884857e-07
Meksyk,1934,-1.5904716886919608e-09
Meksyk,1935,1.3554168329189806e-07
Meksyk,1936,5.972044137883418e-08
Meksyk,1937,3.567268079269207e-07
Meksyk,1938,-1.4388282195525057e-07
Meksyk,1939,-1.1376026886675944e-07
Meksyk,1940,2.2148699827176515e-06
Meksyk,1941,5.190237363560081e-07
Meksyk,1942,-1.1544757546461206e-07
Meksyk,1943,2.035192204648217e-07
Meksyk,1944,-3.795872563121529e-08
Meksyk,1945,-7.738199457679132e-08
Meksyk,1946,-1.0640803423282784e-07
Meksyk,1947,1.2463994920044062e-07
Meksyk,1948,-1.988222971381676e-07
Meksyk,1949,-6.546113559022674e-07
Meksyk,1950,-5.996253454533601e-07
Meksyk,1951,-9.985289281180939e-08
Meksyk,1952,-2.467160708990134e-07
Meksyk,1953,-1.3897237561071088e-07
Meksyk,1954,2.2059673583811598e-07
Meksyk,1955,-2.962218761097873e-07
Meksyk,1956,-2.3391491344277016e-07
Meksyk,1957,-4.1759363061963256e-08
Meksyk,1958,4.3119874931763715e-08
Meksyk,1959,-1.2530420706297352e-07
Meksyk,1960,-4.078426117837632e-07
Meksyk,1961,-1.4390145090719717e-06
Meksyk,1962,-6.154272158259065e-07
Meksyk,1963,-7.005977361418407e-08
Meksyk,1964,3.700864405530981e-08
Meksyk,1965,-1.9062911443701974e-07
Meksyk,1966,-9.440937701965236e-08
Meksyk,1967,6.244711268720359e-08
Meksyk,1968,-1.1214356085736653e-08
Meksyk,1969,-3.86335086525938e-07
Meksyk,1970,2.934446428843337e-07
Meksyk,1971,2.34970899649805e-07
Meksyk,1972,8.721740153186184e-08
Meksyk,1973,-8.461516050773986e-08
Meksyk,1974,2.212282250063628e-07
Meksyk,1975,2.43903641695873e-07
Meksyk,1976,4.079646428517289e-07
Meksyk,1977,-1.5023868262429905e-08
Meksyk,1978,1.8640027184843506e-08
Meksyk,1979,6.922127028808825e-07
Meksyk,1980,6.047651724645425e-07
Meksyk,1981,-3.7702362239498955e-07
Meksyk,1982,7.832943156552329e-07
Meksyk,1983,-1.4887714296404514e-06
Meksyk,1984,-8.858820909897177e-08
Meksyk,1985,7.258850338796085e-08
Meksyk,1986,1.769463708633832e-06
Meksyk,1987,-5.541382656623092e-07
Meksyk,1988,3.192759577559104e-07
Meksyk,1989,5.400614488557947e-07
Meksyk,1990,-3.4067852448620496e-07
Meksyk,1991,-1.144001068915128e-06
Meksyk,1992,-3.7619928046619913e-07
Meksyk,1993,-6.159580103117238e-08
Meksyk,1994,3.1314031145437455e-07
Meksyk,1995,-2.0309646727398361e-07
Meksyk,1996,-7.280982561328566e-08
Meksyk,1997,3.8830383662480125e-07
Meksyk,1998,3.689364842871829e-07
Meksyk,1999,-3.428641307183812e-07
Meksyk,2000,-6.041018835625824e-08
Meksyk,2001,-1.40843081588645e-07
Meksyk,2002,-1.520964158220133e-08
Meksyk,2003,4.1057202463054243e-07
Meksyk,2004,3.09260910152762e-07
Francja,1930,8.21038823810099e-06
Francja,1931,-5.355096798851311e-07
Francja,1932,-9.968768082546167e-07
Francja,1933,2.6894923697705247e-07
Francja,1934,-8.16646710021818e-09
Francja,1935,-1.588368375169931e-07
Francja,1936,5.307697455792925e-08
Francja,1937,4.497565835318436e-07
Francja,1938,-3.623195780433524e-07
Francja,1939,3.44977002680626e-08
Francja,1940,-1.2568833538518456e-06
Francja,1941,-4.5793597631279354e-07
Francja,1942,-1.3973734061783138e-07
Francja,1943,-1.361204753899961e-10
Francja,1944,-9.579713620788546e-07
Francja,1945,7.979416341696923e-07
Francja,1946,1.3685417226103745e-06
Francja,1947,4.5539166964155045e-07
Francja,1948,2.344656523402552e-07
Francja,1949,5.961919932426177e-07
Francja,1950,-8.01939083278182e-07
Francja,1951,5.190218942195709e-07
Francja,1952,-1.594895946683531e-07
Francja,1953,-3.393761549348603e-07
Francja,1954,1.7229618697297103e-07
Francja,1955,1.6061486301048629e-07
Francja,1956,6.854760872706937e-07
Francja,1957,2.547364341823155e-07
Francja,1958,-3.4085718159082664e-07
Francja,1959,-8.803869167006441e-07
Francja,1960,4.182376387554382e-07
Francja,1961,1.7422620475654668e-07
Francja,1962,1.3376554059611493e-07
Francja,1963,-3.0583386839969974e-07
Francja,1964,2.597251501065078e-07
Francja,1965,-5.479928963289725e-07
Francja,1966,1.5094421437159694e-08
Francja,1967,1.8602949250146324e-08
Francja,1968,1.0218570779120965e-08
Francja,1969,1.4293259050546077e-08
Francja,1970,1.2027616520982126e-07
Francja,1971,2.7210279154597284e-07
Francja,1972,2.3364625888551668e-07
Francja,1973,3.2819854706396836e-07
Francja,1974,-5.905235240331451e-07
Francja,1975,-8.654597566778082e-07
Francja,1976,1.1053283382546837e-06
Francja,1977,-1.0088896593239338e-07
Francja,1978,3.293907877253875e-07
Francja,1979,4.8750067348814614e-08
Francja,1980,-3.114846033078038e-07
Francja,1981,-7.928573891885995e-07
Francja,1982,-2.7811967257685414e-07
Francja,1983,-1.1247592696253383e-07
Francja,1984,-5.855027389146077e-08
Francja,1985,1.0716736031190864e-07
Francja,1986,-7.690372306701059e-08
Francja,1987,-3.3201309180805557e-07
Francja,1988,-6.083132803057159e-08
Francja,1989,1.8251062021783097e-07
Francja,1990,-8.344583288253564e-08
Francja,1991,5.492829652283913e-07
Francja,1992,2.5446971507398176e-08
Francja,1993,-3.4504516154348673e-07
Francja,1994,-1.4159261723435565e-07
Francja,1995,-3.1402183561368764e-08
Francja,1996,2.7653143066633594e-07
Francja,1997,-9.337267949348089e-08
Francja,1998,2.789413572306013e-07
Francja,1999,-2.339724547617825e-07
Francja,2000,-2.563255315207668e-07
Francja,2001,-7.665127952801537e-08
Francja,2002,-1.4310419487587116e-07
Francja,2003,6.729500653104145e-08
Francja,2004,-1.1714018662219736e-07
Australia,1930,-5.8674301186348676e-05
Australia,1931,-4.163537016195795e-06
Australia,1932,-5.698719730618388e-06
Australia,1933,-2.2236597770217184e-06
Australia,1934,-1.0623799889012194e-06
Australia,1935,-1.3099108663352558e-06
Australia,1936,-7.062896266965793e-07
Australia,1937,3.5604646872261234e-08
Australia,1938,-1.0892885735332731e-06
Australia,1939,-2.2421030813482057e-07
Australia,1940,-3.066516984395964e-07
Australia,1941,6.997245618346992e-07
Australia,1942,-5.725044069253946e-07
Australia,1943,-1.1369591936543499e-06
Australia,1944,-1.1047061433754708e-06
Australia,1945,1.566159356619014e-07
Australia,1946,1.77145400499336e-06
Australia,1947,1.5803189956640022e-06
Australia,1948,1.028640330488578e-06
Australia,1949,9.550387293025377e-08
Australia,1950,6.47651062839916e-06
Australia,1951,3.3298287532563675e-06
Australia,1952,-3.6656060309015007e-07
Australia,1953,-9.558545519950812e-07
Australia,1954,2.4405459837446794e-06
Australia,1955,1.5575689695944533e-06
Australia,1956,1.7050660379395496e-06
Australia,1957,1.9735260681190657e-06
Australia,1958,1.101989439478339e-06
Australia,1959,1.569371190677504e-06
Australia,1960,-2.807273573595898e-06
Australia,1961,4.10281111296354e-06
Australia,1962,-6.617922127655644e-06
Australia,1963,4.893213049809757e-06
Australia,1964,3.9869591946343905e-07
Australia,1965,2.4564738121426628e-06
Australia,1966,-3.738596350497342e-06
Australia,1967,1.741315216024403e-05
Australia,1968,-1.6207147444891026e-05
Australia,1969,-7.163220124870963e-06
Australia,1970,-5.649589504758562e-06
Australia,1971,-3.457631040532082e-07
Australia,1972,-4.043937356918037e-06
Australia,1973,1.5122648891877736e-06
Australia,1974,-3.901356956274965e-06
Australia,1975,3.874205581658241e-06
Australia,1976,-8.666930262789656e-07
Australia,1977,9.355594135178194e-06
Australia,1978,-1.15372790214173e-06
Australia,1979,6.676178523141875e-07
Australia,1980,-2.8719421482999144e-07
Australia,1981,4.175373657798665e-06
Australia,1982,-5.713495628765603e-06
Australia,1983,9.310573384691717e-06
Australia,1984,-7.2055304838916026e-06
Australia,1985,-3.283237075336693e-06
Australia,1986,-3.979622963588945e-06
Australia,1987,-2.628600472671087e-06
Australia,1988,-1.2866518046945763e-06
Australia,1989,-1.4640471021837476e-07
Australia,1990,6.541753038536638e-07
Australia,1991,-3.003925794295348e-06
Australia,1992,5.644475184571496e-06
Australia,1993,1.3580899135880017e-06
Australia,1994,-8.456405583392231e-07
Australia,1995,9.083100634224123e-06
Australia,1996,1.1495258073179896e-06
Australia,1997,-4.598981380169711e-06
Australia,1998,1.2141965315972086e-06
Australia,1999,-3.2620156226717628e-06
Australia,2000,2.036025858943722e-06
Australia,2001,-5.5165787343432745e-06
Australia,2002,-4.3808989851425996e-06
Australia,2003,5.467269058053822e-06
Australia,2004,-1.7211389818975163e-06
Republika Południowej Afryki,1952,4.880108876036562e-06
Republika Południowej Afryki,1953,-7.189921689264124e-08
Republika Południowej Afryki,1954,-8.490004946801312e-08
Republika Południowej Afryki,1955,4.291680194359655e-07
Republika Południowej Afryki,1956,1.2048196433279518e-07
Republika Południowej Afryki,1957,1.7002705097245961e-07
Republika Południowej Afryki,1958,4.2612152444071694e-07
Republika Południowej Afryki,1959,-2.2359343664209775e-07
Republika Południowej Afryki,1960,7.060728525094726e-07
Republika Południowej Afryki,1961,-1.8685327415925123e-06
Republika Południowej Afryki,1962,-9.628664190189396e-07
Republika Południowej Afryki,1963,-6.008384397343662e-07
Republika Południowej Afryki,1964,-7.004021232295073e-08
Republika Południowej Afryki,1965,-3.843180407342599e-08
Republika Południowej Afryki,1966,8.330509575733053e-08
Republika Południowej Afryki,1967,1.7483496851324374e-07
Republika Południowej Afryki,1968,4.313473458457096e-08
Republika Południowej Afryki,1969,-5.715953490265593e-08
Republika Południowej Afryki,1970,-1.982131136402778e-08
Republika Południowej Afryki,1971,5.023028338876167e-07
Republika Południowej Afryki,1972,-2.09381239975396e-07
Republika Południowej Afryki,1973,-2.7765182873626313e-07
Republika Południowej Afryki,1974,-1.759571818253922e-07
Republika Południowej Afryki,1975,-6.110129391474525e-09
Republika Południowej Afryki,1976,1.0212927411525359e-08
Republika Południowej Afryki,1977,4.527926184759481e-09
Republika Południowej Afryki,1978,-2.5488143570209585e-07
Republika Południowej Afryki,1979,3.1697572537101867e-07
Republika Południowej Afryki,1980,1.0574347256896372e-08
Republika Południowej Afryki,1981,5.438551980341044e-07
Republika Południowej Afryki,1982,2.778734874533519e-07
Republika Południowej Afryki,1983,5.568264630715119e-08
Republika Południowej Afryki,1984,4.6878112834952286e-07
Republika Południowej Afryki,1985,4.718415760437157e-07
Republika Południowej Afryki,1986,-3.3465203121885013e-07
Republika Południowej Afryki,1987,-7.761519443029757e-08
Republika Południowej Afryki,1988,3.2187952369494033e-07
Republika Południowej Afryki,1989,-1.8809918821552157e-07
Republika Południowej Afryki,1990,-8.021729614618576e-07
Republika Południowej Afryki,1991,7.435873777570334e-07
Republika Południowej Afryki,1992,-3.4725283110957106e-07
Republika Południowej Afryki,1993,1.1401570323318223e-07
Republika Południowej Afryki,1994,2.288749441885455e-07
Republika Południowej Afryki,1995,4.282177019565646e-07
Republika Południowej Afryki,1996,-2.459506444571106e-07
Republika Południowej Afryki,1997,1.5207828760803615e-07
Republika Południowej Afryki,1998,-3.701762956390842e-07
Republika Południowej Afryki,1999,-1.509099612349963e-07
Republika Południowej Afryki,2000,-2.1037870108450706e-07
Republika Południowej Afryki,2001,-3.665879845434475e-07
Republika Południowej Afryki,2002,-5.921393136999182e-07
Republika Południowej Afryki,2003,7.757137000840868e-07
Republika Południowej Afryki,2004,6.61788816982517e-07
Republika Południowej Afryki,2005,-9.91014201330124e-07
Republika Południowej Afryki,2006,5.35851493656262e-07
Republika Południowej Afryki,2007,2.9588186491338555e-07
Republika Południowej Afryki,2008,2.6397345738800556e-07
Polska,1950,1.0754425000703047e-05
Polska,1951,4.735434264486602e-07
Polska,1952,6.052597426826271e-07
Polska,1953,3.115378192286764e-07
Polska,1954,2.2046499573823243e-07
Polska,1955,1.1592124964807033e-07
Polska,1956,1.8857299271780076e-07
Polska,1957,1.1285986701584673e-07
Polska,1958,-4.917278725298473e-07
Polska,1959,1.410117736679662e-07
Polska,1960,-3.6432906300359494e-08
Polska,1961,-1.7408176581556269e-07
Polska,1962,-4.314215346806064e-08
Polska,1963,2.0845035399050127e-07
Polska,1964,-5.111568648097471e-08
Polska,1965,-1.1867985862799172e-07
Polska,1966,-1.0543437297549189e-07
Polska,1967,8.343605065034091e-08
Polska,1968,1.6640289573817294e-07
Polska,1969,2.560048778832203e-07
Polska,1970,8.568500161474008e-09
Polska,1971,5.3918287794528315e-08
Polska,1972,3.966999182328035e-07
Polska,1973,-7.250587427459926e-08
Polska,1974,8.698020855781902e-08
Polska,1975,5.666392446321384e-07
Polska,1976,2.7772224630480684e-07
Polska,1977,1.8041913102176625e-07
Polska,1978,2.3284245235286033e-08
Polska,1979,-2.9572354600111814e-08
Polska,1980,4.895481785166412e-07
Polska,1981,-1.4086980416391454e-06
Polska,1982,8.787361336779104e-07
Polska,1983,4.185205276168254e-07
Polska,1984,-4.401637889871025e-09
Polska,1985,3.9304369354272395e-07
Polska,1986,3.4308291340961783e-07
Polska,1987,2.55054073345775e-07
Polska,1988,-5.614912652844934e-07
Polska,1989,-5.11776246831591e-07
Polska,1990,-9.614996733071198e-07
Polska,1991,4.4097220049355725e-07
Polska,1992,1.1317615556384531e-07
Polska,1993,1.1545981262859364e-07
Polska,1994,9.259644350141183e-09
Polska,1995,-1.872104821611804e-07
Polska,1996,3.8410338144563985e-07
Polska,1997,-1.2342974711668215e-07
Polska,1998,-6.022208137444309e-07
Polska,1999,-1.7529245164023713e-07
Polska,2000,-3.782667983229299e-07
Polska,2001,-2.344940851608546e-07
Polska,2002,-6.757424080449807e-08
Polska,2003,1.0308490414714846e-06
Polska,2004,-1.2034217609175234e-07
Polska,2005,2.6653103643084356e-07
Polska,2006,2.698293752245771e-08
Polska,2007,3.0391867437684617e-07
Włochy,1930,7.505481807482649e-06
Włochy,1931,-1.1787771545493008e-07
Włochy,1932,-3.711145011177972e-07
Włochy,1933,-3.991831516635926e-08
Włochy,1934,1.3280012417928177e-07
Włochy,1935,2.2974760200885847e-07
Włochy,1936,-3.4183562795468577e-07
Włochy,1937,2.095186524139257e-07
Włochy,1938,3.823076661847224e-08
Włochy,1939,-5.1873945056623005e-08
Włochy,1940,-7.358669337285473e-08
Włochy,1941,-1.6185876733527123e-07
Włochy,1942,4.998053908857484e-08
Włochy,1943,-8.107411486447514e-07
Włochy,1944,-1.8811040059811038e-07
Włochy,1945,-1.1164607668286767e-07
Włochy,1946,3.6190020010849684e-07
Włochy,1947,2.604991797554676e-07
Włochy,1948,-9.199978499037823e-08
Włochy,1949,1.202056225697154e-07
Włochy,1950,-2.6610864358694194e-07
Włochy,1951,-1.3734873547927264e-07
Włochy,1952,-6.146833508157052e-08
Włochy,1953,-7.63767641485355e-08
Włochy,1954,-2.7696231565142026e-08
Włochy,1955,5.2635142779416564e-08
Włochy,1956,1.9486978652484693e-09
Włochy,1957,-2.1424610293903952e-07
Włochy,1958,-2.8900081732237143e-07
Włochy,1959,-4.443013232564177e-07
Włochy,1960,4.263739965348896e-07
Włochy,1961,3.675898884880092e-07
Włochy,1962,2.5448821042000136e-07
Włochy,1963,1.719390160554422e-07
Włochy,1964,7.322106795567199e-08
Włochy,1965,7.460551559854809e-08
Włochy,1966,3.192836262037908e-07
Włochy,1967,2.3991787379735823e-07
Włochy,1968,-2.4705738733750985e-09
Włochy,1969,2.3518848803307033e-07
Włochy,1970,-7.757141522171624e-07
Włochy,1971,1.7400727276350498e-07
Włochy,1972,8.806961807047628e-08
Włochy,1973,3.868679291539606e-07
Włochy,1974,-6.526890970659723e-08
Włochy,1975,-4.0051032414719695e-07
Włochy,1976,5.409441302258401e-07
Włochy,1977,-1.1413759333643449e-07
Włochy,1978,1.66779603170238e-07
Włochy,1979,1.3097860427808768e-07
Włochy,1980,-8.785936834181298e-08
Włochy,1981,-2.010304354222161e-07
Włochy,1982,-9.117058666190193e-08
Włochy,1983,-2.372533647714709e-08
Włochy,1984,1.1868517079016529e-07
Włochy,1985,4.937875253858072e-08
Włochy,1986,-1.3670588583844145e-07
Włochy,1987,2.1830240382108878e-07
Włochy,1988,2.9180951451553803e-08
Włochy,1989,2.7753098664954875e-07
Włochy,1990,3.938689262470108e-07
Włochy,1991,-1.8419404946853011e-07
Włochy,1992,-1.5204470644814878e-07
Włochy,1993,-2.0773993007457314e-07
Włochy,1994,-2.1660327572261894e-07
Włochy,1995,5.280597588060145e-07
Włochy,1996,-2.1743027612581992e-07
Włochy,1997,1.7509591489516266e-07
Włochy,1998,4.5150807660585716e-07
Włochy,1999,-2.321746240876149e-07
Włochy,2000,-2.1032912268844286e-08
Włochy,2001,-1.6598023158260085e-07
Włochy,2002,-8.522610431150429e-08
Włochy,2003,3.7198456272142866e-07
Włochy,2004,2.842587300786275e-09
Kolumbia,1923,-6.701999298270525e-06
Kolumbia,1924,-1.826397618327023e-07
Kolumbia,1925,-7.841262026964574e-08
Kolumbia,1926,-1.619823530305865e-09
Kolumbia,1927,-6.839758359285627e-07
Kolumbia,1928,1.7825861572114772e-07
Kolumbia,1929,-2.39983141286137e-07
Kolumbia,1930,-4.0162052679695126e-06
Kolumbia,1931,-3.7060846589786034e-06
Kolumbia,1932,-2.1603520994419078e-06
Kolumbia,1933,-1.7597616597194643e-06
Kolumbia,1934,-1.137584734395299e-06
Kolumbia,1935,-5.04156645137478e-07
Kolumbia,1936,-1.0154222302065913e-06
Kolumbia,1937,-1.3083193232910538e-06
Kolumbia,1938,-7.745072750193227e-07
Kolumbia,1939,-1.0878819838673335e-06
Kolumbia,1940,8.234755593422875e-06
Kolumbia,1941,3.7161014587798402e-06
Kolumbia,1942,3.306269827416414e-06
Kolumbia,1943,2.4209620953894205e-06
Kolumbia,1944,2.6448941251745655e-07
Kolumbia,1945,9.239022552584458e-08
Kolumbia,1946,-4.864706747358722e-07
Kolumbia,1947,-1.4781337068491187e-06
Kolumbia,1948,-1.4684117293940447e-06
Kolumbia,1949,-5.645768824337667e-07
Kolumbia,1950,1.6956701970672933e-06
Kolumbia,1951,1.2577174908690096e-07
Kolumbia,1952,3.114992153534064e-08
Kolumbia,1953,4.827081685437406e-07
Kolumbia,1954,-1.446489153745835e-06
Kolumbia,1955,-8.47264301799292e-07
Kolumbia,1956,-1.2518044751453727e-06
Kolumbia,1957,-1.726344400998934e-07
Kolumbia,1958,1.5007693180761177e-06
Kolumbia,1959,3.300315179875216e-06
Kolumbia,1960,-1.1419188885238891e-05
Kolumbia,1961,5.15267916638167e-06
Kolumbia,1962,-5.663340090980673e-06
Kolumbia,1963,-2.1712036933907916e-06
Kolumbia,1964,3.130638242921691e-06
Kolumbia,1965,-8.065758759983752e-06
Kolumbia,1966,-2.540399800510324e-06
Kolumbia,1967,-1.9866555635238973e-06
Kolumbia,1968,-8.811370494652633e-07
Kolumbia,1969,-1.121359421931317e-06
Kolumbia,1970,1.6303516302935195e-05
Kolumbia,1971,-6.492409371258263e-06
Kolumbia,1972,-2.8734603197483454e-07
Kolumbia,1973,-3.3490492359697837e-06
Kolumbia,1974,-1.3442969510155342e-06
Kolumbia,1975,-8.507654648497338e-07
Kolumbia,1976,9.835582416482036e-07
Kolumbia,1977,-7.506190329353409e-07
Kolumbia,1978,2.0114354569913163e-07
Kolumbia,1979,5.057505688963503e-08
Kolumbia,1980,-4.569237186195636e-07
Kolumbia,1981,5.564965605183764e-07
Kolumbia,1982,1.116852557511178e-06
Kolumbia,1983,4.4755926440414716e-07
Kolumbia,1984,6.49571055467321e-07
Kolumbia,1985,5.202371495400166e-07
Kolumbia,1986,6.797348448368887e-07
Kolumbia,1987,5.87926697021599e-07
