country,year,residual
Wielka Brytania,1990,1.0139281278842861e-07
Wielka Brytania,1991,2.3374718820526706e-07
Wielka Brytania,1992,-2.6348588278576147e-08
Wielka Brytania,1993,-2.2661437125311146e-07
Wielka Brytania,1994,-1.7846209298081692e-07
Wielka Brytania,1995,1.912796750043794e-08
Wielka Brytania,1996,5.172790096746784e-07
Wielka Brytania,1997,-3.6765199130561193e-07
Wielka Brytania,1998,1.410631497675883e-08
Wielka Brytania,1999,-2.9038458869861774e-07
Wielka Brytania,2000,1.7194983683286795e-07
Wielka Brytania,2001,4.087090301437067e-08
Wielka Brytania,2002,-2.7073434599946095e-07
Wielka Brytania,2003,8.052753203531856e-08
Wielka Brytania,2004,-5.4484133705106654e-08
Kanada,1930,9.357905928218674e-05
Kanada,1931,8.795038447297618e-07
Kanada,1932,1.0675095762838606e-07
Kanada,1933,-4.624740962842544e-07
Kanada,1934,1.0788514994016405e-06
Kanada,1935,1.992496310908838e-06
Kanada,1936,-1.1889729677508242e-06
Kanada,1937,-1.3897126751296815e-06
Kanada,1938,-2.3346559892507346e-06
Kanada,1939,5.563826903247075e-07
Kanada,1940,-1.8858206474756266e-06
Kanada,1941,8.648589259098658e-07
Kanada,1942,6.258421548159505e-08
Kanada,1943,-1.8033784441084174e-08
Kanada,1944,-1.0482658957276032e-06
Kanada,1945,-8.538448039445258e-07
Kanada,1946,-1.2156416922720872e-06
Kanada,1947,1.3936897562803294e-06
Kanada,1948,-2.955191649784463e-07
Kanada,1949,-1.4089160165925316e-06
Kanada,1950,1.8268692689446935e-06
Kanada,1951,1.1025351842495687e-06
Kanada,1952,-6.465054701770809e-07
Kanada,1953,1.012836544809779e-07
Kanada,1954,-4.126460135862891e-07
Kanada,1955,1.271693807999742e-06
Kanada,1956,4.417404585301007e-07
Kanada,1957,-2.5267303499972523e-06
Kanada,1958,-5.236021245735913e-07
Kanada,1959,-4.720700535805968e-07
Kanada,1960,-2.5398215639843347e-06
Kanada,1961,-1.2399418116561455e-06
Kanada,1962,-8.175001088712185e-07
Kanada,1963,-1.1699227740823742e-06
Kanada,1964,9.224530600040357e-07
Kanada,1965,1.2744231920134774e-06
Kanada,1966,-1.3513211095279322e-06
Kanada,1967,-2.5744368478478866e-07
Kanada,1968,-5.360638768017257e-07
Kanada,1969,2.54776728448603e-07
Kanada,1970,1.6099106818940828e-06
Kanada,1971,3.5531716697336497e-07
Kanada,1972,7.025376042837739e-07
Kanada,1973,5.965912609192658e-07
Kanada,1974,-6.0680741556701e-08
Kanada,1975,6.094654652813499e-08
Kanada,1976,9.289877446217124e-07
Kanada,1977,-5.705567219193985e-07
Kanada,1978,1.7018714807909971e-06
Kanada,1979,-2.678936716861992e-07
Kanada,1980,4.72344133314857e-07
Kanada,1981,2.4619839294190017e-07
Kanada,1982,-1.4083082583939802e-06
Kanada,1983,-2.0649495859721093e-07
Kanada,1984,7.693584867473932e-08
Kanada,1985,6.603089043747837e-07
Kanada,1986,-1.588585246101336e-06
Kanada,1987,-3.4955669437733607e-08
Kanada,1988,4.5957065433354407e-07
Kanada,1989,-6.662028441605731e-07
Kanada,1990,1.1298092118663303e-06
Kanada,1991,1.0630651700322733e-06
Kanada,1992,1.369945078649779e-06
Kanada,1993,-1.2212844372118894e-06
Kanada,1994,6.57270056749743e-07
Kanada,1995,-2.146726239976254e-07
Kanada,1996,1.8074251847659369e-06
Kanada,1997,1.0168822075034526e-07
Kanada,1998,1.7556231590332787e-07
Kanada,1999,6.458655277884395e-07
Kanada,2000,-3.585263366379012e-07
Kanada,2001,1.436328280043541e-06
Kanada,2002,-3.484363604341117e-07
Kanada,2003,4.3790980253637457e-07
Kanada,2004,7.321982588623056e-07
Japonia,1930,3.83298521262807e-06
Japonia,1931,-7.234355035445442e-08
Japonia,1932,-1.1225779307387722e-07
Japonia,1933,1.0205766750180191e-07
Japonia,1934,8.696433813438325e-08
Japonia,1935,1.231133613243177e-07
Japonia,1936,1.081792297640915e-08
Japonia,1937,1.1761152913202464e-07
Japonia,1938,1.9343612139475566e-07
Japonia,1939,-8.16554334202355e-08
Japonia,1940,7.64122385689397e-08
Japonia,1941,-9.420378394708167e-08
Japonia,1942,-1.049851738098598e-07
Japonia,1943,1.4137099716758607e-07
Japonia,1944,-2.3696545303494133e-07
Japonia,1945,-9.582175824714097e-07
Japonia,1946,-9.058992923819183e-08
Japonia,1947,1.983480336740154e-07
Japonia,1948,1.2579530396401533e-07
Japonia,1949,9.482502005955832e-08
Japonia,1950,6.227676422131723e-08
Japonia,1951,1.9080652381439337e-08
Japonia,1952,2.2943072053234107e-08
Japonia,1953,1.3587395488036794e-07
Japonia,1954,-1.960065283481033e-07
Japonia,1955,-1.221321839060411e-07
Japonia,1956,1.0607980284811792e-07
Japonia,1957,2.1904683529090044e-07
Japonia,1958,-5.851870769006561e-08
Japonia,1959,1.539586667774457e-07
Japonia,1960,1.894862027294641e-07
Japonia,1961,1.7674335570383247e-07
Japonia,1962,-2.0615292798589707e-07
Japonia,1963,1.5235893941965806e-08
Japonia,1964,1.246890251248113e-07
Japonia,1965,-2.048929410935125e-07
Japonia,1966,1.4346857262988537e-08
Japonia,1967,2.3905065220075877e-07
Japonia,1968,2.840491556102024e-07
Japonia,1969,2.304353604531405e-07
Japonia,1970,5.21124303887686e-07
Japonia,1971,-3.9881605084737333e-07
Japonia,1972,-4.3366997851053716e-08
Japonia,1973,-1.9819138150290552e-07
Japonia,1974,-5.045507509930551e-07
Japonia,1975,-1.2906583606739366e-07
Japonia,1976,1.9500721132689526e-07
Japonia,1977,-3.218368769740468e-08
Japonia,1978,-4.578359055885941e-07
Japonia,1979,2.446409610056895e-07
Japonia,1980,3.9948640280677576e-08
Japonia,1981,-1.4900567963940625e-07
Japonia,1982,-1.0324890675107203e-07
Japonia,1983,-2.3488053929771333e-07
Japonia,1984,2.923079845129139e-07
Japonia,1985,-1.957125152564971e-07
Japonia,1986,-7.80181532474768e-08
Japonia,1987,-2.376076998726389e-07
Japonia,1988,2.3104813412029763e-07
Japonia,1989,-2.8490166273250383e-07
Japonia,1990,7.907784053413666e-07
Japonia,1991,-2.785248287548434e-08
Japonia,1992,9.318525111016614e-08
Japonia,1993,-5.099636901341264e-08
Japonia,1994,4.973665141049855e-07
Japonia,1995,1.5565414343786546e-07
Japonia,1996,-1.4034975849235106e-07
Japonia,1997,-2.042728764121554e-07
Japonia,1998,-2.636854221499125e-07
Japonia,1999,4.051424465746235e-07
Japonia,2000,2.6220619497073536e-07
Japonia,2001,-1.1610052823612298e-07
Japonia,2002,2.6427916985681224e-07
Japonia,2003,7.224207995903674e-08
Ukraina,1982,1.7068582557415075e-05
Ukraina,1983,1.7653955967548586e-08
Ukraina,1984,1.4042230149748094e-07
Ukraina,1985,1.0566368111038284e-06
Ukraina,1986,-3.537783093339079e-07
Ukraina,1987,-3.834481139877632e-07
Ukraina,1988,2.1650164202595244e-08
Ukraina,1989,-2.2443087408489885e-07
Ukraina,1990,-9.44432772073728e-08
Ukraina,1991,-2.286262428091239e-07
Ukraina,1992,-1.317567518947697e-07
Ukraina,1993,-3.4341625782225127e-08
Ukraina,1994,-1.8743641914172065e-07
Ukraina,1995,3.737730678922327e-07
Ukraina,1996,-1.2572073864835795e-07
Ukraina,1997,-2.7704122077776013e-07
Ukraina,1998,-2.6463525108015986e-07
Ukraina,1999,1.4217294315686107e-07
Ukraina,2000,-5.027609220821622e-08
Ukraina,2001,2.5441559992384697e-07
Ukraina,2002,-3.9734994099070995e-08
Ukraina,2003,2.6921575805825436e-07
Ukraina,2004,-7.772160139533147e-08
Ukraina,2005,2.3109711247120687e-07
Ukraina,2006,6.987065054754074e-08
Ukraina,2007,3.388218051002932e-07
Ukraina,2008,-5.328346324409252e-07
Ukraina,2009,-7.633794698678591e-07
Ukraina,2010,2.534654653833118e-07
Ukraina,2011,-3.871087974822774e-08
Ukraina,2012,3.9471191047437573e-07
Ukraina,2013,-1.594328070152125e-07
Meksyk,1930,5.035355659485622e-06
Meksyk,1931,-2.6371788919256076e-08
Meksyk,1932,-1.2616125370071955e-07
Meksyk,1933,-7.125367646058406e-08
Meksyk,1934,-2.9821513741097204e-07
Meksyk,1935,2.6738938195729683e-07
Meksyk,1936,-1.1404270592193808e-08
Meksyk,1937,3.6626085046425226e-07
Meksyk,1938,-1.1857698945416073e-07
Meksyk,1939,-1.0935055288117722e-07
Meksyk,1940,2.161043231575994e-06
Meksyk,1941,3.024408414578392e-07
Meksyk,1942,-1.6582987299633194e-07
Meksyk,1943,2.2625517986349927e-07
Meksyk,1944,-1.805628092300047e-08
Meksyk,1945,-8.016529283259906e-08
Meksyk,1946,-7.060589117759665e-08
Meksyk,1947,1.3686936094971636e-07
Meksyk,1948,-6.148359134658857e-08
Meksyk,1949,-6.895718843089902e-07
Meksyk,1950,-5.905782890069019e-07
Meksyk,1951,-4.188739779524058e-08
Meksyk,1952,-1.8465204567205765e-08
Meksyk,1953,6.10839706913248e-08
Meksyk,1954,3.152681555902015e-07
Meksyk,1955,-4.4865443863636457e-07
Meksyk,1956,-1.290133566719323e-07
Meksyk,1957,3.7573389914809344e-08
Meksyk,1958,7.084386219299169e-08
Meksyk,1959,1.122392629395322e-08
Meksyk,1960,-1.4166991620812996e-07
Meksyk,1961,-1.4064112671770478e-06
Meksyk,1962,-5.265007446150155e-07
Meksyk,1963,-2.6836798044465475e-07
Meksyk,1964,-1.1536251673811104e-07
Meksyk,1965,-1.390138400845255e-07
Meksyk,1966,-2.235974531193002e-09
Meksyk,1967,3.042330855776655e-08
Meksyk,1968,-7.040684500439266e-08
Meksyk,1969,-4.5190624768248385e-07
Meksyk,1970,3.932179143755709e-07
Meksyk,1971,2.600238358857845e-07
Meksyk,1972,4.230429168277937e-07
Meksyk,1973,-2.061562474707568e-07
Meksyk,1974,9.260134340359518e-09
Meksyk,1975,2.5947358078586287e-07
Meksyk,1976,5.850764591598956e-07
Meksyk,1977,2.7262735585969944e-08
Meksyk,1978,-3.953408852610846e-08
Meksyk,1979,3.75069926275558e-07
Meksyk,1980,6.903898119575239e-07
Meksyk,1981,-3.3487534643778146e-07
Meksyk,1982,7.024137412637788e-07
Meksyk,1983,-1.280661362792637e-06
Meksyk,1984,2.1354724235594675e-07
Meksyk,1985,-3.300304370472708e-07
Meksyk,1986,1.5453749091237295e-06
Meksyk,1987,-5.516114761758056e-07
Meksyk,1988,2.2896939947488342e-07
Meksyk,1989,2.666278743285567e-07
Meksyk,1990,-4.895196141436792e-07
Meksyk,1991,-1.0896516376642624e-06
Meksyk,1992,-2.6100513947652276e-07
Meksyk,1993,1.0887797561913891e-08
Meksyk,1994,2.759766088820699e-07
Meksyk,1995,-3.034145055266452e-07
Meksyk,1996,2.625597737690029e-07
Meksyk,1997,3.678184810734129e-07
Meksyk,1998,2.542363794793156e-07
Meksyk,1999,-2.9498849878381393e-07
Meksyk,2000,6.278258380682226e-08
Meksyk,2001,-4.786269204936942e-07
Meksyk,2002,3.0962892609174264e-07
Meksyk,2003,3.932484187517917e-07
Meksyk,2004,2.2453952756013363e-07
Francja,1930,3.091324534021548e-06
Francja,1931,-5.137649373467832e-07
Francja,1932,-9.200984917987263e-07
Francja,1933,1.3410226320198853e-07
Francja,1934,-2.6233703518717543e-07
Francja,1935,-1.4938147607170212e-08
Francja,1936,6.356605578903948e-08
Francja,1937,4.600851125193674e-07
Francja,1938,-5.04055531939604e-07
Francja,1939,-1.518446112676494e-07
Francja,1940,-8.147941602696222e-07
Francja,1941,-2.271338663513382e-07
Francja,1942,1.1218084446313997e-07
Francja,1943,-4.499476530961993e-07
Francja,1944,-8.349635277599765e-07
Francja,1945,6.747078896237704e-07
Francja,1946,1.3040095618007638e-06
Francja,1947,2.7923062958565705e-07
Francja,1948,4.884135928770484e-07
Francja,1949,5.580722728497977e-07
Francja,1950,-8.790319063852601e-07
Francja,1951,7.710606540348634e-07
Francja,1952,3.6797638097169416e-08
Francja,1953,-1.5760242317955996e-07
Francja,1954,3.279304521340546e-07
Francja,1955,1.9602810546005927e-07
Francja,1956,7.034419093557159e-07
Francja,1957,1.769149286076986e-07
Francja,1958,-1.7184957767556504e-07
Francja,1959,-7.076148625024554e-07
Francja,1960,1.8298779574562412e-07
Francja,1961,-3.631625814619564e-08
Francja,1962,4.6367989237720475e-07
Francja,1963,-1.1574742076896539e-07
Francja,1964,3.423990079173551e-07
Francja,1965,-6.266160445431101e-07
Francja,1966,-2.499170433078931e-07
Francja,1967,-1.304841033263909e-07
Francja,1968,1.1867588953754269e-07
Francja,1969,1.3743548629327746e-07
Francja,1970,2.619470259010023e-07
Francja,1971,3.4287257976640503e-07
Francja,1972,-2.076336386736044e-07
Francja,1973,1.5724903935612194e-08
Francja,1974,-2.5131749889497774e-07
Francja,1975,-7.632862983718534e-07
Francja,1976,5.760388640680621e-07
Francja,1977,1.1703191317865866e-07
Francja,1978,4.527289497482162e-07
Francja,1979,9.101594268784504e-08
Francja,1980,-6.740497169107715e-08
Francja,1981,-5.506637634950768e-07
Francja,1982,-8.105657887739123e-08
Francja,1983,-6.798407483801677e-08
Francja,1984,2.4857532058721394e-07
Francja,1985,2.690609670144564e-07
Francja,1986,-9.442310717285948e-09
Francja,1987,-3.289495040232497e-07
Francja,1988,-1.9431304335058183e-07
Francja,1989,1.3157860245625496e-07
Francja,1990,-1.70070735416108e-07
Francja,1991,1.3112513351491716e-07
Francja,1992,-1.641800782578165e-07
Francja,1993,-2.619689185387692e-07
Francja,1994,-1.5152684802793613e-07
Francja,1995,-2.495116973099788e-07
Francja,1996,-7.761574706527528e-08
Francja,1997,-2.622968848103481e-07
Francja,1998,3.4836773707314223e-07
Francja,1999,-4.44334568647639e-07
Francja,2000,-2.413670784185115e-07
Francja,2001,1.2805978943865065e-07
Francja,2002,-1.764055553827357e-07
Francja,2003,9.225632165552664e-08
Francja,2004,-1.2886278088745995e-07
Australia,1930,1.1622307993380926e-05
Australia,1931,-5.02048447879404e-06
Australia,1932,-4.068723616160287e-07
Australia,1933,5.353876154112282e-07
Australia,1934,5.488852723513856e-08
Australia,1935,-2.115941661248549e-06
Australia,1936,-2.030679190003932e-06
Australia,1937,-1.2166886743624894e-06
Australia,1938,-2.491138461745806e-06
Australia,1939,-5.91549410447682e-07
Australia,1940,4.5229383538672186e-07
Australia,1941,1.548075075053568e-07
Australia,1942,-3.1791114034439187e-06
Australia,1943,-2.3851835962642377e-07
Australia,1944,-1.0388367657600405e-07
Australia,1945,9.308245734083983e-07
Australia,1946,1.255370247626165e-06
Australia,1947,-3.9054852041042615e-07
Australia,1948,-7.557299840895218e-07
Australia,1949,4.05169336682499e-07
Australia,1950,5.96703861254269e-06
Australia,1951,1.2300113038894787e-06
Australia,1952,2.343583712400688e-06
Australia,1953,8.05390918164406e-09
Australia,1954,8.212356059315789e-07
Australia,1955,7.760595243428156e-07
Australia,1956,8.655608559402047e-07
Australia,1957,1.1164773209262611e-06
Australia,1958,-1.2495584372967146e-06
Australia,1959,1.054535360180358e-06
Australia,1960,-4.190495514187196e-06
Australia,1961,3.121743358920669e-06
Australia,1962,-5.714953620472044e-06
Australia,1963,2.816201514015972e-06
Australia,1964,4.893453780786898e-06
Australia,1965,3.5476219376378666e-06
Australia,1966,-5.0465057602962045e-06
Australia,1967,1.160588998012199e-05
Australia,1968,-1.1564539348536816e-05
Australia,1969,-1.3045632490879554e-05
Australia,1970,-2.770605929952669e-06
Australia,1971,1.872461846017283e-06
Australia,1972,-3.5274011730193244e-06
Australia,1973,-1.7552749008271734e-06
Australia,1974,1.2790148949333744e-06
Australia,1975,-7.656271603639287e-08
Australia,1976,1.5725623854535948e-06
Australia,1977,7.002299585786024e-06
Australia,1978,3.085811674520312e-06
Australia,1979,-2.916117308630282e-07
Australia,1980,-1.9123110702691473e-06
Australia,1981,5.0753026156977605e-06
Australia,1982,-1.2475730791937867e-06
Australia,1983,5.760550407977438e-06
Australia,1984,-4.506838867768876e-06
Australia,1985,-5.06376664422605e-07
Australia,1986,-6.9460245649358476e-06
Australia,1987,-5.637528181367214e-07
Australia,1988,-6.556576332418858e-07
Australia,1989,-2.0037135803270001e-07
Australia,1990,7.820703185964406e-07
Australia,1991,1.3597089271476139e-06
Australia,1992,8.864373983009568e-07
Australia,1993,4.221111354992824e-06
Australia,1994,1.018128260051874e-06
Australia,1995,8.866292777258691e-06
Australia,1996,1.4212622125016256e-06
Australia,1997,-5.3092145617135665e-06
Australia,1998,1.8713894031848304e-06
Australia,1999,-1.457743411139766e-06
Australia,2000,-4.5188961467144183e-07
Australia,2001,-4.201036771811103e-06
Australia,2002,-4.194413115600496e-06
Australia,2003,9.420658054243764e-06
Australia,2004,6.448430094420375e-07
Republika Południowej Afryki,1952,2.7010074395460564e-06
Republika Południowej Afryki,1953,1.5053855388670465e-08
Republika Południowej Afryki,1954,-1.247149559312187e-07
Republika Południowej Afryki,1955,5.068798316487717e-07
Republika Południowej Afryki,1956,2.8882644948297587e-07
Republika Południowej Afryki,1957,7.123889574870133e-08
Republika Południowej Afryki,1958,3.8601368440973977e-07
Republika Południowej Afryki,1959,-9.60363590420559e-09
Republika Południowej Afryki,1960,7.502994925914387e-07
Republika Południowej Afryki,1961,-1.7821181805186388e-06
Republika Południowej Afryki,1962,-5.404141237958582e-07
Republika Południowej Afryki,1963,-2.607060802166769e-07
Republika Południowej Afryki,1964,9.54488139695875e-08
Republika Południowej Afryki,1965,-9.900144841934694e-08
Republika Południowej Afryki,1966,-3.79464203373363e-09
Republika Południowej Afryki,1967,2.0369372245356766e-08
Republika Południowej Afryki,1968,2.698046367601653e-07
Republika Południowej Afryki,1969,-1.8002277679095132e-07
Republika Południowej Afryki,1970,-1.9167837953614626e-07
Republika Południowej Afryki,1971,2.807699335124541e-07
Republika Południowej Afryki,1972,-1.2764479790600765e-08
Republika Południowej Afryki,1973,-1.721853902950999e-07
Republika Południowej Afryki,1974,-3.712782667777032e-07
Republika Południowej Afryki,1975,-2.395306016389986e-07
Republika Południowej Afryki,1976,1.7063756662635017e-07
Republika Południowej Afryki,1977,7.91381146329155e-08
Republika Południowej Afryki,1978,-2.367830769614722e-09
Republika Południowej Afryki,1979,1.7902481718736202e-07
Republika Południowej Afryki,1980,3.885132657436245e-08
Republika Południowej Afryki,1981,5.0769007888393905e-08
Republika Południowej Afryki,1982,5.4532132510808464e-08
Republika Południowej Afryki,1983,1.8162804525503238e-07
Republika Południowej Afryki,1984,4.0815039690696796e-07
Republika Południowej Afryki,1985,2.742054232722234e-07
Republika Południowej Afryki,1986,-1.773586499445057e-07
Republika Południowej Afryki,1987,-1.6730792407290796e-08
Republika Południowej Afryki,1988,2.3778202910863494e-07
Republika Południowej Afryki,1989,-6.309035077691511e-07
Republika Południowej Afryki,1990,-9.125366815869859e-07
Republika Południowej Afryki,1991,8.507599753562042e-07
Republika Południowej Afryki,1992,-3.413868211349317e-07
Republika Południowej Afryki,1993,2.2355866088061381e-07
Republika Południowej Afryki,1994,-1.128340575577282e-09
Republika Południowej Afryki,1995,5.631916904757717e-07
Republika Południowej Afryki,1996,-1.2806169106659854e-07
Republika Południowej Afryki,1997,-1.322007147870317e-07
Republika Południowej Afryki,1998,-9.314301459451165e-08
Republika Południowej Afryki,1999,-1.2223470147129237e-07
Republika Południowej Afryki,2000,-1.7583942234447235e-07
Republika Południowej Afryki,2001,-7.393450798490722e-08
Republika Południowej Afryki,2002,-5.047844683893368e-07
Republika Południowej Afryki,2003,4.932546319906959e-07
Republika Południowej Afryki,2004,7.32435829256608e-07
Republika Południowej Afryki,2005,-5.83112022306649e-07
Republika Południowej Afryki,2006,-1.0278482548370706e-07
Republika Południowej Afryki,2007,3.71252282802056e-07
Republika Południowej Afryki,2008,3.4182722510803125e-07
Polska,1950,-3.210192568639922e-06
Polska,1951,2.1577224915989244e-07
Polska,1952,9.178282603729557e-08
Polska,1953,2.5412880763595215e-07
Polska,1954,2.0735414968967236e-07
Polska,1955,-1.1120464881592631e-07
Polska,1956,2.4424671322925674e-07
Polska,1957,3.822787559612772e-08
Polska,1958,-5.614906464338755e-07
Polska,1959,6.574931528923414e-08
Polska,1960,-4.73632565338157e-08
Polska,1961,-8.51739856313644e-08
Polska,1962,-2.495494346124881e-07
Polska,1963,2.6987475911032453e-07
Polska,1964,-2.8697333853881335e-07
Polska,1965,-4.032757945824191e-08
Polska,1966,-2.471431623197111e-07
Polska,1967,-1.266145970122448e-07
Polska,1968,1.9346649580004045e-07
Polska,1969,-4.6278715583891004e-08
Polska,1970,-1.846074764823102e-07
Polska,1971,3.171322176217105e-07
Polska,1972,1.8330704012138038e-07
Polska,1973,-5.891009380149694e-08
Polska,1974,-7.575551750688366e-08
Polska,1975,6.304485294482008e-07
Polska,1976,4.393178362621263e-07
Polska,1977,2.104161922979879e-07
Polska,1978,1.9271817011824614e-07
Polska,1979,-3.097964945010354e-07
Polska,1980,2.8502848837626794e-07
Polska,1981,-1.0020871809316056e-06
Polska,1982,4.297704137330518e-07
Polska,1983,1.399447111113444e-07
Polska,1984,-9.103112157830092e-08
Polska,1985,3.013054173354865e-07
Polska,1986,1.739931648075965e-07
Polska,1987,1.863552551062531e-07
Polska,1988,-3.8963862183010824e-07
Polska,1989,-6.824726467852621e-07
Polska,1990,-6.150491469411589e-07
Polska,1991,1.0808968169640001e-07
Polska,1992,1.7493618738475613e-07
Polska,1993,5.93388613536488e-08
Polska,1994,-3.688248860443045e-08
Polska,1995,2.3430405692275168e-07
Polska,1996,1.4154187460649624e-07
Polska,1997,-2.627248914779305e-07
Polska,1998,-7.080085368033653e-07
Polska,1999,1.151256374654985e-07
Polska,2000,-2.8772913001770915e-07
Polska,2001,-4.7669353159981067e-07
Polska,2002,-2.926756256732266e-07
Polska,2003,1.1042384899349555e-06
Polska,2004,-2.2185477138293755e-07
Polska,2005,1.378412723461743e-08
Polska,2006,4.818644125931243e-08
Polska,2007,4.2021944872035075e-07
Włochy,1930,1.9119042538935053e-06
Włochy,1931,-1.0740855691145714e-07
Włochy,1932,-3.111463123231701e-07
Włochy,1933,-4.822671803116738e-08
Włochy,1934,1.4183251276065195e-07
Włochy,1935,1.7540438791681255e-07
Włochy,1936,-2.9987386210085847e-07
Włochy,1937,2.6661216243861736e-07
Włochy,1938,-3.733199455449663e-08
Włochy,1939,5.906463536180306e-08
Włochy,1940,-5.111948103069803e-08
Włochy,1941,-1.6660032065725195e-07
Włochy,1942,3.091376578167912e-08
Włochy,1943,-7.573623832929827e-07
Włochy,1944,4.8169414670908254e-08
Włochy,1945,5.255808093473454e-08
Włochy,1946,4.0442384742635636e-07
Włochy,1947,2.0397588650177158e-07
Włochy,1948,-1.278928072307135e-07
Włochy,1949,1.161808555358078e-07
Włochy,1950,-1.4644639528877899e-07
Włochy,1951,-8.97990445024808e-08
Włochy,1952,-1.678595945877732e-07
Włochy,1953,3.577872238590508e-08
Włochy,1954,-3.731298052301163e-08
Włochy,1955,3.644274525997382e-08
Włochy,1956,1.3156585375272308e-07
Włochy,1957,-3.600059101502581e-08
Włochy,1958,-1.5098100180425643e-07
Włochy,1959,-3.7975858014099323e-07
Włochy,1960,3.983571027346951e-07
Włochy,1961,3.9503753354191465e-07
Włochy,1962,3.410264696558614e-07
Włochy,1963,1.4822233505391527e-07
Włochy,1964,-6.486204960135388e-08
Włochy,1965,2.3564021979070887e-08
Włochy,1966,2.1217647999515548e-07
Włochy,1967,1.0136836295744179e-07
Włochy,1968,5.131748373180411e-08
Włochy,1969,3.5258086188490945e-07
Włochy,1970,-5.496183607299178e-07
Włochy,1971,-1.2542955405480129e-08
Włochy,1972,7.040502762907265e-08
Włochy,1973,1.4584140587050053e-07
Włochy,1974,-1.71310295717991e-07
Włochy,1975,-5.804371768897638e-07
Włochy,1976,4.7882417165389e-07
Włochy,1977,-1.920004778469067e-07
Włochy,1978,2.717437188084208e-07
Włochy,1979,3.0927125116174576e-07
Włochy,1980,-2.6034358738645847e-07
Włochy,1981,-2.895909511398541e-07
Włochy,1982,1.1287606718530785e-08
Włochy,1983,4.337041620687056e-08
Włochy,1984,2.2357986896503744e-08
Włochy,1985,1.181407932492308e-07
Włochy,1986,-1.1346624486468067e-07
Włochy,1987,1.4818391385257604e-07
Włochy,1988,6.824759368655472e-08
Włochy,1989,6.915423011964541e-08
Włochy,1990,2.3586578746162726e-07
Włochy,1991,2.528261526320504e-08
Włochy,1992,-1.9722823517290105e-08
Włochy,1993,-3.2080475688945687e-07
Włochy,1994,-3.1696748506949757e-07
Włochy,1995,2.2079227158042773e-07
Włochy,1996,4.4614456531056086e-08
Włochy,1997,3.0953922737481997e-07
Włochy,1998,3.413182688308023e-07
Włochy,1999,-1.4259389114507736e-07
Włochy,2000,-1.4906369282793827e-07
Włochy,2001,-1.3724016963947987e-07
Włochy,2002,-8.158603005036853e-08
Włochy,2003,2.9479760339464113e-07
Włochy,2004,-1.6412569884202835e-07
Kolumbia,1923,3.7065652608269655e-05
Kolumbia,1924,-3.081743778961638e-06
Kolumbia,1925,4.6485875466637064e-07
Kolumbia,1926,-5.352050929315641e-07
Kolumbia,1927,-1.4040586946245887e-06
Kolumbia,1928,-1.899739924362283e-07
Kolumbia,1929,8.048321038607443e-08
Kolumbia,1930,-5.292993920834653e-06
Kolumbia,1931,-4.339814148932208e-06
Kolumbia,1932,-1.2340247846537016e-06
Kolumbia,1933,1.58315902533154e-06
Kolumbia,1934,-3.0326455152139483e-06
Kolumbia,1935,-5.81991912927097e-07
Kolumbia,1936,-2.2056868469652252e-06
Kolumbia,1937,-7.848426510945394e-07
Kolumbia,1938,-1.9774974233025854e-06
Kolumbia,1939,-9.144232517663732e-07
Kolumbia,1940,8.646390148058566e-06
Kolumbia,1941,3.094092651389949e-06
Kolumbia,1942,3.175879224050488e-06
Kolumbia,1943,1.174259954841513e-06
Kolumbia,1944,1.5935846776871958e-07
Kolumbia,1945,6.190752800677481e-07
Kolumbia,1946,-1.6512364671551135e-06
Kolumbia,1947,-1.2180548164265588e-06
Kolumbia,1948,-2.8786795301710534e-06
Kolumbia,1949,1.036851535517346e-07
Kolumbia,1950,-5.679624738342911e-07
Kolumbia,1951,-1.1330378160797803e-06
Kolumbia,1952,-2.004080857458373e-07
Kolumbia,1953,-1.1154784675393369e-06
Kolumbia,1954,-2.1182379285619562e-06
Kolumbia,1955,-4.96860401357376e-07
Kolumbia,1956,-2.7844920024418892e-06
Kolumbia,1957,1.91973867480553e-06
Kolumbia,1958,2.515535287297437e-06
Kolumbia,1959,9.135076538289669e-07
Kolumbia,1960,-6.880944657592783e-06
Kolumbia,1961,3.255560250312463e-06
Kolumbia,1962,-2.306838401417967e-06
Kolumbia,1963,-3.566191679760581e-06
Kolumbia,1964,3.529355763881702e-06
Kolumbia,1965,-2.774544725539165e-06
Kolumbia,1966,-1.465298550248512e-06
Kolumbia,1967,2.4969879529713184e-07
Kolumbia,1968,-3.266818783493e-06
Kolumbia,1969,1.6786418521792323e-06
Kolumbia,1970,1.0739935823460972e-05
Kolumbia,1971,-2.917709897324687e-06
Kolumbia,1972,-3.117673673534107e-06
Kolumbia,1973,-1.4572376373586442e-06
Kolumbia,1974,-1.7207412126418929e-06
Kolumbia,1975,-7.311934934156686e-08
Kolumbia,1976,-9.62574553345477e-07
Kolumbia,1977,1.503449064371352e-06
Kolumbia,1978,-8.465006095150209e-08
Kolumbia,1979,4.84956512807741e-08
Kolumbia,1980,-1.2266945459417461e-06
Kolumbia,1981,-8.317196084129624e-08
Kolumbia,1982,-1.5556726909836547e-06
Kolumbia,1983,4.880716634679038e-07
Kolumbia,1984,1.2299783581900248e-06
Kolumbia,1985,1.1641600752820496e-06
Kolumbia,1986,9.815868735262656e-07
Kolumbia,1987,2.207631940072807e-06
Kolumbia,1988,-2.261846584788032e-06
