country,year,arimax_pred
Wielka Brytania,2000,9.316603080578888e-06
Wielka Brytania,2001,9.522150231487245e-06
Wielka Brytania,2002,9.697355718221759e-06
Wielka Brytania,2003,9.47694347445507e-06
Wielka Brytania,2004,9.671749562075363e-06
Kanada,1930,-2.5967176336750957e-05
Kanada,1931,4.258800395592694e-05
Kanada,1932,4.114289280711678e-05
Kanada,1933,3.806158791992982e-05
Kanada,1934,4.0398719198290496e-05
Kanada,1935,4.07887010688315e-05
Kanada,1936,4.080979894690765e-05
Kanada,1937,3.9768129847910415e-05
Kanada,1938,3.938403577021375e-05
Kanada,1939,3.748558031067738e-05
Kanada,1940,3.811526774214388e-05
Kanada,1941,3.691769429758623e-05
Kanada,1942,3.956871976373245e-05
Kanada,1943,3.9223546804650116e-05
Kanada,1944,3.835596543535816e-05
Kanada,1945,3.6782277772300754e-05
Kanada,1946,3.5980946292101316e-05
Kanada,1947,3.4861069313943356e-05
Kanada,1948,3.678867200596642e-05
Kanada,1949,3.622958550575485e-05
Kanada,1950,3.373495341432886e-05
Kanada,1951,3.6707023192562494e-05
Kanada,1952,3.718256554966613e-05
Kanada,1953,3.652748763346163e-05
Kanada,1954,3.841316515010192e-05
Kanada,1955,3.6836451942500985e-05
Kanada,1956,3.574973305489966e-05
Kanada,1957,3.708266281755653e-05
Kanada,1958,3.513899181126056e-05
Kanada,1959,3.620322220491174e-05
Kanada,1960,3.508295530889352e-05
Kanada,1961,3.120059638021046e-05
Kanada,1962,3.062027474892847e-05
Kanada,1963,3.054563662960153e-05
Kanada,1964,2.9661571336277787e-05
Kanada,1965,3.0097118004718556e-05
Kanada,1966,2.996135856340435e-05
Kanada,1967,2.7314724941259335e-05
Kanada,1968,2.8659484594711538e-05
Kanada,1969,2.7714974525862625e-05
Kanada,1970,2.719327209789547e-05
Kanada,1971,2.7547389598493226e-05
Kanada,1972,2.697761798227779e-05
Kanada,1973,2.8290190811162584e-05
Kanada,1974,2.8014236120040915e-05
Kanada,1975,2.7187590892377236e-05
Kanada,1976,2.7023477733163046e-05
Kanada,1977,2.804706222359092e-05
Kanada,1978,2.7960816341920074e-05
Kanada,1979,2.7610057688372205e-05
Kanada,1980,2.681194465571802e-05
Kanada,1981,2.9315678770198976e-05
Kanada,1982,2.8391501290378317e-05
Kanada,1983,2.6162837856315643e-05
Kanada,1984,2.6238674292852215e-05
Kanada,1985,2.660837694051796e-05
Kanada,1986,2.566908900038612e-05
Kanada,1987,2.5329213802780328e-05
Kanada,1988,2.6005254148589536e-05
Kanada,1989,2.669116135235992e-05
Kanada,1990,2.5279011678522498e-05
Kanada,1991,2.615744561258254e-05
Kanada,1992,2.5614277503437644e-05
Kanada,1993,2.432994064536602e-05
Kanada,1994,2.3161658084171928e-05
Kanada,1995,2.4794436537485966e-05
Kanada,1996,2.3529046541317608e-05
Kanada,1997,2.436410313395603e-05
Kanada,1998,2.3988419150765743e-05
Kanada,1999,2.5653102648962857e-05
Kanada,2000,2.539858983088106e-05
Kanada,2001,2.51960318773571e-05
Kanada,2002,2.7007696231007692e-05
Kanada,2003,2.5065360108276624e-05
Kanada,2004,2.506171799916439e-05
Japonia,1930,-1.884797975082081e-08
Japonia,1931,2.3834872298747435e-06
Japonia,1932,2.397279230429531e-06
Japonia,1933,2.322751552027893e-06
Japonia,1934,2.4579192184773508e-06
Japonia,1935,2.5447902700410775e-06
Japonia,1936,2.5146932473757137e-06
Japonia,1937,2.65319036213371e-06
Japonia,1938,2.7734545781890992e-06
Japonia,1939,2.944554213672594e-06
Japonia,1940,2.9143259656394953e-06
Japonia,1941,3.1641965159186304e-06
Japonia,1942,3.019862042341909e-06
Japonia,1943,3.0021236225862594e-06
Japonia,1944,3.01790654257594e-06
Japonia,1945,2.801225001072444e-06
Japonia,1946,1.9237924814946324e-06
Japonia,1947,1.5137669503130826e-06
Japonia,1948,1.6198047008613629e-06
Japonia,1949,1.911136574142592e-06
Japonia,1950,2.017032556832464e-06
Japonia,1951,2.125067538920111e-06
Japonia,1952,2.248114326370038e-06
Japonia,1953,2.3652619886077497e-06
Japonia,1954,2.5316710913804653e-06
Japonia,1955,2.3764821525971985e-06
Japonia,1956,2.418348031914911e-06
Japonia,1957,2.544819512543967e-06
Japonia,1958,2.8341959622796245e-06
Japonia,1959,2.758204223255646e-06
Japonia,1960,3.0677206770646907e-06
Japonia,1961,3.2936826764820843e-06
Japonia,1962,3.8083581401930397e-06
Japonia,1963,3.806400454557329e-06
Japonia,1964,4.148743560337731e-06
Japonia,1965,4.445121421724549e-06
Japonia,1966,4.61129995375134e-06
Japonia,1967,4.8775524221631395e-06
Japonia,1968,5.624302244470451e-06
Japonia,1969,6.230061458338567e-06
Japonia,1970,7.1147368699563684e-06
Japonia,1971,8.105892078553186e-06
Japonia,1972,8.164863207731467e-06
Japonia,1973,8.606805495104631e-06
Japonia,1974,8.915284636538413e-06
Japonia,1975,8.369926192778282e-06
Japonia,1976,7.794142146304478e-06
Japonia,1977,8.241687143713623e-06
Japonia,1978,8.39239526680289e-06
Japonia,1979,8.02607113833419e-06
Japonia,1980,8.340106327544364e-06
Japonia,1981,8.040730699908762e-06
Japonia,1982,7.82501549902824e-06
Japonia,1983,7.779168760085318e-06
Japonia,1984,7.588057547295693e-06
Japonia,1985,7.80850437365989e-06
Japonia,1986,7.572140688554491e-06
Japonia,1987,7.804663710472309e-06
Japonia,1988,7.771987664200046e-06
Japonia,1989,8.483534747755662e-06
Japonia,1990,8.687436316463408e-06
Japonia,1991,9.442752508357329e-06
Japonia,1992,9.374615018624578e-06
Japonia,1993,9.576812967808359e-06
Japonia,1994,9.331557736723306e-06
Japonia,1995,9.715499687400982e-06
Japonia,1996,9.833755247479091e-06
Japonia,1997,1.0043728241559724e-05
Japonia,1998,9.893826811177437e-06
Japonia,1999,9.424835556371552e-06
Japonia,2000,9.469924047641547e-06
Japonia,2001,9.869203513170742e-06
Japonia,2002,9.816237270374417e-06
Japonia,2003,9.87698694206345e-06
Ukraina,1982,2.931435097828155e-06
Ukraina,1983,1.371843806943227e-05
Ukraina,1984,1.3850242119295505e-05
Ukraina,1985,1.4185719998169818e-05
Ukraina,1986,1.5026139946758971e-05
Ukraina,1987,1.4749649145832544e-05
Ukraina,1988,1.4687703177869417e-05
Ukraina,1989,1.4302624610485715e-05
Ukraina,1990,1.3159452895197748e-05
Ukraina,1991,1.3448388556165938e-05
Ukraina,1992,1.1696716530905328e-05
Ukraina,1993,1.0704355144315922e-05
Ukraina,1994,9.48020311539054e-06
Ukraina,1995,7.395095564542192e-06
Ukraina,1996,6.892255632993141e-06
Ukraina,1997,6.578857443119669e-06
Ukraina,1998,6.329987438591946e-06
Ukraina,1999,6.306913818349001e-06
Ukraina,2000,6.08426610515328e-06
Ukraina,2001,5.9784588088447605e-06
Ukraina,2002,6.73532430828587e-06
Ukraina,2003,6.441264732056081e-06
Ukraina,2004,6.368177557935275e-06
Ukraina,2005,6.638899161185622e-06
Ukraina,2006,6.920973398023908e-06
Ukraina,2007,7.308074144503165e-06
Ukraina,2008,7.6221203915336725e-06
Ukraina,2009,7.214954086761265e-06
Ukraina,2010,6.0332618419678735e-06
Ukraina,2011,6.148674212512478e-06
Ukraina,2012,6.783908373996854e-06
Ukraina,2013,7.171057352200155e-06
Meksyk,1930,1.0194811145467844e-05
Meksyk,1931,5.467525719447141e-06
Meksyk,1932,5.4543842980897874e-06
Meksyk,1933,5.5216877182820236e-06
Meksyk,1934,5.434707941076101e-06
Meksyk,1935,5.437827168726161e-06
Meksyk,1936,5.5202166622702965e-06
Meksyk,1937,5.370394670378837e-06
Meksyk,1938,5.684796572968576e-06
Meksyk,1939,5.5907065754423845e-06
Meksyk,1940,5.553252619883228e-06
Meksyk,1941,8.174691967056828e-06
Meksyk,1942,9.107003783469685e-06
Meksyk,1943,9.062686582270831e-06
Meksyk,1944,9.296287044606334e-06
Meksyk,1945,9.351771059664548e-06
Meksyk,1946,9.372037396157171e-06
Meksyk,1947,9.366638492160542e-06
Meksyk,1948,9.602396458716341e-06
Meksyk,1949,9.396908490105449e-06
Meksyk,1950,8.612298977169792e-06
Meksyk,1951,7.892130349057147e-06
Meksyk,1952,7.771795189410091e-06
Meksyk,1953,7.463819252955697e-06
Meksyk,1954,7.2059156693308366e-06
Meksyk,1955,7.429170251644049e-06
Meksyk,1956,7.179277108326991e-06
Meksyk,1957,6.919556943127869e-06
Meksyk,1958,6.880385508299441e-06
Meksyk,1959,6.938418850803391e-06
Meksyk,1960,6.779466134459752e-06
Meksyk,1961,6.261258914030893e-06
Meksyk,1962,4.5562014940959665e-06
Meksyk,1963,3.6253808185424167e-06
Meksyk,1964,3.3494128917487e-06
Meksyk,1965,3.3050985585042548e-06
Meksyk,1966,3.068414792141932e-06
Meksyk,1967,2.9369392177978145e-06
Meksyk,1968,2.940751919722007e-06
Meksyk,1969,2.8224414335180023e-06
Meksyk,1970,2.3453102985294364e-06
Meksyk,1971,2.656413473214583e-06
Meksyk,1972,3.0134343484886418e-06
Meksyk,1973,3.184567499210822e-06
Meksyk,1974,3.0499104265694583e-06
Meksyk,1975,3.1128405289677467e-06
Meksyk,1976,3.288111117682314e-06
Meksyk,1977,3.807244949032074e-06
Meksyk,1978,3.902003276990265e-06
Meksyk,1979,3.835371238435868e-06
Meksyk,1980,4.384981839422702e-06
Meksyk,1981,5.33389582451801e-06
Meksyk,1982,5.5046993897715354e-06
Meksyk,1983,6.532469251101071e-06
Meksyk,1984,4.841024366314553e-06
Meksyk,1985,4.592687427255471e-06
Meksyk,1986,4.679317468969261e-06
Meksyk,1987,6.618712987564422e-06
Meksyk,1988,6.355972677850499e-06
Meksyk,1989,6.787681980989156e-06
Meksyk,1990,7.5540927285398904e-06
Meksyk,1991,7.199898104216171e-06
Meksyk,1992,5.7897939975844605e-06
Meksyk,1993,5.287782290870021e-06
Meksyk,1994,5.132112205054347e-06
Meksyk,1995,5.290070401715458e-06
Meksyk,1996,4.909956433781299e-06
Meksyk,1997,4.724161307981206e-06
Meksyk,1998,5.143244955895168e-06
Meksyk,1999,5.568558720084799e-06
Meksyk,2000,5.292176200874911e-06
Meksyk,2001,5.253224652057615e-06
Meksyk,2002,4.995543362097206e-06
Meksyk,2003,4.717212146443547e-06
Meksyk,2004,4.717852498290625e-06
Francja,1930,-1.5997911016842587e-07
Francja,1931,4.647312751529915e-06
Francja,1932,4.493785479378169e-06
Francja,1933,3.419849563352097e-06
Francja,1934,3.692884941964418e-06
Francja,1935,3.675893710614976e-06
Francja,1936,3.510167969433615e-06
Francja,1937,3.566771186410307e-06
Francja,1938,3.975672119970309e-06
Francja,1939,3.3513496676268186e-06
Francja,1940,3.2077458540708335e-06
Francja,1941,2.08621471252304e-06
Francja,1942,1.7803111866788936e-06
Francja,1943,1.7418295591706909e-06
Francja,1944,1.5625472007479112e-06
Francja,1945,5.506927101999117e-07
Francja,1946,1.283710993896127e-06
Francja,1947,2.6944697680937376e-06
Francja,1948,3.2995866432787133e-06
Francja,1949,3.735299653945505e-06
Francja,1950,4.489685810266557e-06
Francja,1951,3.897637842727241e-06
Francja,1952,4.564518417484004e-06
Francja,1953,4.545499332925271e-06
Francja,1954,4.40105760670005e-06
Francja,1955,4.738005260459539e-06
Francja,1956,4.9373760540013825e-06
Francja,1957,5.635325396564175e-06
Francja,1958,6.037952200161899e-06
Francja,1959,5.919162344284666e-06
Francja,1960,5.213505822667266e-06
Francja,1961,5.765359698207209e-06
Francja,1962,6.1229592304646156e-06
Francja,1963,6.50382301668526e-06
Francja,1964,6.4708170711165515e-06
Francja,1965,7.0198630380409035e-06
Francja,1966,6.770643356552441e-06
Francja,1967,7.003707710348827e-06
Francja,1968,7.298393722235025e-06
Francja,1969,7.58024882922011e-06
Francja,1970,7.891961378037594e-06
Francja,1971,8.278934434213677e-06
Francja,1972,8.69474155145045e-06
Francja,1973,9.130756808433278e-06
Francja,1974,9.705133311292113e-06
Francja,1975,9.123671712182112e-06
Francja,1976,7.93239477762502e-06
Francja,1977,8.828365754647466e-06
Francja,1978,8.773897583933005e-06
Francja,1979,9.064209221766082e-06
Francja,1980,9.057579459246162e-06
Francja,1981,8.619861712551957e-06
Francja,1982,7.66071563715156e-06
Francja,1983,7.1816264457028934e-06
Francja,1984,6.933973072105077e-06
Francja,1985,6.656910562767913e-06
Francja,1986,6.6104122143158034e-06
Francja,1987,6.6284573255023585e-06
Francja,1988,6.395869515636133e-06
Francja,1989,6.498426315114967e-06
Francja,1990,6.788220323326139e-06
Francja,1991,6.61144651316465e-06
Francja,1992,6.99512077311609e-06
Francja,1993,6.8710734414680855e-06
Francja,1994,6.434261339855528e-06
Francja,1995,6.3742303723926035e-06
Francja,1996,6.385861151062628e-06
Francja,1997,6.584149174153702e-06
Francja,1998,6.479773654231722e-06
Francja,1999,6.862390353929766e-06
Francja,2000,6.760428547776101e-06
Francja,2001,6.547185796093509e-06
Francja,2002,6.48304469237977e-06
Francja,2003,6.304386231901699e-06
Francja,2004,6.403379416619308e-06
Australia,1930,1.4959230737170207e-05
Australia,1931,2.3746491182160387e-05
Australia,1932,2.357102552798036e-05
Australia,1933,1.8340438516530844e-05
Australia,1934,1.6610882084269937e-05
Australia,1935,1.5809366130111994e-05
Australia,1936,1.4801547370355284e-05
Australia,1937,1.4332435302430196e-05
Australia,1938,1.4412580416418529e-05
Australia,1939,1.3483773605168277e-05
Australia,1940,1.3527636209387543e-05
Australia,1941,1.2309305944195723e-05
Australia,1942,1.3637512751792694e-05
Australia,1943,1.4381627804569409e-05
Australia,1944,1.3550453692774016e-05
Australia,1945,1.19890822062873e-05
Australia,1946,1.0756515477062299e-05
Australia,1947,1.1378048926622433e-05
Australia,1948,1.2190910683668328e-05
Australia,1949,1.2376355739422998e-05
Australia,1950,1.2099140556903556e-05
Australia,1951,1.8610143522442798e-05
Australia,1952,2.3668039466973514e-05
Australia,1953,2.490726591263432e-05
Australia,1954,2.320392175750355e-05
Australia,1955,2.482769487030399e-05
Australia,1956,2.5665633739054604e-05
Australia,1957,2.6353353027565615e-05
Australia,1958,2.7053917700813626e-05
Australia,1959,2.7302468567107163e-05
Australia,1960,2.863995403823897e-05
Australia,1961,2.564397943413182e-05
Australia,1962,2.880958331178751e-05
Australia,1963,2.158687258304198e-05
Australia,1964,2.8549125012753656e-05
Australia,1965,3.076028551405216e-05
Australia,1966,3.2811967901951446e-05
Australia,1967,2.835050173189931e-05
Australia,1968,4.471173959668614e-05
Australia,1969,2.7846044581569265e-05
Australia,1970,2.1977639617576192e-05
Australia,1971,1.6847709784901365e-05
Australia,1972,1.5750623833465584e-05
Australia,1973,1.0670292970132262e-05
Australia,1974,1.3669321772122126e-05
Australia,1975,1.1314762468245341e-05
Australia,1976,1.543861623794189e-05
Australia,1977,1.4293341021459486e-05
Australia,1978,2.321383086698037e-05
Australia,1979,2.1065525655745347e-05
Australia,1980,2.0796982960489763e-05
Australia,1981,2.0541833881257084e-05
Australia,1982,2.5486951976269092e-05
Australia,1983,2.0345549116196926e-05
Australia,1984,2.9126851157536368e-05
Australia,1985,2.15073419260094e-05
Australia,1986,1.9024747581090378e-05
Australia,1987,1.576399980270587e-05
Australia,1988,1.4089227151076916e-05
Australia,1989,1.3206331411824235e-05
Australia,1990,1.4493088877743354e-05
Australia,1991,1.6192267151731574e-05
Australia,1992,1.2564188558477789e-05
Australia,1993,1.786004140512864e-05
Australia,1994,1.8770318127919388e-05
Australia,1995,1.7816336573323343e-05
Australia,1996,2.6981075203962067e-05
Australia,1997,2.9309820380507525e-05
Australia,1998,2.688465215592953e-05
Australia,1999,2.945120988754997e-05
Australia,2000,2.6739638823073043e-05
Australia,2001,2.939396239769207e-05
Australia,2002,2.5594032889316954e-05
Australia,2003,2.3641532511993457e-05
Australia,2004,3.002007053538162e-05
Republika Południowej Afryki,1952,3.2315299030952493e-06
Republika Południowej Afryki,1953,1.1776162541910243e-05
Republika Południowej Afryki,1954,1.1816646280803012e-05
Republika Południowej Afryki,1955,1.1663698486889452e-05
Republika Południowej Afryki,1956,1.2164273260151876e-05
Republika Południowej Afryki,1957,1.2393619411288546e-05
Republika Południowej Afryki,1958,1.260562918881231e-05
Republika Południowej Afryki,1959,1.3093269436327922e-05
Republika Południowej Afryki,1960,1.2808806884149084e-05
Republika Południowej Afryki,1961,1.3497662254094601e-05
Republika Południowej Afryki,1962,1.1414553940524792e-05
Republika Południowej Afryki,1963,1.0323738482304917e-05
Republika Południowej Afryki,1964,1.0040665434241594e-05
Republika Południowej Afryki,1965,1.0131090572812002e-05
Republika Południowej Afryki,1966,1.0134269728370791e-05
Republika Południowej Afryki,1967,1.0257325716763032e-05
Republika Południowej Afryki,1968,1.037471003519815e-05
Republika Południowej Afryki,1969,1.0374815265264236e-05
Republika Południowej Afryki,1970,1.0378509447567703e-05
Republika Południowej Afryki,1971,1.0374911844871991e-05
Republika Południowej Afryki,1972,1.0832915811645776e-05
Republika Południowej Afryki,1973,1.0538732145387063e-05
Republika Południowej Afryki,1974,1.0240385785541084e-05
Republika Południowej Afryki,1975,1.0026234580133811e-05
Republika Południowej Afryki,1976,9.969437091203972e-06
Republika Południowej Afryki,1977,9.856177546002269e-06
Republika Południowej Afryki,1978,9.696152835144234e-06
Republika Południowej Afryki,1979,9.382749861909978e-06
Republika Południowej Afryki,1980,9.721198007427363e-06
Republika Południowej Afryki,1981,9.798128471280797e-06
Republika Południowej Afryki,1982,1.0534837931282653e-05
Republika Południowej Afryki,1983,1.0865356596216216e-05
Republika Południowej Afryki,1984,1.0716304581240626e-05
Republika Południowej Afryki,1985,1.1066780963517878e-05
Republika Południowej Afryki,1986,1.1410165173208513e-05
Republika Południowej Afryki,1987,1.0819052663117859e-05
Republika Południowej Afryki,1988,1.0566847220416632e-05
Republika Południowej Afryki,1989,1.0934544856583497e-05
Republika Południowej Afryki,1990,1.0581566723609965e-05
Republika Południowej Afryki,1991,9.204236560655916e-06
Republika Południowej Afryki,1992,9.639553219000141e-06
Republika Południowej Afryki,1993,9.15648948994764e-06
Republika Południowej Afryki,1994,9.146002524340658e-06
Republika Południowej Afryki,1995,9.463729627147568e-06
Republika Południowej Afryki,1996,1.0064827253222132e-05
Republika Południowej Afryki,1997,9.872237017235919e-06
Republika Południowej Afryki,1998,1.0028014351933444e-05
Republika Południowej Afryki,1999,9.601554148895985e-06
Republika Południowej Afryki,2000,9.34097671564441e-06
Republika Południowej Afryki,2001,9.159626106800774e-06
Republika Południowej Afryki,2002,8.866256644899127e-06
Republika Południowej Afryki,2003,8.331725860765454e-06
Republika Południowej Afryki,2004,9.342004365200765e-06
Republika Południowej Afryki,2005,9.96975740602077e-06
Republika Południowej Afryki,2006,8.887002435570725e-06
Republika Południowej Afryki,2007,9.69817188183564e-06
Republika Południowej Afryki,2008,1.0058607773981624e-05
Polska,1950,6.606375047119232e-07
Polska,1951,3.336619083691283e-06
Polska,1952,3.498757060973433e-06
Polska,1953,4.407701127722978e-06
Polska,1954,4.999241504630568e-06
Polska,1955,5.4768511877098594e-06
Polska,1956,5.842914822468566e-06
Polska,1957,6.355465154259598e-06
Polska,1958,6.784047201789792e-06
Polska,1959,6.469657581455603e-06
Polska,1960,6.771904466913281e-06
Polska,1961,7.033539292725571e-06
Polska,1962,7.068167033302756e-06
Polska,1963,7.113145719646047e-06
Polska,1964,7.4916840431483625e-06
Polska,1965,7.699524146848137e-06
Polska,1966,7.66692319035069e-06
Polska,1967,7.592745039553247e-06
Polska,1968,7.846690816728302e-06
Polska,1969,8.246349862884444e-06
Polska,1970,8.747099868391273e-06
Polska,1971,8.945639036933521e-06
Polska,1972,9.111654317651149e-06
Polska,1973,9.645304385106394e-06
Polska,1974,9.662184226318237e-06
Polska,1975,9.901568406604625e-06
Polska,1976,1.0861051089911183e-05
Polska,1977,1.149311126321619e-05
Polska,1978,1.19056377366365e-05
Polska,1979,1.2089732567413281e-05
Polska,1980,1.1964031849197849e-05
Polska,1981,1.2426073807665518e-05
Polska,1982,1.0499897040183503e-05
Polska,1983,1.0810416347431263e-05
Polska,1984,1.1423453568212616e-05
Polska,1985,1.142593212647546e-05
Polska,1986,1.1655631056569862e-05
Polska,1987,1.1802593330292107e-05
Polska,1988,1.2104841422912463e-05
Polska,1989,1.144294534447868e-05
Polska,1990,1.0607644433186893e-05
Polska,1991,8.9498840576384e-06
Polska,1992,9.01949045536255e-06
Polska,1993,9.261511412102531e-06
Polska,1994,9.252959430960381e-06
Polska,1995,9.30685525386114e-06
Polska,1996,9.235030228783402e-06
Polska,1997,9.544117244916834e-06
Polska,1998,9.289194490961299e-06
Polska,1999,8.534368589845879e-06
Polska,2000,8.179286602295567e-06
Polska,2001,7.679412818051262e-06
Polska,2002,7.150806709187874e-06
Polska,2003,6.707155206668755e-06
Polska,2004,7.513039953722284e-06
Polska,2005,7.381723178927468e-06
Polska,2006,7.612722574860574e-06
Polska,2007,7.753792721571659e-06
Włochy,1930,-3.549131155543091e-07
Włochy,1931,1.874267314519562e-06
Włochy,1932,1.9049327658779953e-06
Włochy,1933,1.6383165971058349e-06
Włochy,1934,1.5998582645705008e-06
Włochy,1935,1.6431898375557892e-06
Włochy,1936,1.849667951459772e-06
Włochy,1937,1.6000708886042492e-06
Włochy,1938,1.8491542281862585e-06
Włochy,1939,1.878869130018348e-06
Włochy,1940,1.895342337547415e-06
Włochy,1941,1.812278148047724e-06
Włochy,1942,1.6294210936376877e-06
Włochy,1943,1.679747657924719e-06
Włochy,1944,9.82874635107217e-07
Włochy,1945,8.66227961634985e-07
Włochy,1946,7.202901320914966e-07
Włochy,1947,1.1649194933868092e-06
Włochy,1948,1.4706048483373287e-06
Włochy,1949,1.4083151388955664e-06
Włochy,1950,1.56555135710841e-06
Włochy,1951,1.3653338792867116e-06
Włochy,1952,1.2805848038788533e-06
Włochy,1953,1.2264671228584516e-06
Włochy,1954,1.1789331931646233e-06
Włochy,1955,1.1689191549996126e-06
Włochy,1956,1.2451789389948074e-06
Włochy,1957,1.3154604940550739e-06
Włochy,1958,1.3124769050637453e-06
Włochy,1959,1.215054365048651e-06
Włochy,1960,8.279025462744151e-07
Włochy,1961,1.2563550054747786e-06
Włochy,1962,1.7021886850978991e-06
Włochy,1963,2.151330070128314e-06
Włochy,1964,2.514202665132559e-06
Włochy,1965,2.7710248610713796e-06
Włochy,1966,3.010164550582878e-06
Włochy,1967,3.4988073378561683e-06
Włochy,1968,3.926831594036385e-06
Włochy,1969,4.148716241849018e-06
Włochy,1970,4.559915770534965e-06
Włochy,1971,3.941406751404368e-06
Włochy,1972,4.342759864526166e-06
Włochy,1973,4.637457914509813e-06
Włochy,1974,5.235135181016063e-06
Włochy,1975,5.3658504404423184e-06
Włochy,1976,4.924845362539416e-06
Włochy,1977,5.4141758506480234e-06
Włochy,1978,5.389463124678223e-06
Włochy,1979,5.683535034315886e-06
Włochy,1980,6.0147938238337105e-06
Włochy,1981,5.997208710425353e-06
Włochy,1982,5.703887081402149e-06
Włochy,1983,5.511935979216541e-06
Włochy,1984,5.462480203281742e-06
Włochy,1985,5.559364880748592e-06
Włochy,1986,5.6722621293254775e-06
Włochy,1987,5.703286950302379e-06
Włochy,1988,5.989847697135896e-06
Włochy,1989,6.1147581048889754e-06
Włochy,1990,6.466452656599188e-06
Włochy,1991,6.817212003297662e-06
Włochy,1992,6.7790195466751295e-06
Włochy,1993,6.792939729852337e-06
Włochy,1994,6.6278968474184154e-06
Włochy,1995,6.483680449805488e-06
Włochy,1996,7.038883822467293e-06
Włochy,1997,7.015922039266416e-06
Włochy,1998,7.37331800031358e-06
Włochy,1999,7.838116839146494e-06
Włochy,2000,7.678653045484076e-06
Włochy,2001,7.755026022087472e-06
Włochy,2002,7.678331887731497e-06
Włochy,2003,7.574833204874614e-06
Włochy,2004,7.82432050688149e-06
Kolumbia,1923,-3.691981963770407e-05
Kolumbia,1924,3.088763286523564e-05
Kolumbia,1925,3.095952107047741e-05
Kolumbia,1926,3.085492602071855e-05
Kolumbia,1927,3.067660880179244e-05
Kolumbia,1928,2.91674174943893e-05
Kolumbia,1929,2.8400247083798455e-05
Kolumbia,1930,2.8554962182749808e-05
Kolumbia,1931,2.569058548346965e-05
Kolumbia,1932,2.347010314941218e-05
Kolumbia,1933,2.2022829343660072e-05
Kolumbia,1934,2.0603935530315846e-05
Kolumbia,1935,2.0222268581671068e-05
Kolumbia,1936,1.9752806193650503e-05
Kolumbia,1937,1.8898195415320245e-05
Kolumbia,1938,1.8269268032386254e-05
Kolumbia,1939,1.743769662917269e-05
Kolumbia,1940,1.6449026868308696e-05
Kolumbia,1941,2.4097153551662714e-05
Kolumbia,1942,2.5948172538438238e-05
Kolumbia,1943,2.7885586111299815e-05
Kolumbia,1944,2.9080212162955477e-05
Kolumbia,1945,2.8477510654512936e-05
Kolumbia,1946,2.8596244705744107e-05
Kolumbia,1947,2.886874671070394e-05
Kolumbia,1948,2.77705432364361e-05
Kolumbia,1949,2.6573305847762967e-05
Kolumbia,1950,2.6058583327440577e-05
Kolumbia,1951,2.782999379088315e-05
Kolumbia,1952,2.7790036825534236e-05
Kolumbia,1953,2.653070514283716e-05
Kolumbia,1954,2.7043446854336104e-05
Kolumbia,1955,2.7085848655204124e-05
Kolumbia,1956,2.7580859346506867e-05
Kolumbia,1957,2.6915573069045467e-05
Kolumbia,1958,2.6452426859930917e-05
Kolumbia,1959,2.7552275259016186e-05
Kolumbia,1960,2.9487750383514823e-05
Kolumbia,1961,1.9077629138718275e-05
Kolumbia,1962,2.5612872875345688e-05
Kolumbia,1963,1.927748385369029e-05
Kolumbia,1964,1.8107817382604263e-05
Kolumbia,1965,2.0134899593474563e-05
Kolumbia,1966,1.1137410454285864e-05
Kolumbia,1967,8.781342414855475e-06
Kolumbia,1968,6.969207715837281e-06
Kolumbia,1969,6.572410288249153e-06
Kolumbia,1970,4.810675305439206e-06
Kolumbia,1971,1.6558401740309063e-05
Kolumbia,1972,7.164588019861035e-06
Kolumbia,1973,9.027065505001414e-06
Kolumbia,1974,6.397847855702025e-06
Kolumbia,1975,5.558953390236024e-06
Kolumbia,1976,4.676441580253941e-06
Kolumbia,1977,5.335442769950575e-06
Kolumbia,1978,3.857832937561528e-06
Kolumbia,1979,3.538173034293117e-06
Kolumbia,1980,3.85803538042134e-06
Kolumbia,1981,3.0222473763259658e-06
Kolumbia,1982,2.6539536388473126e-06
Kolumbia,1983,3.62158221312712e-06
Kolumbia,1984,3.4916666153819853e-06
Kolumbia,1985,3.2339664687155173e-06
Kolumbia,1986,2.865288951109822e-06
Kolumbia,1987,2.4492984965221196e-06
Kolumbia,1988,2.061789373474527e-06
Kolumbia,1989,1.9994529544430053e-06
Kolumbia,1990,2.0523745678822142e-06
Kolumbia,1991,1.5568752146293874e-06
Kolumbia,1992,1.413265620009784e-06
Kolumbia,1993,1.8994539524454479e-06
Kolumbia,1994,2.870593385231052e-06
Kolumbia,1995,2.174327941086433e-06
Kolumbia,1996,3.2541239933970924e-06
Kolumbia,1997,2.7216795568547813e-06
Kolumbia,1998,3.2592652553878828e-06
Kolumbia,1999,4.294159792221999e-06
Kolumbia,2000,3.6517455412813556e-06
Kolumbia,2001,1.920339415746196e-06
Kolumbia,2002,1.2816649234070686e-06
Tajlandia,1952,6.925512746583136e-07
Tajlandia,1953,1.0853525329788587e-05
Tajlandia,1954,1.088798024143593e-05
Tajlandia,1955,1.0770061336968623e-05
Tajlandia,1956,1.0346999677570343e-05
Tajlandia,1957,1.0343270102752712e-05
Tajlandia,1958,1.075560268123001e-05
Tajlandia,1959,1.1074412068974196e-05
Tajlandia,1960,9.786980198775966e-06
Tajlandia,1961,6.639402850972915e-06
Tajlandia,1962,8.174919212337349e-06
Tajlandia,1963,1.0608406020833492e-05
Tajlandia,1964,9.322812438576236e-06
