country,year,arimax_pred
Rumunia,2020,6.248481385703503e-06
Rumunia,2021,6.043993436987042e-06
Rumunia,2022,6.271043055648859e-06
Białoruś,2014,5.490096860232114e-06
Białoruś,2015,5.80613861569041e-06
Białoruś,2016,4.967489099767802e-06
Białoruś,2017,5.070189236431352e-06
Białoruś,2018,5.722646584058399e-06
Białoruś,2019,5.550523088813815e-06
Białoruś,2020,5.960322185061467e-06
Białoruś,2021,5.71984892124217e-06
Białoruś,2022,5.687723544197577e-06
Wybrzeże Kości Słoniowej,2009,1.0924523839352225e-06
Wybrzeże Kości Słoniowej,2010,3.9409222888358447e-07
Wybrzeże Kości Słoniowej,2011,3.018123171707389e-08
Wybrzeże Kości Słoniowej,2012,7.097494780206467e-07
Wybrzeże Kości Słoniowej,2013,-6.17662578362362e-07
Wybrzeże Kości Słoniowej,2014,-2.1052408566640075e-06
Wybrzeże Kości Słoniowej,2015,-3.6047739978481047e-06
Wybrzeże Kości Słoniowej,2016,-4.7603931980380075e-06
Wybrzeże Kości Słoniowej,2017,-6.082770625540977e-06
Wybrzeże Kości Słoniowej,2018,-7.3129360243430265e-06
Wybrzeże Kości Słoniowej,2019,-6.918335512200193e-06
Wybrzeże Kości Słoniowej,2020,-8.581194196668249e-06
Wybrzeże Kości Słoniowej,2021,-8.770656364576916e-06
Wybrzeże Kości Słoniowej,2022,-1.0131390715104542e-05
Wybrzeże Kości Słoniowej,2023,-1.120297561645648e-05
Mjanma (Birma),2008,3.969998085252242e-06
Mjanma (Birma),2009,6.090973599675616e-07
Mjanma (Birma),2010,6.266553607759428e-06
Mjanma (Birma),2011,-4.161481650357283e-06
Mjanma (Birma),2012,2.2670399970882394e-07
Mjanma (Birma),2013,3.084715087475778e-07
Mjanma (Birma),2014,2.2864308257240727e-06
Mjanma (Birma),2015,-3.719544241075637e-07
Mjanma (Birma),2016,5.472305981282261e-06
Mjanma (Birma),2017,-2.689343058984243e-06
Mjanma (Birma),2018,5.968871263734083e-06
Mjanma (Birma),2019,-5.6468248391765275e-06
Mjanma (Birma),2020,6.8461942094724126e-06
Mjanma (Birma),2021,6.814987274163788e-06
Mjanma (Birma),2022,3.6831135798915096e-06
Peru,2005,5.357418153159392e-06
Peru,2006,4.799229602549115e-06
Peru,2007,4.446034089531404e-06
Peru,2008,4.497973458518389e-06
Peru,2009,4.653409356930163e-06
Peru,2010,4.338479581850923e-06
Peru,2011,3.734916505996469e-06
Peru,2012,4.4642711847039295e-06
Peru,2013,4.738735806603093e-06
Peru,2014,4.190854298010431e-06
Peru,2015,3.6393206295304936e-06
Peru,2016,3.575470703063197e-06
Peru,2017,4.038197785867789e-06
Peru,2018,4.567627580294788e-06
Peru,2019,4.789055247752053e-06
Peru,2020,4.8380295531777796e-06
Peru,2021,4.953690623478946e-06
Peru,2022,3.5904839858022838e-06
Peru,2023,2.241854019857973e-06
Pakistan,2009,6.47052755368467e-07
Pakistan,2010,3.649559867460061e-07
Pakistan,2011,3.217775972031704e-07
Pakistan,2012,8.279915205842807e-07
Pakistan,2013,9.284372615700378e-07
Pakistan,2014,1.1418487070389557e-06
Pakistan,2015,1.3950324189244076e-06
Pakistan,2016,1.7118829495673532e-06
Pakistan,2017,1.9566922498684087e-06
Pakistan,2018,2.195201274321039e-06
Pakistan,2019,2.203548470486182e-06
Pakistan,2020,2.2040427321375675e-06
Pakistan,2021,2.5929744482549993e-06
Pakistan,2022,3.2769936816669626e-06
Pakistan,2023,3.39825597536697e-06
Chile,2005,5.446683593856087e-06
Chile,2006,5.581059600645191e-06
Chile,2007,5.960195269180089e-06
Chile,2008,6.1057379777016455e-06
Chile,2009,6.68476750196413e-06
Chile,2010,6.455117215230352e-06
Chile,2011,6.659527694422581e-06
Chile,2012,6.731232082860278e-06
Chile,2013,6.805638008424453e-06
Chile,2014,6.865614522537753e-06
Chile,2015,6.771162854981565e-06
Chile,2016,6.843702682071515e-06
Chile,2017,6.794278995075537e-06
Chile,2018,6.9583928903685385e-06
Chile,2019,7.012198459797715e-06
Chile,2020,7.269171051849573e-06
Chile,2021,6.632148893975277e-06
Chile,2022,6.711092504355942e-06
Chile,2023,7.199837887594e-06
Egipt,2008,2.4479418785335973e-06
Egipt,2009,2.7062460425112237e-06
Egipt,2010,3.0193936110384583e-06
Egipt,2011,3.4141592901656493e-06
Egipt,2012,3.410413510832959e-06
Egipt,2013,3.4077571777220073e-06
Egipt,2014,3.5671627128588586e-06
Egipt,2015,3.8606028868910435e-06
Egipt,2016,4.029467675815552e-06
Egipt,2017,4.075120060849835e-06
Egipt,2018,3.9690715366089565e-06
Egipt,2019,4.234263208316901e-06
Egipt,2020,4.3628073173875414e-06
Egipt,2021,4.3945382361130995e-06
Egipt,2022,4.728437307094291e-06
Tanzania,2009,4.00975895462324e-06
Tanzania,2010,4.90859998804298e-06
Tanzania,2011,4.204764250974195e-06
Tanzania,2012,3.95719669559578e-06
Tanzania,2013,4.816910541494939e-06
Tanzania,2014,4.2102993563395365e-06
Tanzania,2015,4.037319250432182e-06
Tanzania,2016,4.477642597166171e-06
Tanzania,2017,6.0824571134782055e-06
Tanzania,2018,6.218167818565956e-06
Tanzania,2019,6.809061350725128e-06
Tanzania,2020,4.935013274987975e-06
Tanzania,2021,4.767797090246135e-06
Tanzania,2022,7.103043050921349e-06
Tanzania,2023,7.252782663338706e-06
Szwecja,2001,5.446674670973926e-06
Szwecja,2002,3.872434071836766e-06
Szwecja,2003,4.224876348025157e-06
Szwecja,2004,4.175478970640273e-06
Szwecja,2005,4.361058890499578e-06
Szwecja,2006,4.475058585340944e-06
Szwecja,2007,4.955718324394322e-06
Szwecja,2008,4.795125527334647e-06
Szwecja,2009,4.0595894290623685e-06
Szwecja,2010,2.973823312611015e-06
Szwecja,2011,4.91170356111855e-06
Szwecja,2012,4.0899595942909935e-06
Szwecja,2013,3.961255079925807e-06
Szwecja,2014,4.137182234909532e-06
Szwecja,2015,4.493704305284643e-06
Szwecja,2016,4.796466948898963e-06
Szwecja,2017,4.029951899696187e-06
Szwecja,2018,4.533870121457732e-06
Szwecja,2019,4.237778890963803e-06
Szwecja,2020,4.178392848038042e-06
Szwecja,2021,3.1808856419230086e-06
Szwecja,2022,4.111868999186212e-06
Szwecja,2023,3.7571508822605517e-06
