country,year,residual
Egypt,2001,-11.7427509735667
Egypt,2002,-8.246514579059834
Egypt,2003,5.227294453731417
Egypt,2004,4.465575438023222
Egypt,2005,3.612888587727923
Egypt,2006,2.930059257710525
Egypt,2007,-1.2027947097567164
France,1930,-958.0388174765233
France,1931,-33.29849638976336
France,1932,-18.186468958312815
France,1933,-1.2175833488089154
France,1934,-11.873755201531111
France,1935,-1.623613876064411
France,1936,1.9514473692150887
France,1937,19.804830880376187
France,1938,-18.595818711673388
France,1939,-9.662092511519262
France,1940,-35.84223404003377
France,1941,-5.0140959755516405
France,1942,11.351216645795944
France,1943,-13.482372421276821
France,1944,-38.036856310412475
France,1945,24.090471361936274
France,1946,54.588923884058715
France,1947,11.30177572174739
France,1948,31.867843830941098
France,1949,25.909902682571555
France,1950,-31.263024038538987
France,1951,29.81198314717608
France,1952,4.719762929390015
France,1953,-11.792814567274235
France,1954,12.107518746691284
France,1955,9.134747932328906
France,1956,31.08218210459401
France,1957,6.8395549309469175
France,1958,-6.647715343361483
France,1959,-20.870369128480803
France,1960,9.435365587312731
France,1961,-9.77906786722076
France,1962,14.975462282844603
France,1963,-13.627374263329614
France,1964,6.043728583265533
France,1965,-28.32304458635076
France,1966,-9.624422001210291
France,1967,8.466048983424628
France,1968,-1.8179099974575479
France,1969,0.28185937390566096
France,1970,9.050339909878744
France,1971,18.758544436080058
France,1972,-6.4486312553720495
France,1973,2.0155108279603837
France,1974,-12.335930386223652
France,1975,-39.818377429204645
France,1976,34.22378042695908
France,1977,3.4247711744753246
France,1978,23.626697349289998
France,1979,8.069247860675262
France,1980,-3.531692262351953
France,1981,-30.762820838021412
France,1982,0.28962444727324055
France,1983,-16.785862241145992
France,1984,1.899494020411737
France,1985,6.176988384551009
France,1986,0.35485926892181396
France,1987,-6.174836701378808
France,1988,-9.2432399136041
France,1989,4.638649509532968
France,1990,-7.089089694116524
France,1991,-2.7209739322618134
France,1992,-15.69004220716522
France,1993,3.399138268372724
France,1994,-2.21878314008336
France,1995,-6.853693888391035
France,1996,5.517446726626531
France,1997,-2.6482609861904507
France,1998,25.06811162500844
France,1999,4.232879342281024
France,2000,-11.287212587363001
France,2001,3.797435086278938
France,2002,-5.70037700111817
France,2003,6.316425303796109
Germany,1930,-1969.3103039728862
Germany,1931,-64.69886871497232
Germany,1932,-3.7086297022035524
Germany,1933,29.42896856304924
Germany,1934,15.312525549647034
Germany,1935,-15.86561187723197
Germany,1936,-12.058517215123175
Germany,1937,-3.7919817754237783
Germany,1938,4.989187784335968
Germany,1939,-50.293129564535775
Germany,1940,46.212479803977885
Germany,1941,38.02696000152116
Germany,1942,-10.142817153387682
Germany,1943,81.47974042742783
Germany,1944,-134.33251413004064
Germany,1945,-258.82116653772744
Germany,1946,55.54951716621338
Germany,1947,-2.7555332114636144
Germany,1948,66.29246649045729
Germany,1949,-6.110630751827387
Germany,1950,32.665654310841546
Germany,1951,23.93560675193646
Germany,1952,-7.574337881365182
Germany,1953,-16.990055104531734
Germany,1954,-16.460715574612777
Germany,1955,67.50719720213112
Germany,1956,13.692785375630933
Germany,1957,-20.34644080351984
Germany,1958,-16.436449404999394
Germany,1959,-77.19501585354351
Germany,1960,2.9665021437266432
Germany,1961,-9.921883590221
Germany,1962,12.797521390881343
Germany,1963,46.541638465555025
Germany,1964,32.606503686667224
Germany,1965,-91.36418118650863
Germany,1966,28.09135983452768
Germany,1967,-0.14836414734486425
Germany,1968,97.15347261234228
Germany,1969,43.22802502736204
Germany,1970,-25.841621735688022
Germany,1971,-36.76951530405472
Germany,1972,-21.114961747971734
Germany,1973,26.00413076863788
Germany,1974,43.88642229752975
Germany,1975,-42.84687030312887
Germany,1976,61.5024912834981
Germany,1977,-46.91639873001998
Germany,1978,91.42937395233639
Germany,1979,0.19436038177809678
Germany,1980,-17.851693625988673
Germany,1981,-17.429086952788452
Germany,1982,3.49180673154558
Germany,1983,-4.209623430536453
Germany,1984,24.637604566946266
Germany,1985,64.85582658626493
Germany,1986,60.341200399827244
Germany,1987,4.49959047795096
Germany,1988,22.493718505279276
Germany,1989,-39.08132999416205
Germany,1990,-34.983737936746024
Germany,1991,-13.891019408536181
Germany,1992,12.322222606039418
Germany,1993,-7.521323226987761
Germany,1994,-20.73658198739679
Germany,1995,-29.507853188535137
Germany,1996,1.7143471427125405
Germany,1997,-32.586146573268934
Germany,1998,-9.844973153813498
Germany,1999,-17.673267573042153
Germany,2000,25.751194594909293
Germany,2001,83.93396464984073
Germany,2002,57.74847648250295
Germany,2003,17.012127004614626
India,1930,1073.926663282777
India,1931,24.180667368060483
India,1932,20.89317963228916
India,1933,-3.159319365471106
India,1934,2.599185682978373
India,1935,1.9292255960908733
India,1936,2.5218354269619567
India,1937,12.078955879769637
India,1938,5.598120250074544
India,1939,32.19657190202577
India,1940,65.70389301574949
India,1941,30.498726428720488
India,1942,-8.310219807625117
India,1943,-3.7328986572372287
India,1944,31.580182797625184
India,1945,9.938034522782232
India,1946,8.498580666004955
India,1947,22.003738027427403
India,1948,-30.9193126093503
India,1949,-23.565731666781858
India,1950,112.53857877680753
India,1951,72.02567295669235
India,1952,-8.408430668013807
India,1953,51.98132930149188
India,1954,34.234547840698724
India,1955,17.721528575262823
India,1956,13.692722425997317
India,1957,35.94496129945867
India,1958,27.061924220510946
India,1959,15.874751158691765
India,1960,-304.5949052107086
India,1961,43.743599979688724
India,1962,-171.41977853624508
India,1963,-134.31390533277448
India,1964,-46.69345140349827
India,1965,-1.265470540832439
India,1966,50.62034209346723
India,1967,35.846350458823395
India,1968,-91.77399297205909
India,1969,-25.629369674556642
India,1970,-95.51369594078233
India,1971,9.59711365394611
India,1972,156.04026918591222
India,1973,22.775812604476528
India,1974,1.10472720690791
India,1975,-28.549147658213258
India,1976,-64.91383253420423
India,1977,184.11984799581342
India,1978,-25.790029874537254
India,1979,-73.01447770895186
India,1980,3.1005594811090305
India,1981,90.5131347881487
India,1982,-47.54111426022138
India,1983,146.30943591033213
India,1984,-45.55516774993873
India,1985,-61.42295907475648
India,1986,-34.94883709991598
India,1987,-71.21215639082413
India,1988,96.45612744590562
India,1989,67.62322462092482
India,1990,-33.35666733412711
India,1991,-7.159330779387119
India,1992,11.818972082619098
India,1993,-44.12800653386262
India,1994,49.883562724874196
India,1995,14.149087426893516
India,1996,38.60799619410841
India,1997,-45.96595683963233
India,1998,-56.012582494016556
India,1999,14.16028281796605
India,2000,27.618154287463312
India,2001,15.978348972073263
India,2002,25.097444374076076
India,2003,30.464650566978207
Indonesia,1891,347.1427650520899
Indonesia,1892,24.512763486926247
Indonesia,1893,35.30706197666257
Indonesia,1894,10.354148229482917
Indonesia,1895,3.6804457738794554
Indonesia,1896,3.9061542967158402
Indonesia,1897,-17.591467963215678
Indonesia,1898,-12.495804013660972
Indonesia,1899,33.221742499578454
Indonesia,1900,24.890256866638765
Indonesia,1901,-15.423228526493517
Indonesia,1902,-3.4975664024021853
Indonesia,1903,-13.424523945405326
Indonesia,1904,-11.048793084690942
Indonesia,1905,12.683116339217463
Indonesia,1906,8.693643717154032
Indonesia,1907,6.63518599920701
Indonesia,1908,13.109566552604178
Indonesia,1909,-23.495438770478586
Indonesia,1910,12.485393144808995
Indonesia,1911,12.337662466777601
Indonesia,1912,4.071176081971487
Indonesia,1913,21.41497354026228
Indonesia,1914,-4.72258060747356
Indonesia,1915,9.826566014299999
Indonesia,1916,-13.137566915430853
Indonesia,1917,17.097912609024945
Indonesia,1918,33.733841339185176
Indonesia,1919,-30.7169403297778
Indonesia,1920,-3.219406150151258
Indonesia,1921,32.93011047681017
Indonesia,1922,-20.87754439355035
Indonesia,1923,-17.41285743822351
Indonesia,1924,30.38125235827323
Indonesia,1925,10.36358534734029
Indonesia,1926,10.439620014252682
Indonesia,1927,-26.46321441943701
Indonesia,1928,18.349697462653694
Indonesia,1929,29.433083778183914
Indonesia,1930,25.01066052083894
Indonesia,1931,-5.636459349721804
Indonesia,1932,6.751880558231676
Indonesia,1933,-87.50990462974431
Indonesia,1934,-24.011560940967684
Indonesia,1935,-13.868072866515774
Indonesia,1936,17.736504734063942
Indonesia,1937,-2.084343177803703
Indonesia,1938,-5.3952267823907505
Indonesia,1939,46.51521698737696
Indonesia,1940,5.333683177331579
Indonesia,1941,-3.595282455592269
Indonesia,1942,43.65429141794533
Indonesia,1943,56.39672229107987
Indonesia,1944,-14.532959583077854
Indonesia,1945,-9.207521607174044
Indonesia,1946,36.86373272147404
Indonesia,1947,17.95556551876541
Indonesia,1948,-30.39003834665141
Indonesia,1949,-37.96471725837705
Indonesia,1950,-102.80199609730062
Indonesia,1951,-63.21027253878435
Indonesia,1952,108.81610694264094
Indonesia,1953,-2.565434412433433
Indonesia,1954,-30.07741896452137
Indonesia,1955,-1.0420907967078392
Indonesia,1956,-14.44426121043989
Indonesia,1957,-30.20612806366114
Indonesia,1958,-35.99842583146631
Indonesia,1959,13.911314917505138
Indonesia,1960,-192.92459359459866
Indonesia,1961,-18.268910972290485
Indonesia,1962,-12.38218576059461
Indonesia,1963,-6.20933475642795
Indonesia,1964,-39.7834351599588
Indonesia,1965,-89.21789892382361
Indonesia,1966,10.15531640544998
Indonesia,1967,-21.874878927973725
Indonesia,1968,-55.19459902021987
Indonesia,1969,-98.85035823116402
Indonesia,1970,-42.79968618592534
Indonesia,1971,102.71502430695216
Indonesia,1972,164.21089191668665
Indonesia,1973,-19.411311516160822
Indonesia,1974,30.45589105449079
Indonesia,1975,58.768527162239536
Indonesia,1976,64.90785246380062
Indonesia,1977,-97.01906713062124
Indonesia,1978,97.17181427598447
Indonesia,1979,-3.8736144965182575
Indonesia,1980,-74.24315377122105
Indonesia,1981,-44.69153641235948
Indonesia,1982,-76.0168727100583
Indonesia,1983,30.447606081302695
Indonesia,1984,628.651400509365
Indonesia,1985,119.75434035843568
Indonesia,1986,-78.12466421493946
Indonesia,1987,-373.3074470338347
Indonesia,1988,-96.56876052012785
Indonesia,1989,61.79769542564327
Indonesia,1990,-173.027163346924
Indonesia,1991,-70.04283722606044
Indonesia,1992,-59.29973853012666
Indonesia,1993,-7.939440224448049
Indonesia,1994,177.30777968907012
Indonesia,1995,92.37170988092885
Iran,1952,-61.075420606507485
Iran,1953,1.0339823419185379
Iran,1954,-2.9913584521914487
Iran,1955,18.556725085203837
Iran,1956,15.906679285662037
Iran,1957,-7.350759516600007
Iran,1958,-0.6038355936008202
Iran,1959,-0.6787543086732057
Iran,1960,15.255978208238602
Iran,1961,-22.072851933770778
Iran,1962,-10.24104484787324
Iran,1963,-8.46054193195576
Iran,1964,-0.4027507565993318
Iran,1965,-3.289095038574601
Iran,1966,9.253048764389035
Iran,1967,-0.9651903909695108
Iran,1968,10.222837112845014
Iran,1969,-10.008086531803613
Iran,1970,35.504454937612024
Iran,1971,30.623847021112965
Iran,1972,2.8709298926952727
Iran,1973,1.52881268756812
Iran,1974,-10.224977152355365
Iran,1975,-28.282773794729962
Iran,1976,3.214654967397337
Iran,1977,-23.38171715850916
Iran,1978,31.801599423472794
Iran,1979,-33.125808646364334
Iran,1980,-20.66318688197572
Iran,1981,-15.672414325657655
Iran,1982,33.17767902839398
Iran,1983,9.26399534930681
Iran,1984,20.74284699406843
Iran,1985,-6.621549081017406
Iran,1986,-16.037777882279443
Iran,1987,14.17654926913525
Iran,1988,-19.90641477959437
Iran,1989,-20.844487417946567
Iran,1990,60.0775281718426
Iran,1991,-3.0722407875219915
Iran,1992,-26.278484683448937
Iran,1993,-9.375538227489074
Iran,1994,-4.421271446828598
Iran,1995,-4.8476408676345955
Iran,1996,-5.5502900523736685
Iran,1997,-32.615242852016536
Iran,1998,5.335104499607382
Iran,1999,52.52640808906074
Iran,2000,9.160159649794423
Iran,2001,23.539585264469963
Iran,2002,-11.842851275627254
Iran,2003,11.520151778401214
Iran,2004,32.43168940418508
Iran,2005,-26.07245014178733
Iran,2006,-14.683274389017242
Iran,2007,-24.365145128160805
Italy,1930,-38.7930307709634
Italy,1931,-3.5015724197201905
Italy,1932,-8.604507877080145
Italy,1933,-1.091761555166272
Italy,1934,5.94512122087572
Italy,1935,9.398081404183102
Italy,1936,-14.143051446842662
Italy,1937,10.973810063522052
Italy,1938,0.23823421965383318
Italy,1939,-1.8935953383840172
Italy,1940,-1.3473906858243367
Italy,1941,-7.4626153796043155
Italy,1942,0.7719514059735957
Italy,1943,-40.683687091820126
Italy,1944,-2.696354386390958
Italy,1945,0.2218370193544601
Italy,1946,17.0358198384834
Italy,1947,9.119804120172063
Italy,1948,-6.938201390853763
Italy,1949,4.1612863553554575
Italy,1950,-11.148939113153823
Italy,1951,-4.4843945276169705
Italy,1952,-5.779061216899549
Italy,1953,4.095098677374388
Italy,1954,-9.597803512515156
Italy,1955,1.8193057512021724
Italy,1956,1.2638028084563189
Italy,1957,-1.6471578804637375
Italy,1958,-10.257706985124152
Italy,1959,-22.414365700244062
Italy,1960,19.437659775611962
Italy,1961,18.439794273180397
Italy,1962,15.229959754166416
Italy,1963,10.354485484563796
Italy,1964,2.129950062622896
Italy,1965,3.5151466260561506
Italy,1966,11.482256900083286
Italy,1967,1.1429803408845771
Italy,1968,-0.9021689010293414
Italy,1969,21.502007518387956
Italy,1970,-29.094409647468723
Italy,1971,-0.9099499154327475
Italy,1972,0.33104288426113726
Italy,1973,9.215010645599705
Italy,1974,-5.928015253335957
Italy,1975,-25.134851318358187
Italy,1976,24.291940816220233
Italy,1977,-8.184554964224276
Italy,1978,17.818429513787294
Italy,1979,14.994337573877885
Italy,1980,-12.97149424340131
Italy,1981,-15.670373447800216
Italy,1982,1.1019796593690216
Italy,1983,2.3938074719999918
Italy,1984,10.215375454339437
Italy,1985,-3.255563452437457
Italy,1986,-12.423598660178527
Italy,1987,6.337510042214092
Italy,1988,-2.1453829425880713
Italy,1989,9.38047048152896
Italy,1990,16.638583347205497
Italy,1991,-0.5719168571048385
Italy,1992,0.6731258832759863
Italy,1993,-16.257606335650394
Italy,1994,-11.13836821345916
Italy,1995,12.322115323085882
Italy,1996,0.1391756475558168
Italy,1997,6.40910668688997
Italy,1998,15.96232853494962
Italy,1999,-10.857078470581826
Italy,2000,-8.257084330553369
Italy,2001,-2.6017528002511767
Italy,2002,-8.313253273844396
Italy,2003,20.959831039023072
Japan,1930,186.6908706074995
Japan,1931,-3.731640133509387
Japan,1932,-5.134053130954953
Japan,1933,5.971753339374715
Japan,1934,16.223962597929926
Japan,1935,23.591315174392093
Japan,1936,29.3081334816996
Japan,1937,37.039821653903516
Japan,1938,40.28336471739274
Japan,1939,30.78339954680996
Japan,1940,38.45415275960295
Japan,1941,29.642170940200202
Japan,1942,13.804148185785266
Japan,1943,18.4333190179091
Japan,1944,2.584790631447902
Japan,1945,-69.98605183378893
Japan,1946,-76.27898327142805
Japan,1947,-44.46493908623569
Japan,1948,-15.855149446747106
Japan,1949,-1.6922347356520788
Japan,1950,13.13752750912829
Japan,1951,24.14784099750625
Japan,1952,25.00725033352154
Japan,1953,37.874861939476716
Japan,1954,7.871436105827883
Japan,1955,-2.1651817470078925
Japan,1956,10.624434389742646
Japan,1957,33.81012092689588
Japan,1958,23.18760485622562
Japan,1959,32.05061412384791
Japan,1960,46.544101511916324
Japan,1961,66.87179275387501
Japan,1962,50.47012058185783
Japan,1963,37.780631960222934
Japan,1964,40.800815892381536
Japan,1965,21.35200901298589
Japan,1966,24.550343207542255
Japan,1967,51.6418886499809
Japan,1968,67.8849503678681
Japan,1969,88.70161098390793
Japan,1970,127.44319587395455
Japan,1971,62.512559952908305
Japan,1972,36.455919714219476
Japan,1973,20.53345319873131
Japan,1974,-35.8973719170516
Japan,1975,-54.35614317020122
Japan,1976,-36.07905257278321
Japan,1977,-34.81067465785304
Japan,1978,-97.74294116854765
Japan,1979,-65.18846614172992
Japan,1980,-54.51229054362909
Japan,1981,-66.68822883053792
Japan,1982,-72.26102711333647
Japan,1983,-92.56082702857293
Japan,1984,-45.749328787390255
Japan,1985,-63.60621999631894
Japan,1986,-75.67704007762586
Japan,1987,-97.3275356336186
Japan,1988,-62.65844000880452
Japan,1989,-77.80599303261306
Japan,1990,14.738657395666905
Japan,1991,12.632665573205486
Japan,1992,42.06992222025315
Japan,1993,33.205780681735405
Japan,1994,90.32125077761293
Japan,1995,87.43254123980614
Japan,1996,71.99473243977445
Japan,1997,69.22108641734849
Japan,1998,30.874645131359785
Japan,1999,61.62634174693176
Japan,2000,77.45190299767842
Japan,2001,33.51269151170618
Japan,2002,53.72850657638878
Japan,2003,67.58120440834932
Kazakhstan,1982,-1062.3275945471091
Kazakhstan,1983,-15.524857415250551
Kazakhstan,1984,9.638065475723238
Kazakhstan,1985,-1.888391673616411
Kazakhstan,1986,3.6296195170718875
Kazakhstan,1987,-3.955454684521783
Kazakhstan,1988,12.85300396992858
Kazakhstan,1989,-18.538596103031523
Kazakhstan,1990,4.44933386726575
Kazakhstan,1991,-0.07864937017848206
Kazakhstan,1992,-3.2964082988567895
Kazakhstan,1993,-13.597620295136693
Kazakhstan,1994,-4.143974997571831
Kazakhstan,1995,5.745079051061509
Kazakhstan,1996,3.9375109215169175
Kazakhstan,1997,6.425453377422315
Kazakhstan,1998,25.790035599704822
Kazakhstan,1999,-43.439131522644
Kazakhstan,2000,-2.4976517132812717
Kazakhstan,2001,-4.416472782836792
Kazakhstan,2002,5.880934804567943
Kazakhstan,2003,12.590485740863798
Kazakhstan,2004,13.072261898819733
Kazakhstan,2005,8.246590576950297
Kazakhstan,2006,-11.409635779693957
Kazakhstan,2007,-0.4222105708364836
Kazakhstan,2008,-15.939577688871623
Kazakhstan,2009,-12.024950204791708
Kazakhstan,2010,25.913703208917497
Kazakhstan,2011,3.7591404841936367
Kazakhstan,2012,-5.142943321809668
Kazakhstan,2013,-0.6961348301355486
Malaysia,1902,33.9778066985317
Malaysia,1903,4.268551740415816
Malaysia,1904,-2.911224642795027
Malaysia,1905,-4.75268134093006
Malaysia,1906,7.598299544259149
Malaysia,1907,0.03895116593429293
Malaysia,1908,-6.83944449911872
Malaysia,1909,2.652781400447971
Malaysia,1910,23.512472433525744
Malaysia,1911,15.094978418174932
Malaysia,1912,4.4677298550693365
Malaysia,1913,0.7332327039617041
Malaysia,1914,9.403599718554688
Malaysia,1915,3.7587395496191363
Malaysia,1916,-0.9282703562499108
Malaysia,1917,0.4093476462042105
Malaysia,1918,6.685152489432809
Malaysia,1919,-4.972375105589876
Malaysia,1920,-42.44835315467934
Malaysia,1921,-28.389859505774048
Malaysia,1922,9.305446257506695
Malaysia,1923,0.6580732591381846
Malaysia,1924,-21.840407787673254
Malaysia,1925,-9.047099164471135
Malaysia,1926,-10.635938739977703
Malaysia,1927,13.731589173712377
Malaysia,1928,-4.611179471659842
Malaysia,1929,5.836991726644126
Malaysia,1930,31.85229700523464
Malaysia,1931,5.454392734578391
Malaysia,1932,-8.991518645192222
Malaysia,1933,-10.978609491720192
Malaysia,1934,3.5288742234882307
Malaysia,1935,9.627550263473509
Malaysia,1936,-3.58056776498222
Malaysia,1937,1.441499773052655
Malaysia,1938,5.81489532950674
Malaysia,1939,-23.211239368755216
Malaysia,1940,14.380459199884697
Malaysia,1941,9.77001545204564
Malaysia,1942,-5.340883507797628
Malaysia,1943,2.1815176913143546
Malaysia,1944,3.857673193193463
Malaysia,1945,-8.225782119916047
Malaysia,1946,26.466491491935685
Malaysia,1947,39.55075422795854
Malaysia,1948,-5.069800080498396
Malaysia,1949,10.176052413092535
Malaysia,1950,-28.649314391382333
Malaysia,1951,-25.71289140677463
Malaysia,1952,-13.872679948635806
Malaysia,1953,0.07633382926124455
Malaysia,1954,-18.503752860860168
Malaysia,1955,-13.926820107232743
Malaysia,1956,-13.772952135296428
Malaysia,1957,-16.392789692459413
Malaysia,1958,-29.877963702436517
Malaysia,1959,-14.33570408505166
Malaysia,1960,-7.617007725631797
Malaysia,1961,25.465789515608986
Malaysia,1962,31.003307373893193
Malaysia,1963,-33.45386118503032
Malaysia,1964,30.553281964388233
Malaysia,1965,-30.495867867195926
Malaysia,1966,5.3236177728094844
Malaysia,1967,51.575079815576444
Malaysia,1968,-17.108335327393647
Malaysia,1969,18.52220424622456
Malaysia,1970,-4.9214723673430285
Malaysia,1971,46.163608838961565
Malaysia,1972,-15.114560379398398
Malaysia,1973,-40.0890987969112
Malaysia,1974,25.583508279540553
Malaysia,1975,15.44245765871051
Malaysia,1976,-2.7292586719719907
Malaysia,1977,-44.1161252628651
Malaysia,1978,51.327808264865524
Malaysia,1979,1.1830132790387324
Malaysia,1980,-11.711277842462323
Malaysia,1981,-25.898910511058176
Malaysia,1982,44.567246499236404
Malaysia,1983,-33.40218583666305
Malaysia,1984,47.952320555677744
Malaysia,1985,64.38465103752634
Malaysia,1986,17.139657295661152
Malaysia,1987,20.438830488894553
Malaysia,1988,-29.618069884489955
Malaysia,1989,-30.792988927222495
Malaysia,1990,-27.137812086588582
Malaysia,1991,-2.6078786827294493
Malaysia,1992,8.30537454130021
Malaysia,1993,-18.297831458065502
Malaysia,1994,-3.8341577529204756
Malaysia,1995,-6.059442334684718
Malaysia,1996,-7.453174518654777
Malaysia,1997,5.814823474961287
Mexico,1930,-4.9925464325200295
Mexico,1931,-1.3885320781669606
Mexico,1932,8.810166764386594
Mexico,1933,5.52978899620301
Mexico,1934,-10.14115128025233
Mexico,1935,4.49642981526037
Mexico,1936,-1.7761965837926539
Mexico,1937,3.4466136108628262
Mexico,1938,-0.04650471685343405
Mexico,1939,-0.6645681636259582
Mexico,1940,59.56501837356072
Mexico,1941,31.403877400262758
Mexico,1942,13.038262043364341
Mexico,1943,32.27217171406204
Mexico,1944,17.355815382534985
Mexico,1945,3.7348972300355285
Mexico,1946,5.472108414728069
Mexico,1947,3.7960219326675997
Mexico,1948,36.02497820950262
Mexico,1949,-39.53562138388506
Mexico,1950,-18.96776346020991
Mexico,1951,8.870728569836132
Mexico,1952,-25.56030193470238
Mexico,1953,0.025746860581847386
Mexico,1954,11.17036199863594
Mexico,1955,-6.666330953101806
Mexico,1956,6.760792788047752
Mexico,1957,5.5293779731823065
Mexico,1958,7.004173949959352
Mexico,1959,7.741674800693943
Mexico,1960,7.095113247429481
Mexico,1961,-51.14969699741542
Mexico,1962,-30.00567461510437
Mexico,1963,16.20477412167162
Mexico,1964,-25.560868612077513
Mexico,1965,4.544306103037712
Mexico,1966,-3.8212097739742887
Mexico,1967,4.751232173050539
Mexico,1968,-10.628616755208583
Mexico,1969,-33.16484924276321
Mexico,1970,17.64575618488466
Mexico,1971,15.805228259298303
Mexico,1972,18.6941764274616
Mexico,1973,-20.754633318208818
Mexico,1974,-6.497061119048652
Mexico,1975,14.577301565207648
Mexico,1976,35.00460273653306
Mexico,1977,-4.984283717672781
Mexico,1978,2.4762301052244027
Mexico,1979,-13.189967630561398
Mexico,1980,31.020053779624106
Mexico,1981,-2.8336166851439657
Mexico,1982,15.041529181845874
Mexico,1983,-62.9180357997094
Mexico,1984,-20.402146844367678
Mexico,1985,-15.332204758944272
Mexico,1986,77.90713456981462
Mexico,1987,-22.261439373671124
Mexico,1988,-4.294906099986406
Mexico,1989,31.66643781390121
Mexico,1990,-41.970507992354214
Mexico,1991,-26.970309081438813
Mexico,1992,-33.92112555672105
Mexico,1993,-1.423788831212164
Mexico,1994,9.504901142807341
Mexico,1995,-26.84668612671004
Mexico,1996,21.38795389403481
Mexico,1997,17.487820882900394
Mexico,1998,26.627661385374154
Mexico,1999,-16.96476097029654
Mexico,2000,3.4246994852096577
Mexico,2001,-4.104860919094108
Mexico,2002,6.304382191433717
Mexico,2003,17.741236235906683
Netherlands,1853,6.039899611146399
Netherlands,1854,2.214711063128938
Netherlands,1855,-0.9424034030355948
Netherlands,1856,1.0023187527123323
Netherlands,1857,-1.5927068280744923
Netherlands,1858,-0.7267535992084841
Netherlands,1859,-0.6543349478154976
Netherlands,1860,1.7522752313381122
Netherlands,1861,-1.261597755940512
Netherlands,1862,1.9091601604062607
Netherlands,1863,-1.6078107078387234
Netherlands,1864,-1.461453458261067
Netherlands,1865,-1.0614567373695376
Netherlands,1866,0.13044947216260638
Netherlands,1867,0.17643342312583776
Netherlands,1868,-0.12123467074037286
Netherlands,1869,0.6537831333418307
Netherlands,1870,0.5188148950469706
Netherlands,1871,-0.7952051963409197
Netherlands,1872,0.593261882866468
Netherlands,1873,0.16279593929024472
Netherlands,1874,-1.0208996288328116
Netherlands,1875,0.3636972220930943
Netherlands,1876,1.2907907063493802
Netherlands,1877,0.1565646033551218
Netherlands,1878,0.5356346845870643
Netherlands,1879,0.674673106136467
Netherlands,1880,2.4153103530110194
Netherlands,1881,-1.2270573453522857
Netherlands,1882,0.9531186862271213
Netherlands,1883,0.6793337600375615
Netherlands,1884,-0.650354378678383
Netherlands,1885,0.2912500329884544
Netherlands,1886,0.2395704571042998
Netherlands,1887,0.683084262224984
Netherlands,1888,0.24328293615201702
Netherlands,1889,0.8518402430522478
Netherlands,1890,-0.17601862033523474
Netherlands,1891,0.6953289123864899
Netherlands,1892,0.15274215005092984
Netherlands,1893,0.7696066961855408
Netherlands,1894,-0.9728583770583228
Netherlands,1895,-0.6724652678794527
Netherlands,1896,1.3864739636931347
Netherlands,1897,-0.20582408582210476
Netherlands,1898,-0.2045462386429513
Netherlands,1899,-0.0987523036742246
Netherlands,1900,1.3847677757035726
Netherlands,1901,-1.2627877572175272
Netherlands,1902,-0.46723887459586777
Netherlands,1903,-0.9630911538392048
Netherlands,1904,0.9575672931580641
Netherlands,1905,0.024812288860299958
Netherlands,1906,0.9238187385938517
Netherlands,1907,1.0695714903538942
Netherlands,1908,0.5449373236473996
Netherlands,1909,0.7901294708888855
Netherlands,1910,-0.053870707899790204
Netherlands,1911,1.6871455669904378
Netherlands,1912,1.3253453199530938
Netherlands,1913,3.983226142250672
Netherlands,1914,-0.892261125664632
Netherlands,1915,-1.438040980561368
Netherlands,1916,-0.8578217371967867
Netherlands,1917,-4.261852087340461
Netherlands,1918,0.4908185481052847
Netherlands,1919,4.140753922488383
Netherlands,1920,2.0164930457659977
Netherlands,1921,2.8766964184916333
Netherlands,1922,2.867692938828746
Netherlands,1923,-0.48146443852900234
Netherlands,1924,4.282407908272873
Netherlands,1925,1.6131666661917592
Netherlands,1926,1.3223425016105566
Netherlands,1927,2.1176334579355682
Netherlands,1928,-0.15932209486939541
Netherlands,1929,2.6059098177595033
Netherlands,1930,-1.166097089219626
Netherlands,1931,3.9974673827102123
Netherlands,1932,-0.009164190459301835
Netherlands,1933,-1.0116437490306538
Netherlands,1934,-3.191836850178788
Netherlands,1935,-3.7579753497910886
Netherlands,1936,0.8155164892103386
Netherlands,1937,1.3566170472213273
Netherlands,1938,-1.0150976523360526
Netherlands,1939,-2.5456978968679067
Netherlands,1940,-8.421279322590628
Netherlands,1941,4.034868242408606
Netherlands,1942,0.9735495614247256
Netherlands,1943,0.3117302272093383
Netherlands,1944,-11.176643721296035
Netherlands,1945,-3.4483744821226168
Netherlands,1946,11.18469584603438
Netherlands,1947,2.234623302859916
Netherlands,1948,0.8146921653078181
Netherlands,1949,3.0017662135500913
Netherlands,1950,-3.148923007784191
Netherlands,1951,3.775406097607636
Netherlands,1952,-2.556860888557374
Netherlands,1953,-1.6722635083000625
Netherlands,1954,-3.228143042922248
Netherlands,1955,-2.0996997974029057
Netherlands,1956,-2.8441662965138192
Netherlands,1957,-4.77738861596373
Netherlands,1958,-2.0314650149726248
Netherlands,1959,-3.0926075095307652
Netherlands,1960,0.7795429957302531
Netherlands,1961,-8.180495309061826
Netherlands,1962,5.500381486378203
Netherlands,1963,1.429597447206902
Netherlands,1964,6.792163150216979
Netherlands,1965,2.742447866103632
Netherlands,1966,-9.582121071765116
Netherlands,1967,-0.8361355111370585
Netherlands,1968,-1.4870361479279097
