country,year,residual
Japonia,1967,44.86630174641141
Japonia,1968,29.064407884141474
Japonia,1969,46.05319442811981
Japonia,1970,57.427500627794984
Japonia,1971,-35.19465097304408
Japonia,1972,-10.98232795207889
Japonia,1973,1.6462953884268927
Japonia,1974,-46.15075650981623
Japonia,1975,-73.0248514530881
Japonia,1976,34.23698851268841
Japonia,1977,14.69337974234827
Japonia,1978,-65.29414057783208
Japonia,1979,22.29949642981478
Japonia,1980,-31.84331729721714
Japonia,1981,-43.18629602500948
Japonia,1982,-28.21415258083084
Japonia,1983,-19.28650678430961
Japonia,1984,57.52490431856495
Japonia,1985,-41.09970709768277
Japonia,1986,-20.424910033024275
Japonia,1987,-42.52469216159875
Japonia,1988,38.79891051245011
Japonia,1989,-0.8754139388061049
Japonia,1990,83.54140321752038
Japonia,1991,-8.88473582257484
Japonia,1992,-7.083337566444243
Japonia,1993,-29.548940158507776
Japonia,1994,50.53952904191351
Japonia,1995,-0.6577324790791863
Japonia,1996,36.02808192409702
Japonia,1997,25.693499089691386
Japonia,1998,-38.15991064380319
Japonia,1999,16.421477798151727
Japonia,2000,33.32109644276716
Japonia,2001,-32.93881077945275
Japonia,2002,22.5299565241894
Japonia,2003,1.6941974672683955
Ukraina,1982,358.85492098923606
Ukraina,1983,3.242138088155798
Ukraina,1984,-5.289059915743678
Ukraina,1985,55.11949278334123
Ukraina,1986,-21.967583861342405
Ukraina,1987,-35.33530077109299
Ukraina,1988,2.967563597053754
Ukraina,1989,-59.19198398011645
Ukraina,1990,14.337969261461353
Ukraina,1991,-21.362955546485182
Ukraina,1992,-13.01119344406095
Ukraina,1993,-40.00575450119641
Ukraina,1994,-39.55750447014975
Ukraina,1995,20.91167227767272
Ukraina,1996,0.7101829771789312
Ukraina,1997,-1.6955798731748928
Ukraina,1998,-6.104257163223849
Ukraina,1999,6.835036738950862
Ukraina,2000,-5.025392466744336
Ukraina,2001,5.919967899170842
Ukraina,2002,-13.212247443218587
Ukraina,2003,5.4682084812722
Ukraina,2004,-17.69982882871983
Ukraina,2005,-15.583738763114695
Ukraina,2006,13.30349719937277
Ukraina,2007,-3.158922527408265
Ukraina,2008,-30.043291827507176
Ukraina,2009,-44.54029408496234
Ukraina,2010,21.844611328197914
Ukraina,2011,14.703711238352469
Ukraina,2012,-4.632137008609504
Ukraina,2013,-27.05981189352957
Meksyk,1930,309.0118992835047
Meksyk,1931,-0.6733024922525743
Meksyk,1932,0.7552282868322209
Meksyk,1933,3.7969745929056415
Meksyk,1934,0.6726433201563822
Meksyk,1935,3.1395592767159997
Meksyk,1936,-0.3233255490070519
Meksyk,1937,2.567666968850858
Meksyk,1938,-1.566386353350353
Meksyk,1939,0.6170853734962378
Meksyk,1940,48.70921442640477
Meksyk,1941,20.336865287950985
Meksyk,1942,8.23549487501657
Meksyk,1943,11.687671392641647
Meksyk,1944,5.437119895272247
Meksyk,1945,5.858120376722553
Meksyk,1946,4.748415604773754
Meksyk,1947,9.282465384614909
Meksyk,1948,1.5299733477426969
Meksyk,1949,-12.426542460748351
Meksyk,1950,-12.852367788142061
Meksyk,1951,5.571637237408936
Meksyk,1952,4.907721791424791
Meksyk,1953,-0.12665135352065704
Meksyk,1954,7.992124482083682
Meksyk,1955,-4.11165864080516
Meksyk,1956,0.45867631611506
Meksyk,1957,2.89103275876991
Meksyk,1958,7.852685013450525
Meksyk,1959,7.710029535583544
Meksyk,1960,-3.3479110809329597
Meksyk,1961,-50.74745798977398
Meksyk,1962,-34.16007863028631
Meksyk,1963,-22.13712253445587
Meksyk,1964,-8.649954016726412
Meksyk,1965,-2.431106809483339
Meksyk,1966,-5.280183216949808
Meksyk,1967,-1.1086733019856752
Meksyk,1968,-6.828924893599009
Meksyk,1969,-27.38031766702018
Meksyk,1970,10.26131961789568
Meksyk,1971,20.167590112544076
Meksyk,1972,19.01778749873469
Meksyk,1973,-7.8375882427150145
Meksyk,1974,-4.648982239360777
Meksyk,1975,6.3404921370455725
Meksyk,1976,27.578738559701634
Meksyk,1977,5.848693594613877
Meksyk,1978,-5.902049713393694
Meksyk,1979,31.186700771462313
Meksyk,1980,28.302722720462384
Meksyk,1981,-3.379852081225863
Meksyk,1982,99.13704861188302
Meksyk,1983,-81.41175483428174
Meksyk,1984,-4.7279644514122765
Meksyk,1985,-16.364590124067547
Meksyk,1986,108.14690745769121
Meksyk,1987,-36.92754024600271
Meksyk,1988,47.53127636037749
Meksyk,1989,49.95382763551015
Meksyk,1990,-12.86467567354066
Meksyk,1991,-102.45082988769423
Meksyk,1992,-48.82494577211054
Meksyk,1993,-9.805186726554098
Meksyk,1994,15.288929177023874
Meksyk,1995,-41.716631976071085
Meksyk,1996,-0.832952878875119
Meksyk,1997,46.53058763549603
Meksyk,1998,23.39061094498635
Meksyk,1999,-27.011793702884518
Meksyk,2000,-5.327999574180922
Meksyk,2001,-18.92221675683777
Meksyk,2002,-15.627319605979324
Meksyk,2003,14.463888511896357
Meksyk,2004,-15.719640824660587
Francja,1930,-25.211426632250692
Francja,1931,-23.164176262364123
Francja,1932,-23.20070241650609
Francja,1933,12.123074549122578
Francja,1934,1.429459105711004
Francja,1935,-8.179980721695415
Francja,1936,2.1088535638454573
Francja,1937,18.06994312691569
Francja,1938,-18.981518682870615
Francja,1939,-7.785826146071088
Francja,1940,-55.046681458343855
Francja,1941,-15.376579674649108
Francja,1942,8.958775631784661
Francja,1943,7.261806842683967
Francja,1944,-38.05046015433028
Francja,1945,35.83137871493006
Francja,1946,60.53437254165242
Francja,1947,12.393994810053172
Francja,1948,5.69769739408747
Francja,1949,30.671440654389954
Francja,1950,-28.67292604429062
Francja,1951,28.289122138718483
Francja,1952,4.409263695539977
Francja,1953,-3.081293849548075
Francja,1954,23.664674563311024
Francja,1955,22.161239642787365
Francja,1956,40.84613511053962
Francja,1957,20.241676316734583
Francja,1958,-4.309217909302276
Francja,1959,-25.22918678942264
Francja,1960,21.922075572594935
Francja,1961,-7.629372726012889
Francja,1962,8.919450683982063
Francja,1963,-7.909796494511113
Francja,1964,18.595725407200064
Francja,1965,-18.86287015100777
Francja,1966,9.474278414715002
Francja,1967,9.069142658693863
Francja,1968,8.60856548040249
Francja,1969,8.64813160551978
Francja,1970,17.910505749606443
Francja,1971,23.565290385828803
Francja,1972,-3.526906340212406
Francja,1973,-2.631971423252537
Francja,1974,-8.980432554995161
Francja,1975,-34.35180041712971
Francja,1976,47.519753255969704
Francja,1977,-12.213441589553327
Francja,1978,18.342133746985326
Francja,1979,5.074322167920343
Francja,1980,-12.230376357911041
Francja,1981,-35.935088517712984
Francja,1982,-8.767512513008114
Francja,1983,-3.2996985142028734
Francja,1984,1.1931021492177365
Francja,1985,8.970702221891315
Francja,1986,-6.614120311338979
Francja,1987,-12.571345879512137
Francja,1988,0.8297756042355218
Francja,1989,8.427744447988402
Francja,1990,4.854622197786682
Francja,1991,7.9950043125276125
Francja,1992,-24.9814402372902
Francja,1993,-17.46945393142846
Francja,1994,-3.239857933710482
Francja,1995,-3.79883438522387
Francja,1996,11.241274111898633
Francja,1997,-10.17607591879596
Francja,1998,13.387734015389697
Francja,1999,-13.180410233506677
Francja,2000,-14.622410155289629
Francja,2001,-9.991265850540003
Francja,2002,-12.930131816087396
Francja,2003,4.254467255592317
Francja,2004,-3.8770345204783325
Australia,1930,-186.789228730963
Australia,1931,-28.32478209184302
Australia,1932,-16.516745039503718
Australia,1933,-11.956459911250889
Australia,1934,-4.296289753692292
Australia,1935,-4.0008686971525975
Australia,1936,-1.7192911749347246
Australia,1937,4.33073540367198
Australia,1938,-3.1967119223446474
Australia,1939,0.06968880267790212
Australia,1940,-1.4380236667514623
Australia,1941,6.343538011824535
Australia,1942,7.288097909686016
Australia,1943,7.764811041130699
Australia,1944,-0.36563508272432443
Australia,1945,-4.651155408745296
Australia,1946,3.3782355738149477
Australia,1947,5.5719244457547745
Australia,1948,6.96134227698289
Australia,1949,4.468775191439022
Australia,1950,53.85367237481621
Australia,1951,47.275299053824995
Australia,1952,11.66374509320815
Australia,1953,-5.798834465147678
Australia,1954,16.188245167815097
Australia,1955,22.150725986317497
Australia,1956,19.175253710819533
Australia,1957,15.704720103847194
Australia,1958,9.811560371449843
Australia,1959,19.356143401587474
Australia,1960,-17.501050163129378
Australia,1961,41.79747821637818
Australia,1962,-55.81997853348446
Australia,1963,25.33101271699593
Australia,1964,41.98239172895302
Australia,1965,38.4667904748934
Australia,1966,-46.172295561069575
Australia,1967,183.04342526226338
Australia,1968,-126.37416759887907
Australia,1969,-161.8036281352879
Australia,1970,-65.39082686814433
Australia,1971,-15.026873345251744
Australia,1972,-71.89649580478462
Australia,1973,-16.893226007029256
Australia,1974,-49.79104606648042
Australia,1975,41.621576936511445
Australia,1976,9.112209026644138
Australia,1977,128.2199948830839
Australia,1978,16.485655865193735
Australia,1979,-42.31751338835113
Australia,1980,-16.882835399490375
Australia,1981,58.83389219192463
Australia,1982,-81.14266471297373
Australia,1983,95.10560989808909
Australia,1984,-71.66015432813458
Australia,1985,-95.67834218921962
Australia,1986,-57.781327692272725
Australia,1987,-35.70689892754345
Australia,1988,-8.3404228003956
Australia,1989,11.456485958956648
Australia,1990,33.34940246776904
Australia,1991,-53.28133541411722
Australia,1992,56.921093272086864
Australia,1993,59.595428505948746
Australia,1994,-10.682739469317653
Australia,1995,161.212945919962
Australia,1996,68.31182604770413
Australia,1997,-89.44733270861218
Australia,1998,30.59361481923304
Australia,1999,-15.557929227005332
Australia,2000,40.03849651606606
Australia,2001,-67.93334390555106
Australia,2002,-95.28641892351601
Australia,2003,123.29645815928211
Australia,2004,26.5140933775956
Republika Południowej Afryki,1952,-285.5275291857664
Republika Południowej Afryki,1953,1.3325069718152065
Republika Południowej Afryki,1954,1.275681658711676
Republika Południowej Afryki,1955,7.678498428377765
Republika Południowej Afryki,1956,2.814353894449283
Republika Południowej Afryki,1957,4.02395707302847
Republika Południowej Afryki,1958,8.919863662748412
Republika Południowej Afryki,1959,-0.38245386578776674
Republika Południowej Afryki,1960,14.547742410502423
Republika Południowej Afryki,1961,-27.3843753015546
Republika Południowej Afryki,1962,-16.528289682414055
Republika Południowej Afryki,1963,-20.84520403555439
Republika Południowej Afryki,1964,0.9938973968763207
Republika Południowej Afryki,1965,3.670652136103854
Republika Południowej Afryki,1966,-1.1430554739239653
Republika Południowej Afryki,1967,3.1919487831749223
Republika Południowej Afryki,1968,3.0653839903683604
Republika Południowej Afryki,1969,-1.2856670031162025
Republika Południowej Afryki,1970,-1.5614139736734387
Republika Południowej Afryki,1971,9.843350653995344
Republika Południowej Afryki,1972,-6.003006781343856
Republika Południowej Afryki,1973,-8.581049191108065
Republika Południowej Afryki,1974,-7.270945701605257
Republika Południowej Afryki,1975,-3.472573386251554
Republika Południowej Afryki,1976,4.785159616591386
Republika Południowej Afryki,1977,4.632092675854096
Republika Południowej Afryki,1978,-10.746680768900319
Republika Południowej Afryki,1979,4.710531316152526
Republika Południowej Afryki,1980,-3.4844286079379003
Republika Południowej Afryki,1981,13.966787389663523
Republika Południowej Afryki,1982,6.188261123016787
Republika Południowej Afryki,1983,-0.9021578620324817
Republika Południowej Afryki,1984,11.755973086379697
Republika Południowej Afryki,1985,19.285235644409
Republika Południowej Afryki,1986,-6.885813870937113
Republika Południowej Afryki,1987,-4.679485913564861
Republika Południowej Afryki,1988,4.584878910754867
Republika Południowej Afryki,1989,-11.807141405602636
Republika Południowej Afryki,1990,-36.65652086085055
Republika Południowej Afryki,1991,29.299383689508545
Republika Południowej Afryki,1992,-15.992184755984681
Republika Południowej Afryki,1993,2.651796555172325
Republika Południowej Afryki,1994,2.182808649768049
Republika Południowej Afryki,1995,26.112252554744714
Republika Południowej Afryki,1996,1.187086003053082
Republika Południowej Afryki,1997,12.293769643590338
Republika Południowej Afryki,1998,-0.3958358681358618
Republika Południowej Afryki,1999,5.814462273824802
Republika Południowej Afryki,2000,-15.877288268559369
Republika Południowej Afryki,2001,-21.72593909693353
Republika Południowej Afryki,2002,-19.146137459573197
Republika Południowej Afryki,2003,35.649229582616954
Republika Południowej Afryki,2004,32.91679127842792
Republika Południowej Afryki,2005,-42.642634179862455
Republika Południowej Afryki,2006,17.382739055992317
Republika Południowej Afryki,2007,1.5195133686282816
Republika Południowej Afryki,2008,6.494039146814885
Polska,1950,637.4392285944581
Polska,1951,12.960428270494859
Polska,1952,3.4133330190144306
Polska,1953,5.105738996588045
Polska,1954,7.802360778579782
Polska,1955,4.364818665950423
Polska,1956,2.756747151694327
Polska,1957,0.37548869050291955
Polska,1958,-17.849261862227195
Polska,1959,-0.32907213755427733
Polska,1960,-2.7307623821781704
Polska,1961,-9.42499679207009
Polska,1962,-5.8402290766578915
Polska,1963,5.002656047235973
Polska,1964,-2.6448267333490207
Polska,1965,-7.401830751344619
Polska,1966,0.49379951851932447
Polska,1967,6.887118537588606
Polska,1968,5.172592658545227
Polska,1969,8.687223072526365
Polska,1970,1.8385133430130622
Polska,1971,2.3412225265633992
Polska,1972,11.337394444792324
Polska,1973,-5.972287832354482
Polska,1974,5.999993452200783
Polska,1975,24.996308331978867
Polska,1976,8.276567421864797
Polska,1977,3.394800846243527
Polska,1978,-0.9068121862173939
Polska,1979,-2.069525903841111
Polska,1980,23.515680500608653
Polska,1981,-47.6964054856503
Polska,1982,21.7570530247462
Polska,1983,19.555687969621204
Polska,1984,-6.02836432931332
Polska,1985,5.919324478000135
Polska,1986,5.6714004817714
Polska,1987,5.078462069929969
Polska,1988,-25.198477371942772
Polska,1989,-23.975345436661314
Polska,1990,-30.5560858596898
Polska,1991,13.460133116068278
Polska,1992,4.233911847728564
Polska,1993,8.847223570978372
Polska,1994,-0.9774416416305485
Polska,1995,-2.988599329851013
Polska,1996,11.468039047570187
Polska,1997,-8.078689040723475
Polska,1998,-21.324853079447564
Polska,1999,-8.453710271555224
Polska,2000,-16.97242468753501
Polska,2001,-16.793497649350343
Polska,2002,-5.765704962242637
Polska,2003,37.25542032015113
Polska,2004,-4.267230886229129
Polska,2005,8.50999411730453
Polska,2006,0.09642978783028866
Polska,2007,-1.3744732037303606
Włochy,1930,138.50952086905977
Włochy,1931,-3.497902930258874
Włochy,1932,-6.914242024808054
Włochy,1933,2.2898475244875414
Włochy,1934,7.683356575195347
Włochy,1935,9.032852203993642
Włochy,1936,-14.73621277631402
Włochy,1937,12.286348378809436
Włochy,1938,4.23904033247679
Włochy,1939,-1.2337530690081593
Włochy,1940,-0.14138798290277066
Włochy,1941,-6.741035339141661
Włochy,1942,2.8414472680257745
Włochy,1943,-33.04028364261661
Włochy,1944,-1.1398527135721537
Włochy,1945,2.6349851107462925
Włochy,1946,17.972065431503367
Włochy,1947,11.254285104803955
Włochy,1948,-6.546839152790994
Włochy,1949,5.732877745602977
Włochy,1950,-9.691053505439434
Włochy,1951,-4.773529120809016
Włochy,1952,-3.8730422784405008
Włochy,1953,-4.053161883010638
Włochy,1954,-1.074060925558726
Włochy,1955,1.4616921401642813
Włochy,1956,-0.44150672243192446
Włochy,1957,-9.361622477054006
Włochy,1958,-12.712784998049194
Włochy,1959,-20.75311020104894
Włochy,1960,19.607885942666044
Włochy,1961,16.902489922903357
Włochy,1962,16.037740684322216
Włochy,1963,11.681220150913191
Włochy,1964,6.358364837543334
Włochy,1965,7.96323971206192
Włochy,1966,21.155355248461404
Włochy,1967,16.549853188495177
Włochy,1968,2.766466486116144
Włochy,1969,13.867301591422176
Włochy,1970,-39.56255157407173
Włochy,1971,8.52168199536328
Włochy,1972,3.1818393979988002
Włochy,1973,23.311209010951018
Włochy,1974,-2.576438442901974
Włochy,1975,-22.517725768390733
Włochy,1976,26.287772380676756
Włochy,1977,-10.54305217046965
Włochy,1978,10.044988049836377
Włochy,1979,11.445338425888565
Włochy,1980,-2.5294815342654147
Włochy,1981,-10.096185506476445
Włochy,1982,-5.477643778834249
Włochy,1983,-2.108088954478717
Włochy,1984,7.191831443042076
Włochy,1985,0.8085020930606674
Włochy,1986,-12.62322812165661
Włochy,1987,15.44953119688887
Włochy,1988,2.8425254229815096
Włochy,1989,11.70633781516824
Włochy,1990,14.51974136146083
Włochy,1991,-4.676749929041762
Włochy,1992,0.7476078578697525
Włochy,1993,-13.382034739930702
Włochy,1994,-9.37823084136943
Włochy,1995,33.750944903459754
Włochy,1996,-14.694070807286096
Włochy,1997,5.751992086732969
Włochy,1998,26.442677652141185
Włochy,1999,-14.750506407586215
Włochy,2000,-13.350061321237263
Włochy,2001,-19.666006544495417
Włochy,2002,-6.683785299106205
Włochy,2003,19.847406982194684
Włochy,2004,-3.840655193112127
Kolumbia,1923,-188.09098517994184
Kolumbia,1924,2.380838023119935
Kolumbia,1925,7.265933837074783
Kolumbia,1926,7.707606953878326
Kolumbia,1927,3.6077842177794253
Kolumbia,1928,16.059402500523277
Kolumbia,1929,16.14709383579276
Kolumbia,1930,-18.969960776741942
Kolumbia,1931,-26.701536621847254
Kolumbia,1932,-15.539368775298271
Kolumbia,1933,-12.966487584141703
Kolumbia,1934,-8.429408260555022
Kolumbia,1935,-0.3926710290490689
Kolumbia,1936,1.4109608736438872
Kolumbia,1937,-1.8318080795852438
Kolumbia,1938,-5.181361244435749
Kolumbia,1939,-9.204494822091391
Kolumbia,1940,77.78287701128662
Kolumbia,1941,64.45042281484584
Kolumbia,1942,45.986216409074046
Kolumbia,1943,47.55410817722466
Kolumbia,1944,30.02647066408514
Kolumbia,1945,17.195597882386494
Kolumbia,1946,11.764309009165117
Kolumbia,1947,2.7081002217498735
Kolumbia,1948,-3.0752936901147905
Kolumbia,1949,-1.9020753524531528
Kolumbia,1950,28.713373848232777
Kolumbia,1951,20.564836624112274
Kolumbia,1952,23.959008165674504
Kolumbia,1953,32.54946629695479
Kolumbia,1954,7.023319834553035
Kolumbia,1955,18.032204700909006
Kolumbia,1956,16.911222423944025
Kolumbia,1957,22.668118619528343
Kolumbia,1958,37.345636849194534
Kolumbia,1959,81.22095060765042
Kolumbia,1960,-124.88978783629125
Kolumbia,1961,64.215629177523
Kolumbia,1962,-43.02102938554515
Kolumbia,1963,-57.77711285333936
Kolumbia,1964,60.29136228364439
Kolumbia,1965,-128.65612866375253
Kolumbia,1966,-94.4775609546918
Kolumbia,1967,-42.48072158700178
Kolumbia,1968,-26.50020473639836
Kolumbia,1969,-33.83781588943937
Kolumbia,1970,326.981573761666
Kolumbia,1971,-76.15864663934471
Kolumbia,1972,-94.57091016570544
Kolumbia,1973,-60.764567739210136
Kolumbia,1974,-41.455806910296076
Kolumbia,1975,-28.052267078619593
Kolumbia,1976,14.288736504506502
Kolumbia,1977,-16.577123700464966
Kolumbia,1978,-7.500985133830355
Kolumbia,1979,-0.823056690484151
Kolumbia,1980,1.1986589231708251
Kolumbia,1981,-6.288197260368932
Kolumbia,1982,-3.5526860856382
Kolumbia,1983,-1.8908398424455584
Kolumbia,1984,6.682457921679017
Kolumbia,1985,-2.628550360035092
Kolumbia,1986,2.3539483341166374
Kolumbia,1987,1.4119753113797913
Kolumbia,1988,-5.786362548062002
Kolumbia,1989,-6.037808787905945
Kolumbia,1990,-8.771476568137352
Kolumbia,1991,22.359544557814083
Kolumbia,1992,18.983172535686876
Kolumbia,1993,17.638655427248153
Kolumbia,1994,4.627983564441237
Kolumbia,1995,44.85044935122423
Kolumbia,1996,29.68761878684306
Kolumbia,1997,64.68499670599324
Kolumbia,1998,60.95597081522081
Kolumbia,1999,-5.3751707533145066
Kolumbia,2000,-111.9149271768884
Kolumbia,2001,-91.51717768995566
Kolumbia,2002,24.898271517795926
Tajlandia,1952,1021.3350013394206
Tajlandia,1953,0.8374410750843992
Tajlandia,1954,3.617899074748294
Tajlandia,1955,7.159248589205589
Tajlandia,1956,17.479827933406057
Tajlandia,1957,12.314262978419038
Tajlandia,1958,12.041284066580317
Tajlandia,1959,-30.833447651744706
Tajlandia,1960,-89.70258097687136
Tajlandia,1961,36.88775907320667
Tajlandia,1962,77.17943896830838
Tajlandia,1963,-26.526017979877167
Tajlandia,1964,-20.557898643454138
Tajlandia,1965,-11.749505479352962
Tajlandia,1966,-9.886999974718833
Tajlandia,1967,-20.370162270978057
Tajlandia,1968,-7.801490023439015
Tajlandia,1969,37.0209433919004
Tajlandia,1970,-33.53507685905683
Tajlandia,1971,190.67426762582477
Tajlandia,1972,131.95770803257642
Tajlandia,1973,59.757685874056506
Tajlandia,1974,-117.77767575661602
Tajlandia,1975,-90.40084803769759
Tajlandia,1976,-20.917539868056906
Tajlandia,1977,-20.566285677206167
Tajlandia,1978,-19.319287244882446
Tajlandia,1979,-34.48989066313965
Tajlandia,1980,18.79755583654088
Tajlandia,1981,12.399167650854338
Tajlandia,1982,-91.73141348519681
Tajlandia,1983,-44.463325452574225
Tajlandia,1984,85.85447206826024
Tajlandia,1985,-50.44747051389919
Tajlandia,1986,56.35140600739902
Tajlandia,1987,-86.19415922434047
Tajlandia,1988,-49.34597821052765
Tajlandia,1989,-14.256095402965144
Tajlandia,1990,18.190236495548646
Tajlandia,1991,-32.12477730843261
Tajlandia,1992,-4.744663105875588
Tajlandia,1993,30.644151060459563
Tajlandia,1994,26.517955939254534
Tajlandia,1995,3.9790744825769195
Tajlandia,1996,-3.1135915416621742
Tajlandia,1997,-4.37022824542197
Tajlandia,1998,-19.833370984467336
Tajlandia,1999,3.844864304435589
Tajlandia,2000,8.226493078399386
Tajlandia,2001,10.98300191477199
Tajlandia,2002,5.212810950202481
Tajlandia,2003,10.052438798593585
Tajlandia,2004,19.796390462845864
Tajlandia,2005,2.9912029865704426
Tajlandia,2006,-6.435267347657202
Tajlandia,2007,34.881455286104654
Demokratyczna Republika Konga,1952,-1893.7077530473675
Demokratyczna Republika Konga,1953,66.91366570348515
Demokratyczna Republika Konga,1954,11.233172197140732
Demokratyczna Republika Konga,1955,9.364455002687805
Demokratyczna Republika Konga,1956,15.636625544792821
Demokratyczna Republika Konga,1957,19.145015216391982
Demokratyczna Republika Konga,1958,14.31720429319256
Demokratyczna Republika Konga,1959,2.929629314031672
Demokratyczna Republika Konga,1960,112.73388681412348
Demokratyczna Republika Konga,1961,-142.12341530354195
Demokratyczna Republika Konga,1962,-94.43296424373386
Demokratyczna Republika Konga,1963,-31.825878512239626
Demokratyczna Republika Konga,1964,-15.898710190448952
Demokratyczna Republika Konga,1965,1.2782806615661855
Demokratyczna Republika Konga,1966,-1.7531947304660775
Demokratyczna Republika Konga,1967,8.304052603621344
Demokratyczna Republika Konga,1968,-6.448845329290208
Demokratyczna Republika Konga,1969,-3.0751221515470917
Demokratyczna Republika Konga,1970,0.7589760647450845
Demokratyczna Republika Konga,1971,9.290822750826493
Demokratyczna Republika Konga,1972,-12.982498396500716
Demokratyczna Republika Konga,1973,-25.34679693995068
Demokratyczna Republika Konga,1974,-17.01613017932452
Demokratyczna Republika Konga,1975,2.5644184075728447
Demokratyczna Republika Konga,1976,0.8491577415763771
Demokratyczna Republika Konga,1977,-3.683616723486068
Demokratyczna Republika Konga,1978,30.467010298044997
Demokratyczna Republika Konga,1979,40.59663424730411
Demokratyczna Republika Konga,1980,9.235348943811445
Demokratyczna Republika Konga,1981,-9.091296739193808
Demokratyczna Republika Konga,1982,-19.138737451627833
Demokratyczna Republika Konga,1983,-3.3886377432873047
Demokratyczna Republika Konga,1984,-2.0482852862543837
Demokratyczna Republika Konga,1985,-20.382710338522458
Demokratyczna Republika Konga,1986,-31.49285522394537
Demokratyczna Republika Konga,1987,-24.662422414397653
Demokratyczna Republika Konga,1988,-4.72011037709953
Demokratyczna Republika Konga,1989,-9.994533340962988
Demokratyczna Republika Konga,1990,-18.90529163926091
Demokratyczna Republika Konga,1991,2.706827079631168
Demokratyczna Republika Konga,1992,-15.533176138404187
Demokratyczna Republika Konga,1993,-23.284926239675883
Demokratyczna Republika Konga,1994,23.081346442416674
Demokratyczna Republika Konga,1995,11.226363674853076
Demokratyczna Republika Konga,1996,-45.257982087614636
Demokratyczna Republika Konga,1997,19.52076388432758
Demokratyczna Republika Konga,1998,-13.828983670575298
Demokratyczna Republika Konga,1999,-22.020179825447457
Demokratyczna Republika Konga,2000,-23.40241505104322
Demokratyczna Republika Konga,2001,-70.58104892628367
Demokratyczna Republika Konga,2002,-56.86280150370382
Demokratyczna Republika Konga,2003,5.41847297436189
Demokratyczna Republika Konga,2004,-44.23006820562145
Demokratyczna Republika Konga,2005,19.31198204240215
Demokratyczna Republika Konga,2006,37.66403248815246
Demokratyczna Republika Konga,2007,-26.98580055613931
Demokratyczna Republika Konga,2008,265.27080067067504
Argentyna,1930,339.80787733272143
Argentyna,1931,-26.468719053514263
Argentyna,1932,9.054959078432603
Argentyna,1933,8.377529628301602
Argentyna,1934,-1.5955928867867186
Argentyna,1935,-3.135774081805323
Argentyna,1936,-2.1338509106420105
Argentyna,1937,-1.967832601950164
Argentyna,1938,-2.0776965167054158
Argentyna,1939,-2.58401108044977
Argentyna,1940,-27.54369728440618
Argentyna,1941,-14.387290509110045
Argentyna,1942,-3.9342535033918864
Argentyna,1943,-4.18136407238687
Argentyna,1944,-4.775421455706333
Argentyna,1945,-4.603705130457225
Argentyna,1946,-4.610446725879896
Argentyna,1947,-4.013856867478699
Argentyna,1948,-0.6209639853726507
Argentyna,1949,-4.824216695194799
Argentyna,1950,34.469043571607465
Argentyna,1951,25.906984363467025
Argentyna,1952,15.120935904152603
Argentyna,1953,-1.0693270794353822
Argentyna,1954,-0.12022283166464831
Argentyna,1955,1.9709991004240948
Argentyna,1956,5.647146461396574
Argentyna,1957,5.086225116119138
Argentyna,1958,-1.33813642774831
Argentyna,1959,4.301062320211429
Argentyna,1960,-20.632717133976854
Argentyna,1961,35.49972186901576
Argentyna,1962,5.344926857258656
Argentyna,1963,-12.353972438288011
Argentyna,1964,7.104178286668883
Argentyna,1965,53.96105394475913
Argentyna,1966,-5.224846059114213
Argentyna,1967,53.61445572751134
Argentyna,1968,-58.91565387309933
Argentyna,1969,-30.37654056428576
Argentyna,1970,16.149167835183732
Argentyna,1971,12.758630514594188
Argentyna,1972,13.689202060546933
Argentyna,1973,13.397198411280868
Argentyna,1974,1.788768813269911
Argentyna,1975,-0.9064422634707512
Argentyna,1976,3.1209961069492067
Argentyna,1977,5.939752935662199
Argentyna,1978,4.412907415615251
Argentyna,1979,7.986120242503944
Argentyna,1980,2.1903685211012203
Argentyna,1981,-9.064998432503472
Argentyna,1982,-11.580441228603604
Argentyna,1983,-6.996592216860364
Argentyna,1984,-2.3845650376601384
Argentyna,1985,-4.0036413877097345
Argentyna,1986,-1.8154879786970923
Argentyna,1987,-2.0564058751236303
Argentyna,1988,11.946565749330517
Argentyna,1989,9.647036260389598
Argentyna,1990,-5.530696363089817
Argentyna,1991,37.4199071942013
Argentyna,1992,-39.226222115786584
Argentyna,1993,-22.355974449792484
Argentyna,1994,12.60686483579687
Argentyna,1995,2.196733324092264
Argentyna,1996,1.0443757270694505
Argentyna,1997,9.631271987149546
Argentyna,1998,8.588162990933512
Argentyna,1999,2.91787618683216
Argentyna,2000,3.642994155316984
Argentyna,2001,-4.889576269771197
Argentyna,2002,109.60069588506033
Argentyna,2003,42.53116373973256
Iran,1952,118.60923993052086
Iran,1953,5.142306933718679
Iran,1954,1.5192575446067664
Iran,1955,18.163748046158368
Iran,1956,11.862865386660431
Iran,1957,1.5140774105398407
Iran,1958,3.955503647057668
Iran,1959,0.9328002033427367
Iran,1960,14.583437897181199
Iran,1961,-17.44810389817559
Iran,1962,-7.904532509842383
Iran,1963,-7.111398635131522
Iran,1964,-0.06680357155848071
Iran,1965,-1.4163857417973418
Iran,1966,7.761148709535391
Iran,1967,-0.21880799528966577
Iran,1968,10.03707329700174
Iran,1969,-4.681458730917001
Iran,1970,22.082928148358846
Iran,1971,19.60004556528486
Iran,1972,20.015624754398715
