year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1985,China,0.794868011620966,0.7884080124168378,0.0524312820911675,0.04795580629565602,0.03653199934190167,0.03568979400667551,0.07161496719362008,0.06720817415168268,0.09065555095099008,0.08360105354610176,0.0002984686659742474,0.00025172301410396575,0.003422296554566759,0.003359201244628264,0.09569539585938217,0.09355392597579915,0.016137767857585597,0.01590889736807412,0.07597404835956029
1986,China,0.8071247566369442,0.7998797795685703,0.05690046186776883,0.05369939162725354,0.037310894388691875,0.03653199934190167,0.08353930746670847,0.07516391886496344,0.09728235345954374,0.09065555095099008,0.0,0.0002984686659742474,0.0034530721734742087,0.003422296554566759,0.08882820590759122,0.09569539585938217,0.016662712810091473,0.016137767857585597,0.074181891134223
1987,China,0.8204972868163308,0.8122131045772281,0.06016335653075125,0.05827666354402679,0.039325728582572,0.037310894388691875,0.09335159035884424,0.08767918180408378,0.10010175244764012,0.09728235345954374,0.0,0.0,0.0036065782124440537,0.0034530721734742087,0.08630557012308493,0.08882820590759122,0.017455727224541185,0.016662712810091473,0.07467669610947111
1988,China,0.8350528275439439,0.8256691861613239,0.06482442755929672,0.06161847498478659,0.039929653276295426,0.039325728582572,0.10271252853279457,0.09797772223614959,0.10505924879922698,0.10010175244764012,0.0,0.0,0.003577322207582537,0.0036065782124440537,0.0855403365653092,0.08630557012308493,0.018196515495411077,0.017455727224541185,0.07645175229307624
1989,China,0.8495752681910149,0.8403156697290562,0.0677078051868558,0.06639227925928617,0.040514500318444835,0.039929653276295426,0.11371855940509286,0.10780255110892498,0.11040862808674967,0.10505924879922698,0.0,0.0,0.0036101426352725748,0.003577322207582537,0.08589727393975131,0.0855403365653092,0.019088048940847577,0.018196515495411077,0.07620567266734027
1990,China,0.863706366292915,0.8549288464073487,0.06701992300839296,0.0693453946182112,0.04234370712914116,0.040514500318444835,0.1117627951158005,0.11935399690201065,0.1101860025995216,0.11040862808674967,0.0,0.0,0.0037475311869839007,0.0036101426352725748,0.08568596694612217,0.08589727393975131,0.01939528895856413,0.019088048940847577,0.07488375244606649
1991,China,0.8784206702387038,0.8691482354370431,0.06581025373461183,0.0686408752354798,0.042860317814753454,0.04234370712914116,0.10941127684842096,0.11730131274784604,0.11152847690868913,0.1101860025995216,0.0,0.0,0.0037462437838104525,0.0037475311869839007,0.08462165934176037,0.08568596694612217,0.01777159565824461,0.01939528895856413,0.07187010103615232
1992,China,0.8913290181676556,0.8839544741735929,0.06748122767255285,0.06740194874958386,0.04344762917722421,0.042860317814753454,0.1292545049190578,0.11483326262948276,0.11398866743225201,0.11152847690868913,0.0,0.0,0.003878200230533698,0.0037462437838104525,0.08086724260417319,0.08462165934176037,0.018879429129298936,0.01777159565824461,0.07316127573370687
1993,China,0.9013884158014481,0.8969434733022407,0.0720827010755464,0.06911333707185312,0.04535050914421611,0.04344762917722421,0.1544866128975243,0.1356598418093331,0.11628176041239509,0.11398866743225201,0.0,0.0,0.0037678382075365256,0.003878200230533698,0.0811683388155648,0.08086724260417319,0.020229970751361334,0.018879429129298936,0.07503812590845721
1994,China,0.9105744204545634,0.9070657219291928,0.07942465359461073,0.07382610228518684,0.04607524709738873,0.04535050914421611,0.17832138075582057,0.16214235225659626,0.12131782886484929,0.11628176041239509,0.0,0.0,0.004406948971997401,0.0037678382075365256,0.08137964012547728,0.0811683388155648,0.022245690615652413,0.020229970751361334,0.07761449589772362
1995,China,0.9192941924097765,0.9163091206268258,0.08539102979131316,0.08134562818471376,0.04797945048548051,0.04607524709738873,0.20335913606771858,0.18715827598972642,0.1283560872440901,0.12131782886484929,0.0003002429736201074,0.0,0.0050787494987837856,0.004406948971997401,0.08236713161721897,0.08137964012547728,0.02178635207688056,0.022245690615652413,0.07873284287891746
1996,China,0.9275766332123397,0.9250833736103731,0.09256384833714792,0.08745630790116915,0.04871159345261983,0.04797945048548051,0.22638779338610313,0.21343680242870755,0.1373206272147274,0.1283560872440901,0.00029685016294795865,0.0003002429736201074,0.005138587273309866,0.0050787494987837856,0.08123278038013243,0.08236713161721897,0.023860779256009063,0.02178635207688056,0.08033151443597752
1997,China,0.9353226379013378,0.9334175630015872,0.09852157121283206,0.09480260913206913,0.05060931207014806,0.04871159345261983,0.23450676836842646,0.23760666800399058,0.140989263395972,0.1373206272147274,0.00044096234868821175,0.00029685016294795865,0.005340367412610869,0.005138587273309866,0.08163720522550107,0.08123278038013243,0.025805936292299388,0.023860779256009063,0.08005024896478258
1998,China,0.9425713602593588,0.9412119646329713,0.10116510971408235,0.10090442623720347,0.05250354773101019,0.05060931207014806,0.2447983216638468,0.24612798695102187,0.13723302017502742,0.140989263395972,0.0004251174215856347,0.00044096234868821175,0.005262308427030788,0.005340367412610869,0.08155887563681632,0.08163720522550107,0.02798188732299667,0.025805936292299388,0.07748564570053271
1999,China,0.9494631094773737,0.9485059769194677,0.10135001980545308,0.10361190169076055,0.05438932688711637,0.05250354773101019,0.2532007365814491,0.2569295485128672,0.12763559687442066,0.13723302017502742,0.00032144827645858254,0.0004251174215856347,0.005974460234021299,0.005262308427030788,0.08074680640790781,0.08155887563681632,0.027843902165692755,0.02798188732299667,0.07748963165086656
2000,China,0.9560211239600106,0.9554407857021531,0.10561395231814404,0.10380128404069207,0.055142224042180096,0.05438932688711637,0.27163591063888914,0.26574835354602344,0.1338246260400312,0.12763559687442066,0.00034250291467401747,0.00032144827645858254,0.006411864250280666,0.005974460234021299,0.0791685186474269,0.08074680640790781,0.029506907471407936,0.027843902165692755,0.07583868295099419
2001,China,0.9626315713135949,0.9620397745789231,0.11261668057958743,0.10816834455759945,0.05699947780675216,0.055142224042180096,0.28875652280220954,0.28509710118097803,0.1339754658155917,0.1338246260400312,0.0003634815970129868,0.00034250291467401747,0.006977487774973204,0.006411864250280666,0.07695221856665443,0.0791685186474269,0.03185499687795686,0.029506907471407936,0.0754419090500879
2002,China,0.969222685876774,0.9686915239265756,0.11958623491374129,0.11534044167924953,0.058832612165642624,0.05699947780675216,0.31782426385503454,0.30306614248603303,0.1349029459101154,0.1339754658155917,0.0003645196836361876,0.0003634815970129868,0.0077832288356338665,0.006977487774973204,0.07606906254748103,0.07695221856665443,0.03215641897417729,0.03185499687795686,0.07790684038497366
2003,China,0.9754674700987053,0.9753238196927856,0.1287280426139218,0.122478562524862,0.06066251822015106,0.058832612165642624,0.32962211661311047,0.33357436465941337,0.15340142228345094,0.1349029459101154,0.00033969985105882216,0.0003645196836361876,0.006217581034327681,0.0077832288356338665,0.0752383954436258,0.07606906254748103,0.0316497628515215,0.03215641897417729,0.08485943428549829
2004,China,0.9815297644960544,0.981607621250019,0.13674560378806241,0.13184147512767497,0.06248077778540822,0.06066251822015106,0.4098567299984029,0.3459568718675966,0.1819037850531289,0.15340142228345094,0.00038983396324696816,0.00033969985105882216,0.006951977503401758,0.006217581034327681,0.07546198430912147,0.0752383954436258,0.03501929992414364,0.0316497628515215,0.08889504262722037
2005,China,0.9875891296827363,0.9877077927884824,0.14767907009000614,0.14005295003757745,0.06427694211718686,0.06248077778540822,0.4242963808303358,0.43016759215388733,0.19251401839551263,0.1819037850531289,0.0003883436621180854,0.00038983396324696816,0.008135102405889192,0.006951977503401758,0.07622245852944812,0.07546198430912147,0.04016572727011938,0.03501929992414364,0.0926829508049391
2006,China,0.9937456470232218,0.9938050168146061,0.16229570455607578,0.15125085452083173,0.06712749094669372,0.06427694211718686,0.47118018158460967,0.44532281439444843,0.22071065970277834,0.19251401839551263,0.00041537797478457026,0.0003883436621180854,0.009603601782621178,0.008135102405889192,0.07419558068155989,0.07622245852944812,0.04044439791205333,0.04016572727011938,0.09815362232903507
2007,China,0.9999999999999999,1.0,0.17901617061454378,0.16622100873337026,0.06993616330623026,0.06712749094669372,0.5347095159476438,0.4945299890126795,0.24317658379763946,0.22071065970277834,0.00040879534647072694,0.00041537797478457026,0.011655082711908389,0.009603601782621178,0.0743360396856203,0.07419558068155989,0.04247812149690028,0.04044439791205333,0.10183073107879761
1923,Colombia,0.003381536480016635,0.0033274773836610588,0.0368968096923203,0.03552364855452382,0.4290196894160184,0.43950688335013216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663099660493613,0.45419312119843297,0.0013478004805625692,0.0002800116007665534,0.42185167881384644
1924,Colombia,0.0035045961291063814,0.0034481066289116535,0.039039387198273504,0.03778920053907904,0.4187624743399474,0.4290196894160184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4440569991374173,0.4663099660493613,0.0017203693994573487,0.0013478004805625692,0.42173271404064716
1925,Colombia,0.003630670424174709,0.0035719351531810803,0.04094097757031619,0.039983598692148584,0.4087504621262829,0.4187624743399474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44393311485830184,0.4440569991374173,0.0017780165217358406,0.0017203693994573487,0.4161579322546495
1926,Colombia,0.0037598325954883048,0.0036987971589002243,0.041018664629609916,0.0419311811663932,0.39897783845016566,0.4087504621262829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381576068087231,0.44393311485830184,0.0038829772370873226,0.0017780165217358406,0.4099966831962179
1927,Colombia,0.003892158161759688,0.0038287663338775813,0.04466470758226464,0.042010747174604304,0.3894388865810885,0.39897783845016566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315840554446178,0.4381576068087231,0.007238057405587836,0.0038829772370873226,0.4028652041717771
1928,Colombia,0.004027724930147212,0.003961918668665661,0.04827761725951238,0.04574497377741661,0.3801279960035723,0.3894388865810885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42477741263428126,0.4315840554446178,0.006881282905447173,0.007238057405587836,0.40027653093972293
1929,Colombia,0.004166612233439788,0.00409833245656099,0.05113608986468486,0.04944526573928537,0.37103971784106465,0.3801279960035723,0.0,0.0,0.002256604832609344,0.0,0.0,0.0,0.0,0.0,0.4215047613213238,0.42477741263428126,0.00884428002232914,0.006881282905447173,0.38490780113195033
1930,Colombia,0.004297189427094039,0.004238087526022772,0.05197794455022428,0.05237287371984227,0.5443242871847691,0.37103971784106465,0.0,0.0,0.0022069961029418076,0.002256604832609344,0.0,0.0,0.0,0.0,0.40682187332468545,0.4215047613213238,0.008179488751903673,0.00884428002232914,0.3394243932913853
1931,Colombia,0.004419078154732084,0.00436948056438303,0.05015364642370718,0.053235089607933925,0.5333788133736488,0.5443242871847691,0.0,0.0,0.0021708087412560845,0.0022069961029418076,0.0,0.0,0.0,0.0,0.3639502971033031,0.40682187332468545,0.0030232064960837627,0.008179488751903673,0.3093562360048041
1932,Colombia,0.004531888617746876,0.004492130851297873,0.048657400077000756,0.05136666877911712,0.5236336254344145,0.5333788133736488,0.0,0.0,0.0,0.0021708087412560845,0.0,0.0,0.0,0.0,0.3354461611720194,0.3639502971033031,0.002530827549447748,0.0030232064960837627,0.3011391324925401
1933,Colombia,0.004635218812486919,0.004605646152703332,0.05099154353994148,0.049834234031423424,0.5150147229135876,0.5236336254344145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32788487066217886,0.3354461611720194,0.0006109782492060083,0.002530827549447748,0.2837797333560614
1934,Colombia,0.004728654530256269,0.00470962195323402,0.05353077773733744,0.05222483137963824,0.5074618270182732,0.5150147229135876,0.0,0.0,0.0018548989812283267,0.0,0.0,0.0,0.0,0.0,0.3105129699310339,0.32788487066217886,0.002207399370009735,0.0006109782492060083,0.28399410737606084
1935,Colombia,0.004823480860277379,0.004803641456223138,0.05122541521228696,0.054825479812422806,0.5000197015556443,0.5074618270182732,0.006343363338996717,0.0,0.005122156898752702,0.0018548989812283267,0.0,0.0,0.0,0.0,0.3104527682482886,0.3105129699310339,0.00024166966644164947,0.002207399370009735,0.2681028188941853
1936,Colombia,0.004919718398562753,0.0048990602599923265,0.05724691743593727,0.052464359501456115,0.49268672940160646,0.5000197015556443,0.006250335591123805,0.006657715084254183,0.007597041596996625,0.005122156898752702,0.0,0.0,0.016906463648091074,0.0,0.29287427804202454,0.3104527682482886,0.0027204033505608136,0.00024166966644164947,0.2627622957540936
1937,Colombia,0.005017388503940176,0.004995899089237723,0.05979165495003032,0.05863149852983106,0.4854612832344943,0.49268672940160646,0.008724785251603076,0.006560077252843814,0.007776404356147705,0.007597041596996625,0.0,0.0,0.017182270344681932,0.016906463648091074,0.28726331872200606,0.29287427804202454,0.0047850970450286755,0.0027204033505608136,0.25927034775678987
1938,Colombia,0.005116512535237432,0.005094179436236806,0.059862342002301616,0.06123778338321759,0.4783417843849306,0.4854612832344943,0.010451051295607925,0.009157150753036233,0.0065824300982830096,0.007776404356147705,0.0,0.0,0.017063463197506464,0.017182270344681932,0.28395146053998227,0.28726331872200606,0.005611667384748861,0.0047850970450286755,0.25366353397988456
1939,Colombia,0.0052171118512823016,0.005193922793267055,0.0634091914212121,0.061310180081362284,0.47132669936943095,0.4783417843849306,0.011460435027506304,0.01096896364572553,0.006362837676805966,0.0065824300982830096,0.0,0.0,0.016829623419017,0.017063463197506464,0.27831310310832935,0.28395146053998227,0.007110176031385195,0.005611667384748861,0.2535663661460289
1940,Colombia,0.00533161652702949,0.0052951506526059434,0.0667042253418293,0.06494281404323626,0.4635882274446494,0.47132669936943095,0.013722765923353822,0.012028368402874993,0.006600123466405507,0.006362837676805966,0.0,0.0,0.016020890153801405,0.016829623419017,0.27618920301405714,0.27831310310832935,0.017884189196957202,0.007110176031385195,0.35806224417033794
1941,Colombia,0.005460528494931907,0.0054103707521641915,0.06692364724429298,0.06831754206572944,0.4551746394153968,0.4635882274446494,0.015077727186627452,0.014402811379877874,0.009682059721296326,0.006600123466405507,0.0,0.0,0.018977538027331462,0.016020890153801405,0.37763912522910437,0.27618920301405714,0.0099197807710448,0.017884189196957202,0.39385779516870956
1942,Colombia,0.005604361892486914,0.005540088160462522,0.0666621147790226,0.06854227093372672,0.4461404957868654,0.4551746394153968,0.016507865251342988,0.015824919110270584,0.007304134758431056,0.009682059721296326,0.0,0.0,0.02105408299297215,0.018977538027331462,0.4127873321722043,0.37763912522910437,0.007873716592736918,0.0099197807710448,0.40438569841736377
1943,Colombia,0.0057636468763127046,0.005684820227323082,0.06513628622444245,0.0682744130115921,0.436545310667451,0.4461404957868654,0.015691319657012058,0.017325929104052312,0.01029147525474879,0.007304134758431056,0.0,0.0,0.016818294141650078,0.02105408299297215,0.42251510535781467,0.4127873321722043,0.009091802856103365,0.007873716592736918,0.40852288988951946
1944,Colombia,0.0059389280965177595,0.00584510042177612,0.06368335285110487,0.0667116805770509,0.568603309029509,0.436545310667451,0.019085534965796368,0.016468918772177148,0.008409604988037882,0.01029147525474879,0.0,0.0,0.01583580192861747,0.016818294141650078,0.4271306597473115,0.42251510535781467,0.007832299188797852,0.009091802856103365,0.4021275474481993
1945,Colombia,0.0061183582690197535,0.00602147679689732,0.06692557664464882,0.0652236063757087,0.5554572875042945,0.568603309029509,0.020259139241998323,0.020031337831728273,0.008759015753558717,0.008409604988037882,0.0,0.0,0.019804670772126904,0.01583580192861747,0.419905418616091,0.4271306597473115,0.011391406151979488,0.007832299188797852,0.40078001871507396
1946,Colombia,0.0063020342713589915,0.006202028046918575,0.06867490488096406,0.06854424699880052,0.5426152511117301,0.5554572875042945,0.021368276688887015,0.021263101247293678,0.008869018931506092,0.008759015753558717,0.0,0.0,0.019219323755813717,0.019804670772126904,0.41902615838512386,0.419905418616091,0.009268399372787743,0.011391406151979488,0.396672431754787
1947,Colombia,0.006490057557967443,0.006386851654669873,0.07391484143701259,0.07033588470628906,0.5300701039780262,0.5426152511117301,0.022975680995279472,0.02242720311503092,0.008969253458544733,0.008869018931506092,0.0,0.0,0.017183877392819635,0.019219323755813717,0.41465373797547106,0.41902615838512386,0.012140084778422065,0.009268399372787743,0.3821996107126295
1948,Colombia,0.006682531108907636,0.00657604970846923,0.07523480986686072,0.07570255502222652,0.5178149777141547,0.5300701039780262,0.02340248375968751,0.024114263957246022,0.007998426832144464,0.008969253458544733,0.0,0.0,0.015259306940980825,0.017183877392819635,0.4007167034908486,0.41465373797547106,0.01377625257583873,0.012140084778422065,0.37606659317469304
1949,Colombia,0.006879559429872654,0.006769725831797347,0.07585003082822413,0.07705444837335185,0.5058432175335613,0.5178149777141547,0.024332041762334777,0.024562217361575246,0.007941690855695915,0.007998426832144464,0.0,0.0,0.009242303590721696,0.015259306940980825,0.3955357175461474,0.4007167034908486,0.01244091647742466,0.01377625257583873,0.3657918983623781
1950,Colombia,0.007096928983040317,0.006967985183297595,0.07839213874550673,0.07768454914571336,0.4932617614516364,0.5058432175335613,0.030766683675798146,0.02553784054523679,0.007846433860911968,0.007941690855695915,0.0,0.0,0.012733271519455375,0.009242303590721696,0.38508074541770565,0.3955357175461474,0.013697359951680092,0.01244091647742466,0.38965790333345757
1951,Colombia,0.007335629139826165,0.007186712858770051,0.07757020483558877,0.08028814080253262,0.4801475058611427,0.4932617614516364,0.03553235091804242,0.03229135760544904,0.01434649592466822,0.007846433860911968,0.0,0.0,0.0,0.012733271519455375,0.40587727376669924,0.38508074541770565,0.02438792508485481,0.013697359951680092,0.3905118224074194
1952,Colombia,0.007577681106943463,0.007426904411210739,0.07789516139618871,0.07944632749642924,0.46754249578674806,0.4801475058611427,0.039542334271624555,0.03729319227731319,0.0154239388500381,0.01434649592466822,0.0,0.0,0.0,0.0,0.40625081978947153,0.40587727376669924,0.025581145163259378,0.02438792508485481,0.38199998773514077
1953,Colombia,0.007831628415505599,0.007670468716052757,0.08097917187984066,0.07977914349698326,0.5687629601437277,0.46754249578674806,0.04148887147386228,0.04150189438596057,0.01300317020889255,0.0154239388500381,0.0,0.0,0.0,0.0,0.39781400882980206,0.40625081978947153,0.02902387991375247,0.025581145163259378,0.38123543009194416
1954,Colombia,0.008096535853981766,0.007926002684287206,0.0840026887014866,0.08293774424331289,0.553292298638691,0.5687629601437277,0.05053817943273959,0.04354489419549847,0.016101188269930906,0.01300317020889255,0.0,0.0,0.0,0.0,0.39534514015814975,0.39781400882980206,0.034861503835225356,0.02902387991375247,0.37065378963225887
1955,Colombia,0.008373750554152879,0.0081925652611931,0.08779974541675618,0.08603438822037303,0.537979128484705,0.553292298638691,0.0541444068902108,0.05304264970470881,0.01911089325490923,0.016101188269930906,0.0,0.0,0.0,0.0,0.38643398828128483,0.39534514015814975,0.025013561096907604,0.034861503835225356,0.3711983406370866
1956,Colombia,0.008665114714915264,0.008471511995414212,0.08875555425052152,0.08992328102352085,0.522772154472357,0.537979128484705,0.05703525260604059,0.056827587388044325,0.022891805961907652,0.01911089325490923,0.0,0.0,0.0,0.0,0.3851870360104534,0.38643398828128483,0.03066910563573068,0.025013561096907604,0.3684962619952285
1957,Colombia,0.008969323159328298,0.008764696595882998,0.08978622030624962,0.09090220716909758,0.5077858984493617,0.522772154472357,0.06474096509543956,0.059861691868582506,0.024041740948197086,0.022891805961907652,0.0,0.0,0.0,0.0,0.3823270750359968,0.3851870360104534,0.030597583041841996,0.03066910563573068,0.381020698596412
1958,Colombia,0.009288144093206337,0.0090708057309293,0.09043282963635832,0.09195780104275537,0.4929750080557193,0.5077858984493617,0.06326956008372793,0.06794926868452941,0.023335958607850447,0.024041740948197086,0.0,0.0,0.0,0.0,0.39385135463737714,0.3823270750359968,0.034253817393072025,0.030597583041841996,0.3900742216647164
1959,Colombia,0.009617253116738503,0.00939161865409574,0.08993150454018588,0.09262004934686832,0.5742791517318434,0.4929750080557193,0.06142026928611801,0.06640494671872046,0.027645933007988354,0.023335958607850447,0.0,0.0,0.0,0.0,0.4026475484303739,0.39385135463737714,0.029863015069729614,0.034253817393072025,0.42164324958224
1960,Colombia,0.009960735105738396,0.009722783946774413,0.09399947686248987,0.09210659913931618,0.557279210701984,0.5742791517318434,0.06598452427981703,0.06446401245712301,0.02725977115248898,0.027645933007988354,0.0032011325003137338,0.0,0.0065359352083863825,0.0,0.4317867977581074,0.4026475484303739,0.032109111171855644,0.029863015069729614,0.25061865141928436
1961,Colombia,0.010324297444115858,0.010068412007032937,0.09516435520510655,0.0962729599482011,0.5403485739011195,0.557279210701984,0.06883546995875064,0.06925445369404869,0.02771375570158047,0.02725977115248898,0.0022629876640986894,0.0032011325003137338,0.00647840703899559,0.0065359352083863825,0.2670484874811779,0.4317867977581074,0.03139081232678007,0.032109111171855644,0.3477739359231693
1962,Colombia,0.010701684283776176,0.010434245878445906,0.09714872230922922,0.09746601218387811,0.5238290364587599,0.5403485739011195,0.07282266132879518,0.0722466808512633,0.028930049596050347,0.02771375570158047,0.0018461516648265864,0.0022629876640986894,0.006480882814367342,0.00647840703899559,0.35978369335974064,0.2670484874811779,0.03527985936553576,0.03139081232678007,0.27666350587094013
1963,Colombia,0.011089854280206032,0.010813990626456351,0.09956013236496439,0.09949837343858169,0.5078591308063382,0.5238290364587599,0.07704534272603526,0.07643146149672327,0.030048710483943235,0.028930049596050347,0.0015748516415758015,0.0018461516648265864,0.009491231058963137,0.006480882814367342,0.2907676688922432,0.35978369335974064,0.035360917797590784,0.03527985936553576,0.24485236357947254
1964,Colombia,0.011486264970083919,0.01120458590426771,0.09973602683834765,0.10196810615905304,0.4925248187869191,0.5078591308063382,0.07879777296056502,0.08086340211434068,0.031062748038129553,0.030048710483943235,0.001921806201305443,0.0015748516415758015,0.011175853781240808,0.009491231058963137,0.25927505953502283,0.2907676688922432,0.03774852103158615,0.035360917797590784,0.3155560223973633
1965,Colombia,0.011889646265971995,0.01160347336327879,0.10310067303556658,0.10214825483813461,0.47784310497999977,0.4925248187869191,0.08166896145840105,0.082702675790311,0.028269070512431844,0.031062748038129553,0.0036634242677916103,0.001921806201305443,0.01148296396926621,0.011175853781240808,0.3275756789552497,0.25927505953502283,0.03834140964760781,0.03774852103158615,0.17302696306081056
1966,Colombia,0.012298559498255993,0.012009374980561004,0.1037512615967765,0.10559427878844434,0.4638272278701835,0.47784310497999977,0.08286939518135485,0.0857161489196625,0.0256127056971726,0.028269070512431844,0.009293289727204113,0.0036634242677916103,0.013745036169807824,0.01148296396926621,0.1898263916873818,0.3275756789552497,0.038038779554436124,0.03834140964760781,0.13415543724761442
1967,Colombia,0.012707117258620448,0.012420843097709954,0.10641710209380904,0.10626060256583884,0.5257248481993996,0.4638272278701835,0.08138334852094162,0.08697607134217676,0.022212069392438128,0.0256127056971726,0.008822442077499607,0.009293289727204113,0.01586290039313691,0.013745036169807824,0.15238372189117255,0.1898263916873818,0.0405757596841435,0.038038779554436124,0.11336155373014878
1968,Colombia,0.013113360637431511,0.01283195352195517,0.10801069043004476,0.10899091941403313,0.5112511386839902,0.5257248481993996,0.08053261139656813,0.08541638214605017,0.026779432213865813,0.022212069392438128,0.006282979767720888,0.008822442077499607,0.016066712930376478,0.01586290039313691,0.1320036265763276,0.15238372189117255,0.03955494205341568,0.0405757596841435,0.10300104246739122
1969,Colombia,0.013516539024455647,0.013240735104419402,0.11197078270512918,0.11062305047677061,0.49765362613851594,0.5112511386839902,0.08793590143408081,0.08452348588849916,0.026063916315852653,0.026779432213865813,0.004807770244999814,0.006282979767720888,0.01615155252488092,0.016066712930376478,0.12130040674667963,0.1320036265763276,0.04461915232968186,0.03955494205341568,0.09264122460043762
1970,Colombia,0.013913016842077998,0.013646432545065576,0.11646445741369074,0.11467892203814223,0.48496947992957856,0.49765362613851594,0.08650027563549545,0.09229365340402612,0.027180797960006213,0.026063916315852653,0.006430894752243514,0.004807770244999814,0.017548233927490515,0.01615155252488092,0.11088241851659947,0.12130040674667963,0.04426728123354169,0.04461915232968186,0.3433343294821994
1971,Colombia,0.01430433497716008,0.014045387551234441,0.12175924772099758,0.11928128132435892,0.4730688620443906,0.48496947992957856,0.09866684176680203,0.09078688372620755,0.01808170297376162,0.027180797960006213,0.005117763087515334,0.006430894752243514,0.019156775392250386,0.017548233927490515,0.352777685001326,0.11088241851659947,0.05156065684454865,0.04426728123354169,0.15243386150676083
1972,Colombia,0.014685861615334,0.014439150637229755,0.126372446354711,0.12470413209123257,0.4620151981501999,0.4730688620443906,0.09754760673668593,0.10355637626938376,0.01976967681378536,0.01808170297376162,0.005714150182316105,0.005117763087515334,0.020755798207803104,0.019156775392250386,0.16805123941603267,0.352777685001326,0.052519310195875225,0.05156065684454865,0.11991340448221097
1973,Colombia,0.015061661036400838,0.014823061049164194,0.13362013594021951,0.12942890612318056,0.4516210872865755,0.4620151981501999,0.101628067105465,0.10238167642253433,0.01988673430274125,0.01976967681378536,0.0049831852957231745,0.005714150182316105,0.023811778842106734,0.020755798207803104,0.1364588495970406,0.16805123941603267,0.052684283533931196,0.052519310195875225,0.10420071497163802
1974,Colombia,0.015441744428068817,0.015201208460409238,0.13992501816459224,0.13685188923406946,0.44157361121703126,0.4516210872865755,0.10423540904524616,0.10666434810569518,0.022577480207847916,0.01988673430274125,0.004521514337526534,0.0049831852957231745,0.024276532370762282,0.023811778842106734,0.12052973974401054,0.1364588495970406,0.0542395460228692,0.052684283533931196,0.09465357037573256
1975,Colombia,0.015824337482001353,0.015583666608451252,0.1451667880829329,0.14330926212725179,0.4319014044299942,0.44157361121703126,0.10971444057015278,0.1094008994956452,0.02362090412418282,0.022577480207847916,0.004778306655247942,0.004521514337526534,0.02298463820989121,0.024276532370762282,0.1102959725793198,0.12052973974401054,0.05884759564629457,0.0542395460228692,0.08888118773204048
1976,Colombia,0.016210210641629207,0.015968650099096898,0.14533961320945835,0.14867781014741074,0.4225661816101239,0.4319014044299942,0.09451548797233868,0.11515144993412041,0.024417597341802155,0.02362090412418282,0.00595154167329083,0.004778306655247942,0.022676921999902865,0.02298463820989121,0.10542673789040918,0.1102959725793198,0.05441398835298492,0.05884759564629457,0.10436228047621499
1977,Colombia,0.016598691103877204,0.01635693418949806,0.14923038735641925,0.14885481524402808,0.4135668470036917,0.4225661816101239,0.10749289822271912,0.09919929796558193,0.02509259414669426,0.024417597341802155,0.006181743570508812,0.00595154167329083,0.022823153496582933,0.022676921999902865,0.11967031182622848,0.10542673789040918,0.056635018856715215,0.05441398835298492,0.08282008194916675
1978,Colombia,0.01700368651689349,0.016747841872914185,0.1522776305432656,0.1528396921403732,0.40458417631712135,0.4135668470036917,0.09538168303895686,0.11281981682303997,0.025069532119978553,0.02509259414669426,0.006194298045310521,0.006181743570508812,0.025362758897367648,0.022823153496582933,0.09870072673826401,0.11967031182622848,0.0571470233795221,0.056635018856715215,0.07969392587485057
1979,Colombia,0.017430618971673955,0.017155367692308646,0.1622265936840255,0.15596063633146537,0.39552797571145004,0.40458417631712135,0.11684206997037727,0.10010841819924059,0.02576321363576592,0.025069532119978553,0.006113835110402604,0.006194298045310521,0.032853574992876014,0.025362758897367648,0.09503265211176587,0.09870072673826401,0.05595225731433721,0.0571470233795221,0.07823814033060428
1980,Colombia,0.017869788509143794,0.017584967615835438,0.16739534089274644,0.16615022633713825,0.38662570285922554,0.39552797571145004,0.11631433495775927,0.12263229617244317,0.02864682732292216,0.02576321363576592,0.00541880163589454,0.006113835110402604,0.03444383082154811,0.032853574992876014,0.0928155894695831,0.09503265211176587,0.05731144567180436,0.05595225731433721,0.07556058556418158
1981,Colombia,0.018325096166634604,0.018026881079194305,0.1704983231602595,0.1714439855113038,0.3778097431945129,0.38662570285922554,0.11548799645100373,0.12207840872090842,0.025613770853333294,0.02864682732292216,0.003842662232137173,0.00541880163589454,0.03892161207070688,0.03444383082154811,0.09073774310168259,0.0928155894695831,0.05669233825601716,0.05731144567180436,0.07558309158234716
