year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2010,Colombia,0.032160818462225335,0.03202448515694499,0.26892094759629015,0.27420166318644346,0.2869354403253371,0.29020064581983157,0.13246021599938976,0.1588173163788352,0.01733638228946821,0.015997499072463815,0.001963416644015379,0.00176659541296873,0.06689584838639723,0.05897482180618627,0.07386615703013243,0.07499103295917864,0.050058497551831824,0.04737808054727197,0.055261731100838485
2011,Colombia,0.03254389514104411,0.03240720121231674,0.27668962813541204,0.2754251032167304,0.28372017790747717,0.2869354403253371,0.1346085953935626,0.13902441512394673,0.019569206022530157,0.01733638228946821,0.0023136824972667547,0.001963416644015379,0.07237018661809218,0.06689584838639723,0.07100131788667223,0.07386615703013243,0.04944631602347139,0.050058497551831824,0.08852473272690214
2012,Colombia,0.03291980440751098,0.03279267134953099,0.29186122512850454,0.28338167803349623,0.2806343593099245,0.28372017790747717,0.15124219357711052,0.14127925961808974,0.019804609573519035,0.019569206022530157,0.0031255721666946655,0.0023136824972667547,0.06853261673767477,0.07237018661809218,0.10329866576376617,0.07100131788667223,0.04841941166234295,0.04944631602347139,0.152648498469181
2013,Colombia,0.033281015749201705,0.03317092929248878,0.30047323339770254,0.29892021716603795,0.2777317800151237,0.2806343593099245,0.16478271797921987,0.1587371524761623,0.01640921067287992,0.019804609573519035,0.00392164094999871,0.0031255721666946655,0.07377782288279228,0.06853261673767477,0.16429384664159688,0.10329866576376617,0.05276321904607426,0.04841941166234295,0.091941676714421
2014,Colombia,0.03362848421084432,0.033534397478216516,0.31326149550264915,0.3077405165426712,0.27499573510300895,0.2777317800151237,0.1547284545255145,0.17294869117306017,0.02506327518150853,0.01640921067287992,0.0034865252145763713,0.00392164094999871,0.07126453033390132,0.07377782288279228,0.10397785629080038,0.16429384664159688,0.055727307554937426,0.05276321904607426,0.08334665672137073
2015,Colombia,0.03396413513820046,0.03388403691855,0.3246757373610413,0.32083807715184,0.27240345033191693,0.27499573510300895,0.16885285733777827,0.16239617858950905,0.025170069880021566,0.02506327518150853,0.0033809285249695458,0.0034865252145763713,0.07555089126945343,0.07126453033390132,0.09334612400928308,0.10397785629080038,0.06572798623404326,0.055727307554937426,0.07928704511988036
2016,Colombia,0.034301134722968064,0.03422178498878757,0.33136934491776693,0.33252838528918854,0.2998327296512974,0.27240345033191693,0.17595495088178223,0.17722053037796637,0.026446786288645524,0.025170069880021566,0.003176313105881367,0.0033809285249695458,0.07639837139804903,0.07555089126945343,0.0900388235080203,0.09334612400928308,0.06077481742681762,0.06572798623404326,0.07641091939183241
2017,Colombia,0.034687296226771,0.0345608901428316,0.3348085367980719,0.33938388527415464,0.2966457089088948,0.2998327296512974,0.16674620406298882,0.18467457530505044,0.02654700687422583,0.026446786288645524,0.0022586449065812374,0.003176313105881367,0.07091268622320612,0.07639837139804903,0.08680542387144502,0.0900388235080203,0.06639691138764671,0.06077481742681762,0.07182982944758666
2018,Colombia,0.03524087737652411,0.03494946437897871,0.33424641738853206,0.34290625787875045,0.29219336686930153,0.2966457089088948,0.16164873589613432,0.17500947978298698,0.019771292364962535,0.02654700687422583,0.0020742888525634904,0.0022586449065812374,0.06950668480111986,0.07091268622320612,0.0845530934277448,0.08680542387144502,0.06231656674781229,0.06639691138764671,0.06741396540499761
2019,Colombia,0.03594671035324003,0.035506504296972524,0.3364530424548192,0.34233054297897614,0.2867066956446401,0.29219336686930153,0.16067446589925272,0.16965940145823816,0.018116035463600515,0.019771292364962535,0.0020569913613141433,0.0020742888525634904,0.07043459354376176,0.06950668480111986,0.08194350507472234,0.0845530934277448,0.054825050721029896,0.06231656674781229,0.06639939204212719
2020,Colombia,0.03664120484366404,0.0362167473094785,0.34102989811716944,0.34459053775467186,0.2815056277201879,0.2867066956446401,0.16478316126436646,0.16863685053253305,0.02354359324420665,0.018116035463600515,0.0019385024598098475,0.0020569913613141433,0.07119658936078363,0.07043459354376176,0.07961646325080954,0.08194350507472234,0.05637970500742967,0.054825050721029896,0.06433867481528065
2021,Colombia,0.03720816882465405,0.036915580992969134,0.3106871321262104,0.3492780898196129,0.27739750037122374,0.2815056277201879,0.1478326854226158,0.1729491564256477,0.02144262890071005,0.02354359324420665,0.0013959982051325486,0.0019385024598098475,0.06936692521940971,0.07119658936078363,0.0790485928652502,0.07961646325080954,0.05269023309064002,0.05637970500742967,0.06578660176187515
2022,Colombia,0.03765510534728429,0.03748608735796544,0.34211787758596185,0.31820144990130156,0.2742426254133946,0.27739750037122374,0.17018617773743785,0.15515868271856248,0.013717215899440676,0.02144262890071005,0.001159829129509995,0.0013959982051325486,0.06566034210589079,0.06936692521940971,0.07930675452415231,0.0790485928652502,0.06686515414516533,0.05269023309064002,0.06638476602778923
2008,Cote d'Ivoire,0.013474730644700058,0.013279186323989783,0.05525162715582339,0.05511173421997505,0.28515996642731833,0.29138891412570855,0.0,0.0,0.0,0.0,0.0005726546179462722,0.0003801062125951128,0.02148827719245288,0.02382866319295979,0.09922089270121193,0.11531561437409418,0.011429961509085916,0.011775657417298411,0.05873006326747911
2009,Cote d'Ivoire,0.013800263590209052,0.013604362947065546,0.057268452882843005,0.05658794990983772,0.27914880909923706,0.28515996642731833,0.0,0.0,0.0,0.0,0.0005797483220355558,0.0005726546179462722,0.0221282378129519,0.02148827719245288,0.09040293492331407,0.09922089270121193,0.010897717674042571,0.011429961509085916,0.05384904518569576
2010,Cote d'Ivoire,0.014130799078311048,0.013931929818429372,0.05973518179771052,0.05865355483574493,0.27329914459150206,0.27914880909923706,0.0,0.0,0.0,0.0,0.0006848721067650516,0.0005797483220355558,0.019866882844047744,0.0221282378129519,0.08637468651711,0.09040293492331407,0.008195647465824952,0.010897717674042571,0.05036494457668413
2011,Cote d'Ivoire,0.014468175493825976,0.014264530488211023,0.06131636702611447,0.06117994436418363,0.2675759452475785,0.27329914459150206,0.0,0.0,0.0,0.0,0.0007394201730718555,0.0006848721067650516,0.021210852263958295,0.019866882844047744,0.08276925545663302,0.08637468651711,0.00889402491286949,0.008195647465824952,0.05197508102895547
2012,Cote d'Ivoire,0.014806008072877137,0.014604014827436262,0.0582065351758778,0.06279937233597445,0.2620802616244791,0.2675759452475785,0.0,0.0,0.0,0.0,0.000814200264442995,0.0007394201730718555,0.020474216404597827,0.021210852263958295,0.08423060737652444,0.08276925545663302,0.00964121595457121,0.00889402491286949,0.07557776252898699
2013,Cote d'Ivoire,0.015147590651834852,0.014943958180301921,0.06421300204726754,0.05961432570426339,0.2567484274775108,0.2620802616244791,0.0,0.0,0.0,0.0,0.0008857725152066745,0.000814200264442995,0.021880499736471652,0.020474216404597827,0.10598467078551702,0.08423060737652444,0.01431285226325457,0.00964121595457121,0.06353857860259576
2014,Cote d'Ivoire,0.01549739027696698,0.015287674963027601,0.06954934977209748,0.06576606573347045,0.2515085787677797,0.2567484274775108,0.0,0.0,0.0,0.0,0.0006604844305224254,0.0008857725152066745,0.024604732294070182,0.021880499736471652,0.09387564609716736,0.10598467078551702,0.015962932978279675,0.01431285226325457,0.054753149445904835
2015,Cote d'Ivoire,0.015898846227093436,0.01563966013193151,0.07466300086984914,0.07123147903075694,0.24575249053215537,0.2515085787677797,0.0,0.0,0.0,0.0,0.0006917674552948865,0.0006604844305224254,0.024253301408424015,0.024604732294070182,0.0854073242961178,0.09387564609716736,0.01608350788444305,0.015962932978279675,0.05205280713811402
2016,Cote d'Ivoire,0.01635743856717123,0.01604362437391537,0.07989711801074095,0.0764688095325331,0.23949135116331194,0.24575249053215537,0.0,0.0,0.0,0.0,0.000612483584202103,0.0006917674552948865,0.02411672417515755,0.024253301408424015,0.08310577593827709,0.0854073242961178,0.014592521763552213,0.01608350788444305,0.05236682105290506
2017,Cote d'Ivoire,0.01682800558148277,0.016505081993314904,0.08396047475958222,0.08182951968421216,0.23338991305995002,0.23949135116331194,0.0,0.0,0.0,0.0,0.0007250684494661306,0.000612483584202103,0.029094617981590465,0.02411672417515755,0.08235379234777768,0.08310577593827709,0.018012441249397732,0.014592521763552213,0.054970528140519156
2018,Cote d'Ivoire,0.017311938645095098,0.016978589104566077,0.08723995051738574,0.08599115328679822,0.22743114972307926,0.23338991305995002,0.0,0.0,0.0,0.0,0.0005543150138888633,0.0007250684494661306,0.025603283424867434,0.029094617981590465,0.08500366668882435,0.08235379234777768,0.018856634706948993,0.018012441249397732,0.04789349884146062
2019,Cote d'Ivoire,0.017804691378951444,0.017465545776030288,0.08834871791427792,0.08934994685480906,0.22166850566218418,0.22743114972307926,0.0,0.0,0.0,0.0,0.00036905753649374846,0.0005543150138888633,0.022732765983274745,0.025603283424867434,0.07908198552690147,0.08500366668882435,0.015403362309174223,0.018856634706948993,0.04707651303944799
2020,Cote d'Ivoire,0.01830323235513711,0.01796137722293014,0.09394678535426938,0.09048553103842136,0.21612793410603562,0.22166850566218418,0.0,0.0,0.0,0.0,0.0003449945237434438,0.00036905753649374846,0.02402054285983809,0.022732765983274745,0.07833123413455896,0.07908198552690147,0.014683613880266077,0.015403362309174223,0.04694424253529676
2021,Cote d'Ivoire,0.018809930877905504,0.018463033077026462,0.09308204204184485,0.09621899403658288,0.2107734785748997,0.21612793410603562,0.0,0.0,0.0,0.0,0.00032197660767639946,0.0003449945237434438,0.024025111609825785,0.02402054285983809,0.0781091356314765,0.07833123413455896,0.015192685187792246,0.014683613880266077,0.046493551419360866
2022,Cote d'Ivoire,0.019318315222438237,0.018972897445956607,0.09769162290537897,0.09533333593441802,0.20566137460233702,0.2107734785748997,0.0,0.0,0.0,0.0,9.88391760097026e-05,0.00032197660767639946,0.02470390493376615,0.024025111609825785,0.0774881950727526,0.0781091356314765,0.016037337172871015,0.015192685187792246,0.04607053101972091
2012,Czechia,0.006364284574933917,0.006425213067223651,0.6896067610279659,0.6881935810524606,0.672995738181075,0.6750298223400782,0.23692329983962657,0.2200551792288325,0.45736152487706444,0.46375124305068205,0.0024581155165787935,0.0025026208694185065,0.23644146018430037,0.2593282446782042,0.06911827524997152,0.06901375053002765,0.12372774281582927,0.1254897708771534,0.14567240541773271
2013,Czechia,0.006375487280106348,0.00644949089737879,0.6831305557684916,0.7062856762657891,0.6720554323784825,0.672995738181075,0.21556184778388138,0.24866427206785843,0.43826137329498976,0.45736152487706444,0.002500821672885782,0.0024581155165787935,0.2332904022744531,0.23644146018430037,0.054019784677234936,0.06911827524997152,0.12060788576137216,0.12372774281582927,0.14236621880051276
2014,Czechia,0.006378143402904278,0.006460763596915874,0.6825817049144309,0.699652836697184,0.671832874334323,0.6720554323784825,0.189211137601828,0.22624423178752334,0.41398418595708864,0.43826137329498976,0.001891138994584853,0.002500821672885782,0.23604694361599285,0.2332904022744531,0.05596243922332834,0.054019784677234936,0.11675997711749646,0.12060788576137216,0.13944747597122573
2015,Czechia,0.006380150369900647,0.0064634363151365,0.6981064316641225,0.6990907112678285,0.6716648071691221,0.671832874334323,0.21060804919760653,0.1985876856802946,0.4017185856344866,0.41398418595708864,0.0019183341846726203,0.001891138994584853,0.2119627383814442,0.23604694361599285,0.05593827496012182,0.05596243922332834,0.12289872352895438,0.11675997711749646,0.14106533093306065
2016,Czechia,0.006385202495486715,0.00646545582163807,0.7358757070299575,0.7149909209973598,0.6712421047617048,0.6716648071691221,0.2211199180813564,0.22104494273380573,0.39785966032294007,0.4017185856344866,0.0018065234336263366,0.0019183341846726203,0.22298637025098128,0.2119627383814442,0.05671818486187912,0.05593827496012182,0.12587687197366204,0.12289872352895438,0.14364909368467024
2017,Czechia,0.0063880882256833185,0.0064705395128428975,0.754565008606209,0.7536736887736837,0.6710008994782976,0.6712421047617048,0.24090288952667438,0.23207773784437444,0.4002270776492973,0.39785966032294007,0.0015110376581821763,0.0018065234336263366,0.23830469313309555,0.22298637025098128,0.05740560331778026,0.05671818486187912,0.1260969823577895,0.12587687197366204,0.14540167852260888
2018,Czechia,0.006390934289485465,0.006473443273046411,0.7938787746713903,0.7728150121317108,0.6707631794636599,0.6710008994782976,0.24507227014736427,0.25284107432128117,0.3974830756263639,0.4002270776492973,0.0012157701702049575,0.0015110376581821763,0.24809475511969428,0.23830469313309555,0.05791775668339298,0.05740560331778026,0.1306263840362242,0.1260969823577895,0.14389012782631255
2019,Czechia,0.006393438612043078,0.006476307119020322,0.8195557772234767,0.8130796258523056,0.6705541429614432,0.6707631794636599,0.26484510040129466,0.2572170727887999,0.3928237467308675,0.3974830756263639,0.0009944110536822502,0.0012157701702049575,0.2330072941382183,0.24809475511969428,0.0580741533457442,0.05791775668339298,0.13179954909084496,0.1306263840362242,0.1381918881012698
2020,Czechia,0.006395176305246318,0.0064788270885545885,0.8445526137265843,0.8393776555945682,0.6704091737753518,0.6705541429614432,0.28023852518624004,0.27796976551738806,0.3550235880319835,0.3928237467308675,0.0007732636091158169,0.0009944110536822502,0.24303618055366363,0.2330072941382183,0.05852955699893755,0.0580741533457442,0.1324603388558361,0.13179954909084496,0.12794869813634127
2021,Czechia,0.00639065662472428,0.006480575638843671,0.7978958857899658,0.8649790687068546,0.6707863642451032,0.6704091737753518,0.26819888961917765,0.294126026937733,0.3073743775435499,0.3550235880319835,0.0004973777153316413,0.0007732636091158169,0.24415339881736917,0.24303618055366363,0.058978957386902356,0.05852955699893755,0.12439438039278253,0.1324603388558361,0.1343701637885002
2022,Czechia,0.006375245467663228,0.006476027719413111,0.8282649904052256,0.8171938953220375,0.6720757013043538,0.6707863642451032,0.2782352191351074,0.2814897551304755,0.31882791973242786,0.3073743775435499,0.000507562141392158,0.0004973777153316413,0.2672732020520012,0.24415339881736917,0.059434703457250077,0.058978957386902356,0.13284867319208282,0.12439438039278253,0.13652459640965828
2008,Democratic Republic of Congo,0.04434718003813475,0.043205320559437106,0.004098877590648784,0.0032853847632257575,0.11716844953326032,0.12099726587540872,0.005078620542801425,0.005477628355171438,3.4550301267859224e-05,2.2299582381368416e-05,0.0014415411038266933,0.0012959209093391212,0.00010765138095737615,5.5584599845101773e-05,0.0998913998846061,0.09932433771041979,0.0014898808936255022,0.0014099100866394433,0.1233675257834051
2009,Democratic Republic of Congo,0.04584252682756112,0.04466970302603468,0.005059252853710776,0.004198013555909239,0.13617445115098023,0.11716844953326032,0.00379099049373474,0.005330296687744204,3.764506622991478e-05,3.4550301267859224e-05,0.001308886568648213,0.0014415411038266933,0.00010426134179686929,0.00010765138095737615,0.15610092051532254,0.0998913998846061,0.0016035140460591533,0.0014898808936255022,0.17332857823121012
2010,Democratic Republic of Congo,0.047383804250505285,0.04617439272387911,0.005551338250977214,0.00518161657501184,0.13189343197681738,0.13617445115098023,0.004113357062793539,0.0039788568375454135,2.532054848727069e-05,3.764506622991478e-05,0.001098706363749837,0.001308886568648213,0.00010098359916905823,0.00010426134179686929,0.20432911332929732,0.15610092051532254,0.001422712038940633,0.0016035140460591533,0.1942568849274037
2011,Democratic Republic of Congo,0.04900175376266989,0.04772530002927678,0.006793750545950914,0.005685603611146416,0.1276797879720915,0.13189343197681738,0.004251908713871216,0.004317198605907919,3.725766905053499e-05,2.532054848727069e-05,0.0010767545911567092,0.001098706363749837,9.77574420296403e-05,0.00010098359916905823,0.2244696096006919,0.20432911332929732,0.0016166210768055907,0.001422712038940633,0.21386832512037235
2012,Democratic Republic of Congo,0.05072801389052447,0.04935335847016888,0.008088227956553416,0.0069580650450343055,0.12347115121983962,0.1276797879720915,0.003807180970295055,0.004462616323297266,2.84443938508531e-05,3.725766905053499e-05,0.0008081437485804051,0.0010767545911567092,9.453511867003378e-05,9.77574420296403e-05,0.24334128376337177,0.2244696096006919,0.0020072874183163017,0.0016166210768055907,0.19621630035225374
2013,Democratic Republic of Congo,0.052515747776000994,0.05109040425015068,0.009087074378253669,0.008283850847939301,0.13929467726394204,0.12347115121983962,0.003323875846893148,0.003995849649442882,3.208970372656891e-05,2.84443938508531e-05,0.000557410296134828,0.0008081437485804051,0.0,9.453511867003378e-05,0.22637983742524137,0.24334128376337177,0.0019217925721430175,0.0020072874183163017,0.19561704181794629
2014,Democratic Republic of Congo,0.05439392104083496,0.052889307875038816,0.01031592034902129,0.009306855493927131,0.13462593736232878,0.13929467726394204,0.0035377828618804183,0.0034885938549357484,1.1519542572506525e-05,3.208970372656891e-05,0.0004898723777237,0.000557410296134828,0.0,0.0,0.2256385702185465,0.22637983742524137,0.002842686900652255,0.0019217925721430175,0.16087995260128507
2015,Democratic Republic of Congo,0.05635859755819198,0.05477921594341847,0.011118434900634053,0.010565422486797583,0.13006574166827908,0.13462593736232878,0.002514351996751819,0.0037131012470243406,1.5409855576411602e-05,1.1519542572506525e-05,0.000533236053388016,0.0004898723777237,7.75981063605626e-06,0.0,0.19199219757766486,0.2256385702185465,0.0036730193463023974,0.002842686900652255,0.13078681817904073
2016,Democratic Republic of Congo,0.0583581744001472,0.056756167735583035,0.011757127058754674,0.011387346755570769,0.1257311839615079,0.13006574166827908,0.0029432549873357697,0.0026389532368402573,2.9792616586764148e-05,1.5409855576411602e-05,0.0004895688915490488,0.000533236053388016,7.501207974323962e-06,7.75981063605626e-06,0.1632716330205658,0.19199219757766486,0.0021197923202116195,0.0036730193463023974,0.1323254369917138
2017,Democratic Republic of Congo,0.06047427890396681,0.05876823790914626,0.011051326782612038,0.012041486401985262,0.13879766507199098,0.1257311839615079,0.0017975023806321806,0.003089110946164241,3.357396592220919e-05,2.9792616586764148e-05,0.00046812632638106196,0.0004895688915490488,0.0,7.501207974323962e-06,0.16487486896124554,0.1632716330205658,0.0015444503634549306,0.0021197923202116195,0.13020807364336068
2018,Democratic Republic of Congo,0.0626500538700912,0.0608975638079774,0.011085260123045858,0.011318615552226054,0.134100504941637,0.13879766507199098,0.006184677786721993,0.0018865794175697407,4.016104006981084e-05,3.357396592220919e-05,0.0004016466925784958,0.00046812632638106196,0.0,0.0,0.16277057886672058,0.16487486896124554,0.0017322879504427845,0.0015444503634549306,0.10966384469568119
2019,Democratic Republic of Congo,0.06478904893477248,0.0630869329894307,0.011413670264759392,0.011353369608669079,0.129782673072128,0.134100504941637,0.007769197382626707,0.006491165709959673,6.727139271538293e-05,4.016104006981084e-05,0.0003263417891281908,0.0004016466925784958,0.0,0.0,0.14294059556023708,0.16277057886672058,0.0018098049415830142,0.0017322879504427845,0.08593566123209934
2020,Democratic Republic of Congo,0.06693984017491245,0.06523929246906729,0.011691334637461085,0.01168972271908077,0.12571259643235078,0.129782673072128,0.008904403348096794,0.008154207766859989,3.4028895165299674e-05,6.727139271538293e-05,0.0004045744188405148,0.0003263417891281908,0.0,0.0,0.12004969990067665,0.14294059556023708,0.0018186407618374998,0.0018098049415830142,0.0995870777143937
2021,Democratic Republic of Congo,0.06918730146960039,0.06740352182652232,0.011329657826646609,0.011974102716974348,0.13693914029944568,0.12571259643235078,0.008010611239958962,0.009345670004815431,1.8928231259491722e-05,3.4028895165299674e-05,0.00045650429351548995,0.0004045744188405148,0.0,0.0,0.13321141449663376,0.12004969990067665,0.001837148053367134,0.0018186407618374998,0.10534013011404852
2022,Democratic Republic of Congo,0.0715069861148076,0.06966502523184165,0.011984564970021632,0.011603678345648617,0.13259658673545366,0.13693914029944568,0.00940758171225084,0.008407585130509971,2.4437316727802656e-05,1.8928231259491722e-05,0.0004298897668819376,0.00045650429351548995,0.0,0.0,0.1387446707100563,0.13321141449663376,0.0018617486943373965,0.001837148053367134,0.09764044181722684
2008,Egypt,0.06107521257491588,0.06028249167046829,0.21727335087803265,0.20602435640990394,0.03436694172149195,0.03504426526362969,0.31064060721369025,0.30269449666790454,0.0023094496670804108,0.0023638462051089756,0.0034189095697566008,0.0038195221676455907,0.14554855919434262,0.13507150181309271,0.0708856989172384,0.0709939528350145,0.06399699041840139,0.06443141702717613,0.06353905931690988
2009,Egypt,0.062315568524479836,0.06150225210513941,0.23228607708301377,0.2225283512746798,0.033700454560576285,0.03436694172149195,0.28849476756914494,0.3260347146937305,0.0022157507936320744,0.0023094496670804108,0.003428959095327113,0.0034189095697566008,0.1465646204801702,0.14554855919434262,0.07128792117344589,0.0708856989172384,0.06841303785104114,0.06399699041840139,0.06402590369290093
2010,Egypt,0.06357900421309438,0.06275035778347834,0.2448688652884862,0.2379041771503896,0.03304762772698751,0.033700454560576285,0.34890309457497276,0.3027914157093335,0.0020472094517115726,0.0022157507936320744,0.003752788913383716,0.003428959095327113,0.1410997137182564,0.1465646204801702,0.07109334796325163,0.07128792117344589,0.0716726368388232,0.06841303785104114,0.06279000682482169
2011,Egypt,0.06491496227581715,0.06402168740279465,0.2600735026760541,0.2507912942426927,0.032384287597644675,0.03304762772698751,0.3511607181517765,0.3661933380694784,0.003078185281974559,0.0020472094517115726,0.0030749274237574023,0.003752788913383716,0.13853801509435723,0.1410997137182564,0.07085533605918104,0.07109334796325163,0.06705807631884787,0.0716726368388232,0.06409839270363818
2012,Egypt,0.06640065182382428,0.06536599251512401,0.26132691681195563,0.26636367288881657,0.031677192370073555,0.032384287597644675,0.3365276505508807,0.3685628404515115,0.0012405857528944874,0.003078185281974559,0.004231128928263822,0.0030749274237574023,0.1532583959001055,0.13853801509435723,0.07096534475814834,0.07085533605918104,0.06858217419684123,0.06705807631884787,0.06303466952746274
2013,Egypt,0.06795704519431692,0.06686096463322315,0.26309603222250094,0.26764740225553085,0.030968823337408722,0.031677192370073555,0.343293100046972,0.35320461647962026,0.0012863276863666743,0.0012405857528944874,0.005331433398256554,0.004231128928263822,0.1502192143830829,0.1532583959001055,0.07098591380002127,0.07096534475814834,0.06329023796698727,0.06858217419684123,0.06193238710628725
2014,Egypt,0.06958757200478487,0.06842708233042435,0.26648689807988757,0.2694593057123163,0.030259916472452256,0.030968823337408722,0.3232624558914373,0.3603053346246747,0.0011850804459225602,0.0012863276863666743,0.004643266324736411,0.005331433398256554,0.14280138180412433,0.1502192143830829,0.07084213714289432,0.07098591380002127,0.06291442226033075,0.06329023796698727,0.06338187234515313
2015,Egypt,0.07127677456643514,0.0700677966524255,0.2741607889375712,0.27293218347476883,0.04433840129931766,0.030259916472452256,0.32436751191712415,0.33928205176748877,0.0010180313433751143,0.0011850804459225602,0.00530788905906707,0.004643266324736411,0.1260686440600638,0.14280138180412433,0.07095637789373993,0.07084213714289432,0.07644085642958116,0.06291442226033075,0.062275425436941825
2016,Egypt,0.07290268787010186,0.07176755333098339,0.27977264914320177,0.2807916760150241,0.043371331722371155,0.04433840129931766,0.3308647552742417,0.34044186995509473,0.0008959112058262798,0.0010180313433751143,0.0052725160567339115,0.00530788905906707,0.12701851590767185,0.1260686440600638,0.07078667707183262,0.07095637789373993,0.0711591976580024,0.07644085642958116,0.06346527904997837
2017,Egypt,0.07447427041840965,0.07340362532104934,0.2848485653645717,0.2865392653723769,0.04247584423126939,0.043371331722371155,0.3415762215399056,0.34726109073641503,0.0010489818908490445,0.0008959112058262798,0.0051160228639146885,0.0052725160567339115,0.1401732963106503,0.12701851590767185,0.07073889345549403,0.07078667707183262,0.07146110489642626,0.0711591976580024,0.06537888774598631
2018,Egypt,0.07600398356173962,0.07498502709786259,0.2884605310235977,0.291737948337339,0.04163902789705458,0.04247584423126939,0.3194397678371829,0.35850337447775116,0.004161226117022038,0.0010489818908490445,0.004184283542538115,0.0051160228639146885,0.15709519567134753,0.1401732963106503,0.07075162801001691,0.07073889345549403,0.07259387727215268,0.07146110489642626,0.06290308645137553
2019,Egypt,0.07749252909014752,0.07652429787016873,0.29873046545772924,0.29543727344884335,0.04085578969301635,0.04163902789705458,0.3023738530433226,0.3352699265649566,0.008161512994941689,0.004161226117022038,0.003986831606216563,0.004184283542538115,0.14602277273568467,0.15709519567134753,0.070758355413801,0.07075162801001691,0.06159450699750116,0.07259387727215268,0.06380760465549754
2020,Egypt,0.07892502295192935,0.07802214381279918,0.31033963719795976,0.3059555977996712,0.040129372200400325,0.04085578969301635,0.2781471513195173,0.3173582932124753,0.0062395666610927155,0.008161512994941689,0.00400778296191764,0.003986831606216563,0.16831641945877415,0.14602277273568467,0.07076297589371833,0.070758355413801,0.059633616885463085,0.06159450699750116,0.060084279204826556
2021,Egypt,0.08033352779884924,0.07946358787867727,0.3093545187776297,0.31784555041732226,0.03943987299768535,0.040129372200400325,0.2520478738312928,0.29193101293724255,0.0032715202434892587,0.0062395666610927155,0.004004810986816402,0.00400778296191764,0.16008367846952345,0.16831641945877415,0.07076984650706605,0.07076297589371833,0.04796541919984953,0.059633616885463085,0.06180480059403595
2022,Egypt,0.08170434957103685,0.0808808930466225,0.32657266910276206,0.3168366057998601,0.03879119787684274,0.03943987299768535,0.2760485773981421,0.2645383595236719,0.005362457700813996,0.0032715202434892587,0.003475538025828644,0.004004810986816402,0.16794710842024746,0.16008367846952345,0.07077264705006207,0.07076984650706605,0.05077454438392005,0.04796541919984953,0.0626986405616479
2004,France,0.04391911556548176,0.043966107267920045,0.9292899496283733,0.946788386200885,0.33115398528825946,0.3331366663441845,0.21395574455456717,0.22820006084637745,0.064430308564996,0.0641352215923959,0.006338388332603687,0.006440051816526084,0.22597663298540044,0.2181497578968939,0.06626293794867343,0.06598929670100706,0.2543623308166059,0.25394369553437324,0.11290693452611858
2005,France,0.04420911962660351,0.044238964011801565,0.9522702390205083,0.9517658723964565,0.32905949064010476,0.33115398528825946,0.22525032131248898,0.22455853649856866,0.06298966512465572,0.064430308564996,0.006338641745017563,0.006338388332603687,0.22843694062097283,0.22597663298540044,0.06587061412410294,0.06626293794867343,0.2526853703058442,0.2543623308166059,0.11293913088205443
2006,France,0.044515499806112954,0.04453078001474382,0.9641364228163776,0.9753019659375253,0.3268753128955264,0.32905949064010476,0.2248165782515796,0.23641282735862462,0.06669925247805743,0.06298966512465572,0.006299774128294728,0.006338641745017563,0.23113300529459513,0.22843694062097283,0.06595512707006257,0.06587061412410294,0.24805257696161198,0.2526853703058442,0.11069183360195173
2007,France,0.04482754617750724,0.04483907445386081,0.9827907950121394,0.9874551467364875,0.3246803457364826,0.3268753128955264,0.22818595158217184,0.23595758972442601,0.0635030926026231,0.06669925247805743,0.006733548477994967,0.006299774128294728,0.22322253159822725,0.23113300529459513,0.0662228130782327,0.06595512707006257,0.24105656294681924,0.24805257696161198,0.1076006538310989
2008,France,0.045140474363362874,0.04515307048716011,1.0009304751021155,1.0065606959076667,0.32250858125963994,0.3246803457364826,0.2308241094889029,0.2394939357365899,0.06507055120007574,0.0635030926026231,0.007156656364927417,0.006733548477994967,0.21415323566429123,0.22322253159822725,0.06569763087883021,0.0662228130782327,0.23006635138824102,0.24105656294681924,0.10538725772938531
2009,France,0.04543921113378695,0.04546795384448671,0.9978300948805362,1.0251391045655165,0.3433524023685681,0.32250858125963994,0.21488842482621615,0.24226283020970166,0.05917980110609812,0.06507055120007574,0.007543422115210876,0.007156656364927417,0.2196939861704411,0.21415323566429123,0.0653296552724886,0.06569763087883021,0.22458757715581362,0.23006635138824102,0.10137623886488342
2010,France,0.045723204210518203,0.04576855711859201,0.9632808829971939,1.0219637381607338,0.3412937466683201,0.3433524023685681,0.18471108732374225,0.2255374366784101,0.047285999049906546,0.05917980110609812,0.0070529883835359596,0.007543422115210876,0.21511750741768004,0.2196939861704411,0.06539012548339185,0.0653296552724886,0.21918413243709475,0.22458757715581362,0.10199764670484898
