year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
2011-2011,Egypt,218.747,208.86839376903325,0.09878606230966767,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Egypt,215.76600000000002,219.89397017329185,-0.041279701732918284,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Egypt,212.35300000000007,221.16238143771142,-0.08809381437711351,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Egypt,228.78799999999998,217.44724679107964,0.11340753208920347,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Egypt,224.99400000000003,233.46902050818503,-0.08475020508184997,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Egypt,239.505,233.30460038903354,0.06200399610966457,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Egypt,260.3430000000001,247.0880861763209,0.13254913823679174,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Egypt,244.20400000000004,261.02848782922325,-0.16824487829223217,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Egypt,256.48400000000004,249.66257428541033,0.06821425714589707,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Egypt,228.05000000000007,257.1144423596859,-0.29064442359685816,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Egypt,247.329,232.76352446737883,0.14565475532621178,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Egypt,259.40200000000004,253.1891405098438,0.062128594901562334,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,France,388.765,374.45782955489307,0.1430717044510692,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,France,391.5230000000001,375.9392461696938,0.15583753830306307,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,France,382.907,379.8437189055532,0.030632810944467792,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,France,369.88900000000007,375.17260970424115,-0.05283609704241087,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,France,361.012,366.97873450945315,-0.05966734509453147,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,France,342.70000000000005,358.6338121601492,-0.1593381216014916,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,France,347.8310000000001,339.8654335445091,0.07965566455491001,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,France,326.67600000000004,345.42199655893444,-0.18745996558934394,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,France,332.439,330.01941996696587,0.02419580033034151,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,France,337.233,334.28169166310875,0.02951308336891259,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,France,306.289,338.6138106421679,-0.32324810642167906,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,France,317.056,314.15206069763,0.029039393023699633,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,France,315.40900000000005,323.1698163431808,-0.0776081634318075,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,France,322.054,321.80226234453914,0.0025173765546082903,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,France,302.721,328.94304062637684,-0.26222040626376836,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,France,297.02,314.5023073001876,-0.1748230730018764,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,France,263.4560000000001,310.60028787798433,-0.47144287877984253,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,France,290.016,279.0372531910539,0.10978746808946141,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,France,281.91100000000006,304.0372890142649,-0.2212628901426484,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Germany,871.898,881.5605042201578,-0.09662504220157757,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Germany,849.308,872.9743874655217,-0.23666387465521666,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Germany,863.19,852.5769604780078,0.10613039521992278,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Germany,837.065,869.3593576368987,-0.3229435763689867,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Germany,839.342,855.0240205895453,-0.15682020589545345,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Germany,771.5230000000001,854.6498662048875,-0.831268662048874,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Germany,818.476,790.3370664801001,0.28138933519899867,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Germany,793.1630000000001,835.7579079268426,-0.4259490792684244,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Germany,803.035,821.4337310514152,-0.18398731051415212,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Germany,825.4750000000001,831.6020908017009,-0.06127090801700774,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Germany,788.5460000000002,850.4059222048819,-0.6185992220488175,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Germany,790.941,822.4937549676299,-0.3155275496762988,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Germany,796.912,825.1542052630633,-0.28242205263063286,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Germany,781.6530000000001,831.4333413055092,-0.4978034130550907,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Germany,745.749,821.1835892668664,-0.7543458926686639,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Germany,698.699,790.3069532575756,-0.9160795325757567,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Germany,638.5990000000002,747.2586104288995,-1.0865961042889933,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Germany,670.441,691.3486504973769,-0.20907650497376834,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Germany,657.516,723.9242302656471,-0.6640823026564715,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,India,1196.999,1177.085127906084,0.19913872093916096,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,India,1228.745,1210.3264696547687,0.18418530345231146,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,India,1331.424,1249.9812543425262,0.8144274565747378,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,India,1486.842,1349.4052056555001,1.3743679434449996,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,India,1637.7710000000002,1492.6534203711449,1.4511757962885532,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,India,1695.097,1633.5049881656764,0.6159201183432356,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,India,1795.7780000000002,1702.7461582963465,0.9303184170365375,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,India,1862.4520000000002,1802.842894801378,0.5960910519862227,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,India,2086.577,1874.0619167807993,2.1251508321920096,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,India,2212.392,2084.2277730737924,1.2816422692620746,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,India,2247.754,2211.63768345046,0.3611631654953999,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,India,2386.868,2267.4142985691424,1.1945370143085756,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,India,2519.178,2390.3108814855213,1.2886711851447854,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,India,2547.878,2519.045388819754,0.28832611180246204,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,India,2718.08,2547.4541837077136,1.7062581629228635,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,India,2708.915,2733.104028530597,-0.2418902853059717,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,India,2494.395,2739.833612201988,-2.454386122019882,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,India,2725.703,2512.8930554203985,2.128099445796015,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,India,2864.052,2771.504640793979,0.9254735920602115,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1998-1998,Indonesia,1391.162,2474.6548429002164,-10.834928429002163,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1999-1999,Indonesia,1451.972,1318.869820765361,1.3310217923463892,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2000-2000,Indonesia,1117.817,1372.3873669444322,-2.545703669444322,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,Indonesia,1144.792,1084.998701009333,0.5979329899066692,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,Indonesia,1384.725,1112.3488188983797,2.723761811016202,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Indonesia,1075.352,1330.708357969403,-2.55356357969403,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Indonesia,1178.733,1054.8564235544502,1.2387657644554975,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Indonesia,1126.777,1152.21141368407,-0.25434413684070023,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Indonesia,1611.766,1108.5064486709534,5.032595513290467,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Indonesia,922.9970000000001,1547.6291969457566,-6.246321969457565,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Indonesia,962.7500000000001,934.5145579253434,0.282354420746567,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Indonesia,1275.495,976.3151742910146,2.9917982570898527,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Indonesia,944.802,1256.1090546053201,-3.113070546053201,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Indonesia,1233.501,959.364027635932,2.74136972364068,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Indonesia,1262.823,1224.6628649942875,0.3816013500571262,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Indonesia,1236.327,1258.4150732337237,-0.22088073233723662,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Indonesia,1425.563,1242.6050541580767,1.8295794584192344,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Indonesia,1936.2309999999998,1419.6132699918298,5.166177300081699,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Indonesia,1183.53,1873.124654755771,-6.89594654755771,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Indonesia,1168.161,1215.305445667833,-0.47144445667832996,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Indonesia,1114.337,1205.6493955339788,-0.9131239553397882,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Indonesia,1725.195,1165.4841291889845,5.597108708110154,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Indonesia,1442.075,1720.7096095118222,-2.7863460951182217,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Indonesia,1504.48,1461.4859464331269,0.42994053566873164,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Indonesia,1647.497,1523.3467794190644,1.2415022058093563,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Iran,501.06899999999996,424.6936598332524,0.7637534016674755,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Iran,512.786,439.7068330125436,0.7307916698745635,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Iran,527.494,453.99613435070216,0.7349786564929787,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Iran,539.674,474.95811210426683,0.6471588789573315,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Iran,561.408,487.51845266930013,0.7388954733069988,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Iran,573.919,506.08614060702917,0.6783285939297081,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Iran,607.201,517.2602146437689,0.8994078535623111,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Iran,607.996,541.3912482866198,0.6660475171338021,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Iran,609.817,536.3588766233921,0.7345812337660789,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Iran,661.2890000000001,539.2637443048433,1.2202525569515683,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Iran,706.721,579.7947468013614,1.2692625319863862,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Iran,683.8640000000001,617.4196309075057,0.6644436909249442,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Iran,666.421,600.5202443601489,0.6590075563985113,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Iran,674.846,592.7799435666128,0.8206605643338719,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Iran,677.4540000000001,600.7870782983973,0.7666692170160274,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Italy,457.06,423.73648267383874,0.33323517326161267,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Italy,451.21600000000007,428.4515110000148,0.22764488999985247,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Italy,443.536,423.4854750138819,0.2005052498611809,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Italy,464.4599999999999,418.9961515440717,0.454638484559282,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Italy,434.9,441.38191709361223,-0.06481917093612254,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Italy,395.374,412.33001729841527,-0.16956017298415246,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Italy,391.515,375.35136487181484,0.1616363512818515,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Italy,390.181,371.8795893190354,0.1830141068096458,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Italy,356.078,373.27042574531583,-0.1719242574531586,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Italy,322.81000000000006,339.53433240930735,-0.16724332409307294,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Italy,301.954,310.78861577923595,-0.08834615779235946,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Italy,318.796,294.1459612903669,0.24650038709633065,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Italy,320.75700000000006,307.6051767373383,0.13151823262661766,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Italy,310.855,308.514586436741,0.023404135632590056,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Italy,307.65,300.3062799851522,0.07343720014847804,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Italy,300.026,298.4617248450518,0.01564275154948234,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Italy,263.10200000000003,292.9877567237168,-0.29885756723716783,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Italy,297.4460000000001,258.3442740642577,0.39101725935742365,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Italy,298.672,288.79355245548487,0.09878447544515154,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Japan,1271.396,1254.6096470237076,0.16786352976292393,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Japan,1278.601,1253.2379079605937,0.2536309203940641,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Japan,1255.47,1265.3909503545165,-0.09920950354516435,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Japan,1291.963,1247.0653708017169,0.44897629198283084,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Japan,1222.123,1279.7510129551886,-0.5762801295518852,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Japan,1152.843,1214.3362424610852,-0.6149324246108517,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Japan,1203.942,1143.4887772400975,0.6045322275990247,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Japan,1255.794,1192.8723455959855,0.6292165440401459,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Japan,1300.087,1237.8783365138918,0.6220866348610821,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Japan,1308.648,1282.0979201445282,0.2655007985547172,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Japan,1258.506,1298.5552291918843,-0.4004922919188425,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Japan,1218.842,1255.9354946901947,-0.37093494690194573,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Japan,1199.07,1223.4218731177896,-0.24351873117789638,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Japan,1184.882,1207.7553969431222,-0.22873396943122087,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Japan,1140.846,1200.0078324169963,-0.5916183241699627,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Japan,1105.044,1162.4935879463255,-0.5744958794632544,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Japan,1041.45,1130.5764583216906,-0.891264583216905,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Japan,1065.054,1068.7899944124667,-0.037359944124666526,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Japan,1058.027,1094.7763585338294,-0.36749358533829307,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Kazakhstan,270.083,225.68701338249443,0.443959866175056,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Kazakhstan,266.32800000000003,252.87867607186735,0.13449323928132684,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Kazakhstan,264.792,247.49817439041286,0.17293825609587116,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Kazakhstan,283.172,245.6371195133701,0.3753488048662993,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Kazakhstan,291.703,261.0916967340112,0.30611303265988793,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Kazakhstan,259.068,267.73180661323664,-0.08663806613236659,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Kazakhstan,239.14900000000003,241.62152610014377,-0.02472526100143739,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Kazakhstan,239.09099999999998,228.6731290397346,0.1041787096026539,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Kazakhstan,255.273,227.3532462927252,0.2791975370727479,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1999-1999,Malaysia,212.63400000000001,228.1078086066544,-0.15473808606654388,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2000-2000,Malaysia,214.51900000000003,197.28057559981193,0.1723842440018811,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2001-2001,Malaysia,243.168,198.94344121678915,0.44224558783210854,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2002-2002,Malaysia,257.29300000000006,223.39648430305718,0.33896515696942886,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2003-2003,Malaysia,262.4750000000001,238.39248428675532,0.2408251571324476,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Malaysia,260.497,242.4798972546607,0.18017102745339314,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Malaysia,255.45899999999997,240.89977084334194,0.14559229156658035,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Malaysia,278.22,235.95817178539184,0.4226182821460819,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Malaysia,289.02200000000005,258.0613252225816,0.30960674777418434,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Malaysia,322.588,267.8263794494718,0.5476162055052822,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Malaysia,353.048,298.12379291496427,0.5492420708503574,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Malaysia,349.536,326.1692087566778,0.2336679124332221,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Malaysia,416.17100000000005,322.13937650340796,0.9403162349659209,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Malaysia,421.181,384.4560447874963,0.36724955212503685,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Malaysia,401.311,390.3476053764596,0.10963394623540353,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Malaysia,541.922,370.6058384895995,1.7131616151040054,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Malaysia,413.24,500.1282443409711,-0.8688824434097109,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Malaysia,367.327,386.56093980028476,-0.19233939800284758,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Malaysia,453.532,346.8469388554543,1.0668506114454568,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Malaysia,432.175,424.76557559631016,0.07409424403689854,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Malaysia,441.88100000000003,404.0752903041169,0.3780570969588314,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Malaysia,445.364,413.18126903291045,0.32182730967089523,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Malaysia,452.977,420.21352426360545,0.32763475736394526,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Malaysia,461.06600000000003,425.1161108240038,0.35949889175996247,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2004-2004,Mexico,518.596,492.7223157675117,0.25873684232488303,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2005-2005,Mexico,535.211,485.3801733491122,0.4983082665088779,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2006-2006,Mexico,550.285,502.7592548725307,0.47525745127469293,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2007-2007,Mexico,516.628,519.8873287359922,-0.03259328735992199,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2008-2008,Mexico,490.21399999999994,493.47452097616343,-0.03260520976163491,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2009-2009,Mexico,454.493,470.35848572830855,-0.15865485728308557,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2010-2010,Mexico,460.93500000000006,436.3787446733117,0.2455625532668836,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2011-2011,Mexico,457.64,444.2208820356726,0.1341911796432737,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2012-2012,Mexico,471.12799999999993,442.480280048728,0.2864771995127194,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2013-2013,Mexico,460.74100000000004,455.2995654649585,0.05441434535041537,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2014-2014,Mexico,633.0810000000001,445.70816736157235,1.8737283263842779,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2015-2015,Mexico,712.4600000000002,607.5730881838798,1.0488691181612035,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2016-2016,Mexico,804.675,683.5575035757124,1.2111749642428753,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2017-2017,Mexico,711.1260000000001,772.5695917319804,-0.614435917319803,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2018-2018,Mexico,752.269,691.2377222367674,0.6103127776323265,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2019-2019,Mexico,773.325,729.1557532727271,0.44169246727272937,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2020-2020,Mexico,760.773,746.7279250121414,0.14045074987858583,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2021-2021,Mexico,807.6860000000001,736.0045391252935,0.7168146087470666,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
2022-2022,Mexico,862.686,780.8818994409144,0.8180410055908567,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1988-1988,Netherlands,147.93499999999997,124.13642396315184,0.23798576036848132,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1989-1989,Netherlands,164.62699999999998,120.8234643914662,0.4380353560853378,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1990-1990,Netherlands,165.40299999999996,133.4838376182243,0.3191916238177566,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1991-1991,Netherlands,174.26499999999996,135.11873064910245,0.3914626935089751,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1992-1992,Netherlands,174.245,141.63189357266944,0.3261310642733056,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1993-1993,Netherlands,174.07400000000004,141.8920169765055,0.32181983023494554,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1994-1994,Netherlands,174.59000000000003,141.93547911157083,0.32654520888429206,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1995-1995,Netherlands,177.832,143.1137190730795,0.347182809269205,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1996-1996,Netherlands,186.58200000000002,146.07758654275162,0.40504413457248406,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
1997-1997,Netherlands,179.794,152.3181430253498,0.27475856974650215,119.11820695066325,181366.79485999516,425.8718056645628,0.9423093913210769
