year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1863,Brazylia,BRA,8824166.0,,,0.0,54.706,,0.426,,,,42.534,,,,42.96,339.635
1864,Brazylia,BRA,8959918.0,,,0.0,57.56,,0.48,,,,44.988,,,,45.467,385.102
1865,Brazylia,BRA,9097759.0,,,0.0,47.477,,0.572,,,,34.632,,,,35.204,420.306
1866,Brazylia,BRA,9237720.0,,,0.0,65.135,,0.646,,,,52.164,,,,52.81,473.116
1867,Brazylia,BRA,9379834.0,,,0.0,54.181,,0.555,,,,41.218,,,,41.773,514.889
1868,Brazylia,BRA,9524134.0,,,0.0,72.815,,0.752,,,,59.564,,,,60.317,575.205
1869,Brazylia,BRA,9677417.0,,,0.0,66.737,,0.605,,,,53.705,,,,54.31,629.516
1870,Brazylia,BRA,9839950.0,10619948032.0,,0.0,47.187,,0.698,,,,36.866,,,,37.565,667.08
1871,Brazylia,BRA,10012004.0,10818320384.0,,0.0,65.508,,0.845,,,,55.888,,,,56.732,723.813
1872,Brazylia,BRA,10193859.0,11407374336.0,,0.0,74.242,,0.858,,,,65.531,,,,66.389,790.202
1873,Brazylia,BRA,10385802.0,11279861760.0,,0.0,68.802,,1.029,,,,60.763,,,,61.792,851.994
1874,Brazylia,BRA,10581359.0,11670511616.0,,0.0,61.85,,0.996,,,,54.46,,,,55.456,907.45
1875,Brazylia,BRA,10780598.0,12060378112.0,,0.0,79.128,,0.94,,,,72.26,,,,73.199,980.649
1876,Brazylia,BRA,10983588.0,11838030848.0,,0.0,55.354,,0.843,,,,48.891,,,,49.734,1030.384
1877,Brazylia,BRA,11190400.0,11713800192.0,,0.0,68.397,,0.878,,,,62.415,,,,63.294,1093.677
1878,Brazylia,BRA,11401106.0,12512865280.0,,0.0,71.316,,0.949,,,,65.685,,,,66.634,1160.312
1879,Brazylia,BRA,11615796.0,12840001536.0,,0.001,62.763,,0.808,,,,57.591,,,,58.399,1218.71
1880,Brazylia,BRA,11834544.0,12478052352.0,,0.001,82.522,,0.923,,,,90.318,,,,91.242,1309.952
1881,Brazylia,BRA,12057427.0,12832020480.0,,0.001,91.674,,1.031,,,,104.364,,,,105.395,1415.347
1882,Brazylia,BRA,12284523.0,13378320384.0,,0.001,100.062,,0.948,,,,116.016,,,,116.964,1532.311
1883,Brazylia,BRA,12515913.0,13255610368.0,,0.001,105.982,,1.17,,,,124.276,,,,125.446,1657.757
1884,Brazylia,BRA,12751661.0,14417904640.0,,0.001,113.07,,1.283,,,,132.59,,,,133.873,1791.629
1885,Brazylia,BRA,12991849.0,13652755456.0,,0.001,104.574,,1.215,,,,124.644,,,,125.86,1917.489
1886,Brazylia,BRA,13236561.0,14356287488.0,,0.001,101.002,,1.236,,,,121.093,,,,122.329,2039.818
1887,Brazylia,BRA,13485883.0,13658309632.0,,0.001,116.193,,1.316,,,,135.636,,,,136.952,2176.769
1888,Brazylia,BRA,13739900.0,13367314432.0,,0.001,107.115,,1.283,,,,125.43,,,,126.713,2303.482
1889,Brazylia,BRA,14013475.0,13812557824.0,,0.001,121.679,,1.86,,,,138.148,,,,140.008,2443.49
1890,Brazylia,BRA,14307331.0,15391716352.0,,0.001,111.38,,1.714,,,,124.75,,,,126.464,2569.954
1891,Brazylia,BRA,14622216.0,16748928000.0,,0.001,145.532,,2.072,,,,156.297,,,,158.369,2728.323
1892,Brazylia,BRA,14958900.0,14871113728.0,,0.001,107.679,,2.146,,,,116.347,,,,118.493,2846.816
1893,Brazylia,BRA,15318174.0,12955700224.0,,0.001,151.665,,1.97,,,,158.458,,,,160.427,3007.243
1894,Brazylia,BRA,15686078.0,13265949696.0,,0.001,110.302,,2.308,,,,114.972,,,,117.28,3124.523
1895,Brazylia,BRA,16062818.0,16091859968.0,,0.001,129.64,,2.188,,,,132.695,,,,134.883,3259.407
1896,Brazylia,BRA,16448606.0,14971230208.0,,0.001,132.691,,2.616,,,,133.656,,,,136.271,3395.678
1897,Brazylia,BRA,16843659.0,15094453248.0,,0.001,137.478,,2.734,,,,136.971,,,,139.705,3535.383
1898,Brazylia,BRA,17248200.0,15833142272.0,,0.001,125.955,,2.681,,,,123.864,,,,126.545,3661.928
1899,Brazylia,BRA,17653222.0,15895419904.0,,0.001,141.911,,2.613,,,,138.152,,,,140.765,3802.694
1900,Brazylia,BRA,18058538.0,15718016000.0,,0.001,160.678,,2.272,,,,167.372,,,,169.644,3972.338
1901,Brazylia,BRA,18463951.0,17288480768.0,,0.001,186.506,,2.315,,0.0,0.0,195.185,0.0,,,197.5,4169.837
1902,Brazylia,BRA,18869255.0,17298221056.0,,0.001,189.578,,2.555,,0.0,0.0,198.857,0.0,,,201.412,4371.249
1903,Brazylia,BRA,19274237.0,17645600768.0,,0.002,177.704,,2.442,,0.0,0.0,187.023,0.0,,,189.465,4560.715
1904,Brazylia,BRA,19687910.0,17980866560.0,,0.002,198.397,,2.639,,0.0,0.0,206.539,0.0,,,209.179,4769.893
1905,Brazylia,BRA,20110461.0,18502774784.0,,0.002,207.686,,2.872,,0.0,0.0,213.577,0.0,,,216.449,4986.342
1906,Brazylia,BRA,20542081.0,20284010496.0,,0.002,208.357,,3.248,,0.0,0.0,211.697,0.0,,,214.945,5201.287
1907,Brazylia,BRA,20982964.0,20275920896.0,,0.002,193.295,,3.722,,0.0,0.0,193.628,0.0,,,197.35,5398.637
1908,Brazylia,BRA,21433310.0,20131334144.0,,0.002,218.99,,3.73,,0.0,0.0,216.424,0.0,,,220.153,5618.79
1909,Brazylia,BRA,21892657.0,21732245504.0,,0.002,225.191,,3.826,,0.0,0.0,219.679,0.0,,,223.505,5842.295
1910,Brazylia,BRA,22361184.0,21993840640.0,,0.002,251.853,,4.585,,0.0,0.0,266.434,0.0,,,271.019,6113.314
1911,Brazylia,BRA,22839075.0,24411211776.0,,0.002,311.297,,5.384,,0.0,0.0,331.168,0.0,,,336.552,6449.866
1912,Brazylia,BRA,23326514.0,24141056000.0,,0.002,305.501,,5.478,,0.0,0.0,327.957,0.0,,,333.435,6783.301
1913,Brazylia,BRA,23823693.0,24748359680.0,,0.002,308.358,,6.107,,0.0,0.0,332.456,0.0,,,338.564,7121.865
1914,Brazylia,BRA,24331468.0,24257644544.0,,0.003,315.046,,4.658,,0.0,0.0,340.869,0.0,,,345.527,7467.392
1915,Brazylia,BRA,24850065.0,25364871168.0,,0.003,316.213,,3.212,,0.0,0.0,343.144,0.0,,,346.356,7813.747
1916,Brazylia,BRA,25379715.0,26104092672.0,,0.003,343.906,,2.735,,0.0,0.0,368.977,0.0,,,371.712,8185.459
1917,Brazylia,BRA,25920654.0,27944951808.0,,0.003,337.23,,2.84,,0.0,0.0,359.426,0.0,,,362.266,8547.726
1918,Brazylia,BRA,26470416.0,27354357760.0,,0.003,341.615,,2.657,,0.0,0.0,360.87,0.0,,,363.526,8911.253
1919,Brazylia,BRA,27027899.0,30967590912.0,,0.003,354.411,,2.968,,0.0,0.0,370.104,0.0,,,373.072,9284.324
1920,Brazylia,BRA,27593186.0,34035767296.0,,0.003,383.569,,3.964,,0.0,0.0,411.036,0.0,,,415.0,9699.324
1921,Brazylia,BRA,28166360.0,34737496064.0,,0.003,376.048,,2.887,,0.0,0.0,406.378,0.0,,,409.265,10108.589
1922,Brazylia,BRA,28747505.0,37133139968.0,,0.004,415.731,,4.027,,0.0,0.0,444.299,0.0,,,448.326,10556.916
1923,Brazylia,BRA,29336703.0,39232720896.0,,0.004,428.129,,4.793,,0.0,0.0,455.006,0.0,,,459.798,11016.714
1924,Brazylia,BRA,29937978.0,39234359296.0,,0.004,424.408,,5.319,,0.0,0.0,447.143,0.0,,,452.462,11469.176
1925,Brazylia,BRA,30551576.0,39370936320.0,,0.004,441.529,,5.342,,0.0,0.0,462.048,0.0,,,467.39,11936.566
1926,Brazylia,BRA,31177749.0,40207945728.0,,0.004,440.685,,5.47,,0.0,0.0,457.348,0.0,,,462.817,12399.384
1927,Brazylia,BRA,31816757.0,43147841536.0,,0.004,479.222,,6.039,,0.0,0.0,493.346,0.0,,,499.385,12898.769
1928,Brazylia,BRA,32468862.0,48093126656.0,,0.005,462.983,0.044,6.04,,0.0,0.0,473.597,0.0,,,479.68,13378.448
1929,Brazylia,BRA,33134257.0,48189710336.0,,0.005,466.799,0.047,6.29,,0.0,0.0,474.116,0.0,,,480.453,13858.901
1930,Brazylia,BRA,33813213.0,45316800512.0,,0.005,372.207,0.044,5.744,,0.0,0.0,324.011,0.0,,,329.799,14188.7
1931,Brazylia,BRA,34506006.0,44327264256.0,,0.005,329.316,0.084,4.689,,0.0,0.0,259.182,0.0,,,263.955,14452.655
1932,Brazylia,BRA,35212919.0,45863583744.0,,0.005,346.274,0.073,4.708,,0.0,0.0,260.066,0.0,,,264.846,14717.501
1933,Brazylia,BRA,35934239.0,49478451200.0,,0.005,341.549,0.109,5.068,,0.0,0.0,240.781,0.0,,,245.959,14963.46
1934,Brazylia,BRA,36670335.0,53550284800.0,,0.005,336.296,0.16,4.998,,0.0,0.0,224.855,0.0,,,230.013,15193.473
1935,Brazylia,BRA,37421510.0,55056297984.0,,0.005,317.596,0.182,5.189,,0.0,0.0,198.312,0.007,,,203.691,15397.163
1936,Brazylia,BRA,38188072.0,60316401664.0,,0.006,326.153,0.24,5.337,,0.0,0.0,201.857,0.04,,,207.474,15604.638
1937,Brazylia,BRA,38970337.0,62286069760.0,,0.006,316.834,0.283,6.331,,0.0,0.0,187.295,0.117,,,194.027,15798.664
1938,Brazylia,BRA,39768626.0,64865640448.0,,0.006,324.099,0.305,6.727,,0.0,0.0,190.778,0.147,,,197.958,15996.622
1939,Brazylia,BRA,40633684.0,65550204928.0,,0.006,316.951,0.345,5.141,,0.0,0.0,181.0,0.128,,,186.614,16183.235
1940,Brazylia,BRA,41568218.0,66193539072.0,,0.006,404.722,0.367,5.137,,0.0,0.0,322.751,0.15,,,328.406,16511.641
1941,Brazylia,BRA,42575027.0,70802128896.0,,0.006,452.799,0.378,5.76,,0.0,0.0,388.116,0.143,,,394.396,16906.037
1942,Brazylia,BRA,43657003.0,68221296640.0,,0.006,470.865,0.37,5.445,,0.0,0.004,420.405,0.048,,,426.272,17332.311
1943,Brazylia,BRA,44817135.0,77735960576.0,,0.007,475.771,0.37,5.962,,0.0,0.011,436.81,0.132,,,443.285,17775.596
1944,Brazylia,BRA,46008096.0,80576684032.0,,0.007,487.362,0.4,5.408,,0.0,0.007,456.147,0.081,,,462.043,18237.637
1945,Brazylia,BRA,47230706.0,82817277952.0,,0.007,494.512,0.382,6.375,,0.0,0.004,465.941,0.062,,,472.764,18710.4
1946,Brazylia,BRA,48485805.0,91503345664.0,,0.007,506.217,0.407,6.892,,0.0,0.018,479.83,0.143,,,487.29,19197.691
1947,Brazylia,BRA,49774257.0,94744731648.0,,0.007,518.483,0.451,8.427,,0.0,0.004,489.649,0.066,,,498.596,19696.287
1948,Brazylia,BRA,51096948.0,103940636672.0,,0.007,524.764,0.549,7.233,,0.0,0.007,495.133,0.059,,,502.98,20199.268
1949,Brazylia,BRA,52489682.0,111894872064.0,,0.008,539.627,0.632,6.68,,0.0,0.011,505.113,0.044,,,512.48,20711.748
1950,Brazylia,BRA,53408551.0,119498719232.0,,0.008,677.517,0.687,6.383,,0.007,0.004,680.558,12.579,,,700.217,21411.965
1951,Brazylia,BRA,55018849.0,125334814720.0,,0.008,744.427,0.72,6.276,,0.015,0.004,763.32,14.645,,,784.98,22196.945
1952,Brazylia,BRA,56694871.0,134544285696.0,,0.008,793.966,0.799,6.008,,0.015,0.004,812.227,18.108,,,837.161,23034.105
1953,Brazylia,BRA,58433756.0,140888047616.0,,0.009,828.038,1.003,5.62,,0.051,0.007,846.222,18.537,,,871.441,23905.547
1954,Brazylia,BRA,60235123.0,151832723456.0,,0.009,867.272,1.236,5.752,,0.125,0.015,881.484,22.549,,,911.16,24816.707
1955,Brazylia,BRA,62101394.0,165244239872.0,,0.009,902.663,1.37,5.862,,0.121,0.015,902.561,26.656,,,936.585,25753.291
1956,Brazylia,BRA,64033997.0,170024681472.0,,0.01,953.159,1.617,5.071,,0.165,0.018,933.805,29.737,,,970.413,26723.705
1957,Brazylia,BRA,66031498.0,183084417024.0,,0.01,989.675,1.679,5.027,,0.18,0.033,956.272,29.056,,,992.246,27715.951
1958,Brazylia,BRA,68092148.0,202937286656.0,,0.011,1048.432,1.872,3.95,,0.311,0.066,986.254,32.855,,,1025.308,28741.26
1959,Brazylia,BRA,70214470.0,222726635520.0,,0.011,1098.671,1.897,4.107,,0.447,0.092,1020.95,32.474,,,1059.967,29801.227
1960,Brazylia,BRA,72388123.0,243618988032.0,,0.011,1192.119,2.21,4.965,,0.546,0.114,1074.96,39.018,,,1121.812,30923.037
1961,Brazylia,BRA,74605442.0,264690925568.0,,0.012,1260.562,2.321,4.679,,0.55,0.114,1120.992,41.472,,,1170.128,32093.166
1962,Brazylia,BRA,76865320.0,282182189056.0,,0.012,1318.104,2.489,5.668,,0.52,0.11,1162.811,44.826,,,1216.424,33309.59
1963,Brazylia,BRA,79164239.0,283741028352.0,,0.013,1347.998,2.534,5.419,,0.495,0.165,1183.874,46.91,,,1239.397,34548.984
1964,Brazylia,BRA,81488598.0,293385633792.0,,0.013,1374.958,2.74,6.17,,0.557,0.161,1200.179,46.999,,,1256.805,35805.789
1965,Brazylia,BRA,83817586.0,300547047424.0,273.87,0.014,1359.692,2.726,6.944,,0.649,0.194,1207.243,45.766,,,1263.522,37069.312
1966,Brazylia,BRA,86139354.0,320583729152.0,298.78,0.014,1377.85,2.922,8.365,,0.773,0.245,1226.962,51.857,,,1291.125,38360.438
1967,Brazylia,BRA,88446120.0,334149091328.0,309.579,0.015,1358.296,3.085,8.123,,0.843,0.256,1210.951,53.725,,,1276.984,39637.422
1968,Brazylia,BRA,90741242.0,366804795392.0,353.486,0.015,1381.438,3.493,8.533,,0.989,0.231,1224.654,63.978,,,1301.878,40939.297
1969,Brazylia,BRA,93045769.0,401601724416.0,385.812,0.016,1376.806,3.741,9.416,,1.275,0.234,1215.327,69.422,,,1299.415,42238.715
1970,Brazylia,BRA,95375656.0,443496726528.0,453.364,0.016,1418.052,4.288,8.904,,1.887,0.154,1246.819,78.255,,,1340.308,43579.023
1971,Brazylia,BRA,97739280.0,493683376128.0,505.227,0.017,1397.424,4.669,8.984,,1.381,0.249,1221.456,87.053,,,1323.793,44902.812
1972,Brazylia,BRA,100146796.0,552789540864.0,576.983,0.018,1445.246,5.422,9.373,,1.224,0.275,1248.272,97.726,,,1362.291,46265.105
1973,Brazylia,BRA,102600971.0,629980135424.0,679.622,0.018,1462.969,6.382,9.01,,0.927,0.377,1250.405,115.365,,,1382.466,47647.57
1974,Brazylia,BRA,105089675.0,681263693824.0,757.394,0.019,1517.338,7.107,9.541,,0.839,0.692,1262.908,124.836,,,1405.924,49053.496
1975,Brazylia,BRA,107619568.0,716641599488.0,799.321,0.019,1588.151,7.973,11.062,,0.806,0.78,1291.285,129.706,,,1441.611,50495.105
1976,Brazylia,BRA,110213352.0,790037659648.0,875.158,0.02,1646.778,9.121,11.52,,0.843,0.916,1319.929,132.208,,,1474.536,51969.641
1977,Brazylia,BRA,112875286.0,828975480832.0,933.365,0.02,1680.656,10.062,15.055,,0.821,1.132,1346.637,135.293,,,1509.0,53478.641
1978,Brazylia,BRA,115600942.0,870261981184.0,1032.268,0.021,1731.908,11.438,17.708,,1.019,1.484,1385.15,145.469,,,1562.267,55040.91
1979,Brazylia,BRA,118380820.0,929101316096.0,1126.455,0.022,1750.552,12.014,18.463,,1.154,1.63,1423.506,154.526,,,1611.293,56652.203
1980,Brazylia,BRA,121207450.0,1014791995392.0,1153.122,0.022,1788.892,12.803,19.987,,1.308,1.883,1487.49,150.21,,,1673.681,58325.887
1981,Brazylia,BRA,124063113.0,971272355840.0,1130.038,0.023,1755.554,12.64,19.723,,1.748,1.685,1486.089,135.528,,,1657.413,59983.297
1982,Brazylia,BRA,126923156.0,978935414784.0,1188.162,0.023,1809.493,12.244,21.552,,2.129,2.382,1549.507,133.194,,,1721.007,61704.301
1983,Brazylia,BRA,129790082.0,950507864064.0,1201.787,0.024,1762.904,9.803,23.926,,3.052,3.378,1524.597,125.74,,,1690.497,63394.801
1984,Brazylia,BRA,132658862.0,1001891233792.0,1279.698,0.025,2047.56,8.737,28.997,,3.602,4.17,1946.298,122.062,,,2113.866,65508.668
1985,Brazylia,BRA,135515593.0,1080097308672.0,1371.653,0.025,1724.95,9.281,34.871,,3.448,4.994,1398.428,127.517,,,1578.538,67087.203
1986,Brazylia,BRA,138336371.0,1160963031040.0,1446.851,0.026,1812.798,11.122,35.123,,2.631,5.987,1561.085,142.376,,,1758.324,68845.523
1987,Brazylia,BRA,141104946.0,1201712922624.0,1486.949,0.027,1826.115,11.299,40.234,,2.253,6.639,1525.476,145.541,,,1731.443,70576.969
1988,Brazylia,BRA,143826358.0,1200534716416.0,1532.864,0.027,1782.998,11.125,39.776,,2.301,6.841,1477.138,147.652,,,1684.833,72261.805
1989,Brazylia,BRA,146502977.0,1238775496704.0,1576.284,0.028,1796.253,11.141,39.93,,2.114,7.306,1431.484,151.58,,,1643.555,73905.359
1990,Brazylia,BRA,149143224.0,1185475198976.0,1565.992,0.028,1850.279,11.062,37.095,245.327,7.554,7.484,1465.446,151.775,3.688,26.669,1684.104,75589.469
1991,Brazylia,BRA,151724253.0,1213090103296.0,1616.594,0.029,1932.865,11.776,42.466,251.717,7.361,7.336,1462.714,156.7,3.755,22.323,1692.108,77281.578
1992,Brazylia,BRA,154275077.0,1221828542464.0,1639.306,0.03,2024.697,9.77,41.203,253.684,7.445,7.983,1544.537,163.252,3.948,20.083,1778.138,79059.711
1993,Brazylia,BRA,156794574.0,1298220843008.0,1715.203,0.03,2063.815,10.164,42.343,262.304,7.576,8.73,1454.102,171.252,4.241,17.998,1698.408,80758.117
1994,Brazylia,BRA,159265011.0,1391783968768.0,1798.857,0.031,2412.048,10.086,43.667,275.678,8.004,8.985,1843.897,179.162,4.098,21.676,2097.899,82856.016
1995,Brazylia,BRA,161735079.0,1468835168256.0,1912.793,0.032,2409.293,11.528,45.582,298.741,7.514,9.603,1776.839,190.347,4.104,30.063,2045.516,84901.539
1996,Brazylia,BRA,164202549.0,1520364945408.0,2025.349,0.033,2380.073,13.884,46.468,321.987,7.821,10.608,1689.708,206.281,4.248,32.676,1979.019,86880.547
1997,Brazylia,BRA,166661663.0,1591956078592.0,2153.253,0.034,2472.712,15.267,47.044,342.514,8.604,11.863,1781.997,219.833,4.338,35.565,2088.946,88969.5
1998,Brazylia,BRA,169159651.0,1617675812864.0,2229.139,0.035,2674.052,16.175,45.591,349.155,9.463,12.411,2020.53,229.578,4.141,31.796,2337.889,91307.383
1999,Brazylia,BRA,171641544.0,1645888012288.0,2254.618,0.036,2699.725,16.439,46.805,333.147,10.123,14.069,2052.486,235.468,4.352,5.891,2379.742,93687.125
2000,Brazylia,BRA,174018276.0,1739727962112.0,2356.764,0.037,2608.235,16.047,50.46,350.307,10.737,18.442,1853.493,239.488,5.008,10.124,2193.676,95880.805
2001,Brazylia,BRA,176301200.0,1785513115648.0,2297.833,0.037,2584.388,15.227,49.427,343.195,11.721,23.186,1748.738,241.795,4.811,-2.971,2094.904,97975.711
2002,Brazylia,BRA,178503483.0,1861742362624.0,2350.13,0.038,2771.022,14.39,48.689,331.7,11.218,29.293,1894.475,239.219,4.956,-16.065,2242.24,100217.945
2003,Brazylia,BRA,180622688.0,1904932683776.0,2394.621,0.04,3426.338,13.096,51.933,324.055,11.199,30.919,2805.237,232.434,5.064,-20.59,3149.882,103367.828
2004,Brazylia,BRA,182675143.0,2038447996928.0,2511.056,0.041,3044.124,13.273,53.833,336.392,10.84,38.215,2199.537,239.768,5.505,-25.042,2560.971,105928.805
2005,Brazylia,BRA,184688101.0,2129214439424.0,2576.396,0.042,2845.96,14.349,50.948,349.916,13.877,39.619,1915.187,240.221,5.356,-14.455,2279.558,108208.359
2006,Brazylia,BRA,186653099.0,2240805339136.0,2647.395,0.043,2711.471,15.44,50.838,359.236,12.882,42.053,1722.686,242.249,5.41,-9.635,2091.557,110299.922
2007,Brazylia,BRA,188552310.0,2405626806272.0,2817.879,0.043,2614.047,17.2,54.989,392.872,13.469,43.246,1515.936,256.003,5.666,2.299,1906.509,112206.43
2008,Brazylia,BRA,190367297.0,2559842713600.0,2939.233,0.044,2555.072,18.884,55.315,443.162,14.207,51.303,1346.411,267.239,5.69,30.524,1759.048,113965.477
2009,Brazylia,BRA,192079956.0,2589568270336.0,2918.588,0.045,2374.529,19.031,43.586,413.778,18.434,40.959,1130.222,262.705,5.06,24.003,1519.997,115485.477
2010,Brazylia,BRA,193701931.0,2820492492800.0,3185.037,0.046,2354.155,21.288,56.688,484.791,15.214,55.049,1002.99,286.08,5.95,44.522,1443.259,116928.734
2011,Brazylia,BRA,195284736.0,2968454955008.0,3295.79,0.047,2331.277,22.845,62.292,519.31,14.12,53.101,1000.087,303.885,6.337,56.73,1462.667,118391.398
2012,Brazylia,BRA,196876114.0,3025484382208.0,3392.321,0.047,2432.073,24.998,61.016,553.615,14.761,63.397,1149.652,327.734,6.403,55.306,1647.961,120039.359
2013,Brazylia,BRA,198478291.0,3116394610688.0,3473.939,0.048,2450.492,26.652,65.604,591.249,16.634,74.704,1212.565,342.338,6.486,58.83,1744.983,121784.344
2014,Brazylia,BRA,200085126.0,3132099919872.0,3564.418,0.049,2475.536,26.908,69.034,612.419,17.642,81.286,1231.391,356.753,6.278,54.518,1789.292,123573.633
2015,Brazylia,BRA,201675534.0,3021043138560.0,3516.957,0.05,2459.342,25.082,69.452,548.048,17.604,80.465,1248.695,330.359,6.392,18.695,1778.048,125351.68
2016,Brazylia,BRA,203218108.0,2922076176384.0,3432.165,0.05,2323.365,22.415,63.831,487.699,17.505,69.666,1149.545,312.939,6.392,-5.049,1642.293,126993.977
2017,Brazylia,BRA,204703440.0,2960731668480.0,3462.993,0.051,2268.588,20.217,67.322,499.346,17.505,70.688,1023.874,316.143,6.392,1.08,1522.14,128516.109
2018,Brazylia,BRA,206107265.0,3013541101568.0,3475.968,0.052,2247.93,20.494,65.841,478.637,17.505,67.417,1059.375,300.73,6.392,0.258,1537.755,130053.875
2019,Brazylia,BRA,207455459.0,3050327244800.0,3532.95,0.052,2278.087,21.048,61.888,476.714,17.505,67.121,1119.91,299.436,6.392,3.325,1593.3,131647.172
2020,Brazylia,BRA,208660845.0,2950377504768.0,3394.368,0.053,2358.869,23.366,56.241,429.487,17.505,59.026,1239.238,282.678,6.392,-15.721,1684.446,133331.609
2021,Brazylia,BRA,209550291.0,3097565331456.0,3570.67,0.054,2553.401,24.488,68.23,465.645,17.505,75.974,1481.575,305.428,6.392,-32.372,1979.592,135311.219
2022,Brazylia,BRA,210306411.0,3187413090304.0,3732.201,0.055,2438.436,23.845,56.078,458.398,17.505,60.085,1327.711,319.935,6.392,-25.443,1811.552,137122.766
2023,Brazylia,BRA,211140731.0,,3853.715,0.055,2381.904,24.963,54.848,,17.505,56.329,1302.346,326.432,6.392,,1788.816,138911.578
1785,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1786,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1787,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1788,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1789,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1790,Kanada,CAN,816554.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1791,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1792,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1793,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1794,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1795,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1796,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1797,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1798,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1799,Kanada,CAN,,,,,,,0.004,,0.0,0.0,,0.0,,,,
1800,Kanada,CAN,500000.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1801,Kanada,CAN,512396.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1802,Kanada,CAN,525100.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1803,Kanada,CAN,538119.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1804,Kanada,CAN,551460.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1805,Kanada,CAN,565132.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1806,Kanada,CAN,579143.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1807,Kanada,CAN,593502.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1808,Kanada,CAN,608216.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1809,Kanada,CAN,623296.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1810,Kanada,CAN,639132.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1811,Kanada,CAN,654978.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1812,Kanada,CAN,671216.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1813,Kanada,CAN,687858.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1814,Kanada,CAN,704911.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1815,Kanada,CAN,722388.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1816,Kanada,CAN,740298.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1817,Kanada,CAN,758652.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1818,Kanada,CAN,777461.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1819,Kanada,CAN,798664.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1820,Kanada,CAN,822390.0,1175856000.0,,,,,0.004,,0.0,0.0,,0.0,,,,
1821,Kanada,CAN,848776.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1822,Kanada,CAN,877963.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1823,Kanada,CAN,910099.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1824,Kanada,CAN,943411.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1825,Kanada,CAN,977943.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1826,Kanada,CAN,1013738.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1827,Kanada,CAN,1050844.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1828,Kanada,CAN,1089308.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1829,Kanada,CAN,1129501.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1830,Kanada,CAN,1171497.0,1863385984.0,,,,,0.004,,0.0,0.0,,0.0,,,,
1831,Kanada,CAN,1215377.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1832,Kanada,CAN,1261221.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1833,Kanada,CAN,1309115.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1834,Kanada,CAN,1358828.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1835,Kanada,CAN,1410429.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
1836,Kanada,CAN,1463990.0,,,,,,0.004,,0.0,0.0,,0.0,,,,
