country,year,residual
Francja,1965,-4.45145734457094
Francja,1966,4.424770333439255
Francja,1967,-0.24117482914408583
Francja,1968,14.327885600494369
Francja,1969,30.84276140800955
Francja,1970,50.630276233878135
Francja,1971,27.641328789850036
Francja,1972,23.47627710578547
Francja,1973,63.922044075889744
Francja,1974,24.97855353831369
Francja,1975,-81.261933279669
Francja,1976,-34.199347304992216
Francja,1977,-28.647856213502507
Francja,1978,-5.194877478791398
Francja,1979,16.520739294260977
Francja,1980,0.23680105269221485
Francja,1981,-6.4346027504980725
Francja,1982,5.4374743868139035
Francja,1983,-12.096680069673823
Francja,1984,0.30253793002987095
Francja,1985,2.9995050119873667
Francja,1986,-4.145993247647539
Francja,1987,-17.33169236271857
Francja,1988,-11.037313298923323
Francja,1989,6.826047495044463
Francja,1990,-14.277992028977451
Francja,1991,23.825680179451012
Francja,1992,25.02111048443743
Francja,1993,-3.3758220005602197
Francja,1994,-7.777324815651127
Francja,1995,-5.139451797123343
Francja,1996,0.7720885893742206
Francja,1997,-4.121920365439564
Francja,1998,7.055558071563382
Francja,1999,3.3779533267443185
Francja,2000,-0.4594648809721207
Francja,2001,4.187853143079224
Francja,2002,-1.9218404881597166
Francja,2003,9.930984828934868
Francja,2004,9.106984828934628
Hiszpania,1930,0.06904298566141165
Hiszpania,1931,-0.23400704055356414
Hiszpania,1932,1.410575594832089
Hiszpania,1933,-0.009907949427869767
Hiszpania,1934,1.5944400206424731
Hiszpania,1935,3.721445872237439
Hiszpania,1936,-9.703188012941787
Hiszpania,1937,-1.270260207619316
Hiszpania,1938,-0.1790135627131093
Hiszpania,1939,0.06580940371630817
Hiszpania,1940,-7.576223222063703
Hiszpania,1941,0.36234829282329173
Hiszpania,1942,0.38266265791393295
Hiszpania,1943,0.1422909108746353
Hiszpania,1944,0.571013260220198
Hiszpania,1945,2.390372280824522
Hiszpania,1946,-5.832331744387396
Hiszpania,1947,0.019022112258554102
Hiszpania,1948,-0.3766718318285527
Hiszpania,1949,1.5123227420652157
Hiszpania,1950,0.31070082556855994
Hiszpania,1951,-0.0344432538631807
Hiszpania,1952,1.3579744901068906
Hiszpania,1953,1.7729250972343564
Hiszpania,1954,-0.045057997592252264
Hiszpania,1955,0.059676954584503505
Hiszpania,1956,-0.2223358083203948
Hiszpania,1957,5.932129056873464
Hiszpania,1958,5.014823325945997
Hiszpania,1959,14.474291631464126
Hiszpania,1960,-13.268853052116569
Hiszpania,1961,-2.336092412001662
Hiszpania,1962,-1.7247520522519437
Hiszpania,1963,-8.834653834055075
Hiszpania,1964,0.7050472135843222
Hiszpania,1965,-7.482732837392724
Hiszpania,1966,11.236547689839043
Hiszpania,1967,-0.16029230799064464
Hiszpania,1968,19.632998081770154
Hiszpania,1969,-18.14530663860947
Hiszpania,1970,32.00587889932669
Hiszpania,1971,0.9379862818530853
Hiszpania,1972,0.07140257841095377
Hiszpania,1973,-0.7162513189228434
Hiszpania,1974,-12.44649563762718
Hiszpania,1975,0.5474057642632886
Hiszpania,1976,-0.10910391170247635
Hiszpania,1977,2.0875276763338206
Hiszpania,1978,-4.299606585290434
Hiszpania,1979,0.33300052795993906
Hiszpania,1980,-21.586245928213202
Hiszpania,1981,-0.644468858117591
Hiszpania,1982,0.0005654370188210578
Hiszpania,1983,1.6819186670163049
Hiszpania,1984,-27.878901858667604
Hiszpania,1985,-26.103435904667265
Hiszpania,1986,-2.834741827868953
Hiszpania,1987,-2.65820970961488
Hiszpania,1988,6.095696171819043
Hiszpania,1989,1.9762006837763693
Hiszpania,1990,-1.0109926361409691
Hiszpania,1991,4.779790864839242
Hiszpania,1992,5.649781761649734
Hiszpania,1993,0.27632823120339367
Hiszpania,1994,-0.8771029844572524
Hiszpania,1995,13.146276902299121
Hiszpania,1996,-44.58189249920153
Hiszpania,1997,-12.740568953991499
Hiszpania,1998,3.870429283768374
Hiszpania,1999,27.895674764784985
Hiszpania,2000,1.8184146819561988
Hiszpania,2001,-0.27027599097147004
Hiszpania,2002,-14.77396787095023
Hiszpania,2003,-8.869126266775254
Hiszpania,2004,5.069037396700992
Holandia,1853,0.6282225704428388
Holandia,1854,1.755149301472244
Holandia,1855,1.444034770654616
Holandia,1856,0.6883662248773117
Holandia,1857,0.10915247425982244
Holandia,1858,-1.048924863701707
Holandia,1859,-1.3797111130843778
Holandia,1860,0.2860719635102278
Holandia,1861,-0.218928036489773
Holandia,1862,1.1032888869158395
Holandia,1863,-0.00441931578940391
Holandia,1864,-0.7997149390770435
Holandia,1865,-0.3088193471842935
Holandia,1866,-0.011504361246958084
Holandia,1867,0.012220858052105044
Holandia,1868,0.07381791683371652
Holandia,1869,0.5440083404728924
Holandia,1870,1.8880083404732346
Holandia,1871,-1.4815778999050764
Holandia,1872,-1.1037255240839112
Holandia,1873,-0.6820724841816972
Holandia,1874,-0.4840429901794554
Holandia,1875,-1.085532926522971
Holandia,1876,0.0824670734769235
Holandia,1877,-0.02220464614621598
Holandia,1878,0.019659461217710117
Holandia,1879,0.29395983141026605
Holandia,1880,0.8095102108892824
Holandia,1881,-0.09441036075374498
Holandia,1882,0.22494020398757542
Holandia,1883,1.2849402039871407
Holandia,1884,1.3189402039871965
Holandia,1885,-1.3694334702252462
Holandia,1886,-1.0964334702254135
Holandia,1887,-0.15503671300795574
Holandia,1888,0.777963286992037
Holandia,1889,-0.69306946327983
Holandia,1890,-0.21013814531653807
Holandia,1891,0.08563833333248994
Holandia,1892,-0.5765734617468361
Holandia,1893,0.016259101593529834
Holandia,1894,0.22074259551753173
Holandia,1895,-0.20198570563831808
Holandia,1896,0.5038129075111364
Holandia,1897,1.0047449213330708
Holandia,1898,0.6648256212978012
Holandia,1899,-0.9260240878783854
Holandia,1900,0.7547391292466585
Holandia,1901,-0.006295786722265717
Holandia,1902,-0.14269457114763995
Holandia,1903,0.07706131958602569
Holandia,1904,-0.1114296001923023
Holandia,1905,0.3610203580776705
Holandia,1906,-0.07490420602670156
Holandia,1907,-1.4858959927166175
Holandia,1908,-1.26489599271666
Holandia,1909,-0.6288959927164903
Holandia,1910,0.012201567399102942
Holandia,1911,0.838686717253367
Holandia,1912,2.865171328160148
Holandia,1913,4.682282318872684
Holandia,1914,2.5058369246976753
Holandia,1915,1.5819299240997289
Holandia,1916,0.33904052651427463
Holandia,1917,-14.58962124925619
Holandia,1918,-10.267016647236158
Holandia,1919,-2.887210849397629
Holandia,1920,-5.402980062801955
Holandia,1921,-4.081202218278644
Holandia,1922,0.15396609313057041
Holandia,1923,-2.4341555101347154
Holandia,1924,0.3087016973073773
Holandia,1925,1.1900235065020581
Holandia,1926,-0.32195438575003976
Holandia,1927,2.5418470065519614
Holandia,1928,1.2271586779272639
Holandia,1929,2.1280443629562598
Holandia,1930,0.8188721358452611
Holandia,1931,4.558452695528111
Holandia,1932,-0.8517119305818781
Holandia,1933,-1.1911832466475403
Holandia,1934,-2.3713011379970794
Holandia,1935,-4.279301137997614
Holandia,1936,-0.30686113593269937
Holandia,1937,1.8494878061968478
Holandia,1938,0.3292163019307992
Holandia,1939,-2.6867836980692843
Holandia,1940,-0.26872262702873684
Holandia,1941,2.294355022320353
Holandia,1942,-0.7047215066783181
Holandia,1943,0.7522011338994048
Holandia,1944,-10.599613579706002
Holandia,1945,-15.994685431197695
Holandia,1946,1.1084831995350797
Holandia,1947,6.253513279516632
Holandia,1948,0.9815363681175313
Holandia,1949,0.411444535385769
Holandia,1950,-0.23254789716571622
Holandia,1951,4.041623016824268
Holandia,1952,-1.4646905023946246
Holandia,1953,-0.1540153684408807
Holandia,1954,3.0442149244416967
Holandia,1955,1.088809342853338
Holandia,1956,3.279051395475591
Holandia,1957,-3.793997794100207
Holandia,1958,0.3502026449903184
Holandia,1959,-1.3364875272658594
Holandia,1960,2.4802123193322387
Holandia,1961,-2.2547147199626068
Holandia,1962,2.1416732017454763
Holandia,1963,2.94451422867229
Holandia,1964,7.918042042259501
Holandia,1965,-0.3270669945378586
Holandia,1966,-0.6974699923586059
Holandia,1967,-2.101175654377272
Holandia,1968,10.291973925523436
Holandia,1969,4.258697583683372
Holandia,1970,13.499123527855176
Holandia,1971,-2.277166814856912
Holandia,1972,4.601038681998773
Holandia,1973,0.2414648510514894
Holandia,1974,0.020286758404751026
Holandia,1975,-8.800974977872585
Holandia,1976,-3.168226565304195
Holandia,1977,-4.4170605043294415
Holandia,1978,0.13893299394999303
Holandia,1979,16.210324277738493
Holandia,1980,10.195668594220962
Holandia,1981,-0.017751192904540858
Holandia,1982,-16.847088900077694
Holandia,1983,0.46481620008219693
Holandia,1984,-0.6651577681728043
Holandia,1985,0.08357119661823731
Holandia,1986,-5.649379434565816
Holandia,1987,1.146450721323646
Holandia,1988,3.8688166005090636
Indie,1930,83.38443739051729
Indie,1931,39.59866259652381
Indie,1932,0.0831411315675723
Indie,1933,2.456863228457223
Indie,1934,-41.89936934240984
Indie,1935,-29.62719201729999
Indie,1936,1.5796866924404185
Indie,1937,-24.33133987286135
Indie,1938,25.70316786200806
Indie,1939,29.04941135514207
Indie,1940,-6.182069171901048
Indie,1941,-2.5811768625333116
Indie,1942,1.0539935209595797
Indie,1943,-12.445411469951637
Indie,1944,-6.25841146995117
Indie,1945,-2.2824114699513984
Indie,1946,-1.1194114699515012
Indie,1947,2.184425262190757
Indie,1948,0.2408148137178614
Indie,1949,-1.3330033990683887
Indie,1950,131.1930122580328
Indie,1951,170.79745327657236
Indie,1952,-2.0549710094389866
Indie,1953,11.457729314811445
Indie,1954,11.863633704956555
Indie,1955,-17.467021490513048
Indie,1956,-6.661244898088057
Indie,1957,6.9242547934222785
Indie,1958,15.97554118910773
Indie,1959,25.0822247267447
Indie,1960,-260.0421440208888
Indie,1961,140.1060303621158
Indie,1962,-43.90627721366525
Indie,1963,-150.94638906565308
Indie,1964,-66.79765082799622
Indie,1965,-44.003359374714364
Indie,1966,89.10788236860748
Indie,1967,-4.153671481359652
Indie,1968,-142.32611369681655
Indie,1969,41.69553735537028
Indie,1970,-149.35230151460559
Indie,1971,-17.102185786683947
Indie,1972,132.61626126732546
Indie,1973,-33.480983583271495
Indie,1974,-11.384544102114319
Indie,1975,24.0494003586428
Indie,1976,-22.349032615000738
Indie,1977,198.48077550941838
Indie,1978,-70.7918056948098
Indie,1979,-3.2265116677295396
Indie,1980,13.324048381377963
Indie,1981,72.08515398296191
Indie,1982,6.563800194271266
Indie,1983,210.30568096052826
Indie,1984,-0.48826773214216246
Indie,1985,-11.638529828912965
Indie,1986,6.9865361672927975
Indie,1987,-158.30427687196027
Indie,1988,-16.368742065479864
Indie,1989,-89.06397738293629
Indie,1990,-193.05905443902418
Indie,1991,-193.06005443902438
Indie,1992,-32.51011837272074
Indie,1993,-139.3046093684394
Indie,1994,-26.01216414380349
Indie,1995,-15.121043258664713
Indie,1996,67.15465609851594
Indie,1997,-39.98365848081562
Indie,1998,65.50321836074352
Indie,1999,-1.1062649177254116
Indie,2000,93.97563995835048
Indie,2001,-152.52488438526643
Indie,2002,-44.06315112180164
Indie,2003,50.488641356830385
Indonezja,1891,53.96369109140488
Indonezja,1892,58.01636699340679
Indonezja,1893,54.55509604879961
Indonezja,1894,6.345345802674501
Indonezja,1895,-10.52466584598045
Indonezja,1896,-2.1604652685460906
Indonezja,1897,13.420395540759671
Indonezja,1898,14.359209319227944
Indonezja,1899,40.65258786803929
Indonezja,1900,-28.074303247131468
Indonezja,1901,19.733252296792898
Indonezja,1902,-5.03510380030076
Indonezja,1903,1.57271143137865
Indonezja,1904,3.9059838484376996
Indonezja,1905,-3.4366614705774055
Indonezja,1906,-0.0005811001306597063
Indonezja,1907,0.625314909422741
Indonezja,1908,-4.554722096115881
Indonezja,1909,12.502599833317333
Indonezja,1910,-10.13731893836524
Indonezja,1911,-0.24421614924347068
Indonezja,1912,-2.313105264916942
Indonezja,1913,-17.27347688408878
Indonezja,1914,6.506749815662943
Indonezja,1915,10.389501400774236
Indonezja,1916,-4.00007532309138
Indonezja,1917,-0.557078485541183
Indonezja,1918,0.017395876197838334
Indonezja,1919,-9.094604123801844
Indonezja,1920,-12.671439239126016
Indonezja,1921,2.185964413479951
Indonezja,1922,-11.750436993723724
Indonezja,1923,1.4329440110574865
Indonezja,1924,-2.132801194130593
Indonezja,1925,-11.914099302275702
Indonezja,1926,10.489160190070606
Indonezja,1927,0.6660770889935748
Indonezja,1928,12.900935953678015
Indonezja,1929,-46.909223605565614
Indonezja,1930,-11.208169766480694
Indonezja,1931,-20.84404787084287
Indonezja,1932,1.5218296591310718
Indonezja,1933,-0.2732305921473994
Indonezja,1934,-4.427230592147964
Indonezja,1935,-16.032735521915527
Indonezja,1936,-4.657196593307674
Indonezja,1937,12.424074367683716
Indonezja,1938,0.09920780620183223
Indonezja,1939,4.117798802170114
Indonezja,1940,10.052548947189734
Indonezja,1941,3.6625655921835687
Indonezja,1942,-5.514986693925323
Indonezja,1943,4.877157934667309
Indonezja,1944,-13.164643296123074
Indonezja,1945,-19.961187578119166
Indonezja,1946,3.5912277857915456
Indonezja,1947,-22.91619565857502
Indonezja,1948,-6.231803254380168
Indonezja,1949,18.55060747886381
Indonezja,1950,15.419708879371456
Indonezja,1951,0.7590254115456219
Indonezja,1952,11.088560726593244
Indonezja,1953,10.489218995512203
Indonezja,1954,24.623616692044664
Indonezja,1955,0.04777414871432484
Indonezja,1956,-79.0089499474143
Indonezja,1957,-64.43241839401253
Indonezja,1958,-53.230815489939005
Indonezja,1959,-50.448861837646746
Indonezja,1960,-112.39172508246565
Indonezja,1961,22.385513629844638
Indonezja,1962,1.7641265753180733
Indonezja,1963,0.44647929019356525
Indonezja,1964,-17.965241208623354
Indonezja,1965,-43.02614710318704
Indonezja,1966,22.763667694100036
Indonezja,1967,10.21428564940777
Indonezja,1968,0.5297770271405966
Indonezja,1969,2.259165977508985
Indonezja,1970,-12.695272532795002
Indonezja,1971,-5.050305603860409
Indonezja,1972,0.8901174876475011
Indonezja,1973,6.812381806905023
Indonezja,1974,-7.513167955692552
Indonezja,1975,-13.48173121665127
Indonezja,1976,0.6350897662102284
Indonezja,1977,11.485856114652222
Indonezja,1978,36.15025579253256
Indonezja,1979,-46.80196847628258
Indonezja,1980,-47.483463390260624
Indonezja,1981,-7.483806498061256
Indonezja,1982,26.617200312763202
Indonezja,1983,16.456124908011645
Indonezja,1984,763.0311872726322
Indonezja,1985,175.32851353079388
Indonezja,1986,334.71819854063835
Indonezja,1987,-220.19271118910297
Indonezja,1988,-329.3086463717931
Indonezja,1989,-22.0431978926091
Indonezja,1990,-339.78883227326367
Indonezja,1991,-103.21753574164586
Indonezja,1992,115.6099958441688
Indonezja,1993,-193.0975390493728
Indonezja,1994,16.65056438472925
Indonezja,1995,-211.17281800735952
Indonezja,1996,-102.50363023994271
Iran,1952,0.2358703963502009
Iran,1953,0.008285867333711394
Iran,1954,-2.4999706235530255
Iran,1955,6.5816170712523245
Iran,1956,4.89856058226264
Iran,1957,-0.16884601849453418
Iran,1958,6.243480229113246
Iran,1959,-0.8481007589633123
Iran,1960,2.9750539316128197
Iran,1961,-13.113792341887645
Iran,1962,-0.0910685402286191
Iran,1963,-0.44119402963015375
Iran,1964,0.7288010985751185
Iran,1965,0.41079577613217566
Iran,1966,4.831028667178174
Iran,1967,-3.1509504988718504
Iran,1968,3.7563193711244907
Iran,1969,-6.6649710882737025
Iran,1970,0.6147926644807171
Iran,1971,37.89067823690418
Iran,1972,30.60132513206463
Iran,1973,11.50161874610086
Iran,1974,3.2293817550673793
Iran,1975,-2.492057243808148
Iran,1976,9.681152647093995
Iran,1977,-6.791347196344077
Iran,1978,36.77621794951875
Iran,1979,-26.57574131426955
Iran,1980,-33.71570572805311
Iran,1981,1.7109063792899661
Iran,1982,35.72201166831002
Iran,1983,-0.17169118919096604
Iran,1984,-5.214303850000448
Iran,1985,0.4107718921539174
Iran,1986,-4.821741626624288
Iran,1987,0.8545715433788246
Iran,1988,-1.8016000369393907
Iran,1989,5.066130585596767
Iran,1990,71.58379587180818
Iran,1991,31.312327578139957
Iran,1992,0.6073061527295067
Iran,1993,-0.35151538124387116
Iran,1994,3.1397557415950814
Iran,1995,-20.705707341345487
Iran,1996,16.09859739416339
Iran,1997,-32.11280398294514
Iran,1998,-5.871297596338593
Iran,1999,90.97187261969646
Iran,2000,13.756959033412329
Iran,2001,40.688507663003975
Iran,2002,-12.371940752001024
Iran,2003,-1.9927495931588055
Iran,2004,-13.144247896251727
Iran,2005,-9.40073727852706
Iran,2006,-9.431956045521531
Iran,2007,31.80829251990815
Japonia,1930,-12.156352303015694
Japonia,1931,-1.0638973176465925
Japonia,1932,3.2932623813056523
Japonia,1933,0.9583402705648325
Japonia,1934,5.319823880722566
Japonia,1935,0.15549575540143223
Japonia,1936,3.2086205862511576
Japonia,1937,-0.359014261327502
Japonia,1938,-3.4973590366062126
Japonia,1939,-3.1895289271842273
Japonia,1940,30.816615009590635
Japonia,1941,27.71719749737079
Japonia,1942,-0.1542065566325732
Japonia,1943,8.719544444776147
Japonia,1944,2.0351777661000483
Japonia,1945,-55.66038401767025
Japonia,1946,-26.927785502872155
Japonia,1947,-12.835567838433121
Japonia,1948,9.306894708128908
Japonia,1949,-6.628920421619114
Japonia,1950,0.20674268536475893
Japonia,1951,-3.3052870967254933
Japonia,1952,-1.232738869824118
Japonia,1953,7.079203346961549
Japonia,1954,-2.1888369284807823
Japonia,1955,0.09908080082774973
Japonia,1956,-4.329112524433668
Japonia,1957,22.52303098473527
Japonia,1958,3.3096778656264405
Japonia,1959,36.064354341305204
Japonia,1960,51.697753562930956
Japonia,1961,114.25325668354131
Japonia,1962,-61.98908241232067
Japonia,1963,-103.83863884401802
Japonia,1964,-56.693214189191906
Japonia,1965,-38.225325881189065
Japonia,1966,-9.93581844523942
Japonia,1967,-8.097177637047594
Japonia,1968,-6.196557234716806
Japonia,1969,-4.616881672483487
Japonia,1970,80.74383404283037
Japonia,1971,68.71214613988752
Japonia,1972,-6.565139801724968
Japonia,1973,44.11294397826998
Japonia,1974,54.048893869082235
Japonia,1975,6.479893869082275
Japonia,1976,30.167526718964154
Japonia,1977,-20.45076398901176
Japonia,1978,-47.0718286906656
Japonia,1979,15.799151718048051
Japonia,1980,0.7365574866387306
Japonia,1981,60.51519571473307
Japonia,1982,-8.995683456813822
Japonia,1983,10.573076988672142
Japonia,1984,79.43257615707853
Japonia,1985,8.923752838169548
Japonia,1986,-0.7601780793131638
Japonia,1987,0.6787354640125614
Japonia,1988,54.91302662813655
Japonia,1989,-13.93192461062165
Japonia,1990,-20.52487768052424
Japonia,1991,-68.14430275918266
Japonia,1992,-56.33038331336775
Japonia,1993,-66.8763833133678
Japonia,1994,-12.615315283687323
Japonia,1995,-7.725123812694619
Japonia,1996,31.96537424336907
Japonia,1997,25.546374243369428
Japonia,1998,-41.1940859656911
Japonia,1999,-9.336545563522122
Japonia,2000,56.34773408936667
Japonia,2001,1.8626606635812095
Japonia,2002,35.84400135976557
Japonia,2003,-884.3475231483317
Kanada,1930,5.668484329192893
Kanada,1931,-1.071119697431243
Kanada,1932,-26.00132139268095
Kanada,1933,-12.424831691867155
Kanada,1934,9.075116299964577
Kanada,1935,-53.34852081430353
Kanada,1936,-65.72107364489062
Kanada,1937,2.0345911177062135
Kanada,1938,-0.31117048843759676
Kanada,1939,7.691051955725015
Kanada,1940,-22.05038407963815
Kanada,1941,2.6692139786213147
Kanada,1942,10.034210064445801
Kanada,1943,-0.7969046046065955
Kanada,1944,3.873171855958617
Kanada,1945,-7.576874344234113
Kanada,1946,-34.64153515834494
Kanada,1947,84.62942039229114
Kanada,1948,8.552596909024544
Kanada,1949,-30.237010638133256
Kanada,1950,123.13894021031189
Kanada,1951,8.403963075052843
Kanada,1952,-24.293719343810153
Kanada,1953,17.34097627805795
Kanada,1954,39.78129946506317
Kanada,1955,20.403292369936707
Kanada,1956,81.94982622634654
Kanada,1957,50.60862129600639
Kanada,1958,101.17614727918891
Kanada,1959,108.28216797510822
Kanada,1960,-94.71662460889127
Kanada,1961,-92.87579490787653
Kanada,1962,-82.88980649758321
Kanada,1963,-95.7232128751674
Kanada,1964,-13.92770579424814
Kanada,1965,14.95767827756299
Kanada,1966,-120.94556522329003
Kanada,1967,35.01803264171872
Kanada,1968,33.11594767083079
Kanada,1969,-3.5024659361931754
Kanada,1970,28.053342185020256
Kanada,1971,29.402004277650235
Kanada,1972,-43.702227943177945
Kanada,1973,-39.1794742665262
Kanada,1974,-33.35094941085049
Kanada,1975,-28.463392775553075
Kanada,1976,0.18152985086737772
Kanada,1977,1.9464801674758974
Kanada,1978,13.475996269812754
Kanada,1979,-30.03137539210354
Kanada,1980,20.84590793521477
Kanada,1981,6.448529213548227
Kanada,1982,-50.681230540186675
Kanada,1983,-43.191832929021984
Kanada,1984,-4.6907618655095575
Kanada,1985,-2.2126094082486816
Kanada,1986,-39.69941702696826
Kanada,1987,0.5856321318400433
Kanada,1988,32.02766404903582
Kanada,1989,-0.3211324933835158
Kanada,1990,11.649371735432965
Kanada,1991,-24.876012702473986
Kanada,1992,7.426823915035925
Kanada,1993,-8.264801725544544
Kanada,1994,19.452279037007543
Kanada,1995,-1.9001900540039287
Kanada,1996,30.65697824154529
Kanada,1997,9.226721495135848
Kanada,1998,3.381545909673264
Kanada,1999,-25.090285731329686
Kanada,2000,-22.426390233508073
Kanada,2001,5.8488897785081235
Kanada,2002,33.56533783349266
Kanada,2003,-19.574833901894294
Kanada,2004,0.11795652786736355
Kazachstan,1982,-5.823884562375071
Kazachstan,1983,-6.934152788064637
Kazachstan,1984,-5.571736079530751
Kazachstan,1985,10.681296391144741
Kazachstan,1986,10.618221533843581
Kazachstan,1987,-6.337081303926254
Kazachstan,1988,7.157564574814444
Kazachstan,1989,4.040579025438376
Kazachstan,1990,14.337290017892883
Kazachstan,1991,12.754152488086248
Kazachstan,1992,1.9738945041952718
Kazachstan,1993,-2.418426159681843
Kazachstan,1994,-0.790809442189385
Kazachstan,1995,2.8546181364124408
Kazachstan,1996,-3.7389742240388273
Kazachstan,1997,-3.941331917388652
Kazachstan,1998,7.37500604723445
Kazachstan,1999,-52.69475147068861
Kazachstan,2000,-20.368582991963017
Kazachstan,2001,-33.88067508537034
Kazachstan,2002,-2.627029355306888
Kazachstan,2003,17.09338447242031
Kazachstan,2004,13.425978434831421
Kazachstan,2005,11.655492490956135
Kazachstan,2006,0.9802171089208684
Kazachstan,2007,8.951285160764883
Kazachstan,2008,-3.677811792979952
Kazachstan,2009,-46.11178477240381
Kazachstan,2010,6.6486248485734905
Kazachstan,2011,-16.163937759418133
Kazachstan,2012,-9.031008833284858
Kazachstan,2013,-34.786677269320535
Kolumbia,1923,-0.2306336265917821
Kolumbia,1924,-2.165444454770494
Kolumbia,1925,-0.35220175072419124
Kolumbia,1926,-1.0440694645579356
Kolumbia,1927,-1.709959847228049
Kolumbia,1928,5.170805450549636
Kolumbia,1929,0.16469112197538038
Kolumbia,1930,-15.324126827035684
Kolumbia,1931,-3.834764358720264
Kolumbia,1932,-5.2304250343956085
Kolumbia,1933,-4.557679598702123
Kolumbia,1934,6.924722255628069
Kolumbia,1935,12.183858071373635
Kolumbia,1936,2.171115119075864
Kolumbia,1937,-0.12662646743254413
Kolumbia,1938,2.5425596913801485
Kolumbia,1939,-0.2878238515988869
Kolumbia,1940,77.36471050937172
Kolumbia,1941,35.563533825262766
Kolumbia,1942,4.395125531911674
Kolumbia,1943,11.224167327069381
Kolumbia,1944,-3.923510626252778
Kolumbia,1945,7.314374642297139
Kolumbia,1946,-1.2185951487917919
Kolumbia,1947,1.0607916323996847
Kolumbia,1948,-1.6327242436276492
Kolumbia,1949,0.19198841176557835
Kolumbia,1950,27.512935641999718
Kolumbia,1951,23.150035104976496
Kolumbia,1952,-2.3969398683417467
Kolumbia,1953,3.251275405867432
Kolumbia,1954,-3.5191222645465814
Kolumbia,1955,13.400577880375977
Kolumbia,1956,16.756088895046787
Kolumbia,1957,31.591859461302988
Kolumbia,1958,-16.149762408885806
Kolumbia,1959,33.51615498010415
Kolumbia,1960,-106.79659753338274
Kolumbia,1961,97.87668113730547
Kolumbia,1962,-58.662302971972224
Kolumbia,1963,-15.169115801453529
Kolumbia,1964,84.35369355191023
Kolumbia,1965,-86.89065473945865
Kolumbia,1966,-19.47231512162034
Kolumbia,1967,-24.647035014376414
Kolumbia,1968,-9.309698991108846
Kolumbia,1969,-4.069316997677532
Kolumbia,1970,332.7145144498412
Kolumbia,1971,-173.293820091472
Kolumbia,1972,-18.45514963258836
Kolumbia,1973,-28.481830058056175
Kolumbia,1974,4.71769531832976
Kolumbia,1975,-0.41211404715731703
Kolumbia,1976,22.47407590941431
Kolumbia,1977,-4.018459583353433
Kolumbia,1978,2.368390874459152
Kolumbia,1979,0.19913528106813772
Kolumbia,1980,2.571971557496653
Kolumbia,1981,0.4276731474564741
Kolumbia,1982,-0.515630553127167
Kolumbia,1983,2.1193310776633894
Kolumbia,1984,6.110765374984581
Kolumbia,1985,-0.8319025696550995
Kolumbia,1986,-4.441104317875528
Kolumbia,1987,-7.136308281617673
Kolumbia,1988,-9.732217913820648
Kolumbia,1989,-10.718355738943629
Kolumbia,1990,-15.582703167280442
Kolumbia,1991,3.349402625395399
Kolumbia,1992,0.255524070952859
Kolumbia,1993,2.8129089143670996
Kolumbia,1994,-5.740928531441796
Kolumbia,1995,0.8287264349320509
Kolumbia,1996,0.5370488959746069
Kolumbia,1997,44.90580538333322
Kolumbia,1998,1.0478046467071067
Kolumbia,1999,-50.98722274834975
Kolumbia,2000,-68.87960929842063
Kolumbia,2001,-64.76925387446892
Kolumbia,2002,1.9210358319675578
Korea Południowa,1913,0.34481019906754395
Korea Południowa,1914,0.2294810089181205
Korea Południowa,1915,-0.16255492797577675
Korea Południowa,1916,-0.016554927976248468
Korea Południowa,1917,0.30240208753913156
Korea Południowa,1918,0.6059090267274798
Korea Południowa,1919,-0.1988617226256819
Korea Południowa,1920,1.1259090267268372
Korea Południowa,1921,0.1313434948969734
Korea Południowa,1922,0.0825013500896623
Korea Południowa,1923,-0.13733168778501303
Korea Południowa,1924,0.4698220985594723
Korea Południowa,1925,-0.06655212335736893
Korea Południowa,1926,-0.04523137488765716
Korea Południowa,1927,0.02777200984872863
Korea Południowa,1928,0.36277200984846925
Korea Południowa,1929,0.24178657577409446
Korea Południowa,1930,-2.4227901947360944
Korea Południowa,1931,-0.04402145038720073
Korea Południowa,1932,0.5665249277145299
Korea Południowa,1933,0.05049167188363146
Korea Południowa,1934,0.1753930569603006
Korea Południowa,1935,0.3370535655750855
Korea Południowa,1936,-0.0033021978231895233
Korea Południowa,1937,-0.05440044810963052
Korea Południowa,1938,-0.39363175592848787
Korea Południowa,1939,-0.09822854668036252
Korea Południowa,1940,-0.26226854327205507
Korea Południowa,1941,-0.40515478681390515
Korea Południowa,1942,-1.895802662528856
Korea Południowa,1943,-0.42808410801853114
Korea Południowa,1944,0.38350722055379327
Korea Południowa,1945,-0.9105025232139308
Korea Południowa,1946,0.026439421081675185
Korea Południowa,1947,0.23748551061584644
Korea Południowa,1948,0.6847577032269649
Korea Południowa,1949,1.6092725791131026
Korea Południowa,1950,0.7170776531656751
Korea Południowa,1951,-4.383375503947033
Korea Południowa,1952,-2.61348712927143
Korea Południowa,1953,-1.9042804314166881
Korea Południowa,1954,-2.1345232764860356
Korea Południowa,1955,0.07803868477892273
Korea Południowa,1956,1.3269794463719427
Korea Południowa,1957,0.6144654901833873
Korea Południowa,1958,5.150004821761861
Korea Południowa,1959,-98.42783307446463
Korea Południowa,1960,-61.6760372454076
Korea Południowa,1961,-48.03531085538786
Korea Południowa,1962,-38.846806291503015
Korea Południowa,1963,-28.118156729081313
Korea Południowa,1964,-20.941570153124445
Korea Południowa,1965,-13.998861492291347
