country,year,residual
Francja,1965,-1.4332474102012043
Francja,1966,-26.0267312877815
Francja,1967,-5.567169128802789
Francja,1968,-1.706509996681632
Francja,1969,0.013211024728775556
Francja,1970,19.190703315366022
Francja,1971,-1.0828368492129812
Francja,1972,-0.20431852102365156
Francja,1973,-0.12558331364743935
Francja,1974,-76.0519357689962
Francja,1975,-59.59979117392868
Francja,1976,8.663558621375785
Francja,1977,1.301159828178811
Francja,1978,17.997957927708114
Francja,1979,19.021450684752438
Francja,1980,-50.04806506323837
Francja,1981,-36.57216235892753
Francja,1982,-1.8570969715819956
Francja,1983,-15.546218070799796
Francja,1984,-32.98898052300126
Francja,1985,9.071045906813481
Francja,1986,0.4369273304413923
Francja,1987,-10.849219730459708
Francja,1988,-6.108544527779941
Francja,1989,1.7626353370880565
Francja,1990,-0.4535908446462713
Francja,1991,28.402846352308188
Francja,1992,-17.915295017169967
Francja,1993,0.7533580884394269
Francja,1994,1.8335007529904601
Francja,1995,-1.8636270906293362
Francja,1996,6.37620970372285
Francja,1997,-0.9633969337248232
Francja,1998,4.48795244138347
Francja,1999,-0.8911263715865516
Francja,2000,0.5650210145939809
Francja,2001,-0.03266754377352754
Francja,2002,-6.566887831711597
Francja,2003,-4.348682649086015
Francja,2004,41.20464352321096
Hiszpania,1930,3.6683908631238893
Hiszpania,1931,2.244067651169594
Hiszpania,1932,0.4088402360883947
Hiszpania,1933,-1.6059508424912252
Hiszpania,1934,-0.04943439215941936
Hiszpania,1935,2.0784363680526496
Hiszpania,1936,-11.237676629830133
Hiszpania,1937,-5.5829550939392405
Hiszpania,1938,3.0242127002741412
Hiszpania,1939,0.3954145812777128
Hiszpania,1940,-4.999403920101578
Hiszpania,1941,-1.7871165131314797
Hiszpania,1942,1.3842147317793305
Hiszpania,1943,-0.1615784099766273
Hiszpania,1944,-0.0009400029706227997
Hiszpania,1945,0.17827685880452293
Hiszpania,1946,-1.4481506983599033
Hiszpania,1947,0.11970934800153543
Hiszpania,1948,0.9347761414616969
Hiszpania,1949,4.007083333434267
Hiszpania,1950,-4.790337054250813
Hiszpania,1951,-4.504884710318365
Hiszpania,1952,-0.5757584749824147
Hiszpania,1953,-0.00546447477142209
Hiszpania,1954,-0.592801347043256
Hiszpania,1955,0.23847418905593543
Hiszpania,1956,-6.7120204135928105
Hiszpania,1957,0.8536458677830439
Hiszpania,1958,0.6570864894500659
Hiszpania,1959,13.086398765955352
Hiszpania,1960,-2.9956574377480933
Hiszpania,1961,-0.44289100681658056
Hiszpania,1962,-0.641076216696149
Hiszpania,1963,-6.388577532526526
Hiszpania,1964,-0.1007677569422043
Hiszpania,1965,-3.158063788362817
Hiszpania,1966,17.676529394500633
Hiszpania,1967,2.441866812449689
Hiszpania,1968,31.862255108927158
Hiszpania,1969,-11.633952233847936
Hiszpania,1970,50.844548891485545
Hiszpania,1971,-8.209221252460765
Hiszpania,1972,0.14871279456272646
Hiszpania,1973,0.5268594429849998
Hiszpania,1974,6.908775171270008
Hiszpania,1975,14.269067431374566
Hiszpania,1976,2.918869017009456
Hiszpania,1977,-3.0186574833795135
Hiszpania,1978,0.34942023953502144
Hiszpania,1979,-4.097883080909014
Hiszpania,1980,2.654470925757437
Hiszpania,1981,-12.977698122309448
Hiszpania,1982,-2.4490555977644135
Hiszpania,1983,-5.2668891453024
Hiszpania,1984,-10.40091109759723
Hiszpania,1985,0.7251341953644896
Hiszpania,1986,-7.395585068594784
Hiszpania,1987,-1.1927117381395647
Hiszpania,1988,3.842453078352264
Hiszpania,1989,20.802226374143686
Hiszpania,1990,-0.4455638951020262
Hiszpania,1991,5.528073470096331
Hiszpania,1992,1.6370754730021133
Hiszpania,1993,-9.015207504107707
Hiszpania,1994,-5.302675474556281
Hiszpania,1995,40.418917212162825
Hiszpania,1996,-0.35811380009673144
Hiszpania,1997,-3.1055655455078863
Hiszpania,1998,5.6031686137241365
Hiszpania,1999,34.661406545311706
Hiszpania,2000,20.127943279770136
Hiszpania,2001,0.8417251365546008
Hiszpania,2002,-14.06280094320573
Hiszpania,2003,-8.037804472174116
Hiszpania,2004,2.0215655432827475
Holandia,1853,0.41669331179019053
Holandia,1854,2.792198603100184
Holandia,1855,-0.2907701615310252
Holandia,1856,0.6602357241995396
Holandia,1857,0.2812357241996768
Holandia,1858,-0.33476427580038504
Holandia,1859,-0.70772756359362
Holandia,1860,1.1381033493518053
Holandia,1861,-0.2770911653956727
Holandia,1862,1.6172357241995332
Holandia,1863,-0.5178819639017043
Holandia,1864,-0.5147812190344219
Holandia,1865,-0.037706646741703764
Holandia,1866,-0.028275647404587545
Holandia,1867,0.0006049879299663274
Holandia,1868,0.09924259302272098
Holandia,1869,-0.6490524787206411
Holandia,1870,0.6949475212797012
Holandia,1871,0.5761588416759231
Holandia,1872,0.9021588416757655
Holandia,1873,-0.34682591645967165
Holandia,1874,-0.34985085472997923
Holandia,1875,-0.021203349866913968
Holandia,1876,0.7636989805035537
Holandia,1877,-0.59077743781382
Holandia,1878,-0.1064572942952573
Holandia,1879,0.11654270570426561
Holandia,1880,1.729127272509146
Holandia,1881,-0.1451520310141028
Holandia,1882,0.06237930863239072
Holandia,1883,0.017636611941501457
Holandia,1884,0.16786824705992842
Holandia,1885,-0.05542269296303104
Holandia,1886,0.10134567191843047
Holandia,1887,-0.05688318217822186
Holandia,1888,-0.9559021909641814
Holandia,1889,-1.079804434411411
Holandia,1890,-0.9037798891781037
Holandia,1891,0.07496966287547835
Holandia,1892,-0.9569325805715856
Holandia,1893,-0.04667097431080691
Holandia,1894,0.4593881282188086
Holandia,1895,-0.26249995332830167
Holandia,1896,0.27060922898080264
Holandia,1897,0.899773357051334
Holandia,1898,-1.0710259513246392
Holandia,1899,0.5017916590989628
Holandia,1900,2.432620638116884
Holandia,1901,0.11948605500957399
Holandia,1902,-0.6231786702587883
Holandia,1903,-0.030308519667727296
Holandia,1904,-0.4465479005754105
Holandia,1905,-0.08537103880964025
Holandia,1906,0.1461213133941328
Holandia,1907,0.7251213133944319
Holandia,1908,-0.595450622427844
Holandia,1909,0.07742064508137858
Holandia,1910,0.3280467808643195
Holandia,1911,0.8422559313182951
Holandia,1912,1.3227625065577584
Holandia,1913,0.32949475538153195
Holandia,1914,-0.3885057515725592
Holandia,1915,-1.3158589793532087
Holandia,1916,-3.872313728438435
Holandia,1917,-14.502593870420704
Holandia,1918,0.7120941904670026
Holandia,1919,3.391108859332121
Holandia,1920,0.08768377390072501
Holandia,1921,1.6546395348623726
Holandia,1922,-0.2789754194956373
Holandia,1923,-1.5143268473302385
Holandia,1924,1.191472887863334
Holandia,1925,6.623268417845232
Holandia,1926,-1.4196480769598594
Holandia,1927,1.0363809490158005
Holandia,1928,-0.5372790197964434
Holandia,1929,1.1899518795375386
Holandia,1930,-0.1274236232485677
Holandia,1931,3.6289380601804098
Holandia,1932,0.1949341734637784
Holandia,1933,-0.14609088152111127
Holandia,1934,-0.2026220931576006
Holandia,1935,-4.114953578443817
Holandia,1936,1.4165865668138693
Holandia,1937,1.6855603303643676
Holandia,1938,1.3660893642085057
Holandia,1939,-0.7482644790826711
Holandia,1940,-3.221831291382564
Holandia,1941,13.136437023578399
Holandia,1942,-3.5450206756026574
Holandia,1943,0.9108607797904895
Holandia,1944,-10.67313922020925
Holandia,1945,-6.663860455757483
Holandia,1946,13.866289309180171
Holandia,1947,5.453115536298746
Holandia,1948,-2.0767457288492466
Holandia,1949,0.7861198138840066
Holandia,1950,0.6126427986216569
Holandia,1951,3.292469486089047
Holandia,1952,-4.246545593490978
Holandia,1953,-3.4388357753323646
Holandia,1954,-0.5618488779686004
Holandia,1955,1.4306008772460288
Holandia,1956,-0.3986601622358421
Holandia,1957,-1.040394667607373
Holandia,1958,0.7388927756207977
Holandia,1959,-1.6251445613908828
Holandia,1960,1.389713182024721
Holandia,1961,1.1590851397927793
Holandia,1962,-0.002662033599477809
Holandia,1963,0.06179395493850848
Holandia,1964,-0.003810916369687334
Holandia,1965,1.8801528720391332
Holandia,1966,0.17194402747414017
Holandia,1967,-3.88670817983612
Holandia,1968,0.6341891963390083
Holandia,1969,-15.266309164869739
Holandia,1970,4.73719751052613
Holandia,1971,-14.618889709388498
Holandia,1972,0.5550624851415193
Holandia,1973,2.092022149439572
Holandia,1974,-1.2741719300342993
Holandia,1975,-7.772474975050329
Holandia,1976,7.25162866178465
Holandia,1977,-1.0752255935465769
Holandia,1978,4.357823374402187
Holandia,1979,14.03752779900023
Holandia,1980,3.058731107801947
Holandia,1981,-1.3307575910829996
Holandia,1982,-32.41090415521791
Holandia,1983,-0.2119734891525411
Holandia,1984,4.911220540778999
Holandia,1985,-0.765672656878138
Holandia,1986,-3.300412465269801
Holandia,1987,3.9581686563624885
Holandia,1988,0.11497300913936215
Indie,1930,29.11179173366122
Indie,1931,29.746869544969286
Indie,1932,-10.79038455544594
Indie,1933,-5.7966681089349095
Indie,1934,-0.021978349315986634
Indie,1935,5.138136531925056
Indie,1936,8.774912734084637
Indie,1937,-7.451493290713074
Indie,1938,0.009627237702147795
Indie,1939,1.0042252151688444
Indie,1940,-0.5145252832078313
Indie,1941,2.995952599452721
Indie,1942,2.879035159513137
Indie,1943,-32.913125544992795
Indie,1944,-26.72612554499233
Indie,1945,-22.750125544992557
Indie,1946,-21.58712554499266
Indie,1947,-19.060863706955956
Indie,1948,-23.792974170780212
Indie,1949,-20.158298986584214
Indie,1950,101.35711540252748
Indie,1951,22.701662400642704
Indie,1952,22.020059397684008
Indie,1953,30.099064543479017
Indie,1954,50.75900478783103
Indie,1955,63.91800478783125
Indie,1956,66.59797706704023
Indie,1957,88.31074466253142
Indie,1958,116.01631872214216
Indie,1959,130.76498531054892
Indie,1960,-156.98519954045844
Indie,1961,97.27474981524415
Indie,1962,-119.74997643278255
Indie,1963,-53.59290723147342
Indie,1964,1.4010011482922664
Indie,1965,-8.141498040808926
Indie,1966,132.46040960876263
Indie,1967,2.839165831368632
Indie,1968,-107.34089267265136
Indie,1969,67.20661785245801
Indie,1970,-135.768383351281
Indie,1971,-13.288573458322332
Indie,1972,68.16529163232713
Indie,1973,2.8098624886730477
Indie,1974,4.409501973104511
Indie,1975,-3.115300075222706
Indie,1976,-33.91555983280381
Indie,1977,162.7976223780147
Indie,1978,-148.80750437130553
Indie,1979,0.4962263353691583
Indie,1980,-3.286227330911288
Indie,1981,45.67949017694241
Indie,1982,22.252814389741275
Indie,1983,75.23521354030788
Indie,1984,119.70527670542543
Indie,1985,-126.57601854480163
Indie,1986,-74.79405869707023
Indie,1987,-120.4770462865655
Indie,1988,-2.8708670547276824
Indie,1989,3.066189757021789
Indie,1990,23.898887764993333
Indie,1991,27.401279000917043
Indie,1992,-69.200262487126
Indie,1993,-83.65638023027532
Indie,1994,-61.067299833747256
Indie,1995,-72.14417881803422
Indie,1996,13.946512341374842
Indie,1997,-4.964555199646725
Indie,1998,4.271086260943093
Indie,1999,57.2582068336053
Indie,2000,182.5695023907382
Indie,2001,-133.1019072690608
Indie,2002,-10.00126815336489
Indie,2003,35.52694174745125
Indonezja,1891,33.10659920792983
Indonezja,1892,1.399488033127568
Indonezja,1893,-2.367053393261756
Indonezja,1894,19.68218654970798
Indonezja,1895,17.481226802413687
Indonezja,1896,-1.4626079447729694
Indonezja,1897,20.93818131074636
Indonezja,1898,13.375754970163257
Indonezja,1899,23.502065475112886
Indonezja,1900,-8.810018346287393
Indonezja,1901,13.452500254403958
Indonezja,1902,-3.3147508763316864
Indonezja,1903,17.103341887779095
Indonezja,1904,8.329209404763674
Indonezja,1905,-1.4098545370600277
Indonezja,1906,4.779167116182407
Indonezja,1907,8.789242757676277
Indonezja,1908,3.544864963793998
Indonezja,1909,17.762505942136613
Indonezja,1910,-5.8064888685719325
Indonezja,1911,9.95752776516838
Indonezja,1912,-5.923289769829353
Indonezja,1913,-16.439012116992842
Indonezja,1914,8.531432659340965
Indonezja,1915,5.373509684851115
Indonezja,1916,-21.031304360343825
Indonezja,1917,-0.04476457431576364
Indonezja,1918,5.207232224053712
Indonezja,1919,-0.2838076598490602
Indonezja,1920,-3.0571872321558544
Indonezja,1921,1.147761265337806
Indonezja,1922,-13.619315745750328
Indonezja,1923,23.484413474433666
Indonezja,1924,0.27445517098658456
Indonezja,1925,-15.826822963603092
Indonezja,1926,24.94762571335258
Indonezja,1927,-6.078169009915939
Indonezja,1928,-6.147169009916183
Indonezja,1929,1.0417040697031439
Indonezja,1930,2.6469712148571034
Indonezja,1931,-5.875748069548877
Indonezja,1932,13.419935306416903
Indonezja,1933,6.778765118652075
Indonezja,1934,-4.78213653967515
Indonezja,1935,-15.691443182187413
Indonezja,1936,-6.47808296875553
Indonezja,1937,31.88460566222284
Indonezja,1938,-8.37654950182747
Indonezja,1939,2.9696370318005734
Indonezja,1940,-1.1610174441972845
Indonezja,1941,-2.042987401057701
Indonezja,1942,-18.560684742110254
Indonezja,1943,1.9041019581819683
Indonezja,1944,-7.0319110413206545
Indonezja,1945,-11.566920289582583
Indonezja,1946,0.5694898717861179
Indonezja,1947,-7.9881977549673024
Indonezja,1948,-3.8553425797390446
Indonezja,1949,35.28612132123055
Indonezja,1950,0.9206002396649637
Indonezja,1951,-38.5626799639989
Indonezja,1952,-32.745445576691225
Indonezja,1953,-0.26106761860785355
Indonezja,1954,-21.061266881760673
Indonezja,1955,2.6291835324177555
Indonezja,1956,-1.0269616245369662
Indonezja,1957,5.033094730022867
Indonezja,1958,-0.13956558694565047
Indonezja,1959,34.82602557515719
Indonezja,1960,0.29870795681739537
Indonezja,1961,-0.3369656448367664
Indonezja,1962,-0.22208425756713268
Indonezja,1963,0.9769998456454232
Indonezja,1964,-23.876939395476995
Indonezja,1965,-50.90973467936345
Indonezja,1966,-15.437901009951531
Indonezja,1967,-27.806873415256234
Indonezja,1968,0.4681465499982096
Indonezja,1969,4.811329317878176
Indonezja,1970,-5.6568236954028634
Indonezja,1971,1.491079796245856
Indonezja,1972,0.07065247398594465
Indonezja,1973,4.4907801256561015
Indonezja,1974,-22.991845709005645
Indonezja,1975,-6.206427788406984
Indonezja,1976,10.489312401901543
Indonezja,1977,22.468764435487742
Indonezja,1978,0.7467872607971913
Indonezja,1979,-0.4750483911387846
Indonezja,1980,-1.0869856814224477
Indonezja,1981,0.15748389493700188
Indonezja,1982,-26.525724800485136
Indonezja,1983,-34.630651999159625
Indonezja,1984,646.3730015107626
Indonezja,1985,160.95641526909662
Indonezja,1986,417.99191707214663
Indonezja,1987,-89.59002061697447
Indonezja,1988,-105.42373049810556
Indonezja,1989,4.324880643536403
Indonezja,1990,-188.98646696019966
Indonezja,1991,-211.39959452427024
Indonezja,1992,15.535990936813164
Indonezja,1993,-228.72873612540263
Indonezja,1994,16.97739043763795
Indonezja,1995,-165.74517110703164
Indonezja,1996,-103.38063271783801
Iran,1952,-0.06804173562311178
Iran,1953,1.087144069605138
Iran,1954,-1.2108052004989531
Iran,1955,4.92402611956345
Iran,1956,6.681785026839826
Iran,1957,-2.124157228473095
Iran,1958,-0.12933157003079998
Iran,1959,0.461124054116425
Iran,1960,15.754220401142035
Iran,1961,-0.724811280578308
Iran,1962,-5.636216006440151
Iran,1963,-3.3638054455958155
Iran,1964,0.8489909106529012
Iran,1965,-0.2629626836150152
Iran,1966,1.375828310956308
Iran,1967,-4.290274530411779
Iran,1968,3.9393935408099168
Iran,1969,-29.623302695021053
Iran,1970,1.1161020935464592
Iran,1971,8.791910881894466
Iran,1972,9.500530933977814
Iran,1973,-0.44674479403187206
Iran,1974,1.0135279959138188
Iran,1975,-6.206906891016558
Iran,1976,1.6995162423461636
Iran,1977,-2.865042122730358
Iran,1978,29.402421038287514
Iran,1979,-29.151365172022054
Iran,1980,-25.127462872430357
Iran,1981,-0.4407368861195664
Iran,1982,7.576693010228695
Iran,1983,3.418820142168869
Iran,1984,4.840324414178809
Iran,1985,4.914512690032552
Iran,1986,-2.9189392842058908
Iran,1987,6.78742295000049
Iran,1988,0.5555498595656445
Iran,1989,-3.2971867835094884
Iran,1990,68.87457565444342
Iran,1991,4.93730278854207
Iran,1992,-1.6050182530454435
Iran,1993,-16.3768655092353
Iran,1994,0.35621715783503305
Iran,1995,-11.84439910832765
Iran,1996,2.5190545767540016
Iran,1997,-20.691743444957865
Iran,1998,-7.2048673866933655
Iran,1999,74.8062661324011
Iran,2000,1.8211699048431456
Iran,2001,-5.595227244881414
Iran,2002,-6.414445504234152
Iran,2003,1.4931713827745625
Iran,2004,-0.29502180324465144
Iran,2005,-6.146456319850984
Iran,2006,-1.7634474398839757
Iran,2007,-40.12100820638608
Japonia,1930,2.90876597801568
Japonia,1931,-0.8017322795425059
Japonia,1932,9.810685945028297
Japonia,1933,7.340880263033881
Japonia,1934,18.682787854633062
Japonia,1935,-4.139605584130038
Japonia,1936,-4.301095586377016
Japonia,1937,-0.153321442606682
Japonia,1938,-0.7672475339604716
Japonia,1939,-12.754812633658162
Japonia,1940,8.370937059966906
Japonia,1941,7.253246579924706
Japonia,1942,1.1292066990228022
Japonia,1943,14.252556827464616
Japonia,1944,-3.745447681610841
Japonia,1945,-52.905864834551096
Japonia,1946,-8.995769622922609
Japonia,1947,6.61296823487794
Japonia,1948,22.43682641041525
Japonia,1949,-6.676224663758376
Japonia,1950,-3.8044702006227737
Japonia,1951,-4.923084300786513
Japonia,1952,6.013718853989019
Japonia,1953,24.003269376742765
Japonia,1954,-5.266877613442034
Japonia,1955,-18.431919467408306
Japonia,1956,-3.909508594306999
Japonia,1957,11.433619539546072
Japonia,1958,-10.90237280558165
Japonia,1959,4.952366421060731
Japonia,1960,35.64840189232592
Japonia,1961,62.85039774525592
Japonia,1962,10.775155195024865
Japonia,1963,20.74504475166117
Japonia,1964,28.111789668966424
Japonia,1965,-4.807515586337217
Japonia,1966,-22.48829202274277
Japonia,1967,26.48420335227115
Japonia,1968,14.652158410768152
Japonia,1969,69.39523985875849
Japonia,1970,39.224068843294845
Japonia,1971,54.348677931407906
Japonia,1972,104.06923735421947
Japonia,1973,-3.696660641469407
Japonia,1974,5.461401940834207
Japonia,1975,-52.206493084029034
Japonia,1976,-21.15639518015996
Japonia,1977,29.417135415375924
Japonia,1978,-26.886404997134264
Japonia,1979,4.360171318479843
Japonia,1980,38.218223793363336
Japonia,1981,2.0206221255787113
Japonia,1982,-23.710810811460988
Japonia,1983,-66.83763063173967
Japonia,1984,35.07542639204826
Japonia,1985,1.5057924518085883
Japonia,1986,-25.85680982104475
Japonia,1987,0.21018284912531726
Japonia,1988,75.24615672863592
Japonia,1989,-84.40890949602942
Japonia,1990,-0.2122521214655535
Japonia,1991,9.269300487105511
Japonia,1992,-41.04277536081963
Japonia,1993,-43.61489216591076
Japonia,1994,8.049579934711346
Japonia,1995,2.5474914339790757
Japonia,1996,-0.23854353254637317
Japonia,1997,-3.4416962893214986
Japonia,1998,-16.624393813369352
Japonia,1999,18.866586781700562
Japonia,2000,-31.3364733331382
Japonia,2001,-59.02014164002935
Japonia,2002,-45.32411695557312
Japonia,2003,-244.7208317990196
Kanada,1930,80.55190687340263
Kanada,1931,11.775396006947346
Kanada,1932,-26.67465411324764
Kanada,1933,14.83402711925794
Kanada,1934,32.1440341302889
Kanada,1935,8.433198873280787
Kanada,1936,-0.2981778359933287
Kanada,1937,1.5857741187173247
Kanada,1938,-1.3511797084696013
Kanada,1939,-0.04055018238835828
Kanada,1940,-24.58121336261877
Kanada,1941,69.53760105674223
Kanada,1942,10.720547118191291
Kanada,1943,-17.833748273624053
Kanada,1944,16.264320936553304
Kanada,1945,14.34571873953115
Kanada,1946,-31.483046340032843
Kanada,1947,29.79166327424167
Kanada,1948,26.50446979503181
Kanada,1949,-10.866933959512266
Kanada,1950,67.98608683321606
Kanada,1951,33.041613730016024
Kanada,1952,-11.315244222641013
Kanada,1953,84.67645223056161
Kanada,1954,32.299431097477964
Kanada,1955,22.786748618538127
Kanada,1956,58.53663149281476
Kanada,1957,43.96951186312617
Kanada,1958,72.95580917407312
Kanada,1959,81.47619298622305
Kanada,1960,2.893053985121128
Kanada,1961,-28.822136863038054
Kanada,1962,-14.814097088896006
Kanada,1963,-12.797721976299044
Kanada,1964,-4.569569533714684
Kanada,1965,12.565758939055286
Kanada,1966,-98.35537193667642
Kanada,1967,2.847637962775366
Kanada,1968,45.73482642674355
Kanada,1969,-4.799522272944273
Kanada,1970,29.805477727055177
Kanada,1971,-5.761404847492258
Kanada,1972,18.642961151856525
Kanada,1973,1.8501405406037748
Kanada,1974,-0.23948949414750587
Kanada,1975,5.925407739978141
Kanada,1976,24.862259387872655
Kanada,1977,-11.228883846477629
Kanada,1978,1.7355323744219504
Kanada,1979,-1.1039242544064791
Kanada,1980,26.540302397867663
Kanada,1981,-25.420306696197144
Kanada,1982,-19.700987485706264
Kanada,1983,-37.00474364166462
Kanada,1984,-1.3323258602077885
Kanada,1985,11.881522684080778
Kanada,1986,3.657125977934129
Kanada,1987,7.242496633523615
Kanada,1988,47.38879254586732
Kanada,1989,-13.654763124633973
Kanada,1990,-20.19318327538224
Kanada,1991,-35.15126504645343
Kanada,1992,21.50658660267129
Kanada,1993,-55.502193767244535
Kanada,1994,46.135675221163865
Kanada,1995,-28.088288776664967
Kanada,1996,24.249044318341817
Kanada,1997,-22.285243433303208
Kanada,1998,27.513925379106013
Kanada,1999,14.428872234571372
Kanada,2000,9.436608914784301
Kanada,2001,41.95668941244469
Kanada,2002,-47.58522690717075
Kanada,2003,14.903750206699442
Kanada,2004,44.09257806516439
Kazachstan,1982,-6.987261020778902
Kazachstan,1983,0.7069806841366244
Kazachstan,1984,-0.4559017265611658
Kazachstan,1985,16.562531270814787
Kazachstan,1986,0.22716735893231998
Kazachstan,1987,0.8534632205387993
Kazachstan,1988,-0.35941262872802326
Kazachstan,1989,0.03781533840242446
Kazachstan,1990,4.021607313335892
Kazachstan,1991,16.31990125944469
Kazachstan,1992,-10.213346401514087
Kazachstan,1993,-12.171780125839604
Kazachstan,1994,-6.267950259418797
Kazachstan,1995,-27.212630500461174
Kazachstan,1996,-10.184476991691653
Kazachstan,1997,-14.87229542524716
Kazachstan,1998,5.718222911577868
Kazachstan,1999,-53.803053471887715
Kazachstan,2000,5.0594372564215035
Kazachstan,2001,-13.541349804650572
Kazachstan,2002,5.57514777328511
Kazachstan,2003,19.269804832686802
Kazachstan,2004,6.28130140306925
Kazachstan,2005,8.13145255368542
Kazachstan,2006,29.19103744835658
Kazachstan,2007,-0.3009369137802764
Kazachstan,2008,0.16331772663778565
Kazachstan,2009,-13.421719575106039
Kazachstan,2010,24.638135725604116
Kazachstan,2011,-12.05811462615253
Kazachstan,2012,23.034713392361425
Kazachstan,2013,22.704095093470357
Kolumbia,1923,-1.8202689286373186
Kolumbia,1924,-2.026234741934047
Kolumbia,1925,2.766515785820104
Kolumbia,1926,-2.001655641626911
Kolumbia,1927,-3.9442615285062175
Kolumbia,1928,0.0711138651728902
Kolumbia,1929,-2.962440904612947
Kolumbia,1930,-22.34547447158397
Kolumbia,1931,-19.295765943210142
Kolumbia,1932,2.426461356087458
Kolumbia,1933,-1.6263896037926031
Kolumbia,1934,0.19835393575260696
Kolumbia,1935,2.8866258874865593
Kolumbia,1936,-0.0726902317219924
Kolumbia,1937,-0.18875650069949756
Kolumbia,1938,4.619859030057768
Kolumbia,1939,-0.061240419394010814
Kolumbia,1940,88.92267309782625
Kolumbia,1941,41.4420068540247
Kolumbia,1942,1.2977305518890034
Kolumbia,1943,15.871963721676366
Kolumbia,1944,-2.66802428262082
Kolumbia,1945,10.214770097489634
Kolumbia,1946,0.27085928945558635
Kolumbia,1947,-4.254691405957033
Kolumbia,1948,-8.130847403072835
Kolumbia,1949,-3.845517211601191
Kolumbia,1950,14.809939746410691
Kolumbia,1951,3.061183718171719
Kolumbia,1952,-0.1918844802030435
Kolumbia,1953,-21.78667006248304
Kolumbia,1954,-30.414670062483083
Kolumbia,1955,23.401660616034803
Kolumbia,1956,-12.988232504415237
Kolumbia,1957,-3.7009920351882784
Kolumbia,1958,4.1944916572458055
Kolumbia,1959,48.98540001646012
Kolumbia,1960,-123.4153965881269
Kolumbia,1961,99.78988526340345
Kolumbia,1962,-52.4479870732232
Kolumbia,1963,-23.674700050636602
Kolumbia,1964,93.16757162422158
Kolumbia,1965,-138.12158029676843
Kolumbia,1966,-12.928607052379277
Kolumbia,1967,-9.310082050451783
Kolumbia,1968,0.17586465077185665
Kolumbia,1969,0.5481576907546355
Kolumbia,1970,326.3855338119063
Kolumbia,1971,-201.8133015057653
Kolumbia,1972,-35.647719463949045
Kolumbia,1973,-13.038620885058549
Kolumbia,1974,2.7738794114865186
Kolumbia,1975,-4.022352564671721
Kolumbia,1976,22.572969093795734
Kolumbia,1977,-5.961485560626102
Kolumbia,1978,-2.0971254147777074
Kolumbia,1979,-3.8205814797013318
Kolumbia,1980,2.5126788544053653
Kolumbia,1981,-0.22204808052335068
Kolumbia,1982,1.7739146961369983
Kolumbia,1983,0.7599020674951475
Kolumbia,1984,4.795330899857959
Kolumbia,1985,-0.3770960984047633
Kolumbia,1986,-3.7080851455322517
Kolumbia,1987,-3.684534538346938
Kolumbia,1988,-8.360670156118104
Kolumbia,1989,-10.874555459140325
Kolumbia,1990,-14.975385904423732
Kolumbia,1991,2.9449589992485556
Kolumbia,1992,2.285702976682458
Kolumbia,1993,1.0190650944375221
Kolumbia,1994,-29.53387421592089
Kolumbia,1995,-0.7021126772351778
Kolumbia,1996,2.4289421514242235
Kolumbia,1997,36.83724810353243
Kolumbia,1998,-2.476610277380331
Kolumbia,1999,-33.852589122345705
Kolumbia,2000,-90.34406021903912
Kolumbia,2001,-79.8176017954955
Kolumbia,2002,1.1444417065166306
Korea Południowa,1913,-0.397085249637285
Korea Południowa,1914,-0.49278838736928465
Korea Południowa,1915,-0.3168901137869182
Korea Południowa,1916,-0.17089011378738994
Korea Południowa,1917,0.24826588157612717
Korea Południowa,1918,-0.1710235181567894
Korea Południowa,1919,0.02085488363651944
Korea Południowa,1920,0.04976818840692232
Korea Południowa,1921,0.1276774485206853
Korea Południowa,1922,0.07569282339130723
Korea Południowa,1923,-0.03330717660844407
Korea Południowa,1924,0.12314641943641647
Korea Południowa,1925,-0.04005339535018848
Korea Południowa,1926,-0.11902522576034746
Korea Południowa,1927,0.17297477424018393
Korea Południowa,1928,0.6739455257529818
Korea Południowa,1929,0.5532587966628562
Korea Południowa,1930,-0.4027062733437945
Korea Południowa,1931,0.23653028983405955
Korea Południowa,1932,0.4625302898340622
Korea Południowa,1933,-0.10546971016601336
Korea Południowa,1934,-0.16381699630330315
Korea Południowa,1935,0.09216189441786238
Korea Południowa,1936,-0.016702207372657263
Korea Południowa,1937,0.13748821156185942
Korea Południowa,1938,-0.2762400513135672
Korea Południowa,1939,0.6309331804388574
Korea Południowa,1940,0.06563280247922032
Korea Południowa,1941,-0.09951879958673215
Korea Południowa,1942,1.0390594878489159
Korea Południowa,1943,-0.8537532999321487
Korea Południowa,1944,-1.4417300473589911
Korea Południowa,1945,-1.587494068294814
Korea Południowa,1946,-0.20122521883239974
Korea Południowa,1947,-0.21435751139995185
Korea Południowa,1948,-1.040901524873207
Korea Południowa,1949,0.48790946766440735
Korea Południowa,1950,-0.7343175189287492
Korea Południowa,1951,-3.395829905889214
Korea Południowa,1952,-3.6748580419822368
Korea Południowa,1953,-1.646969222406577
Korea Południowa,1954,-1.4894796826414591
Korea Południowa,1955,0.08934857872834634
Korea Południowa,1956,1.3250086563338677
Korea Południowa,1957,0.7387856557251524
Korea Południowa,1958,-1.1593601893036745
Korea Południowa,1959,-109.17182932988656
Korea Południowa,1960,-59.41062062699926
Korea Południowa,1961,-46.56852948509315
Korea Południowa,1962,-39.14052948509352
Korea Południowa,1963,-28.774191041991024
Korea Południowa,1964,-20.385955367419676
