country,year,residual
Egipt,2016,22.66752024323975
Egipt,2017,42.57220156011587
Egipt,2018,15.781389798452238
Egipt,2019,11.746967021823338
Egipt,2020,-1.5000116021870724
Egipt,2021,51.32666830283401
Egipt,2022,62.65111694540505
Tanzania,2009,1.6012401069975795
Tanzania,2010,33.150336339891766
Tanzania,2011,-40.6393051230726
Tanzania,2012,-18.156441477825297
Tanzania,2013,-27.24878858779205
Tanzania,2014,-4.055225200199004
Tanzania,2015,-17.299875425553253
Tanzania,2016,-12.051227999859378
Tanzania,2017,-20.009041486131224
Tanzania,2018,-39.91855906909137
Tanzania,2019,-46.674769068364995
Tanzania,2020,-44.38840966923077
Tanzania,2021,-34.06158481895609
Tanzania,2022,-37.23858481895578
Tanzania,2023,-39.2735853994445
Szwecja,2001,2.5855439214153293
Szwecja,2002,-0.954613805273226
Szwecja,2003,-11.645582393301268
Szwecja,2004,-7.917602297793906
Szwecja,2005,-12.556570860654794
Szwecja,2006,-15.345387903949366
Szwecja,2007,-19.576704705028384
Szwecja,2008,-22.157081110160412
Szwecja,2009,-20.5897726705359
Szwecja,2010,-12.52373200565873
Szwecja,2011,-19.790088867162254
Szwecja,2012,-19.227053591126655
Szwecja,2013,-7.944708460359109
Szwecja,2014,-7.962931151559708
Szwecja,2015,-7.514931151559608
Szwecja,2016,-6.72543337234211
Szwecja,2017,-5.862660231173216
Szwecja,2018,-7.651117051606214
Szwecja,2019,-8.197609480814073
Szwecja,2020,-12.032862579190642
Szwecja,2021,-7.927211743738269
Szwecja,2022,-8.445999242640141
Szwecja,2023,-9.300053253877948
