country,year,residual
Chile,2023,-28.494380905496826
Egipt,2008,27.159484936676108
Egipt,2009,39.65112303083458
Egipt,2010,-14.34997069275272
Egipt,2011,20.605914348290383
Egipt,2012,1.2547822069924734
Egipt,2013,11.933683946002361
Egipt,2014,23.807938536552342
Egipt,2015,4.028848845334039
Egipt,2016,-88.09070002647971
Egipt,2017,-80.89257035063991
Egipt,2018,-75.76532231100359
Egipt,2019,-56.0755833778299
Egipt,2020,-79.2015400468268
Egipt,2021,-23.191890165277528
Egipt,2022,-30.18763262691857
Tanzania,2009,-11.704248143418056
Tanzania,2010,12.546328354816012
Tanzania,2011,-56.253828679479966
Tanzania,2012,-40.8295045666774
Tanzania,2013,-28.61817050978236
Tanzania,2014,-7.135748588637597
Tanzania,2015,-32.72831908778362
Tanzania,2016,-19.966831050364647
Tanzania,2017,-22.100226862243503
Tanzania,2018,-32.81235059018185
Tanzania,2019,-37.789481385703226
Tanzania,2020,-44.01209539793474
Tanzania,2021,-13.730129444135116
Tanzania,2022,-18.060459193386144
Tanzania,2023,-20.73809054224789
Szwecja,2001,-14.966828675857371
Szwecja,2002,-18.13107290540922
Szwecja,2003,-15.859009605751837
Szwecja,2004,-12.587601069418653
Szwecja,2005,-12.009050184101888
Szwecja,2006,-13.413420246254795
Szwecja,2007,-23.73569073395131
Szwecja,2008,-28.64905477021052
Szwecja,2009,-30.85524042629985
Szwecja,2010,-26.568753816244467
Szwecja,2011,-31.80171442797237
Szwecja,2012,-35.15359076578803
Szwecja,2013,-36.17241839158005
Szwecja,2014,-37.277682726021595
Szwecja,2015,-29.802118208508496
Szwecja,2016,-28.222769908694474
Szwecja,2017,-32.154421691210345
Szwecja,2018,-29.75541379379657
Szwecja,2019,-29.569993642038384
Szwecja,2020,-43.50783450432231
Szwecja,2021,-38.231761758900355
Szwecja,2022,-38.9207581736927
Szwecja,2023,-39.353043785843006
