,country,year,co2_predicted,co2_actual
795,Francja,1984,-557.6216306601586,-565.872531466346
796,Francja,1985,-557.7076613393187,-568.2388843736322
797,Francja,1986,-559.2278723930093,-572.6153193049298
798,Francja,1987,-561.8659904042149,-577.8964612047334
799,Francja,1988,-565.1177299053838,-575.2665188611344
800,Francja,1989,-564.9961907836409,-566.5153495755478
801,Francja,1990,-557.8403495498936,-566.7627835302802
802,Francja,1991,-553.4516372124087,-555.2528531927031
803,Francja,1992,-552.1505900751082,-557.0116749637133
804,Francja,1993,-548.3987108810165,-566.9881099839026
805,Francja,1994,-554.4934680343637,-570.3127380354615
806,Francja,1995,-560.7940851493601,-569.070891675026
807,Francja,1996,-560.4883752597882,-562.3332055674679
808,Francja,1997,-557.4301520862044,-566.360171923525
809,Francja,1998,-557.1722005834574,-558.5745052344973
810,Francja,1999,-556.2960836343742,-560.5004086965895
811,Francja,2000,-554.0741592354734,-563.5023522607912
812,Francja,2001,-555.4195685035469,-563.0164123806207
813,Francja,2002,-554.8467020862049,-565.5239131796098
814,Francja,2003,-554.5122059987873,-562.4883832194907
815,Francja,2004,-552.1237245186157,-562.8387020832356
816,Hiszpania,1930,-696.0906672170074,-699.875448868269
817,Hiszpania,1931,-695.8457737332182,-700.3919991345921
818,Hiszpania,1932,-696.2993144508648,-700.9234294497389
819,Hiszpania,1933,-696.7141495607489,-701.8974349313398
820,Hiszpania,1934,-697.1981160481284,-701.1606599424204
821,Hiszpania,1935,-697.2705382806258,-700.0952484466139
822,Hiszpania,1936,-696.8691710826713,-706.1403745674726
823,Hiszpania,1937,-698.5400236591003,-707.216414669582
824,Hiszpania,1938,-700.8522767577508,-703.7000465603182
825,Hiszpania,1939,-700.2102672516855,-702.5649114071645
826,Hiszpania,1940,-698.6651112828558,-705.200805770293
827,Hiszpania,1941,-698.7573372015036,-707.5824638706553
828,Hiszpania,1942,-699.983654994437,-708.2792752998757
829,Hiszpania,1943,-700.7476252264447,-708.9174168223041
830,Hiszpania,1944,-700.9813461989464,-708.8357891258976
831,Hiszpania,1945,-700.964786522887,-708.3600527077782
832,Hiszpania,1946,-700.7276107381947,-708.9437757659354
833,Hiszpania,1947,-700.6595919273368,-708.0407693744379
834,Hiszpania,1948,-700.4018395154618,-707.7074562807777
835,Hiszpania,1949,-699.9974039758329,-706.655649401039
836,Hiszpania,1950,-699.6192132976248,-707.3988015537406
837,Hiszpania,1951,-699.4296670762518,-707.2512764982556
838,Hiszpania,1952,-699.2885233592307,-705.1855005772167
839,Hiszpania,1953,-698.3985403164739,-704.3930316912698
840,Hiszpania,1954,-697.4137665961891,-703.8144103641379
841,Hiszpania,1955,-696.7424555982564,-703.3271950512111
842,Hiszpania,1956,-696.1786419599765,-702.081947536759
843,Hiszpania,1957,-695.2810934640837,-698.120028251276
844,Hiszpania,1958,-693.5142907985778,-694.9157160230665
845,Hiszpania,1959,-691.0580598657871,-689.2493934308443
846,Hiszpania,1960,-688.4443714756989,-700.051883732898
847,Hiszpania,1961,-689.7908581767268,-697.8351816023572
848,Hiszpania,1962,-691.8973918484612,-698.1076990679646
849,Hiszpania,1963,-690.7834901308419,-702.5666119841729
850,Hiszpania,1964,-691.6873041335888,-699.5867759210815
851,Hiszpania,1965,-691.6715993771562,-701.4625123614237
852,Hiszpania,1966,-690.6522072675987,-687.8009269638802
853,Hiszpania,1967,-686.4521159644933,-691.1115252551192
854,Hiszpania,1968,-681.9848447111622,-672.3146224362481
855,Hiszpania,1969,-676.345455226993,-684.4201798710417
856,Hiszpania,1970,-671.5517334997186,-655.9202097860931
857,Hiszpania,1971,-666.5561102057794,-664.6097331551226
858,Hiszpania,1972,-659.7167414799198,-663.8602038386396
859,Hiszpania,1973,-661.9561156081901,-662.439371748063
860,Hiszpania,1974,-660.0298060205279,-656.4210297150876
861,Hiszpania,1975,-656.7446660977738,-655.0792744554046
862,Hiszpania,1976,-654.3186735550718,-648.4959157113652
863,Hiszpania,1977,-651.1602608279603,-649.8478744330988
864,Hiszpania,1978,-648.7124736903879,-648.27399041176
865,Hiszpania,1979,-647.3023247552308,-647.1333283833285
866,Hiszpania,1980,-646.4256456672148,-642.1765715478908
867,Hiszpania,1981,-644.9983983395209,-645.1542818897216
868,Hiszpania,1982,-643.1827832766915,-643.676055325109
869,Hiszpania,1983,-642.3350543437101,-645.9646068342576
870,Hiszpania,1984,-642.0950444418986,-649.504357877388
871,Hiszpania,1985,-644.3719413439273,-647.887109142333
872,Hiszpania,1986,-646.1715003134913,-652.5938811575259
873,Hiszpania,1987,-646.9773264735303,-652.2958550367915
874,Hiszpania,1988,-647.8917508486321,-648.7378227908201
875,Hiszpania,1989,-645.4006438795578,-637.998678982332
876,Hiszpania,1990,-639.9962636029445,-636.1518523511336
877,Hiszpania,1991,-635.4939757785968,-633.172441432294
878,Hiszpania,1992,-634.0716354553364,-632.5615091420012
879,Hiszpania,1993,-632.9947412174538,-636.601229825622
880,Hiszpania,1994,-634.258757452562,-640.3437746770121
881,Hiszpania,1995,-635.3546707243347,-617.0246124483673
882,Hiszpania,1996,-628.5882043913108,-627.1957635360262
883,Hiszpania,1997,-623.1180538595705,-630.2253414766158
884,Hiszpania,1998,-627.077315474921,-622.5625414764501
885,Hiszpania,1999,-623.663656538676,-611.3553138463806
886,Hiszpania,2000,-616.1897149363818,-609.2270417202805
887,Hiszpania,2001,-611.558275692244,-607.1948521951588
888,Hiszpania,2002,-608.8118522466698,-593.7547669529682
889,Hiszpania,2003,-601.6739994587691,-591.3395224566887
890,Hiszpania,2004,-595.0236967939442,-586.0605062781457
891,Holandia,1853,-709.4036513144049,-723.5500316916844
892,Holandia,1854,-709.2464280816627,-722.6937911679195
893,Holandia,1855,-708.9418658924118,-723.3778482695767
894,Holandia,1856,-708.8809440855795,-723.252430715202
895,Holandia,1857,-709.0347944847254,-723.4135603867544
896,Holandia,1858,-709.0400059810806,-723.6754492460589
897,Holandia,1859,-709.1570362801341,-723.9012008439333
898,Holandia,1860,-709.2860588764187,-723.0878998896326
899,Holandia,1861,-709.1365416315458,-723.302597736952
900,Holandia,1862,-708.9520780830227,-722.8455676659255
901,Holandia,1863,-708.9045422095255,-723.487535486623
902,Holandia,1864,-708.9437865337652,-723.7859867516094
903,Holandia,1865,-709.1860567025352,-723.669072082277
904,Holandia,1866,-709.2332880841107,-723.5160201515148
905,Holandia,1867,-709.1570948362729,-723.3918780298965
906,Holandia,1868,-709.0746009478978,-723.3701956730387
907,Holandia,1869,-709.0359421850463,-723.2673107640261
908,Holandia,1870,-708.988207220677,-722.69591688918
909,Holandia,1871,-708.8015770950175,-722.6062114519833
910,Holandia,1872,-708.6199827972969,-722.467614425793
911,Holandia,1873,-708.568394838993,-722.2767246565921
912,Holandia,1874,-708.4707583331179,-722.2507908572131
913,Holandia,1875,-708.3958416091067,-722.0841343103832
914,Holandia,1876,-708.3294389476804,-721.58756582391
915,Holandia,1877,-708.1499292485018,-721.4362144701562
916,Holandia,1878,-707.9554643114676,-721.3039946077474
917,Holandia,1879,-707.8760270535391,-721.2091874395254
918,Holandia,1880,-707.808371290742,-720.426071727125
919,Holandia,1881,-707.5622715504929,-720.4851667781694
920,Holandia,1882,-707.341409506077,-720.4962205287242
921,Holandia,1883,-707.359128593685,-720.0455676214798
922,Holandia,1884,-707.2259250890884,-720.0311127169078
923,Holandia,1885,-707.084593992423,-719.9375809814417
924,Holandia,1886,-707.0498350684171,-719.8215166006137
925,Holandia,1887,-706.9880232082746,-719.4261324461447
926,Holandia,1888,-706.837545642725,-719.029472858919
927,Holandia,1889,-706.6079470223965,-719.0639095433404
928,Holandia,1890,-706.4953435674381,-718.910007324074
929,Holandia,1891,-706.4511102601705,-718.3764512876664
930,Holandia,1892,-706.275629223343,-718.7969189530105
931,Holandia,1893,-706.2319112100971,-718.4121634048444
932,Holandia,1894,-706.2267348474251,-718.2433811367537
933,Holandia,1895,-706.0516637035694,-718.480186485183
934,Holandia,1896,-706.0536429010616,-718.0048752113158
935,Holandia,1897,-705.9757749476536,-717.7157771198758
936,Holandia,1898,-705.757828998951,-717.8977388597821
937,Holandia,1899,-705.704109597194,-717.9568339108264
938,Holandia,1900,-705.755744400409,-717.1596884381061
939,Holandia,1901,-705.5518167913408,-717.5087318690945
940,Holandia,1902,-705.397111472568,-717.8029316915598
941,Holandia,1903,-705.55554096177,-717.6358500004777
942,Holandia,1904,-705.5948789758319,-717.0470252112949
943,Holandia,1905,-705.3759375727693,-716.8812189529691
944,Holandia,1906,-705.1378248898558,-716.532600666233
945,Holandia,1907,-704.9832015496773,-716.2864421442567
946,Holandia,1908,-704.8311429683795,-716.1924852645388
947,Holandia,1909,-704.7262455012904,-715.922093520192
948,Holandia,1910,-704.6107376618463,-715.7571375503705
949,Holandia,1911,-704.4747351738139,-714.9217290949598
950,Holandia,1912,-704.1753727696906,-713.9311429875258
951,Holandia,1913,-703.6572563421489,-712.9779695742784
952,Holandia,1914,-703.1107050535944,-713.7457800936027
953,Holandia,1915,-703.0573604111258,-714.3813707505183
954,Holandia,1916,-703.4752053065454,-715.4017169556004
955,Holandia,1917,-703.3663728669273,-721.3099466272771
956,Holandia,1918,-704.6357762668074,-718.6578967825681
957,Holandia,1919,-705.5792561979937,-715.6164148029196
958,Holandia,1920,-703.9856977248122,-715.5985587443308
959,Holandia,1921,-703.0936066610578,-714.9102502001524
960,Holandia,1922,-702.8995633282232,-713.0676750114751
961,Holandia,1923,-702.1624352302523,-713.505148446904
962,Holandia,1924,-701.7284171292896,-712.3202714162527
963,Holandia,1925,-701.4804787262814,-711.0809759213302
964,Holandia,1926,-700.845542801786,-710.7238547495516
965,Holandia,1927,-700.327742577394,-709.2541310699813
966,Holandia,1928,-699.7982779701483,-709.1614496230196
967,Holandia,1929,-699.3110557614501,-707.7197854640892
968,Holandia,1930,-698.8274640333591,-708.2784250113717
969,Holandia,1931,-698.4949939883447,-706.7143193078314
970,Holandia,1932,-698.3035271256183,-708.193396160948
971,Holandia,1933,-698.3068999592145,-709.4199373283069
972,Holandia,1934,-699.0471315325431,-709.470954638561
973,Holandia,1935,-699.4443061109578,-710.2821298716013
974,Holandia,1936,-699.6368504066386,-709.2116166447694
975,Holandia,1937,-699.5429614936484,-707.5939427654622
976,Holandia,1938,-698.7283987576967,-707.7678267645783
977,Holandia,1939,-698.3234947689573,-709.0500618289648
978,Holandia,1940,-698.7379785420084,-712.0418019311156
979,Holandia,1941,-699.827965932532,-710.3578055484783
980,Holandia,1942,-700.4519752815228,-711.4542525746895
981,Holandia,1943,-700.2026315311829,-711.1222149137856
982,Holandia,1944,-700.5538629630764,-716.0470859303146
983,Holandia,1945,-701.914356292511,-719.7619964053172
984,Holandia,1946,-704.2512615256063,-712.7475413896308
985,Holandia,1947,-703.1785716184913,-706.9604778298072
986,Holandia,1948,-699.2914043212609,-705.7777265204165
987,Holandia,1949,-697.2048968490042,-704.2446563472809
988,Holandia,1950,-696.301094557485,-704.2650632713825
989,Holandia,1951,-695.7385574430316,-702.871015268689
990,Holandia,1952,-695.3198107830741,-703.0079117178708
991,Holandia,1953,-694.8672069636486,-702.8085190636278
992,Holandia,1954,-694.6808110625443,-701.7329041057706
993,Holandia,1955,-694.1240944282899,-700.6691931869725
994,Holandia,1956,-693.3646798638828,-699.1952180648811
995,Holandia,1957,-692.4735608320328,-699.5361837550794
996,Holandia,1958,-692.02062909823,-698.6999250111642
997,Holandia,1959,-691.8083630949933,-698.3780908123115
998,Holandia,1960,-691.3364474609837,-695.7141369285432
999,Holandia,1961,-690.232570554331,-695.0870491566697
1000,Holandia,1962,-689.1416696880417,-691.9516102973033
1001,Holandia,1963,-687.8282554942216,-688.7383700397991
1002,Holandia,1964,-685.0488298088062,-686.352885641168
1003,Holandia,1965,-682.4251048965235,-684.8937905679007
1004,Holandia,1966,-681.1096763715278,-683.7284701728468
1005,Holandia,1967,-680.3395226112603,-682.2931831776981
1006,Holandia,1968,-679.5196078442203,-679.6373070347197
1007,Holandia,1969,-678.6360191318231,-678.7419532397603
1008,Holandia,1970,-677.4203702673834,-667.8136202390801
1009,Holandia,1971,-674.4354476683794,-668.2030523740198
1010,Holandia,1972,-672.1599912473658,-660.9301096530457
1011,Holandia,1973,-670.6543958059256,-657.8001976689568
1012,Holandia,1974,-668.1193365990501,-660.058989080457
1013,Holandia,1975,-668.1418924237252,-663.1353328887791
1014,Holandia,1976,-669.6578874354204,-655.7739601633648
1015,Holandia,1977,-668.4837665846346,-658.4221837098045
1016,Holandia,1978,-667.0772481300844,-655.8564381482754
1017,Holandia,1979,-666.7857908047023,-648.4538264304057
1018,Holandia,1980,-663.2397130161211,-652.8638477576204
1019,Holandia,1981,-661.9141191454256,-658.1726240338115
1020,Holandia,1982,-665.5251239807347,-671.1977684859354
1021,Holandia,1983,-670.3556658081015,-669.2820684858939
1022,Holandia,1984,-672.8691353665927,-666.1870183304786
1023,Holandia,1985,-671.3736291478718,-664.8809751879734
1024,Holandia,1986,-670.1338317317811,-665.939159231494
1025,Holandia,1987,-669.7682774683312,-662.772684841723
1026,Holandia,1988,-668.8940108932348,-665.3065445843431
1027,Indie,1930,-542.1504897990396,-509.3763872352082
1028,Indie,1931,-537.6316422986325,-508.88151932574317
1029,Indie,1932,-535.611596043941,-508.7467485978219
1030,Indie,1933,-533.8157261111229,-506.9764479320047
1031,Indie,1934,-532.4426315006135,-504.1211791347838
1032,Indie,1935,-529.989176128803,-502.32962125636055
1033,Indie,1936,-527.7246697057495,-501.0359072971671
1034,Indie,1937,-526.7434796211606,-497.76654799838326
1035,Indie,1938,-524.0939080292012,-494.60049875286444
1036,Indie,1939,-521.2950651281518,-493.17711579677496
1037,Indie,1940,-517.8900725004529,-490.5726821083033
1038,Indie,1941,-514.2441799176324,-488.8725302440852
1039,Indie,1942,-511.4116555255315,-487.53715214818436
1040,Indie,1943,-510.7394076293776,-489.4073617132492
1041,Indie,1944,-509.5558943739244,-486.7769942253981
1042,Indie,1945,-508.0091222556632,-485.086620678979
1043,Indie,1946,-505.364516224276,-484.59217791376636
1044,Indie,1947,-502.63938379077814,-483.2393689035283
1045,Indie,1948,-501.6270184178794,-483.26700327991614
1046,Indie,1949,-501.04473617341455,-482.21944784269857
1047,Indie,1950,-493.7116337962195,-423.48279340290117
1048,Indie,1951,-472.1199710806709,-405.50896985612985
1049,Indie,1952,-439.79117368090505,-393.1130388971397
1050,Indie,1953,-425.1407088166309,-385.6823676586303
1051,Indie,1954,-413.99068308633855,-376.99922145338235
1052,Indie,1955,-405.7015697642489,-371.404748239768
1053,Indie,1956,-398.83888398390957,-366.14996528359575
1054,Indie,1957,-392.3017703354312,-359.26815527456995
1055,Indie,1958,-383.9074433431028,-353.17541299747404
1056,Indie,1959,-376.0569857681708,-348.82831301957265
1057,Indie,1960,-387.6010708902925,-477.09178301790934
1058,Indie,1961,-418.9298699736792,-389.61367655796073
1059,Indie,1962,-448.9741347509138,-502.29348399493045
1060,Indie,1963,-452.36640898526014,-515.8993754954467
1061,Indie,1964,-503.0707317318105,-519.7184463122182
1062,Indie,1965,-511.1354345074714,-525.2644530810911
1063,Indie,1966,-509.31579078229083,-488.3011363692395
1064,Indie,1967,-503.07162178512067,-484.0939088502848
1065,Indie,1968,-490.10937724805063,-542.3969161529222
1066,Indie,1969,-502.1124488087296,-521.5648477991646
1067,Indie,1970,-526.7102665792197,-568.1980705254289
1068,Indie,1971,-531.029952940259,-546.7321120917641
1069,Indie,1972,-538.5946565577304,-478.1295601373284
1070,Indie,1973,-503.3052842014836,-494.8500584288574
1071,Indie,1974,-480.2255928861419,-507.44155574382137
1072,Indie,1975,-492.41969799412,-527.1248843283573
1073,Indie,1976,-505.77602534547486,-544.5813073203017
1074,Indie,1977,-511.6819975072537,-448.7920558757081
1075,Indie,1978,-493.8835077748954,-505.5024728099134
1076,Indie,1979,-466.8381136689327,-534.8365759175165
1077,Indie,1980,-503.5300929296563,-522.2633598053939
1078,Indie,1981,-507.94590504818893,-498.296277736522
1079,Indie,1982,-492.0268097250671,-526.1508788467561
1080,Indie,1983,-490.7470067549319,-440.48643776634066
1081,Indie,1984,-463.50404423657733,-491.68911091436377
1082,Indie,1985,-457.2769970543992,-490.65558523746597
1083,Indie,1986,-474.72925604911956,-461.5740178156209
1084,Indie,1987,-463.8315838547027,-478.6401583841214
1085,Indie,1988,-451.8967887518924,-423.73150279038987
1086,Indie,1989,-435.55742430920367,-426.8533370336889
1087,Indie,1990,-410.80953886613565,-408.9160758925993
1088,Indie,1991,-407.96333576000546,-408.9165010368514
1089,Indie,1992,-403.8146099018764,-377.7963669261029
1090,Indie,1993,-386.2900223644808,-383.948204254243
1091,Indie,1994,-369.8861993241747,-374.48874464462847
1092,Indie,1995,-365.78797228016737,-368.23402240747583
1093,Indie,1996,-349.80636242323715,-308.7010727834624
1094,Indie,1997,-324.25714793159176,-319.79733776372905
1095,Indie,1998,-300.77899380278126,-315.0276443992229
1096,Indie,1999,-296.32605709223424,-284.21659015976354
1097,Indie,2000,-268.2421113080908,-227.2536375398003
1098,Indie,2001,-254.31619668316802,-242.3275521428784
1099,Indie,2002,-222.64716301075887,-252.91959604013388
1100,Indie,2003,-226.722248668703,-228.47295125487338
1101,Indonezja,1891,-629.2444781727936,-577.4551614710355
1102,Indonezja,1892,-605.3114131126879,-564.1268891671516
1103,Indonezja,1893,-588.9542944487077,-557.5163211909767
1104,Indonezja,1894,-579.1072833419804,-544.3283464902919
1105,Indonezja,1895,-569.8384321275448,-545.9889599390629
1106,Indonezja,1896,-565.4626958304233,-550.7697070541242
1107,Indonezja,1897,-567.3936899091914,-541.1788778706057
1108,Indonezja,1898,-565.360737881503,-540.9356953583941
1109,Indonezja,1899,-560.5225486224059,-536.5996491310478
1110,Indonezja,1900,-559.5859314706897,-559.094881799089
1111,Indonezja,1901,-566.5041284706341,-544.0005602719094
1112,Indonezja,1902,-569.5420209528182,-549.4853462684772
1113,Indonezja,1903,-563.1766407482826,-544.2339644663217
1114,Indonezja,1904,-563.7291062068583,-543.051213156931
1115,Indonezja,1905,-561.1061425243804,-547.7426799790475
1116,Indonezja,1906,-562.0536745403733,-545.8852247415463
1117,Indonezja,1907,-562.99275104992,-547.6882615147765
1118,Indonezja,1908,-562.8872797326703,-550.5401291579806
1119,Indonezja,1909,-563.2302079040786,-543.2952459576462
1120,Indonezja,1910,-560.9917238291185,-553.2738066990962
1121,Indonezja,1911,-561.1875355573457,-545.9864090735501
1122,Indonezja,1912,-562.9389730920241,-553.5114623360299
1123,Indonezja,1913,-563.0560151023053,-559.59697716084
1124,Indonezja,1914,-567.8825399785488,-549.8254616701713
1125,Indonezja,1915,-566.2244877740667,-549.0916626910162
1126,Indonezja,1916,-561.3060297598697,-557.3726224337609
1127,Indonezja,1917,-562.5951548673057,-556.3748088740414
1128,Indonezja,1918,-565.2393392944933,-558.2679762287206
1129,Indonezja,1919,-565.5431753876228,-562.1418906540151
1130,Indonezja,1920,-568.0642045436362,-563.4938493757488
1131,Indonezja,1921,-570.2324212520076,-556.6940922073815
1132,Indonezja,1922,-568.4149792376468,-563.3424980219951
1133,Indonezja,1923,-565.6822110836463,-554.4918449814128
1134,Indonezja,1924,-564.6734527688992,-556.4632388784817
1135,Indonezja,1925,-561.871564948631,-562.6830992869606
1136,Indonezja,1926,-563.9304222121349,-556.4411313773716
1137,Indonezja,1927,-565.380553278881,-557.2446540138736
1138,Indonezja,1928,-562.7584562272577,-557.2739889672698
1139,Indonezja,1929,-561.554752815138,-550.1460204362678
1140,Indonezja,1930,-557.6307888402707,-549.4730170851658
1141,Indonezja,1931,-554.6162719687051,-552.78871710743
1142,Indonezja,1932,-554.935121855829,-543.460201927468
1143,Indonezja,1933,-552.7638133833276,-543.5324764503279
1144,Indonezja,1934,-548.9128572023459,-545.2985256736242
1145,Indonezja,1935,-550.07650821551,-549.7871986874804
1146,Indonezja,1936,-551.5494293314865,-545.4626313549413
1147,Indonezja,1937,-548.975488848432,-535.4725917186843
1148,Indonezja,1938,-543.9842806873601,-538.4362723001956
1149,Indonezja,1939,-540.4420324702579,-533.5845260950307
1150,Indonezja,1940,-539.784868635465,-535.1902959352782
1151,Indonezja,1941,-538.2881971495816,-532.7601713901748
1152,Indonezja,1942,-537.1027164078639,-540.1933934941974
1153,Indonezja,1943,-536.7452897364828,-532.9293788025175
1154,Indonezja,1944,-536.7589450280566,-543.297796823159
1155,Indonezja,1945,-538.4535362631648,-545.3644230327021
1156,Indonezja,1946,-543.0748335840583,-534.9853764057578
1157,Indonezja,1947,-539.3422310708673,-540.7520330414794
1158,Indonezja,1948,-535.4439849521715,-536.9895064102395
1159,Indonezja,1949,-533.6628477438815,-528.6422241641648
1160,Indonezja,1950,-529.7755164894623,-526.6882611814328
1161,Indonezja,1951,-526.4301105886307,-532.5182643107198
1162,Indonezja,1952,-527.2308540758197,-527.3599890997782
1163,Indonezja,1953,-525.9389885410868,-527.1997097167298
1164,Indonezja,1954,-522.9853934763536,-521.9993452248289
1165,Indonezja,1955,-518.1147406938924,-511.5203896986367
1166,Indonezja,1956,-510.8884447139122,-512.0658497741033
1167,Indonezja,1957,-506.15776452569565,-506.52451959200386
1168,Indonezja,1958,-503.9881190475368,-501.15877398602885
1169,Indonezja,1959,-495.9855560463959,-500.2961562984824
1170,Indonezja,1960,-493.4142623008162,-533.4501805113613
1171,Indonezja,1961,-506.22758686562923,-541.641009672657
1172,Indonezja,1962,-523.5888730430728,-547.436576117523
1173,Indonezja,1963,-529.0569623987265,-549.0908124025121
1174,Indonezja,1964,-531.5295304942491,-558.491176961082
1175,Indonezja,1965,-535.8230773949174,-569.1537948041891
1176,Indonezja,1966,-542.3061554384891,-577.5988602282509
1177,Indonezja,1967,-550.52301048527,-582.7992247201523
1178,Indonezja,1968,-554.7730150411089,-587.6990122258067
1179,Indonezja,1969,-557.2765944677527,-584.82461193724
1180,Indonezja,1970,-557.0701020998041,-592.1285901886187
1181,Indonezja,1971,-559.6993898452749,-590.0054197935438
1182,Indonezja,1972,-563.1328876013533,-587.7274968906985
1183,Indonezja,1973,-561.6210617867423,-584.8560726118967
1184,Indonezja,1974,-560.5327842354723,-592.0091246537735
1185,Indonezja,1975,-560.655424212625,-594.6033548801947
1186,Indonezja,1976,-563.2026162514649,-587.4592308676123
1187,Indonezja,1977,-560.6865058111127,-583.5202693717434
1188,Indonezja,1978,-560.0166470054229,-580.392057964663
1189,Indonezja,1979,-561.2220134118851,-584.9053893451425
1190,Indonezja,1980,-561.4414115528306,-585.6936067885681
1191,Indonezja,1981,-558.498637662552,-584.3110376806819
1192,Indonezja,1982,-554.0798040472561,-580.8418605834033
1193,Indonezja,1983,-550.8942095605025,-584.6320215910306
1194,Indonezja,1984,-519.365898000915,-264.9154662578812
1195,Indonezja,1985,-406.98282492662696,-263.04695726982493
1196,Indonezja,1986,-256.9495833583566,-151.43426190566984
1197,Indonezja,1987,-246.19174322345123,-263.0609870301447
1198,Indonezja,1988,-240.0369308941263,-359.0649363220576
1199,Indonezja,1989,-308.5463953504054,-323.14577389340667
1200,Indonezja,1990,-343.03282250864333,-460.2956090495034
1201,Indonezja,1991,-375.850352865489,-478.1083029247224
1202,Indonezja,1992,-421.764642921511,-381.0542473300791
1203,Indonezja,1993,-402.7039639055757,-448.2687033013514
1204,Indonezja,1994,-371.5886839267964,-328.6105781101249
1205,Indonezja,1995,-360.67864467585997,-369.00948552333824
1206,Indonezja,1996,-317.0377849984483,-339.0164088249529
1207,Iran,1952,-698.404068015979,-713.0077296719267
1208,Iran,1953,-697.7077535467683,-711.4597794499668
1209,Iran,1954,-696.9972919144179,-711.2021420331837
1210,Iran,1955,-696.4110629861963,-703.7149266091425
1211,Iran,1956,-694.0685012300905,-699.5621175544587
1212,Iran,1957,-688.7237311028,-698.4231561030359
1213,Iran,1958,-686.574111824119,-696.1749932978385
1214,Iran,1959,-685.8616241493652,-695.7830102973861
1215,Iran,1960,-684.6048571642433,-689.1465085218321
1216,Iran,1961,-681.9107360618666,-696.194549933436
1217,Iran,1962,-681.3947393665504,-698.1803987350766
1218,Iran,1963,-683.608407349877,-698.0192690635241
1219,Iran,1964,-683.7362354009296,-696.2783033511032
1220,Iran,1965,-682.6476299352821,-695.452673213491
1221,Iran,1966,-681.3025368703583,-690.8964022635477
1222,Iran,1967,-679.1045033760977,-689.895187549811
1223,Iran,1968,-676.3389086506725,-684.3925454946542
1224,Iran,1969,-674.1161995995114,-685.329138282069
1225,Iran,1970,-671.7222723984294,-673.1776652680468
1226,Iran,1971,-668.3624265537637,-660.4360920320851
1227,Iran,1972,-662.7787590912993,-653.2532798925599
1228,Iran,1973,-657.308210377815,-659.1627849969932
1229,Iran,1974,-656.1385163711243,-661.9109174426808
1230,Iran,1975,-657.2740838601085,-669.5979506652171
1231,Iran,1976,-658.3666008758294,-664.8048743668447
1232,Iran,1977,-659.0113039642805,-667.7868361511967
1233,Iran,1978,-657.0441690366303,-645.1729882368148
1234,Iran,1979,-653.4691059593313,-670.7347863953796
1235,Iran,1980,-654.0315142502793,-677.8806109849705
1236,Iran,1981,-665.7882635573816,-673.8141062134664
1237,Iran,1982,-667.7908835051591,-663.1612666881584
1238,Iran,1983,-663.7243001985722,-657.0166568123042
1239,Iran,1984,-657.0192592551746,-655.4308687519057
1240,Iran,1985,-653.6394106334867,-649.7458398125907
1241,Iran,1986,-651.6522260839032,-653.604023900557
1242,Iran,1987,-651.3324158761026,-647.4959764303848
1243,Iran,1988,-650.654124986422,-650.3712270074556
1244,Iran,1989,-649.2467399010172,-649.0528546816392
1245,Iran,1990,-647.0688028736009,-610.0254626257569
1246,Iran,1991,-636.7311615908959,-606.9699508857886
1247,Iran,1992,-623.0006136675453,-617.0271633138801
1248,Iran,1993,-623.9248637627418,-618.5296231008633
1249,Iran,1994,-626.0522317086696,-612.6379740550188
1250,Iran,1995,-625.8113200423204,-617.2843755864111
1251,Iran,1996,-626.1770031292757,-606.827102417077
1252,Iran,1997,-624.8384097957612,-617.8889307129222
1253,Iran,1998,-623.1502948696069,-614.9652136911101
1254,Iran,1999,-622.4695094884124,-563.4759933171597
1255,Iran,2000,-607.4955805132751,-569.9441379688755
1256,Iran,2001,-593.5826185062601,-560.2533998861094
1257,Iran,2002,-591.3819616969802,-556.9610827977114
1258,Iran,2003,-586.017259060034,-550.0937276932575
1259,Iran,2004,-581.6504232960136,-535.912616019626
1260,Iran,2005,-573.4269865392289,-523.5587743415957
1261,Iran,2006,-564.2618031129672,-524.9464451805071
1262,Iran,2007,-562.5886668471239,-518.996976516375
1263,Japonia,1930,-658.9219941413463,-662.4380963153064
1264,Japonia,1931,-659.8849147106221,-666.0773311134321
1265,Japonia,1932,-662.571505493546,-664.9621777401281
1266,Japonia,1933,-663.3448329965378,-659.2754482238043
1267,Japonia,1934,-660.3041181084624,-653.3948529285151
1268,Japonia,1935,-656.4157913996833,-653.3208778286466
1269,Japonia,1936,-654.0987484088769,-649.2386427198145
1270,Japonia,1937,-652.2535859183969,-644.5063620494946
1271,Japonia,1938,-649.0014248130284,-638.8642726796434
1272,Japonia,1939,-645.436538792657,-642.6493319562452
1273,Japonia,1940,-643.9606430248282,-631.1802154668717
1274,Japonia,1941,-640.4688701993923,-631.1623594082824
1275,Japonia,1942,-635.3688764436133,-633.0351198388603
1276,Japonia,1943,-635.5644890809685,-629.9757818006228
1277,Japonia,1944,-635.858815657153,-636.4809140022725
1278,Japonia,1945,-638.3808285562985,-664.3614489118862
1279,Japonia,1946,-650.74703015628,-672.8154423652425
1280,Japonia,1947,-664.6217550046429,-666.9752357739044
1281,Japonia,1948,-665.6952646977015,-658.3197239450441
1282,Japonia,1949,-660.9506715709003,-655.0431371939746
1283,Japonia,1950,-656.1165695302931,-650.5242789382178
