,country,year,co2_predicted,co2_actual
502,Korea Południowa,2012,430.2698916527364,462.00732486885596
503,Korea Południowa,2013,436.9907873173885,466.6317324079337
504,Korea Południowa,2014,438.43153380964816,463.29607108079784
505,Korea Południowa,2015,438.223694268786,466.5415413116362
506,Korea Południowa,2016,441.78553760690073,469.2895512769575
507,Korea Południowa,2017,448.0994109357404,481.03905542355596
508,Korea Południowa,2018,454.04702239158144,492.2150005671359
509,Korea Południowa,2019,461.99737007316395,475.431001240481
510,Korea Południowa,2020,458.86052249398807,441.29648976355094
511,Korea Południowa,2021,428.5053518077814,454.3579925141049
512,Korea Południowa,2022,423.0716327393018,444.5863509245983
513,Korea Południowa,2023,444.7993274078672,427.2922082095091
514,Filipiny,2005,155.51948899543606,142.50466161622032
515,Filipiny,2006,164.54137101516164,143.74972151589301
516,Filipiny,2007,177.48091580362257,158.76865290328396
517,Filipiny,2008,189.54762380528572,143.5277668648481
518,Filipiny,2009,187.8212046979337,124.1028594997252
519,Filipiny,2010,168.8290611472698,151.83168928569708
520,Filipiny,2011,181.75909516107416,159.5437326370924
521,Filipiny,2012,195.0025189046843,144.85315320966032
522,Filipiny,2013,204.60172435580736,147.98729380600676
523,Filipiny,2014,204.20916227942175,143.14163623382296
524,Filipiny,2015,207.69746209677385,145.70996862448916
525,Filipiny,2016,209.16610039144467,150.02434427004326
526,Filipiny,2017,208.57641295299368,154.11676526455292
527,Filipiny,2018,215.41269954689727,152.76178496626764
528,Filipiny,2019,217.21407908633836,152.87593307251925
529,Filipiny,2020,215.06330474160595,143.96603922341953
530,Filipiny,2021,210.05254340892455,149.58889038323105
531,Filipiny,2022,210.2221263439743,152.54476264080122
532,Filipiny,2023,214.20403536600193,159.13716808581282
533,Nigeria,2009,169.68056662519498,118.28271531676229
534,Nigeria,2010,171.2439827007801,150.1053753331237
535,Nigeria,2011,172.76834637104068,145.84314141511592
536,Nigeria,2012,177.52916842769648,135.94044088880136
537,Nigeria,2013,174.22403836633205,137.73933048917755
538,Nigeria,2014,179.3250938290182,135.48807617143333
539,Nigeria,2015,175.2716016703918,124.13174883525781
540,Nigeria,2016,168.93445605825988,126.85791564444479
541,Nigeria,2017,169.15693054624663,128.85480288591128
542,Nigeria,2018,170.07949509767724,136.14478009135107
543,Nigeria,2019,175.7553507250152,134.15564364722232
544,Nigeria,2020,179.4130587897193,124.20573371893947
545,Nigeria,2021,173.49054413312504,131.2307745790046
546,Nigeria,2022,180.1626048813773,129.16694863325426
547,Nigeria,2023,182.49881992216845,127.03195627558148
548,Wietnam,2008,209.78156397018935,185.8358464437596
549,Wietnam,2009,216.36104023862163,246.43298926879447
550,Wietnam,2010,250.72748688982608,216.50152380292602
551,Wietnam,2011,254.10225911336957,213.40050024975181
552,Wietnam,2012,246.93909301744318,207.21677320983906
553,Wietnam,2013,268.7538792082209,215.6954408797652
554,Wietnam,2014,267.58599489988353,406.53275446635587
555,Wietnam,2015,382.8424922631184,330.33537045357394
556,Wietnam,2016,378.99365644730585,297.20353030501616
557,Wietnam,2017,342.2539997828706,285.4547307763577
558,Wietnam,2018,334.1492669959447,291.28826270017674
559,Wietnam,2019,336.09544322709587,342.8951852309718
560,Wietnam,2020,369.37597291970724,355.65158841358163
561,Wietnam,2021,389.7517400854588,322.39150779997567
562,Wietnam,2022,380.91056278420785,309.9620473414453
563,Wenezuela,2000,159.227021873494,143.04933128370615
564,Wenezuela,2001,159.98380779973752,129.1803363741109
565,Wenezuela,2002,152.9828295263218,152.5475811125604
566,Wenezuela,2003,169.33123004913625,156.08828626018592
567,Wenezuela,2004,172.7259360799701,141.65136929109113
568,Wenezuela,2005,167.66517524623708,139.06823992368894
569,Wenezuela,2006,164.5794141137879,149.78618340638243
570,Wenezuela,2007,174.81114430880484,152.36508506614555
571,Wenezuela,2008,181.64807142426696,151.2376963624236
572,Wenezuela,2009,176.54633662053396,146.40894962079616
573,Wenezuela,2010,173.0232545415807,170.71474545509386
574,Wenezuela,2011,182.012702878753,157.4171956946978
575,Wenezuela,2012,181.69977898280794,167.30157615457668
576,Wenezuela,2013,181.5038182053944,179.88252947016943
577,Wenezuela,2014,189.25183871346667,157.69481516298922
578,Wenezuela,2015,181.24846361073782,153.40791961708786
579,Wenezuela,2016,170.6528395315143,143.01550962259452
580,Wenezuela,2017,161.43301694046707,141.48014713171366
581,Wenezuela,2018,154.32175250052367,124.31354026373326
582,Wenezuela,2019,152.81184908968987,111.49090299477947
583,Wenezuela,2020,142.23666347110589,93.42449901764154
584,Wenezuela,2021,123.90503351546808,94.868261176345
585,Wenezuela,2022,122.92589926457511,96.22183223875044
586,Wenezuela,2023,124.37942707338851,104.82874037372478
587,Holandia,1989,127.3410046624649,147.77379457023952
588,Holandia,1990,131.677937315601,147.55959071653228
589,Holandia,1991,133.53783723379624,153.7870040687142
590,Holandia,1992,135.45361780553483,153.79757333781163
591,Holandia,1993,135.72710110127144,153.71724689267165
592,Holandia,1994,136.49638690277789,154.90875582891718
593,Holandia,1995,137.97488534750082,155.77402665902366
594,Holandia,1996,139.3909038256534,163.51073163831305
595,Holandia,1997,142.922099177681,157.01204037929756
596,Holandia,1998,140.89244163673825,160.81768187229773
597,Holandia,1999,143.6861831677426,155.38437293829992
598,Holandia,2000,143.37638424061328,155.14057513112016
599,Holandia,2001,155.50827016329018,159.56134808558815
600,Holandia,2002,157.09635602374973,159.15478353430856
601,Holandia,2003,158.1819624264357,163.60585506018958
602,Holandia,2004,159.59200270337558,164.9474476176182
603,Holandia,2005,159.86191460617997,163.27186615671175
604,Holandia,2006,173.26119859569252,158.88139177365625
605,Holandia,2007,173.43194611539408,158.56079061103512
606,Holandia,2008,172.2050755944419,160.00173429797937
607,Holandia,2009,173.73652382133443,155.9917536024295
608,Holandia,2010,171.5102843911638,163.56780569143885
609,Holandia,2011,172.4065681489516,153.7144284209119
610,Holandia,2012,170.95741723745465,152.20513679380497
611,Holandia,2013,168.7848263402447,151.12777596381105
612,Holandia,2014,169.0168310126322,146.28000453780797
613,Holandia,2015,166.25956039097412,150.45486583127695
614,Holandia,2016,167.25279582102627,151.24121945212278
615,Holandia,2017,169.13818073335224,149.30140626378213
616,Holandia,2018,169.53549819706615,146.17078875713534
617,Holandia,2019,174.2714563714055,142.14248799514982
618,Holandia,2020,173.61550406626571,127.84578999608058
619,Holandia,2021,159.44493507159444,129.5065744802505
620,Holandia,2022,160.27545861604258,120.2591686379743
621,Holandia,2023,153.14299873543598,113.7802066812744
622,Belgia,2005,138.49333902474856,121.35696338822318
623,Belgia,2006,151.10856639742076,119.86669644549133
624,Belgia,2007,149.85782189110617,117.5041124932547
625,Belgia,2008,149.080286948316,116.91223342380103
626,Belgia,2009,147.86803196474418,108.23697734866347
627,Belgia,2010,144.3902522287469,112.65634106725162
628,Belgia,2011,144.61616224145652,105.76376837987382
629,Belgia,2012,142.67311097912108,104.80901107140976
630,Belgia,2013,140.5734619006037,104.79632794849302
631,Belgia,2014,141.15899565379652,101.36977090711916
632,Belgia,2015,138.4026955193483,105.07676588854363
633,Belgia,2016,144.6269346494859,103.03407848098821
634,Belgia,2017,145.62055827442197,103.40188904557714
635,Belgia,2018,144.9612480835361,103.88173386259894
636,Belgia,2019,144.5971212823992,103.62877602220159
637,Belgia,2020,144.57375195038594,97.2350728362202
638,Belgia,2021,139.4753556226548,99.83299918035895
639,Belgia,2022,139.10296027048994,95.68279951478351
640,Belgia,2023,138.65737077295796,91.70945895210504
641,Czechy,2013,114.60763017686519,100.22899446254108
642,Czechy,2014,112.77030379117113,99.36442825037452
643,Czechy,2015,111.19922086662821,100.80466731937885
644,Czechy,2016,112.70603812813465,102.70854499278857
645,Czechy,2017,114.5341545902072,102.48165801616462
646,Czechy,2018,115.13360512998932,101.16825017632921
647,Czechy,2019,114.97170845364161,97.39008878298178
648,Czechy,2020,113.95663706136777,90.90548988276345
649,Czechy,2021,111.0895169924264,94.37009629288802
650,Czechy,2022,110.44906336802799,93.33571715722336
651,Czechy,2023,110.31383568020705,86.72428702783613
652,Rumunia,2004,116.36120351634891,100.36005339934854
653,Rumunia,2005,114.64109257586092,94.42928419983312
654,Rumunia,2006,115.69618686066912,91.48609506518022
655,Rumunia,2007,114.8759601855175,97.06666914860195
656,Rumunia,2008,116.78189031207606,97.65502512835646
657,Rumunia,2009,122.17192775124016,108.81476405932054
658,Rumunia,2010,125.18850285049892,89.86335994976106
659,Rumunia,2011,117.66704258156686,89.40253981711487
660,Rumunia,2012,110.75696984509811,93.46325300433166
661,Rumunia,2013,113.10392817930236,81.77998294407715
662,Rumunia,2014,109.51527998445145,82.67978005323468
663,Rumunia,2015,105.82187740016899,76.97448859446386
664,Rumunia,2016,106.91941109066406,74.75071437637294
665,Rumunia,2017,102.90168138572075,75.9873188607675
666,Rumunia,2018,104.35385051244037,83.67470058426929
667,Rumunia,2019,107.95951134808001,75.69137932604094
668,Rumunia,2020,107.67365434041776,73.65926118758244
669,Rumunia,2021,106.76893704877632,75.68292391076277
670,Rumunia,2022,107.80201097879294,72.42336132112783
671,Białoruś,2014,94.35803605326663,77.94474749760442
672,Białoruś,2015,94.88731066290426,75.00930916028923
673,Białoruś,2016,93.21849967632912,74.73662201757635
674,Białoruś,2017,92.55905361723387,75.1354357715182
675,Białoruś,2018,92.38093039473742,76.32624008982381
676,Białoruś,2019,92.9403095176247,75.15939278147233
677,Białoruś,2020,92.71580671136937,72.12601255052138
678,Białoruś,2021,91.29451848766728,72.89263686905218
679,Białoruś,2022,90.48269623175298,71.54470275016467
680,Wybrzeże Kości Słoniowej,2009,103.6377280002897,54.49647169607498
681,Wybrzeże Kości Słoniowej,2010,98.31812852281675,50.6224822629116
682,Wybrzeże Kości Słoniowej,2011,95.1964205441146,53.36696913853376
683,Wybrzeże Kości Słoniowej,2012,95.0396868597233,84.78165536773574
684,Wybrzeże Kości Słoniowej,2013,114.64042293968612,79.60694121765367
685,Wybrzeże Kości Słoniowej,2014,122.1624460911999,144.07877809379184
686,Wybrzeże Kości Słoniowej,2015,164.04506385604273,83.11875702974655
687,Wybrzeże Kości Słoniowej,2016,142.01810975144696,81.89765414002794
688,Wybrzeże Kości Słoniowej,2017,123.40345661079967,213.66966430276557
689,Wybrzeże Kości Słoniowej,2018,202.09452887838424,137.39195384484307
690,Wybrzeże Kości Słoniowej,2019,199.68620663790097,111.24005900820141
691,Wybrzeże Kości Słoniowej,2020,156.87071774745885,116.23509558362784
692,Wybrzeże Kości Słoniowej,2021,154.99490183902202,132.37366487740246
693,Wybrzeże Kości Słoniowej,2022,168.1898982708605,139.71789766420883
694,Wybrzeże Kości Słoniowej,2023,177.10285280615216,144.51282274472467
695,Mjanma (Birma),2008,186.0397783755272,154.33942453353777
696,Mjanma (Birma),2009,181.02965756440432,139.07317224926797
697,Mjanma (Birma),2010,172.0550576815428,129.17822252029165
698,Mjanma (Birma),2011,159.28051512850112,119.07963820670557
699,Mjanma (Birma),2012,149.77785374501426,114.47848305964199
700,Mjanma (Birma),2013,140.13823720647292,111.36054867591196
701,Mjanma (Birma),2014,136.98120349333212,116.19281850723856
702,Mjanma (Birma),2015,138.42594839289637,116.05259953721298
703,Mjanma (Birma),2016,140.2956890513995,116.27666804207772
704,Mjanma (Birma),2017,139.545502438183,112.7944461834579
705,Mjanma (Birma),2018,136.98706523607964,109.10718050434848
706,Mjanma (Birma),2019,132.9636581809587,104.16639951028864
707,Mjanma (Birma),2020,129.65806228573356,102.1068012721774
708,Mjanma (Birma),2021,127.47877502677565,98.23985801841232
709,Mjanma (Birma),2022,125.43027062421754,97.59724645729068
710,Peru,2005,161.954440308577,120.15418056494025
711,Peru,2006,146.1946985077711,113.65267083416558
712,Peru,2007,138.92838903118155,113.33982046888318
713,Peru,2008,137.25262935618386,103.75349339755068
714,Peru,2009,131.61184713661,103.94233100542392
715,Peru,2010,129.23795778233233,103.71192093910082
716,Peru,2011,129.07582818905425,104.18894728436288
717,Peru,2012,128.62361996875106,95.4235001129278
718,Peru,2013,119.33777513281751,86.12747563280345
719,Peru,2014,116.02174650008646,87.03572815723915
720,Peru,2015,113.29266853187461,72.00834135457059
721,Peru,2016,105.24129313174642,76.78071866101163
722,Peru,2017,103.92088705350857,80.18684178213053
723,Peru,2018,106.34154418642908,78.05678175003678
724,Peru,2019,106.94772020257547,76.28889533901301
725,Peru,2020,105.35594649071847,68.95945952894317
726,Peru,2021,101.12015801459326,72.21408979299963
727,Peru,2022,103.34560164525179,72.67350068976596
728,Peru,2023,105.5533921135631,74.70984653586301
729,Pakistan,2009,132.08486260269245,133.4820288967488
730,Pakistan,2010,135.43906049738703,152.5454672587406
731,Pakistan,2011,142.06267452412342,149.48531154607684
732,Pakistan,2012,148.334583986009,150.9614861300121
733,Pakistan,2013,150.16319539655856,143.39670792804012
734,Pakistan,2014,165.55248281961929,143.81666022017637
735,Pakistan,2015,165.18930709594804,156.3539272235005
736,Pakistan,2016,167.89436550571602,173.73896565282672
737,Pakistan,2017,180.39282385729865,195.539140093103
738,Pakistan,2018,194.18459228422006,186.34246674249425
739,Pakistan,2019,193.0690560559822,182.50511744220225
740,Pakistan,2020,195.85858567249582,197.71640952716552
741,Pakistan,2021,201.58754635995695,209.817518025737
742,Pakistan,2022,212.1391491393415,193.00885707118803
743,Pakistan,2023,209.22060295315,176.83153379072328
744,Chile,2005,105.37406548692643,92.80725370235389
745,Chile,2006,106.6924141322794,91.65872646043758
746,Chile,2007,108.70461260831689,99.5236719047752
747,Chile,2008,110.91514955543208,101.16543170456947
748,Chile,2009,117.51351150496808,97.37106409860668
749,Chile,2010,114.06915534847815,100.30297934622273
750,Chile,2011,114.3120877068486,106.40356146923625
751,Chile,2012,117.50452479340484,107.56688568788859
752,Chile,2013,119.89698927287911,109.39043691615831
753,Chile,2014,120.93732244722544,105.66934957593723
754,Chile,2015,120.26207685635379,109.0000785774946
755,Chile,2016,120.58368661282704,110.08307635100745
756,Chile,2017,121.96692203303078,109.52360970678556
757,Chile,2018,125.9270824366856,108.69920671718901
758,Chile,2019,125.94587106906835,112.97130528635434
759,Chile,2020,130.107242585942,103.50053555715282
760,Chile,2021,124.86692220864197,104.05366063991633
761,Chile,2022,122.63349146824633,100.78423339912388
762,Chile,2023,124.26834510734872,94.69069745550865
763,Egipt,2008,174.09795266802794,173.27955475606038
764,Egipt,2009,178.30377249911288,178.49795521841162
765,Egipt,2010,193.83044209160042,175.26375887461012
766,Egipt,2011,192.27614859578796,185.24537661018533
767,Egipt,2012,199.17060619305016,183.14279667774434
768,Egipt,2013,197.98492314928413,180.73723103117848
769,Egipt,2014,197.51247056578342,192.3169222542788
770,Egipt,2015,205.73812605905704,189.64289717263915
771,Egipt,2016,232.12489690519726,201.20990527282274
772,Egipt,2017,240.5251236377793,215.87300460060155
773,Egipt,2018,245.13786875595568,208.26101699666123
774,Egipt,2019,243.2228451642408,215.10919875382996
775,Egipt,2020,244.52525840960794,198.90298613783258
776,Egipt,2021,232.49063471510254,216.979959384068
777,Egipt,2022,239.48097644869824,224.26500426392874
778,Tanzania,2009,175.70977664564052,134.33250275011872
779,Tanzania,2010,169.2621507695389,154.7509214103964
780,Tanzania,2011,183.25733331564552,128.04378763717193
781,Tanzania,2012,173.68213771809425,122.36315780629462
782,Tanzania,2013,158.4759812315328,113.79077595037185
783,Tanzania,2014,150.55948414383002,119.66799418646006
784,Tanzania,2015,153.68684035809352,113.50611030268215
785,Tanzania,2016,149.78852910432263,111.2442867158405
786,Tanzania,2017,145.87773738503307,105.57281691818132
787,Tanzania,2018,140.81916985239434,90.84841582963762
788,Tanzania,2019,131.5437577539667,82.1224272628326
789,Tanzania,2020,123.90146212253582,75.73647487418944
790,Tanzania,2021,114.22993596453452,76.60174570429592
791,Tanzania,2022,112.80678440538952,74.36317450946899
792,Tanzania,2023,111.99492332998683,72.41631514172951
793,Szwecja,2001,96.10287500786167,68.26470624027473
794,Szwecja,2002,99.07515707086273,68.2259522535846
795,Szwecja,2003,99.16214183948186,69.69437604018161
796,Szwecja,2004,99.76916217950084,72.2584807232087
797,Szwecja,2005,100.88183547046961,71.01905776705442
798,Szwecja,2006,101.20622082036304,69.55627092397584
799,Szwecja,2007,102.62478197500543,69.59713876448578
800,Szwecja,2008,102.32603689719633,67.95396972881164
801,Szwecja,2009,101.52689890911482,65.67946301905324
802,Szwecja,2010,100.64840418188362,69.73947158833063
803,Szwecja,2011,101.3624401465331,66.56939547705379
804,Szwecja,2012,101.46529238103335,64.98259587656553
805,Szwecja,2013,100.1482053690532,63.912281225969934
806,Szwecja,2014,99.37839550445345,63.24218956519505
807,Szwecja,2015,97.71929909484894,63.55785840223716
808,Szwecja,2016,97.58358616342306,63.916508933608505
809,Szwecja,2017,98.57244469615877,64.15466979726983
810,Szwecja,2018,98.48245141718908,63.98837996347087
811,Szwecja,2019,98.34302151974948,63.51135361820879
812,Szwecja,2020,99.94451951344921,60.856353220944214
813,Szwecja,2021,98.61234142535584,62.838443485675185
814,Szwecja,2022,98.55340373710145,62.31279850256495
815,Szwecja,2023,98.93418409875945,61.82872597790406
