,country,year,co2_predicted,co2_actual
515,Filipiny,2006,167.64055028660596,159.87399999999963
516,Filipiny,2007,186.83510303716363,181.18899999999962
517,Filipiny,2008,206.0547506312728,159.55899999999997
518,Filipiny,2009,208.75755618515612,131.99099999999987
519,Filipiny,2010,178.56493344320359,171.34399999999957
520,Filipiny,2011,197.0102770226151,182.28899999999945
521,Filipiny,2012,215.0730826301277,161.43999999999932
522,Filipiny,2013,246.37365235614777,165.88799999999998
523,Filipiny,2014,245.11786341232062,159.01099999999929
524,Filipiny,2015,252.64818963843587,162.65599999999995
525,Filipiny,2016,255.62604679809513,168.77899999999934
526,Filipiny,2017,249.7321192340851,174.58699999999982
527,Filipiny,2018,263.0836227697432,172.66399999999996
528,Filipiny,2019,266.1035434048176,172.82599999999968
529,Filipiny,2020,259.99450537616013,160.1809999999995
530,Filipiny,2021,253.80764854066075,168.16099999999972
531,Filipiny,2022,255.40101960054042,172.3559999999999
532,Filipiny,2023,259.177917514205,181.71199999999945
533,Nigeria,2009,197.6374552860409,123.73099999999951
534,Nigeria,2010,205.9211502018273,168.894
535,Nigeria,2011,205.20012108002604,162.84499999999946
536,Nigeria,2012,214.0003125014007,148.79099999999926
537,Nigeria,2013,207.4241137133688,151.34399999999988
538,Nigeria,2014,214.1243818486631,148.14899999999963
539,Nigeria,2015,206.01365128266812,132.0319999999995
540,Nigeria,2016,195.78244775629045,135.90099999999984
541,Nigeria,2017,198.30857018554212,138.7349999999993
542,Nigeria,2018,195.452358282879,149.08099999999948
543,Nigeria,2019,203.0336179510653,146.25799999999953
544,Nigeria,2020,210.6067514075637,132.1369999999994
545,Nigeria,2021,203.18366362924874,142.10699999999943
546,Nigeria,2022,217.23774014490843,139.17799999999943
547,Nigeria,2023,220.74740965320171,136.14799999999937
548,Wietnam,2008,186.19599714776874,219.6029999999999
549,Wietnam,2009,195.42745626468957,305.60299999999984
550,Wietnam,2010,237.55759416212143,263.12399999999934
551,Wietnam,2011,244.59850207278134,258.7229999999993
552,Wietnam,2012,240.0793367010057,249.94699999999946
553,Wietnam,2013,290.62448358580474,261.97999999999945
554,Wietnam,2014,283.8115503460914,532.8179999999995
555,Wietnam,2015,435.1549707628489,424.67799999999994
556,Wietnam,2016,415.33935506749157,377.65699999999987
557,Wietnam,2017,376.08699796679616,360.9829999999999
558,Wietnam,2018,373.18012808686495,369.2619999999995
559,Wietnam,2019,379.14239846849443,442.5029999999994
560,Wietnam,2020,431.0276816197932,460.6069999999997
561,Wietnam,2021,453.1152759171725,413.40399999999977
562,Wietnam,2022,438.1125812594891,395.7639999999999
563,Wenezuela,2000,136.38116254863144,158.87999999999985
564,Wenezuela,2001,132.86780181197824,139.19699999999935
565,Wenezuela,2002,126.36242502479256,172.35999999999976
566,Wenezuela,2003,156.28864575578274,177.38499999999965
567,Wenezuela,2004,148.927317186296,156.89599999999945
568,Wenezuela,2005,142.21760060825946,153.22999999999928
569,Wenezuela,2006,142.0058508142084,168.44099999999983
570,Wenezuela,2007,157.41361646467448,172.10099999999986
571,Wenezuela,2008,167.31114947520197,170.50099999999935
572,Wenezuela,2009,155.98582729786636,163.64799999999943
573,Wenezuela,2010,151.84341513712704,198.1429999999998
574,Wenezuela,2011,164.73122876992824,179.27099999999976
575,Wenezuela,2012,157.42402903422715,193.29899999999964
576,Wenezuela,2013,164.88256913268566,211.1539999999993
577,Wenezuela,2014,182.52807311016323,179.6649999999997
578,Wenezuela,2015,169.71920768989622,173.58099999999965
579,Wenezuela,2016,158.43435129211844,158.83199999999988
580,Wenezuela,2017,142.0521289011091,156.6529999999998
581,Wenezuela,2018,133.40972371888162,132.29
582,Wenezuela,2019,125.39418001555653,114.09199999999933
583,Wenezuela,2020,115.20298775181176,88.45199999999987
584,Wenezuela,2021,88.23560333583505,90.50099999999988
585,Wenezuela,2022,85.65521434039624,92.42199999999947
586,Wenezuela,2023,87.82791542742403,104.63699999999936
587,Holandia,1989,134.59554460275174,165.58499999999998
588,Holandia,1990,140.42371871829033,165.2809999999998
589,Holandia,1991,145.34594418978693,174.11899999999957
590,Holandia,1992,148.44117690199616,174.13399999999965
591,Holandia,1993,148.78280835065246,174.01999999999992
592,Holandia,1994,148.20606769265234,175.71099999999961
593,Holandia,1995,148.33696856702866,176.93899999999982
594,Holandia,1996,150.06077221111954,187.9189999999999
595,Holandia,1997,155.2411632959694,178.69599999999934
596,Holandia,1998,152.01610402211548,184.09699999999935
597,Holandia,1999,156.31343758805096,176.38599999999988
598,Holandia,2000,155.52420338103175,176.0399999999999
599,Holandia,2001,185.81001586583258,182.31399999999957
600,Holandia,2002,187.54379133579135,181.73699999999957
601,Holandia,2003,188.7799671856463,188.05399999999992
602,Holandia,2004,190.77166035063567,189.95799999999986
603,Holandia,2005,189.46592963802814,187.5799999999995
604,Holandia,2006,220.1301756691635,181.34899999999982
605,Holandia,2007,219.12753887927533,180.8939999999994
606,Holandia,2008,216.4051477779001,182.93899999999954
607,Holandia,2009,219.13682204313577,177.24799999999928
608,Holandia,2010,215.73025901059808,187.99999999999977
609,Holandia,2011,217.45543997870388,174.01599999999928
610,Holandia,2012,217.16611929613353,171.87399999999974
611,Holandia,2013,212.11461819259824,170.34499999999977
612,Holandia,2014,213.12874186477066,163.46499999999938
613,Holandia,2015,208.66152915483715,169.38999999999936
614,Holandia,2016,208.65533119677008,170.5059999999994
615,Holandia,2017,211.1864946319163,167.75299999999982
616,Holandia,2018,212.93891906903684,163.30999999999992
617,Holandia,2019,224.1751834755689,157.59299999999942
618,Holandia,2020,221.61382909801603,137.30299999999949
619,Holandia,2021,195.47089706411958,139.65999999999954
620,Holandia,2022,200.67186536975206,126.53599999999969
621,Holandia,2023,184.2113007887751,117.34099999999972
622,Belgia,2005,129.14107981217654,128.09399999999962
623,Belgia,2006,160.7187533567548,125.97899999999983
624,Belgia,2007,158.78454969614745,122.62599999999966
625,Belgia,2008,157.48005857515335,121.7859999999999
626,Belgia,2009,155.11491777676346,109.4739999999999
627,Belgia,2010,150.56434941744806,115.74599999999927
628,Belgia,2011,151.20626504783334,105.96399999999929
629,Belgia,2012,149.26437591922283,104.6089999999995
630,Belgia,2013,145.22162692420184,104.59099999999968
631,Belgia,2014,146.90738887900116,99.72799999999957
632,Belgia,2015,141.9069864964187,104.98899999999949
633,Belgia,2016,151.65918427689374,102.08999999999966
634,Belgia,2017,151.08252625833452,102.61199999999931
635,Belgia,2018,149.30478660582006,103.29299999999975
636,Belgia,2019,147.57687853616477,102.93400000000001
637,Belgia,2020,146.72065128906073,93.85999999999947
638,Belgia,2021,138.13435828720034,97.54699999999994
639,Belgia,2022,137.73206948892772,91.65699999999941
640,Belgia,2023,137.31110417701305,86.01799999999979
641,Czechy,2013,100.98200711202624,98.10899999999984
642,Czechy,2014,98.09472277958693,96.88199999999973
643,Czechy,2015,94.62849407072368,98.92599999999975
644,Czechy,2016,96.7212414986864,101.62799999999962
645,Czechy,2017,99.45791545009615,101.30599999999964
646,Czechy,2018,100.47187384338679,99.44199999999996
647,Czechy,2019,100.30039700353147,94.07999999999927
648,Czechy,2020,98.72922840677204,84.8769999999996
649,Czechy,2021,95.2190079688728,89.79399999999988
650,Czechy,2022,93.93766966456921,88.32599999999971
651,Czechy,2023,93.04786325798186,78.94299999999971
652,Rumunia,2004,81.79603509008142,98.2949999999996
653,Rumunia,2005,78.15104349732401,89.87799999999947
654,Rumunia,2006,81.0723201864511,85.70099999999984
655,Rumunia,2007,83.13599230445924,93.62099999999968
656,Rumunia,2008,86.7414133782685,94.45599999999942
657,Rumunia,2009,96.09889764255287,110.29399999999956
658,Rumunia,2010,92.67890570086988,83.39799999999995
659,Rumunia,2011,80.42475752760471,82.74399999999996
660,Rumunia,2012,73.15880864614995,88.50699999999942
661,Rumunia,2013,75.57427686404439,71.92599999999968
662,Rumunia,2014,70.295958041735,73.20299999999932
663,Rumunia,2015,64.05480709356816,65.10599999999961
664,Rumunia,2016,68.89644533695282,61.94999999999946
665,Rumunia,2017,61.92735110042991,63.70499999999939
666,Rumunia,2018,65.45263946305217,74.61499999999977
667,Rumunia,2019,68.49447332320364,63.2849999999999
668,Rumunia,2020,69.40798347608747,60.40099999999941
669,Rumunia,2021,69.87024096196892,63.27299999999951
670,Rumunia,2022,72.56216565613451,58.64699999999963
671,Białoruś,2014,69.39280536544325,66.48299999999986
672,Białoruś,2015,70.41785121705385,62.31699999999968
673,Białoruś,2016,68.22370519511404,61.92999999999935
674,Białoruś,2017,67.47667219591142,62.49599999999985
675,Białoruś,2018,66.96529933565857,64.1859999999994
676,Białoruś,2019,67.58165183232727,62.5299999999999
677,Białoruś,2020,67.58090807735921,58.224999999999795
678,Białoruś,2021,66.20950655572118,59.312999999999974
679,Białoruś,2022,64.33562968696656,57.399999999999416
680,Wybrzeże Kości Słoniowej,2009,29.780939150378124,33.20499999999951
681,Wybrzeże Kości Słoniowej,2010,23.708909818001107,27.706999999999383
682,Wybrzeże Kości Słoniowej,2011,20.67083605241032,31.601999999999293
683,Wybrzeże Kości Słoniowej,2012,20.11711047869922,76.18599999999952
684,Wybrzeże Kości Słoniowej,2013,45.611336674816926,68.84199999999949
685,Wybrzeże Kości Słoniowej,2014,55.888515276812036,160.3409999999997
686,Wybrzeże Kości Słoniowej,2015,114.81719929523769,73.82599999999972
687,Wybrzeże Kości Słoniowej,2016,79.94608233946563,72.09299999999948
688,Wybrzeże Kości Słoniowej,2017,58.44566881611945,259.1049999999996
689,Wybrzeże Kości Słoniowej,2018,160.66589166106286,150.85099999999952
690,Wybrzeże Kości Słoniowej,2019,157.06807341581583,113.73599999999932
691,Wybrzeże Kości Słoniowej,2020,99.5374696851969,120.8249999999993
692,Wybrzeże Kości Słoniowej,2021,100.85156075457485,143.7289999999996
693,Wybrzeże Kości Słoniowej,2022,120.15741505877675,154.15199999999976
694,Wybrzeże Kości Słoniowej,2023,130.69598221232,160.95699999999977
695,Mjanma (Birma),2008,174.99540543322266,174.9029999999996
696,Mjanma (Birma),2009,168.3182212484181,153.23699999999963
697,Mjanma (Birma),2010,159.67664246059954,139.19399999999965
698,Mjanma (Birma),2011,141.12287593473494,124.86199999999964
699,Mjanma (Birma),2012,126.25649503480643,118.3319999999998
700,Mjanma (Birma),2013,106.41714804667237,113.90699999999974
701,Mjanma (Birma),2014,101.93015696388485,120.76499999999972
702,Mjanma (Birma),2015,103.70906734181197,120.56599999999943
703,Mjanma (Birma),2016,108.22379773025962,120.88399999999952
704,Mjanma (Birma),2017,107.20062503930929,115.94199999999984
705,Mjanma (Birma),2018,102.32648194917293,110.70899999999978
706,Mjanma (Birma),2019,97.4170242712945,103.69699999999976
707,Mjanma (Birma),2020,92.92809116164597,100.77399999999994
708,Mjanma (Birma),2021,90.67718561705203,95.28599999999985
709,Mjanma (Birma),2022,88.7718644410372,94.37399999999937
710,Peru,2005,141.37445793929697,126.38699999999972
711,Peru,2006,118.52112658259273,117.1599999999993
712,Peru,2007,107.83086096204819,116.71599999999977
713,Peru,2008,107.18643860195579,103.11099999999988
714,Peru,2009,100.45672327922287,103.37899999999968
715,Peru,2010,99.1223166806251,103.05199999999968
716,Peru,2011,100.00840431237222,103.7289999999995
717,Peru,2012,99.37111649067703,91.28899999999977
718,Peru,2013,83.15309866872431,78.09599999999963
719,Peru,2014,83.56827921977641,79.38499999999962
720,Peru,2015,80.70179247996212,58.05800000000001
721,Peru,2016,72.27025560441615,64.83099999999949
722,Peru,2017,71.6595363629684,69.6649999999996
723,Peru,2018,73.20081702860446,66.6419999999999
724,Peru,2019,73.76748944805564,64.13299999999938
725,Peru,2020,72.2983943340406,53.73099999999948
726,Peru,2021,65.82629369505497,58.34999999999981
727,Peru,2022,72.17745151229205,59.00199999999949
728,Peru,2023,75.8892708662525,61.89199999999942
729,Pakistan,2009,128.19808115213365,145.30199999999968
730,Pakistan,2010,133.9406545801461,172.3569999999993
731,Pakistan,2011,135.86199403445423,168.014
732,Pakistan,2012,145.15438596579435,170.10899999999975
733,Pakistan,2013,148.8749788737297,159.37299999999948
734,Pakistan,2014,186.89215179786086,159.96899999999943
735,Pakistan,2015,186.43799297718704,177.76199999999992
736,Pakistan,2016,183.20915983553232,202.43499999999938
737,Pakistan,2017,200.57751867473127,233.37399999999946
738,Pakistan,2018,219.45082437205315,220.32199999999955
739,Pakistan,2019,218.16633199575546,214.876
740,Pakistan,2020,231.14774856860936,236.46399999999983
741,Pakistan,2021,237.7055738542825,253.63799999999978
742,Pakistan,2022,247.0698896456808,229.7829999999997
743,Pakistan,2023,240.34808016279342,206.82399999999984
744,Chile,2005,82.34915464122595,87.57599999999975
745,Chile,2006,83.19678738647701,85.9459999999998
746,Chile,2007,87.85087541875245,97.10799999999973
747,Chile,2008,87.59958265223356,99.43799999999933
748,Chile,2009,98.72292026278379,94.05299999999956
749,Chile,2010,90.9668781771064,98.21399999999971
750,Chile,2011,91.91863661788406,106.8719999999999
751,Chile,2012,96.084490833357,108.52299999999937
752,Chile,2013,99.09614752434196,111.11099999999946
753,Chile,2014,99.75656061624737,105.82999999999942
754,Chile,2015,99.0899771127552,110.55699999999932
755,Chile,2016,98.98443277349325,112.09399999999974
756,Chile,2017,100.78229512986543,111.29999999999968
757,Chile,2018,107.99324746340515,110.12999999999947
758,Chile,2019,105.54910335952046,116.193
759,Chile,2020,113.98094324634971,102.75199999999938
760,Chile,2021,105.23618911657485,103.53699999999955
761,Chile,2022,101.62678757636252,98.89699999999972
762,Chile,2023,105.8692761000246,90.2489999999996
763,Egipt,2008,191.93808851237597,201.78299999999967
764,Egipt,2009,194.6687986508012,209.18899999999965
765,Egipt,2010,223.93070846292377,204.59899999999936
766,Egipt,2011,217.0327392385304,218.76499999999976
767,Egipt,2012,227.98499943318964,215.78099999999938
768,Egipt,2013,223.91564053820076,212.36699999999948
769,Egipt,2014,224.45340292657914,228.80099999999953
770,Egipt,2015,234.81123762288692,225.00599999999952
771,Egipt,2016,289.8513640697599,241.42199999999977
772,Egipt,2017,301.46551109302044,262.23199999999974
773,Egipt,2018,303.7404922613949,251.42899999999955
774,Egipt,2019,299.2616273902953,261.14799999999946
775,Egipt,2020,299.94188772125545,238.14799999999994
776,Egipt,2021,279.1117076100409,263.80299999999954
777,Egipt,2022,289.6775457790792,274.14199999999937
778,Tanzania,2009,141.67275877444447,146.50899999999962
779,Tanzania,2010,134.87412215800583,175.4869999999999
780,Tanzania,2011,155.50635326179864,137.58399999999983
781,Tanzania,2012,143.2015608845055,129.52199999999957
782,Tanzania,2013,120.45077130071074,117.35599999999981
783,Tanzania,2014,109.35352020700277,125.69699999999935
784,Tanzania,2015,115.6904502671659,116.95199999999984
785,Tanzania,2016,108.8803818614036,113.7419999999995
786,Tanzania,2017,103.37284877653421,105.69299999999977
787,Tanzania,2018,96.13536918246749,84.79599999999971
788,Tanzania,2019,85.71398475611211,72.41199999999972
789,Tanzania,2020,76.79955808094145,63.34899999999938
790,Tanzania,2021,58.48908206906916,64.57699999999963
791,Tanzania,2022,57.0435254224688,61.39999999999994
792,Tanzania,2023,56.386445454679446,58.63699999999956
793,Szwecja,2001,41.412591961868124,52.744999999999465
794,Szwecja,2002,44.137517339430765,52.68999999999988
795,Szwecja,2003,44.33842759348454,54.77399999999939
796,Szwecja,2004,44.88280113713445,58.41299999999987
797,Szwecja,2005,45.257846466392294,56.65399999999932
798,Szwecja,2006,45.45229707081617,54.57799999999957
799,Szwecja,2007,49.40757221765073,54.635999999999605
800,Szwecja,2008,49.98748072088512,52.3039999999997
801,Szwecja,2009,48.88509812583776,49.07599999999956
802,Szwecja,2010,48.18404020225258,54.837999999999624
803,Szwecja,2011,49.43500851202758,50.339
804,Szwecja,2012,49.737868289664405,48.08699999999981
805,Szwecja,2013,48.105629146084205,46.56799999999993
806,Szwecja,2014,47.34644814907016,45.61699999999939
807,Szwecja,2015,43.68367530328037,46.06499999999949
808,Szwecja,2016,43.30139902294429,46.57399999999937
809,Szwecja,2017,45.39833351591231,46.91199999999958
810,Szwecja,2018,44.35287572240086,46.67599999999954
811,Szwecja,2019,44.15339788532259,45.9989999999997
812,Szwecja,2020,48.23416102315487,42.230999999999334
813,Szwecja,2021,45.75311840891094,45.044000000000004
814,Szwecja,2022,45.71756967608632,44.29799999999994
815,Szwecja,2023,45.494512051872924,43.610999999999315
