,country,year,co2_predicted,co2_actual
491,Philippines,2008,-986.8284698190005,-1043.723826118369
492,Philippines,2009,-987.0673797125759,-1058.474016949596
493,Philippines,2010,-996.799340266136,-1038.4269154840972
494,Philippines,2011,-991.7992131177161,-1033.333691695559
495,Philippines,2012,-980.0349532988815,-1048.7370488718905
496,Philippines,2013,-983.4819298870034,-1045.671746056509
497,Philippines,2014,-986.3562314867182,-1051.2844502500577
498,Philippines,2015,-985.8162331110726,-1048.8496819080328
499,Philippines,2016,-983.2654344074235,-1046.4628089224977
500,Philippines,2017,-977.0756600213286,-1040.005883280482
501,Philippines,2018,-971.280869544575,-1039.5679828782845
502,Philippines,2019,-965.4047492968812,-1039.9974621189015
503,Philippines,2020,-963.0390393148617,-1045.9117491615593
504,Philippines,2021,-967.2236243593288,-1041.1385295130888
505,Philippines,2022,-968.4982928063491,-1037.6590108124553
506,Poland,2008,-929.2750764566896,-977.7545515854162
507,Poland,2009,-922.7121714766113,-998.7506126965425
508,Poland,2010,-934.2956984711343,-973.2029137510378
509,Poland,2011,-929.737628454597,-982.6556676253942
510,Poland,2012,-920.8895459127441,-988.107317103712
511,Poland,2013,-926.416397024305,-987.5009934699003
512,Poland,2014,-929.0302897931733,-994.3421346090363
513,Poland,2015,-930.4110944772159,-992.0547365946735
514,Poland,2016,-927.8435071117007,-984.7304313098437
515,Poland,2017,-919.3148078206534,-977.0061208499297
516,Poland,2018,-910.7412797016151,-972.3592186251697
517,Poland,2019,-901.7603053771801,-983.1888324179736
518,Poland,2020,-901.2737442638862,-990.5699805434731
519,Poland,2021,-908.4006715007501,-974.6024055412337
520,Poland,2022,-904.2296709496136,-977.8261314588523
521,Romania,2004,-1046.2860547681769,-1077.5411057361391
522,Romania,2005,-1046.0886661737816,-1081.544315422573
523,Romania,2006,-1045.3041616839384,-1084.0575058318186
524,Romania,2007,-1046.4654143774019,-1079.5495527731402
525,Romania,2008,-1044.5296093120355,-1078.92954475176
526,Romania,2009,-1041.5325009394612,-1070.6410164659378
527,Romania,2010,-1037.0320025962892,-1084.326456679803
528,Romania,2011,-1039.5231771868198,-1085.3175221333338
529,Romania,2012,-1044.4326721395187,-1081.8001082055878
530,Romania,2013,-1042.9735941955353,-1090.9175945845116
531,Romania,2014,-1044.6124747213523,-1090.6207486387912
532,Romania,2015,-1046.7457717413893,-1094.7918552342408
533,Romania,2016,-1047.3486279301962,-1096.3681914176314
534,Romania,2017,-1048.4948343207204,-1095.3150198974433
535,Romania,2018,-1047.7501235368838,-1095.6581822318572
536,Romania,2019,-1046.4209546932514,-1098.0934768964812
537,Romania,2020,-1046.9499230509425,-1099.908763539725
538,Romania,2021,-1047.6994770019664,-1098.7861174364955
539,Romania,2022,-1047.2666927633575,-1101.3293082338723
540,Russia,2008,54.81278939975035,-241.81292504587023
541,Russia,2009,84.90456839558475,-206.407203824937
542,Russia,2010,153.23634173901456,-70.6622897245464
543,Russia,2011,207.12094736232046,-191.3043768525173
544,Russia,2012,207.81836343731135,-55.75736004927337
545,Russia,2013,210.9616970679868,-150.4359533786919
546,Russia,2014,223.6411087646963,-215.1710014174708
547,Russia,2015,211.9893935199551,-55.2852486781545
548,Russia,2016,301.9548859334913,-49.296223826467354
549,Russia,2017,376.207726478635,-24.349058966187762
550,Russia,2018,390.7825884360667,6.587130745778977
551,Russia,2019,383.59745459843185,-87.22829352161573
552,Russia,2020,316.8467981526567,-126.11090183018813
553,Russia,2021,241.02949647994194,-71.64282872610129
554,Russia,2022,262.2806053422408,-94.95681456232008
555,Saudi Arabia,2010,-856.6770339197654,-853.9992662855731
556,Saudi Arabia,2011,-829.470867090919,-865.4515197127513
557,Saudi Arabia,2012,-811.0429703208089,-831.8800327486189
558,Saudi Arabia,2013,-783.2859227558986,-839.5275001091085
559,Saudi Arabia,2014,-761.8656278886191,-804.721260328203
560,Saudi Arabia,2015,-743.9170274810218,-771.2029319465486
561,Saudi Arabia,2016,-708.1687835883481,-761.4422793518971
562,Saudi Arabia,2017,-682.3727166987268,-769.0055350965797
563,Saudi Arabia,2018,-686.839534357891,-765.925495248432
564,Saudi Arabia,2019,-688.2737615385316,-755.2706205584282
565,Saudi Arabia,2020,-677.6390523401376,-805.8949597235156
566,Saudi Arabia,2021,-701.1769629971094,-794.9216598612408
567,Saudi Arabia,2022,-713.9489855005249,-778.4893420042649
568,South Africa,2008,-826.9749231619691,-851.6639729147201
569,South Africa,2009,-814.5715424634362,-864.4067693541436
570,South Africa,2010,-815.6590106860592,-879.916443695432
571,South Africa,2011,-828.7188472590404,-880.398028873329
572,South Africa,2012,-832.2987156297445,-883.3622777497419
573,South Africa,2013,-833.1205479447394,-885.2586180732
574,South Africa,2014,-834.2750526887983,-880.1553941552847
575,South Africa,2015,-832.3927439487982,-893.8487292081318
576,South Africa,2016,-832.8907042238869,-889.2481433720656
577,South Africa,2017,-833.4795329467546,-900.1846006524248
578,South Africa,2018,-836.1964316128776,-901.5919872816021
579,South Africa,2019,-841.2036758545426,-884.6496628263944
580,South Africa,2020,-834.5131947631854,-900.5351315032219
581,South Africa,2021,-832.2144622395874,-905.1151907579351
582,South Africa,2022,-839.5047282429983,-916.0342793925345
583,South Korea,2001,-847.3151622149429,-892.6334503275142
584,South Korea,2002,-829.0894972064156,-881.7927837601354
585,South Korea,2003,-815.7213516978438,-876.9511421738213
586,South Korea,2004,-803.9929135972918,-873.3832012765906
587,South Korea,2005,-799.3481095439893,-869.7184170211818
588,South Korea,2006,-795.9309893096874,-867.1678577074216
589,South Korea,2007,-789.7635112115591,-857.5219434393074
590,South Korea,2008,-777.8511508839135,-851.8345014367299
591,South Korea,2009,-766.6259591982464,-848.8460417207724
592,South Korea,2010,-758.7025081480925,-819.4351349001134
593,South Korea,2011,-738.2908028475968,-801.937013780578
594,South Korea,2012,-714.4048929093034,-800.8285783875158
595,South Korea,2013,-703.3082518746539,-797.653800471585
596,South Korea,2014,-696.5245102834315,-800.3654145005762
597,South Korea,2015,-689.4602193734246,-798.1074905517464
598,South Korea,2016,-684.1488596701975,-796.1922026147317
599,South Korea,2017,-673.4042342018545,-787.4610370233229
600,South Korea,2018,-661.5861975083349,-779.5961984295308
601,South Korea,2019,-653.1648157145995,-792.4374171949288
602,South Korea,2020,-656.2866504080039,-817.9630105912838
603,South Korea,2021,-672.2106888052236,-808.4255187785213
604,South Korea,2022,-676.6832355767926,-816.4503594423475
605,Spain,2004,-895.3875242407161,-953.3116037747822
606,Spain,2005,-889.2455613648434,-947.5152129942541
607,Spain,2006,-882.2351359240432,-953.7079246916744
608,Spain,2007,-880.4617984457603,-948.5968059347775
609,Spain,2008,-878.2627052275916,-965.2101787657384
610,Spain,2009,-880.9612943592256,-985.2720172640038
611,Spain,2010,-898.705802520284,-995.5710978772223
612,Spain,2011,-913.8885114912463,-973.5060755679436
613,Spain,2012,-907.8768416253187,-991.2673579868766
614,Spain,2013,-909.5564756311276,-1004.5185820567359
615,Spain,2014,-925.5363876400463,-1003.9143637133193
616,Spain,2015,-929.9532675204669,-998.0521826079414
617,Spain,2016,-924.47688575478,-1003.2233021411014
618,Spain,2017,-921.204174590884,-994.9179315321181
619,Spain,2018,-915.5277168636429,-997.8837593763272
620,Spain,2019,-908.6303380325592,-1007.571253129746
621,Spain,2020,-912.897906612372,-1027.2083492907836
622,Spain,2021,-930.9445811555149,-1018.5987642196972
623,Spain,2022,-937.4243844742185,-1010.5418178773446
624,Sweden,2000,-1056.4661411783575,-1100.2182412278162
625,Sweden,2001,-1056.5684678509456,-1099.5961279160404
626,Sweden,2002,-1056.155499253695,-1098.8576973099316
627,Sweden,2003,-1055.57316746242,-1097.765577917432
628,Sweden,2004,-1054.7899475931422,-1096.025029083217
629,Sweden,2005,-1052.0274965771007,-1097.9134745676934
630,Sweden,2006,-1049.71215258068,-1098.8645395037158
631,Sweden,2007,-1049.994695276203,-1098.9908569274264
632,Sweden,2008,-1049.8484257208409,-1100.0587654803817
633,Sweden,2009,-1049.8928854049914,-1101.7293134089564
634,Sweden,2010,-1050.8252689173412,-1098.8087493082435
635,Sweden,2011,-1050.4761769702516,-1101.1693061638384
636,Sweden,2012,-1049.9819524308286,-1102.4772178218439
637,Sweden,2013,-1050.8931913839942,-1103.2519646872702
638,Sweden,2014,-1051.3591395052342,-1103.9035520645782
639,Sweden,2015,-1051.4615400065907,-1103.8467092239082
640,Sweden,2016,-1051.0290215515467,-1103.8109192871902
641,Sweden,2017,-1050.4915924170311,-1103.8840781284227
642,Sweden,2018,-1050.1654759825747,-1104.3856635650743
643,Sweden,2019,-1049.9513282578203,-1104.8604065491875
644,Sweden,2020,-1049.9922736926092,-1107.0814879161017
645,Sweden,2021,-1050.836431827078,-1106.0925277529661
646,Sweden,2022,-1050.8972962635007,-1106.306214728077
647,Tanzania,2008,-1006.8578454610076,-1034.0526483655126
648,Tanzania,2009,-997.625764730507,-1044.2406749103857
649,Tanzania,2010,-1009.4857952273223,-1001.7727570588225
650,Tanzania,2011,-993.4045163198008,-971.6886836343048
651,Tanzania,2012,-960.6665961491914,-1021.510907158829
652,Tanzania,2013,-971.2244643657457,-1053.8407991124045
653,Tanzania,2014,-1004.268537671917,-1060.2803561086605
654,Tanzania,2015,-1018.8460426992467,-1073.9657963225252
655,Tanzania,2016,-1026.2523970576199,-1082.4211688721653
656,Tanzania,2017,-1033.7090731043309,-1082.909596243847
657,Tanzania,2018,-1036.2094910566277,-1091.190756013286
658,Tanzania,2019,-1039.138248755694,-1095.969765210344
659,Tanzania,2020,-1042.848528262372,-1100.1966620012654
660,Tanzania,2021,-1045.1693651191395,-1102.6324829884884
661,Tanzania,2022,-1047.133121756109,-1105.218305916368
662,Thailand,2008,-890.487715622392,-877.2790411528706
663,Thailand,2009,-825.9645321732437,-922.2154119927817
664,Thailand,2010,-813.6692958542254,-935.7124287162783
665,Thailand,2011,-845.6592420094481,-855.9129752547915
666,Thailand,2012,-802.7419294190784,-886.5423188916609
667,Thailand,2013,-775.4890437457774,-926.5396784644807
668,Thailand,2014,-813.8482567881026,-929.7260354775848
669,Thailand,2015,-837.9099087259841,-941.8840875097472
670,Thailand,2016,-846.613936575518,-946.3178290819955
671,Thailand,2017,-852.201593060487,-948.8425985884147
672,Thailand,2018,-852.4321750690206,-951.0184162118325
673,Thailand,2019,-853.3636874019066,-956.9727037719992
674,Thailand,2020,-853.6460381426327,-964.1017433726763
675,Thailand,2021,-858.757351415813,-967.9454773116756
676,Thailand,2022,-865.926774491596,-967.1928359953988
677,Turkey,2004,-944.3762489361609,-991.6978898726908
678,Turkey,2005,-929.8064663979745,-994.8337199163108
679,Turkey,2006,-928.2115878179458,-997.350068261149
680,Turkey,2007,-927.0520627176561,-983.9325262500709
681,Turkey,2008,-918.7526165173166,-985.8130768955651
682,Turkey,2009,-909.3089720689452,-976.6108525782348
683,Turkey,2010,-902.6694328275779,-987.0204609372004
684,Turkey,2011,-898.3362452386768,-964.6238553906808
685,Turkey,2012,-882.7497815007229,-957.5237635329374
686,Turkey,2013,-862.690889117229,-956.9263873833055
687,Turkey,2014,-847.7464994096972,-950.3084070260583
688,Turkey,2015,-836.1430386477869,-936.1866453777923
689,Turkey,2016,-820.1331521590191,-925.6628250148883
690,Turkey,2017,-800.607716922317,-909.8710417606462
691,Turkey,2018,-777.7413232084863,-928.3912813670412
692,Turkey,2019,-772.5069816761422,-936.3261208664729
693,Turkey,2020,-783.6857498324273,-930.3381486599835
694,Turkey,2021,-779.7235961004955,-909.0431363127418
695,Turkey,2022,-750.235913616772,-917.5442989284771
696,Ukraine,2014,-891.6988913288453,-989.9115509723808
697,Ukraine,2015,-905.1061956160179,-1002.2153943644091
698,Ukraine,2016,-919.0269937510877,-1001.3748571741336
699,Ukraine,2017,-924.0990891826527,-1007.642833003182
700,Ukraine,2018,-925.7683871609274,-1004.2933159844516
701,Ukraine,2019,-924.8004624796138,-1009.8191769491992
702,Ukraine,2020,-921.5473602365255,-1017.9777035531189
703,Ukraine,2021,-926.4621117975132,-1016.4834736951401
704,Ukraine,2022,-929.7936792553394,-1052.8981553379633
705,United Kingdom,2004,-572.0180810562265,-824.0294048649941
706,United Kingdom,2005,-561.2599301575673,-806.2828594788273
707,United Kingdom,2006,-539.7511884261027,-818.7761790064219
708,United Kingdom,2007,-528.3228495021283,-825.44626530095
709,United Kingdom,2008,-535.3786353380499,-836.7400956258907
710,United Kingdom,2009,-547.7723001707006,-865.1857268003602
711,United Kingdom,2010,-569.4967990940643,-856.2814010739479
712,United Kingdom,2011,-580.7436964375531,-876.469556995924
713,United Kingdom,2012,-582.7587493025992,-863.8041299785233
714,United Kingdom,2013,-580.8361300552158,-869.576309919507
715,United Kingdom,2014,-570.657682643687,-892.0892327603605
716,United Kingdom,2015,-576.7981098811831,-896.5524483981412
717,United Kingdom,2016,-585.1474938602662,-909.0720840556755
718,United Kingdom,2017,-591.6057982416987,-918.9258957503135
719,United Kingdom,2018,-602.2013486614918,-922.1764641204709
720,United Kingdom,2019,-603.873895105563,-929.9813019380006
721,United Kingdom,2020,-607.1452773516331,-949.4473432544297
722,United Kingdom,2021,-625.6377890595853,-938.294041063367
723,United Kingdom,2022,-633.4188096503184,-953.1900232544604
724,United States,1989,1401.3715563859869,1715.4466076096767
725,United States,1990,1419.3052138509206,1718.2219066731225
726,United States,1991,1405.0873287530117,1660.2153667373375
727,United States,1992,1379.1723680152402,1688.5920496513643
728,United States,1993,1386.1633026612617,1732.6973571077785
729,United States,1994,1401.7351483031316,1807.6035893682688
730,United States,1995,1414.9487259028067,1778.23636732331
731,United States,1996,1429.214806420532,1867.1680441964866
732,United States,1997,1445.7248089844172,1918.7439746201958
733,United States,1998,1458.5984198727401,1947.6659277465744
734,United States,1999,1467.9518750979992,2005.299304959813
735,United States,2000,1475.7916633881407,2106.4158763176915
736,United States,2001,1484.8656324288759,2002.639270545504
737,United States,2002,1489.8446445496188,2003.019801784433
738,United States,2003,1492.9745118129927,2067.739586467847
739,United States,2004,1497.3827389617918,2078.1091943093043
740,United States,2005,1502.4153802996834,2121.5560721946254
741,United States,2006,1506.6641373093842,2036.3997073226042
742,United States,2007,1508.4820968951074,2068.780126245664
743,United States,2008,1510.199885608271,1982.5721688212507
744,United States,2009,1508.8350574696453,1729.063625885699
745,United States,2010,1502.1552667839094,1864.21853235284
746,United States,2011,1499.14777808654,1748.0086078293214
747,United States,2012,1500.9737702422328,1697.790589710503
748,United States,2013,1500.1535030971215,1745.860685303639
749,United States,2014,1501.6293697029712,1804.9888186974558
750,United States,2015,1503.4081114470791,1714.165012081611
751,United States,2016,1505.2752114608504,1671.1465607917087
752,United States,2017,1509.5497199448648,1690.3678620996984
753,United States,2018,1512.390178437282,1758.1661076634641
754,United States,2019,1513.037509075993,1699.3290306667802
755,United States,2020,1511.7466278314976,1412.5100567760976
756,United States,2021,1509.443406518799,1586.4344121930703
757,United States,2022,1513.0488491747733,1607.0894162601774
758,Uzbekistan,2014,-1045.959140983025,-1073.976322774501
759,Uzbekistan,2015,-1045.518383237461,-1075.8768736787495
760,Uzbekistan,2016,-1045.1416350338407,-1072.4057761396973
761,Uzbekistan,2017,-1043.6978987078687,-1072.837886993308
762,Uzbekistan,2018,-1042.4267445102098,-1076.3037213063724
763,Uzbekistan,2019,-1042.205391097689,-1072.949993706851
764,Uzbekistan,2020,-1040.510253050579,-1072.2473530374598
765,Uzbekistan,2021,-1038.5208335338175,-1068.6273062029488
766,Uzbekistan,2022,-1035.5027430253488,-1066.345171414574
767,Venezuela,1999,-1015.4595023406924,-1046.195963364909
768,Venezuela,2000,-1013.9832075279878,-1044.3085705256303
769,Venezuela,2001,-1014.3221111050793,-1056.3603053928357
770,Venezuela,2002,-1015.3041518468539,-1036.8500529781077
771,Venezuela,2003,-1013.0875464448916,-1036.4768902555618
772,Venezuela,2004,-1007.8181805449603,-1046.895972421306
773,Venezuela,2005,-1011.2602253713732,-1046.3796499518883
774,Venezuela,2006,-1012.9553043554688,-1041.4622179113476
775,Venezuela,2007,-1007.4176594780115,-1037.5095351943976
776,Venezuela,2008,-1002.0098055748762,-1040.1716748991023
777,Venezuela,2009,-1001.4967104023266,-1044.4001506578204
778,Venezuela,2010,-1004.039565130528,-1024.8383186284104
779,Venezuela,2011,-998.870694949736,-1034.257387856444
780,Venezuela,2012,-994.2726688039024,-1027.595196400898
781,Venezuela,2013,-992.5071571750383,-1017.5171712791735
782,Venezuela,2014,-987.8426556064063,-1031.6736702189596
783,Venezuela,2015,-991.1385047062251,-1036.2421503764997
784,Venezuela,2016,-998.6870828034685,-1042.7190762772696
785,Venezuela,2017,-1005.2646058796307,-1049.1833704356686
786,Venezuela,2018,-1012.6387561293582,-1069.6046872689105
787,Venezuela,2019,-1023.553926052015,-1078.4063800885576
788,Venezuela,2020,-1035.8661134561892,-1092.522878510836
789,Venezuela,2021,-1044.4250234791434,-1087.6170255674688
790,Venezuela,2022,-1046.7190604930902,-1085.0633083181158
791,Vietnam,2008,-965.8596821659205,-1013.6308052096718
792,Vietnam,2009,-956.0602125868087,-968.3607458421249
793,Vietnam,2010,-928.4003827437341,-991.3494643122885
794,Vietnam,2011,-913.0234745811586,-993.7863379447089
795,Vietnam,2012,-919.5443562264336,-998.2427113887051
796,Vietnam,2013,-916.4041234040184,-990.8968268773249
797,Vietnam,2014,-906.1600569834013,-846.3233775047486
798,Vietnam,2015,-811.0910476145963,-904.376760151826
799,Vietnam,2016,-765.8634852128048,-929.4928745663188
800,Vietnam,2017,-809.7964454001886,-874.6084802865853
801,Vietnam,2018,-778.1369568109868,-863.6278119079273
802,Vietnam,2019,-723.686822824026,-818.8419693312713
803,Vietnam,2020,-674.2693892379713,-806.6123374256732
804,Vietnam,2021,-627.3581765453861,-810.6144944669096
805,Vietnam,2022,-615.5899890360885,-815.9477213604982
