,country,year,co2_predicted,co2_actual
765,Francja,1954,4.734293998079196e-06,4.6003039089521345e-06
766,Francja,1955,4.895401974799068e-06,4.942666764817626e-06
767,Francja,1956,5.659139757344612e-06,5.655020239176792e-06
768,Francja,1957,6.012317537040291e-06,5.932404771307741e-06
769,Francja,1958,5.910349199557117e-06,5.739149296530298e-06
770,Francja,1959,5.710836875036924e-06,5.046736161697449e-06
771,Francja,1960,5.534264622718617e-06,5.687154875224793e-06
772,Francja,1961,5.804111795236758e-06,6.035056927838345e-06
773,Francja,1962,6.152750610393942e-06,6.308604855591426e-06
774,Francja,1963,6.448840712828649e-06,6.215945752780385e-06
775,Francja,1964,6.488388736733157e-06,6.74280152449079e-06
776,Francja,1965,7.348620493340753e-06,6.488182845430476e-06
777,Francja,1966,7.400223947903843e-06,6.7523299748059555e-06
778,Francja,1967,7.140118973234413e-06,7.048747464115257e-06
779,Francja,1968,7.401701607008283e-06,7.3304933772933076e-06
780,Francja,1969,7.588680325947022e-06,7.593441008195754e-06
781,Francja,1970,7.786788935938476e-06,8.008096971741779e-06
782,Francja,1971,8.454276761521784e-06,8.515987037309686e-06
783,Francja,1972,8.887449015621254e-06,8.90290845426986e-06
784,Francja,1973,9.232920538119212e-06,9.462271270244437e-06
785,Francja,1974,9.494586975745545e-06,9.100053892273047e-06
786,Francja,1975,9.489905051694027e-06,8.22110402313928e-06
787,Francja,1976,8.86334308394247e-06,9.013612763958311e-06
788,Francja,1977,9.224892622017188e-06,8.801827722557908e-06
789,Francja,1978,9.246700109801241e-06,9.108085792335448e-06
790,Francja,1979,9.266382923443463e-06,9.129981558079428e-06
791,Francja,1980,9.233517024363207e-06,8.753090711359935e-06
792,Francja,1981,8.693302602477822e-06,7.80908614438587e-06
793,Francja,1982,8.263889197643192e-06,7.3945074424624484e-06
794,Francja,1983,7.77230689078728e-06,7.128697892473128e-06
795,Francja,1984,7.3436095159273615e-06,6.920430401090482e-06
796,Francja,1985,7.269376556380333e-06,6.783834627606811e-06
797,Francja,1986,7.3731479091010364e-06,6.56443772103921e-06
798,Francja,1987,6.884202958778489e-06,6.308194717187555e-06
799,Francja,1988,6.799248035754701e-06,6.382864038910287e-06
800,Francja,1989,7.081121061101143e-06,6.709596128124076e-06
801,Francja,1990,7.0325678202857525e-06,6.663456877238222e-06
802,Francja,1991,7.284436601631598e-06,7.103438053541508e-06
803,Francja,1992,7.538502769285382e-06,6.996593598125888e-06
804,Francja,1993,7.236556256455094e-06,6.560791235346771e-06
805,Francja,1994,6.893041800394043e-06,6.403497332097369e-06
806,Francja,1995,6.815595949032773e-06,6.4325280949136e-06
807,Francja,1996,6.884612118764039e-06,6.683226152534102e-06
808,Francja,1997,6.950009933924298e-06,6.500046048516524e-06
809,Francja,1998,6.943870069321859e-06,6.788363910080051e-06
810,Francja,1999,7.152118945461218e-06,6.6766063784759535e-06
811,Francja,2000,7.157707922974679e-06,6.5130598095115644e-06
812,Francja,2001,6.9149626698608394e-06,6.486322623788645e-06
813,Francja,2002,6.850049191671427e-06,6.343170275945128e-06
814,Francja,2003,6.826679008520876e-06,6.417497628995018e-06
815,Francja,2004,6.797449950155553e-06,6.3584872069899254e-06
816,Hiszpania,1930,2.8018763692771885e-06,2.843412369577565e-06
817,Hiszpania,1931,2.8223651787945596e-06,2.7648924530482208e-06
818,Hiszpania,1932,2.7539609004272255e-06,2.686420516155011e-06
819,Hiszpania,1933,2.661151214849515e-06,2.566285658490713e-06
820,Hiszpania,1934,2.5751086903581133e-06,2.6134428858054537e-06
821,Hiszpania,1935,2.55205646888308e-06,2.6909446690752454e-06
822,Hiszpania,1936,2.5747808694058354e-06,2.092618818776413e-06
823,Hiszpania,1937,2.2147237793506993e-06,1.9719661758586493e-06
824,Hiszpania,1938,2.1435718437912462e-06,2.2806802341613307e-06
825,Hiszpania,1939,2.2878247706846925e-06,2.364358890757214e-06
826,Hiszpania,1940,2.3528072638114266e-06,2.1022121115941127e-06
827,Hiszpania,1941,2.131322924826244e-06,1.8679318590591405e-06
828,Hiszpania,1942,1.9739725649616184e-06,1.7891371802472984e-06
829,Hiszpania,1943,1.941344520933203e-06,1.7170726982641234e-06
830,Hiszpania,1944,1.8787331838673064e-06,1.709614914642099e-06
831,Hiszpania,1945,1.8816034658141309e-06,1.7366354014028434e-06
832,Hiszpania,1946,1.8887187826110358e-06,1.671181090144588e-06
833,Hiszpania,1947,1.8942898901853683e-06,1.7345635868578493e-06
834,Hiszpania,1948,1.913867332807215e-06,1.7481716509554662e-06
835,Hiszpania,1949,1.9385414053093075e-06,1.8220748115082902e-06
836,Hiszpania,1950,1.998573925297604e-06,1.7436305361008517e-06
837,Hiszpania,1951,1.947429543308663e-06,1.7474124098143712e-06
838,Hiszpania,1952,2.0031387704375948e-06,1.9067068966027068e-06
839,Hiszpania,1953,2.082807888708299e-06,1.9567138271975735e-06
840,Hiszpania,1954,2.133328055237358e-06,1.9886111321818373e-06
841,Hiszpania,1955,2.1852876761734116e-06,2.0121503174225247e-06
842,Hiszpania,1956,2.2138216555271376e-06,2.095985796049006e-06
843,Hiszpania,1957,2.259589650657761e-06,2.393678532432682e-06
844,Hiszpania,1958,2.5813422180897743e-06,2.6237485661058907e-06
845,Hiszpania,1959,2.743661653441561e-06,3.0406054164354706e-06
846,Hiszpania,1960,2.838626207196181e-06,2.178494822123958e-06
847,Hiszpania,1961,2.5447094590823097e-06,2.327426887570531e-06
848,Hiszpania,1962,2.560414054551775e-06,2.2812422831688205e-06
849,Hiszpania,1963,2.575402620046528e-06,1.92231761612475e-06
850,Hiszpania,1964,2.430763948949837e-06,2.121223625096225e-06
851,Hiszpania,1965,2.303328483390168e-06,1.9594422028391833e-06
852,Hiszpania,1966,2.6569758111415538e-06,2.9277808712813123e-06
853,Hiszpania,1967,2.911599027932291e-06,2.6588668040452023e-06
854,Hiszpania,1968,3.2581821838849655e-06,3.963778004795998e-06
855,Hiszpania,1969,3.665115205296657e-06,3.075056913405908e-06
856,Hiszpania,1970,3.887770333397117e-06,5.028906132694848e-06
857,Hiszpania,1971,4.305944162725076e-06,4.379776721616411e-06
858,Hiszpania,1972,4.536541554460707e-06,4.3823280006830375e-06
859,Hiszpania,1973,4.716693956652575e-06,4.429499417634508e-06
860,Hiszpania,1974,4.868221181180685e-06,4.7752992405949835e-06
861,Hiszpania,1975,5.021254410233922e-06,4.805567674460755e-06
862,Hiszpania,1976,5.122447562081822e-06,5.183065850455786e-06
863,Hiszpania,1977,5.415215088248329e-06,5.042889484514992e-06
864,Hiszpania,1978,5.363318320201621e-06,5.094869059919615e-06
865,Hiszpania,1979,5.609221006697928e-06,5.12240437698601e-06
866,Hiszpania,1980,5.511909945074371e-06,5.3910801503592615e-06
867,Hiszpania,1981,5.615622142134512e-06,5.166622955611189e-06
868,Hiszpania,1982,5.4567571508775945e-06,5.22618059401483e-06
869,Hiszpania,1983,5.430904894802654e-06,5.0572960497367436e-06
870,Hiszpania,1984,5.479450741160474e-06,4.816444406622565e-06
871,Hiszpania,1985,5.196398299831589e-06,4.894548281580556e-06
872,Hiszpania,1986,5.146410534247583e-06,4.591758312085489e-06
873,Hiszpania,1987,4.9271137222935785e-06,4.596056002975595e-06
874,Hiszpania,1988,4.9855478070371215e-06,4.7990794475555715e-06
875,Hiszpania,1989,5.2408895186217615e-06,5.436777195210723e-06
876,Hiszpania,1990,5.661750000866885e-06,5.5402107843231304e-06
877,Hiszpania,1991,5.7739079008817666e-06,5.702475162523997e-06
878,Hiszpania,1992,5.853975087451666e-06,5.707306866728508e-06
879,Hiszpania,1993,6.018030371718052e-06,5.434379779674615e-06
880,Hiszpania,1994,5.9271272237838525e-06,5.185289182126812e-06
881,Hiszpania,1995,5.944780258823061e-06,6.529616842875612e-06
882,Hiszpania,1996,6.1998452944536155e-06,5.9050820288351245e-06
883,Hiszpania,1997,6.311424578163631e-06,5.701563654679561e-06
884,Hiszpania,1998,6.2078085090519015e-06,6.118136063536849e-06
885,Hiszpania,1999,6.3440674111071865e-06,6.734740806542444e-06
886,Hiszpania,2000,6.9199687176358504e-06,6.822807137426138e-06
887,Hiszpania,2001,7.081634975902271e-06,6.901341534482067e-06
888,Hiszpania,2002,7.309975825669402e-06,7.5741272413525665e-06
889,Hiszpania,2003,7.60182520668761e-06,7.573987259984288e-06
890,Hiszpania,2004,7.670371828363171e-06,7.733650505499495e-06
891,Holandia,1853,3.125329661950343e-06,3.467736860562882e-06
892,Holandia,1854,3.3007804215371725e-06,4.076672857053565e-06
893,Holandia,1855,3.564075488443337e-06,3.5470151856295136e-06
894,Holandia,1856,3.554334523004221e-06,3.614261119677398e-06
895,Holandia,1857,3.4223859735075526e-06,3.473036351339456e-06
896,Holandia,1858,3.3768706223439104e-06,3.2611386327727435e-06
897,Holandia,1859,3.2943373841743563e-06,3.076781165001641e-06
898,Holandia,1860,3.090002640908812e-06,3.630032442304374e-06
899,Holandia,1861,3.3270406051880683e-06,3.4509767357907905e-06
900,Holandia,1862,3.3796133498976494e-06,3.741812284515272e-06
901,Holandia,1863,3.2959721755021633e-06,3.2666338033840944e-06
902,Holandia,1864,3.2803865075586185e-06,3.0346682647912008e-06
903,Holandia,1865,2.951633853626836e-06,3.0887562163169864e-06
904,Holandia,1866,2.8796420309283694e-06,3.166088968647805e-06
905,Holandia,1867,3.0635261693739883e-06,3.222583666236056e-06
906,Holandia,1868,3.0243626572631297e-06,3.209984689931655e-06
907,Holandia,1869,3.135907433504484e-06,3.2488391217101e-06
908,Holandia,1870,3.1520230375738916e-06,3.5897011680984364e-06
909,Holandia,1871,3.3873343960105113e-06,3.611204758267549e-06
910,Holandia,1872,3.507096263226727e-06,3.6609830031982066e-06
911,Holandia,1873,3.457223111735059e-06,3.74013896996556e-06
912,Holandia,1874,3.6587066754025016e-06,3.7142767080520696e-06
913,Holandia,1875,3.6493335842275023e-06,3.7752166742315924e-06
914,Holandia,1876,3.696619291774405e-06,4.035280084486565e-06
915,Holandia,1877,3.774692439619546e-06,4.0811006732100455e-06
916,Holandia,1878,3.826863418801147e-06,4.113990631676937e-06
917,Holandia,1879,3.966638385431053e-06,4.123463589255762e-06
918,Holandia,1880,4.014580967292107e-06,4.532780113386328e-06
919,Holandia,1881,4.136683180329284e-06,4.447416729921529e-06
920,Holandia,1882,4.166447720663647e-06,4.390609142888932e-06
921,Holandia,1883,4.141940023456884e-06,4.594119173493822e-06
922,Holandia,1884,4.205205153812944e-06,4.549835153298912e-06
923,Holandia,1885,4.311354440847257e-06,4.54944101457934e-06
924,Holandia,1886,4.281869041286168e-06,4.560713575124787e-06
925,Holandia,1887,4.404041501670262e-06,4.721233396523745e-06
926,Holandia,1888,4.446753737210009e-06,4.8781831901316945e-06
927,Holandia,1889,4.524899597221257e-06,4.803478827681498e-06
928,Holandia,1890,4.522087238525398e-06,4.826542276583808e-06
929,Holandia,1891,4.548479290002963e-06,5.041960399634474e-06
930,Holandia,1892,4.590073113835221e-06,4.7673151529841845e-06
931,Holandia,1893,4.541688096929551e-06,4.900333038121442e-06
932,Holandia,1894,4.524865705957394e-06,4.922649035151964e-06
933,Holandia,1895,4.56642009268261e-06,4.745861805878056e-06
934,Holandia,1896,4.516177218312433e-06,4.915658447217834e-06
935,Holandia,1897,4.548819435051191e-06,4.991929488212478e-06
936,Holandia,1898,4.697025315720696e-06,4.8442979811331685e-06
937,Holandia,1899,4.514193038864435e-06,4.7550335702767975e-06
938,Holandia,1900,4.4759094672044275e-06,5.057596131192835e-06
939,Holandia,1901,4.58518599358613e-06,4.8322855639691435e-06
940,Holandia,1902,4.412242571320388e-06,4.635101256062461e-06
941,Holandia,1903,4.389398010862117e-06,4.643591257945262e-06
942,Holandia,1904,4.451131872296352e-06,4.833513241915843e-06
943,Holandia,1905,4.557417956795715e-06,4.83664350877689e-06
944,Holandia,1906,4.707172976326172e-06,4.915680828594254e-06
945,Holandia,1907,4.709883045025642e-06,4.949039064963124e-06
946,Holandia,1908,4.600138202997829e-06,4.918222717972141e-06
947,Holandia,1909,4.642408619697758e-06,4.958069597864332e-06
948,Holandia,1910,4.7809542577566215e-06,4.953477452428707e-06
949,Holandia,1911,4.7994903142706674e-06,5.210468873861352e-06
950,Holandia,1912,4.900746319007915e-06,5.518667870365272e-06
951,Holandia,1913,5.077067159768836e-06,5.802266629315907e-06
952,Holandia,1914,5.1803122735924616e-06,5.430520396011282e-06
953,Holandia,1915,5.068301030319389e-06,5.1171927104699524e-06
954,Holandia,1916,4.816092720130112e-06,4.671454809658984e-06
955,Holandia,1917,4.944598533423065e-06,2.4807313565818655e-06
956,Holandia,1918,3.7948694495093746e-06,3.3843788769458306e-06
957,Holandia,1919,3.576476609993325e-06,4.397799007507889e-06
958,Holandia,1920,4.303967377734648e-06,4.3412942994850695e-06
959,Holandia,1921,4.561056029920243e-06,4.513370832240019e-06
960,Holandia,1922,4.642327280664486e-06,5.066242882129279e-06
961,Holandia,1923,5.053450494699279e-06,4.851071420257627e-06
962,Holandia,1924,5.048663815832183e-06,5.168570335835385e-06
963,Holandia,1925,5.167089751047386e-06,5.493688223274833e-06
964,Holandia,1926,5.406450807413274e-06,5.529757786257883e-06
965,Holandia,1927,6.464309918065464e-06,5.910623295586033e-06
966,Holandia,1928,5.60869723262004e-06,5.856430029514784e-06
967,Holandia,1929,5.6523867689686454e-06,6.2143015444023885e-06
968,Holandia,1930,6.009707293518018e-06,5.965689935024651e-06
969,Holandia,1931,6.250796188136137e-06,6.352281933482563e-06
970,Holandia,1932,6.182097980080388e-06,5.842837390138903e-06
971,Holandia,1933,5.957461753555918e-06,5.420046225261887e-06
972,Holandia,1934,5.321256180723253e-06,5.341467634937425e-06
973,Holandia,1935,5.139975507547134e-06,5.049894862707252e-06
974,Holandia,1936,5.181545299392289e-06,5.288172382208536e-06
975,Holandia,1937,5.264777313802225e-06,5.670599187896573e-06
976,Holandia,1938,5.532155969901521e-06,5.556343189464391e-06
977,Holandia,1939,5.400061379867842e-06,5.145132648807254e-06
978,Holandia,1940,5.1431828535182e-06,4.288554368744189e-06
979,Holandia,1941,4.409485671056307e-06,4.676002340896107e-06
980,Holandia,1942,4.482365444867992e-06,4.33303693046375e-06
981,Holandia,1943,4.34718921464194e-06,4.361736595727413e-06
982,Holandia,1944,4.3235780954155606e-06,3.064641508488219e-06
983,Holandia,1945,3.532390853959917e-06,2.1012427736742873e-06
984,Holandia,1946,3.117861259804462e-06,3.795739046827575e-06
985,Holandia,1947,4.2310654205502525e-06,5.148687973976294e-06
986,Holandia,1948,5.075254285254547e-06,5.3649353704681545e-06
987,Holandia,1949,5.4760117021855435e-06,5.65775873670853e-06
988,Holandia,1950,5.604420155120489e-06,5.569343702969391e-06
989,Holandia,1951,5.648145431347351e-06,5.806983792839366e-06
990,Holandia,1952,5.662483284575928e-06,5.710105520985482e-06
991,Holandia,1953,5.6567353262247085e-06,5.694269032174381e-06
992,Holandia,1954,5.672819503849443e-06,5.867048238792807e-06
993,Holandia,1955,5.773993553348621e-06,6.025822161743349e-06
994,Holandia,1956,6.048152310834974e-06,6.2675348088223705e-06
995,Holandia,1957,6.1645275164840474e-06,6.116872438134566e-06
996,Holandia,1958,6.153321832241239e-06,6.2049463837105445e-06
997,Holandia,1959,6.178221435699222e-06,6.183762086155679e-06
998,Holandia,1960,6.292703044005532e-06,6.654531693425966e-06
999,Holandia,1961,6.6073507701221985e-06,6.694090256251812e-06
1000,Holandia,1962,6.836635645639122e-06,7.2233431620711885e-06
1001,Holandia,1963,6.848846359906677e-06,7.757272108409315e-06
1002,Holandia,1964,7.972128550115825e-06,8.115720167851875e-06
1003,Holandia,1965,8.2931466014292e-06,8.283056134002579e-06
1004,Holandia,1966,8.36745597037112e-06,8.394546914134326e-06
1005,Holandia,1967,8.579137107232637e-06,8.56673715723097e-06
1006,Holandia,1968,9.157484746807436e-06,8.9676127548486e-06
1007,Holandia,1969,9.343401128675259e-06,9.026783623898204e-06
1008,Holandia,1970,9.783378748558486e-06,1.0884547001773352e-05
1009,Holandia,1971,1.0454768382919656e-05,1.0686419419590012e-05
1010,Holandia,1972,1.106721926080812e-05,1.186087157249089e-05
1011,Holandia,1973,1.1473549633927842e-05,1.2310254477136958e-05
1012,Holandia,1974,1.1939038132428186e-05,1.1822264111147247e-05
1013,Holandia,1975,1.1841409109129112e-05,1.1189302129505402e-05
1014,Holandia,1976,1.1591777151198246e-05,1.2358703788595328e-05
1015,Holandia,1977,1.1875482769612497e-05,1.1836516818163496e-05
1016,Holandia,1978,1.1931738570396825e-05,1.2196642635669026e-05
1017,Holandia,1979,1.1993317148222086e-05,1.3352359429518887e-05
1018,Holandia,1980,1.2428201219249054e-05,1.2513868307617048e-05
1019,Holandia,1981,1.2360916584998805e-05,1.1550626144156534e-05
1020,Holandia,1982,1.1314046254500698e-05,9.355861369779141e-06
1021,Holandia,1983,9.901633378839979e-06,9.627905338794783e-06
1022,Holandia,1984,9.477078132628957e-06,1.0087389656643482e-05
1023,Holandia,1985,9.664967602258423e-06,1.0245851181357009e-05
1024,Holandia,1986,1.0037999500530032e-05,1.0014365033194226e-05
1025,Holandia,1987,9.712632275755796e-06,1.0453212497131563e-05
1026,Holandia,1988,9.75922845013428e-06,9.980024168489824e-06
1027,Indie,1930,1.6538757398205275e-06,1.5590245014024237e-06
1028,Indie,1931,1.6591818793319287e-06,1.5435266838585029e-06
1029,Indie,1932,1.6546404499742436e-06,1.5243566090270329e-06
1030,Indie,1933,1.6490095705345523e-06,1.5153490424888195e-06
1031,Indie,1934,1.6395249462912025e-06,1.5136266892220185e-06
1032,Indie,1935,1.6342773462355653e-06,1.5045755881588487e-06
1033,Indie,1936,1.631264720980515e-06,1.4922144252516001e-06
1034,Indie,1937,1.6235319669765002e-06,1.4927040040532373e-06
1035,Indie,1938,1.6192283926706559e-06,1.4922332910874024e-06
1036,Indie,1939,1.6229447238044684e-06,1.4869909713867263e-06
1037,Indie,1940,1.626399167899337e-06,1.4954853765351478e-06
1038,Indie,1941,1.6299947228928367e-06,1.5045362800041999e-06
1039,Indie,1942,1.6345312226121416e-06,1.5177001957582369e-06
1040,Indie,1943,1.6512371508775687e-06,1.5171804808029722e-06
1041,Indie,1944,1.6656329273571124e-06,1.545375153744603e-06
1042,Indie,1945,1.6735992229793853e-06,1.5678452068461022e-06
1043,Indie,1946,1.6766740849189848e-06,1.5827951439275133e-06
1044,Indie,1947,1.7124626433538542e-06,1.6034995941528708e-06
1045,Indie,1948,1.7171735290308558e-06,1.6153218322106296e-06
1046,Indie,1949,1.7348949628025875e-06,1.6257954075692503e-06
1047,Indie,1950,1.8057665251791716e-06,2.0699129279975493e-06
1048,Indie,1951,2.0885102479045024e-06,2.1449794432734894e-06
1049,Indie,1952,2.17820871545956e-06,2.1781035139148514e-06
1050,Indie,1953,2.196619682399711e-06,2.1768955671720087e-06
1051,Indie,1954,2.208840255944027e-06,2.181492082932908e-06
1052,Indie,1955,2.209710337118118e-06,2.1647151695609565e-06
1053,Indie,1956,2.2061320358589488e-06,2.1452035236470743e-06
1054,Indie,1957,2.186508994082086e-06,2.136124750262391e-06
1055,Indie,1958,2.194355745973641e-06,2.1216639516684472e-06
1056,Indie,1959,2.1806803129023924e-06,2.0958325846399575e-06
1057,Indie,1960,2.1133389878107713e-06,1.354780004026871e-06
1058,Indie,1961,1.7051963563815582e-06,1.783463732122326e-06
1059,Indie,1962,1.8092406878275608e-06,1.1620657078657027e-06
1060,Indie,1963,1.5095223715450863e-06,1.0667567801547673e-06
1061,Indie,1964,1.3228240257892167e-06,1.0233236866489958e-06
1062,Indie,1965,1.2971073347697289e-06,9.739296174071087e-07
1063,Indie,1966,1.2703153663785773e-06,1.1269415630159514e-06
1064,Indie,1967,1.3276556876065312e-06,1.1223491888661394e-06
1065,Indie,1968,1.3626616659485567e-06,8.361390362868132e-07
1066,Indie,1969,1.2191993298103218e-06,9.104358745839546e-07
1067,Indie,1970,1.0636482879544393e-06,6.89504739665422e-07
1068,Indie,1971,1.01878180044258e-06,7.648625094206998e-07
1069,Indie,1972,1.0202317303311326e-06,1.0311102779445077e-06
1070,Indie,1973,1.140744751195519e-06,9.407598403467079e-07
1071,Indie,1974,1.2511285975983551e-06,8.697621420526212e-07
1072,Indie,1975,1.0678717556366066e-06,7.737258708408278e-07
1073,Indie,1976,1.030797793994121e-06,6.901298976206813e-07
1074,Indie,1977,1.0438206661848015e-06,1.025647419880772e-06
1075,Indie,1978,1.1399221177908367e-06,7.988751730202252e-07
1076,Indie,1979,1.2224233133109199e-06,6.777070797479319e-07
1077,Indie,1980,1.0130852951919533e-06,7.047619976785994e-07
1078,Indie,1981,1.0331939063492578e-06,7.685062925338359e-07
1079,Indie,1982,1.0208855236212959e-06,6.59819671789167e-07
1080,Indie,1983,1.025509524421848e-06,9.17815392090363e-07
1081,Indie,1984,1.069523800698744e-06,7.369904522169966e-07
1082,Indie,1985,1.0687165724139994e-06,7.231846117685369e-07
1083,Indie,1986,1.0681678420418123e-06,7.931945736638569e-07
1084,Indie,1987,1.072144519702575e-06,7.256846512203183e-07
1085,Indie,1988,1.0986191426230062e-06,8.656409767133106e-07
1086,Indie,1989,1.1316052016387776e-06,8.37832010048036e-07
1087,Indie,1990,1.1583752947596174e-06,8.682706606095055e-07
1088,Indie,1991,1.1531058194336684e-06,8.496498967250831e-07
1089,Indie,1992,1.175611467253306e-06,9.128097287885234e-07
1090,Indie,1993,1.1902842277893328e-06,8.781497230323003e-07
1091,Indie,1994,1.1932965449419843e-06,8.840204246067555e-07
1092,Indie,1995,1.1900796477965576e-06,8.817234988584486e-07
1093,Indie,1996,1.2505370409927409e-06,1.0072182213449137e-06
1094,Indie,1997,1.2858141494456728e-06,9.614828701139854e-07
1095,Indie,1998,1.2852798998862273e-06,9.540613747930036e-07
1096,Indie,1999,1.285221976635261e-06,1.0058900278497264e-06
1097,Indie,2000,1.3221751621374336e-06,1.1138110268484517e-06
1098,Indie,2001,1.3647931183431606e-06,1.0602760126859104e-06
1099,Indie,2002,1.3613053991892263e-06,1.018545564808798e-06
1100,Indie,2003,1.344179219251894e-06,1.0525204563003104e-06
1101,Indonezja,1891,7.288051258973821e-06,1.0383981115668428e-05
1102,Indonezja,1892,8.450420551898934e-06,1.1173624603999903e-05
1103,Indonezja,1893,9.599881586725705e-06,1.1488114909475878e-05
1104,Indonezja,1894,1.0379847738818602e-05,1.2225806494468389e-05
1105,Indonezja,1895,1.0952944081108977e-05,1.1959694171800769e-05
1106,Indonezja,1896,1.1053349723225654e-05,1.1508579333341202e-05
1107,Indonezja,1897,1.0671621942851514e-05,1.1980955050387223e-05
1108,Indonezja,1898,1.0887408236074075e-05,1.1849468672913893e-05
1109,Indonezja,1899,1.0934072192980285e-05,1.1962436833582517e-05
1110,Indonezja,1900,1.0846839777024882e-05,1.0418856152665521e-05
1111,Indonezja,1901,9.794147543599855e-06,1.12051795211258e-05
1112,Indonezja,1902,1.0206142071218336e-05,1.0734202485301942e-05
1113,Indonezja,1903,1.0152608663229429e-05,1.0915063891928045e-05
1114,Indonezja,1904,1.0077431677932607e-05,1.0856461857580818e-05
1115,Indonezja,1905,1.0111332801072689e-05,1.0462112925358984e-05
1116,Indonezja,1906,9.519399078122282e-06,1.0455334971077959e-05
1117,Indonezja,1907,9.421030609066188e-06,1.024029080228385e-05
1118,Indonezja,1908,9.143511686818988e-06,9.97044581498941e-06
1119,Indonezja,1909,9.353031177250823e-06,1.0266378813755054e-05
1120,Indonezja,1910,9.477736239352703e-06,9.609416499546548e-06
1121,Indonezja,1911,8.972610983457007e-06,9.909261642436284e-06
1122,Indonezja,1912,8.899366416405193e-06,9.399629304336707e-06
1123,Indonezja,1913,8.770675741672986e-06,8.97687357353749e-06
1124,Indonezja,1914,8.649448539448281e-06,9.39789912133358e-06
1125,Indonezja,1915,8.65065383603222e-06,9.337969342021765e-06
1126,Indonezja,1916,8.479896092183264e-06,8.8260678906504e-06
1127,Indonezja,1917,8.452721460612854e-06,8.817751809474283e-06
1128,Indonezja,1918,8.348298163216382e-06,8.647381101457331e-06
1129,Indonezja,1919,8.336561926642912e-06,8.363148374101663e-06
1130,Indonezja,1920,7.719178945555138e-06,8.190396548068783e-06
1131,Indonezja,1921,7.635865592111931e-06,8.424297517033654e-06
1132,Indonezja,1922,7.646656570526011e-06,8.001603139161724e-06
1133,Indonezja,1923,7.5983535088584114e-06,8.330869605452798e-06
1134,Indonezja,1924,7.6048852797120696e-06,8.138121433548529e-06
1135,Indonezja,1925,7.618608160552727e-06,7.749710859758349e-06
1136,Indonezja,1926,7.4069455098351355e-06,7.945596372042618e-06
1137,Indonezja,1927,7.444578369228967e-06,7.813506555591066e-06
1138,Indonezja,1928,7.41850427942692e-06,7.718119845573488e-06
1139,Indonezja,1929,7.404690200276231e-06,7.942950229391216e-06
1140,Indonezja,1930,7.462596197508304e-06,7.869734609008286e-06
1141,Indonezja,1931,7.477876844077079e-06,7.617535723381217e-06
1142,Indonezja,1932,7.401478540871583e-06,7.906138540403649e-06
1143,Indonezja,1933,7.3557475180288105e-06,7.788635405322437e-06
1144,Indonezja,1934,7.371556868313853e-06,7.602415369877607e-06
1145,Indonezja,1935,7.3301836457991065e-06,7.308174926796089e-06
1146,Indonezja,1936,7.004041235389597e-06,7.376316627292549e-06
1147,Indonezja,1937,6.976467303110399e-06,7.666030534932006e-06
1148,Indonezja,1938,7.371964795889808e-06,7.4377068309167196e-06
1149,Indonezja,1939,7.065402909126133e-06,7.516114285549162e-06
1150,Indonezja,1940,7.009036191478252e-06,7.341390377824941e-06
1151,Indonezja,1941,6.998194684270775e-06,7.318123466135129e-06
1152,Indonezja,1942,6.966558729966359e-06,6.938023754730805e-06
1153,Indonezja,1943,6.75152050936798e-06,7.132188354378423e-06
1154,Indonezja,1944,6.796169476586317e-06,6.72722637173581e-06
1155,Indonezja,1945,6.260224121538115e-06,6.62742374950839e-06
1156,Indonezja,1946,6.3357190685104546e-06,6.953877950879226e-06
1157,Indonezja,1947,6.687447534522378e-06,6.657907394669224e-06
1158,Indonezja,1948,6.293394425788344e-06,6.6871260613426234e-06
1159,Indonezja,1949,6.345998596942598e-06,6.862300042428057e-06
1160,Indonezja,1950,6.339740421019037e-06,6.889820975673637e-06
1161,Indonezja,1951,6.339756442343772e-06,6.548928047327337e-06
1162,Indonezja,1952,6.147293500707151e-06,6.572849275407201e-06
1163,Indonezja,1953,6.1771202777260625e-06,6.426743167940855e-06
1164,Indonezja,1954,6.155368248373786e-06,6.435702963174946e-06
1165,Indonezja,1955,6.189191113504583e-06,6.595921934638807e-06
1166,Indonezja,1956,6.203180811022564e-06,6.412595981390914e-06
1167,Indonezja,1957,6.163621695431701e-06,6.406629797408534e-06
1168,Indonezja,1958,6.098725470976619e-06,6.388854346425791e-06
1169,Indonezja,1959,6.049761837766083e-06,6.241391310859469e-06
1170,Indonezja,1960,5.870321152115345e-06,5.188316812232405e-06
1171,Indonezja,1961,5.131341862129153e-06,4.83352745996998e-06
1172,Indonezja,1962,4.729679240350607e-06,4.553747131699402e-06
1173,Indonezja,1963,4.3824681717092645e-06,4.386389894788128e-06
1174,Indonezja,1964,4.227015106416187e-06,4.0391867325249994e-06
1175,Indonezja,1965,3.966453523991798e-06,3.690894455609196e-06
1176,Indonezja,1966,3.670269142223072e-06,3.4131861436150035e-06
1177,Indonezja,1967,3.519038928407364e-06,3.210772255819369e-06
1178,Indonezja,1968,3.253396121222667e-06,3.0197074359255136e-06
1179,Indonezja,1969,3.0057434131014188e-06,2.9974678281106406e-06
1180,Indonezja,1970,2.9732805119587376e-06,2.7675508382093914e-06
1181,Indonezja,1971,2.9765100413025133e-06,2.735604485390962e-06
1182,Indonezja,1972,2.88235456444703e-06,2.707640323660521e-06
