,country,year,co2_predicted,co2_actual
515,China,1991,-1081.413862645164,-1083.7652875615825
516,China,1992,-1082.7972100852046,-1077.7629820066172
517,China,1993,-1081.3071848756267,-1069.0380370002763
518,China,1994,-1074.594520863124,-1057.0612224549568
519,China,1995,-1067.784980967051,-1051.862344014795
520,China,1996,-1060.290244215537,-1044.430572631975
521,China,1997,-1058.2112053212988,-1045.7380961633542
522,China,1998,-1056.3975446966049,-1057.6602105359827
523,China,1999,-1058.99778069344,-1057.6416809815576
524,China,2000,-1060.0081022964941,-1065.3164739983163
525,China,2001,-1059.685886942596,-1067.160963511614
526,China,2002,-1056.461066459375,-1055.7021957151146
527,China,2003,-1051.170368624911,-1023.3815553946556
528,China,2004,-1027.566665231736,-1004.6211549522823
529,China,2005,-1015.3611005216005,-987.0122424326345
530,China,2006,-993.2013569375215,-961.5806396133846
531,China,2007,-967.7845817255235,-944.4868022599155
532,Colombia,1923,413.41004550863164,543.1999654048061
533,Colombia,1924,449.80656087898967,542.6469318607228
534,Colombia,1925,418.3698690793325,516.7313499141518
535,Colombia,1926,398.78355350714645,488.0894476843513
536,Colombia,1927,389.64958121126,454.9372210766019
537,Colombia,1928,352.6195107238959,442.90321223939475
538,Colombia,1929,334.86777570263786,371.4583392313719
539,Colombia,1930,197.88409872265703,160.01885543630635
540,Colombia,1931,127.84252318065938,20.24050642540704
541,Colombia,1932,12.295536175386417,-17.958481016650495
542,Colombia,1933,-65.10348044330506,-98.6574120482874
543,Colombia,1934,-73.7443797758361,-97.66084793227755
544,Colombia,1935,-157.64353612330248,-171.53494824649198
545,Colombia,1936,-210.92132362400483,-196.36152808182047
546,Colombia,1937,-270.6043492013611,-212.59460552793547
547,Colombia,1938,-298.3450026429413,-238.65909512993522
548,Colombia,1939,-324.4735748814859,-239.11080087511448
549,Colombia,1940,-116.04821126996823,246.66094660741928
550,Colombia,1941,-41.9334845274509,413.0643271937237
551,Colombia,1942,248.42248422717313,462.00556827536803
552,Colombia,1943,328.6785254736577,481.23819992645934
553,Colombia,1944,332.32191765975523,451.5080638463876
554,Colombia,1945,336.8253820449284,445.24378433747756
555,Colombia,1946,322.74668731714576,426.14877567913743
556,Colombia,1947,291.1423590225012,358.86872883350645
557,Colombia,1948,249.38840294043922,330.35806694834224
558,Colombia,1949,182.27741812444813,282.5939201877701
559,Colombia,1950,198.2537302669763,393.5402193090723
560,Colombia,1951,238.8273037562346,397.5098472849302
561,Colombia,1952,267.2778492641911,357.940738137167
562,Colombia,1953,258.45199561694255,354.38652614901235
563,Colombia,1954,216.72034488669297,305.1954759897188
564,Colombia,1955,183.26979846626182,307.72693941401803
565,Colombia,1956,156.75510811901495,295.1657409389423
566,Colombia,1957,172.413880718972,353.38830023047524
567,Colombia,1958,217.43439322980447,395.4755653448039
568,Colombia,1959,330.1847601625029,542.2310369266863
569,Colombia,1960,4.235407245324032,-252.8138919535742
570,Colombia,1961,156.10187995879554,198.8335148430447
571,Colombia,1962,-195.55889355526926,-131.73873856842476
572,Colombia,1963,-125.77168214946734,-279.6197313167407
573,Colombia,1964,-169.1614102119557,49.06155780918796
574,Colombia,1965,-384.9649962838433,-613.5156799728843
575,Colombia,1966,-467.29446545097335,-794.2183964685148
576,Colombia,1967,-782.1464209425459,-890.8832728656273
577,Colombia,1968,-868.4826794249899,-939.0463560041927
578,Colombia,1969,-923.1659811749872,-987.2062157420103
579,Colombia,1970,-553.8857807824023,178.1950416349152
580,Colombia,1971,-700.8842836410214,-709.2471778762645
581,Colombia,1972,-473.088176677318,-860.4255739664075
582,Colombia,1973,-843.6067050875236,-933.4694182358038
583,Colombia,1974,-916.0696928198233,-977.8513900561906
584,Colombia,1975,-953.1573277399702,-1004.6855624367686
585,Colombia,1976,-958.1380019656261,-932.7183459545321
586,Colombia,1977,-967.6737476792509,-1032.8619269354535
587,Colombia,1978,-976.7668499205743,-1047.3945413106392
588,Colombia,1979,-1003.6607312486315,-1054.1620760800377
589,Colombia,1980,-1008.4167587167485,-1066.6092700024885
590,Colombia,1981,-1014.2467680932474,-1066.5046458969266
591,Colombia,1982,-1020.9499073048986,-1077.9204044142596
592,Colombia,1983,-1021.6391218945172,-1067.5120756308038
593,Colombia,1984,-1018.8750246873958,-1067.570075041499
594,Colombia,1985,-1016.5417948351593,-1077.4945975350715
595,Colombia,1986,-1020.9898075615567,-1078.0377935113936
596,Colombia,1987,-1029.4235857701158,-1113.2252576889132
597,Colombia,1988,-1035.6088875361975,-1115.234035684273
598,Colombia,1989,-1043.9574620716844,-1125.0299948242023
599,Colombia,1990,-1049.1522538204833,-1132.1877957985805
600,Colombia,1991,-1047.6648262838648,-1095.5098896358152
601,Colombia,1992,-1045.1564093672387,-1097.1878643185828
602,Colombia,1993,-1036.539616439772,-1090.0777763288927
603,Colombia,1994,-1037.328512399757,-1111.430655565713
604,Colombia,1995,-1026.9732181852248,-999.3469661010969
605,Colombia,1996,-1018.627206687058,-1028.1132645205585
606,Colombia,1997,-988.7174616886433,-941.013658582031
607,Colombia,1998,-976.6243588998351,-922.3980548006904
608,Colombia,1999,-971.3138841152391,-1019.9347057514284
609,Colombia,2000,-1018.9801784887969,-1156.6045876308801
610,Colombia,2001,-1062.9885683433233,-1199.1181131577457
611,Colombia,2002,-1080.0569421980317,-1112.903083038776
612,Cote d'Ivoire,1952,1546.86661146092,2274.4535904727504
613,Cote d'Ivoire,1953,1777.1398593588171,2483.0024199973495
614,Cote d'Ivoire,1954,1920.646119961943,2642.8641987582077
615,Cote d'Ivoire,1955,2012.7893897562844,2751.1132578766415
616,Cote d'Ivoire,1956,2084.9634123485675,2847.973194832258
617,Cote d'Ivoire,1957,2150.5308945276543,2952.7890361324426
618,Cote d'Ivoire,1958,2232.550859620568,3105.1555410663686
619,Cote d'Ivoire,1959,2323.610726612594,3230.847799909408
620,Cote d'Ivoire,1960,1732.0143315891412,1299.853879187728
621,Cote d'Ivoire,1961,1296.8369177298084,1316.6573803143544
622,Cote d'Ivoire,1962,765.0432490536862,814.0906650030898
623,Cote d'Ivoire,1963,439.947872463038,473.930761308905
624,Cote d'Ivoire,1964,453.08891115935404,420.1879091550309
625,Cote d'Ivoire,1965,175.66630580684273,20.65384909363284
626,Cote d'Ivoire,1966,84.37645816880072,-103.51232222369602
627,Cote d'Ivoire,1967,-139.22762807975556,-304.0046576787119
628,Cote d'Ivoire,1968,-343.76867399709056,-384.56969466288444
629,Cote d'Ivoire,1969,-494.9219988940765,-547.4601213847261
630,Cote d'Ivoire,1970,-508.79856002996945,-380.8269688395967
631,Cote d'Ivoire,1971,-589.9947510739618,-518.5676664874995
632,Cote d'Ivoire,1972,-484.40952814767405,-391.7966229386804
633,Cote d'Ivoire,1973,-366.3588693083809,-28.996241811464266
634,Cote d'Ivoire,1974,-272.1198662415817,-157.66665378896369
635,Cote d'Ivoire,1975,-173.75243349368432,-218.26918940500036
636,Cote d'Ivoire,1976,-116.68426015301537,93.77914431596288
637,Cote d'Ivoire,1977,-134.26988264742235,34.04069524590739
638,Cote d'Ivoire,1978,-164.365066859507,-361.2292642888425
639,Cote d'Ivoire,1979,-383.66519000618086,-608.8187848865839
640,Cote d'Ivoire,1980,-602.9698850572635,-553.8532430461779
641,Cote d'Ivoire,1981,-664.1554046744033,-512.9350329930446
642,Cote d'Ivoire,1982,-637.2466300213782,-559.7211566280695
643,Cote d'Ivoire,1983,-558.3574496505511,-322.0214492034749
644,Cote d'Ivoire,1984,-516.7234021523003,-245.4898792403053
645,Cote d'Ivoire,1985,-455.4293344410922,-438.66709052700566
646,Cote d'Ivoire,1986,-473.10909660355196,-613.6309046411596
647,Cote d'Ivoire,1987,-597.3631370127249,-461.4071264695316
648,Cote d'Ivoire,1988,-617.8483859714611,-594.8746768955712
649,Cote d'Ivoire,1989,-672.0779608445298,-736.6442322703934
650,Cote d'Ivoire,1990,-777.961188812733,-876.0697963024643
651,Cote d'Ivoire,1991,-835.6640948821496,-793.0380210551594
652,Cote d'Ivoire,1992,-831.396776286816,-633.7572219625422
653,Cote d'Ivoire,1993,-793.3326241477282,-667.105900301512
654,Cote d'Ivoire,1994,-747.0606567119197,-758.9238109111099
655,Cote d'Ivoire,1995,-827.7145229132442,-911.6155191136701
656,Cote d'Ivoire,1996,-908.4993118317282,-992.5852377499749
657,Cote d'Ivoire,1997,-983.4314743011457,-1041.3412378300934
658,Cote d'Ivoire,1998,-1028.1440413415376,-1092.5126723684457
659,Cote d'Ivoire,1999,-1050.5198074089299,-1106.4578866671711
660,Cote d'Ivoire,2000,-1068.2742093744264,-1123.6277651744613
661,Cote d'Ivoire,2001,-1077.7219112925434,-1143.6144003544625
662,Cote d'Ivoire,2002,-1080.1101079046032,-1109.5074525318469
663,Cote d'Ivoire,2003,-1055.5196697788467,-981.5512107814167
664,Cote d'Ivoire,2004,-1030.5271118789572,-1022.6513403467578
665,Cote d'Ivoire,2005,-1006.6632948334363,-1004.001510584414
666,Cote d'Ivoire,2006,-1016.1170233528194,-1023.3964717422751
667,Cote d'Ivoire,2007,-1034.9250414706953,-1102.096744790997
668,Czechia,1972,-460.70032459670347,-373.8992896095367
669,Czechia,1973,-453.493132923988,-374.75816033961553
670,Czechia,1974,-453.30069731114713,-369.9312940644858
671,Czechia,1975,-443.97969256217556,-330.7814140989761
672,Czechia,1976,-420.95350382136013,-296.74918763324786
673,Czechia,1977,-392.38526641051794,-271.48160868759527
674,Czechia,1978,-368.9767694813408,-267.21040316491957
675,Czechia,1979,-362.74748045314465,-299.5615712917634
676,Czechia,1980,-376.5582338740632,-287.12484936778515
677,Czechia,1981,-380.82769987904334,-298.8059925072284
678,Czechia,1982,-386.15930240370994,-307.9420721693915
679,Czechia,1983,-394.41269820196027,-305.3370511386432
680,Czechia,1984,-390.8366376989734,-272.1020756893682
681,Czechia,1985,-380.73127425878613,-284.7808944011059
682,Czechia,1986,-376.83808984090166,-277.0259558935651
683,Czechia,1987,-378.4758014171378,-288.60270219987217
684,Czechia,1988,-386.79396586117866,-304.6236095199486
685,Czechia,1989,-394.9805148752708,-345.54792356657515
686,Czechia,1990,-426.6435852144399,-393.9325890637865
687,Czechia,1991,-466.9008660441476,-478.53424773548966
688,Czechia,1992,-497.7215976316446,-497.0073840536716
689,Czechia,1993,-516.6460261337462,-526.2780988387962
690,Czechia,1994,-539.8888261637456,-561.1906994725591
691,Czechia,1995,-558.3519079482375,-569.1773225832275
692,Czechia,1996,-572.3607079555894,-545.8693664286657
693,Czechia,1997,-569.1549717097109,-563.6448828995073
694,Czechia,1998,-575.5482951263906,-586.7292471388155
695,Czechia,1999,-597.5653398758936,-637.3928530439822
696,Czechia,2000,-611.5115186471015,-577.4691315401445
697,Czechia,2001,-606.8201212822173,-578.0850138306507
698,Czechia,2002,-602.2971916676674,-593.9808085327743
699,Czechia,2003,-608.1973728497127,-573.0117665586071
700,Czechia,2004,-607.6634298317942,-570.7057957797516
701,Czechia,2005,-601.1725031831157,-584.6052844821676
702,Czechia,2006,-609.0321610319825,-579.5744707723129
703,Czechia,2007,-608.0359014985493,-568.7221758564575
704,Czechia,2008,-603.0602148049757,-600.6732966657793
705,Czechia,2009,-617.248912323684,-646.1742114728883
706,Czechia,2010,-633.2786326222597,-632.304973424123
707,Czechia,2011,-636.4624098727203,-646.0299788612987
708,Democratic Republic of Congo,1952,43.851928745018064,137.62606815119352
709,Democratic Republic of Congo,1953,124.06003426648971,199.27990211719975
710,Democratic Republic of Congo,1954,90.37479675307625,254.89931564446053
711,Democratic Republic of Congo,1955,160.5385668310895,301.58573437571334
712,Democratic Republic of Congo,1956,216.93203791507372,337.7739932835985
713,Democratic Republic of Congo,1957,198.09523758080644,410.31480598254177
714,Democratic Republic of Congo,1958,243.31067947052094,469.724494323989
715,Democratic Republic of Congo,1959,262.3845261212538,475.8211751053449
716,Democratic Republic of Congo,1960,471.2364622683633,893.9551351326982
717,Democratic Republic of Congo,1961,127.81994074373134,157.71705205607591
718,Democratic Republic of Congo,1962,183.07002009785538,-199.71200020489044
719,Democratic Republic of Congo,1963,-259.32823187614014,-507.05910460277664
720,Democratic Republic of Congo,1964,-559.0212763164452,-683.7595976053484
721,Democratic Republic of Congo,1965,-729.2541281090356,-789.2393628359966
722,Democratic Republic of Congo,1966,-849.1203871688324,-853.062565061898
723,Democratic Republic of Congo,1967,-904.9407769623082,-881.5331816975719
724,Democratic Republic of Congo,1968,-941.9842514421433,-908.5270996642977
725,Democratic Republic of Congo,1969,-951.4352783816485,-933.6857152751716
726,Democratic Republic of Congo,1970,-963.8327591700329,-939.5074816533656
727,Democratic Republic of Congo,1971,-974.3791728431064,-952.0752552465667
728,Democratic Republic of Congo,1972,-983.0206956171478,-968.1664091230688
729,Democratic Republic of Congo,1973,-993.3352583196746,-982.6648218759735
730,Democratic Republic of Congo,1974,-1010.8047128793321,-1031.1247619590988
731,Democratic Republic of Congo,1975,-1020.7451760400494,-1029.9635374494108
732,Democratic Republic of Congo,1976,-1034.9202617524497,-1045.3534640948103
733,Democratic Republic of Congo,1977,-1039.4555216546473,-1061.0297490989205
734,Democratic Republic of Congo,1978,-1050.6002313637564,-1080.6735105645193
735,Democratic Republic of Congo,1979,-1056.4103945188447,-1067.9520991104596
736,Democratic Republic of Congo,1980,-1055.5393081864206,-1063.0760027863214
737,Democratic Republic of Congo,1981,-1055.2327481415584,-1076.7659361722208
738,Democratic Republic of Congo,1982,-1060.1051167226221,-1084.7023739419842
739,Democratic Republic of Congo,1983,-1062.7052834481785,-1072.6158377389406
740,Democratic Republic of Congo,1984,-1062.9116079524429,-1073.98083169208
741,Democratic Republic of Congo,1985,-1058.561856535194,-1068.2959620367108
742,Democratic Republic of Congo,1986,-1060.261046371472,-1096.826619876169
743,Democratic Republic of Congo,1987,-1065.332639150711,-1110.5049792990058
744,Democratic Republic of Congo,1988,-1075.423317079767,-1119.563722530243
745,Democratic Republic of Congo,1989,-1079.482336939387,-1119.6669265902003
746,Democratic Republic of Congo,1990,-1081.5803907996888,-1119.326834685541
747,Democratic Republic of Congo,1991,-1082.6037700388192,-1120.9747760073903
748,Democratic Republic of Congo,1992,-1085.0064443481735,-1127.335187334517
749,Democratic Republic of Congo,1993,-1082.4875328327907,-1093.7737489452159
750,Democratic Republic of Congo,1994,-1078.8659957351927,-1098.3126209396955
751,Democratic Republic of Congo,1995,-1073.1057425365666,-1099.2830489464907
752,Democratic Republic of Congo,1996,-1074.865025207308,-1099.579441419958
753,Democratic Republic of Congo,1997,-1066.7574800868247,-1046.6383973002066
754,Democratic Republic of Congo,1998,-1055.4929310651835,-1046.5332824124278
755,Democratic Republic of Congo,1999,-1046.9556962015567,-1038.7533486918774
756,Democratic Republic of Congo,2000,-1045.7463582141643,-1053.261319743308
757,Democratic Republic of Congo,2001,-1055.7232234319542,-1090.51932858838
758,Democratic Republic of Congo,2002,-1068.163548506351,-1107.5296424478381
759,Democratic Republic of Congo,2003,-1073.9303824764745,-1083.5636614469747
760,Democratic Republic of Congo,2004,-1073.4577445404007,-1116.9541513608422
761,Democratic Republic of Congo,2005,-1080.6865488521394,-1123.2394176309538
762,Democratic Republic of Congo,2006,-1085.7102059063652,-1118.2913320025473
763,Democratic Republic of Congo,2007,-1086.9569850200141,-1115.3742237148092
764,Egypt,1952,-1116.4678313587658,-1216.7738890940705
765,Egypt,1953,-1117.0870819566746,-1217.6033445437931
766,Egypt,1954,-1116.6942098982777,-1215.9326429630473
767,Egypt,1955,-1116.1275015654298,-1218.9805411995274
768,Egypt,1956,-1116.8016150162437,-1221.2555234704364
769,Egypt,1957,-1117.7113893579449,-1217.2256600511923
770,Egypt,1958,-1117.1756799224138,-1213.8890146329306
771,Egypt,1959,-1116.092519569575,-1216.680836169354
772,Egypt,1960,-1115.0867352352902,-1210.16431985062
773,Egypt,1961,-1113.9179902173453,-1213.5321433770632
774,Egypt,1962,-1113.4780136892823,-1213.3757929077476
775,Egypt,1963,-1113.2166185182762,-1208.9052229687054
776,Egypt,1964,-1111.2544402715769,-1196.2039238189946
777,Egypt,1965,-1107.989130725827,-1193.2161320349287
778,Egypt,1966,-1106.4584086398831,-1200.0202423610474
779,Egypt,1967,-1108.61260687175,-1215.9784642878744
780,Egypt,1968,-1111.6200540817188,-1211.6145809189147
781,Egypt,1969,-1113.5845182806224,-1219.308893357598
782,Egypt,1970,-1113.091757038022,-1217.69029850174
783,Egypt,1971,-1114.0449644716064,-1217.1412371396862
784,Egypt,1972,-1113.7158566254554,-1214.7609977382185
785,Egypt,1973,-1113.2434611388578,-1218.9700282283784
786,Egypt,1974,-1114.0712182863172,-1216.9467701477856
787,Egypt,1975,-1115.174398038764,-1212.4627875453016
788,Egypt,1976,-1113.0241829054353,-1210.1484722494245
789,Egypt,1977,-1112.7315810232756,-1207.7557228690366
790,Egypt,1978,-1112.8918054914184,-1207.8981276793372
791,Egypt,1979,-1112.8537409236517,-1203.6207481457839
792,Egypt,1980,-1112.7570035826393,-1200.8299157897554
793,Egypt,1981,-1111.0121639735528,-1195.2874674212471
794,Egypt,1982,-1107.7965912060677,-1190.058986831873
795,Egypt,1983,-1105.0321476425515,-1190.2754915767703
796,Egypt,1984,-1102.7157160754534,-1183.3663723289174
797,Egypt,1985,-1100.1374044383965,-1183.882132312473
798,Egypt,1986,-1099.8248177922683,-1175.4119779524813
799,Egypt,1987,-1096.6499419011488,-1176.829656752048
800,Egypt,1988,-1093.773521315258,-1179.8935366664732
801,Egypt,1989,-1094.438456321615,-1182.7767530056337
802,Egypt,1990,-1092.852386483814,-1182.3497148361826
803,Egypt,1991,-1091.2175150300136,-1174.742038683136
804,Egypt,1992,-1086.8621180035327,-1172.4982344379398
805,Egypt,1993,-1085.8906922235924,-1167.0819342255807
806,Egypt,1994,-1086.2464348764881,-1173.8048763715203
807,Egypt,1995,-1086.3154983415718,-1168.83920984842
808,Egypt,1996,-1085.949364996838,-1170.923018851756
809,Egypt,1997,-1086.0831971077123,-1161.942826323378
810,Egypt,1998,-1082.5367500764637,-1149.3056956549035
811,Egypt,1999,-1077.5510883187255,-1152.9657471555304
812,Egypt,2000,-1072.461000108015,-1142.647476744905
813,Egypt,2001,-1073.179447177338,-1156.7375415650256
814,Egypt,2002,-1073.77604606704,-1158.7986545209294
815,Egypt,2003,-1074.7518359375522,-1144.933297630253
816,Egypt,2004,-1073.9409809821493,-1145.1953577722056
817,Egypt,2005,-1069.0862419415707,-1136.6437260654322
818,Egypt,2006,-1064.1932651550283,-1131.5866469849
819,Egypt,2007,-1060.2130413751802,-1127.9304591510142
820,France,1930,-993.4875512263811,-994.516760428381
821,France,1931,-985.1189572912862,-1025.5193251922028
822,France,1932,-996.8591921852739,-1062.1643796116336
823,France,1933,-1015.078681517442,-1052.265934072176
824,France,1934,-1019.1934647565929,-1050.422190490362
825,France,1935,-1016.422024793906,-1059.9090773041214
826,France,1936,-1018.9603322673862,-1057.000677168397
827,France,1937,-1014.3184638669301,-1030.6183535352022
828,France,1938,-1008.4623738539176,-1052.9778753841713
829,France,1939,-1021.7945666444145,-1064.9230028205936
830,France,1940,-1039.6610149035648,-1143.5099311457093
831,France,1941,-1072.5516762121217,-1167.2807612129945
832,France,1942,-1084.9484296520777,-1162.9047028491552
833,France,1943,-1089.8491648218594,-1157.7433507503913
834,France,1944,-1093.186481862047,-1220.019845253972
835,France,1945,-1103.2235784568584,-1181.9700413612
836,France,1946,-1096.4375215243394,-1102.0244750064944
837,France,1947,-1071.9991684914526,-1076.33127169992
838,France,1948,-1039.4441958005439,-1058.7168324289366
839,France,1949,-1017.8604429006881,-1013.5953200771812
840,France,1950,-997.5797173929644,-1047.6301660648896
841,France,1951,-993.3693397889035,-1008.0040784649686
842,France,1952,-984.7108109158872,-1003.5045957114952
843,France,1953,-975.9609132259749,-1013.9198008457643
844,France,1954,-976.1158384412804,-993.1850017684726
845,France,1955,-968.9635096214698,-973.0440681182993
846,France,1956,-947.3808650620767,-931.6769845134867
847,France,1957,-922.0256373813995,-915.2494054444431
848,France,1958,-908.1987437524925,-926.1549409897015
849,France,1959,-912.3853959435233,-968.325196082738
850,France,1960,-921.038313842947,-932.291376609494
851,France,1961,-911.711698120383,-912.8235543178718
852,France,1962,-892.8027171134806,-897.7000199272736
853,France,1963,-880.3272368650318,-903.3160194322296
854,France,1964,-868.0228566755162,-873.5227923295374
855,France,1965,-851.3892640029519,-888.8681762270363
856,France,1966,-839.3147605525337,-874.4961789753902
857,France,1967,-832.6670729996583,-858.7293838251874
858,France,1968,-812.7062768936287,-843.5663716831166
859,France,1969,-796.0107903333488,-828.99395696277
860,France,1970,-774.5354469850034,-805.5102785503149
861,France,1971,-750.4316049580233,-776.2973177082591
862,France,1972,-724.1585328316507,-754.1703980941332
863,France,1973,-695.4586799908598,-722.3116730755767
864,France,1974,-680.476757057234,-743.0765969048259
865,France,1975,-684.8044802077861,-793.3097449999025
866,France,1976,-705.7890365449805,-748.2939685502581
867,France,1977,-708.7275934680629,-760.5981220159339
868,France,1978,-700.8980686255265,-743.3157939362058
869,France,1979,-701.9423331552516,-741.8952305391912
870,France,1980,-697.4390073126362,-763.3410816785665
871,France,1981,-708.4723980765201,-817.0801791486674
872,France,1982,-740.3215310708695,-840.4611323454649
873,France,1983,-771.7988851112528,-855.2341027762445
874,France,1984,-795.6183685382648,-866.869744012294
875,France,1985,-815.1700484709905,-874.4467871833372
876,France,1986,-820.3838205502136,-886.8784752604145
877,France,1987,-826.5084406759611,-901.1010461951626
878,France,1988,-833.9774085117167,-896.3522145007287
879,France,1989,-833.4407639139204,-876.9167738034658
880,France,1990,-824.2656444783552,-878.6861914260261
881,France,1991,-822.7562233106796,-853.023562723078
882,France,1992,-818.6487828270944,-860.1387027727123
883,France,1993,-816.4948616803433,-884.0165991230871
884,France,1994,-832.5834625660015,-892.6683459098543
885,France,1995,-844.0387154185106,-891.003136179467
886,France,1996,-847.6198327248587,-876.4467391196808
887,France,1997,-842.319540818264,-887.0511596023334
888,France,1998,-838.6078817867905,-870.6712975261134
889,France,1999,-834.2229059242106,-877.0923289062174
890,France,2000,-830.6361083729911,-885.8181259998951
891,France,2001,-836.192011298802,-886.5886102027602
892,France,2002,-839.0947203350431,-894.4889775731067
893,France,2003,-839.0577294720996,-889.7707179148208
894,Germany,1930,-829.880705076364,-858.8446200181356
895,Germany,1931,-857.4433313311189,-925.2948897404025
896,Germany,1932,-917.7914304573899,-958.2591240846145
897,Germany,1933,-953.7729069600964,-945.6169657373064
898,Germany,1934,-948.5329157018019,-911.5220459813764
899,Germany,1935,-923.8725828556148,-878.8122114822938
900,Germany,1936,-895.4365496805922,-843.149725302935
901,Germany,1937,-861.5505640008673,-794.6659792630368
902,Germany,1938,-831.9442964754029,-767.041303346995
903,Germany,1939,-792.3323468801176,-732.4239046151823
904,Germany,1940,-775.6301410057825,-732.7968840102478
905,Germany,1941,-768.063639209307,-729.489649935641
906,Germany,1942,-765.8779225455314,-724.3380151638379
907,Germany,1943,-762.5871904404178,-714.3321815701971
908,Germany,1944,-757.9132494378214,-776.5979702899234
909,Germany,1945,-876.4319050375008,-1159.7782053975598
910,Germany,1946,-1005.4070948258543,-1036.9130283898105
911,Germany,1947,-1028.2068703915184,-1000.051389698039
912,Germany,1948,-982.9258978719452,-952.0522124519026
913,Germany,1949,-944.3268675526734,-908.7985544511652
914,Germany,1950,-907.3171281856726,-846.8922316174162
915,Germany,1951,-862.4864882503609,-794.3589083220254
916,Germany,1952,-816.6627059891674,-768.3715007198192
917,Germany,1953,-785.489037235571,-760.0209460929855
918,Germany,1954,-769.7476932711409,-733.7970493600483
919,Germany,1955,-746.0472871725932,-685.8766083363815
920,Germany,1956,-705.2808624428204,-655.4866445341853
921,Germany,1957,-682.0968737286244,-649.2486104012849
922,Germany,1958,-673.9455145242238,-670.6237435388427
923,Germany,1959,-685.2858463250041,-734.7921789175167
924,Germany,1960,-690.7945062385912,-686.4309434589964
925,Germany,1961,-695.9974027270238,-672.9816630578474
926,Germany,1962,-666.2736511125103,-638.4307936715081
927,Germany,1963,-637.5212906422976,-592.0502315890984
928,Germany,1964,-605.9375359174924,-575.7020517697412
929,Germany,1965,-582.7709342943053,-586.9231282122759
930,Germany,1966,-579.8865475113387,-598.5099297645554
931,Germany,1967,-586.3683303511997,-613.5588950836014
932,Germany,1968,-592.7013877552187,-580.6557041469564
933,Germany,1969,-570.9971028300413,-535.9006424339061
934,Germany,1970,-542.3100651758506,-555.8174125302389
935,Germany,1971,-528.18246492515,-546.6942288045013
936,Germany,1972,-525.1347364664891,-544.169093622562
937,Germany,1973,-515.3804398678705,-511.3718522662852
938,Germany,1974,-504.24847607408276,-525.5224416575269
939,Germany,1975,-512.3720574956362,-566.2432289281671
940,Germany,1976,-525.7981475047098,-500.39457428541175
941,Germany,1977,-511.2048364458275,-525.5652620621761
942,Germany,1978,-500.9572590700166,-504.6169087545048
943,Germany,1979,-491.78428704409794,-474.55056369063294
944,Germany,1980,-473.8117151856416,-485.7702338510351
945,Germany,1981,-478.2312227807633,-521.6982690172654
946,Germany,1982,-500.74979158965,-544.2078155033969
947,Germany,1983,-521.5436440959766,-546.0431005205666
948,Germany,1984,-526.4053102644472,-529.5014282440941
949,Germany,1985,-521.9752041636506,-521.3331947840423
950,Germany,1986,-517.8198279550525,-520.0908938203085
951,Germany,1987,-519.3133859998552,-531.5457438324177
952,Germany,1988,-522.9603110211776,-537.1690521787888
953,Germany,1989,-527.7991176676046,-553.9074425034943
954,Germany,1990,-534.2344887505889,-536.0098052198566
955,Germany,1991,-540.0677538771971,-567.1673985042942
956,Germany,1992,-550.3785066593833,-589.0928183107708
957,Germany,1993,-568.0172602247222,-596.4255889167683
958,Germany,1994,-572.6051662988995,-610.3429004116633
959,Germany,1995,-578.0642279767796,-616.908525576815
960,Germany,1996,-583.5212807875712,-604.8361281873179
961,Germany,1997,-577.8992930616702,-622.5072714897605
962,Germany,1998,-580.728678449174,-631.9342206526213
963,Germany,1999,-586.2780006034875,-652.6394932173313
964,Germany,2000,-595.9412054703258,-649.6270055590888
965,Germany,2001,-599.5450437561598,-638.7014356792193
966,Germany,2002,-599.8273242177604,-646.3574613723417
967,Germany,2003,-604.007707358049,-642.9199788877662
968,India,1930,-1134.4934650168752,-1170.216423636025
969,India,1931,-1134.481931348935,-1171.0725609649967
970,India,1932,-1134.8270408605163,-1172.110507308415
971,India,1933,-1135.6565644255882,-1172.6939478439876
972,India,1934,-1136.4036898043842,-1172.8341709173749
973,India,1935,-1137.043167615738,-1173.3583918465301
974,India,1936,-1137.654071024537,-1173.8105284293613
975,India,1937,-1138.0962642335253,-1173.6897911822166
976,India,1938,-1138.54126292931,-1173.9024856741448
977,India,1939,-1139.2032192706733,-1174.5372251941578
978,India,1940,-1139.7206064529298,-1173.6771081023953
979,India,1941,-1139.8671152078464,-1173.1280781311095
980,India,1942,-1139.340618852412,-1172.4703240325014
981,India,1943,-1139.1220679674182,-1172.4472558103644
982,India,1944,-1138.756523428555,-1170.804553718559
983,India,1945,-1138.3366702070186,-1169.5315459830151
984,India,1946,-1137.1786968729457,-1168.7440029614081
985,India,1947,-1136.4861918975785,-1167.4236564260177
986,India,1948,-1136.8147109378583,-1166.7697996308918
987,India,1949,-1136.4059411209491,-1166.269615990215
988,India,1950,-1133.8876876827162,-1145.061877651853
989,India,1951,-1130.445563197522,-1140.5820653524927
990,India,1952,-1125.965304690787,-1138.4195972126993
991,India,1953,-1126.220881074364,-1138.550400856591
992,India,1954,-1126.742008905682,-1138.3130687865162
993,India,1955,-1127.6316945764963,-1139.1605679746033
994,India,1956,-1128.863926721572,-1139.9131247208086
995,India,1957,-1129.2367447447214,-1140.511376683774
996,India,1958,-1130.088677568524,-1141.165963146201
997,India,1959,-1131.2103181168031,-1142.3772168866606
