,country,year,co2_predicted,co2_actual
479,Hiszpania,2012,-613.8332431738312,-628.5308498483104
480,Hiszpania,2013,-618.6561932424856,-654.7133529257395
481,Hiszpania,2014,-637.7986357168124,-652.7059235783234
482,Hiszpania,2015,-639.9354479796457,-640.474222355896
483,Hiszpania,2016,-632.2311992461229,-651.2030485695738
484,Hiszpania,2017,-625.0848018966877,-631.6940079980083
485,Hiszpania,2018,-620.3191056514783,-638.2955392830758
486,Hiszpania,2019,-622.7303628723467,-658.8975608369705
487,Hiszpania,2020,-632.9877276208064,-699.5091381283847
488,Hiszpania,2021,-652.846060701654,-680.2114589058741
489,Hiszpania,2022,-658.3649247710405,-673.5359694886603
490,Hiszpania,2023,-653.4854365517341,-686.5837767227126
491,Korea Południowa,2001,-492.1037732452987,-446.3115121178332
492,Korea Południowa,2002,-473.0497630352278,-426.5453562349032
493,Korea Południowa,2003,-456.9811663233116,-418.32966868859353
494,Korea Południowa,2004,-442.23525739780786,-412.60071563468506
495,Korea Południowa,2005,-435.03185515459495,-406.04438477752296
496,Korea Południowa,2006,-435.67807657052174,-402.026414321213
497,Korea Południowa,2007,-429.65864605670083,-384.1557878192746
498,Korea Południowa,2008,-413.88808038878244,-374.2103014070926
499,Korea Południowa,2009,-399.8363118401322,-369.9318889818341
500,Korea Południowa,2010,-385.24156545500665,-314.2109322448906
501,Korea Południowa,2011,-369.3676317428033,-284.8323272778741
502,Korea Południowa,2012,-348.56594857207455,-287.56732415162685
503,Korea Południowa,2013,-338.9306279456195,-286.81251743212664
504,Korea Południowa,2014,-343.2649913100713,-297.31357641328293
505,Korea Południowa,2015,-340.2113710831169,-298.09903979202664
506,Korea Południowa,2016,-340.973158097019,-298.00569780699533
507,Korea Południowa,2017,-334.8707095392029,-283.8916787713151
508,Korea Południowa,2018,-333.60583566798647,-270.2574074673321
509,Korea Południowa,2019,-328.1132025622761,-295.06169289965453
510,Korea Południowa,2020,-337.59667609176836,-343.3085027805636
511,Korea Południowa,2021,-357.12278141559324,-325.1446301790605
512,Korea Południowa,2022,-371.36336311677826,-337.92384962110134
513,Korea Południowa,2023,-374.6548978731132,-361.5005010556774
514,Filipiny,2005,-792.0884483871274,-819.4653612833355
515,Filipiny,2006,-790.2216936969456,-819.9815630702883
516,Filipiny,2007,-788.5155919907022,-809.7144990305867
517,Filipiny,2008,-790.458083532115,-823.2570110219511
518,Filipiny,2009,-794.2930939842596,-839.5580215748134
519,Filipiny,2010,-796.2062429411568,-820.3620438521151
520,Filipiny,2011,-794.2271587386728,-816.4840361228989
521,Filipiny,2012,-793.3377019217301,-828.7957693145279
522,Filipiny,2013,-794.4613393230461,-828.110774343279
523,Filipiny,2014,-796.4184865986124,-832.7945066975686
524,Filipiny,2015,-796.0510975261043,-832.1826030792472
525,Filipiny,2016,-795.2597812304363,-830.3254154070345
526,Filipiny,2017,-794.7401405502563,-828.6349270561299
527,Filipiny,2018,-795.4435224410029,-830.5243281057977
528,Filipiny,2019,-796.9679054902253,-831.4133080871592
529,Filipiny,2020,-798.0243629976187,-838.0074000553922
530,Filipiny,2021,-798.8196310517528,-835.0951757145654
531,Filipiny,2022,-798.7450766164408,-833.8052130857418
532,Filipiny,2023,-798.4923196556563,-830.3091918884753
533,Nigeria,2009,-824.8780864685654,-871.6185007503129
534,Nigeria,2010,-826.1035361037466,-858.9958743675171
535,Nigeria,2011,-827.0221176917461,-862.1927093184021
536,Nigeria,2012,-826.9577071403705,-867.5332128579671
537,Nigeria,2013,-828.2545062413992,-867.9631633232436
538,Nigeria,2014,-829.1206259020464,-869.931754505101
539,Nigeria,2015,-829.3551798809204,-875.2078898663638
540,Nigeria,2016,-830.9184893068439,-875.0619826948234
541,Nigeria,2017,-832.2217294630101,-875.1908942191434
542,Nigeria,2018,-832.9911399479687,-873.441261194598
543,Nigeria,2019,-833.0166863550602,-874.9190412127613
544,Nigeria,2020,-832.8274064593994,-878.9942695977078
545,Nigeria,2021,-832.6225062271249,-877.3372505848488
546,Nigeria,2022,-833.5099093743137,-878.6801351438744
547,Nigeria,2023,-834.0406896570986,-880.0055411484958
548,Wietnam,2008,-773.0915986518762,-779.9827287726085
549,Wietnam,2009,-763.3691837581264,-731.6886700862608
550,Wietnam,2010,-759.6806995313091,-758.2469518478073
551,Wietnam,2011,-751.5227453631932,-762.4989016686504
552,Wietnam,2012,-749.1115503747415,-769.1689899583844
553,Wietnam,2013,-745.0424215706402,-764.1148229360181
554,Wietnam,2014,-726.284699896897,-616.7017496864768
555,Wietnam,2015,-714.1503121094856,-679.1465746409908
556,Wietnam,2016,-698.6697183875909,-707.298513415418
557,Wietnam,2017,-706.0600045784183,-718.6535361665805
558,Wietnam,2018,-706.2081799627906,-716.4196476754021
559,Wietnam,2019,-694.3818426384798,-680.2270304712389
560,Wietnam,2020,-676.5304116504205,-673.0288608981838
561,Wietnam,2021,-662.3894329323048,-699.1728906009103
562,Wietnam,2022,-664.7659022321888,-709.6871899382098
563,Wenezuela,2000,-591.9253165622786,-583.0662471990559
564,Wenezuela,2001,-600.378034572511,-628.790028729095
565,Wenezuela,2002,-605.7225545262658,-567.9943707121479
566,Wenezuela,2003,-589.2003768445901,-564.2344031174121
567,Wenezuela,2004,-583.6040334163025,-609.3981208225309
568,Wenezuela,2005,-601.3912405502366,-621.3056246306616
569,Wenezuela,2006,-611.3792945150461,-597.7490675544043
570,Wenezuela,2007,-603.5653922631428,-595.8633924940474
571,Wenezuela,2008,-601.90752067991,-603.2734307713813
572,Wenezuela,2009,-609.4299885239951,-619.592536263028
573,Wenezuela,2010,-607.2641448387301,-562.9180931163361
574,Wenezuela,2011,-602.3186591414201,-599.9981994989774
575,Wenezuela,2012,-601.3089381790345,-579.8982101582451
576,Wenezuela,2013,-598.0828408089521,-553.7130648709422
577,Wenezuela,2014,-590.9875362737,-610.2989512566569
578,Wenezuela,2015,-599.8436136933439,-623.4849436712111
579,Wenezuela,2016,-623.1850640256084,-649.4796428222763
580,Wenezuela,2017,-638.2554216560364,-651.3704152155036
581,Wenezuela,2018,-657.0507317095196,-686.0642994677706
582,Wenezuela,2019,-679.3560745346805,-711.0857389088306
583,Wenezuela,2020,-701.0209524424674,-753.1464431933805
584,Wenezuela,2021,-715.7737691662346,-748.335380324613
585,Wenezuela,2022,-721.7689601537165,-744.7547675086134
586,Wenezuela,2023,-718.0807248565663,-723.4732917909757
587,Holandia,1989,-426.4846683356784,-349.7959466792032
588,Holandia,1990,-406.6750321209674,-354.9099259446384
589,Holandia,1991,-390.1459777572366,-330.0126395166285
590,Holandia,1992,-377.6976274271297,-334.58463231310924
591,Holandia,1993,-376.463060742889,-339.1824505265972
592,Holandia,1994,-370.5697131054807,-337.1982841222041
593,Holandia,1995,-365.5714543187343,-336.14385035821874
594,Holandia,1996,-359.57592105296004,-303.44565285713406
595,Holandia,1997,-354.60025263350775,-336.2908515466594
596,Holandia,1998,-362.788482872391,-322.8113748670976
597,Holandia,1999,-374.25791728642247,-351.4053842378822
598,Holandia,2000,-387.3538581456255,-356.6192628161297
599,Holandia,2001,-393.6691415688566,-341.2816689819693
600,Holandia,2002,-391.1316147743252,-346.75022762436095
601,Holandia,2003,-387.62805417399346,-329.9750210612686
602,Holandia,2004,-382.14077305612693,-326.1932053392018
603,Holandia,2005,-376.7914612062794,-334.9098234691799
604,Holandia,2006,-378.3822462442147,-354.967854359589
605,Holandia,2007,-378.5866175009465,-357.61743505226104
606,Holandia,2008,-374.9830494068364,-353.58944644338476
607,Holandia,2009,-380.4992063660926,-373.71258920796964
608,Holandia,2010,-375.08268350611405,-344.12496101958743
609,Holandia,2011,-386.1620451317182,-388.7115153509539
610,Holandia,2012,-395.031782566847,-397.0829849219221
611,Holandia,2013,-412.4723551392718,-403.20221161024284
612,Holandia,2014,-415.3128293387273,-425.47846807509643
613,Holandia,2015,-425.87062107923106,-410.18069201781105
614,Holandia,2016,-421.99671536659383,-409.73190560812037
615,Holandia,2017,-421.2982187205651,-420.95929506763736
616,Holandia,2018,-418.11720873644566,-436.8116520183477
617,Holandia,2019,-424.2101357344932,-456.4098711156443
618,Holandia,2020,-445.1412623321411,-517.0560265875627
619,Holandia,2021,-470.5888443457625,-512.4237294630119
620,Holandia,2022,-492.9917053680302,-553.3001517452406
621,Holandia,2023,-516.7318787946555,-582.6738739344307
622,Belgia,2005,-265.65693577107317,-292.9042334699566
623,Belgia,2006,-278.2997001712259,-307.0996278299888
624,Belgia,2007,-295.25971402121365,-327.4072271034642
625,Belgia,2008,-299.67292585773583,-335.9506661880565
626,Belgia,2009,-330.823486545811,-398.92969416227487
627,Belgia,2010,-334.9766291125761,-375.7523805329402
628,Belgia,2011,-369.04750819084575,-425.43898808640523
629,Belgia,2012,-364.4415625595311,-434.605714502762
630,Belgia,2013,-381.0265638659543,-436.93510295834176
631,Belgia,2014,-394.5940397471601,-460.9445061021418
632,Belgia,2015,-401.6858592670721,-439.9816600566023
633,Belgia,2016,-398.1144653324414,-455.27945371403763
634,Belgia,2017,-395.2389542823343,-454.7169956851699
635,Belgia,2018,-400.11318386242215,-453.7814043934029
636,Belgia,2019,-398.3342079961199,-457.8221399510156
637,Belgia,2020,-404.5701450879463,-499.46721251594016
638,Belgia,2021,-412.0798552865898,-484.46778556708216
639,Belgia,2022,-420.7155988345957,-512.6109483205245
640,Belgia,2023,-436.4490117496917,-539.3344199744558
641,Czechy,2013,-380.16738311977895,-438.8504642389226
642,Czechy,2014,-400.6435285182896,-445.0131688275415
643,Czechy,2015,-406.03391376321724,-435.5240791879977
644,Czechy,2016,-395.07814571735406,-422.90832310827096
645,Czechy,2017,-386.05606332592816,-424.88513369054
646,Czechy,2018,-390.25027928777337,-434.15714667780026
647,Czechy,2019,-401.0004314285689,-460.07769757936956
648,Czechy,2020,-416.30288485740783,-503.9241451004678
649,Czechy,2021,-425.02314002741184,-479.5960151652208
650,Czechy,2022,-424.6146464436153,-492.29139831850955
651,Czechy,2023,-439.96340079054454,-541.4002065401255
652,Rumunia,2004,-672.9884536489305,-678.267457589448
653,Rumunia,2005,-672.6041062428478,-696.2282309689307
654,Rumunia,2006,-671.0751802271998,-704.4482492697525
655,Rumunia,2007,-665.7104969704056,-683.6592370907911
656,Rumunia,2008,-655.152082905734,-679.9626741896358
657,Rumunia,2009,-641.0876811764758,-639.5089565818894
658,Rumunia,2010,-653.6408620126622,-704.0669004483036
659,Rumunia,2011,-666.316329547837,-704.1650918491159
660,Rumunia,2012,-670.6279158477444,-688.466205466906
661,Rumunia,2013,-670.8292377160536,-729.1433229205123
662,Rumunia,2014,-676.1125832041058,-725.0551240953172
663,Rumunia,2015,-687.8503015669104,-744.7261790451735
664,Rumunia,2016,-685.6771766888812,-751.9982474444154
665,Rumunia,2017,-687.2498209773228,-746.7931910726776
666,Rumunia,2018,-680.0415023731837,-717.9190467754959
667,Rumunia,2019,-677.8371679381353,-746.306831274354
668,Rumunia,2020,-674.9540645331801,-752.894868383642
669,Rumunia,2021,-678.6970332408954,-744.181147493424
670,Rumunia,2022,-677.2992309274197,-755.663931005111
671,Białoruś,2014,-475.39573845088563,-555.7708569544301
672,Białoruś,2015,-478.58595883268976,-578.4893827162954
673,Białoruś,2016,-475.717977905014,-580.957949304814
674,Białoruś,2017,-483.65285997515326,-577.8345421850657
675,Białoruś,2018,-479.88207337713374,-568.280092975706
676,Białoruś,2019,-493.04522524646785,-575.5259092830289
677,Białoruś,2020,-494.7768422435944,-595.7505525919939
678,Białoruś,2021,-480.9952868486378,-586.4276799604148
679,Białoruś,2022,-497.95953250296714,-594.2010315476313
680,Wybrzeże Kości Słoniowej,2009,-768.2972132625274,-833.9520601257664
681,Wybrzeże Kości Słoniowej,2010,-777.1016377762372,-847.9589977406624
682,Wybrzeże Kości Słoniowej,2011,-781.1702687210042,-840.7379716680414
683,Wybrzeże Kości Słoniowej,2012,-770.0769359178312,-746.2372871250684
684,Wybrzeże Kości Słoniowej,2013,-763.5914468346848,-764.9650556357057
685,Wybrzeże Kości Słoniowej,2014,-723.7336064355059,-580.0674897867115
686,Wybrzeże Kości Słoniowej,2015,-750.3305900709935,-762.5113053993775
687,Wybrzeże Kości Słoniowej,2016,-734.7728903846985,-770.1002771722832
688,Wybrzeże Kości Słoniowej,2017,-704.3081309296273,-420.75245956622547
689,Wybrzeże Kości Słoniowej,2018,-719.5322026295216,-632.8149302984771
690,Wybrzeże Kości Słoniowej,2019,-704.9125632776809,-706.46187986766
691,Wybrzeże Kości Słoniowej,2020,-732.6186219289561,-699.1716539429771
692,Wybrzeże Kości Słoniowej,2021,-738.5239181903878,-665.3067467562779
693,Wybrzeże Kości Słoniowej,2022,-740.0951622494516,-654.0751443003935
694,Wybrzeże Kości Słoniowej,2023,-733.2717511431464,-649.3819504861999
695,Mjanma (Birma),2008,-718.8955961219887,-727.6605700340627
696,Mjanma (Birma),2009,-727.9809999974964,-751.1555393818235
697,Mjanma (Birma),2010,-739.1867867778054,-766.8006696727186
698,Mjanma (Birma),2011,-749.2693717837159,-782.5921723510156
699,Mjanma (Birma),2012,-755.8558951955175,-790.2776399004413
700,Mjanma (Birma),2013,-759.9429469356537,-795.7375242843178
701,Mjanma (Birma),2014,-758.6046388126275,-789.8506011398222
702,Mjanma (Birma),2015,-760.8638933554912,-791.0068548611687
703,Mjanma (Birma),2016,-758.8163534945403,-791.6360469981015
704,Mjanma (Birma),2017,-759.8563505276933,-797.3568115863796
705,Mjanma (Birma),2018,-760.4615296647482,-803.2263778832562
706,Mjanma (Birma),2019,-766.1928863212574,-810.7013732746636
707,Mjanma (Birma),2020,-771.8758572737139,-814.1905512933556
708,Mjanma (Birma),2021,-773.8909118131015,-820.0476674444145
709,Mjanma (Birma),2022,-773.3275839763364,-821.5241631292936
710,Peru,2005,-694.8099394335646,-683.0628339098608
711,Peru,2006,-716.2014925668186,-701.30319828689
712,Peru,2007,-726.5128128206335,-703.5987133751667
713,Peru,2008,-730.0496366477385,-728.8750073352711
714,Peru,2009,-735.2935578997555,-729.5220806782316
715,Peru,2010,-737.9469303381377,-731.2649232837523
716,Peru,2011,-733.019398693071,-731.4296523852029
717,Peru,2012,-739.9155283783931,-754.1772132935271
718,Peru,2013,-739.9222494794061,-777.9192137360376
719,Peru,2014,-747.4274478278326,-777.0662096215688
720,Peru,2015,-753.3996439373113,-813.9185097216266
721,Peru,2016,-757.8952826098692,-804.1132394383351
722,Peru,2017,-761.9485110314812,-797.8718546357284
723,Peru,2018,-761.0246708042631,-804.6747223444868
724,Peru,2019,-763.1248281736082,-810.3728798014827
725,Peru,2020,-767.0656337342926,-827.551312671302
726,Peru,2021,-772.2241098780597,-821.307275275016
727,Peru,2022,-771.823893205696,-821.1720708470705
728,Peru,2023,-764.9333644378848,-817.8337397227363
729,Pakistan,2009,-830.5168412888939,-872.4269485234419
730,Pakistan,2010,-830.3379230906285,-866.4911860983578
731,Pakistan,2011,-830.5631733231927,-868.5338676632722
732,Pakistan,2012,-830.6874514595183,-868.8106826120761
733,Pakistan,2013,-831.6238626349276,-872.0467580111317
734,Pakistan,2014,-831.7904899308775,-872.4740672472287
735,Pakistan,2015,-831.233136406124,-868.8641858288717
736,Pakistan,2016,-830.1627077211617,-863.7390112739423
737,Pakistan,2017,-829.3699600799076,-857.3937500252366
738,Pakistan,2018,-826.4676579743733,-861.1481873005756
739,Pakistan,2019,-824.9468532891161,-863.1621958268495
740,Pakistan,2020,-825.537407808226,-859.3638063421758
741,Pakistan,2021,-824.0526045760807,-856.6921788313209
742,Pakistan,2022,-823.134085220498,-862.5618532099226
743,Pakistan,2023,-825.2636162905671,-867.9777584053344
744,Chile,2005,-652.506862913951,-639.6782516953552
745,Chile,2006,-651.540549062275,-647.2922835803103
746,Chile,2007,-643.9536084343976,-616.0440544596104
747,Chile,2008,-636.8851260707811,-611.9811571743613
748,Chile,2009,-625.9304470922117,-630.9607487361449
749,Chile,2010,-631.6312787482864,-621.5223442573665
750,Chile,2011,-632.35622417145,-599.1599866107296
751,Chile,2012,-624.0806818518131,-597.3713052129561
752,Chile,2013,-617.6105019431966,-592.9517965822985
753,Chile,2014,-620.3322366914206,-611.0259050396967
754,Chile,2015,-625.5715216283869,-600.8405111010424
755,Chile,2016,-625.7688295058133,-600.3103621215491
756,Chile,2017,-625.6012064911947,-607.3400507340001
757,Chile,2018,-626.1804658266576,-615.8259080546146
758,Chile,2019,-615.5948250796412,-604.5478457022715
759,Chile,2020,-635.3795060952202,-642.3142306643794
760,Chile,2021,-638.8525728113258,-641.4567674710336
761,Chile,2022,-651.3628132799284,-654.7688389651931
762,Chile,2023,-661.7617256603725,-678.357037911663
763,Egipt,2008,-771.9532744001982,-791.5072512637109
764,Egipt,2009,-771.425948016545,-789.4531481822424
765,Egipt,2010,-767.8066973534043,-794.3449954525134
766,Egipt,2011,-766.0121944991134,-788.9043453236853
767,Egipt,2012,-765.9854967923114,-793.2136627293488
768,Egipt,2013,-767.2860298383474,-797.6874135441619
769,Egipt,2014,-767.9761562243181,-791.7103085579002
770,Egipt,2015,-772.7316774693827,-796.0949501438341
771,Egipt,2016,-767.7608631784399,-790.2372712023897
772,Egipt,2017,-765.5926857775454,-782.4762712972599
773,Egipt,2018,-763.8854327715914,-790.037887880175
774,Egipt,2019,-766.5008123195246,-787.5647646007658
775,Egipt,2020,-770.5633444874463,-800.1655274328227
776,Egipt,2021,-772.0912125520089,-790.1177931273093
777,Egipt,2022,-771.366796104388,-787.2528954050791
778,Tanzania,2009,-753.0802049419384,-740.62325784695
779,Tanzania,2010,-756.1755831205576,-712.1900775144103
780,Tanzania,2011,-758.3136089155183,-759.2379786572575
781,Tanzania,2012,-763.2558585271554,-772.1161898678629
782,Tanzania,2013,-774.1213584524676,-788.7986820474821
783,Tanzania,2014,-777.9423354946266,-784.1154926175755
784,Tanzania,2015,-782.380440297864,-796.6497100830039
785,Tanzania,2016,-783.2474623285547,-803.4642351509284
786,Tanzania,2017,-789.227997581883,-814.2742162224428
787,Tanzania,2018,-793.8526751706509,-835.6251408783037
788,Tanzania,2019,-800.0173250290466,-848.3822027806525
789,Tanzania,2020,-803.1761802727896,-857.710088447924
790,Tanzania,2021,-805.1736541544345,-858.27428757858
791,Tanzania,2022,-807.3921464643021,-862.2623234845905
792,Tanzania,2023,-808.5726954107707,-865.7273591009221
793,Szwecja,2001,-594.6008748572458,-610.77769017432
794,Szwecja,2002,-574.6218420040377,-612.0625693042062
795,Szwecja,2003,-569.9599494300306,-601.4266209098028
796,Szwecja,2004,-563.1861375599054,-582.2094786739331
797,Szwecja,2005,-556.5745033679298,-593.3524363001967
798,Szwecja,2006,-558.0873111876297,-606.6712445310742
799,Szwecja,2007,-560.3573630548061,-608.5954869776039
800,Szwecja,2008,-564.4091912470403,-623.710486163071
801,Szwecja,2009,-575.4629131169278,-643.6687015724515
802,Szwecja,2010,-583.5262428953175,-614.9026356294593
803,Szwecja,2011,-580.9138505033902,-641.1646329906873
804,Szwecja,2012,-587.364551665552,-655.0947305040089
805,Szwecja,2013,-597.2134850626319,-665.2401082294408
806,Szwecja,2014,-604.0043174987486,-672.6130066602309
807,Szwecja,2015,-608.4516949320874,-672.8025146924216
808,Szwecja,2016,-609.65134923051,-673.1737309402604
809,Szwecja,2017,-610.0405507651024,-674.6480451286716
810,Szwecja,2018,-614.4604214702208,-678.5398093409485
811,Szwecja,2019,-618.2272251935659,-684.2028944219768
812,Szwecja,2020,-624.0530506587593,-704.2072741477274
813,Szwecja,2021,-628.6948421621438,-691.8050871355044
814,Szwecja,2022,-631.2013772131147,-696.8795581414728
815,Szwecja,2023,-632.7248890085021,-701.4643242582196
