,country,year,co2_predicted,co2_actual
479,Hiszpania,2012,-635.120214730673,-628.5308498483104
480,Hiszpania,2013,-640.4507946230673,-654.7133529257395
481,Hiszpania,2014,-660.5845994968271,-652.7059235783234
482,Hiszpania,2015,-662.0135180186967,-640.474222355896
483,Hiszpania,2016,-654.2072081216415,-651.2030485695738
484,Hiszpania,2017,-648.4644629328602,-631.6940079980083
485,Hiszpania,2018,-644.178080761752,-638.2955392830758
486,Hiszpania,2019,-646.5144101528076,-658.8975608369705
487,Hiszpania,2020,-658.1788809610528,-699.5091381283847
488,Hiszpania,2021,-678.5537742174494,-680.2114589058741
489,Hiszpania,2022,-682.4574892577281,-673.5359694886603
490,Hiszpania,2023,-678.6500788824288,-686.5837767227126
491,Korea Południowa,2001,-485.75550664117,-446.3115121178332
492,Korea Południowa,2002,-467.36557855064393,-426.5453562349032
493,Korea Południowa,2003,-451.60372542107586,-418.32966868859353
494,Korea Południowa,2004,-437.2528056449257,-412.60071563468506
495,Korea Południowa,2005,-431.88077896295056,-406.04438477752296
496,Korea Południowa,2006,-435.1848224350599,-402.026414321213
497,Korea Południowa,2007,-430.5476361305177,-384.1557878192746
498,Korea Południowa,2008,-413.96058115434045,-374.2103014070926
499,Korea Południowa,2009,-400.27007178514475,-369.9318889818341
500,Korea Południowa,2010,-386.678200796558,-314.2109322448906
501,Korea Południowa,2011,-370.1637710507724,-284.8323272778741
502,Korea Południowa,2012,-348.00118938972327,-287.56732415162685
503,Korea Południowa,2013,-338.62643589235967,-286.81251743212664
504,Korea Południowa,2014,-344.0268405563902,-297.31357641328293
505,Korea Południowa,2015,-342.10199190513686,-298.09903979202664
506,Korea Południowa,2016,-343.68941639256553,-298.00569780699533
507,Korea Południowa,2017,-338.29380362462774,-283.8916787713151
508,Korea Południowa,2018,-337.7872939843901,-270.2574074673321
509,Korea Południowa,2019,-333.81823490648395,-295.06169289965453
510,Korea Południowa,2020,-344.59328001399473,-343.3085027805636
511,Korea Południowa,2021,-368.2014584846127,-325.1446301790605
512,Korea Południowa,2022,-383.2381794937668,-337.92384962110134
513,Korea Południowa,2023,-388.00947665648727,-361.5005010556774
514,Filipiny,2005,-781.7625346315757,-819.4653612833355
515,Filipiny,2006,-779.5019732079594,-819.9815630702883
516,Filipiny,2007,-777.7120444363026,-809.7144990305867
517,Filipiny,2008,-779.4732218314034,-823.2570110219511
518,Filipiny,2009,-785.0012962984745,-839.5580215748134
519,Filipiny,2010,-787.8739757736178,-820.3620438521151
520,Filipiny,2011,-785.4032865947166,-816.4840361228989
521,Filipiny,2012,-784.9169713737267,-828.7957693145279
522,Filipiny,2013,-786.8128508349653,-828.110774343279
523,Filipiny,2014,-790.683084835012,-832.7945066975686
524,Filipiny,2015,-791.5984925697553,-832.1826030792472
525,Filipiny,2016,-791.4358481484799,-830.3254154070345
526,Filipiny,2017,-791.9511325594847,-828.6349270561299
527,Filipiny,2018,-793.5080942788957,-830.5243281057977
528,Filipiny,2019,-796.4707307125059,-831.4133080871592
529,Filipiny,2020,-798.5124518424872,-838.0074000553922
530,Filipiny,2021,-799.4520368711526,-835.0951757145654
531,Filipiny,2022,-797.9300808861849,-833.8052130857418
532,Filipiny,2023,-798.625216981707,-830.3091918884753
533,Nigeria,2009,-798.3116589497206,-871.6185007503129
534,Nigeria,2010,-801.2298303215359,-858.9958743675171
535,Nigeria,2011,-803.9581928221477,-862.1927093184021
536,Nigeria,2012,-806.9210159530085,-867.5332128579671
537,Nigeria,2013,-810.2461873306173,-867.9631633232436
538,Nigeria,2014,-812.2688964572698,-869.931754505101
539,Nigeria,2015,-814.0013847082314,-875.2078898663638
540,Nigeria,2016,-816.5541273286674,-875.0619826948234
541,Nigeria,2017,-818.1538427184119,-875.1908942191434
542,Nigeria,2018,-818.6436740709503,-873.441261194598
543,Nigeria,2019,-818.5036511331773,-874.9190412127613
544,Nigeria,2020,-819.1023580988864,-878.9942695977078
545,Nigeria,2021,-819.2610818779042,-877.3372505848488
546,Nigeria,2022,-820.8438700502822,-878.6801351438744
547,Nigeria,2023,-822.0144929262732,-880.0055411484958
548,Wietnam,2008,-757.2840980445941,-779.9827287726085
549,Wietnam,2009,-748.3079120605494,-731.6886700862608
550,Wietnam,2010,-747.0037695343398,-758.2469518478073
551,Wietnam,2011,-742.4934440114198,-762.4989016686504
552,Wietnam,2012,-744.767976612605,-769.1689899583844
553,Wietnam,2013,-743.1109140507906,-764.1148229360181
554,Wietnam,2014,-723.7394873988924,-616.7017496864768
555,Wietnam,2015,-710.1566712269482,-679.1465746409908
556,Wietnam,2016,-694.2954951601865,-707.298513415418
557,Wietnam,2017,-706.3033644442678,-718.6535361665805
558,Wietnam,2018,-708.7022685304039,-716.4196476754021
559,Wietnam,2019,-698.7694769517021,-680.2270304712389
560,Wietnam,2020,-681.7850679943335,-673.0288608981838
561,Wietnam,2021,-668.1085920351235,-699.1728906009103
562,Wietnam,2022,-670.8489653921754,-709.6871899382098
563,Wenezuela,2000,-623.2934417794447,-583.0662471990559
564,Wenezuela,2001,-630.681114208767,-628.790028729095
565,Wenezuela,2002,-637.7153687431501,-567.9943707121479
566,Wenezuela,2003,-623.1056865779952,-564.2344031174121
567,Wenezuela,2004,-615.1402795074215,-609.3981208225309
568,Wenezuela,2005,-634.2074207574348,-621.3056246306616
569,Wenezuela,2006,-645.6488194677031,-597.7490675544043
570,Wenezuela,2007,-637.2303292867042,-595.8633924940474
571,Wenezuela,2008,-637.7318603335989,-603.2734307713813
572,Wenezuela,2009,-645.8697445473006,-619.592536263028
573,Wenezuela,2010,-644.5961270215255,-562.9180931163361
574,Wenezuela,2011,-639.0736845881737,-599.9981994989774
575,Wenezuela,2012,-639.3215874204487,-579.8982101582451
576,Wenezuela,2013,-636.991730200739,-553.7130648709422
577,Wenezuela,2014,-628.3380948329066,-610.2989512566569
578,Wenezuela,2015,-638.1782223430109,-623.4849436712111
579,Wenezuela,2016,-660.4582676907474,-649.4796428222763
580,Wenezuela,2017,-674.4128914367915,-651.3704152155036
581,Wenezuela,2018,-689.0965990617156,-686.0642994677706
582,Wenezuela,2019,-706.5429281326933,-711.0857389088306
583,Wenezuela,2020,-720.0203225905985,-753.1464431933805
584,Wenezuela,2021,-725.0078774016573,-748.335380324613
585,Wenezuela,2022,-726.8593540335175,-744.7547675086134
586,Wenezuela,2023,-725.9595977515964,-723.4732917909757
587,Holandia,1989,-428.56061729489306,-349.7959466792032
588,Holandia,1990,-410.1207788061031,-354.9099259446384
589,Holandia,1991,-391.94468129966066,-330.0126395166285
590,Holandia,1992,-380.91610132615557,-334.58463231310924
591,Holandia,1993,-379.28225145580296,-339.1824505265972
592,Holandia,1994,-373.15428760710375,-337.1982841222041
593,Holandia,1995,-366.6756440898041,-336.14385035821874
594,Holandia,1996,-362.4219961699264,-303.44565285713406
595,Holandia,1997,-358.63938541271716,-336.2908515466594
596,Holandia,1998,-368.16903539546615,-322.8113748670976
597,Holandia,1999,-383.32393576410067,-351.4053842378822
598,Holandia,2000,-399.90314945576256,-356.6192628161297
599,Holandia,2001,-409.70176794386936,-341.2816689819693
600,Holandia,2002,-408.57897068017996,-346.75022762436095
601,Holandia,2003,-405.6136582526478,-329.9750210612686
602,Holandia,2004,-400.1731759122058,-326.1932053392018
603,Holandia,2005,-394.74545121720536,-334.9098234691799
604,Holandia,2006,-396.2760575081066,-354.967854359589
605,Holandia,2007,-397.76944881376863,-357.61743505226104
606,Holandia,2008,-397.0678405469005,-353.58944644338476
607,Holandia,2009,-405.2001238430914,-373.71258920796964
608,Holandia,2010,-400.8965032925329,-344.12496101958743
609,Holandia,2011,-411.0071551184148,-388.7115153509539
610,Holandia,2012,-420.41769225543146,-397.0829849219221
611,Holandia,2013,-440.33038535234346,-403.20221161024284
612,Holandia,2014,-443.6321262250317,-425.47846807509643
613,Holandia,2015,-454.7521256187984,-410.18069201781105
614,Holandia,2016,-452.2142254297663,-409.73190560812037
615,Holandia,2017,-452.359911517467,-420.95929506763736
616,Holandia,2018,-451.01438443409336,-436.8116520183477
617,Holandia,2019,-458.38855242897256,-456.4098711156443
618,Holandia,2020,-480.48130931838557,-517.0560265875627
619,Holandia,2021,-508.1387644521494,-512.4237294630119
620,Holandia,2022,-530.5010499386714,-553.3001517452406
621,Holandia,2023,-555.446851975731,-582.6738739344307
622,Belgia,2005,-303.6537468624149,-292.9042334699566
623,Belgia,2006,-316.7819863459309,-307.0996278299888
624,Belgia,2007,-333.3200021776791,-327.4072271034642
625,Belgia,2008,-339.19219079337955,-335.9506661880565
626,Belgia,2009,-369.108495959298,-398.92969416227487
627,Belgia,2010,-377.0962755837071,-375.7523805329402
628,Belgia,2011,-409.69149959509934,-425.43898808640523
629,Belgia,2012,-406.5486380824709,-434.605714502762
630,Belgia,2013,-424.53648252812957,-436.93510295834176
631,Belgia,2014,-437.84413806924545,-460.9445061021418
632,Belgia,2015,-444.97896018915793,-439.9816600566023
633,Belgia,2016,-443.46198279753327,-455.27945371403763
634,Belgia,2017,-438.58545061802425,-454.7169956851699
635,Belgia,2018,-444.28755803864306,-453.7814043934029
636,Belgia,2019,-442.59676550692944,-457.8221399510156
637,Belgia,2020,-447.494270010896,-499.46721251594016
638,Belgia,2021,-456.58816861129526,-484.46778556708216
639,Belgia,2022,-465.0548266828881,-512.6109483205245
640,Belgia,2023,-480.40439005123557,-539.3344199744558
641,Czechy,2013,-409.3735541777294,-438.8504642389226
642,Czechy,2014,-432.1598913522448,-445.0131688275415
643,Czechy,2015,-437.8375414330659,-435.5240791879977
644,Czechy,2016,-426.83173852410516,-422.90832310827096
645,Czechy,2017,-417.3557951170443,-424.88513369054
646,Czechy,2018,-421.8770424291105,-434.15714667780026
647,Czechy,2019,-433.24398005269205,-460.07769757936956
648,Czechy,2020,-450.48621791281346,-503.9241451004678
649,Czechy,2021,-462.41131808256677,-479.5960151652208
650,Czechy,2022,-461.0744413051266,-492.29139831850955
651,Czechy,2023,-476.0547797446707,-541.4002065401255
652,Rumunia,2004,-689.5730504446447,-678.267457589448
653,Rumunia,2005,-690.5303405958863,-696.2282309689307
654,Rumunia,2006,-689.8181217019559,-704.4482492697525
655,Rumunia,2007,-686.592459958791,-683.6592370907911
656,Rumunia,2008,-677.5710621239498,-679.9626741896358
657,Rumunia,2009,-665.5464834359608,-639.5089565818894
658,Rumunia,2010,-677.7047995876272,-704.0669004483036
659,Rumunia,2011,-690.1066934186019,-704.1650918491159
660,Rumunia,2012,-696.7670244767141,-688.466205466906
661,Rumunia,2013,-697.1853507823632,-729.1433229205123
662,Rumunia,2014,-703.7019560739036,-725.0551240953172
663,Rumunia,2015,-715.3374265759254,-744.7261790451735
664,Rumunia,2016,-713.6410020104925,-751.9982474444154
665,Rumunia,2017,-716.3960622179064,-746.7931910726776
666,Rumunia,2018,-711.4556795787729,-717.9190467754959
667,Rumunia,2019,-709.6760502720944,-746.306831274354
668,Rumunia,2020,-706.0591333245833,-752.894868383642
669,Rumunia,2021,-710.3010815501049,-744.181147493424
670,Rumunia,2022,-709.5057201473456,-755.663931005111
671,Białoruś,2014,-513.8643334938973,-555.7708569544301
672,Białoruś,2015,-515.1834118001361,-578.4893827162954
673,Białoruś,2016,-514.4133478748012,-580.957949304814
674,Białoruś,2017,-523.4571493796861,-577.8345421850657
675,Białoruś,2018,-519.7418118650247,-568.280092975706
676,Białoruś,2019,-531.9624537821043,-575.5259092830289
677,Białoruś,2020,-532.794252264893,-595.7505525919939
678,Białoruś,2021,-519.9889990245067,-586.4276799604148
679,Białoruś,2022,-536.0600850330944,-594.2010315476313
680,Wybrzeże Kości Słoniowej,2009,-734.3467227945342,-833.9520601257664
681,Wybrzeże Kości Słoniowej,2010,-745.1988116340285,-847.9589977406624
682,Wybrzeże Kości Słoniowej,2011,-750.2182605586911,-840.7379716680414
683,Wybrzeże Kości Słoniowej,2012,-736.1314551593894,-746.2372871250684
684,Wybrzeże Kości Słoniowej,2013,-727.0620761312045,-764.9650556357057
685,Wybrzeże Kości Słoniowej,2014,-679.1779342416247,-580.0674897867115
686,Wybrzeże Kości Słoniowej,2015,-709.6620479783171,-762.5113053993775
687,Wybrzeże Kości Słoniowej,2016,-690.8798378485678,-770.1002771722832
688,Wybrzeże Kości Słoniowej,2017,-657.9495233889805,-420.75245956622547
689,Wybrzeże Kości Słoniowej,2018,-670.4920313656877,-632.8149302984771
690,Wybrzeże Kości Słoniowej,2019,-650.4453207592227,-706.46187986766
691,Wybrzeże Kości Słoniowej,2020,-687.5842579851416,-699.1716539429771
692,Wybrzeże Kości Słoniowej,2021,-695.6255886041968,-665.3067467562779
693,Wybrzeże Kości Słoniowej,2022,-697.1427526930718,-654.0751443003935
694,Wybrzeże Kości Słoniowej,2023,-688.702792328281,-649.3819504861999
695,Mjanma (Birma),2008,-657.8313751457084,-727.6605700340627
696,Mjanma (Birma),2009,-669.3536448815929,-751.1555393818235
697,Mjanma (Birma),2010,-684.5852778201271,-766.8006696727186
698,Mjanma (Birma),2011,-698.0975224314336,-782.5921723510156
699,Mjanma (Birma),2012,-709.538921141702,-790.2776399004413
700,Mjanma (Birma),2013,-716.285786375358,-795.7375242843178
701,Mjanma (Birma),2014,-715.251390259716,-789.8506011398222
702,Mjanma (Birma),2015,-719.5659948318375,-791.0068548611687
703,Mjanma (Birma),2016,-720.3844755774336,-791.6360469981015
704,Mjanma (Birma),2017,-723.0563310436019,-797.3568115863796
705,Mjanma (Birma),2018,-725.8026475964571,-803.2263778832562
706,Mjanma (Birma),2019,-735.8199819133653,-810.7013732746636
707,Mjanma (Birma),2020,-744.2155394487778,-814.1905512933556
708,Mjanma (Birma),2021,-748.0500831577966,-820.0476674444145
709,Mjanma (Birma),2022,-746.4874894046663,-821.5241631292936
710,Peru,2005,-640.3013745903593,-683.0628339098608
711,Peru,2006,-671.2132739600524,-701.30319828689
712,Peru,2007,-686.9722332822398,-703.5987133751667
713,Peru,2008,-694.729970777992,-728.8750073352711
714,Peru,2009,-706.102073692167,-729.5220806782316
715,Peru,2010,-713.027888240297,-731.2649232837523
716,Peru,2011,-711.3170257541692,-731.4296523852029
717,Peru,2012,-721.0340575438669,-754.1772132935271
718,Peru,2013,-723.2626937376709,-777.9192137360376
719,Peru,2014,-734.4596746310044,-777.0662096215688
720,Peru,2015,-744.4992881531228,-813.9185097216266
721,Peru,2016,-752.1462519469923,-804.1132394383351
722,Peru,2017,-757.7297754974215,-797.8718546357284
723,Peru,2018,-755.9913129344483,-804.6747223444868
724,Peru,2019,-758.2806257346207,-810.3728798014827
725,Peru,2020,-763.4998407171728,-827.551312671302
726,Peru,2021,-767.2529533088245,-821.307275275016
727,Peru,2022,-766.3703420577285,-821.1720708470705
728,Peru,2023,-763.6013729051625,-817.8337397227363
729,Pakistan,2009,-815.7364556044897,-872.4269485234419
730,Pakistan,2010,-815.9482636350277,-866.4911860983578
731,Pakistan,2011,-816.1646146319913,-868.5338676632722
732,Pakistan,2012,-816.2891105817757,-868.8106826120761
733,Pakistan,2013,-817.7504210765835,-872.0467580111317
734,Pakistan,2014,-818.5384390541617,-872.4740672472287
735,Pakistan,2015,-818.5901541925126,-868.8641858288717
736,Pakistan,2016,-817.6032414108798,-863.7390112739423
737,Pakistan,2017,-817.4186600626866,-857.3937500252366
738,Pakistan,2018,-816.0648560678801,-861.1481873005756
739,Pakistan,2019,-815.7341841212769,-863.1621958268495
740,Pakistan,2020,-816.5782735063812,-859.3638063421758
741,Pakistan,2021,-814.4123364724911,-856.6921788313209
742,Pakistan,2022,-814.1592372334142,-862.5618532099226
743,Pakistan,2023,-816.7453053130403,-867.9777584053344
744,Chile,2005,-676.4101163887693,-639.6782516953552
745,Chile,2006,-675.9125993327575,-647.2922835803103
746,Chile,2007,-668.6706441073444,-616.0440544596104
747,Chile,2008,-659.2680104872599,-611.9811571743613
748,Chile,2009,-646.5077824004197,-630.9607487361449
749,Chile,2010,-653.3374789808206,-621.5223442573665
750,Chile,2011,-654.789205683443,-599.1599866107296
751,Chile,2012,-647.7143133808975,-597.3713052129561
752,Chile,2013,-642.4155964858985,-592.9517965822985
753,Chile,2014,-646.082143785798,-611.0259050396967
754,Chile,2015,-651.9814346190097,-600.8405111010424
755,Chile,2016,-652.3268556483916,-600.3103621215491
756,Chile,2017,-652.757690669815,-607.3400507340001
757,Chile,2018,-656.3517372041566,-615.8259080546146
758,Chile,2019,-646.5800031201022,-604.5478457022715
759,Chile,2020,-665.5842585129511,-642.3142306643794
760,Chile,2021,-669.8128267688633,-641.4567674710336
761,Chile,2022,-681.1224172203747,-654.7688389651931
762,Chile,2023,-692.5313306090798,-678.357037911663
763,Egipt,2008,-776.4681740057521,-791.5072512637109
764,Egipt,2009,-776.9553915967854,-789.4531481822424
765,Egipt,2010,-772.6775663829856,-794.3449954525134
766,Egipt,2011,-771.4636919773269,-788.9043453236853
767,Egipt,2012,-772.5722069013634,-793.2136627293488
768,Egipt,2013,-774.0231245825677,-797.6874135441619
769,Egipt,2014,-774.963176354359,-791.7103085579002
770,Egipt,2015,-778.675713410265,-796.0949501438341
771,Egipt,2016,-774.2104130408912,-790.2372712023897
772,Egipt,2017,-772.8395884800932,-782.4762712972599
773,Egipt,2018,-772.3201344971636,-790.037887880175
774,Egipt,2019,-775.5135287322239,-787.5647646007658
775,Egipt,2020,-781.0104558746925,-800.1655274328227
776,Egipt,2021,-783.7224823658976,-790.1177931273093
777,Egipt,2022,-782.5853716463469,-787.2528954050791
778,Tanzania,2009,-689.0259341524528,-740.62325784695
779,Tanzania,2010,-693.8380557805862,-712.1900775144103
780,Tanzania,2011,-696.8652894628225,-759.2379786572575
781,Tanzania,2012,-704.7421709205153,-772.1161898678629
782,Tanzania,2013,-720.073749120411,-788.7986820474821
783,Tanzania,2014,-725.6235738171496,-784.1154926175755
784,Tanzania,2015,-731.6790991327075,-796.6497100830039
785,Tanzania,2016,-733.3791020621057,-803.4642351509284
786,Tanzania,2017,-742.3011458435449,-814.2742162224428
787,Tanzania,2018,-749.2392824101988,-835.6251408783037
788,Tanzania,2019,-758.0960443864274,-848.3822027806525
789,Tanzania,2020,-764.8752082443964,-857.710088447924
790,Tanzania,2021,-769.7531717694915,-858.27428757858
791,Tanzania,2022,-772.8175270883418,-862.2623234845905
792,Tanzania,2023,-774.4795993597078,-865.7273591009221
793,Szwecja,2001,-633.5541359622025,-610.77769017432
794,Szwecja,2002,-614.8832285098786,-612.0625693042062
795,Szwecja,2003,-610.8072230237223,-601.4266209098028
796,Szwecja,2004,-604.8822613185856,-582.2094786739331
797,Szwecja,2005,-598.3204441762488,-593.3524363001967
798,Szwecja,2006,-600.2257207324222,-606.6712445310742
799,Szwecja,2007,-602.9153124373752,-608.5954869776039
800,Szwecja,2008,-608.0178105222415,-623.710486163071
801,Szwecja,2009,-619.1981131278757,-643.6687015724515
802,Szwecja,2010,-628.5845352033871,-614.9026356294593
803,Szwecja,2011,-625.8573551186942,-641.1646329906873
804,Szwecja,2012,-631.8943351740493,-655.0947305040089
805,Szwecja,2013,-641.6185236916776,-665.2401082294408
806,Szwecja,2014,-648.7412104903165,-672.6130066602309
807,Szwecja,2015,-654.2211792992105,-672.8025146924216
808,Szwecja,2016,-655.890252717465,-673.1737309402604
809,Szwecja,2017,-656.6675044869389,-674.6480451286716
810,Szwecja,2018,-661.1722602085563,-678.5398093409485
811,Szwecja,2019,-664.9178115615683,-684.2028944219768
812,Szwecja,2020,-671.4637594376242,-704.2072741477274
813,Szwecja,2021,-677.7196731352395,-691.8050871355044
814,Szwecja,2022,-680.3665734022759,-696.8795581414728
815,Szwecja,2023,-682.3387809227049,-701.4643242582196
