,country,year,co2_predicted,co2_actual
493,Philippines,2010,-1057.2444207170463,-1155.3862001535065
494,Philippines,2011,-1055.8133453658297,-1151.530457125488
495,Philippines,2012,-1055.1688453867544,-1170.2479019125935
496,Philippines,2013,-1056.6004749082022,-1168.4227781350457
497,Philippines,2014,-1060.0943450387501,-1175.8139814434844
498,Philippines,2015,-1060.5689572062731,-1174.6455733858054
499,Philippines,2016,-1058.5306844596798,-1173.6758501243366
500,Philippines,2017,-1056.240160350898,-1168.6613521244738
501,Philippines,2018,-1053.7868833722923,-1169.7423174015282
502,Philippines,2019,-1053.2033421186668,-1171.6165003032281
503,Philippines,2020,-1055.8865651076485,-1178.677479321535
504,Philippines,2021,-1061.8222478201405,-1175.361125365921
505,Philippines,2022,-1060.3394614592098,-1173.335672262358
506,Poland,2008,-713.9423353451908,-836.1459652777648
507,Poland,2009,-714.4723991714898,-894.9665901075964
508,Poland,2010,-729.2533661249674,-824.3001264533063
509,Poland,2011,-738.9128303427441,-850.84169679168
510,Poland,2012,-716.6214713287163,-866.0476515857272
511,Poland,2013,-730.2836378563507,-864.1733145401286
512,Poland,2014,-742.3633020170483,-882.9497287443698
513,Poland,2015,-747.0563618926267,-876.3000249441063
514,Poland,2016,-739.1439193292226,-855.6837998409881
515,Poland,2017,-722.5562881502218,-834.1695225907271
516,Poland,2018,-707.1543734525017,-821.0933481861168
517,Poland,2019,-715.0654305903273,-850.9812475660816
518,Poland,2020,-716.8375284476691,-870.9109908726238
519,Poland,2021,-726.1644212553489,-824.9397553262505
520,Poland,2022,-727.7441527711287,-850.4763846759917
521,Romania,2004,-885.4520646221209,-997.4997836005513
522,Romania,2005,-884.9883626810278,-1015.4386616073259
523,Romania,2006,-884.1120810026847,-1026.217519955632
524,Romania,2007,-892.1512900065131,-1001.0374131986288
525,Romania,2008,-880.7091294257199,-995.9721364814393
526,Romania,2009,-864.8876732272183,-950.8099046881146
527,Romania,2010,-867.7716443825115,-1021.0795949036074
528,Romania,2011,-896.883072527008,-1024.9925000118308
529,Romania,2012,-896.4168768198737,-1005.2750485721405
530,Romania,2013,-898.4079411898828,-1053.1656011471682
531,Romania,2014,-914.8252342940183,-1050.8457515236687
532,Romania,2015,-927.0994468415639,-1072.4059617506127
533,Romania,2016,-931.4719538739381,-1079.9368303700599
534,Romania,2017,-932.9029253182364,-1073.2999777265231
535,Romania,2018,-932.1869027436755,-1074.309492355935
536,Romania,2019,-928.8104474308979,-1086.9220870504007
537,Romania,2020,-932.7773711251931,-1096.2212736626882
538,Romania,2021,-932.4019900647235,-1089.0329241805262
539,Romania,2022,-930.9521421969195,-1105.7717670553575
540,Russia,2008,-472.75692142152064,-592.5716008220312
541,Russia,2009,-478.06670349332734,-566.3788075317883
542,Russia,2010,-458.02499853351856,-465.0186338808387
543,Russia,2011,-450.8389346008738,-556.0385986309299
544,Russia,2012,-433.3504304395133,-456.01399614230183
545,Russia,2013,-437.7694531356825,-528.4496454959026
546,Russia,2014,-441.0707144751922,-578.2789613253176
547,Russia,2015,-449.3002809534938,-461.4269303307041
548,Russia,2016,-443.24562481945605,-459.416862122613
549,Russia,2017,-421.05408571835255,-442.88934614580296
550,Russia,2018,-412.9817650432002,-421.2045623366573
551,Russia,2019,-410.760997112291,-490.8307877347835
552,Russia,2020,-424.0336512385559,-518.8395276217867
553,Russia,2021,-439.8054052944321,-475.9158138003553
554,Russia,2022,-432.5724447059582,-491.10626154890684
555,Saudi Arabia,2010,-322.99373254990934,-253.58480925342516
556,Saudi Arabia,2011,-307.083713021308,-318.99423275337654
557,Saudi Arabia,2012,-298.4282667202036,-222.4948209663115
558,Saudi Arabia,2013,-291.7926323698604,-270.3234196313041
559,Saudi Arabia,2014,-278.82740417944433,-173.78365126145331
560,Saudi Arabia,2015,-263.69232244812554,-84.5791236215972
561,Saudi Arabia,2016,-237.9563798185018,-76.6309963543173
562,Saudi Arabia,2017,-226.27530259671212,-127.22906912436468
563,Saudi Arabia,2018,-241.579129163481,-144.43750841118427
564,Saudi Arabia,2019,-240.63648559993217,-137.67139182662802
565,Saudi Arabia,2020,-254.79844440497715,-293.9432635098446
566,Saudi Arabia,2021,-275.54664713849513,-259.9196916745
567,Saudi Arabia,2022,-288.4254940440975,-224.0374293559155
568,South Africa,2008,-621.5746266071474,-669.0121361792643
569,South Africa,2009,-614.9327578417013,-702.7165204846945
570,South Africa,2010,-630.2876373410346,-741.4623287726388
571,South Africa,2011,-664.8994474812873,-748.9388691834678
572,South Africa,2012,-677.0065430684375,-761.6547979035123
573,South Africa,2013,-688.8046887516026,-772.1526281057211
574,South Africa,2014,-695.7271754679552,-769.7475463574375
575,South Africa,2015,-707.1371249040504,-806.0895985326766
576,South Africa,2016,-715.7165806121791,-801.7113338820567
577,South Africa,2017,-726.3877518585882,-824.2064520565797
578,South Africa,2018,-737.4286239205956,-832.1310916552192
579,South Africa,2019,-744.9101991291147,-806.3027433823145
580,South Africa,2020,-743.0578851307832,-840.803639567112
581,South Africa,2021,-752.8370501185343,-853.2341860584885
582,South Africa,2022,-771.0969592419525,-876.2008303079624
583,South Korea,2001,-629.1359330577039,-718.6210642041301
584,South Korea,2002,-599.9525666900486,-696.9448908101951
585,South Korea,2003,-583.6210314292165,-688.5984333451279
586,South Korea,2004,-573.6267791204176,-682.8117914998851
587,South Korea,2005,-573.6080066038302,-676.5466767758143
588,South Korea,2006,-576.9851892650365,-672.7827012005321
589,South Korea,2007,-570.2268754797253,-653.3864883727558
590,South Korea,2008,-553.9786735674345,-642.995971442593
591,South Korea,2009,-544.0757208042527,-638.7916560235806
592,South Korea,2010,-539.6950743966054,-576.9607420198093
593,South Korea,2011,-511.9539360560727,-543.6999864584299
594,South Korea,2012,-492.7551932894463,-547.9887373148222
595,South Korea,2013,-484.6172034418774,-547.7660158014291
596,South Korea,2014,-498.9801874983494,-559.9878733634466
597,South Korea,2015,-511.5875602618627,-561.2109293781757
598,South Korea,2016,-516.02916539496,-561.4919235844428
599,South Korea,2017,-506.8724028483087,-546.0228182932381
600,South Korea,2018,-501.3884035100172,-531.9616079075041
601,South Korea,2019,-502.6088249020369,-560.3545783375467
602,South Korea,2020,-518.144848795747,-613.7636972973496
603,South Korea,2021,-542.5227972734151,-593.8266899986979
604,South Korea,2022,-549.7797257243953,-610.270188731818
605,Spain,2004,-701.269293409261,-818.6765894201282
606,Spain,2005,-697.4804315374306,-811.7371492091795
607,Spain,2006,-695.4502288948315,-834.1197360339437
608,Spain,2007,-700.306699717383,-829.7101404140207
609,Spain,2008,-715.9536269286448,-875.2358791113837
610,Spain,2009,-747.535580600198,-925.0037373220197
611,Spain,2010,-793.8751568042328,-950.2133626585642
612,Spain,2011,-816.8365768992577,-900.5506973954009
613,Spain,2012,-829.274997013484,-941.5396401963785
614,Spain,2013,-839.11352748727,-971.028783167641
615,Spain,2014,-861.3401871267861,-968.7733420698016
616,Spain,2015,-868.3879163154268,-955.0113139674107
617,Spain,2016,-859.0211578867284,-967.2315546186493
618,Spain,2017,-854.9353646778056,-948.7834116838202
619,Spain,2018,-854.0028347209792,-956.964081476664
620,Spain,2019,-848.3716339149818,-981.2020456628672
621,Spain,2020,-866.7698085111251,-1027.074779350564
622,Spain,2021,-894.2742815272262,-1008.2096914173932
623,Spain,2022,-898.4506122976978,-990.398841599323
624,Sweden,2000,-767.9850163077323,-906.6310880262093
625,Sweden,2001,-774.6052724341552,-900.1403418276919
626,Sweden,2002,-774.8222993510128,-892.4333071405754
627,Sweden,2003,-770.5461140319774,-880.7992285788353
628,Sweden,2004,-766.5593441162715,-861.8393838815335
629,Sweden,2005,-742.7179016938419,-886.3182076112246
630,Sweden,2006,-738.7493501244919,-899.6986983161403
631,Sweden,2007,-749.2636219241464,-903.509821276357
632,Sweden,2008,-751.5366896706405,-918.4326376041196
633,Sweden,2009,-764.8173792652601,-940.3517687851812
634,Sweden,2010,-776.72365741482,-909.6529601962735
635,Sweden,2011,-783.1408794227272,-939.5780292150008
636,Sweden,2012,-781.2486651677375,-957.2289976389603
637,Sweden,2013,-799.7889151569465,-968.7513047819608
638,Sweden,2014,-813.814617356355,-978.8577786247187
639,Sweden,2015,-825.6328517104072,-981.1291732285202
640,Sweden,2016,-826.8175291225039,-983.6403425518987
641,Sweden,2017,-828.8715610850517,-987.2866350383974
642,Sweden,2018,-836.5578329227807,-995.3638418756141
643,Sweden,2019,-848.9002430444234,-1003.0341695286529
644,Sweden,2020,-855.7886482915471,-1028.5206222222382
645,Sweden,2021,-870.8317377644597,-1020.5325363765721
646,Sweden,2022,-877.0854102828358,-1024.5624207096648
647,Tanzania,2008,-951.1997213976796,-1019.964819444222
648,Tanzania,2009,-937.6568400123463,-1050.7456386574142
649,Tanzania,2010,-941.407949037165,-954.9811347469755
650,Tanzania,2011,-917.7131192765704,-893.931942208673
651,Tanzania,2012,-908.3765631254812,-1016.3193384494639
652,Tanzania,2013,-929.5450347082093,-1094.0055126851869
653,Tanzania,2014,-980.7685131612482,-1112.6628696419707
654,Tanzania,2015,-1009.975778120131,-1145.4222817193825
655,Tanzania,2016,-1020.4938944757656,-1165.971682662873
656,Tanzania,2017,-1032.2035114644705,-1169.9697924351249
657,Tanzania,2018,-1042.241612492826,-1188.0526138783912
658,Tanzania,2019,-1047.1633368601206,-1198.7180360789616
659,Tanzania,2020,-1052.613081550986,-1207.8463608152688
660,Tanzania,2021,-1059.0916779120166,-1213.4585598252072
661,Tanzania,2022,-1063.3438607329063,-1219.0092079872973
662,Thailand,2008,-855.1901444416749,-856.6115493495963
663,Thailand,2009,-841.0998467746731,-930.6303728017715
664,Thailand,2010,-841.3290308009812,-954.0492918779672
665,Thailand,2011,-843.7504083556439,-831.3255276660082
666,Thailand,2012,-833.1971368259573,-881.6187140885476
667,Thailand,2013,-815.2167373129829,-945.618741298034
668,Thailand,2014,-841.5399272096544,-952.2182265164105
669,Thailand,2015,-858.5330378198157,-972.2400901335549
670,Thailand,2016,-865.4349163306895,-980.2491036760648
671,Thailand,2017,-863.9958055111181,-985.2149870637284
672,Thailand,2018,-867.7240896495325,-989.3812437977264
673,Thailand,2019,-871.790521535997,-999.0251250853978
674,Thailand,2020,-876.3140053207782,-1010.3428369802227
675,Thailand,2021,-885.0399697838235,-1016.5409573788869
676,Thailand,2022,-894.7810355681684,-1015.7375908387686
677,Turkey,2004,-948.8626816251025,-1040.541735633551
678,Turkey,2005,-938.5567431968012,-1048.358905755933
679,Turkey,2006,-937.3941286870406,-1054.9470474376558
680,Turkey,2007,-930.3985954070665,-1037.0105762152734
681,Turkey,2008,-925.9764555033458,-1042.4865152676437
682,Turkey,2009,-917.1105284212418,-1031.5137198641796
683,Turkey,2010,-912.4798126966919,-1049.7889791239422
684,Turkey,2011,-905.1197046757595,-1020.1244290872903
685,Turkey,2012,-895.0675762134226,-1013.4923741700089
686,Turkey,2013,-884.4900597361138,-1016.8094307308327
687,Turkey,2014,-877.4538642154134,-1012.4651201059639
688,Turkey,2015,-873.6858529985382,-998.1676889716663
689,Turkey,2016,-869.5422875429958,-988.6341499582805
690,Turkey,2017,-855.2334043553607,-971.4993884351886
691,Turkey,2018,-845.8399418486384,-998.0039095438224
692,Turkey,2019,-848.4346707787994,-1010.3062963810792
693,Turkey,2020,-868.9719771036441,-1004.5935701980214
694,Turkey,2021,-858.0162048077906,-979.5416733362046
695,Turkey,2022,-834.9934796309212,-992.0856792850367
696,Ukraine,2014,-741.884845293545,-927.0277836297089
697,Ukraine,2015,-762.3201496601796,-955.1742521476452
698,Ukraine,2016,-785.4485135374026,-952.1534908761978
699,Ukraine,2017,-790.4505233169659,-966.0130907332292
700,Ukraine,2018,-792.7121613024382,-956.5385787197963
701,Ukraine,2019,-788.1217614622199,-968.3467583438731
702,Ukraine,2020,-789.3732163871958,-986.3030885471526
703,Ukraine,2021,-795.33442556597,-980.2530883131749
704,Ukraine,2022,-806.6816844946422,-1051.8886263889483
705,United Kingdom,2004,-562.3072287033135,-712.209987195571
706,United Kingdom,2005,-560.9278297261715,-684.1659577009784
707,United Kingdom,2006,-547.8080573124839,-710.1920085793419
708,United Kingdom,2007,-573.5764881719214,-725.9714346823549
709,United Kingdom,2008,-578.1734687836372,-749.76230975669
710,United Kingdom,2009,-596.7245250923578,-802.9235298880266
711,United Kingdom,2010,-613.8117407349324,-791.4414438225942
712,United Kingdom,2011,-632.2700428011786,-829.5732664791952
713,United Kingdom,2012,-645.5251712938766,-811.7742125753716
714,United Kingdom,2013,-652.0682592155822,-824.8403189020781
715,United Kingdom,2014,-654.3307977276804,-865.3096622006261
716,United Kingdom,2015,-674.843478112869,-875.3739374330702
717,United Kingdom,2016,-692.1098985540108,-898.3602695686508
718,United Kingdom,2017,-702.1714132746414,-916.6062515246238
719,United Kingdom,2018,-705.2354204838487,-923.7541062764637
720,United Kingdom,2019,-715.6128122363564,-938.0346295527102
721,United Kingdom,2020,-724.5320435675895,-970.5412611897749
722,United Kingdom,2021,-750.1000726171103,-953.6919905654163
723,United Kingdom,2022,-755.2918857009155,-978.410296812769
724,United States,1989,-187.54947120137663,-11.643958607919553
725,United States,1990,-182.03062840978814,-26.171855298653355
726,United States,1991,-190.8746311321138,-67.95777899302422
727,United States,1992,-203.62816629414914,-72.88496265203912
728,United States,1993,-211.1938368352777,-71.1002387782535
729,United States,1994,-210.35413039220458,-56.25477738061575
730,United States,1995,-212.58660516925133,-83.45023011623705
731,United States,1996,-214.86604587340608,-62.47391991418286
732,United States,1997,-204.59131415625842,-57.12274258054314
733,United States,1998,-203.54795015315932,-60.846079948508326
734,United States,1999,-206.50458688003997,-53.03869185766901
735,United States,2000,-206.64853259763655,-28.32843306089628
736,United States,2001,-215.26823491881794,-80.59470846190808
737,United States,2002,-220.10946606000707,-92.2163857388182
738,United States,2003,-223.92229579434388,-79.40325980853031
739,United States,2004,-225.30398072369022,-86.99965276880353
740,United States,2005,-226.45457666655813,-82.70995651065297
741,United States,2006,-231.69079264015136,-124.62593243990453
742,United States,2007,-241.3479016344447,-124.34228423955572
743,United States,2008,-251.22903394476666,-165.56892468375077
744,United States,2009,-270.3606528421192,-263.76863093064503
745,United States,2010,-298.14342322128294,-225.67613086806503
746,United States,2011,-308.0527489421255,-274.2892442669698
747,United States,2012,-314.10324879942806,-299.93978896264883
748,United States,2013,-323.286403703348,-291.95548380517204
749,United States,2014,-326.44919175629576,-280.2228022890659
750,United States,2015,-323.9563955130662,-318.0184899153212
751,United States,2016,-327.695243521516,-339.6130516502945
752,United States,2017,-337.7264174219795,-340.5468557982035
753,United States,2018,-341.58358077482535,-325.1229721338029
754,United States,2019,-343.998931728222,-350.1025828786048
755,United States,2020,-349.0703513292636,-446.151555802086
756,United States,2021,-367.59480746687876,-393.28700993998984
757,United States,2022,-374.2502534029932,-390.0367204081045
758,Uzbekistan,2014,-955.3885556339964,-1063.4190406389732
759,Uzbekistan,2015,-965.1969877370914,-1073.1810782108741
760,Uzbekistan,2016,-968.4292548827963,-1064.302984581822
761,Uzbekistan,2017,-969.9632327188491,-1068.7461612806105
762,Uzbekistan,2018,-971.3170705940695,-1083.1591496958756
763,Uzbekistan,2019,-983.446921796345,-1075.0441215557298
764,Uzbekistan,2020,-981.0069795389317,-1075.8015371115075
765,Uzbekistan,2021,-976.8286399013713,-1067.3713801268548
766,Uzbekistan,2022,-962.1819206864413,-1063.3099574611465
767,Venezuela,1999,-772.5038589168258,-886.2437777589355
768,Venezuela,2000,-756.7136787007568,-884.9696279358542
769,Venezuela,2001,-775.901268791477,-943.7668405577708
770,Venezuela,2002,-779.553804786392,-866.6751776359357
771,Venezuela,2003,-776.7953531885026,-871.9763889162989
772,Venezuela,2004,-757.6938672974804,-921.1835621960538
773,Venezuela,2005,-798.369962279541,-924.6932314116302
774,Venezuela,2006,-812.346481870916,-910.5496904679977
775,Venezuela,2007,-795.4446361707323,-900.4791787672391
776,Venezuela,2008,-797.6040297485181,-915.949087834829
777,Venezuela,2009,-810.1079804926032,-936.7394149700261
778,Venezuela,2010,-814.2241491573325,-867.938126503468
779,Venezuela,2011,-789.9981818656157,-907.8088464128994
780,Venezuela,2012,-774.7368878641039,-887.9916894987243
781,Venezuela,2013,-775.7720778562905,-856.2937355689811
782,Venezuela,2014,-763.3955169941399,-911.3631408471771
783,Venezuela,2015,-779.4819011988726,-931.254058873673
784,Venezuela,2016,-814.3431572145178,-956.1277838253818
785,Venezuela,2017,-837.0863727809433,-977.0739793246732
786,Venezuela,2018,-869.0939291901835,-1043.622440524309
787,Venezuela,2019,-905.2930214156185,-1069.9064060081762
788,Venezuela,2020,-938.1478694729735,-1119.9169522199911
789,Venezuela,2021,-949.5405357249781,-1099.8118961657747
790,Venezuela,2022,-949.2117395995824,-1090.6953763902202
791,Vietnam,2008,-1002.6918685060112,-1113.3997299282348
792,Vietnam,2009,-988.0909722420871,-1058.6864730302825
793,Vietnam,2010,-977.1923833869823,-1089.0431710141488
794,Vietnam,2011,-962.9409607252117,-1093.8033670289394
795,Vietnam,2012,-967.0909337740541,-1100.9167781916892
796,Vietnam,2013,-970.6312502971181,-1093.8665757790263
797,Vietnam,2014,-940.0736456626003,-925.4860974667406
798,Vietnam,2015,-909.5575691597952,-996.5444832944405
799,Vietnam,2016,-890.5140633292294,-1028.1297374227365
800,Vietnam,2017,-891.2643751868558,-967.6866546731663
801,Vietnam,2018,-881.2975889401488,-957.9658968987802
802,Vietnam,2019,-844.7887155553818,-910.4688276675084
803,Vietnam,2020,-806.1899969568652,-900.0233153687924
804,Vietnam,2021,-781.8466841186573,-907.4448675248581
805,Vietnam,2022,-780.1632534983337,-915.8462626841635
