,country,year,co2_predicted,co2_actual
408,Malezja,2001,9.353008993878111e-06,1.0383254923993478e-05
409,Malezja,2002,9.740402161160605e-06,1.0163020990496451e-05
410,Malezja,2003,9.79224470318513e-06,1.0742919537930996e-05
411,Malezja,2004,9.986509427649686e-06,1.0328477856492418e-05
412,Malezja,2005,1.0046509288783714e-05,9.858386760247966e-06
413,Malezja,2006,9.77845280740715e-06,1.0126124303720358e-05
414,Malezja,2007,9.825408845387384e-06,1.0697343959549578e-05
415,Malezja,2008,1.002941576770065e-05,1.1266608328006899e-05
416,Malezja,2009,1.0281234020253099e-05,1.2155223969751941e-05
417,Malezja,2010,1.0914321596810337e-05,1.264443382102683e-05
418,Malezja,2011,1.1663286485540257e-05,1.4269306944409532e-05
419,Malezja,2012,1.3022562789101671e-05,1.4020204070177375e-05
420,Malezja,2013,1.3042887688142903e-05,1.348489999873733e-05
421,Malezja,2014,1.2400004920124366e-05,1.776220477022301e-05
422,Malezja,2015,1.5353884907008547e-05,1.3090694794023562e-05
423,Malezja,2016,1.2907093404504944e-05,1.1586081954736646e-05
424,Malezja,2017,1.0861372350969475e-05,1.0718563396145867e-05
425,Malezja,2018,1.0609258320114217e-05,1.053305582498621e-05
426,Malezja,2019,1.0647214070821946e-05,1.0370690850292462e-05
427,Malezja,2020,1.0048078146198186e-05,9.643030131260208e-06
428,Malezja,2021,9.898641088343247e-06,9.69920284180762e-06
429,Malezja,2022,1.0263987680380251e-05,9.961437643747055e-06
430,Malezja,2023,9.897849881383238e-06,9.912061605130852e-06
431,Kazachstan,2014,1.4050668451105853e-05,1.5161129270215422e-05
432,Kazachstan,2015,1.4779323229709681e-05,1.473017317407879e-05
433,Kazachstan,2016,1.427888359509429e-05,1.4421790148892909e-05
434,Kazachstan,2017,1.3965388171948976e-05,1.5177517822552407e-05
435,Kazachstan,2018,1.4958715235181416e-05,1.538642746884033e-05
436,Kazachstan,2019,1.4915265402499044e-05,1.388038328423624e-05
437,Kazachstan,2020,1.4525109172904494e-05,1.2782389100732737e-05
438,Kazachstan,2021,1.3469782047765293e-05,1.2540565662596504e-05
439,Kazachstan,2022,1.2978489357164213e-05,1.231463828698055e-05
440,Arabia Saudyjska,2011,2.1057370525581522e-05,2.0644545875074635e-05
441,Arabia Saudyjska,2012,2.073892081586419e-05,2.2331609554745732e-05
442,Arabia Saudyjska,2013,2.1256513127223205e-05,2.1036595438955517e-05
443,Arabia Saudyjska,2014,2.098345059807163e-05,2.0326864559217906e-05
444,Arabia Saudyjska,2015,2.017333847487471e-05,2.0904025708938767e-05
445,Arabia Saudyjska,2016,2.0306680263418558e-05,2.0930532664379267e-05
446,Arabia Saudyjska,2017,2.043911746331966e-05,1.9985509902703498e-05
447,Arabia Saudyjska,2018,2.0286150784384553e-05,2.1002321775850766e-05
448,Arabia Saudyjska,2019,2.048792581292122e-05,2.157172246340262e-05
449,Arabia Saudyjska,2020,2.076623840694762e-05,1.986850785569648e-05
450,Arabia Saudyjska,2021,2.023689630250959e-05,2.2211909242401156e-05
451,Arabia Saudyjska,2022,2.062918460070354e-05,2.2484788977599992e-05
452,Arabia Saudyjska,2023,2.10820975916962e-05,2.213662291524171e-05
453,Turcja,2004,3.62096228294032e-06,3.8113283351572083e-06
454,Turcja,2005,3.9794252511842845e-06,3.6869413051908344e-06
455,Turcja,2006,3.939662788010242e-06,3.5801233463713545e-06
456,Turcja,2007,3.969443349669341e-06,3.904490131849769e-06
457,Turcja,2008,4.199350592031754e-06,3.810076427904597e-06
458,Turcja,2009,4.324120971842172e-06,4.00522487835308e-06
459,Turcja,2010,4.4266784011117705e-06,3.686215694908758e-06
460,Turcja,2011,4.570354560314743e-06,4.21710107902424e-06
461,Turcja,2012,4.828567786255802e-06,4.3416114125001556e-06
462,Turcja,2013,4.922479246011469e-06,4.286518367490966e-06
463,Turcja,2014,4.944877057991542e-06,4.357839060084894e-06
464,Turcja,2015,4.9372595342846625e-06,4.585084943837665e-06
465,Turcja,2016,5.060853579136623e-06,4.7367191574260566e-06
466,Turcja,2017,5.140945413898423e-06,5.009985837409102e-06
467,Turcja,2018,5.298306249244607e-06,4.52175125260072e-06
468,Turcja,2019,5.195605860461985e-06,4.330214211210144e-06
469,Turcja,2020,4.983683171319842e-06,4.448141226544143e-06
470,Turcja,2021,4.9991086260160325e-06,4.867311432475654e-06
471,Turcja,2022,5.318742065149392e-06,4.663475018570845e-06
472,Hiszpania,2005,7.743149312178468e-06,7.856750867469703e-06
473,Hiszpania,2006,7.833916278852416e-06,7.464071395551126e-06
474,Hiszpania,2007,7.614017434811241e-06,7.542759053469419e-06
475,Hiszpania,2008,7.609206107752244e-06,6.742805864511243e-06
476,Hiszpania,2009,6.980980387047398e-06,5.867565821872414e-06
477,Hiszpania,2010,6.44126016140962e-06,5.4240702537784045e-06
478,Hiszpania,2011,6.181107122765984e-06,6.297922211224125e-06
479,Hiszpania,2012,6.308081667137112e-06,5.5774854231821685e-06
480,Hiszpania,2013,6.290584531911676e-06,5.058984460501642e-06
481,Hiszpania,2014,5.819422635840611e-06,5.098738262728661e-06
482,Hiszpania,2015,6.199859467163959e-06,5.340966778478036e-06
483,Hiszpania,2016,6.321249347455209e-06,5.128500204759975e-06
484,Hiszpania,2017,6.202399463339315e-06,5.51484433264629e-06
485,Hiszpania,2018,6.379902184901869e-06,5.384111976142768e-06
486,Hiszpania,2019,6.3771459008425856e-06,4.976123176245786e-06
487,Hiszpania,2020,6.450542670479385e-06,4.171878377369952e-06
488,Hiszpania,2021,5.8983270439576e-06,4.554036844984051e-06
489,Hiszpania,2022,6.102141710374042e-06,4.686233819389177e-06
490,Hiszpania,2023,5.818740497129763e-06,4.427843680305867e-06
491,Korea Południowa,2001,8.296156145660263e-06,9.186036590076077e-06
492,Korea Południowa,2002,8.42484189075409e-06,9.577472459423023e-06
493,Korea Południowa,2003,8.694567054722322e-06,9.740170498233384e-06
494,Korea Południowa,2004,8.773547256029407e-06,9.853622892942116e-06
495,Korea Południowa,2005,8.735370904004167e-06,9.983460130086226e-06
496,Korea Południowa,2006,8.757741602973148e-06,1.0063029357805122e-05
497,Korea Południowa,2007,8.861797642310304e-06,1.0416927417801797e-05
498,Korea Południowa,2008,9.269132429249975e-06,1.0613881248525792e-05
499,Korea Południowa,2009,9.60976427926825e-06,1.0698608096630442e-05
500,Korea Południowa,2010,9.902769660486597e-06,1.1802069046263297e-05
501,Korea Południowa,2011,1.0300564364751141e-05,1.2383863495501442e-05
502,Korea Południowa,2012,1.076252324217132e-05,1.2329701427506062e-05
503,Korea Południowa,2013,1.0760800333557469e-05,1.2344649120228227e-05
504,Korea Południowa,2014,1.0770431614542626e-05,1.2136693098040712e-05
505,Korea Południowa,2015,1.0769418573855513e-05,1.2121138301128269e-05
506,Korea Południowa,2016,1.0788707016427324e-05,1.2122986784023661e-05
507,Korea Południowa,2017,1.0769527025899875e-05,1.2402491475979569e-05
508,Korea Południowa,2018,1.101172015951514e-05,1.2672495561366535e-05
509,Korea Południowa,2019,1.159998623151074e-05,1.2181287908789244e-05
510,Korea Południowa,2020,1.1392587717991951e-05,1.1225840016907546e-05
511,Korea Południowa,2021,1.0961943135971885e-05,1.158554532858207e-05
512,Korea Południowa,2022,1.1021676796633387e-05,1.1332474124373335e-05
513,Korea Południowa,2023,1.0913612961293195e-05,1.0865577723007144e-05
514,Filipiny,2005,1.8120746136913319e-06,1.7963447241731402e-06
515,Filipiny,2006,1.905594783400577e-06,1.7861222056201648e-06
516,Filipiny,2007,2.018449611041448e-06,1.9894443468510768e-06
517,Filipiny,2008,2.2311111297358113e-06,1.7212574021624999e-06
518,Filipiny,2009,2.0376918382534465e-06,1.3984429776084648e-06
519,Filipiny,2010,1.7848543829659076e-06,1.7785874160289934e-06
520,Filipiny,2011,1.9336493554218364e-06,1.8553849145315144e-06
521,Filipiny,2012,2.009708129783901e-06,1.6115714986313156e-06
522,Filipiny,2013,1.9059521821831357e-06,1.6251366856943526e-06
523,Filipiny,2014,1.8323865724318164e-06,1.5323831499664946e-06
524,Filipiny,2015,1.7977213553428167e-06,1.5445008842499232e-06
525,Filipiny,2016,1.8413757680179641e-06,1.5812793997750797e-06
526,Filipiny,2017,1.8981017330627956e-06,1.6147567122670194e-06
527,Filipiny,2018,1.984343907908592e-06,1.5773402643343968e-06
528,Filipiny,2019,1.9874619041840174e-06,1.5597354931337007e-06
529,Filipiny,2020,1.9699487476338456e-06,1.4291504599372335e-06
530,Filipiny,2021,1.787252035833038e-06,1.486822223396781e-06
531,Filipiny,2022,1.9364543196601245e-06,1.5123677895670185e-06
532,Filipiny,2023,1.9439165597580303e-06,1.5816006795994779e-06
533,Nigeria,2009,1.4583896974472976e-06,7.63538466479971e-07
534,Nigeria,2010,1.4479339344430645e-06,1.0135086053807954e-06
535,Nigeria,2011,1.534805870591921e-06,9.502006017623986e-07
536,Nigeria,2012,1.5504975257606386e-06,8.44440804149682e-07
537,Nigeria,2013,1.4363067661187554e-06,8.359263496878008e-07
538,Nigeria,2014,1.4618373632893937e-06,7.969416727873944e-07
539,Nigeria,2015,1.4341722327001636e-06,6.924565799772372e-07
540,Nigeria,2016,1.3843237294003963e-06,6.953460290372405e-07
541,Nigeria,2017,1.3703432749543777e-06,6.927931505266237e-07
542,Nigeria,2018,1.3561742618403195e-06,7.274417249918522e-07
543,Nigeria,2019,1.4156318627525346e-06,6.98176747545592e-07
544,Nigeria,2020,1.3867380197970599e-06,6.174736217027706e-07
545,Nigeria,2021,1.3556011913786307e-06,6.502881295749377e-07
546,Nigeria,2022,1.3653557133232918e-06,6.23694532524095e-07
547,Nigeria,2023,1.3590365331247763e-06,5.974470691969099e-07
548,Wietnam,2008,1.7580112695765625e-06,2.5782326477774086e-06
549,Wietnam,2009,1.719084996312747e-06,3.534616223731515e-06
550,Wietnam,2010,2.476428421674478e-06,3.008673588690886e-06
551,Wietnam,2011,2.288347312352985e-06,2.9244707884904347e-06
552,Wietnam,2012,2.0908438154726916e-06,2.7923807744393137e-06
553,Wietnam,2013,2.04743341989736e-06,2.8924701531704153e-06
554,Wietnam,2014,2.092195768798439e-06,5.811741093979451e-06
555,Wietnam,2015,3.891536577119529e-06,4.575125108197557e-06
556,Wietnam,2016,3.76629048720543e-06,4.017622744397705e-06
557,Wietnam,2017,3.1386698796117435e-06,3.792755388884532e-06
558,Wietnam,2018,2.9519099133761224e-06,3.836993838118037e-06
559,Wietnam,2019,2.8861645587100647e-06,4.553728476009237e-06
560,Wietnam,2020,3.343109377692865e-06,4.6962762622972526e-06
561,Wietnam,2021,3.745730197931547e-06,4.178537200866655e-06
562,Wietnam,2022,3.6463936711385584e-06,3.970318975428892e-06
563,Wenezuela,2000,5.625809239847029e-06,6.477836324385642e-06
564,Wenezuela,2001,6.111543763174525e-06,5.572352816158469e-06
565,Wenezuela,2002,5.120379578781363e-06,6.776309791370569e-06
566,Wenezuela,2003,5.688792148405827e-06,6.850769701171887e-06
567,Wenezuela,2004,6.515845590100827e-06,5.956377326268555e-06
568,Wenezuela,2005,5.937580521968896e-06,5.7205690015495884e-06
569,Wenezuela,2006,5.690813916346474e-06,6.187067467542604e-06
570,Wenezuela,2007,6.227101881262094e-06,6.224410128448871e-06
571,Wenezuela,2008,5.454706421311465e-06,6.077666634561563e-06
572,Wenezuela,2009,5.324724181323667e-06,5.754493869815545e-06
573,Wenezuela,2010,5.124183410996422e-06,6.8768370332648316e-06
574,Wenezuela,2011,5.959134133376373e-06,6.1425271470465855e-06
575,Wenezuela,2012,6.03971276992821e-06,6.5405740332521395e-06
576,Wenezuela,2013,5.636069049725653e-06,7.059127320508324e-06
577,Wenezuela,2014,6.071810261625965e-06,5.9385378765442514e-06
578,Wenezuela,2015,5.4890684656400875e-06,5.677411209600847e-06
579,Wenezuela,2016,5.249928626796508e-06,5.1626293915844865e-06
580,Wenezuela,2017,4.833908433235864e-06,5.1251857864715995e-06
581,Wenezuela,2018,4.505456487245268e-06,4.438131064059113e-06
582,Wenezuela,2019,4.091789579806334e-06,3.9426230372109804e-06
583,Wenezuela,2020,3.727704358989843e-06,3.109680686433211e-06
584,Wenezuela,2021,3.358653143710179e-06,3.2049557913991275e-06
585,Wenezuela,2022,3.4358019843590477e-06,3.2758638778640316e-06
586,Wenezuela,2023,3.5244646116494828e-06,3.6973081383392564e-06
587,Holandia,1989,9.677946107703682e-06,1.1097366971498827e-05
588,Holandia,1990,1.0102254871995698e-05,1.0996093110691293e-05
589,Holandia,1991,1.0145819318770408e-05,1.1489142493436692e-05
590,Holandia,1992,1.029882666722215e-05,1.1398601773959517e-05
591,Holandia,1993,1.0363086968326196e-05,1.130754962501587e-05
592,Holandia,1994,1.0354341789839864e-05,1.1346842743315284e-05
593,Holandia,1995,1.1369254507129251e-05,1.1367724051725428e-05
594,Holandia,1996,1.1435590185991327e-05,1.2015257514515152e-05
595,Holandia,1997,1.0560689057974091e-05,1.1364812937478774e-05
596,Holandia,1998,1.069814955938453e-05,1.1631751572570832e-05
597,Holandia,1999,1.0515841672810956e-05,1.106549473525459e-05
598,Holandia,2000,1.0439294248044461e-05,1.0962242534572096e-05
599,Holandia,2001,1.0407346494112503e-05,1.1265978092043327e-05
600,Holandia,2002,1.0439957284406586e-05,1.1157682375924444e-05
601,Holandia,2003,1.0476792774792434e-05,1.1489887464429762e-05
602,Holandia,2004,1.0521698083206537e-05,1.156478004008508e-05
603,Holandia,2005,1.0614540427638516e-05,1.13921619035247e-05
604,Holandia,2006,1.0947975005621816e-05,1.099494593470015e-05
605,Holandia,2007,1.0595031383749192e-05,1.0942475392224226e-05
606,Holandia,2008,1.0490574811293654e-05,1.102224301280627e-05
607,Holandia,2009,1.045350269826556e-05,1.0623737611518283e-05
608,Holandia,2010,1.0232619158957956e-05,1.1209671418295321e-05
609,Holandia,2011,1.0617183946219854e-05,1.0326708804863977e-05
610,Holandia,2012,1.0292151936855469e-05,1.0160925761937893e-05
611,Holandia,2013,9.906063891334112e-06,1.0039744646466552e-05
612,Holandia,2014,9.797733855521393e-06,9.598600406445366e-06
613,Holandia,2015,9.530352734602906e-06,9.901547439015806e-06
614,Holandia,2016,9.686075081392499e-06,9.910434908054743e-06
615,Holandia,2017,9.676854192802484e-06,9.68809511777827e-06
616,Holandia,2018,9.323596306483128e-06,9.374165532230572e-06
617,Holandia,2019,9.683141946556328e-06,8.986055371841357e-06
618,Holandia,2020,9.197874506465349e-06,7.785059046086313e-06
619,Holandia,2021,8.520324056538622e-06,7.876793992565604e-06
620,Holandia,2022,8.482526054259057e-06,7.06730437877302e-06
621,Holandia,2023,8.03674132036405e-06,6.485606624835395e-06
622,Belgia,2005,1.3127923950199962e-05,1.2224012807471941e-05
623,Belgia,2006,1.2708803630303021e-05,1.194289661244888e-05
624,Belgia,2007,1.2441586419860674e-05,1.1540738356536962e-05
625,Belgia,2008,1.2081854685938625e-05,1.1371549743176986e-05
626,Belgia,2009,1.1545005974657267e-05,1.0124354754342391e-05
627,Belgia,2010,1.1334092628973455e-05,1.058334293410578e-05
628,Belgia,2011,1.0825415568624884e-05,9.599382242012518e-06
629,Belgia,2012,1.0307683994981629e-05,9.417850458842125e-06
630,Belgia,2013,9.843996046899623e-06,9.37172079151799e-06
631,Belgia,2014,9.816696941960117e-06,8.896254461708717e-06
632,Belgia,2015,9.51397647590415e-06,9.311388791035153e-06
633,Belgia,2016,9.694637863258766e-06,9.008441409922993e-06
634,Belgia,2017,9.61677422504478e-06,9.019579956477265e-06
635,Belgia,2018,9.474544298501576e-06,9.038107787220647e-06
636,Belgia,2019,9.563832373661487e-06,8.958087734502092e-06
637,Belgia,2020,9.5090542319816e-06,8.133376279223845e-06
638,Belgia,2021,9.11413473930226e-06,8.430415003506228e-06
639,Belgia,2022,8.784505842148412e-06,7.873086434217757e-06
640,Belgia,2023,8.7286924764087e-06,7.3438724878753255e-06
641,Czechy,2013,1.0369709937489886e-05,9.333790244353523e-06
642,Czechy,2014,1.0046284990237418e-05,9.211748121319489e-06
643,Czechy,2015,1.0136016732851542e-05,9.399663772413471e-06
644,Czechy,2016,1.0248507383457081e-05,9.649497856379261e-06
645,Czechy,2017,1.028600467779546e-05,9.610350407912917e-06
646,Czechy,2018,1.0375822689081233e-05,9.426733599173757e-06
647,Czechy,2019,1.0529075287042385e-05,8.913420164017163e-06
648,Czechy,2020,1.0398522441412088e-05,8.045114136034337e-06
649,Czechy,2021,9.965846848379414e-06,8.526892320279701e-06
650,Czechy,2022,1.0058768067025475e-05,8.275481354448367e-06
651,Czechy,2023,9.989478302364112e-06,7.3029630179203455e-06
652,Rumunia,2004,4.649119706147493e-06,4.592534560463671e-06
653,Rumunia,2005,4.6411460160676495e-06,4.236851291365666e-06
654,Rumunia,2006,4.746984735884016e-06,4.074067489159154e-06
655,Rumunia,2007,4.777109139820128e-06,4.485759327639673e-06
656,Rumunia,2008,5.060999619673634e-06,4.558963612852206e-06
657,Rumunia,2009,5.279377670274543e-06,5.360082263028344e-06
658,Rumunia,2010,4.908029859714542e-06,4.08161946883251e-06
659,Rumunia,2011,4.792147001698683e-06,4.079674951316459e-06
660,Rumunia,2012,4.626695397361128e-06,4.390565307296408e-06
661,Rumunia,2013,4.651008373851876e-06,3.5850225944247133e-06
662,Rumunia,2014,4.485057643628334e-06,3.6659825782820423e-06
663,Rumunia,2015,4.4629870363957425e-06,3.2764300248734055e-06
664,Rumunia,2016,4.4507775545377816e-06,3.132418795139759e-06
665,Rumunia,2017,4.2861165409554386e-06,3.2354962866832994e-06
666,Rumunia,2018,4.435530183028072e-06,3.8073007306812947e-06
667,Rumunia,2019,4.409767892853568e-06,3.245127834243675e-06
668,Rumunia,2020,4.321061515022509e-06,3.114662707466488e-06
669,Rumunia,2021,4.3075709433905154e-06,3.2872234690081247e-06
670,Rumunia,2022,4.387262245033931e-06,3.059826023948936e-06
671,Białoruś,2014,7.3450575972015214e-06,7.018376167987515e-06
672,Białoruś,2015,7.343172010521126e-06,6.568473519513689e-06
673,Białoruś,2016,6.9193685341630705e-06,6.5195876605565565e-06
674,Białoruś,2017,6.834172058858657e-06,6.581441548003579e-06
675,Białoruś,2018,6.878008868153869e-06,6.770651536761525e-06
676,Białoruś,2019,7.172090142948677e-06,6.627160186081922e-06
677,Białoruś,2020,7.179374916064898e-06,6.22664473518874e-06
678,Białoruś,2021,7.0461046072775605e-06,6.41126873466375e-06
679,Białoruś,2022,7.017960069355864e-06,6.257330424437771e-06
680,Wybrzeże Kości Słoniowej,2009,1.3636827172980388e-06,1.5094597279735795e-06
681,Wybrzeże Kości Słoniowej,2010,1.1310980650904228e-06,1.232075605605597e-06
682,Wybrzeże Kości Słoniowej,2011,9.874622673016876e-07,1.3750760268839903e-06
683,Wybrzeże Kości Słoniowej,2012,9.769322516193538e-07,3.24650504054999e-06
684,Wybrzeże Kości Słoniowej,2013,1.929409250210136e-06,2.875632707492026e-06
685,Wybrzeże Kości Słoniowej,2014,1.9349661850741257e-06,6.537221731523675e-06
686,Wybrzeże Kości Słoniowej,2015,4.571020061496059e-06,2.9242251532162293e-06
687,Wybrzeże Kości Słoniowej,2016,2.4600460009277465e-06,2.7739381788054792e-06
688,Wybrzeże Kości Słoniowej,2017,1.8598372637515113e-06,9.692191151159088e-06
689,Wybrzeże Kości Słoniowej,2018,6.755615806452265e-06,5.4926463292634835e-06
690,Wybrzeże Kości Słoniowej,2019,5.234966558108048e-06,4.0341908814715565e-06
691,Wybrzeże Kości Słoniowej,2020,3.323571372178059e-06,4.1785616908219115e-06
692,Wybrzeże Kości Słoniowej,2021,3.2105600285186197e-06,4.849199900066584e-06
693,Wybrzeże Kości Słoniowej,2022,3.6916711672503604e-06,5.071623121734845e-06
694,Wybrzeże Kości Słoniowej,2023,4.096156007001525e-06,5.164564025952801e-06
695,Mjanma (Birma),2008,3.955539304618214e-06,3.6143860512633455e-06
696,Mjanma (Birma),2009,3.7520179516853892e-06,3.1491072278851063e-06
697,Mjanma (Birma),2010,3.5385085351896454e-06,2.8392814219603693e-06
698,Mjanma (Birma),2011,3.102851743346593e-06,2.526556954148598e-06
699,Mjanma (Birma),2012,2.8964200551551056e-06,2.374359041243074e-06
700,Mjanma (Birma),2013,2.823752871998563e-06,2.2662351043989757e-06
701,Mjanma (Birma),2014,2.7980090679679847e-06,2.3828158342329615e-06
702,Mjanma (Birma),2015,2.8165851777938695e-06,2.359918150774349e-06
703,Mjanma (Birma),2016,2.818412841223299e-06,2.347458046110334e-06
704,Mjanma (Birma),2017,2.8180055298521414e-06,2.234167810355605e-06
705,Mjanma (Birma),2018,2.95016235657037e-06,2.1179308040446526e-06
706,Mjanma (Birma),2019,2.811469445564901e-06,1.969900942460548e-06
707,Mjanma (Birma),2020,2.7284561838580827e-06,1.9008035702075837e-06
708,Mjanma (Birma),2021,2.549268142174325e-06,1.7848131183445717e-06
709,Mjanma (Birma),2022,2.4350687556652762e-06,1.755573574984663e-06
710,Peru,2005,5.471518953006862e-06,4.497570101519603e-06
711,Peru,2006,4.638517286401451e-06,4.136349997346818e-06
712,Peru,2007,4.357810120531907e-06,4.090891135770472e-06
713,Peru,2008,4.205436230612012e-06,3.5903361386965637e-06
714,Peru,2009,3.9590103862426155e-06,3.5775219264626254e-06
715,Peru,2010,3.79271334892287e-06,3.543007824961685e-06
716,Peru,2011,3.664439228633783e-06,3.5397456388585834e-06
717,Peru,2012,3.844529394141103e-06,3.0892679975605013e-06
718,Peru,2013,3.5431707406876433e-06,2.6190971338734715e-06
719,Peru,2014,3.17734289270378e-06,2.635989462815995e-06
720,Peru,2015,3.0716218680037393e-06,1.9061909014498801e-06
721,Peru,2016,2.767270924053548e-06,2.1003679847560283e-06
722,Peru,2017,2.7132433198170343e-06,2.2239682386752534e-06
723,Peru,2018,3.0239584269159598e-06,2.0892487488866644e-06
724,Peru,2019,3.0760092461620456e-06,1.976406209797856e-06
725,Peru,2020,2.975600523021381e-06,1.6362158943798284e-06
726,Peru,2021,2.5116476068764435e-06,1.7598686785087265e-06
727,Peru,2022,2.68004467014612e-06,1.762546177517932e-06
728,Peru,2023,2.6230451101711918e-06,1.8286562777094522e-06
729,Pakistan,2009,1.15058862283582e-06,7.475285018327911e-07
730,Pakistan,2010,1.094616584360748e-06,8.650764124564392e-07
731,Pakistan,2011,1.1686403423790196e-06,8.246244986449238e-07
732,Pakistan,2012,1.178544602089477e-06,8.191426386021801e-07
733,Pakistan,2013,1.310650283809512e-06,7.550575431185635e-07
734,Pakistan,2014,1.2585649570947654e-06,7.465953938113187e-07
735,Pakistan,2015,1.2745758063485955e-06,8.180830963065868e-07
736,Pakistan,2016,1.2535022184783825e-06,9.195786612179288e-07
737,Pakistan,2017,1.332955665069957e-06,1.045236015527554e-06
738,Pakistan,2018,1.4173486093184111e-06,9.708856245114614e-07
739,Pakistan,2019,1.377602783673901e-06,9.310015325806181e-07
740,Pakistan,2020,1.317422374534201e-06,1.006222324061652e-06
741,Pakistan,2021,1.3420674854108103e-06,1.0591294671337056e-06
742,Pakistan,2022,1.4020371525097603e-06,9.42890320443801e-07
743,Pakistan,2023,1.3399378816305986e-06,8.356373183414812e-07
744,Chile,2005,5.308635074060552e-06,5.356729654645199e-06
745,Chile,2006,5.578219743334952e-06,5.205946406360863e-06
746,Chile,2007,5.745877977052408e-06,5.824765654972422e-06
747,Chile,2008,6.242643182460217e-06,5.905224583877878e-06
748,Chile,2009,6.358017055313329e-06,5.529365313778089e-06
749,Chile,2010,6.12934591977473e-06,5.716277229493037e-06
750,Chile,2011,6.164242829867596e-06,6.1591265603342475e-06
751,Chile,2012,6.4203091982941134e-06,6.194548422939653e-06
752,Chile,2013,6.460509166874392e-06,6.28206944691487e-06
753,Chile,2014,6.612623018369736e-06,5.924141764941943e-06
754,Chile,2015,6.4027510587937224e-06,6.125846565543125e-06
755,Chile,2016,6.51783100195842e-06,6.136345285066558e-06
756,Chile,2017,6.561864996788837e-06,5.997133984217242e-06
757,Chile,2018,6.143889585405678e-06,5.829085682001966e-06
758,Chile,2019,6.192748463800636e-06,6.052428964711324e-06
759,Chile,2020,6.210714530876981e-06,5.3045284717024235e-06
760,Chile,2021,5.814015438742418e-06,5.32150910529189e-06
761,Chile,2022,5.853780366735651e-06,5.057885651698413e-06
762,Chile,2023,5.909203058633738e-06,4.590760571049121e-06
763,Egipt,2008,2.8904958622317975e-06,2.350008631593821e-06
764,Egipt,2009,3.0108412753912597e-06,2.390686729560113e-06
765,Egipt,2010,2.9798936218456676e-06,2.2938118237720512e-06
766,Egipt,2011,2.913556710573996e-06,2.4015548581589033e-06
767,Egipt,2012,2.9213948355983857e-06,2.316215988276039e-06
768,Egipt,2013,2.872461396422928e-06,2.2276207879847006e-06
769,Egipt,2014,2.6642402494994573e-06,2.3459874193283217e-06
770,Egipt,2015,2.84075642718119e-06,2.259156879230893e-06
771,Egipt,2016,2.9498160494741667e-06,2.375158476222231e-06
772,Egipt,2017,3.209195134892124e-06,2.528852181910828e-06
773,Egipt,2018,3.184502576246106e-06,2.3791069315782733e-06
774,Egipt,2019,3.0265107471872666e-06,2.4280830282260675e-06
775,Egipt,2020,2.924376034408763e-06,2.1785458606142055e-06
776,Egipt,2021,2.7362585690042164e-06,2.37752454094741e-06
777,Egipt,2022,2.9157688857970743e-06,2.434259079374263e-06
778,Tanzania,2009,3.1585979427633762e-06,3.3576815608625337e-06
779,Tanzania,2010,2.987962207464328e-06,3.920753446346235e-06
780,Tanzania,2011,3.1795119335910327e-06,2.989047949643979e-06
781,Tanzania,2012,2.9358337464137554e-06,2.7340163779659327e-06
782,Tanzania,2013,2.6494248375528057e-06,2.403647343750115e-06
783,Tanzania,2014,2.3307656182043177e-06,2.496390127762815e-06
784,Tanzania,2015,2.434344098823399e-06,2.2481707805502e-06
785,Tanzania,2016,2.0801273978391093e-06,2.1132204361358285e-06
786,Tanzania,2017,1.826029187535855e-06,1.899146725323577e-06
787,Tanzania,2018,1.687951865123103e-06,1.4763271440389044e-06
788,Tanzania,2019,1.3824258186240504e-06,1.2236947330817928e-06
789,Tanzania,2020,1.2244993072737477e-06,1.0389714587656864e-06
790,Tanzania,2021,1.03819471638349e-06,1.02779843258391e-06
791,Tanzania,2022,9.590783338161564e-07,9.488220088876753e-07
792,Tanzania,2023,9.492202894655126e-07,8.802027367929848e-07
793,Szwecja,2001,5.874683265876952e-06,5.92905724786078e-06
794,Szwecja,2002,5.925198502767631e-06,5.903612351939102e-06
795,Szwecja,2003,5.9504265433826896e-06,6.114239634793227e-06
796,Szwecja,2004,5.991760944995193e-06,6.494803201225371e-06
797,Szwecja,2005,6.422987224344113e-06,6.2741354430954485e-06
798,Szwecja,2006,6.424642350430238e-06,6.010378579626558e-06
799,Szwecja,2007,6.0872135329494455e-06,5.972272155729431e-06
800,Szwecja,2008,6.309990053395016e-06,5.67294471536197e-06
801,Szwecja,2009,5.821205316319822e-06,5.277705426263212e-06
802,Szwecja,2010,5.53234452856956e-06,5.847369558063917e-06
803,Szwecja,2011,5.882811007156175e-06,5.327294343198435e-06
804,Szwecja,2012,5.707680674064052e-06,5.051431911347244e-06
805,Szwecja,2013,5.615728129359685e-06,4.850519565348945e-06
806,Szwecja,2014,5.511903783026396e-06,4.704511564402468e-06
807,Szwecja,2015,5.430532707104955e-06,4.700758672754333e-06
808,Szwecja,2016,5.44847905562778e-06,4.693407351862749e-06
809,Szwecja,2017,5.4601142346144565e-06,4.664211009415118e-06
810,Szwecja,2018,5.419243835214481e-06,4.5871410866264595e-06
811,Szwecja,2019,5.389587130719683e-06,4.474993097659504e-06
812,Szwecja,2020,5.315010328895642e-06,4.078839600992104e-06
813,Szwecja,2021,4.7795080250968535e-06,4.324444304490642e-06
814,Szwecja,2022,4.91241169202967e-06,4.2239528391059895e-06
