country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Australia,1976,train,181.05991430453778,200.598,191.91545357226715,200.598,200.5979999999994,204.28115460519936,185.5422916238159,200.5979999999994,-264.25684586804493,-260.7453935249912,-2542.590691229632,-2553.4994677416,172.68610728487772,172.44458249736638
Australia,1977,train,209.3573910517658,335.155,211.48520018195543,335.155,335.15499999999963,228.90279553348176,211.8170335659385,335.15499999999963,-235.36310988432768,-119.18883632560448,-2468.6226072945014,-2204.699225348469,190.92321178627583,267.2558586265319
Australia,1978,train,277.47626754395617,308.554,292.7316663048794,308.554,308.5539999999995,289.59267110683925,267.5656003931165,308.5539999999995,-166.9647043810457,-147.1736009834141,-2322.725589450822,-2273.6546512861732,242.65266451870784,248.51231680922075
Australia,1979,train,294.9811686489313,299.992,334.84889230907817,299.992,299.99199999999934,273.6959670393116,307.4748584094793,299.99199999999934,-127.16826997883892,-156.18098999135262,-2207.3122828547507,-2295.8491686681755,258.9114308428202,242.4793780084305
Australia,1980,train,306.431194884027,300.545,310.8523439644361,300.545,300.545,266.90718768524994,293.03025544263426,300.545,-139.12468938439113,-155.59922333386646,-2248.1374845162586,-2294.415675545977,249.33485715343096,242.86903172915476
Australia,1981,train,289.5639826142952,366.074,305.79872448000685,366.074,366.0739999999995,261.9627329857667,289.1616002030969,366.0739999999995,-145.18504127626625,-86.66145245075722,-2257.5294138049185,-2124.5506288833785,246.12120521646733,289.04194070801157
Australia,1982,train,323.15711501550527,294.012,366.623500136606,294.012,294.0119999999997,303.57340216868806,323.24337276592854,294.0119999999997,-106.35646181550553,-162.47206523866245,-2170.441848328174,-2311.350595197533,277.2623540841899,238.2657627282714
Australia,1983,train,406.4461028812897,457.327,347.90737566502264,457.327,457.32699999999966,257.30303368428554,319.0183487107754,457.32699999999966,-98.6812023103894,9.338462188508084,-2179.369993626125,-1888.0035260265945,259.7029990306649,353.3404415709524
Australia,1984,train,397.1761232130683,336.418,394.91203887044486,336.418,336.4179999999993,336.6550761340463,366.9267465014458,336.4179999999993,-50.601404082708896,-117.86013598491036,-2063.2285568755888,-2201.4252618523865,313.65444045928837,268.1457910845319
Australia,1985,train,326.62584448138284,288.488,383.05888474719035,288.488,288.4879999999993,283.8361272481243,376.3818554919064,288.4879999999993,-58.10412007260344,-168.28341969788397,-2026.9994224291577,-2325.6699731487347,298.0807604663555,234.37345322867233
Australia,1986,train,337.96596593316025,246.901,305.794116263023,246.901,246.90099999999995,289.46744075562214,305.10886367020015,246.90099999999995,-123.86638291454102,-212.0337451677651,-2220.63334441265,-2433.472285034425,258.3021007432418,205.07050696512945
Australia,1987,train,243.43759809617933,219.761,258.60041721111384,219.761,219.7609999999998,278.1113731154815,267.70258903963867,219.7609999999998,-177.13546938268084,-240.5855482132504,-2325.147405898683,-2503.8249131292073,232.231339942374,185.94717607825208
Australia,1988,train,238.83818570565205,210.082,232.4040772675446,210.082,210.08199999999937,240.45754387918595,237.87145875863732,210.08199999999937,-206.4312659525895,-250.76804274815325,-2404.8849769594835,-2528.914931085339,206.5481723233773,179.12717903867602
Australia,1989,train,201.60686457493642,217.308,222.46802512183703,217.308,217.30799999999977,240.44539204554695,222.4079114855677,217.30799999999977,-227.5544580714244,-243.16615148777424,-2447.57788209458,-2510.1836086603976,197.5614607601368,184.21874827185889
Australia,1990,train,235.0631945703861,259.54,241.7947883796059,259.54,259.53999999999996,258.08929179146133,224.7265813716948,259.53999999999996,-219.8225148048415,-198.73727358737128,-2442.9488965700784,-2400.709320167441,202.3380241193364,213.97617310659012
Australia,1991,train,208.91551600509865,222.567,271.88595071297266,222.567,222.56699999999935,262.954350086925,250.68175659587985,222.56699999999935,-196.77201683727884,-237.6335821356668,-2373.9162026404547,-2496.551166834663,219.7129671932451,187.92433401740348
Australia,1992,train,293.8736874631339,306.822,235.8023201694183,306.822,306.82199999999943,268.95296180687933,249.48392544659973,306.82199999999943,-185.06896457206625,-148.99569836273554,-2381.936131067303,-2278.1443621137405,216.9018733509286,247.2919185374421
Australia,1993,train,252.08723415397483,331.081,274.3794319531311,331.081,331.08099999999956,279.3438245511207,273.13987859974804,331.08099999999956,-167.0551201968823,-123.47476284024371,-2323.0282093973383,-2215.2598961980693,238.01554076181995,264.38524513968076
Australia,1994,train,296.938768090934,319.49,334.41693355596993,319.49,319.48999999999944,299.55723776207975,318.34896923953295,319.48999999999944,-116.2831041143818,-135.6687182234501,-2198.8397812280396,-2245.3062231047243,267.9436000269703,256.2180185991577
Australia,1995,train,350.3880793370011,494.442,338.87963000459627,494.442,494.442,298.20090592790524,323.58076205661894,494.442,-102.71835542577924,48.384157473445065,-2183.323189822211,-1791.7935852845956,269.58682897069366,379.4923364075941
Australia,1996,train,495.8077373694336,512.829,448.9534783724986,512.829,512.8289999999993,374.78377673998415,400.75184096086025,512.8289999999993,0.857424447012167,67.72763583001532,-1980.7248481347192,-1744.1305870245108,339.44684611862607,392.44814646717407
Australia,1997,train,515.2598259853585,455.836,547.3613904736709,455.836,455.8359999999997,451.5219516935384,482.6631732877494,455.8359999999997,80.52575568233554,7.769901453769025,-1756.692402632782,-1891.868513811757,399.0532388800872,352.28985622267186
Australia,1998,train,553.8698362480615,535.157,514.761552218911,535.157,535.1569999999998,479.2945376829939,466.7541994282604,535.1569999999998,70.41297851643407,91.2171221380333,-1800.4110594270817,-1686.2516820834524,391.5205888936256,408.1808558276091
Australia,1999,train,514.9559087990963,493.981,526.6642539274022,493.981,493.9810000000001,495.7093027478953,480.72478256213674,493.9810000000001,79.84879624068695,47.89917658899527,-1768.1749658983397,-1792.988594921725,408.4397135348105,379.1675075373344
Australia,2000,train,535.7491964981623,553.516,530.8253376018271,553.516,553.5159999999994,497.0629563456973,493.4200738441349,553.5159999999994,94.1286992572434,110.53114395498427,-1730.0477088897835,-1638.6612657536043,412.0891724582308,421.11693658487405
Australia,2001,train,534.7900593912254,466.207,546.9792710303358,466.207,466.20699999999925,502.68895620407847,505.8886025003195,466.20699999999925,107.97008556699224,18.680393324981743,-1701.1945607565433,-1864.984685294036,424.4928530288992,359.59744887660685
Australia,2002,train,485.27644024943055,425.897,523.686722124767,425.897,425.8969999999995,476.21017560538553,493.26151630353934,425.8969999999995,83.91090064371632,-23.726503534395505,-1733.0977580628555,-1969.4767427185252,405.1933949983632,331.1942997222215
Australia,2003,train,505.5654637709155,591.15,465.04625132614,591.15,591.1499999999995,482.52741615541225,444.35323637101055,591.1499999999995,39.62500221151134,150.12283724215416,-1872.970154031242,-1541.1059670904128,377.0411914590349,447.6345281322853
Australia,2004,train,569.4880018671239,566.634,552.2063450413874,566.634,566.6339999999998,638.1047932549966,506.4436640783251,566.6339999999998,114.5358966447079,124.33153276672655,-1713.7552165073523,-1604.6566314371944,454.8150659694593,430.3601147195116
Australia,2005,test,600.9647411081861,458.124,608.4578934011969,458.124,458.12399999999946,648.8344794844106,561.2118516716957,458.12399999999946,170.75401665995756,10.176921548391844,-1556.990943581015,-1885.937533226612,483.8021214261917,353.9020220689936
Australia,2006,test,603.6347989356511,417.666,611.3431151498978,417.666,417.66599999999994,636.4263131522773,501.6357565000654,417.66599999999994,112.18624461008172,-32.385674163259736,-1712.1408626256086,-1990.813237996643,442.06527084026885,325.3945894595142
Australia,2007,test,617.1244929851083,477.433,628.4495408505206,477.433,477.4329999999994,618.2080295131782,444.17523101532464,477.4329999999994,58.84618752239576,30.49036167386244,-1869.5946348920963,-1835.8845156922664,404.8791900593011,367.5074898690935
Australia,2008,test,693.9722441428065,669.038,650.30434130318,669.038,669.0379999999996,623.7024709601466,462.6555035317541,669.0379999999996,90.96356611439845,232.06251430946264,-1829.1732359199575,-1339.203774863207,420.008270451656,502.51581022945186
Australia,2009,test,655.4369190436037,512.99,669.5537222474645,512.99,512.9899999999997,635.3215509715849,579.0476467350722,512.9899999999997,199.6804704180593,67.89701093282788,-1526.271091662542,-1743.7132409256424,498.3959587125683,392.5615899554863
Australia,2010,test,690.0242575775774,929.393,680.5701902494529,929.393,929.3929999999998,615.9980069663918,583.4094666113855,929.3929999999998,204.7011563455258,505.9609919036887,-1500.2927616148916,-664.3084731824065,484.04971212316946,685.966613952847
Australia,2011,test,556.27244218448,671.389,702.1523693854147,671.389,671.3889999999994,815.8126520863863,725.5422530503274,671.3889999999994,325.59272412815733,234.53581161822947,-1153.0814303702348,-1333.1094849350263,632.4682621004368,504.17236700598266
Australia,2012,test,681.6756752757385,563.787,735.7338683681103,563.787,563.7869999999998,617.9977942448808,778.6120899474025,563.7869999999998,385.7484529230921,121.3364338989854,-992.9961927264457,-1612.036658415302,595.5470855082706,428.3540674448271
Australia,2013,test,685.5993063799906,557.515,725.9132332957929,557.515,557.5149999999998,625.6783344605291,625.6781082117558,557.5149999999998,242.67295901295003,114.7381690242144,-1400.8876074703812,-1628.2950107885692,511.0447843524457,423.9347037262384
Australia,2014,test,637.2256082862202,475.783,723.3468842301708,475.783,475.7829999999994,622.7670695072585,583.6422343699039,475.7829999999994,194.41919727806848,28.754529874855365,-1519.004214192738,-1840.161665152708,488.49516465611134,366.3448702683806
Australia,2015,test,640.0013794250599,436.93,717.4655643254106,436.93,436.9299999999996,611.9941966304947,545.7692948166133,436.9299999999996,156.29136936946975,-12.119574905035122,-1618.6665738698937,-1940.8768699930376,459.7763130446939,338.9683494523217
Australia,2016,test,618.0847219223144,500.018,726.0923999228546,500.018,500.01799999999946,602.0769295248335,499.1653330539764,500.01799999999946,107.41026097393711,54.25021693481612,-1745.8155076981232,-1777.339412320098,429.6426463592641,383.4212860400634
Australia,2017,test,663.9994100036131,497.225,743.0360086445122,497.225,497.22499999999974,597.0432568457072,518.0859636044503,497.22499999999974,135.3646867529388,51.31192710776997,-1704.2179039692571,-1784.579459861318,442.70113406016463,381.4532881341297
Australia,2018,test,610.2511580901557,464.082,747.510508810827,464.082,464.0819999999994,596.3484059729345,544.295007191062,464.0819999999994,150.5934342060731,16.44485237171529,-1633.392840224274,-1870.4931353567256,455.516223568834,358.10013575447675
Australia,2019,test,593.3768806703658,453.647,745.1462797277841,453.647,453.64699999999954,649.2057860437632,531.303315781057,453.64699999999954,134.08646213597666,5.467031267086214,-1669.5612793062553,-1897.542865429277,456.5560423849591,350.74744755239266
Australia,2020,test,556.5897352561612,484.759,737.9882558038616,484.759,484.7589999999998,644.8466074691303,516.2478420671225,484.7589999999998,113.72922528264752,38.19745486145388,-1711.7972554565113,-1816.893972087904,446.5290849912212,372.66952089625886
Australia,2021,test,549.6378098900784,463.973,737.6166421333035,463.973,463.9729999999996,632.4507268630275,533.2733849590123,463.9729999999996,126.54398637065653,16.33018227105382,-1677.2800159128103,-1870.775686442294,454.8918509175029,358.02333239903584
Australia,2022,test,724.9497586740964,454.15,753.4212806391866,454.15,454.1499999999992,577.6497238186363,543.4691086187662,454.1499999999992,163.96245583693187,5.996196960964997,-1654.9675430653092,-1896.2389828967916,446.2058351113632,351.1018703761249
Australia,2023,test,736.6477438226859,453.066,764.608665130206,453.066,453.0659999999997,641.9374468514646,535.3673031123877,453.0659999999997,158.55518433790743,4.855808069981486,-1676.828156776059,-1899.0489404817108,454.767861471572,350.33806452935386
Belgia,1930,train,-407.09055168559064,95.266,-326.44912653647305,95.266,95.26599999999972,106.88364431396116,81.40497148253026,95.26599999999972,-450.752651670897,-371.5566874965105,-2797.6709935401605,-2826.5423204490253,97.27682486126058,98.22576565961572
Belgia,1931,train,87.62014226159891,85.157,95.59294590756956,85.157,85.15699999999975,102.1370638682912,83.21405902962388,85.15699999999975,-370.2012158317603,-382.1915503184268,-2776.268951159407,-2852.7469894766655,97.13474553373808,91.10278290591484
Belgia,1932,train,80.15191900976862,68.758,84.7180021458168,68.758,68.7579999999999,74.69118765918871,78.80769649466875,68.7579999999999,-376.30748562754354,-399.44361436201217,-2789.792842344036,-2895.256670689868,88.80412214384671,79.54775331070857
Belgia,1933,train,69.14934017496364,73.572,67.86042303285649,73.572,73.57199999999985,72.13962696200485,70.75114985542001,73.57199999999985,-386.8652419127307,-394.3791935860002,-2813.8904372663183,-2882.7777631125546,82.96097393127427,82.93978407303084
Belgia,1934,train,72.33771665601029,75.713,73.25962926103728,75.713,75.71299999999998,73.39953529183474,66.29845414060355,75.71299999999998,-389.73287224615945,-392.1268203243795,-2823.941910947615,-2877.2278376611566,81.02448316247741,84.44837108219838
Belgia,1935,train,74.1674523193343,71.76,76.04208284135416,71.76,71.75999999999928,73.23063164826343,68.43203922560812,71.75999999999928,-387.3301878580137,-396.28545250709215,-2818.19416704368,-2887.4748508836597,82.2838650049597,81.66301636606575
Belgia,1936,train,68.41773901597446,74.987,72.0473662988145,74.987,74.98699999999928,73.46326904585356,68.12927586065234,74.98699999999928,-388.9318663623029,-392.89058631594327,-2819.739506725729,-2879.1097834237535,81.95846064349593,83.93681845788421
Belgia,1937,train,79.78778871615464,89.854,75.40563509629419,89.854,89.85399999999949,73.46326904585356,68.01444835752996,89.85399999999949,-386.9149706114409,-377.25021579725376,-2819.309497920179,-2840.571370679275,82.0366236833775,94.41237336927732
Belgia,1938,train,90.38603197751905,78.946,90.6527567673548,78.946,78.94599999999943,104.71149293925004,73.12543608526887,78.94599999999943,-379.0915827593219,-388.7256420175984,-2802.6520121784715,-2868.8472169304864,91.80675134189988,86.7264008816554
Belgia,1939,train,74.09459192364756,72.966,79.28362415076032,72.966,72.96599999999985,72.62935774613747,75.52556091363729,72.96599999999985,-380.81123651562103,-395.01671726490827,-2799.077376540775,-2884.348643459844,86.30241962403137,82.51278560149629
Belgia,1940,train,65.85273640325573,61.205,72.75960723400772,61.205,61.204999999999515,60.914751571295014,69.7156501145363,61.204999999999515,-387.7804267435091,-407.3895159243762,-2814.898301644586,-2914.8356463715154,80.50824219606811,74.22577401120262
Belgia,1941,train,56.573405580560745,64.191,60.15772742506891,64.191,64.19099999999945,53.01086291722221,63.46963721259685,64.19099999999945,-395.9453371564084,-404.2481863778097,-2834.3562715020103,-2907.095301954013,74.73980208891015,76.32976317952297
Belgia,1942,train,63.22218327525633,59.783,63.03042622474493,59.783,59.78299999999978,52.54988347877552,59.26600299939515,59.78299999999978,-398.153743458218,-408.8854873293384,-2844.554413746342,-2918.5217715428776,72.57678019558938,73.22380730077025
Belgia,1943,train,56.050815468312464,56.665,59.4906606311838,56.665,56.66499999999953,52.450846969905776,58.95417684242131,56.66499999999953,-400.0032105629275,-412.1656834198258,-2845.960082683845,-2926.6042879172155,72.16719577354294,71.02680856439265
Belgia,1944,train,51.817394131640356,31.764,56.21786145339911,31.764,31.763999999999807,52.14735309667264,56.49734758435937,31.763999999999807,-403.1843403501128,-438.3620153150218,-2852.8486495173483,-2991.152953804766,70.60067413888632,53.481117244785935
Belgia,1945,train,30.991973816570408,37.098,31.36534822268112,37.098,37.09799999999986,40.99223878520181,49.20871417637916,37.09799999999986,-415.6275561897752,-432.7505445175045,-2876.847489511355,-2977.326096094466,63.01453089741754,57.239549335817784
Belgia,1946,train,46.14415852005874,54.589,37.16896846432445,54.589,54.58899999999978,42.968746002704314,42.50358408731224,54.58899999999978,-418.5189786337173,-414.3496754287581,-2892.20727265797,-2931.9857196019893,59.97508141462255,69.56402172131408
Belgia,1947,train,59.15614233009671,80.087,55.888103318139486,80.087,80.08699999999962,60.36159017948632,49.37575603290649,80.08699999999962,-408.5916698079935,-387.5252880281031,-2870.7171148892976,-2865.889503273296,68.11395594159112,87.53036995099698
Belgia,1948,train,80.86632796241139,82.986,82.12926170459156,82.986,82.98599999999945,73.85256535466493,63.599863198205846,82.98599999999945,-390.20558467818734,-384.4754841582115,-2829.4850400670425,-2858.37468128189,79.86040316400272,89.5730573585524
Belgia,1949,train,78.90775819819612,78.774,84.63757496022396,78.774,78.77399999999962,82.55714783818381,73.38580541704597,78.77399999999962,-381.44907372926343,-388.9065893324038,-2803.208088826299,-2869.29307735909,87.33377579168655,86.60520659600546
Belgia,1950,train,76.0057248642292,73.752,79.39494841993502,73.752,73.75199999999946,73.91477392296389,73.49279594652357,73.75199999999946,-382.2815657618079,-394.18983011701806,-2803.9188315440065,-2882.311164989598,85.46692718506877,83.06661530219924
Belgia,1951,train,79.26869337268317,86.662,74.13126709607837,86.662,86.66199999999972,77.0285452284115,71.02863932470234,86.66199999999972,-384.49484060754713,-380.608261313878,-2811.3098845888435,-2848.845710726384,84.39919715678829,92.16323290535291
Belgia,1952,train,93.57906868192106,80.763,87.7846840973611,80.763,80.7629999999993,86.0951387854221,73.59460773770513,80.7629999999993,-378.6648461900584,-386.8141230001466,-2801.6565724983384,-2864.137168100413,88.26202739816692,88.00669167831913
Belgia,1953,train,78.1111533470638,79.66,81.54309197489926,79.66,79.65999999999977,80.18637125282561,76.74465794570746,79.65999999999977,-379.0164970609781,-387.97450025730046,-2794.9340610413387,-2866.996377709422,88.54300285516362,87.2294980906914
Belgia,1954,train,82.75188699791227,82.813,79.92466588340716,82.813,82.81299999999948,82.79336649757803,74.83797321891787,82.81299999999948,-380.1084419137743,-384.6574834922892,-2799.9324671164068,-2858.8231339222875,87.94264005740425,89.45115845496252
Belgia,1955,train,80.6511047223762,89.094,83.55914795213738,89.094,89.09399999999948,82.55119631565111,75.62282753556968,89.09399999999948,-379.43216348868725,-378.0497504440691,-2797.126734636823,-2842.5414516428727,88.50123308565153,93.87686373500956
Belgia,1956,train,90.12006031228475,93.626,90.0515827129363,93.626,93.62599999999972,90.97945208228656,78.81488612602654,93.62599999999972,-374.498604211962,-373.28199910279625,-2787.913178313335,-2830.7935477915253,92.24009329084352,97.0701922383011
Belgia,1957,train,92.40520312318034,93.365,94.67274725750087,93.365,93.36499999999954,93.5079628514634,82.4526192212254,93.36499999999954,-370.4153448263811,-373.5565761328212,-2777.5369844322313,-2831.470115069814,95.03170945485832,96.8862869560064
Belgia,1958,train,87.31453548980062,84.256,93.83750611417292,84.256,84.25599999999952,100.62694088469937,87.96304468652608,84.25599999999952,-367.3162413105822,-383.1394196826122,-2766.401562948171,-2855.0825723032463,98.86826860746622,90.46792214213144
Belgia,1959,train,86.68896973131302,85.077,84.17737112876006,85.077,85.0769999999993,84.84738740229184,89.28691475640984,85.0769999999993,-367.623886919852,-382.2757118601973,-2768.4138642017733,-2852.9543664202033,95.20407768820034,91.04641347072844
Belgia,1960,train,87.78902844457059,87.947,85.3203592603644,87.947,87.94699999999985,87.98264520278433,86.5086593929902,87.94699999999985,-369.7573524204585,-379.2564165491967,-2775.006344766228,-2845.5147185708274,94.4144019504149,93.0686669580294
Belgia,1961,train,84.6643396324468,89.596,88.96369291209965,89.596,89.59599999999975,93.75808794923913,88.11573482681813,89.59599999999975,-368.6227208699933,-377.52163676946185,-2770.425272876486,-2841.2401613221796,96.5621483750526,94.23058194080238
Belgia,1962,train,92.83360245555502,94.983,90.745190913738,94.983,94.98299999999983,95.0097579059922,90.24047749164704,94.98299999999983,-365.3281945804462,-371.8544089505219,-2764.8260540996753,-2827.275916386786,98.04455788323123,98.02635878264503
Belgia,1963,train,96.8149218094801,102.643,96.25379672555351,102.643,102.64299999999965,100.73486498974432,93.11721152213218,102.64299999999965,-361.6652238413649,-363.79594132604103,-2756.4366337159495,-2807.4195740431596,101.0418882211186,103.42373220171196
Belgia,1964,train,103.7171434613353,100.727,104.02490025722426,100.727,100.72699999999936,99.16299141054496,97.77452249260249,100.72699999999936,-355.6717999388086,-365.8116102514337,-2743.074727748091,-2812.386251840861,103.75591393270562,102.07368422900518
Belgia,1965,train,106.99257859054723,102.4,102.27295784529952,102.4,102.4,106.0785602611008,101.0598810118288,102.4,-352.4991176549298,-364.05158200916713,-2734.8751410424707,-2808.0494815091506,106.91334554560248,103.2525100423345
Belgia,1966,train,110.85093511850368,102.218,103.8923195770666,102.218,102.21799999999938,110.39588416521173,102.27370289292188,102.21799999999938,-350.6941484621489,-364.2430495166946,-2731.0072396850146,-2808.5212640556983,108.516202221396,103.12426957728572
Belgia,1967,train,102.39463008182139,104.769,103.23967924728088,104.769,104.76899999999968,109.79765179215924,103.35990193079414,104.76899999999968,-351.08493605078894,-361.55934835350223,-2728.0465198071506,-2801.908531768675,109.0846553996954,104.92174994178204
Belgia,1968,train,105.52991043336516,115.805,106.05505282291676,115.805,115.80499999999948,114.90980926499016,104.68293183302882,115.80499999999948,-349.19683936835185,-349.9492636663258,-2724.150091628403,-2773.3008824078056,111.00966530479968,112.69791352570148
Belgia,1969,train,119.36630284336871,120.902,117.9734702071795,120.902,120.9019999999993,118.25850885960496,110.03597048314664,120.9019999999993,-341.3444286189379,-344.5871214363024,-2708.710262007026,-2760.088378892732,115.14977344690548,116.28935116499444
Belgia,1970,train,122.67166377809986,123.025,124.08698871483938,123.025,123.02499999999964,119.1469614687958,116.5350528995842,123.02499999999964,-334.6616275897695,-342.35368452157974,-2690.788277604894,-2754.5851132536295,119.34598545461289,117.78525505124524
Belgia,1971,train,132.50199213758344,119.102,126.824964740741,119.102,119.10199999999986,124.3354640072284,120.91054960336535,119.10199999999986,-329.323573454888,-346.4807561261277,-2679.3244941991607,-2764.754360122304,122.83220842933588,115.02103887330806
Belgia,1972,train,126.11052238059204,128.413,122.55510444986544,128.413,128.4129999999999,119.70847565318348,121.788552343145,128.4129999999999,-330.14325658018896,-336.68540468336744,-2677.4724287077065,-2740.618276106441,122.23001141074988,121.58173651102784
Belgia,1973,train,132.94790688233923,136.436,131.80089900666582,136.436,136.43599999999932,120.8010911202472,124.54891626761108,136.43599999999932,-326.01760029122056,-328.24505406310544,-2669.027561323398,-2719.8209608815187,124.29910955190108,127.23488624225132
Belgia,1974,train,135.54398845657647,132.802,140.24689680097708,132.802,132.80199999999957,133.77296779098006,130.92293766349556,132.80199999999957,-319.3064573813188,-332.0680920980091,-2651.305514592395,-2729.241058541667,130.80822549761896,124.67430464892388
Belgia,1975,train,130.59871109255766,119.792,136.11569353249018,119.792,119.79199999999946,124.266480250979,132.15743317805232,119.79199999999946,-319.28979421013094,-345.7548628283616,-2648.359004570443,-2762.965733984302,129.5416038205512,115.5072252517877
Belgia,1976,train,124.14217127916481,127.836,120.4966213266228,127.836,127.83599999999991,122.8922017377412,127.4741596499011,127.83599999999991,-326.2130375546828,-337.29241980338384,-2664.6862004200775,-2742.1139823116987,125.42666041179687,121.17517195974824
Belgia,1977,train,127.38372180551556,124.224,128.45314927558883,124.224,124.22399999999988,123.57393162049092,126.37344361691176,124.22399999999988,-326.21952894658904,-341.0923134143011,-2666.824248187557,-2751.4770513123744,125.25313729867514,118.63009196109677
Belgia,1978,train,128.34879191868612,133.225,125.5400237994229,133.225,133.22499999999954,132.34553437638033,132.10716085150838,133.22499999999954,-322.0763401035882,-331.62308794590007,-2654.909391114494,-2728.144552952717,129.42417486815896,124.97235803747026
Belgia,1979,train,136.6215347766613,133.911,133.490376928104,133.911,133.911,136.085366105396,137.85379738536477,133.911,-315.3335226787155,-330.9014027252215,-2642.487335013564,-2726.36629566189,132.88487402926282,125.4557259441912
Belgia,1980,train,133.06735490575585,129.279,135.28390913074492,129.279,129.27899999999994,128.29071941312947,140.5253376841098,129.27899999999994,-313.1806989201029,-335.77435599370676,-2634.4925416082287,-2738.373420692657,133.06249259841016,122.19193564691716
Belgia,1981,train,119.99987255951345,118.227,130.01559873182396,118.227,118.22699999999996,127.99146647790884,139.0381307592988,118.22699999999996,-317.22573443995026,-347.4012729892374,-2640.1468503540664,-2767.022545442235,131.81262153058444,114.40449817596036
Belgia,1982,train,119.54080757767065,112.153,117.25947761170374,112.153,112.15299999999996,122.55064087063737,132.97198260046542,112.15299999999996,-323.507576101197,-353.79123804812747,-2658.0151372102378,-2782.7676398802487,126.75634434776094,110.12464880945733
Belgia,1983,train,104.30562608565208,96.8,109.77268216947893,96.8,96.79999999999971,120.1064556719839,126.77960269566626,96.79999999999971,-332.1942176488446,-369.94288993307,-2676.582206227005,-2822.5658675567115,122.232486153135,99.30664957930875
Belgia,1984,train,91.79343602332966,100.904,95.38260604351724,100.904,100.90399999999994,100.6462018047,119.68744455841184,100.90399999999994,-341.94705582737464,-365.6254028402669,-2697.9461890439325,-2811.927430353285,113.8089968421328,102.1984016043548
Belgia,1985,train,99.81952846208469,100.122,101.25613519915794,100.122,100.12199999999952,103.08790557990382,115.67543743540348,100.12199999999952,-344.07275484123625,-366.44808191106944,-2708.460482730737,-2813.9545399763565,111.9931764530091,101.64739037541057
Belgia,1986,train,102.35620100339065,98.894,100.8678173490755,98.894,98.894,104.48041284934428,117.14281089439989,98.894,-342.5676647709802,-367.739961577239,-2705.5735969785687,-2817.137776059641,112.88916906463396,100.7821195453046
Belgia,1987,train,105.95247856798909,99.29,98.1515880395092,99.29,99.28999999999952,103.71171306510492,117.2011956593916,99.28999999999952,-342.1056747273688,-367.3233619454778,-2706.327576217658,-2816.1112601891364,112.53292261964104,101.06114824947534
Belgia,1988,train,98.59989245638695,96.936,99.34538023166924,96.936,96.93599999999992,104.3090279072756,117.0285756406039,96.93599999999992,-343.1615546818289,-369.7998153120608,-2705.651144232442,-2822.2133267526992,112.99621380388076,99.40247761912524
Belgia,1989,train,100.44676954289218,104.387,98.58279578434986,104.387,104.38699999999938,103.9841638223608,117.46933309861274,104.38699999999938,-343.0098908445914,-361.9612197154545,-2705.850939090949,-2802.898756674063,112.82168138406077,104.6525858887683
Belgia,1990,train,111.15104255026733,118.085,106.56606863735163,118.085,118.08499999999954,114.1011852756705,119.60447455975414,118.08499999999954,-338.6917242144042,-347.5506597258797,-2698.7645767756503,-2767.390639517014,116.42371259753556,114.30444242850476
Belgia,1991,train,122.29718335564314,126.809,119.20201811213178,126.809,126.80899999999949,121.30810534281876,127.18165734885632,126.80899999999949,-329.5606251771776,-338.37284359585715,-2678.422632489747,-2744.7761838243505,122.39622675518144,120.45152933554668
Belgia,1992,train,123.17046761324997,124.089,128.24786533796674,124.089,124.0889999999998,123.16157188605597,135.27214125183227,124.0889999999998,-321.69821652505095,-341.23433601603807,-2656.695834206031,-2751.826999904593,127.78288689885524,118.53496853922022
Belgia,1993,train,132.34626705536976,129.811,126.65612316118052,129.811,129.81099999999967,128.419949130852,138.1293448277861,129.81099999999967,-317.7789227439584,-335.2146817409363,-2648.904548787381,-2736.99436401814,130.1846292360557,122.5667923909044
Belgia,1994,train,131.52324898993504,127.654,131.07644686349437,127.654,127.65399999999929,125.75374210160912,140.22340071356297,127.65399999999929,-315.8588617522688,-337.4838873109113,-2643.4084764269796,-2742.585764858246,131.21806224633997,121.04693149469948
Belgia,1995,train,122.64335998539212,127.85,129.3893022241088,127.85,127.84999999999988,128.46593316457904,141.55351006123425,127.84999999999988,-316.2136858705713,-337.2776915335741,-2639.576742366105,-2742.0776913465797,132.13905460849065,121.18503661090575
Belgia,1996,train,127.196101233734,132.143,129.44669439671122,132.143,132.14299999999955,131.6796716185281,141.18031034615638,132.14299999999955,-315.9947752703053,-332.76137279833983,-2640.9546699517387,-2730.949326114049,132.63879729233244,124.20996142657852
Belgia,1997,train,128.35867259347327,126.541,134.53428593490548,126.541,126.54099999999973,131.31437114735382,147.4839367116392,126.54099999999973,-311.1074236917696,-338.6547847607865,-2627.788488682653,-2745.470896585197,135.50053115725913,120.26269172767346
Belgia,1998,train,128.71349549397178,133.036,127.76622937992369,133.036,133.03599999999932,132.9546626621848,151.06960695907475,133.03599999999932,-308.7875914887126,-331.82191958833204,-2623.1620737853514,-2728.634480981823,136.6105356084008,124.83918524684296
