country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Francja,1990,train,376.2079321420425,379.752,375.4154966891672,379.752,379.7519999999996,394.02999202897706,400.1255992777646,379.7519999999996,379.62931005424264,379.7519999999996,451.7634599430263,379.7519999999996,397.54708344298604,379.7519999999996
Francja,1991,train,401.27709437415274,406.825,398.98023433086826,406.825,406.82499999999976,382.9993198205487,410.6762317896783,406.82499999999976,391.4700544244349,406.82499999999976,464.00968850320584,406.82499999999976,402.99395917823915,406.82499999999976
Francja,1992,train,417.4689586436152,402.688,428.5276371411701,402.688,402.6879999999996,377.66688951556216,420.5535181371868,402.6879999999996,402.7870851112008,402.6879999999996,471.9204867151976,402.6879999999996,407.77900317785145,402.6879999999996
Francja,1993,train,385.9910417412575,379.222,397.86498552492856,379.222,379.2219999999994,382.5978220005596,428.98219017878176,379.2219999999994,404.5933078243434,379.2219999999994,480.4467834829689,379.2219999999994,415.4733962406218,379.2219999999994
Francja,1994,train,371.67578461875314,371.402,373.53133053619615,371.402,371.4019999999995,379.1793248156506,418.67280974131825,371.4019999999995,392.8995514730215,371.4019999999995,468.02717737579354,371.4019999999995,404.74266484051947,371.4019999999995
Francja,1995,train,379.6707826444099,374.323,376.4612084329274,374.323,374.32299999999975,379.4624517971231,407.57058650791646,374.32299999999975,385.0647264536917,374.32299999999975,456.2648853814901,374.32299999999975,395.66532828086616,374.32299999999975
Francja,1996,train,377.2508654859612,390.171,377.90693802931867,390.171,390.17099999999994,389.3989114106257,410.8910943360031,390.17099999999994,388.1504280837178,390.17099999999994,456.93112455397846,390.17099999999994,399.34509730499985,390.17099999999994
Francja,1997,train,388.28748698737184,380.699,390.8506698879016,380.699,380.6989999999995,384.8209203654391,422.58991923969984,380.6989999999995,399.6033180113137,380.6989999999995,469.1409917601646,380.6989999999995,406.58723225423694,380.69899999999956
Francja,1998,train,375.5671244621533,399.012,385.2836975123126,399.012,399.01199999999943,391.9564419284361,425.0573125729561,399.01199999999943,399.0640130200386,399.01199999999943,471.3247665322722,399.01199999999943,409.41129741439227,399.01199999999943
Francja,1999,train,404.435891357756,394.482,406.50622846004035,394.482,394.4819999999995,391.1040466732552,431.4927213001848,394.4819999999995,409.07231042784457,394.4819999999995,477.75659421706206,394.4819999999995,413.9867126989365,394.4819999999995
Francja,2000,train,399.4724591115944,387.421,401.3422907180701,387.421,387.4209999999993,387.88046488097143,439.2749325421453,387.4209999999993,414.71774119308594,387.4209999999993,485.11723412454137,387.4209999999993,418.01422849035265,387.4209999999993
Francja,2001,train,385.13609691330714,388.564,397.5702108580171,388.564,388.56399999999985,384.3761468569206,437.7100720893741,388.56399999999985,410.95219242930415,388.56399999999985,482.82084934097537,388.56399999999985,414.36867219474914,388.56399999999985
Francja,2002,train,381.9336871784167,382.666,394.8347072300063,382.666,382.66599999999954,384.58784048815926,442.84286285626894,382.66599999999954,414.7847342331707,382.66599999999954,484.7253028028608,382.66599999999954,416.00796323728565,382.66599999999954
Francja,2003,train,389.38145260878525,389.806,385.06711351897445,389.806,389.806,379.8750151710651,445.9069129527808,389.806,416.6641754909456,389.806,486.71570128327613,389.806,414.66154637327793,389.806
Francja,2004,train,394.9753466034901,388.982,392.76096959375775,388.982,388.98199999999974,379.8750151710651,447.84337542477255,388.98199999999974,419.4489042772353,388.98199999999974,488.56732059595,388.98199999999974,415.93430394896865,388.98199999999974
Francja,2005,test,392.2234205940924,391.601,394.6134660242485,391.601,391.60099999999943,381.04536292142177,452.1780895644725,391.60099999999943,423.0847642117739,391.60099999999943,493.0248920377792,391.60099999999943,418.9947179100812,391.60099999999943
Francja,2006,test,403.5768316338115,383.037,404.16086210302774,383.037,383.0369999999997,378.6861787553542,455.51732899916175,383.0369999999997,426.8132354130745,383.0369999999997,495.65497488367566,383.0369999999997,419.76045496940617,383.0369999999997
Francja,2007,test,416.2972082273777,370.074,412.60150349818696,370.074,370.0739999999994,391.3892786611792,455.8547733828128,370.0739999999994,428.357050354898,370.0739999999994,495.44418921643506,370.0739999999994,421.9803156307042,370.0739999999994
Francja,2008,test,435.36536719756486,360.98,421.76775644986026,360.98,360.97999999999945,380.459757402808,453.9248118801713,360.97999999999945,429.2752296361923,360.97999999999945,490.4255510638953,360.97999999999945,415.0557365063429,360.97999999999945
Francja,2009,test,455.2520067735514,342.905,429.3793337396245,342.905,342.905,386.59811282907447,450.7956419042349,342.905,428.5498206240237,342.905,485.6459061744214,342.905,411.4935909530819,342.905
Francja,2010,test,448.5553006402945,347.973,426.7937251715766,347.973,347.9729999999998,383.9956346614497,438.3519050803185,347.9729999999998,415.0691791887283,347.9729999999998,471.6630924032927,347.9729999999998,399.85404607498646,347.9729999999998
Francja,2011,test,447.96972588872154,327.192,420.82754272884415,327.192,327.1919999999998,382.2703563939149,432.5373389260471,327.1919999999998,412.6170466055572,327.1919999999998,466.6589436993898,327.1919999999998,396.0332941646874,327.1919999999998
Francja,2012,test,451.1917290326939,332.682,424.2966804158259,332.682,332.6819999999995,388.3657199830829,429.0758482117951,332.6819999999995,408.4525146211386,332.6819999999995,461.7459738452733,332.6819999999995,392.23744427257776,332.6819999999995
Francja,2013,test,468.5380060477455,337.58,421.9660554494902,337.58,337.5799999999998,378.4877203531384,425.87268838977815,337.5799999999998,408.37296038603785,337.5799999999998,456.78887452971935,337.5799999999998,386.1064241526425,337.5799999999998
Francja,2014,test,456.04047196344413,306.303,414.52506046389,306.303,306.3029999999995,374.756025005272,429.6385677113235,306.3029999999995,409.9991943969131,306.3029999999995,460.7597547576428,306.3029999999995,388.0242101109922,306.3029999999995
Francja,2015,test,463.3537038716629,317.279,410.5602833922565,317.279,317.27899999999966,374.36266735234193,424.20871570089463,317.27899999999966,404.9527342992723,317.27899999999966,451.95876448833945,317.27899999999966,380.7734255669415,317.27899999999966
Francja,2016,test,494.7939390275553,315.775,405.8997500001684,315.775,315.77499999999986,376.1975128636939,424.2890412374437,315.77499999999986,410.7016847374737,315.77499999999986,450.70484870517254,315.77499999999986,380.17318776124716,315.77499999999986
Francja,2017,test,480.48299687095664,345.109,403.36561066096135,345.109,345.1089999999994,377.54019050558895,427.9900761443675,345.1089999999994,412.1709589036107,345.1089999999994,454.6401939735115,345.1089999999994,383.09024983888867,345.1089999999994
Francja,2018,test,459.9767750402648,303.05,398.36507262515886,303.05,303.0499999999999,453.16228811209095,442.59869085490703,303.0499999999999,421.25485152557496,303.0499999999999,469.7984160589576,303.0499999999999,414.6622625817657,303.0499999999999
Francja,2019,test,468.7429218100881,292.145,396.2893090859204,292.145,292.14499999999964,375.3454270367451,438.2017216697336,292.14499999999964,419.1192280010283,292.14499999999964,462.63836962100874,292.14499999999964,387.0612402527332,292.14499999999964
Francja,2020,test,503.84385077858906,258.027,424.96218256117425,258.027,258.02699999999953,374.33155896275906,420.5916424659193,258.02699999999953,407.924062943101,258.02699999999953,443.9166246582866,258.02699999999953,371.49913167315725,258.02699999999953
Francja,2021,test,484.9095839123513,281.798,417.2100152475459,281.798,281.798,376.6081127628962,398.42945229989294,281.798,380.6726054490507,281.798,420.032724380672,281.798,352.93572387918834,281.798
Francja,2022,test,517.0796745013824,268.743,410.3811065738249,268.743,268.74299999999965,376.79545128496994,395.02922495782377,268.74299999999965,391.362017128706,268.74299999999965,417.9807870632709,268.74299999999965,353.3453951341808,268.74299999999965
Francja,2023,test,520.1975134422046,246.976,422.2449523671788,246.976,246.9759999999996,376.75046422144976,404.712308619231,246.9759999999996,395.965419637233,246.9759999999996,425.7276286245287,246.9759999999996,357.3566860487014,246.9759999999996
Hiszpania,1930,train,-27.24237732182212,66.652,-357.64197878959385,66.652,66.65199999999996,66.58295701433855,41.39122966639699,66.65199999999996,31.272718790918603,66.65199999999996,93.266554765068,66.65199999999996,60.99685854244234,66.65199999999996
Hiszpania,1931,train,63.007376351255104,65.437,68.35655307541766,65.437,65.43699999999949,65.67100704055305,41.9377105157897,65.43699999999949,42.50177979285272,65.43699999999949,99.96693308628352,65.43699999999949,61.07544865073265,65.43699999999949
Hiszpania,1932,train,65.52959756888478,64.187,68.14164348538375,64.187,64.18699999999957,62.77642440516748,40.8311270824969,64.18699999999957,41.85665499751271,64.18699999999957,98.8206689481214,64.18699999999957,59.525270471960326,64.18699999999957
Hiszpania,1933,train,65.84062935282327,61.896,66.77579389787073,61.896,61.896000000000015,61.905907949427885,39.95914324866237,61.896000000000015,41.1843280528784,61.896000000000015,97.85037172610316,61.896000000000015,58.61436346146466,61.896000000000015
Hiszpania,1934,train,63.09123007590048,63.629,65.05780097890838,63.629,63.62899999999955,62.03455997935708,38.80515232277663,63.62899999999955,39.69290651658179,63.62899999999955,96.5607281579897,63.62899999999955,57.62426032011213,63.62899999999955
Hiszpania,1935,train,66.05128440471638,66.135,64.82895056253358,66.135,66.13499999999958,62.41355412776214,38.7465334127024,66.13499999999958,40.18860542954506,66.13499999999958,96.39631699033085,66.13499999999958,57.70918611887099,66.13499999999958
Hiszpania,1936,train,64.06942823273138,51.916,67.18757798116935,51.916,51.915999999999926,61.61918801294171,40.202364896453936,51.915999999999926,41.15185075260701,51.915999999999926,98.00791004692763,51.915999999999926,58.74570507952573,51.915999999999926
Hiszpania,1937,train,46.334021785931775,49.385,60.063892963548774,49.385,49.384999999999735,50.65526020761905,35.6389736505598,49.384999999999735,34.42801660341771,49.384999999999735,93.09808049156518,49.384999999999735,52.07761123321952,49.384999999999735
Hiszpania,1938,train,60.31979010180487,57.656,50.67281241825633,57.656,57.655999999999565,57.835013562712675,29.631733639843777,57.655999999999565,31.473367353409543,57.655999999999565,86.42939439593258,57.655999999999565,49.18247615389527,57.655999999999565
Hiszpania,1939,train,57.51468090850132,60.326,54.602789353673565,60.326,60.32599999999969,60.26019059628338,31.395245535284296,60.32599999999969,32.92878563995661,60.32599999999969,88.43399308694156,60.32599999999969,51.539215275794284,60.32599999999969
Hiszpania,1940,train,54.3239936076197,54.126,61.34340880791835,54.126,54.125999999999586,61.70222322206329,35.22888919836284,54.125999999999586,35.841495373711005,54.125999999999586,93.02041319036486,54.125999999999586,55.112076409891266,54.125999999999586
Hiszpania,1941,train,60.81134249692104,48.524,60.57089425950219,48.524,48.52399999999973,48.16165170717643,32.93539679522814,48.52399999999973,35.080454989276845,48.52399999999973,90.38323712579162,48.52399999999973,49.613606117039936,48.523999999999724
Hiszpania,1942,train,46.8462185600213,46.885,54.65131543536141,46.885,46.88499999999986,46.50233734208593,27.852520250633376,46.88499999999986,28.512299773491936,46.88499999999986,85.28172538727523,46.88499999999986,45.045545742735285,46.88499999999986
Hiszpania,1943,train,48.677573851394776,45.384,50.56089250284376,45.384,45.38399999999978,45.241709089125145,24.91147896189244,45.38399999999978,26.208339707843976,45.38399999999978,82.19302119089664,45.38399999999978,42.37342696790399,45.38399999999978
Hiszpania,1944,train,46.206067889846445,45.576,49.071954484020665,45.576,45.57599999999973,45.00498673977953,23.601726463161423,45.57599999999973,24.662651605360224,45.57599999999973,80.82922249782088,45.57599999999973,41.17132611417772,45.57599999999973
Hiszpania,1945,train,46.3155022176404,46.695,48.425992649160726,46.695,46.69499999999948,44.30462771917496,23.018181824527694,46.69499999999948,24.1170384700969,46.69499999999948,80.23073389362546,46.69499999999948,40.482526374325175,46.69499999999948
Hiszpania,1946,train,42.627265397441995,45.322,48.46876377484574,45.322,45.32199999999986,51.15433174438726,23.267518790945427,45.32199999999986,23.696872006110866,45.32199999999986,80.5263764934242,45.32199999999986,42.38921110111477,45.32199999999986
Hiszpania,1947,train,46.2753418700804,47.446,47.985362932467275,47.446,47.445999999999614,47.42697788774106,22.90317526928337,47.445999999999614,23.91034345518054,47.445999999999614,80.4187661681399,47.445999999999614,41.33690800724925,47.445999999999614
Hiszpania,1948,train,48.18636426184752,48.23,48.94358884517128,48.23,48.22999999999961,48.606671831828166,23.484901840217425,48.22999999999961,24.684041447311653,48.22999999999961,80.8555844794661,48.22999999999961,42.01281599432232,48.22999999999961
Hiszpania,1949,train,47.91381773488209,50.704,50.51445847898448,50.704,50.70399999999993,49.191677257934714,24.367463522486403,50.70399999999993,25.22751973035188,50.70399999999993,81.96054267042132,50.70399999999993,42.97068975372614,50.70399999999993
Hiszpania,1950,train,47.814283924138834,48.956,51.84307655832865,48.956,48.9559999999996,48.64529917443104,25.35248433822395,48.9559999999996,26.10939275061341,48.9559999999996,83.03904246705028,48.9559999999996,43.721689446091666,48.9559999999996
Hiszpania,1951,train,49.21249674911931,49.303,51.86322762032723,49.303,49.302999999999706,49.33744325386289,25.65243796218933,49.302999999999706,26.31263068225236,49.302999999999706,83.61454353343697,49.302999999999706,44.152048107787984,49.302999999999706
Hiszpania,1952,train,53.51574544437041,54.162,51.25255778150984,54.162,54.16199999999995,52.80402550989306,25.802249495290233,54.16199999999995,27.212849658392383,54.16199999999995,83.57279684254529,54.16199999999995,44.960509758055224,54.16199999999995
Hiszpania,1953,train,56.31546350782384,56.026,54.550909768907665,56.026,56.02599999999963,54.25307490276527,28.256227692641332,56.02599999999963,29.713119715884343,56.02599999999963,85.99110234791043,56.02599999999963,47.157947584390655,56.02599999999963
Hiszpania,1954,train,52.8441574965654,57.387,57.99233398356327,57.387,57.38699999999961,57.43205799759186,30.87711001411827,57.38699999999961,31.255598653413372,57.38699999999961,88.8786345986724,57.38699999999961,49.9869711109996,57.38699999999961
Hiszpania,1955,train,59.97380798578375,58.533,59.52347677500554,58.533,58.53299999999983,58.47332304541533,32.52823226994278,58.53299999999983,33.641757416270686,58.53299999999983,90.727554356277,58.53299999999983,51.531061517626064,58.53299999999983
Hiszpania,1956,train,61.7146538856072,61.462,61.13519264909552,61.462,61.46199999999986,61.684335808320256,34.16796405616404,61.46199999999986,35.16375554569812,61.46199999999986,92.35736940959096,61.46199999999986,53.42187947176399,61.46199999999986
Hiszpania,1957,train,65.82762513314466,70.781,63.468094160991775,70.781,70.78099999999964,64.84887094312617,36.4480137769133,70.78099999999964,37.73958559864761,70.78099999999964,94.64582080683114,70.78099999999964,55.89588396029176,70.78099999999964
Hiszpania,1958,train,69.11364863201547,78.318,69.79843845239239,78.318,78.31799999999973,73.30317667405373,41.52292938870193,78.31799999999973,42.48545850327613,78.31799999999973,99.87922509301455,78.31799999999973,62.06938075284661,78.31799999999973
Hiszpania,1959,train,73.58147924198457,91.646,78.28495193535944,91.646,91.64599999999994,77.17170836853582,47.99109088100494,91.64599999999994,48.53141509205105,91.64599999999994,107.013253880322,91.64599999999994,68.39658690546455,91.64599999999994
Hiszpania,1960,train,78.20290070811346,66.237,88.33825378783824,66.237,66.23699999999974,79.50585305211631,57.62668441037835,66.23699999999974,56.54858403771373,66.23699999999974,117.66996788786352,66.23699999999974,76.92566586774589,66.23699999999974
Hiszpania,1961,train,88.1759094874508,71.451,81.51512461943206,71.451,71.45099999999985,73.78709241200151,51.66897297123821,71.45099999999985,53.87641016992183,71.45099999999985,110.2911335301474,71.45099999999985,69.72675134609642,71.45099999999985
Hiszpania,1962,train,78.94773729824416,70.81,72.73656549692906,70.81,70.80999999999963,72.53475205225158,44.73111644337328,70.80999999999963,46.387334798052926,70.80999999999963,103.45317431308332,70.80999999999963,64.13043595522643,70.80999999999963
Hiszpania,1963,train,79.79894707982511,60.322,76.82222144971855,60.322,60.32199999999983,69.15665383405491,46.96100402349981,60.32199999999983,48.54454098991306,60.32199999999983,105.45124448826166,60.32199999999983,64.60137058240177,60.32199999999983
Hiszpania,1964,train,72.46906899189793,67.331,71.956482885682,67.331,67.33099999999936,66.62595278641504,42.61726841150226,67.33099999999936,43.60885906279088,67.33099999999936,100.83302197333428,67.33099999999936,60.03085857135059,67.33099999999936
Hiszpania,1965,train,71.83234565104098,62.919,70.18844013873137,62.919,62.91899999999982,70.40173283739254,42.88066785611214,62.91899999999982,43.364039719142035,62.91899999999982,100.87419018813968,62.91899999999982,60.91625754109027,62.91899999999982
Hiszpania,1966,train,79.13401894485226,95.053,71.60599666350198,95.053,95.05299999999951,83.81645231016047,43.90755932190271,95.05299999999951,45.344328641288,95.05299999999951,101.79187363278868,95.05299999999951,64.69563463798167,95.05299999999951
Hiszpania,1967,train,86.61867224977406,87.266,85.99929558453157,87.266,87.26599999999941,87.42629230799005,58.43540775220843,87.26599999999941,57.480316187314706,87.26599999999941,118.11387941786649,87.26599999999941,77.77704493431749,87.26599999999941
Hiszpania,1968,train,110.64016032226024,131.479,98.08193471677146,131.479,131.4789999999995,111.84600191822936,68.28970656190815,131.4789999999995,70.15529194009306,131.4789999999995,127.26721671666206,131.4789999999995,90.59498691984268,131.4789999999995
Hiszpania,1969,train,118.33182770921032,103.005,115.93367889316715,103.005,103.00499999999984,121.15030663860932,89.12260000143202,103.00499999999984,87.78158224756272,103.00499999999984,148.9512275311947,103.00499999999984,110.1983294380233,103.00499999999985
Hiszpania,1970,train,145.80530976186563,170.041,123.47500805355624,170.041,170.04099999999963,138.03512110067294,97.6238707918525,170.04099999999963,99.70915312365445,170.04099999999963,156.37731787586213,170.04099999999963,118.18858547243477,170.04099999999963
Hiszpania,1971,train,135.7998936525309,149.602,143.37729911629904,149.602,149.60199999999975,148.66401371814666,117.84389636446537,149.60199999999975,113.98139776327464,149.60199999999975,178.49868415808675,149.60199999999975,138.46180329850316,149.60199999999975
Hiszpania,1972,train,168.3589884035739,151.365,166.12794027529844,151.365,151.36499999999938,151.29359742158843,133.45142909005284,151.36499999999938,133.59334855654836,151.36499999999938,193.71883073124292,151.36499999999938,150.48843131774666,151.36499999999938
Hiszpania,1973,train,170.56580828595693,154.707,160.01964092261255,154.707,154.70699999999934,155.42325131892218,126.44569803473354,154.70699999999934,126.93401449097694,154.70699999999934,187.2546083856225,154.70699999999934,146.27696013090016,154.70699999999934
Hiszpania,1974,train,172.83751768383942,168.863,164.954997920987,168.863,168.8629999999997,181.30949563762687,130.14094818079474,168.8629999999997,129.5119793961495,168.8629999999997,191.52907837291065,168.8629999999997,155.38412952871622,168.8629999999997
Hiszpania,1975,train,176.90631930282365,172.019,173.1515627949009,172.019,172.01899999999986,171.47159423573655,138.58548699504138,172.01899999999986,137.31311507007482,172.01899999999986,199.4387471792102,172.01899999999986,159.27013905084135,172.01899999999986
Hiszpania,1976,train,173.98954079748816,187.504,179.95635846789605,187.504,187.50399999999968,187.61310391170215,145.0055798792243,187.50399999999968,141.3315405229926,187.50399999999968,207.02758212947847,187.50399999999968,168.673956494987,187.50399999999968
Hiszpania,1977,train,187.10874150696864,184.324,188.6327862192426,184.324,184.32399999999953,182.2364723236657,153.63217338176074,184.32399999999953,150.67583002321422,184.32399999999953,215.96696591579916,184.32399999999953,174.26385355594755,184.32399999999953
Hiszpania,1978,train,196.4007170720336,188.026,194.07433230308135,188.026,188.02599999999933,192.32560658528976,158.7795913296938,188.02599999999933,155.03649294735493,188.02599999999933,222.47206723818184,188.02599999999933,180.8789755206406,188.02599999999933
Hiszpania,1979,train,201.26896119086737,190.709,193.24512968621065,190.709,190.70899999999995,190.37599947204004,162.183151795879,190.70899999999995,159.0467095491439,190.70899999999995,225.2486422663033,190.70899999999995,182.21509000101688,190.70899999999997
Hiszpania,1980,train,190.06824772670265,202.368,195.43458375061337,202.368,202.36799999999943,223.95424592821263,164.30687524093688,202.36799999999943,159.49847182603182,202.36799999999943,226.58318659730256,202.36799999999943,192.30150922694804,202.36799999999943
Hiszpania,1981,train,192.26889503132224,195.364,201.61664405846187,195.364,195.36399999999992,196.0084688581175,169.0276808484942,195.36399999999992,163.8223326524943,195.36399999999992,232.06256717930736,195.36399999999992,189.491795783028,195.36399999999992
Hiszpania,1982,train,191.35590022833128,198.841,202.70231220230957,198.841,198.84099999999987,198.84043456298105,172.43487745007874,198.84099999999987,165.99274738165738,198.84099999999987,235.0844987074435,198.84099999999987,192.4115298692584,198.84099999999987
Hiszpania,1983,train,204.8755566414389,193.458,199.5815491355317,193.458,193.4579999999997,191.7760813329834,174.5163445943594,193.4579999999997,169.8705205061734,193.4579999999997,236.83482961206136,193.4579999999997,190.58181000842154,193.4579999999997
Hiszpania,1984,train,192.6286270903015,185.132,198.9670686586579,185.132,185.13199999999955,213.01090185866715,173.76402267093957,185.13199999999955,167.71845173288884,185.13199999999955,236.3267898759246,185.13199999999955,194.92982909810544,185.13199999999955
Hiszpania,1985,train,173.13412590124182,188.936,191.32862803425937,188.936,188.93599999999947,215.03943590466673,167.36456210049988,188.93599999999947,160.48546221511066,188.93599999999947,227.7082674921155,188.93599999999947,189.5425639462173,188.93599999999947
Hiszpania,1986,train,178.83823444605184,177.865,188.5646082230093,177.865,177.8649999999995,180.69974182786845,164.1508244300485,177.8649999999995,158.14728942093254,177.8649999999995,224.8482541751713,177.8649999999995,178.87780636642876,177.8649999999995
Hiszpania,1987,train,183.54211278427476,178.566,186.37628815909463,178.566,178.56599999999932,181.2242097096142,161.33885217474403,178.56599999999932,155.96434104323387,178.56599999999932,221.9942735374123,178.56599999999932,176.2682456483543,178.56599999999932
Hiszpania,1988,train,190.92440406000665,186.935,183.33989531300543,186.935,186.93499999999943,180.8393038281804,159.49907784859838,186.93499999999943,155.98271454559267,186.93499999999943,218.69379200050236,186.93499999999943,173.74867928141356,186.93499999999946
Hiszpania,1989,train,203.90118208700417,212.195,191.6367134666356,212.195,212.19499999999968,210.2187993162233,166.36578181785347,212.19499999999968,163.1443862258792,212.19499999999968,225.64200600495937,212.19499999999968,186.0588156758845,212.19499999999968
Hiszpania,1990,train,227.2990971192108,216.539,211.9767500696879,216.539,216.53899999999985,217.5499926361408,181.01249331064523,216.53899999999985,178.9164265318066,216.53899999999985,240.74582379181683,216.53899999999985,199.5709702846408,216.53899999999985
Hiszpania,1991,train,226.135474391848,223.547,228.50393836593707,223.547,223.5469999999999,218.7672091351607,190.96881051012875,223.5469999999999,186.63610726349057,223.5469999999999,252.46759491360189,223.5469999999999,208.3710790665746,223.54699999999994
Hiszpania,1992,train,229.9527382379322,224.984,233.27296235221223,224.984,224.9839999999998,219.33421823835008,195.0980554532856,224.9839999999998,190.77350596481563,224.9839999999998,255.2496241448224,224.9839999999998,210.59914857900145,224.9839999999998
Hiszpania,1993,train,222.64184100875343,215.482,232.895852466679,215.482,215.4819999999993,215.20567176879587,199.88439413747193,215.4819999999993,193.94102064132693,215.4819999999993,258.1849770853818,215.4819999999993,212.82735582382978,215.48199999999926
Hiszpania,1994,train,216.51918214310413,206.679,223.998473010631,206.679,206.67899999999972,207.55610298445697,198.71887500958147,206.67899999999972,190.1984456421137,206.67899999999972,257.0431479305476,206.67899999999972,208.5760799729526,206.67899999999972
Hiszpania,1995,train,240.05046879366424,261.529,215.32682935595977,261.529,261.52899999999966,248.3827230977005,191.5970355398059,261.52899999999966,188.32065717315675,261.52899999999966,249.71919993482533,261.52899999999966,213.1675273090303,261.52899999999966
Hiszpania,1996,train,234.55041594479476,237.605,244.10602942652864,237.605,237.605,282.1868924992015,214.63013522693515,237.605,205.93423477996888,237.605,275.45684060409667,237.605,241.38107317397,237.605
Hiszpania,1997,train,255.63051551281836,230.479,260.678254592073,230.479,230.4789999999995,243.219568953991,227.3147935675383,230.4789999999995,220.6645773869455,230.4789999999995,287.1126103590876,230.4789999999995,239.34034727405012,230.4789999999995
Hiszpania,1998,train,258.418530882779,248.503,247.82563248146872,248.503,248.5029999999993,244.63257071623093,215.42644887939096,248.5029999999993,211.42758142748477,248.5029999999993,274.0158842197061,248.5029999999993,229.56225580209494,248.5029999999993
Hiszpania,1999,train,267.86633561056624,274.864,255.67800163238672,274.864,274.8639999999994,246.9683252352144,222.50030238048737,274.8639999999994,217.3578152525276,274.8639999999994,282.0102033599615,274.8639999999994,235.5330380461365,274.8639999999994
Hiszpania,2000,train,280.2829078933223,279.87,277.61326520688164,279.87,279.8699999999993,278.0515853180431,242.36098411761225,279.8699999999993,236.7076750590056,279.8699999999993,302.3258427656889,279.8699999999993,259.0213157737106,279.8699999999993
Hiszpania,2001,train,284.7322617590698,284.65,295.33453235947394,284.65,284.6499999999993,284.92027599097077,254.74169459460677,284.6499999999993,247.9695576922149,284.6499999999993,315.4624286620617,284.6499999999993,270.05957607986034,284.6499999999993
Hiszpania,2002,train,299.5339800356246,316.263,300.25432318251836,316.263,316.26299999999947,331.0369678709497,264.23958326897025,316.26299999999947,257.1969674765319,316.26299999999947,323.4721462848038,316.26299999999947,287.8639957021773,316.26299999999947
Hiszpania,2003,train,324.9219514532764,321.944,317.81502230401446,321.944,321.9439999999997,330.81312626677493,284.78854136282206,321.9439999999997,277.65235017681124,321.9439999999997,344.56269572779536,321.9439999999997,302.8406038430184,321.9439999999997
Hiszpania,2004,train,319.064480273887,334.361,339.76025879678144,334.361,334.3609999999996,329.2919626032986,300.8792944457978,334.3609999999996,290.8156561590731,334.3609999999996,361.6815385484547,334.3609999999996,314.4621333229989,334.3609999999996
Hiszpania,2005,test,346.22207338682097,345.374,353.7085614313812,345.374,345.37399999999946,339.1814171203932,309.1078413080275,345.37399999999946,301.8502252368629,345.37399999999946,370.0252847912908,345.37399999999946,323.2155508208275,345.37399999999946
Hiszpania,2006,test,346.4872833432381,333.61,374.3120635933624,333.61,333.60999999999945,390.9811575353095,318.7113156413734,333.60999999999945,310.0927106181234,333.60999999999945,380.7651065298915,333.60999999999945,344.0830013198853,333.60999999999945
Hiszpania,2007,test,372.34676569723655,343.32,394.6951997660448,343.32,343.3199999999994,392.73801747348887,319.6758831954897,343.3199999999994,313.29052642296256,343.3199999999994,381.6149705400467,343.3199999999994,343.66432236583535,343.3199999999994
Hiszpania,2008,test,409.0109353049048,311.754,409.65379118804555,311.754,311.7539999999998,401.1812624280487,325.01901888594034,311.7539999999998,322.6386724304259,311.7539999999998,384.4728076850474,311.7539999999998,348.24263003081086,311.7539999999998
Hiszpania,2009,test,395.1436809418755,273.635,422.680526822362,273.635,273.63499999999976,363.0312761815861,321.2834406927228,273.63499999999976,316.29623307420314,273.63499999999976,378.7559764428735,273.63499999999976,331.6267583939135,273.63499999999976
Hiszpania,2010,test,428.37059659778146,254.066,422.0351940651015,254.066,254.0659999999998,366.97274249307526,293.35513863126937,254.0659999999998,293.91656344622373,254.0659999999998,346.5172286908627,254.0659999999998,307.7718645600528,254.0659999999998
Hiszpania,2011,test,439.19307390581486,295.99,415.62968128059146,295.99,295.98999999999995,349.3116296820736,271.31605368569495,295.98999999999995,277.7750972930193,295.98999999999995,323.47426736378674,295.98999999999995,285.9207567960322,295.98999999999995
Hiszpania,2012,test,425.28346863570664,262.244,413.0444682635173,262.244,262.24399999999935,399.3153908979728,282.1751241375059,262.24399999999935,284.1395738334805,262.24399999999935,334.355457639277,262.24399999999935,308.54699496915936,262.24399999999935
Hiszpania,2013,test,415.0595968739393,237.066,406.1075750234351,237.066,237.06599999999997,298.05735678165007,279.97801686893405,237.06599999999997,282.5409413958639,237.06599999999997,331.0620004548431,237.06599999999997,279.7898468620181,237.06599999999995
Hiszpania,2014,test,416.32077754147343,238.214,398.3862636589714,238.214,238.21399999999971,289.14244984079676,255.7306132373065,238.21399999999971,260.78137058587373,238.21399999999971,306.2852912042886,238.21399999999971,258.5135515023768,238.21399999999971
Hiszpania,2015,test,453.8212648371662,249.336,392.1051757774911,249.336,249.33599999999944,295.25540520783085,248.750004572019,249.33599999999944,260.3852246527076,249.33599999999944,298.7057669643611,249.33599999999944,254.61503587819638,249.33599999999944
