country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Czechy,2009,train,106.06977863088748,103.293,110.42845336243523,103.293,103.29299999999976,104.98166081063276,124.4208526807055,103.29299999999976,-326.4536247672071,-363.1121287991594,-2836.853778639655,-2805.7346363769248,101.37647339158758,103.88173386259894
Czechy,2010,train,106.62291739808649,106.469,103.87877456634033,106.469,106.4689999999993,101.03036870479598,119.27336586657168,106.4689999999993,-331.1677952831018,-359.7709155908894,-2851.3577214443712,-2797.5017717185237,98.5960566499745,106.11960043948595
Czechy,2011,train,107.64259301188736,106.08,105.60610808863883,106.08,106.07999999999936,105.84703303366734,117.21335743044318,106.07999999999936,-332.5783979278658,-360.1801510877461,-2855.0882013560813,-2798.51014210647,98.58631295838758,105.8455040608937
Czechy,2012,train,104.62346221625596,101.716,105.09172890784608,101.716,101.71599999999984,102.36069492515358,118.70568800058962,101.71599999999984,-331.912595566056,-364.7711631913011,-2852.265367064985,-2809.8225543763892,99.10811481650934,102.77055137149341
Czechy,2013,test,112.78290638060582,98.109,101.99061778172124,98.109,98.10899999999984,104.33551154966923,117.19937759169191,98.10899999999984,-332.387220640342,-368.5657967058577,-2856.736437532451,-2819.1726623180944,98.80050919047427,100.22899446254108
Czechy,2014,test,116.65925985416754,96.882,102.48538625374344,96.882,96.88199999999972,102.93524801744223,114.0085861393288,96.88199999999972,-334.58032580408695,-369.8566243527557,-2864.776966680057,-2822.353306189587,97.33142447168692,99.36442825037452
Czechy,2015,test,114.23462980806111,98.926,103.43692705573967,98.926,98.92599999999976,98.48733839248098,112.71478305269036,98.92599999999976,-336.437501436685,-367.7062969605312,-2868.3410698868634,-2817.0548252822273,96.60612115053104,100.80466731937885
Czechy,2016,test,119.44697345179918,101.628,103.3016509549253,101.628,101.62799999999962,102.0765343216488,113.90379932827504,101.62799999999962,-334.8205362840452,-364.8637408872483,-2864.786499422591,-2810.05066901428,98.05432098456235,102.70854499278857
Czechy,2017,test,115.86772854238,101.306,102.23316074426552,101.306,101.30599999999964,105.17323956237034,116.32356479709595,101.30599999999964,-333.5416161608074,-365.2024910928727,-2859.1073412804844,-2810.8853612120147,99.8467526319286,102.48165801616462
Czechy,2018,test,111.46804179932906,99.442,102.12528706019074,99.442,99.44199999999996,105.67041468708628,117.46663354354352,99.44199999999996,-333.54648470473705,-367.1634550161143,-2856.469913476205,-2815.7172439964156,100.85887374308449,101.16825017632921
Czechy,2019,test,111.11908429198678,94.08,103.8487229259429,94.08,94.07999999999927,106.82290051854136,116.9674086811021,94.07999999999927,-334.254249278512,-372.80438235325175,-2858.371499244419,-2829.616683636956,101.19235255813423,97.39008878298178
Czechy,2020,test,115.91877871658112,84.877,104.77700904367468,84.877,84.8769999999996,106.82290051854136,114.8722784825936,84.8769999999996,-335.82409388097545,-382.4861157146221,-2863.755927837388,-2853.4728087790436,100.63538994839949,90.90548988276345
Czechy,2021,test,117.0141696236393,89.794,104.51846816695902,89.794,89.79399999999988,107.46072997565754,109.34732224893573,89.79399999999988,-341.07855685535037,-377.31333695358086,-2879.166230949118,-2840.7269033869266,98.4163127138376,94.37009629288802
Czechy,2022,test,117.05345507055176,88.326,103.58933768729516,88.326,88.32599999999971,106.97815626142108,107.68843188566716,88.32599999999971,-342.51312548719665,-378.85770124506126,-2881.8927024233612,-2844.5322703008233,98.042859530614,93.33571715722336
Czechy,2023,test,68.38902652173897,78.943,104.72724549430424,78.943,78.94299999999971,103.97242623626586,109.132459702611,78.94299999999971,-348.93369167101065,-388.7287980754145,-2879.416617179051,-2868.8549935658684,98.53871056074428,86.72428702783613
Demokratyczna Republika Konga,1952,train,-45.551236020328425,315.091,-1727.573487062646,315.091,315.09099999999967,322.39625111258556,278.18452062968913,315.09099999999967,-215.97222104218068,-140.2965510015298,-2519.6051424935376,-2256.709362787441,204.34912594482677,253.11840428186332
Demokratyczna Republika Konga,1953,train,315.37875837349856,336.54,287.41259949378855,336.54,336.53999999999957,340.3310107321417,302.0434362496734,336.53999999999957,-140.0676799764821,-117.73178963371076,-2378.6224497935855,-2201.109012013492,218.74781766304613,268.23175447319085
Demokratyczna Republika Konga,1954,train,335.90562169922566,354.32,356.6646790061427,354.32,354.31999999999954,344.76348455708984,324.21995058545474,354.31999999999954,-118.54935335478432,-99.02688697531998,-2321.2483356864236,-2155.0194863124893,230.07441270873107,280.7598614432969
Demokratyczna Republika Konga,1955,train,374.3486679009882,372.265,372.6797015318448,372.265,372.26499999999976,346.21718622557455,342.7943769715429,372.26499999999976,-97.22174034975986,-80.14840113702829,-2274.991755782387,-2108.502245665442,239.2532031005457,293.4042303734744
Demokratyczna Republika Konga,1956,train,394.6716273220353,393.027,393.79025215977686,393.027,393.0269999999998,345.15824706920034,359.79898453840616,393.0269999999998,-79.75980918374535,-58.30637700915927,-2232.087130934827,-2054.682744394113,247.15347364209975,308.03350804014156
Demokratyczna Republika Konga,1957,train,405.87924395955224,416.94,411.48794982484856,416.94,416.94,345.1154337446448,378.42172745093706,416.94,-62.18088806627811,-33.149440154822784,-2185.0922811801465,-1992.6951837592371,255.92025339384332,324.8830368352005
Demokratyczna Republika Konga,1958,train,430.02353931182097,438.008,432.375183469329,438.008,438.0079999999997,345.1154337446448,399.8793337439001,438.0079999999997,-40.23239081308067,-10.985498129683757,-2131.083832141196,-1938.082465678882,266.07207367200095,339.7279275914542
Demokratyczna Republika Konga,1959,train,436.9751233095566,455.721,447.05698978195505,455.721,455.7209999999997,345.22727868378684,421.24790981253983,455.7209999999997,-21.424741941936208,7.648919237474659,-2078.052935501444,-1892.1666181680907,276.3086563030672,352.2088251595919
Demokratyczna Republika Konga,1960,train,457.51135910956293,581.932,461.1730279738538,581.932,581.9319999999998,342.0643029353874,439.6214121713341,581.9319999999998,-3.0330058236402246,140.4253235917019,-2032.47000273649,-1565.0009754094135,284.68937624273116,441.13935996296954
Demokratyczna Republika Konga,1961,train,516.4218912561723,391.36,547.6868577077737,391.36,391.3599999999994,431.1497629037081,514.8944834900798,391.3599999999994,76.43345471517098,-60.060093135792926,-1834.922015215404,-2059.0039614550574,333.1698901232492,306.85890993445133
Demokratyczna Republika Konga,1962,train,363.1585090345744,299.525,374.6765217018181,299.525,299.525,371.4987468566154,475.56604301080114,299.525,-4.107389142975833,-156.67228299143449,-1967.5783750075025,-2297.0597315760688,313.93712397377436,242.15032143053222
Demokratyczna Republika Konga,1963,train,250.94538318654537,219.363,241.54240073941196,219.363,219.36299999999997,278.1697844779462,344.77174596677725,219.36299999999997,-124.1953573829312,-241.00425188355615,-2286.736451616057,-2504.8566134233015,234.51852596932338,185.66673813820142
Demokratyczna Republika Konga,1964,train,165.30229794925876,174.465,205.12900370200575,174.465,174.46499999999952,206.02501303597452,263.5050839183033,174.46499999999952,-204.77404837424552,-288.2378131634458,-2488.2216403195384,-2621.241738559615,184.4519642514864,154.03080187589396
Demokratyczna Republika Konga,1965,train,143.0999679787736,148.893,156.94484405638786,148.893,148.89299999999943,148.02081860518845,205.32383232304457,148.89299999999943,-254.37813554333337,-315.14004999023837,-2631.3865098872407,-2687.5297785610796,146.91842963964703,136.01231191866376
Demokratyczna Republika Konga,1966,train,130.5965086716529,126.786,142.343672623977,126.786,126.78599999999965,126.44121231231786,172.54343812893333,126.78599999999965,-282.4362497162656,-338.39704003911584,-2711.68055033058,-2744.8358046956164,127.59228321084008,120.43532312293078
Demokratyczna Republika Konga,1967,train,122.28287842331584,124.067,128.23242765818554,124.067,124.06699999999938,123.33273444103676,150.09614189182224,124.06699999999938,-302.1964523907915,-341.2574804400253,-2767.5916205292556,-2751.8840285640663,116.47732231100784,118.51946694454375
Demokratyczna Republika Konga,1968,train,121.1613182737587,114.191,126.7003597369512,114.191,114.19099999999978,125.20380746055156,139.08523524060843,114.19099999999978,-310.27307697582336,-351.64722277153595,-2793.4527371172067,-2777.4847122436554,111.08860473444913,111.56066017082256
Demokratyczna Republika Konga,1969,train,125.70352201982736,114.016,119.73210100598158,114.016,114.01599999999948,113.84569327108176,132.94192939046027,114.01599999999948,-315.2751581104158,-351.8313261441582,-2809.568784504866,-2777.9383493076425,106.68665914312496,111.4373520313528
Demokratyczna Republika Konga,1970,train,134.3854233115894,110.813,121.95089392705064,110.813,110.81299999999948,115.11059049091546,128.51204216133058,110.81299999999948,-316.864303012029,-355.2009438727761,-2819.551029767534,-2786.2412036844876,104.59569592513579,109.18046077009016
Demokratyczna Republika Konga,1971,train,105.17471545518244,113.578,129.33370187645778,113.578,113.57799999999942,109.97983613449024,126.95862727112323,113.57799999999942,-322.86333443393283,-352.2921105853493,-2823.3684468630304,-2779.073738073505,103.16259687208978,111.12872937370898
Demokratyczna Republika Konga,1972,train,113.82191212668424,111.344,130.09984774688223,111.344,111.34399999999978,113.80196176687922,127.14429054833204,111.34399999999978,-321.10550028104245,-354.6423216392772,-2822.4309534043687,-2784.864739221762,103.78411629102396,109.55461289613797
Demokratyczna Republika Konga,1973,train,109.48433114633796,104.667,125.75125521572204,104.667,104.66699999999952,106.35755256232748,127.31644227695466,104.66699999999952,-321.97497006390984,-361.6666543192592,-2822.607648321229,-2802.172937371685,102.86199816370986,104.84987891191969
Demokratyczna Republika Konga,1974,train,113.58791327978042,87.234,118.43744152402678,87.234,87.23399999999965,102.5583433862834,123.04027818112822,87.23399999999965,-325.2252447666677,-380.0065062902223,-2833.8087279083616,-2847.362965580098,100.47174639507405,92.56627436693334
Demokratyczna Republika Konga,1975,train,86.82664433685261,90.439,104.00798862937336,90.439,90.43899999999996,89.52843964501889,111.35858718817684,90.43899999999996,-339.8924288610577,-376.63478452305986,-2864.330463016639,-2839.0549267796628,93.29875896858397,94.82457486407584
Demokratyczna Republika Konga,1976,train,103.23288981752484,90.788,93.85167382886584,90.788,90.78799999999966,89.85594453753964,105.43800840447844,90.78799999999966,-340.90450640986484,-376.2676297970884,-2877.8149022143753,-2838.150244863485,89.98953345119399,95.0704865250749
Demokratyczna Republika Konga,1977,train,123.55702874703476,90.257,93.99024886307257,90.257,90.25699999999937,89.39963297263877,107.03899606616052,90.25699999999937,-336.6060168113934,-376.82625203058734,-2874.0263689717262,-2839.52670932621,90.75944036451472,94.6963343990271
Demokratyczna Republika Konga,1978,train,30.41470164405004,74.552,48.44539903905184,74.552,74.55199999999971,86.41685705059173,109.6076915807128,74.55199999999971,-349.49267586064934,-393.34821469931745,-2870.0023734181673,-2880.237395554232,92.92732439875687,83.6303096540602
Demokratyczna Republika Konga,1979,train,50.029322824394086,79.5,26.52022208660378,79.5,79.49999999999957,82.81202163462856,103.91730495962504,79.49999999999957,-353.25469828515685,-388.1428233408408,-2887.885548490207,-2867.4111315964956,90.53700469601637,87.1167592203191
Demokratyczna Republika Konga,1980,train,94.0313853021524,92.855,79.15294243695735,92.855,92.85499999999948,89.0939947960048,99.58913310899588,92.85499999999948,-348.63662355301665,-374.0931059616052,-2894.7112063636155,-2832.792143084859,88.95478057830432,96.52693180669509
Demokratyczna Republika Konga,1981,train,99.561162229739,92.322,106.98130566674445,92.322,92.32199999999962,92.29152277737673,108.6574068766311,92.32199999999962,-339.5830734655269,-374.653832233648,-2870.276859278103,-2834.173791971172,93.54139047591937,96.15137044476793
Demokratyczna Republika Konga,1982,train,90.62227893227066,92.661,112.92238676598777,92.661,92.66099999999996,90.0062807249346,114.3997186130807,92.66099999999996,-337.17079688666263,-374.2971977003971,-2856.901314704821,-2833.295032172934,96.33656832799431,96.3902359263692
Demokratyczna Republika Konga,1983,train,103.44247163293778,92.961,108.6936657024844,92.961,92.96099999999952,88.56916084248641,114.46894291806969,92.96099999999952,-335.00493238538127,-373.9815919187599,-2856.770962483876,-2832.5173686346734,96.15006980087684,96.60162130831668
Demokratyczna Republika Konga,1984,train,90.6019452800821,99.108,106.0069443723596,99.108,99.10799999999963,90.51100427377436,114.91636662431064,99.10799999999963,-336.76720039077907,-367.51482945300455,-2855.8115472877016,-2816.583042735682,96.74156234553814,100.9329077844271
Demokratyczna Republika Konga,1985,train,113.8853975168696,98.864,113.7987528916974,98.864,98.86399999999983,96.87359643974725,118.23892666517943,98.86399999999983,-329.8604463408461,-367.7715221554029,-2846.58724431439,-2817.215542413468,99.19530338744255,100.76098100710969
Demokratyczna Republika Konga,1986,train,70.53276911265439,93.718,118.45265556527966,93.718,93.71799999999983,96.74228374505878,120.95480302396416,93.71799999999983,-334.735887374411,-373.1852133297606,-2840.18163406613,-2830.5550643064576,100.66679491451035,97.13501708876517
Demokratyczna Republika Konga,1987,train,68.0757887533313,87.301,110.0950284799676,87.301,87.3009999999996,93.09335436471083,118.3584095234722,87.3009999999996,-337.60942951118284,-379.93602099899,-2847.3163741572107,-2847.1892873898855,99.10014711651644,92.61348376890165
Demokratyczna Republika Konga,1988,train,75.53713986713473,80.737,105.91894037249084,80.737,80.73699999999971,87.43552055650619,112.98954542042316,80.73699999999971,-341.09238004257924,-386.84147550122145,-2860.948660122115,-2864.204565607061,95.81036045793982,87.98837161188395
Demokratyczna Republika Konga,1989,train,89.47627777492798,82.28,96.09061585305176,82.28,82.2799999999996,87.75146900630308,106.9112630370185,82.2799999999996,-343.96496585822206,-385.2182097643319,-2876.3932739663373,-2860.2047828085997,93.04724750327843,89.07559709303537
Demokratyczna Republika Konga,1990,train,84.15251971403455,86.538,93.4701761553979,86.538,86.53799999999988,85.90006773428296,104.91965251147003,86.53799999999988,-345.90250144508775,-380.7387117036214,-2880.739633311436,-2849.167144988865,91.64351539320258,92.07586028081461
Demokratyczna Republika Konga,1991,train,102.92120527186697,90.92,99.04381421957372,90.92,90.91999999999996,88.77219047241903,107.849881806694,90.91999999999996,-340.2914466072931,-376.1287632531675,-2872.9108952826045,-2837.808072906649,93.42898864727417,95.16349609313215
Demokratyczna Republika Konga,1992,train,83.14715806264965,87.871,95.22123507831952,87.871,87.871,88.27262244553516,112.16038259021197,87.871,-339.68795001601177,-379.336370013878,-2862.294919008769,-2845.711726667186,95.38284143225529,93.01511599460274
Demokratyczna Republika Konga,1993,train,94.8916046307054,105.322,86.34930588504176,105.322,105.32199999999968,91.76715200639764,112.63889249946924,105.32199999999968,-337.99268244850316,-360.9775816960168,-2862.0648835775037,-2800.4750386464784,96.44082776894885,105.31140366250581
Demokratyczna Republika Konga,1994,train,77.6010057727438,114.936,66.81299315063302,114.936,114.9359999999997,113.88274444403058,123.02565100008997,114.9359999999997,-331.22323292915803,-350.8634684138026,-2835.861552243522,-2775.553514456971,105.63856207109981,112.08560053599287
Demokratyczna Republika Konga,1995,train,120.86644582735536,128.176,110.78808161270808,128.176,128.1759999999997,130.14047407015082,138.72096058514714,128.1759999999997,-312.8023724855685,-336.9347332508614,-2796.178280309405,-2741.2326303016685,115.80905452317504,121.41474205928893
Demokratyczna Republika Konga,1996,train,145.98071751709804,125.309,175.8760002106576,125.309,125.3089999999996,137.1906729379745,149.57369534648956,125.3089999999996,-299.1812008503526,-339.95087250404526,-2765.7854335926945,-2748.6645015156605,122.11937586882661,119.39460242580776
Demokratyczna Republika Konga,1997,train,152.63252717301955,169.085,154.77097398503724,169.085,169.0849999999998,139.2745966162038,154.20571864804626,169.0849999999998,-295.39190878395334,-293.89767684748057,-2756.4384902800384,-2635.1878380124485,125.11142675629237,150.23995735963032
Demokratyczna Republika Konga,1998,train,169.42175120146302,174.415,179.7702991791723,174.415,174.415,167.24048274575006,175.31948977392912,174.415,-271.8662351329698,-288.29041412705163,-2699.094473933013,-2621.3713491493236,138.15440607157944,153.99557097890298
Demokratyczna Republika Konga,1999,train,175.44882698207672,181.915,197.0236271000458,181.915,181.9149999999996,163.9510296382254,197.3552966883481,181.9149999999996,-255.1797065260388,-280.40026958611105,-2646.982005266854,-2601.929760692771,149.19245586003083,159.2802055275976
Demokratyczna Republika Konga,2000,train,191.55500219540357,184.862,200.09213765009144,184.862,184.86199999999943,161.28798671238678,203.74103911159935,184.86199999999943,-247.2855364206567,-277.2999687911575,-2631.0218378563636,-2594.290512535243,151.87756105276424,161.35671459626468
Demokratyczna Republika Konga,2001,train,198.8871274830997,146.782,206.13562479229768,146.782,146.7819999999995,146.26229120138166,208.84823919829728,146.7819999999995,-242.31614408102055,-317.3608626736952,-2618.643696636771,-2693.001937658651,152.15222834289688,134.5248634476911
Demokratyczna Republika Konga,2002,train,156.06347719771773,132.261,169.9750721958942,132.261,132.26099999999997,133.1328764950989,190.93233897021415,132.26099999999997,-266.77414389453486,-332.6372345242286,-2667.771381498219,-2730.6434451223317,142.83784147812153,124.29310634347829
Demokratyczna Republika Konga,2003,train,134.30641737170998,167.371,148.9155863770386,167.371,167.3709999999995,135.39333131251107,166.94398243930937,167.3709999999995,-288.5187129118213,-295.70083787990393,-2725.9762366289215,-2639.63088902772,131.3566866393954,149.03224221076837
Demokratyczna Republika Konga,2004,train,174.73279070562216,139.843,199.4719282585936,139.843,139.8429999999996,141.5612152016006,178.82871853853763,139.8429999999996,-268.97640655757607,-324.6608244029737,-2690.140265331503,-2710.989295298654,136.62984830387688,129.63551956323866
Demokratyczna Republika Konga,2005,train,98.515401327395,142.105,140.33365556601757,142.105,142.10499999999988,141.15227962528962,183.08679837004843,142.10499999999988,-282.1058552558959,-322.28115680942557,-2687.776002370403,-2705.125712220157,141.9259716957435,131.22936534312524
Demokratyczna Republika Konga,2006,train,137.65996394032868,143.352,121.1188270705686,143.352,143.3519999999993,143.2509980105193,175.07719093322754,143.3519999999993,-281.87457043980874,-320.9692887770857,-2707.6406668727973,-2701.8932241127823,138.2756587435785,132.10802391408785
Demokratyczna Republika Konga,2007,train,145.3379999999133,145.338,180.97880204029548,145.338,145.338,147.8200782673265,177.01191797696055,145.338,-279.1713693817188,-318.87997850264384,-2700.472330112336,-2696.745091489485,140.0908192013995,133.50739514258274
Demokratyczna Republika Konga,2008,train,451.58599999988985,451.586,184.35169191211708,451.586,451.5859999999999,156.6999340264644,178.91706010085346,451.5859999999999,-229.5756862467953,3.298819547236002,-2695.408765778373,-1902.885413937137,142.4805080874536,349.29522997841156
Demokratyczna Republika Konga,2009,test,782.760146940105,743.043,498.95197487213863,743.043,743.0429999999994,401.96554978138875,337.24648829303686,743.0429999999994,-23.1697092287268,309.9172005431077,-2265.379038179752,-1147.367141032908,248.10924826585156,554.6610608662739
Demokratyczna Republika Konga,2010,test,868.2617998264325,873.046,643.9328441758576,873.046,873.0459999999998,619.8104963531379,622.5743911836148,873.0459999999998,228.09694419952865,446.6828619772351,-1559.6012726902256,-810.3718311505961,419.8066420289369,646.2635068974721
Demokratyczna Republika Konga,2011,test,937.9842627238296,1007.134,788.483302560812,1007.134,1007.1339999999994,810.6105206186246,817.6922815462352,1007.1339999999994,390.3388523013464,587.7460221379944,-1092.0903009797282,-462.7873360889501,549.0474330717839,740.7443172128588
Demokratyczna Republika Konga,2012,test,898.7500586094054,941.245,838.1761368200415,941.245,941.2449999999992,1014.5933548741924,946.3394130904676,941.2449999999992,490.84431972020866,518.4295243169192,-778.5161979005607,-633.5855789974647,646.0223193901768,694.3177457756642
Demokratyczna Republika Konga,2013,test,853.1947145698409,964.14,880.112204648203,964.14,964.14,934.3617296843252,974.761540904224,964.14,491.5234815983968,542.5155055522324,-727.7714457175458,-574.2368899690908,652.6152660210818,710.4499735079805
Demokratyczna Republika Konga,2014,test,144.80422205768414,796.185,911.851235466254,796.185,796.1849999999993,931.4817431376464,958.45281252265,796.1849999999993,369.4474086694492,365.82360870239904,-757.7609538859094,-1009.6118218651524,642.2552762364106,592.1058674245064
Demokratyczna Republika Konga,2015,test,39.12569350572318,626.536,921.4835539386124,626.536,626.5359999999994,835.0071237158995,886.2086419915557,626.5359999999994,278.27893912483887,187.3495912055858,-949.7236825640084,-1449.3779605405994,598.2950394527141,472.5681385509676
Demokratyczna Republika Konga,2016,test,-13.754298484068444,663.196,870.4049122614628,663.196,663.1959999999998,628.9520800029388,728.9345470060707,663.1959999999998,138.2637307864851,225.9166177217059,-1335.4380108263215,-1354.3474761649643,489.8626587737713,498.39943222498863
Demokratyczna Republika Konga,2017,test,-142.14127648315764,669.579,871.3220547833786,669.579,669.579,593.491989657056,673.5987366396786,669.579,86.08951609338489,232.63165673568292,-1452.1750476178888,-1337.8013882825398,452.29342964235354,502.897008534898
Demokratyczna Republika Konga,2018,test,-178.94713880778767,538.164,899.0726190649528,538.164,538.164,707.0806965423767,696.6175121570528,538.164,96.32980274315852,94.3805440893147,-1398.0464931636388,-1678.4569012182712,484.3198957623926,410.2996419726659
Demokratyczna Republika Konga,2019,test,-81.52898679618414,454.4,924.3227080920624,454.4,454.4,698.8532649311048,635.4075250530244,454.4,50.12216251243109,6.2592017789971885,-1560.2563541884174,-1895.5909299482375,458.02963016440015,351.278024861082
Demokratyczna Republika Konga,2020,test,-78.5108148702015,367.466,944.9603602291332,367.466,367.46599999999984,458.2587138669272,534.6941222268642,367.46599999999984,-29.60366390834737,-85.19704162395828,-1801.3084939452058,-2120.9422700658415,370.07188988814875,290.02276888024954
Demokratyczna Republika Konga,2021,test,-120.36887872404505,382.939,972.3143548895796,382.939,382.93899999999934,455.4677390589343,453.14745020616056,382.93899999999934,-103.97617852532186,-68.91914742636145,-2000.405855604919,-2080.832976974076,331.02138671858785,300.92532226317667
Demokratyczna Republika Konga,2022,test,-140.7587794772524,420.281,1005.943887781106,420.281,420.2809999999998,457.91301712008567,423.0639941656292,420.2809999999998,-125.05946597159036,-29.634643766651863,-2063.7499657593685,-1984.034604154792,314.6666197996768,327.2371653721589
Demokratyczna Republika Konga,2023,test,-204.35521952681125,428.619,1042.4441834468448,428.619,428.6189999999995,458.65942717282695,452.71463990771775,428.6189999999995,-109.82045980088998,-20.86290707566996,-1987.9605924528755,-1962.4207422146933,330.09527018396915,333.11226975442787
Egipt,1952,train,23.483314338589295,16.265,-325.74529144985667,16.265,16.26499999999928,16.352880356419888,15.293997243314996,16.26499999999928,-418.8563571362718,-454.66726201369494,-3104.748300511771,-3031.329644403185,30.66975467741873,42.560243795422586
Egipt,1953,train,16.536467682314687,16.341,17.52647855742498,16.341,16.340999999999887,15.785099980673596,15.832062642976656,16.340999999999887,-419.4517394876703,-454.5873085490128,-3089.872080904044,-3031.1326363068233,30.830117983974873,42.61379475884979
Egipt,1954,train,16.872056900585296,17.45,17.54792002702777,17.45,17.449999999999573,17.67834702557845,16.14578950709106,17.449999999999573,-419.1400367584592,-453.420619176226,-3089.044838789748,-3028.2578734270483,31.344155944417807,43.39521605411659
Egipt,1955,train,18.62648632019059,16.617,19.033100513138436,16.617,16.616999999999432,16.5821256724687,16.896982024818673,16.616999999999432,-418.3235703496832,-454.2969512299066,-3087.0562444314373,-3030.417185851624,31.588087904614405,42.80826931024144
Egipt,1956,train,16.97370214917485,16.061,18.2322602051903,16.061,16.060999999999723,16.821445118417692,17.066392878651634,16.060999999999723,-418.4430815113852,-454.881873945208,-3086.7121374181625,-3031.8584556092023,31.7560210114074,42.4165017356984
Egipt,1957,train,18.05454721662606,18.262,17.561521766182068,18.262,18.26199999999946,18.26852690210831,16.604741415336743,18.26199999999946,-418.71392324690095,-452.5663795272602,-3087.8998385909795,-3026.152997450153,31.836192959813374,43.967365821255214
Egipt,1958,train,19.741438233546713,20.236,19.956149208700992,20.236,20.2359999999998,20.01413734387821,17.594541545406,20.2359999999998,-417.6883123051464,-450.4896934840842,-3085.236026154742,-3021.035971368387,32.604255947435384,45.35828163447195
Egipt,1959,train,20.20333238564672,19.445,22.08646479900432,19.445,19.444999999999443,20.162891728319916,19.480070575326696,19.444999999999443,-415.9910161776672,-451.3218407283358,-3080.3502635354616,-3023.0864108976057,33.53568104709198,44.80092884406935
Egipt,1960,train,19.539923551183183,23.075,21.26937316263144,23.075,23.07499999999928,20.936208305438708,20.085679944679157,23.07499999999928,-415.6173554310654,-447.5030107705205,-3078.900215575599,-3013.676682084634,34.05699766160881,47.35869196563756
Egipt,1961,train,25.257368559272766,22.109,25.125627077426316,22.109,22.1089999999994,23.039840519387923,21.82521262902023,22.1089999999994,-413.44682524185146,-448.5192613873936,-3074.277728025409,-3016.1807586778377,35.256422804266364,46.67803103576574
Egipt,1962,train,23.887709634519577,22.802,23.716283837361345,22.802,22.80199999999947,23.372476867344965,22.779037055820243,22.80199999999947,-412.89349204070254,-447.79021203181054,-3072.0388545466312,-3014.384355904452,35.869139904207174,47.1663312680652
Egipt,1963,train,22.555918619288303,25.735,23.618916356357715,25.735,25.734999999999353,23.434124005327583,22.79878788219394,25.734999999999353,-413.0258121096481,-444.7046395066667,-3071.808497786966,-3006.781398712043,35.92795142912428,49.23297568557474
Egipt,1964,train,26.032238605940996,33.178,27.54937626061553,33.178,33.17799999999981,23.72205339606393,24.68439955155553,33.17799999999981,-410.9240211240125,-436.8744600642364,-3066.7527881472265,-2987.487566327758,36.922477607165526,54.47744701169989
Egipt,1965,train,31.728681698789355,35.68,36.413881254358955,35.68,35.67999999999997,29.6116330470182,29.57932646107675,35.67999999999997,-405.6608643211918,-434.2423078453783,-3053.7253493406424,-2981.001852418651,40.06101383408653,56.24040109714462
Egipt,1966,train,37.36354619180381,32.786,39.65851318314168,32.786,32.78599999999942,29.795615974882335,33.903820856586115,32.78599999999942,-401.2486304672207,-437.2868516189099,-3042.9693452907054,-2988.503713351088,42.239408244811386,54.20123677928782
Egipt,1967,train,33.7478714187967,24.45,34.270124383649886,24.45,24.449999999999953,26.342384533889497,33.525717868015185,24.449999999999953,-402.19051984104186,-446.0564842713473,-3044.3955435426547,-3010.1123908675977,41.65712562377158,48.32754163289877
Egipt,1968,train,27.07373954165798,27.608,24.82271276441037,27.608,27.60799999999967,27.933690830241943,28.367749618127956,27.60799999999967,-407.5491059007696,-442.7342074099754,-3057.8777691447463,-3001.926186021492,39.66285204650006,50.55272508686904
Egipt,1969,train,29.69444739202021,23.629,28.964259058054495,23.629,23.628999999999422,23.59373723965173,27.11000487419964,23.628999999999422,-408.5737895008233,-446.92019209376286,-3060.617772114946,-3012.240596750643,38.379596218655394,47.74905030430126
Egipt,1970,train,29.45833985322497,25.165,25.708428039291903,25.165,25.164999999999697,23.454087932900592,27.234239500343815,25.164999999999697,-408.18714597040906,-445.30429049177786,-3059.180363072151,-3008.2589594347405,37.95561947128683,48.83134345987417
Egipt,1971,train,26.399218163201176,26.063,26.919652396115907,26.063,26.062999999999494,31.39757349024281,26.580947173595444,26.062999999999494,-408.6432242106773,-444.35957718540936,-3059.3982951336816,-3005.931153243543,38.724585012014,49.46409036983776
Egipt,1972,train,24.26169583105961,28.155,27.947691060153034,28.155,28.15499999999948,27.36784221889453,27.51741731780769,28.15499999999948,-408.0801539216691,-442.1587528681229,-3057.035103267249,-3000.5082461700613,38.82686465906043,50.93815109995372
Egipt,1973,train,28.44661191633407,25.996,29.990941892208184,25.996,25.995999999999555,28.546750599893496,28.956803552821295,25.995999999999555,-406.465796917563,-444.43006247664175,-3053.81082269505,-3006.1048314337545,39.853688651445594,49.41688096786947
Egipt,1974,train,27.907363053699687,27.917,27.52944519347534,27.917,27.91699999999987,29.21485516061005,28.836728445202127,27.91699999999987,-406.5407956776223,-442.4091334548884,-3054.1308657814784,-3001.1251925770816,39.83960688203062,50.77045203027541
Egipt,1975,train,33.339433552207744,31.61,29.404335127260367,31.61,31.609999999999793,30.957377561121262,29.223756493389622,31.609999999999793,-404.9044722669765,-438.5240262829291,-3051.720545749708,-2991.552154421075,39.726836268245684,53.37260608205273
