country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Chile,1992,train,29.61493173205939,31.111,31.10800247763018,31.111,31.11099999999995,39.79673041420536,66.60650642977657,31.11099999999995,-421.2780230498576,-439.0489838997196,-2839.562220020341,-2992.8456681063835,44.590044725540984,53.021001730079675
Chile,1993,train,38.738326525758126,41.036,33.31235618574905,41.036,41.035999999999746,40.07238912202544,66.37825629402698,41.035999999999746,-419.7600226443595,-428.6076926238746,-2839.3994136309934,-2967.1179660488783,44.78057077457936,60.014334782852444
Chile,1994,train,46.58634782597733,42.036,44.296052232932425,42.036,42.03599999999968,42.11966808914259,72.17031697389486,42.03599999999968,-413.49487313372873,-427.55567335174914,-2824.8812252672096,-2964.5257542546715,48.28550474270834,60.71895272267839
Chile,1995,train,48.561687373638954,49.474,45.426561106667606,49.474,49.47399999999937,49.198125805884295,76.20325942192973,49.47399999999937,-408.8991415406944,-419.7307540056802,-2813.602562723048,-2945.24488292936,52.13789254170895,65.95990095910386
Chile,1996,train,52.914587993945155,54.467,53.15599699354016,54.467,54.4669999999995,53.53594950010034,80.75465417565407,54.4669999999995,-404.7278716318135,-414.47802177995766,-2803.5008189987248,-2932.301969440883,55.285376660704806,69.47805833265511
Chile,1997,train,64.45959438933718,70.593,58.762690343349504,70.593,70.59299999999956,57.7904879895121,85.59074180325868,70.59299999999956,-398.3755520012993,-397.5131589976623,-2791.4673203397406,-2890.4999620474982,58.891415986356286,80.84072723028902
Chile,1998,train,73.48101774076483,67.98,74.69352048541037,67.98,67.97999999999932,68.994346341553,95.34740211354196,67.97999999999932,-389.02055790216446,-400.2620853557264,-2768.8851458551485,-2897.273411465763,65.74192992275634,78.99956055352354
Chile,1999,train,69.74785504170711,73.793,70.90060961242773,73.793,73.79299999999984,73.43131472308907,99.03331400278212,73.79299999999984,-384.9139700769206,-394.1466973268605,-2756.8950622333236,-2882.204884306035,69.3501625495021,83.09550463773238
Chile,2000,train,77.47771045851623,79.655,74.37732543503054,79.655,79.65499999999975,79.73788162114683,100.59462095959486,79.65499999999975,-382.5106481413555,-387.9797603536611,-2753.592627453607,-2867.0093387683933,70.93775346148463,87.22597500099225
Chile,2001,train,77.02576380677192,76.202,80.10037552197196,76.202,76.20199999999976,78.59443467528791,105.69234505707028,76.20199999999976,-377.8338176186356,-391.6123829003104,-2740.1421419568073,-2875.9602460937904,73.68334912200818,84.79292925477311
Chile,2002,train,76.43742282559316,72.784,76.54537010955531,72.784,72.78399999999998,80.67697962214365,105.83809348432722,72.78399999999998,-376.20827455526256,-395.20818477243495,-2736.382028425983,-2884.82042600639,75.10284194437203,82.38454513644805
Chile,2003,train,80.78555105855432,84.192,73.03468155439387,84.192,84.19199999999928,84.24820965096812,102.43621335344018,84.19199999999928,-377.8270219427338,-383.2067489160284,-2743.6541899628096,-2855.2484738580765,74.31810598648475,90.42282659398242
Chile,2004,train,82.46397465095595,82.877,85.34902813463322,82.877,82.8769999999997,84.7324960008777,107.40978546421232,82.8769999999997,-373.8483638030703,-384.590154258873,-2732.354962401046,-2858.6572323674577,76.64093800865206,89.49625400311155
Chile,2005,test,89.81319051078604,87.576,85.46098629845204,87.576,87.57599999999975,87.14311695193386,110.08124312351646,87.57599999999975,-368.97476296319314,-379.64671569915527,-2723.1651129728484,-2846.4764291464785,79.54762484113914,92.80725370235389
Chile,2006,test,94.92062429645368,85.946,88.32984272694483,85.946,85.9459999999998,88.07010342694936,112.20937400542202,85.9459999999998,-366.6063032796958,-381.3615071127198,-2718.225581401297,-2850.701734371036,80.6695759898341,91.65872646043758
Chile,2007,test,103.49235192574127,97.108,91.56130024820382,97.108,97.10799999999972,96.13443790770364,112.83173163479567,97.10799999999972,-364.0607213313287,-369.61886799725534,-2715.312917970815,-2821.7674663240955,82.8919917003979,99.5236719047752
Chile,2008,test,119.99838884852002,99.438,95.90109709048372,99.438,99.43799999999932,91.77792072153952,119.05225026921929,99.43799999999932,-357.56377986461814,-367.16766309320343,-2702.2726260282298,-2815.727612843594,84.79877585570114,101.16543170456947
Chile,2009,test,130.2108538192705,94.053,99.92540578870388,94.053,94.05299999999956,108.513985637339,124.75335247114302,94.05299999999956,-350.6902217496342,-372.8327868735989,-2687.3826964087684,-2829.686673355399,90.90647888167958,97.37106409860668
Chile,2010,test,124.22603843845228,98.214,99.8985862666353,98.214,98.21399999999971,92.893492193861,123.29247998149694,98.21399999999971,-352.4223801291813,-368.4553346822847,-2690.139051424214,-2818.900480079703,87.66186840272162,100.30297934622273
Chile,2011,test,125.32347518194318,106.872,99.70939652449528,106.872,106.8719999999999,95.62819657936431,122.74686684623362,106.8719999999999,-352.57840537035577,-359.3469518242222,-2692.292380142273,-2796.4571103654566,88.02282171068231,106.40356146923625
Chile,2012,test,124.84628403869016,108.523,103.54280808853954,108.523,108.52299999999936,97.99521418462678,128.19002380664648,108.52299999999936,-348.0853768706948,-357.6100680059435,-2679.462594004862,-2792.1773686932224,91.28346463834704,107.56688568788859
Chile,2013,test,122.97063918673834,111.111,108.02705752222673,111.111,111.11099999999946,98.53763735376867,132.13724160799384,111.11099999999946,-344.42843385266923,-354.8874421296827,-2668.5862703206917,-2785.468724569814,93.92806169494118,109.39043691615831
Chile,2014,test,122.61317962138372,105.83,111.4922119926432,105.83,105.82999999999942,97.65764084286543,134.26570304766298,105.82999999999942,-342.49049255380936,-360.44315590577736,-2663.218800726613,-2799.158195055022,95.04290887726002,105.66934957593723
Chile,2015,test,116.7496484001179,110.557,113.00908040979994,110.557,110.55699999999932,97.65764084286543,132.80251665367186,110.55699999999932,-344.20201758051167,-355.47026080644036,-2665.499518303706,-2786.9048099038055,94.51235322450538,109.0000785774946
Chile,2016,test,117.1838339883276,112.094,114.30896879348003,112.094,112.09399999999974,97.84880434119268,133.39831947603824,112.09399999999974,-343.8585968671873,-353.8533071851831,-2665.267376386262,-2782.920580376108,94.78514747432301,110.08307635100745
Chile,2017,test,116.42554318698188,111.3,116.61170974029758,111.3,111.29999999999968,97.84880434119268,135.8073969105035,111.29999999999968,-341.6369324769978,-354.6886104872508,-2658.8463066716454,-2784.978796540708,96.25813355169399,109.52360970678556
Chile,2018,test,106.78987023860904,110.13,120.6612354502169,110.13,110.12999999999948,112.05889137668596,137.8237717218399,110.12999999999948,-340.146679873956,-355.9194730356378,-2651.9269637180505,-2788.011684339931,100.38103495556908,108.69920671718901
Chile,2019,test,101.05304988701614,116.193,125.006881733445,116.193,116.193,107.9633625050106,138.81023872779312,116.193,-339.6234852780859,-349.5410801887405,-2646.023732571657,-2772.2951042316517,100.8376394829329,112.97130528635434
Chile,2020,test,111.19745589342833,102.752,127.55650978670494,102.752,102.75199999999938,123.53490390115068,141.03048503981532,102.75199999999938,-336.02140031755357,-363.6812712253796,-2641.4475877173822,-2807.1370229575914,104.55607093235747,103.50053555715282
Chile,2021,test,102.40632821145302,103.537,125.566271173457,103.537,103.53699999999957,108.76290422708075,136.46581288258733,103.53699999999957,-340.7322237094967,-362.8554360967609,-2650.033482566148,-2805.1021366991386,99.54011749310338,104.05366063991633
Chile,2022,test,115.47826544302474,98.897,125.73756038183092,98.897,98.89699999999972,107.21100474248306,132.55043881246448,98.89699999999972,-342.28718737560365,-367.73680551942294,-2660.200455955677,-2817.1299994242595,97.90833059358414,100.78423339912388
Chile,2023,test,133.56855808833524,90.249,130.56341145609522,90.249,90.2489999999996,118.74338090549642,130.59728317341208,90.2489999999996,-339.80563547374015,-376.834668184764,-2661.9424843216993,-2839.5474470205627,99.32504782252782,94.69069745550865
Chiny,1952,train,1093.1227997562023,1079.298,-421.4783360762652,1079.298,1079.2979999999995,1228.6687616171744,1270.614485626519,1079.2979999999995,871.2379148235484,663.6639408916567,257.5639557673142,-275.7229641717857,953.859853048909,791.5923662224615
Chiny,1953,train,1012.872842526886,1005.682,1076.87963833334,1005.682,1005.6819999999996,1068.519682691469,1192.5617540738583,1005.6819999999996,833.4443356392636,586.2184901548683,223.8264731410163,-466.55122761413855,913.0091737440472,739.7212119642315
Chiny,1954,train,1161.8267025733146,1307.723,1210.6613164646594,1307.723,1307.7229999999995,1126.4707409381788,1064.816604480505,1307.7229999999995,719.4537550003625,903.9714431269164,-149.13411670522592,316.40301491998025,832.2375418813631,952.5447191272126
Chiny,1955,train,1310.6463783114525,1273.607,1291.0077391144482,1273.607,1273.607,1206.2959493810858,1204.6515737189056,1273.607,849.6218116112632,868.0807536390843,165.8619716535353,227.9671173488101,910.3769018750182,928.5059734921093
Chiny,1956,train,1267.4518932781605,1123.307,1188.189597321201,1123.307,1123.306999999999,1189.086740198453,1278.2176447465422,1123.306999999999,936.7455644097356,709.962257038626,407.8322537586722,-161.64231532052438,970.672029999568,822.6018971362631
Chiny,1957,train,1167.8327914910697,1116.589,1227.3534774986874,1116.589,1116.5889999999995,1133.8474423788982,1194.5673582113982,1116.5889999999995,849.2251411987081,702.8947915684873,203.28773306167332,-179.0567941540077,915.6494424276855,817.8682738165122
Chiny,1958,train,1267.815454929539,1095.966,1236.1452596711083,1095.966,1095.9659999999994,1087.2864671581267,1150.5283594152334,1095.9659999999994,814.3473561574419,681.1989981194438,57.78366414807356,-232.51597798594148,872.1674229215162,803.3369380434808
Chiny,1959,train,1340.452152232244,1283.153,1248.992914606471,1283.153,1283.1529999999998,1004.8934862644747,1118.9101787713766,1283.1529999999998,795.9231630796148,878.1233296107939,-61.16554016191332,252.71237113631136,836.6708050949493,935.2322563456881
Chiny,1960,train,1535.9963931716427,1214.208,1493.9610900627824,1214.208,1214.208,1257.3048070221394,1219.7342633553744,1214.208,879.5001816253268,805.5918608941039,99.1953258427893,73.9923289847008,909.551987746643,886.6523724843858
Chiny,1961,train,1262.7998148033944,1496.516,1299.9850941880568,1496.516,1496.516,1494.4975922450317,1241.5830296685697,1496.516,853.3605055961076,1102.5853175693,144.52719401785467,805.7944561837298,966.0266571013964,1085.5716538407805
Chiny,1962,train,1358.5075883726497,1464.146,1397.2994986701858,1464.146,1464.1459999999995,1315.19901320267,1393.5505706894398,1464.1459999999995,977.5188083966876,1068.5314537305983,511.04350709836655,721.8845604052435,997.7671788699244,1062.7631711286128
Chiny,1963,train,1372.9294608223688,1588.357,1155.26754184975,1588.357,1588.3569999999995,1464.8473343177463,1447.2454923174382,1588.3569999999995,1082.2721383530386,1199.2038195405748,765.6047212302265,1043.8657795755068,1095.7118536473793,1150.2844700523387
Chiny,1964,train,1681.167293300604,1446.046,1528.1057191053308,1446.046,1446.046,1458.3459497193237,1499.9123793007136,1446.046,1190.3053599877194,1049.4899049051278,937.5434065195172,674.9655269300954,1130.9361139433731,1050.0095864177629
Chiny,1965,train,1423.9029401282064,1796.671,1463.1523169964285,1796.671,1796.671,1477.8974703206625,1467.5329241273405,1796.671,1141.7724684008704,1418.3541621941197,904.7359196892132,1583.859787273974,1133.88220255658,1297.0662515692497
Chiny,1966,train,1728.801660255903,1568.007,1829.836133184097,1568.007,1568.007,1570.146221959382,1617.3950325660708,1568.007,1307.359877606356,1177.795227352822,1258.136607168911,991.1142695633928,1220.4877047741106,1135.9454949768801
Chiny,1967,train,1560.9321643885512,1185.892,1546.3475755742415,1185.892,1185.8919999999994,1410.3445214094686,1601.6584996732474,1185.8919999999994,1310.4345949333645,775.8028831845985,1299.8793085219677,0.5912598199297845,1215.2042171257162,866.7004109002726
Chiny,1968,train,1434.3097988156078,1325.184,1392.4046045069445,1325.184,1325.1839999999995,1286.5506006016278,1353.879672367096,1325.1839999999995,1057.545267405123,922.340751637499,649.2624185265165,361.66562505863055,1043.6237864811624,964.848052974514
Chiny,1969,train,1507.37148589455,2132.728,1426.375459406815,2132.728,2132.728,1276.893248849585,1312.496484829426,2132.728,999.543521545927,1771.8926027267876,463.13215734049334,2454.990706199843,992.7034095258408,1533.8580425733514
Chiny,1970,train,1988.2090257971447,2089.488,1963.1516797340144,2089.488,2089.488,1885.899323889296,1777.1562441647054,2089.488,1482.5747165150406,1726.4032894000825,1639.2677927584598,2342.9034682183255,1357.041000484736,1503.3903628552757
Chiny,1971,train,1933.8634687192823,1739.566,1942.9146911641992,1739.566,1739.566,1746.596656130666,1966.3703728698492,1739.566,1727.1270103168692,1358.2786016593948,2293.8054604847493,1435.8315327657751,1501.2403379074226,1256.8290441154866
Chiny,1972,train,2090.725324502923,2463.378,2043.3723575013737,2463.378,2463.378,1887.5963351631992,1804.64564815557,2463.378,1603.2063388271415,2119.7427750550733,1853.0468632344157,3312.105535954434,1427.230828006065,1766.8399643768144
Chiny,1973,train,2632.067699483009,2366.074,2540.3427442150987,2366.074,2366.074,2366.0889955113553,2093.031072626829,2366.074,1898.219003941116,2017.3770918001771,2487.657600155017,3059.872959530903,1634.2466193244998,1698.2778203599864
Chiny,1974,train,2101.532084243655,2356.58,2152.296160734636,2356.58,2356.58,2312.392045599237,2226.089607711911,2356.58,2010.318618934193,2007.389220830618,3010.854497965236,3035.2625007567,1762.5821398979958,1691.5881776392785
Chiny,1975,train,2355.3583286895737,2340.614,2461.5540185560626,2340.614,2340.614,2305.3962321931544,2213.7661939139366,2340.614,2035.6865148328477,1990.5926811318625,2976.46407603008,2993.8752472503884,1747.4881911426376,1680.3382476120166
Chiny,1976,train,2482.467329077642,2202.924,2450.142790622808,2202.924,2202.9239999999995,2303.237206497574,2210.272418724775,2202.9239999999995,2058.5967233887227,1845.7401475529064,2952.2276315358295,2636.953605306006,1747.4030988240777,1583.3194034773762
Chiny,1977,train,2393.0456179042003,2889.437,2380.565607885813,2889.437,2889.436999999999,2578.414229567373,2166.21215404582,2889.436999999999,1993.2100918945016,2567.965054117577,2806.2765591146344,4416.5407007825315,1762.3138195942156,2067.048779201134
Chiny,1978,train,3043.262171490307,3300.912,2870.664161044828,3300.912,3300.912,2743.586995518104,2469.32921580863,3300.912,2354.4905949539666,3000.844684115404,3551.5647932653733,5483.171048803916,1946.11415935138,2356.9814459910326
Chiny,1979,train,2945.3994755311924,2612.912,3072.6473123658793,2612.912,2612.912,2727.410101675714,2800.9773792612555,2612.912,2720.166465840218,2277.0554248930825,4623.179297972506,3699.729334389404,2196.6531188336817,1872.2043033907532
Chiny,1980,train,2705.2111635209803,2554.015,2750.95744346536,2554.015,2554.015,2542.0527756325423,2617.187923828244,2554.015,2557.9769525445004,2215.094645822709,4215.245325067145,3547.0558363459854,2089.845023188126,1830.7044205888221
Chiny,1981,train,2928.5586300680006,2466.619,2914.793740326958,2466.619,2466.619,2542.0527756325423,2474.972277576566,2466.619,2391.871738916781,2123.152369516032,3656.8805334063222,3320.50689437946,1951.4709381938624,1769.1236311197904
Chiny,1982,train,2514.4777126935096,2551.509,2526.210273655828,2551.509,2551.5089999999996,2542.0527756325423,2430.275358644962,2551.5089999999996,2282.258790694637,2212.458285526762,3526.93647093571,3540.5597535897023,1928.9022193092383,1828.938648031618
Chiny,1983,train,2557.007417568072,2588.784,2660.693890411814,2588.784,2588.7839999999997,2641.211173364287,2459.702712617755,2588.7839999999997,2311.507843446935,2251.6723038952396,3576.036592961067,3637.184448218774,1961.9188153002578,1855.2032817386319
Chiny,1984,train,2549.166961902356,2699.098,2718.8683896172824,2699.098,2699.098,2683.559752918265,2528.315045000434,2699.098,2377.765712469142,2367.724757880488,3754.2159042167814,3923.14170008494,2013.329948227858,1932.9325051525957
Chiny,1985,train,2685.619380287373,2770.464,2828.097080879959,2770.464,2770.464,2844.934999673538,2613.0116570432187,2770.464,2483.2443395532996,2442.8031652549944,3965.343801173567,4108.137486990327,2096.0595574461654,1983.218269046217
Chiny,1986,train,2896.3177433243736,2855.446,2985.5077577133025,2855.446,2855.446,2881.9310410809744,2717.63010400939,2855.446,2623.192025824057,2532.2058670387605,4226.6914711140325,4328.4288296856375,2168.6821246661775,2043.098110808509
Chiny,1987,train,3024.6677157527356,2974.54,3071.422523020181,2974.54,2974.54,2947.269310201995,2834.450539888382,2974.54,2749.424792009525,2657.4950502332713,4501.055083444992,4637.145701104943,2244.7708063659243,2127.0138797341456
Chiny,1988,train,3123.0240469200035,3154.798,3117.8167019309203,3154.798,3154.798,3192.293532978224,2943.942950892568,3154.798,2877.3128631310783,2847.1299401880633,4786.920824370755,5104.412614705133,2360.999149621106,2254.026900331298
Chiny,1989,train,3204.750528854761,3215.552,3304.316753276599,3215.552,3215.552,3192.293532978224,3092.579791887641,3215.552,3036.3691206549192,2911.0443190467745,5181.031677944749,5261.899850050396,2454.1162328218675,2296.835258647486
Chiny,1990,train,3270.5575765198173,3252.399,3291.917254390294,3252.399,3252.399,3339.3335859296744,3193.7265008488894,3252.399,3153.595544241358,2949.808073166781,5474.134020064403,5357.415078031544,2547.5295863580527,2322.7983158762545
Chiny,1991,train,3389.9500398332793,3330.301,3267.6691349844714,3330.301,3330.301,3351.376505692976,3236.1652695115804,3330.301,3221.4957354158373,3031.7624785038993,5598.698616680668,5559.35356122387,2578.7652994995033,2377.6894626245785
Chiny,1992,train,3369.3425958058324,3528.996,3405.8642576819075,3528.996,3528.996,3355.432835651049,3308.4439282360077,3528.996,3295.2015493087297,3240.793447778869,5795.977116783597,6074.413083673858,2631.1060815351666,2517.693524178303
Chiny,1993,train,3904.428207461431,3702.735,3670.28497216886,3702.735,3702.735,3355.432835651049,3468.398626312256,3702.735,3552.641806234081,3423.5702240986748,6249.831631492876,6524.78136858761,2741.2742368181644,2640.1131404257303
Chiny,1994,train,3841.840971767819,3997.346,3857.986524477635,3997.346,3997.346,3355.432835651049,3642.5902268939017,3997.346,3735.80709329762,3733.506673878831,6771.668953139419,7288.47547749077,2875.465754854891,2847.701336295804
Chiny,1995,train,4176.7219517425365,4160.354,4113.942977416282,4160.354,4160.354,4259.082385451136,3857.8388646864896,4160.354,4017.471370133581,3904.9942313894585,7399.806850769843,7711.026737640887,3173.4220982988054,2962.5596974309587
Chiny,1996,train,4265.787154663037,4343.86,4282.38597105732,4343.86,4343.86,4248.398686724872,4026.302560340882,4343.86,4231.182829153536,4098.046079940115,7927.986195344595,8186.713155148662,3311.6846937224013,3091.861317096666
Chiny,1997,train,4340.081322251345,4384.325,4546.160698656171,4384.325,4384.325,4236.511410456111,4218.513966474296,4384.325,4421.631921606703,4140.616039786672,8429.90172743985,8291.607005401254,3429.2596073909986,3120.373682031725
Chiny,1998,train,4332.166921129922,4216.271,4459.466508216965,4216.271,4216.271,4212.95170706235,4314.878165712119,4216.271,4533.314464669806,3963.8199930288974,8736.217664619171,7855.975444537567,3502.3430395772257,3001.959818772208
Chiny,1999,train,4251.858634211187,4339.629,4277.681584625237,4339.629,4339.629,4405.777792433169,4307.585620703936,4339.629,4530.898739538991,4093.594986399752,8755.099778280588,8175.745507047373,3539.003232748918,3088.8800785932626
Chiny,2000,train,4512.50986269354,4259.395,4464.071676981348,4259.395,4259.395,4405.777792433169,4371.592622324467,4259.395,4626.559600035843,4009.1872721200384,8883.192417916545,7967.761985950958,3578.3717839868923,3032.3457628092647
Chiny,2001,train,4434.942828024668,4221.178,4498.443413858635,4221.178,4221.178,4483.185068418452,4486.235343657017,4221.178,4710.950476841797,3968.9822515972182,9115.489144241976,7868.695427811743,3655.803619985076,3005.4173790029345
Chiny,2002,train,4579.217065778065,4488.691,4497.656921173009,4488.691,4488.691,4491.224760596648,4601.505683996678,4488.691,4815.037164032922,4250.411083141318,9287.483526453938,8562.145781515477,3711.2692155585123,3193.9118379396036
Chiny,2003,train,5002.849971232221,5192.516,4793.027723400031,5192.516,5192.516,4686.551945137481,4819.347216886759,5192.516,5048.76065695805,4990.848547345024,9712.949748115352,10386.609247573317,3854.323999185386,3689.839559437629
Chiny,2004,train,5605.487276725124,5579.754,5621.721001948698,5579.754,5579.754,4633.791835623847,5342.857276730776,5579.754,5571.597762602377,5398.230386244346,10863.700725556298,11390.4121583385,4133.6966771452635,3962.6944012199647
Chiny,2005,train,6231.1726254156,6207.762,6012.638197069028,6207.762,6207.762,4726.451823920035,5856.5731304118635,6207.762,6077.380127025664,6058.9069052933155,12065.617466790609,13018.34190279494,4446.87740282554,4405.200104374203
Chiny,2006,train,6713.733460954817,6824.091,6609.340993519744,6824.091,6824.090999999999,4664.474868781497,6325.309328087569,6824.090999999999,6501.409901782023,6707.296891263132,13074.67547295492,14615.99720570683,4700.673006828202,4839.4765746092135
Chiny,2007,train,7202.448698035884,7294.759,7353.659104443507,7294.759,7294.759000000001,4664.474868781497,6919.006056756259,7294.759000000001,6993.020630332331,7202.448698035882,14308.26348379703,15836.068346462718,5025.643676967637,5171.1176911112325
Chiny,2008,test,7587.943272772475,7814.796,7823.614693867451,7814.796,7814.796,4649.097293086769,7463.103694859505,7814.796,7406.618738295397,7749.537644254195,15385.56992837596,17184.114391286817,5315.418114481698,5537.54509068452
Chiny,2009,test,7470.313398961744,8211.936,8256.080293545088,8211.936,8211.936,4649.097293086769,7892.383636387348,8211.936,7672.7648791086895,8167.336577986101,16208.183199960084,18213.58538323824,5537.131429940009,5817.377059307012
Chiny,2010,test,7982.734861548514,8579.337,8641.103932760161,8579.337,8579.337,4649.097293086769,8281.212122527122,8579.337,7977.136044832605,8553.84951058427,16943.6179344271,19165.966588641735,5741.636221471159,6076.254395017019
Chiny,2011,test,7936.311749875172,9549.341,9304.9645594156,9549.341,9549.341,3774.219381694626,8867.808470434189,9549.341,8301.810429755773,9574.312412623063,17850.69516080489,21680.422397869843,5929.305777275543,6759.736615119987
Chiny,2012,test,8615.097048517178,9795.438,10141.256693385203,9795.438,9795.438,3717.5000517708622,9635.643910442352,9795.438,8762.725220664972,9833.211199435324,19068.587493212897,22318.357943788837,6263.065800699221,6933.140976257343
Chiny,2013,test,8408.383403239446,9973.596,10657.148692788893,9973.596,9973.596,3838.804051948583,10033.030757452963,9973.596,8995.117050907626,10020.636848918652,19846.2513488243,22780.181212621188,6494.911313184308,7058.67429918086
Chiny,2014,test,6988.38314661849,9859.565,11073.387838706003,9859.565,9859.565000000002,3838.804051948583,10302.498801858424,9859.565000000002,9076.572891230267,9900.674039298914,20328.07143121963,22484.58870951596,6631.616781289438,6978.326010884564
Chiny,2015,test,5751.3754620029495,9828.97,11511.436824647835,9828.97,9828.97,3798.84709533917,10584.886806639195,9828.97,9155.682557049662,9868.487509668235,20771.581170824695,22405.279989672188,6750.736089484308,6956.768225015588
Chiny,2016,test,3649.8672592887137,9618.938,11833.850249856185,9618.938,9618.938,4001.2195615678656,10719.466127808571,9618.938,9088.211956918118,9647.52979790518,20995.424532414792,21860.83256211127,6815.760285324007,6808.775909878056
Chiny,2017,test,762.8959516804781,9826.776,12084.7936707923,9826.776,9826.776,4090.115649689555,10786.809118379117,9826.776,8943.533668795702,9866.179379385192,21107.682108497334,22399.5926769957,6851.242539939868,6955.22229325561
Chiny,2018,test,-1401.008632925622,10156.673,12561.642314923993,10156.673,10156.673000000004,4090.115649689555,11057.20360600996,10156.673000000004,8947.169775604887,10213.237381201568,21544.34141223904,23254.75557126926,6967.993548786788,7187.673637750385
Chiny,2019,test,-3804.992334642875,10488.223,13063.153315745987,10488.223,10488.223,4089.006798055019,11326.144520968435,10488.223,8974.855562084913,10562.034370874764,22057.712801639496,24114.203391638624,7114.408236773151,7421.289715699689
Chiny,2020,test,-4420.516885361791,10653.655,13605.612666069552,10653.655,10653.655,4089.006798055019,11625.930441961766,10653.655,9174.775595329254,10736.072023101024,22629.529971064363,24543.038173177905,7278.9152907984335,7537.856070720982
Chiny,2021,test,-4754.013876276127,11169.235,14048.816342078992,11169.235,11169.235,4102.886359435949,11884.713096473692,11169.235,9345.174632867513,11278.472119423472,23108.717731206656,25879.53073003522,7415.267967393039,7901.142988136464
Chiny,2022,test,-7360.790937551996,11064.459,14511.13845172592,11064.459,11064.459,4088.887932254572,12095.536667671204,11064.459,9362.816381385215,11168.245748167255,23566.17969275359,25607.929147085375,7545.616977190561,7827.315938873257
Czechy,1972,train,466.5867833325574,154.155,377.39690376774365,154.155,154.15499999999952,149.65296189112482,155.78559193257988,154.15499999999952,-282.00202196482456,-309.6043245803141,-2637.9235434511124,-2673.8895600999617,101.12330239315318,139.72001151802814
Czechy,1973,train,158.13056084624827,154.867,153.67331191458925,154.867,154.86699999999954,155.26207885509612,159.1779960742444,154.86699999999954,-326.06645960708613,-308.8552868585607,-2637.495819647519,-2672.043905302486,104.03646237532998,140.22169949118427
Czechy,1974,train,159.30217447814863,156.735,154.0227156784911,156.735,156.73499999999987,155.5109676872108,160.18203773462773,156.73499999999987,-324.75401028547554,-306.89011485823,-2634.271324856387,-2667.2016536709066,104.7747702250979,141.53792580277943
Czechy,1975,train,159.69717754131403,164.824,155.77451380516584,164.824,164.8239999999998,160.40819274822564,161.20640869747103,164.8239999999998,-323.375169093967,-298.3803309660072,-2630.9572865511136,-2646.233252467565,106.36798996289757,147.2375803180318
Czechy,1976,train,167.7632056520065,171.958,164.0404796631172,171.958,171.95799999999934,166.6812597676075,165.5183418979645,171.95799999999934,-318.54910900597446,-290.87522547866456,-2620.8675033839027,-2627.7404135276925,109.71534592276268,152.26432470075008
Czechy,1977,train,176.92529106331148,177.498,169.1457948191116,177.498,177.4979999999993,177.72619672010995,173.43982814431192,177.4979999999993,-309.31585748450937,-285.04703871108956,-2600.4368724595915,-2613.379560187785,116.35429364741475,156.167908087386
Czechy,1978,train,176.51809098358473,179.181,174.21007810598206,179.181,179.18099999999995,175.71288164877922,179.89496015143396,179.18099999999995,-303.2464929904787,-283.2764902761017,-2581.090474963288,-2609.016867738133,120.03466258846889,157.3537800801136
Czechy,1979,train,179.68402274084644,174.131,178.23528808669747,174.131,174.13099999999994,180.72385168746007,182.25186455221476,174.13099999999994,-300.4171155022117,-288.5891876003353,-2574.830497886552,-2622.107537298879,122.2483924385045,153.79545948399237
Czechy,1980,train,175.70142297753796,176.923,173.379749494298,176.923,176.9229999999996,175.02655560712537,180.70014377054576,176.9229999999996,-302.068131482931,-285.65194979256137,-2577.5569336576395,-2614.870081969453,120.68427761212831,155.76275277198627
Czechy,1981,train,178.0742269468255,175.03,175.2188102630272,175.03,175.02999999999992,175.0624139593112,179.90774171829224,175.02999999999992,-302.12539483296086,-287.64342227469456,-2579.6611348336496,-2619.7771388958868,120.33289330805677,154.4289110118959
Czechy,1982,train,172.9669127635171,173.552,174.54808555360458,173.552,173.55199999999968,174.517648149418,179.9296962630898,173.55199999999968,-302.8747738655632,-289.19830675889625,-2579.2297693081887,-2623.608427927725,120.26889938143906,153.38748569683293
Czechy,1983,train,175.9790020421177,174.107,173.83765177466475,174.107,174.10699999999997,173.965125318727,178.5888713345826,174.10699999999997,-303.55495002373675,-288.6144360628663,-2582.6674119380064,-2622.1697503819396,119.44311181457498,153.77854865343656
Czechy,1984,train,170.49754076953388,180.161,173.77985382003683,180.161,180.16099999999983,179.06279908033986,178.2956665982902,180.16099999999983,-304.82627753679856,-282.2455113894189,-2583.9498692856764,-2606.47650017981,120.0715993316759,158.04430566114297
Czechy,1985,train,180.93497819091016,177.846,179.66988159797688,177.846,177.84599999999955,178.7964110596108,181.2523405146003,177.84599999999955,-300.9752013295776,-284.6809360043896,-2577.690749084674,-2612.4774704834003,121.49787585963664,156.41311513044562
Czechy,1986,train,180.09895874277402,179.262,177.13340049343628,179.262,179.26199999999986,179.34474088787357,182.23544684995713,179.26199999999986,-300.0086794418266,-283.19127671505964,-2574.4588994434966,-2608.806898582802,122.2014014478034,157.41085413323944
