country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Demokratyczna Republika Konga,2001,train,198.8871274830997,146.782,206.13562479229768,146.782,146.7819999999995,146.26229120138166,215.239105266884,146.7819999999995,-229.28038587391865,-317.3608626736952,-2489.2496769806967,-2693.001937658651,170.38343228205906,134.5248634476911
Demokratyczna Republika Konga,2002,train,156.06347719771773,132.261,169.9750721958942,132.261,132.26099999999997,133.1328764950989,198.2243055023104,132.26099999999997,-250.48811098467507,-332.6372345242286,-2534.8291108364065,-2730.6434451223317,157.86418609444138,124.29310634347829
Demokratyczna Republika Konga,2003,train,134.30641737170998,167.371,148.9155863770386,167.371,167.3709999999995,135.39333131251107,175.6715613386184,167.3709999999995,-272.81806445064734,-295.70083787990393,-2592.0004310199943,-2639.63088902772,146.18926377939593,149.03224221076837
Demokratyczna Republika Konga,2004,train,174.73279070562216,139.843,199.4719282585936,139.843,139.8429999999996,141.5612152016006,187.18188567763568,139.8429999999996,-256.9535952821259,-324.6608244029737,-2559.5233411912313,-2710.989295298654,154.5818818922527,129.63551956323866
Demokratyczna Republika Konga,2005,train,98.515401327395,142.105,140.33365556601757,142.105,142.10499999999988,141.15227962528962,191.4016483550519,142.10499999999988,-265.8907639861541,-322.28115680942557,-2554.9795433958925,-2705.125712220157,155.32209189695195,131.22936534312524
Demokratyczna Republika Konga,2006,train,137.65996394032868,143.352,121.1188270705686,143.352,143.3519999999993,143.2509980105193,184.20807785058025,143.3519999999993,-266.2790303645449,-320.9692887770857,-2571.9790296646975,-2701.8932241127823,151.60159330977038,132.10802391408785
Demokratyczna Republika Konga,2007,train,145.3379999999133,145.338,180.97880204029548,145.338,145.338,147.8200782673265,186.08735382947327,145.338,-263.66470921259946,-318.87997850264384,-2564.634319315776,-2696.745091489485,153.4859300959097,133.50739514258274
Demokratyczna Republika Konga,2008,train,451.58599999988985,451.586,184.35169191211708,451.586,451.5859999999999,156.6999340264644,187.9867111925036,451.5859999999999,-216.7055454715864,3.298819547236002,-2559.6451603579976,-1902.885413937137,156.1724327902253,349.29522997841156
Demokratyczna Republika Konga,2009,test,782.760146940105,743.043,498.95197487213863,743.043,743.0429999999994,401.96554978138875,338.8755871378631,743.0429999999994,-36.08798483409745,309.9172005431077,-2157.5487961991125,-1147.367141032908,290.0643420155262,554.6610608662739
Demokratyczna Republika Konga,2010,test,868.2617998264325,873.046,643.9328441758576,873.046,873.0459999999998,619.8104963531379,608.3704342686535,873.0459999999998,205.90884503436413,446.6828619772351,-1473.0968111500658,-810.3718311505961,479.38252267252034,646.2635068974721
Demokratyczna Republika Konga,2011,test,937.9842627238296,1007.134,788.483302560812,1007.134,1007.1339999999994,810.6105206186246,791.2494234348536,1007.1339999999994,369.6185032132631,587.7460221379944,-1009.849367463771,-462.7873360889501,612.3876395049458,740.7443172128588
Demokratyczna Republika Konga,2012,test,898.7500586094054,941.245,838.1761368200415,941.245,941.2449999999992,1014.5933548741924,912.5024185515643,941.2449999999992,464.872840291988,518.4295243169192,-703.3533435678124,-633.5855789974647,716.1730945061812,694.3177457756642
Demokratyczna Republika Konga,2013,test,853.1947145698409,964.14,880.112204648203,964.14,964.14,934.3617296843252,937.8910177689792,964.14,477.29690072964144,542.5155055522324,-640.620899874395,-574.2368899690908,711.2788886874032,710.4499735079805
Demokratyczna Republika Konga,2014,test,144.80422205768414,796.185,911.851235466254,796.185,796.1849999999993,931.4817431376464,923.2583274346592,796.1849999999993,357.5945907195431,365.82360870239904,-673.8256914197566,-1009.6118218651524,704.4838477999184,592.1058674245064
Demokratyczna Republika Konga,2015,test,39.12569350572318,626.536,921.4835539386124,626.536,626.5359999999994,835.0071237158995,854.3790145649315,626.5359999999994,281.0586458732521,187.3495912055858,-852.5345518787178,-1449.3779605405994,644.9157310540138,472.5681385509676
Demokratyczna Republika Konga,2016,test,-13.754298484068444,663.196,870.4049122614628,663.196,663.1959999999998,628.9520800029388,707.1409838393928,663.1959999999998,149.13304490374267,225.9166177217059,-1225.6211024577713,-1354.3474761649643,525.3997653267332,498.39943222498863
Demokratyczna Republika Konga,2017,test,-142.14127648315764,669.579,871.3220547833786,669.579,669.579,593.491989657056,656.3604798269273,669.579,88.31258598583979,232.63165673568292,-1348.538641101801,-1337.8013882825398,494.7350480400718,502.897008534898
Demokratyczna Republika Konga,2018,test,-178.94713880778767,538.164,899.0726190649528,538.164,538.164,707.0806965423767,678.27370490402,538.164,99.75430176797076,94.3805440893147,-1294.6761465627749,-1678.4569012182712,526.5756076301914,410.2996419726659
Demokratyczna Republika Konga,2019,test,-81.52898679618414,454.4,924.3227080920624,454.4,454.4,698.8532649311048,620.2170184926689,454.4,64.398356162184,6.2592017789971885,-1442.6350216399712,-1895.5909299482375,489.6114578643729,351.278024861082
Demokratyczna Republika Konga,2020,test,-78.5108148702015,367.466,944.9603602291332,367.466,367.46599999999984,458.2587138669272,525.9144529333115,367.46599999999984,-14.634861925743374,-85.19704162395828,-1678.4253731431347,-2120.9422700658415,394.3038685725077,290.02276888024954
Demokratyczna Republika Konga,2021,test,-120.36887872404505,382.939,972.3143548895796,382.939,382.93899999999934,455.4677390589343,449.20323497116567,382.93899999999934,-85.74579986298048,-68.91914742636145,-1870.9300757226151,-2080.832976974076,351.1693611264427,300.92532226317667
Demokratyczna Republika Konga,2022,test,-140.7587794772524,420.281,1005.943887781106,420.281,420.2809999999998,457.91301712008567,421.533236255467,420.2809999999998,-111.7771797691928,-29.634643766651863,-1936.7021432676815,-1984.034604154792,338.1721305782281,327.2371653721589
Demokratyczna Republika Konga,2023,test,-204.35521952681125,428.619,1042.4441834468448,428.619,428.6189999999995,458.65942717282695,449.9655011739731,428.6189999999995,-98.39900063903778,-20.86290707566996,-1864.233163428151,-1962.4207422146933,354.11855529872133,333.11226975442787
Egipt,1952,train,23.483314338589295,16.265,-325.74529144985667,16.265,16.26499999999928,16.352880356419888,28.029148282304423,16.26499999999928,-405.9261420065022,-454.66726201369494,-2968.5372274427777,-3031.329644403185,48.351789019141314,42.560243795422586
Egipt,1953,train,16.536467682314687,16.341,17.52647855742498,16.341,16.340999999999887,15.785099980673596,28.50162551237644,16.340999999999887,-406.5252627041325,-454.5873085490128,-2953.3506760069345,-3031.1326363068233,48.55588247937344,42.61379475884979
Egipt,1954,train,16.872056900585296,17.45,17.54792002702777,17.45,17.449999999999573,17.67834702557845,28.85937165200712,17.449999999999573,-406.2177619920035,-453.420619176226,-2952.5677772118424,-3028.2578734270483,49.08349755588222,43.39521605411659
Egipt,1955,train,18.62648632019059,16.617,19.033100513138436,16.617,16.616999999999432,16.5821256724687,29.624557781726136,16.616999999999432,-405.3939348084767,-454.2969512299066,-2950.764946371904,-3030.417185851624,49.272664922826806,42.80826931024144
Egipt,1956,train,16.97370214917485,16.061,18.2322602051903,16.061,16.060999999999723,16.821445118417692,29.863220487028375,16.060999999999723,-405.5088382411024,-454.881873945208,-2950.2212230159,-3031.8584556092023,49.41286150516219,42.4165017356984
Egipt,1957,train,18.05454721662606,18.262,17.561521766182068,18.262,18.26199999999946,18.26852690210831,29.451676071375623,18.26199999999946,-405.729574545342,-452.5663795272602,-2951.30720589853,-3026.152997450153,49.45389370439479,43.967365821255214
Egipt,1958,train,19.741438233546713,20.236,19.956149208700992,20.236,20.2359999999998,20.01413734387821,30.355420996993796,20.2359999999998,-404.7183663793794,-450.4896934840842,-2948.971755383966,-3021.035971368387,50.29154062496327,45.35828163447195
Egipt,1959,train,20.20333238564672,19.445,22.08646479900432,19.445,19.444999999999443,20.162891728319916,32.17357133610548,19.444999999999443,-403.1549841893941,-451.3218407283358,-2944.232804140343,-3023.0864108976057,51.321033457175524,44.80092884406935
Egipt,1960,train,19.539923551183183,23.075,21.26937316263144,23.075,23.07499999999928,20.936208305438708,32.88586822365226,23.07499999999928,-402.75909622139915,-447.5030107705205,-2942.664257407181,-3013.676682084634,51.77382396980463,47.35869196563756
Egipt,1961,train,25.257368559272766,22.109,25.125627077426316,22.109,22.1089999999994,23.039840519387923,34.498301447898164,22.1089999999994,-400.61251752955343,-448.5192613873936,-2938.580601880684,-3016.1807586778377,53.02645122130633,46.67803103576574
Egipt,1962,train,23.887709634519577,22.802,23.716283837361345,22.802,22.80199999999947,23.372476867344965,35.50212273643913,22.80199999999947,-400.0779050389912,-447.79021203181054,-2936.0524614355695,-3014.384355904452,53.56726492386912,47.1663312680652
Egipt,1963,train,22.555918619288303,25.735,23.618916356357715,25.735,25.734999999999353,23.434124005327583,35.5432771780044,25.734999999999353,-400.27703717954296,-444.7046395066667,-2935.937104539959,-3006.781398712043,53.615304040756854,49.23297568557474
Egipt,1964,train,26.032238605940996,33.178,27.54937626061553,33.178,33.17799999999981,23.72205339606393,37.36308030593397,33.17799999999981,-398.308537073696,-436.8744600642364,-2931.237105439051,-2987.487566327758,54.648853509506296,54.47744701169989
Egipt,1965,train,31.728681698789355,35.68,36.413881254358955,35.68,35.67999999999997,29.6116330470182,42.01463406202199,35.67999999999997,-393.56822711360746,-434.2423078453783,-2918.814156759232,-2981.001852418651,58.341576752741865,56.24040109714462
Egipt,1966,train,37.36354619180381,32.786,39.65851318314168,32.786,32.78599999999942,29.795615974882335,46.14393409813942,32.78599999999942,-389.2750552402021,-437.2868516189099,-2908.1259887048564,-2988.503713351088,60.6172722111266,54.20123677928782
Egipt,1967,train,33.7478714187967,24.45,34.270124383649886,24.45,24.449999999999953,26.342384533889497,45.87205033759774,24.449999999999953,-390.09550632034905,-446.0564842713473,-2909.1006491484545,-3010.1123908675977,59.779140046953195,48.32754163289877
Egipt,1968,train,27.07373954165798,27.608,24.82271276441037,27.608,27.60799999999967,27.933690830241943,41.28881185264887,27.60799999999967,-395.14566432624696,-442.7342074099754,-2921.4986770256937,-3001.926186021492,57.395371132879205,50.55272508686904
Egipt,1969,train,29.69444739202021,23.629,28.964259058054495,23.629,23.628999999999422,23.59373723965173,39.89297660298647,23.628999999999422,-395.89875272565286,-446.92019209376286,-2925.2001659750904,-3012.240596750643,55.92952784137276,47.74905030430126
Egipt,1970,train,29.45833985322497,25.165,25.708428039291903,25.165,25.164999999999697,23.454087932900592,40.773582485154286,25.164999999999697,-396.14980151174024,-445.30429049177786,-2924.011679332851,-3008.2589594347405,56.1136874943145,48.83134345987417
Egipt,1971,train,26.399218163201176,26.063,26.919652396115907,26.063,26.062999999999494,31.39757349024281,40.43084917728604,26.062999999999494,-395.85502276857034,-444.35957718540936,-2927.000069156273,-3005.931153243543,57.53669348037803,49.46409036983776
Egipt,1972,train,24.26169583105961,28.155,27.947691060153034,28.155,28.15499999999948,27.36784221889453,41.371616572424784,28.15499999999948,-394.8663171285684,-442.1587528681229,-2925.200451600335,-3000.5082461700613,57.370914855190904,50.93815109995372
Egipt,1973,train,28.44661191633407,25.996,29.990941892208184,25.996,25.995999999999555,28.546750599893496,42.54790637411179,25.995999999999555,-393.4616117974335,-444.43006247664175,-2921.3542577614585,-3006.1048314337545,58.21871307197445,49.41688096786947
Egipt,1974,train,27.907363053699687,27.917,27.52944519347534,27.917,27.91699999999987,29.21485516061005,42.57911653628947,27.91699999999987,-393.97243217748223,-442.4091334548884,-2920.8427386517683,-3001.1251925770816,58.31399550623784,50.77045203027541
Egipt,1975,train,33.339433552207744,31.61,29.404335127260367,31.61,31.609999999999793,30.957377561121262,43.17646196155252,31.609999999999793,-392.8551303250524,-438.5240262829291,-2919.7240516786464,-2991.552154421075,59.09351024293611,53.37260608205273
Egipt,1976,train,33.69962605537485,33.941,33.79798958251382,33.941,33.94099999999953,34.021557379248584,45.349273234501496,33.94099999999953,-390.0087274227456,-436.07176935960496,-2915.589090717611,-2985.509708728779,61.0310685476638,55.015070499786916
Egipt,1977,train,34.40479514796929,36.449,36.254767125037915,36.449,36.448999999999906,35.37783379613846,48.17879259775581,36.448999999999906,-387.7617929712069,-433.4333050251139,-2907.687982392462,-2979.008441548906,62.85506043909447,56.78225229287076
Egipt,1978,train,38.21312578692656,37.238,38.364061451383634,37.238,37.23799999999995,38.79669358371894,49.435628307834286,37.23799999999995,-385.4218635347259,-432.6032618194068,-2904.0238032406237,-2976.9631864432768,64.22218577161465,57.33819584739349
Egipt,1979,train,39.30085968795761,41.407,39.27896088683798,41.407,41.40699999999984,41.23678493463911,50.422880388475974,41.40699999999984,-384.9568741203008,-428.2173934739159,-2899.526133922267,-2966.1562554732277,65.05800817622861,60.27574803852795
Egipt,1980,train,41.38135037604011,44.648,43.3141306370423,44.648,44.647999999999755,45.791559825066166,52.01979117107393,44.647999999999755,-383.37261225233135,-424.80779901295733,-2893.8278745919365,-2957.7548970482026,66.77068518468911,62.55941478150392
Egipt,1981,train,52.91211695016141,50.223,49.12243567165939,50.223,50.22299999999992,44.54847989908525,55.13969175639005,50.22299999999992,-379.2182083706354,-418.9427915708577,-2884.9100832090967,-2943.303316295497,68.03561821401176,66.48765979603391
Egipt,1982,train,57.05981543842874,55.815,55.55941297102959,55.815,55.81499999999971,46.38420440967446,59.41011241107436,55.81499999999971,-375.8262677333528,-413.05989980113225,-2872.425475179628,-2928.807667942291,70.65426444261442,70.42788331554068
Egipt,1983,train,61.90048240757652,57.163,61.84651255775435,57.163,57.16299999999995,56.41619080134338,67.58798752279581,57.16299999999995,-369.6142520042402,-411.6417778223069,-2853.2466325923615,-2925.3133664436996,76.29351329239671,71.37770829842628
Egipt,1984,train,66.17055663579721,64.709,64.31103501380014,64.709,64.70899999999997,64.75756949050997,74.25755510579796,64.70899999999997,-363.6234507399317,-403.70324039484814,-2836.139251387458,-2905.752536244612,80.4601060304594,76.69475527235319
Egipt,1985,train,70.55529735678175,66.057,70.45821541141345,66.057,66.05699999999943,72.30246399611609,79.26335659851881,66.05699999999943,-359.05700285904567,-402.2851184160236,-2823.5172933185545,-2902.2582347460225,84.33728007279966,77.64458025523825
Egipt,1986,train,68.11885050052112,75.596,70.73616072713148,75.596,75.59599999999976,74.37026016382053,82.8219486558214,75.59599999999976,-356.52331696593535,-392.2499065792184,-2813.3822742532507,-2877.53112644108,86.62035123397928,84.36593078323857
Egipt,1987,train,77.25102042006658,76.352,79.94958131367034,76.352,76.35199999999989,76.14452902753055,88.22140312524142,76.35199999999989,-350.6330163584607,-391.4545800094914,-2800.5610925763294,-2875.5714143246587,89.68251011748484,84.89862194574711
Egipt,1988,train,70.19199648450041,75.511,80.3784537223772,75.511,75.511,73.58780828600814,93.06721466039124,75.511,-348.1349172031219,-392.3393282173489,-2788.5862899050835,-2877.7514644435864,91.44151818534374,84.30603825835352
Egipt,1989,train,78.96683492444583,74.705,79.55898831596207,74.705,74.70499999999954,77.10170010161588,93.88752129718664,74.70499999999954,-346.4929283142722,-393.1872557506824,-2787.2157528726502,-2879.8407871497193,92.13462074087668,83.73811619885348
Egipt,1990,train,78.53647788008725,77.076,79.98399302724192,77.076,77.07599999999957,77.59590254228452,95.0776532052234,77.07599999999957,-346.15808551168107,-390.69291805647293,-2786.318782495548,-2873.6946529856536,92.1893756292566,85.4087653341809
Egipt,1991,train,84.10339258152064,86.849,83.53685598197316,86.849,86.84899999999962,85.19390992620735,97.50181233765188,86.84899999999962,-343.7574586629342,-380.41153370999064,-2781.3105937558566,-2848.3609671208674,94.38217207017567,92.29499646010031
Egipt,1992,train,83.59243512968933,86.111,94.20913618998004,86.111,86.1109999999993,93.98312957910356,104.8434451737255,86.1109999999993,-338.2499038527871,-381.1879239328196,-2763.3617962839003,-2850.2740194249927,99.61500028621566,91.77498842050849
Egipt,1993,train,97.97914627309392,96.44,94.34126791886573,96.44,96.4399999999998,98.36063426628697,109.50430964015426,96.4399999999998,-332.560981291546,-370.32161687103513,-2752.130047686143,-2823.499063802626,102.35020202872168,99.05298712097148
Egipt,1994,train,97.51756923200008,97.524,97.91815743412096,97.524,97.52399999999936,98.56132124329856,113.13891620983932,97.52399999999936,-329.33748358040134,-369.1812279800516,-2740.9357874017223,-2820.6891062177065,104.69425860616848,99.81679296774253
Egipt,1995,train,103.88261506502124,103.48,100.91787435622788,103.48,103.47999999999968,102.62469731724794,119.98036005666108,103.47999999999968,-324.5494445021452,-362.9154011952719,-2724.2356363891217,-2805.249892771408,108.8069698943401,104.01349741734634
Egipt,1996,train,103.2460990353032,102.517,107.53672476134216,102.517,102.51699999999953,116.98247534601838,123.07378847441078,102.51699999999953,-318.83470127041994,-363.92849575432894,-2721.821531822862,-2807.7461927292297,113.29718129740043,103.3349503412938
Egipt,1997,train,106.22269317931767,114.991,104.4306459499021,114.991,114.99099999999927,115.19295766977704,125.73110101608188,114.99099999999927,-316.52315718381465,-350.80560735383614,-2715.972498066607,-2775.4109428082907,113.73050383659988,112.124354522683
Egipt,1998,train,129.356913835462,132.568,122.06400580229172,132.568,132.56799999999984,125.0792905134027,132.34593374273183,132.56799999999984,-307.12452006588177,-332.3142646076862,-2699.587463104968,-2729.8476361015105,118.98114049294067,124.50942405100479
Egipt,1999,train,135.00298630630235,130.743,141.12074332545416,130.743,130.7429999999995,129.54618099941575,146.17333027201892,130.7429999999995,-294.84810981466666,-334.23419977931553,-2662.735380000348,-2734.5784226259393,127.39973854840521,123.2234963108221
Egipt,2000,train,142.5776412313338,146.437,137.8570160352093,146.437,146.43699999999967,143.8952557838641,153.73585833360255,146.43699999999967,-288.76182133459486,-317.7238093225783,-2643.406405643957,-2693.896250727652,133.22337996805962,134.28177025845127
Egipt,2001,train,144.11951832796782,131.268,148.25720974778469,131.268,131.2679999999996,146.66169545950112,159.91671003639698,131.2679999999996,-283.1512881265069,-333.68188966144953,-2625.7216330073575,-2733.21751143398,136.94028775256473,123.59342072923084
Egipt,2002,train,139.51338075901197,131.298,136.130470170041,131.298,131.2979999999998,151.92681790797,160.150083817482,131.2979999999998,-284.3763644722369,-333.6503290832856,-2626.08280612899,-2733.1397450801537,136.7375917939148,123.61455926742575
Egipt,2003,train,145.88789929530344,152.689,135.8185993086714,152.689,152.68899999999962,146.36922862194706,155.35440687647463,152.68899999999962,-287.77527466199024,-311.1465848332499,-2638.336628960927,-2677.68974259027,132.53877888048498,138.6870416182433
Egipt,2004,train,151.7416828480732,155.449,154.68078743475868,155.449,155.44899999999956,155.44615109595338,163.9691553924829,155.44899999999956,-279.00308584243567,-308.24301164218366,-2613.16297663326,-2670.535238038258,139.01722743037152,140.631787132163
Egipt,2005,train,165.7825175926351,170.52,163.08488370104604,170.52,170.51999999999933,171.01416580085296,177.30886903457343,170.51999999999933,-267.00157444667775,-292.388029191981,-2581.761480068859,-2631.468014087762,148.0760461933041,151.2510841032803
Egipt,2006,train,179.61844336435195,181.08,178.94853103751214,181.08,181.07999999999987,183.13906500381356,189.41521656779943,181.07999999999987,-255.16281151942576,-281.27870567833554,-2549.054961762475,-2604.0942575409335,155.9825860822338,158.6918495478431
Egipt,2007,train,190.55759622594064,189.963,187.53964434943677,189.963,189.9629999999999,181.38172667322036,202.31093604044617,189.9629999999999,-243.62473913868683,-271.933618484045,-2516.744391451238,-2581.067640172991,161.34153881606633,164.95097070731737
Egipt,2008,test,208.64739724925855,201.783,199.0339241300283,201.783,201.78299999999967,174.62351506332357,213.12199297709765,201.78299999999967,-232.53422504633923,-259.4987506875222,-2489.2351100932287,-2550.4276967654637,164.90355684187887,173.27955475606038
Egipt,2009,test,233.30843983172844,209.189,208.5798414256589,209.189,209.18899999999965,169.53787696916507,223.09219360265135,209.18899999999965,-220.40285683302875,-251.707495958161,-2460.4552962415064,-2531.229776217566,169.04934233416228,178.49795521841162
Egipt,2010,test,268.66540109891264,204.599,222.8358238245284,204.599,204.59899999999936,218.94897069275208,236.62561409419777,204.59899999999936,-204.74576445236843,-256.5362644172172,-2431.714256016721,-2543.128028352977,183.91699288192692,175.26375887461012
Egipt,2011,test,307.4300629325581,218.765,238.0186259355318,218.765,218.76499999999976,198.15908565170935,241.6905303336382,218.76499999999976,-195.307947147573,-241.63335940828745,-2418.429254645936,-2506.4067560762373,181.68844369219687,185.24537661018533
Egipt,2012,test,309.23669605345617,215.781,243.803640478553,215.781,215.78099999999935,214.5262177930069,246.82613084152345,215.78099999999935,-190.86128573295645,-244.77258491631025,-2401.428697282464,-2514.141916070153,187.77743572476933,183.14279667774434
Egipt,2013,test,321.2940840427347,212.367,248.02054470665144,212.367,212.36699999999948,200.43331605399712,252.32187403282524,212.36699999999948,-184.3653440565171,-248.36417871134643,-2391.016728839491,-2522.9917271355757,187.07592874999904,180.73723103117848
Egipt,2014,test,345.35107057160235,228.801,256.91391976820535,228.801,228.80099999999953,204.9930614634472,250.1755073809624,228.80099999999953,-181.21867080940544,-231.07529399323647,-2396.4114756444164,-2480.3913185095753,186.87344629853527,192.3169222542788
Egipt,2015,test,388.2269441264599,225.006,269.9547215135668,225.006,225.00599999999952,220.97715115466548,259.94921896255016,225.00599999999952,-167.21195686204507,-235.06770713095264,-2371.8781951148508,-2490.2287622685917,195.19803325798134,189.64289717263915
Egipt,2016,test,410.54675673536053,241.422,285.4274320898935,241.422,241.42199999999977,329.5127000264795,270.47723581413925,241.42199999999977,-156.21487244606195,-217.7977587597407,-2347.019944463389,-2447.6750134548865,220.49038567757015,201.20990527282274
Egipt,2017,test,423.1102212549767,262.232,294.42744507315683,262.232,262.23199999999974,343.12457035063966,280.9276266842485,262.23199999999974,-145.53430134436337,-195.90523770680977,-2318.803883437939,-2393.731086017436,227.88862318546714,215.87300460060155
Egipt,2018,test,416.8819691717759,251.429,297.88274515211356,251.429,251.42899999999955,327.19432231100313,294.1699635184854,251.42899999999955,-134.28668977199962,-207.2702019035814,-2279.8946559163355,-2421.734750030256,232.5332585133593,208.26101699666123
Egipt,2019,test,452.37603676995656,261.148,305.3562896045268,261.148,261.14799999999946,317.22358337782936,297.1740449273884,261.14799999999946,-126.7548204773834,-197.04562659779407,-2270.1422675691547,-2396.5410436023576,231.53097814251132,215.10919875382996
Egipt,2020,test,465.57975083641406,238.148,312.5457660576143,238.148,238.1479999999999,317.34954004682675,295.97246745678785,238.1479999999999,-124.81711101394878,-221.2420698566793,-2265.9312945899346,-2456.16191486912,232.29073375961698,198.90298613783258
Egipt,2021,test,476.57523824145886,263.803,313.68337649597146,263.803,263.80299999999954,286.99489016527707,287.91098999756576,263.80299999999954,-128.75274919251947,-194.2525154303009,-2285.9127084110055,-2389.658721288737,221.09232066460947,216.979959384068
Egipt,2022,test,535.3419520146891,274.142,323.48512450080574,274.142,274.14199999999937,304.32963262691794,293.5217672905922,274.14199999999937,-115.35292242953432,-183.37568817579583,-2272.2723892361,-2362.85784354843,227.68827580586503,224.26500426392874
Filipiny,1930,train,13.990646178951351,78.313,-1018.5686170621746,78.313,78.3129999999997,77.95566661946744,85.04187818332018,78.3129999999997,-357.54965239339367,-389.3915702168535,-2846.446930913044,-2870.4880869962194,89.36547135577,86.28037772574575
Filipiny,1931,train,77.93462398490757,90.524,77.94739400497144,90.524,90.52399999999972,83.64126423402219,90.49603996261212,90.52399999999972,-343.5717295079031,-376.54536288492943,-2788.8650958468415,-2838.834588777156,93.27888339052618,94.88446738896089
Filipiny,1932,train,90.71381199041372,91.657,90.25872860301422,91.657,91.6569999999994,90.93221034643064,98.01080242735894,91.6569999999994,-335.2855691676126,-375.3534250496117,-2769.228324586379,-2835.89761281432,98.88897880452448,95.68279951478351
Filipiny,1933,train,88.92923552487447,101.556,91.34583564994487,101.556,101.55599999999964,90.6352908498614,103.79269845599684,101.55599999999964,-330.72658348947596,-364.9394862748414,-2755.2334016704644,-2810.237308263462,101.78941569938011,102.65781250112111
Filipiny,1934,train,101.81486699431912,87.784,101.00250314040636,87.784,87.78399999999992,100.36651017127018,109.11058779725434,87.78399999999992,-324.27014077360883,-379.42789569055304,-2741.1673580686765,-2845.9372490932824,106.63730986850393,92.95381423383782
Filipiny,1935,train,84.2131972609368,99.265,87.15902839832415,99.265,99.26499999999936,90.60054174115704,106.64426877672972,99.26499999999936,-329.0844931726277,-367.3496624272811,-2748.9054100823887,-2816.176065483992,103.06512113673213,101.04353280097958
Filipiny,1936,train,102.3562246106869,94.81,98.46990451956492,94.81,94.80999999999986,99.01064493483108,106.37775657984616,94.80999999999986,-326.4934135220608,-372.0364082845996,-2748.055746386402,-2827.7243690271835,104.94252864419312,97.90445987905517
Filipiny,1937,train,86.67745091434188,98.611,94.20815315647415,98.611,98.61099999999936,92.79425940448792,109.19441173680129,98.61099999999936,-326.58536524758955,-368.0376830312512,-2741.8592495202493,-2817.8713719974035,105.05586214055977,100.58271266833339
Filipiny,1938,train,96.4494736914035,97.62,97.13991039208202,97.62,97.61999999999932,97.5860418418691,109.26119817828388,97.61999999999932,-325.04406538185657,-369.08023412992753,-2741.192885824901,-2820.440253885463,106.1014456507114,99.88443628996582
Filipiny,1939,train,95.56497393488765,94.756,96.59156781701743,94.756,94.7559999999997,94.2166079101958,110.46510332646967,94.7559999999997,-324.18117392917986,-372.09321732529446,-2738.419214779009,-2827.864348464071,106.05082503784546,97.86641051030445
Filipiny,1940,train,90.50927779498946,61.517,93.78505682682815,61.517,61.51699999999943,90.25331126671492,108.6609741458297,61.51699999999943,-326.46475286761773,-407.06128591147314,-2742.9335931741675,-2914.026876291723,104.34383508443469,74.44561480842826
Filipiny,1941,train,55.94816422626921,39.996,59.92548478720846,39.996,39.99599999999954,60.63595158216712,91.32666275627912,39.99599999999954,-346.37479367540743,-429.7017926668853,-2788.880591016354,-2969.8138663148543,88.92275450037917,59.28153212543328
Filipiny,1942,train,37.809714731214655,36.32425,37.52770126878909,36.32425,36.32424999999995,38.24955109712374,66.88497379910947,36.32424999999995,-369.7068847463305,-433.56454442931147,-2850.4853862446043,-2979.3318199702335,71.71294953009905,56.69435120487749
Filipiny,1943,train,34.208483016495485,32.6525,34.990799109535146,32.6525,32.652499999999606,31.20511140776376,54.24914159483464,32.652499999999606,-380.9202716140458,-437.4272961917385,-2881.5268878915062,-2988.8497736256145,63.82560587818025,54.107170284321185
Filipiny,1944,train,33.36492531334257,28.98075,32.27986382332983,28.98075,28.98075000000001,30.854995018378744,50.19679265142979,28.98075000000001,-384.4604275366157,-441.2900479541648,-2891.5313048137764,-2998.367727280993,61.69311551248145,51.519989363765404
Filipiny,1945,train,29.083803655849813,25.309,28.67215334699017,25.309,25.30899999999967,28.95675943570673,46.10702181454005,25.30899999999967,-388.58631566100934,-445.1527997165918,-2902.1095428521867,-3007.8856809363742,59.06354159789585,48.9328084432091
Filipiny,1946,train,26.59068440402264,29.719,24.97233801172024,29.719,29.718999999999625,29.20672931010519,43.741027075260895,29.718999999999625,-390.92504245122194,-440.5133947265186,-2907.840077835142,-2996.454026923921,58.00980599518146,52.04017355784166
Filipiny,1947,train,31.64446201826617,21.514,29.560539212889807,21.514,21.513999999999587,27.606548474300276,46.28196951091291,21.513999999999587,-388.02685331080613,-449.14521285430806,-2901.2381359344645,-3017.7231246953907,59.213617740027544,46.258783361569414
Filipiny,1948,train,7.103472857333859,23.562,19.961288264339142,23.562,23.56199999999948,26.46416349712567,44.38933348907532,23.56199999999948,-393.4483537090536,-446.9906773849952,-2906.868916300789,-3012.414274940855,57.718582193248714,47.70184090233296
Filipiny,1949,train,19.447874028014336,22.546,21.013419432822047,22.546,22.54599999999929,30.921491589813076,42.07011267334224,22.54599999999929,-393.5457825465032,-448.0595289654749,-2912.0835406859205,-3015.0479621237696,57.41561549607675,46.98594907546962
