country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Brazylia,2005,test,2956.8829399178753,2279.558,2492.3725525159584,2279.558,2279.558,2259.533549322607,2598.4611654061077,2279.558,2781.822438349366,2279.558,2379.809104879737,2279.558,2867.0583002904655,2279.558
Brazylia,2006,test,3210.8946584286114,2091.557,2805.1048872103424,2091.557,2091.557,2259.7256764300123,2317.3156170727016,2091.557,2614.082003081679,2091.557,2164.6309860767124,2091.557,2620.0212446057794,2091.557
Brazylia,2007,test,3576.8655308982206,1906.509,2971.924574370554,1906.509,1906.5089999999996,2259.7256764300123,2143.2238449356555,1906.5089999999996,2569.386847124815,1906.5089999999996,2018.0045973997117,1906.5089999999996,2488.5800184719565,1906.5089999999996
Brazylia,2008,test,3670.4958385113937,1759.048,3089.833058725032,1759.048,1759.0480000000002,2172.218856983746,1991.8096576110124,1759.0480000000002,2483.9352411500217,1759.0480000000002,1882.5589945179224,1759.0480000000002,2352.2002593503,1759.0480000000002
Brazylia,2009,test,4190.578930596562,1519.997,3216.207945603943,1519.997,1519.9969999999996,2092.115633618623,1858.248674725294,1519.9969999999996,2519.2313176573516,1519.9969999999996,1766.5528325965406,1519.9969999999996,2223.506629347324,1519.9969999999996
Brazylia,2010,test,4042.2095372111503,1443.259,3298.542943136017,1443.259,1443.2589999999998,1751.8083528506843,1660.2683745019438,1443.2589999999998,2342.4518905305863,1443.2589999999998,1588.0855775289538,1443.2589999999998,1950.0331063346862,1443.2589999999998
Brazylia,2011,test,4724.918020047061,1462.667,3399.67722061153,1462.667,1462.667,1831.435179444452,1557.0931427315477,1462.667,2432.2340235800743,1462.667,1494.827299037695,1462.667,1888.5039657099246,1462.667
Brazylia,2012,test,4356.456356420264,1647.961,3425.2204059108435,1647.961,1647.9609999999998,1811.8296833105371,1550.7333215462568,1647.9609999999998,2334.225630026221,1647.9609999999998,1490.9934900957348,1647.9609999999998,1865.2468029520512,1647.9609999999998
Brazylia,2013,test,4763.935436422389,1744.983,3408.13373992292,1744.983,1744.9829999999995,1854.8722945044096,1679.291753423929,1744.9829999999995,2527.3797869013547,1744.9829999999995,1610.807677453518,1744.9829999999995,1942.298715782523,1744.9829999999997
Brazylia,2014,test,5526.329226025424,1789.292,3443.9989067483234,1789.292,1789.2919999999997,1854.8722945044096,1801.228782739401,1789.2919999999997,2821.2132440600394,1789.2919999999997,1723.2629878785613,1789.2919999999997,2043.6192981274128,1789.2919999999997
Brazylia,2015,test,5880.213009323851,1778.048,3497.848186749238,1778.048,1778.0479999999998,1888.8770024095347,1856.5738487231731,1778.0479999999998,2955.2178354644775,1778.0479999999998,1774.7198130753045,1778.0479999999998,2112.7021243935824,1778.0479999999998
Brazylia,2016,test,5791.872703391343,1642.293,3578.858727463881,1642.293,1642.2929999999994,1898.223230495221,1851.4338958714009,1642.2929999999994,2934.66463521266,1642.2929999999994,1774.8835493541958,1642.2929999999994,2128.416179358482,1642.2929999999994
Brazylia,2017,test,5289.006617060528,1522.14,3660.297862754425,1522.14,1522.14,1888.8770024095347,1757.8463818476205,1522.14,2744.093897445798,1522.14,1686.2969335496427,1522.14,2084.158681880593,1522.14
Brazylia,2018,test,5228.902003843208,1537.755,3756.6934320108703,1537.755,1537.755,1843.7423708900976,1648.3171687457564,1537.755,2646.1540395349266,1537.755,1584.8357539693118,1537.755,1979.697360038042,1537.7549999999999
Brazylia,2019,test,4837.721608178265,1593.3,3806.232414695443,1593.3,1593.2999999999995,1924.513429758434,1620.0710078481436,1593.2999999999995,2513.825816735506,1593.2999999999995,1563.6670551617146,1593.2999999999995,1974.3753800444601,1593.2999999999995
Brazylia,2020,test,4841.321160434617,1684.446,3793.5212564654857,1684.446,1684.4459999999997,1924.513429758434,1663.2078043215872,1684.4459999999997,2541.735249457955,1684.4459999999997,1601.2481673027278,1684.4459999999997,1996.1703756281138,1684.4459999999995
Brazylia,2021,test,4590.891637951876,1979.592,3748.521089417925,1979.592,1979.5919999999996,1969.6480612778712,1735.1427931578162,1979.5919999999996,2526.199475313544,1979.5919999999996,1669.4514895459415,1979.5919999999996,2060.1661382846833,1979.5919999999996
Brazylia,2022,test,4985.471076249341,1811.552,3681.538450538791,1811.552,1811.552,2139.2862334012057,1966.760651402712,1811.552,2776.2957329142096,1811.552,1878.824352905035,1811.552,2253.5924543851615,1811.5520000000001
Brazylia,2023,test,4446.131679241612,1788.816,3573.904253498746,1788.816,1788.8159999999996,2114.5619334000457,1942.105449676752,1788.8159999999996,2653.4038324056864,1788.8159999999996,1840.5744122223855,1788.8159999999996,2327.2978004171846,1788.8159999999996
Chile,1930,train,-61.04045281031143,46.084,-274.1169555652163,46.084,46.08399999999946,44.00409617274203,47.14946326845886,46.08399999999946,7.777719722151771,46.08399999999946,40.46721053127946,46.08399999999946,31.232624888844803,46.08399999999946
Chile,1931,train,44.20593387065873,41.57,46.221715757194545,41.57,41.56999999999975,48.17072811069217,49.342135553702725,41.56999999999975,33.68544613402339,41.56999999999975,47.98369465104492,41.56999999999975,34.44622482689471,41.56999999999975
Chile,1932,train,41.536181550060995,44.456,40.98930439871532,44.456,44.45599999999983,43.880384899524294,47.60395264689626,44.45599999999983,32.48107269567253,44.45599999999983,46.4284892396182,44.45599999999983,32.50748977027835,44.45599999999983
Chile,1933,train,42.603588305366614,44.706,43.66124019130001,44.706,44.7059999999998,46.25409574492631,47.42945946744831,44.7059999999998,31.74257910536231,44.7059999999998,46.10717332018169,44.7059999999998,32.347100388743,44.7059999999998
Chile,1934,train,43.642683197354046,44.918,44.963300276655104,44.918,44.91799999999988,45.94653291607962,48.834068271085634,44.91799999999988,33.328333563439564,44.91799999999988,47.52320013990255,44.91799999999988,33.374033174254016,44.91799999999988
Chile,1935,train,43.653180466193135,47.689,45.721553893703515,47.689,47.68899999999999,47.44917233781307,49.0807470021546,47.68899999999999,33.533430882498635,47.68899999999999,47.76492050451787,47.68899999999999,34.17628309321405,47.68899999999999
Chile,1936,train,45.79166677977672,46.575,48.37275928060143,46.575,46.57499999999952,48.020690995773904,50.751799136474745,46.57499999999952,35.03969997167589,46.57499999999952,49.34246611146631,46.57499999999952,35.0592304262072,46.57499999999952
Chile,1937,train,46.41160749979065,50.266,47.03778541039577,50.266,50.26599999999987,48.932905338321376,51.21803708875926,50.26599999999987,36.02262725491078,50.26599999999987,49.87379639669509,50.26599999999987,36.34538936456295,50.26599999999987
Chile,1938,train,48.20661783389126,46.222,50.75522080719355,46.222,46.221999999999966,48.15720245694796,52.89873049118371,46.221999999999966,37.16160534903408,46.221999999999966,51.39579452612253,46.221999999999966,36.267914888724704,46.221999999999966
Chile,1939,train,46.498517579523394,46.825,46.78000504840213,46.825,46.824999999999505,46.372764852498115,52.103298326097445,46.824999999999505,37.07152835845949,46.824999999999505,50.79131456246229,46.824999999999505,36.18333342096956,46.824999999999505
Chile,1940,train,45.18137016624567,46.709,46.79192608516803,46.709,46.70899999999943,47.37734754223708,50.847302783668056,46.70899999999943,35.26763332290204,46.70899999999943,49.45385030455144,46.70899999999943,35.21277450738849,46.70899999999943
Chile,1941,train,46.51691834887579,46.984,47.0068736915639,46.984,46.98399999999957,47.213722344415224,51.04807530532034,46.98399999999957,35.83285955213757,46.98399999999957,49.661619632199425,46.98399999999957,35.388025215044635,46.98399999999957
Chile,1942,train,44.94467725007553,47.06,47.24169417968574,47.06,47.05999999999941,47.08636902394505,51.133689766086654,47.05999999999941,35.49551158116759,47.05999999999941,49.73880486999454,47.05999999999941,35.31911769457908,47.05999999999941
Chile,1943,train,46.17896374433681,48.119,47.25572979597848,48.119,48.11899999999955,47.08636902394505,51.30639242431523,48.11899999999955,35.93121426004173,48.11899999999955,49.90003441917898,48.11899999999955,35.44983951683344,48.11899999999955
Chile,1944,train,46.79464571167895,45.618,48.44495870927591,45.618,45.61799999999954,48.74576745156108,51.93840509503337,45.61799999999954,36.459362926796096,45.61799999999954,50.49199450754376,45.61799999999954,36.41548138368131,45.61799999999954
Chile,1945,train,45.09721956471559,44.683,45.85607282962047,44.683,44.68299999999998,44.84280932587527,50.949238534010966,44.68299999999998,35.715236081264926,44.68299999999998,49.59572845132651,44.68299999999998,34.6532641728148,44.68299999999998
Chile,1946,train,43.92016693959559,44.123,44.86348022589732,44.123,44.12299999999965,43.94809596732467,49.50238720283659,44.12299999999965,34.12895824006201,44.12299999999965,48.13331335878374,44.12299999999965,33.17210370042922,44.12299999999965
Chile,1947,train,43.68710385614685,40.155,44.66521176589248,40.155,40.1549999999996,43.330750139128035,48.944447017639895,40.1549999999996,33.6134671810046,40.1549999999996,47.58034531328084,40.1549999999996,32.55000776261838,40.1549999999996
Chile,1948,train,39.92251352950305,43.225,40.22604501660902,43.225,43.22499999999985,42.16492197360194,46.45587044103445,43.22499999999985,31.311394049257057,43.22499999999985,45.250794567436,43.22499999999985,31.170135698288693,43.22499999999985
Chile,1949,train,40.46266033276626,42.688,43.32350421452463,42.688,42.68799999999936,42.7719424387841,46.70126826076956,42.68799999999936,30.75596059376748,42.68799999999936,45.29960693052413,42.68799999999936,30.487148265779034,42.68799999999936
Chile,1950,train,42.01208171210257,43.606,43.27630440861452,43.606,43.60600000000001,43.36813301171904,47.50990896315874,43.60600000000001,32.17713860530408,43.60600000000001,46.17632875896992,43.60600000000001,31.792204089619236,43.60600000000001
Chile,1951,train,50.29461545310815,41.527,44.23754919496139,41.527,41.5269999999998,46.73016581081771,48.12907120081784,41.5269999999998,34.29962245874854,41.5269999999998,46.51384200882168,41.5269999999998,33.26657435461135,41.5269999999998
Chile,1952,train,45.68465151716602,43.843,42.45469708538565,43.843,43.84299999999948,43.86839606050684,46.97390954951943,43.84299999999948,32.72671843373032,43.84299999999948,45.54588623762877,43.84299999999948,31.634982553318157,43.84299999999948
Chile,1953,train,42.84551314315806,45.919,44.60364937382093,45.919,45.91899999999998,44.71212347209565,47.57834819345923,45.91899999999998,32.06644307422639,45.91899999999998,46.02720588787647,45.91899999999998,31.735086462721245,45.91899999999998
Chile,1954,train,44.438782672721544,49.118,46.81776721959545,49.118,49.11799999999934,46.90015195290525,49.626663148701205,49.11799999999934,34.061717281654495,49.11799999999934,48.03100573095681,49.11799999999934,33.962660138502734,49.11799999999934
Chile,1955,train,49.24674343545598,52.357,49.612225301090064,52.357,52.356999999999715,48.8991855617024,52.232890742659585,52.356999999999715,37.065840010277945,52.356999999999715,50.51345321569593,52.356999999999715,36.21999778624625,52.356999999999715
Chile,1956,train,51.81408099687614,54.418,52.93073884906664,54.418,54.41799999999936,54.907023679242414,55.349719895422474,54.41799999999936,40.03645244561882,54.41799999999936,53.52951734352859,54.41799999999936,40.615327955842034,54.41799999999936
Chile,1957,train,53.30252656102466,54.981,55.18517191798799,54.981,54.980999999999426,56.40333728334221,57.739804031722265,54.980999999999426,42.389527885638195,54.980999999999426,55.89204122629018,54.980999999999426,42.87020019359888,54.980999999999426
Chile,1958,train,54.07074450826698,52.836,55.85362394599605,52.836,52.83599999999942,55.63858745282583,58.977136833749725,52.83599999999942,43.65972363866122,52.83599999999942,57.08612605424972,52.83599999999942,43.462284241125005,52.83599999999942
Chile,1959,train,55.11732257809193,57.82,54.03980061695973,57.82,57.81999999999965,56.06176304215402,58.12334745015205,57.81999999999965,43.575872152633984,57.81999999999965,56.24907115743311,57.81999999999965,43.57021135093273,57.81999999999965
Chile,1960,train,55.92258451036879,60.348,58.68149867347182,60.348,60.34799999999939,58.443335923671285,60.029274648733455,60.34799999999939,44.50056617651882,60.34799999999939,57.99060096159579,60.34799999999939,44.735386147819476,60.34799999999939
Chile,1961,train,58.97177974882199,51.388,61.64433275909079,51.388,51.38799999999936,60.84075216366559,63.682488865859824,51.38799999999936,48.2781114324704,51.38799999999936,61.55612095869334,51.38799999999936,48.26891090805085,51.38799999999936
Chile,1962,train,54.35092158489785,53.301,53.02488055477886,53.301,53.30099999999992,53.61979364877562,59.83380482453855,53.30099999999992,45.62589498965444,53.30099999999992,58.01182552466543,53.30099999999992,44.567132246159034,53.300999999999924
Chile,1963,train,53.57406540291589,50.93,54.903443714187176,50.93,50.92999999999991,50.958609379346875,57.65923057685049,50.92999999999991,42.57853806020321,50.92999999999991,55.581413341209306,50.92999999999991,40.52467248918118,50.92999999999991
Chile,1964,train,51.66352548620005,49.797,52.51971435532366,49.797,49.79699999999949,50.1871673647426,57.05481947939099,49.79699999999949,42.17641454081239,49.79699999999949,55.07550845729561,49.79699999999949,40.399928253151494,49.79699999999949
Chile,1965,train,50.95167800919475,48.473,50.10253808505186,48.473,48.472999999999274,48.849497152868445,55.39419368786366,48.472999999999274,40.611319942958666,48.472999999999274,53.40368502152713,48.472999999999274,38.663659826725734,48.472999999999274
Chile,1966,train,49.84148895643415,48.645,48.4519088679524,48.645,48.64499999999983,48.85027592112216,54.14020903849603,48.64499999999983,39.43920343303682,48.64499999999983,52.17037400562318,48.64499999999983,37.97509423195572,48.64499999999983
Chile,1967,train,50.79052897603502,50.436,49.23775872803904,50.436,50.4359999999994,50.13885535681569,53.87393098669501,50.4359999999994,39.16835266550632,50.4359999999994,51.78672040127219,50.4359999999994,38.02620672614874,50.4359999999994
Chile,1968,train,51.68455039213861,50.151,51.57522841760425,50.151,50.15099999999993,49.773749799658624,54.80186172201486,50.15099999999993,40.02302353647353,50.15099999999993,52.693316387601215,50.15099999999993,38.30238773761691,50.15099999999993
Chile,1969,train,52.876990232337064,64.415,51.52265181494763,64.415,64.41499999999985,50.132908829476655,55.554583069399015,64.41499999999985,41.088548940882106,64.41499999999985,53.35590565145017,64.41499999999985,39.14449741356822,64.41499999999985
Chile,1970,train,61.959118232663926,64.489,66.58449227799153,64.489,64.48899999999941,63.03638163280806,63.543558192476645,64.48899999999941,47.71285765675457,64.48899999999941,60.86058610440792,64.48899999999941,47.324576243713516,64.48899999999941
Chile,1971,train,67.37428659039279,67.411,65.59809165906765,67.411,67.41099999999983,66.9654499685133,69.37740688295663,67.41099999999983,54.979371241055446,67.41099999999983,66.95969362691791,67.41099999999983,54.33062408355625,67.41099999999983
Chile,1972,train,71.13066761130527,74.666,68.46952678647969,74.666,74.66599999999947,67.52608041922532,71.04804582007232,74.66599999999947,56.98969959996642,74.66599999999947,68.3810920102969,74.66599999999947,55.33753057789059,74.66599999999947
Chile,1973,train,75.67656972614024,74.494,77.28240902925387,74.494,74.49399999999966,70.51573224593439,76.01558525165918,74.49399999999966,61.34372382235529,74.49399999999966,73.10808180268111,74.49399999999966,58.809364995494505,74.49399999999966
Chile,1974,train,71.910624211467,67.066,75.49317734319078,67.066,67.06599999999929,75.01839803718363,78.45157559737565,67.06599999999929,63.31594162577392,67.06599999999929,75.71240868949891,67.06599999999929,63.37956022202225,67.06599999999929
Chile,1975,train,62.905020221389904,76.63,66.07639881845844,76.63,76.62999999999974,71.95524544342037,74.13746622493865,76.62999999999974,58.65203327327223,76.62999999999974,71.63864235766233,76.62999999999974,60.4690266602114,76.62999999999974
Chile,1976,train,68.20467487191281,56.465,74.85503802588718,56.465,56.464999999999826,82.43933477985283,76.26196097144486,56.464999999999826,59.71590588886293,56.464999999999826,73.47578599493953,56.464999999999826,64.04159855626526,56.464999999999826
Chile,1977,train,61.33985827245952,50.399,56.41755414865804,50.399,50.39899999999961,51.803711873041244,69.3335942060426,50.39899999999961,56.00998148168625,50.39899999999961,67.09965729331226,50.39899999999961,50.83593986054512,50.39899999999961
Chile,1978,train,48.913825193963206,44.152,49.6407396925749,44.152,44.15199999999965,44.90527885824606,57.60733300796898,44.15199999999965,42.439331922017054,44.15199999999965,55.37777598560603,44.15199999999965,38.70539274437727,44.15199999999965
Chile,1979,train,43.23599999996242,43.236,46.56519085686526,43.236,43.235999999999315,43.159994876896974,52.82520893526824,43.235999999999315,37.65300701107086,43.235999999999315,51.193630907215194,43.235999999999315,34.900025543324666,43.235999999999315
Chile,1980,train,42.31099999997515,42.311,47.13722510750611,42.311,42.31099999999982,41.0105665687011,50.50918351124974,42.31099999999982,35.293430601701154,42.31099999999982,48.38249881955983,42.31099999999982,31.904166758790627,42.31099999999982
Chile,1981,train,41.838904274318466,39.275,43.48265106987583,39.275,39.27499999999961,38.36863405305246,49.35977907433362,39.27499999999961,34.33584608034046,39.27499999999961,47.23376927141102,39.27499999999961,30.09516185113789,39.27499999999961
Chile,1982,train,39.14507506491225,32.978,39.23646048285565,32.978,32.97799999999937,39.157750008880306,47.1523969686106,32.97799999999937,32.19447911465169,32.97799999999937,45.11380592091383,32.97799999999937,29.43638777481021,32.97799999999937
Chile,1983,train,30.824550212416924,32.318,30.623656404066793,32.318,32.31799999999995,31.554493206498183,41.641090015940385,32.31799999999995,26.62705998161437,32.31799999999995,39.95688443727793,32.31799999999995,23.66695652850719,32.31799999999995
Chile,1984,train,28.865552391553933,32.132,29.82556028319732,32.132,32.13199999999945,30.57342691117976,39.01935375357421,32.13199999999945,23.319595411948875,32.13199999999945,37.201878303229826,32.13199999999945,20.691922883078472,32.13199999999945
Chile,1985,train,29.08593515150723,30.033,32.57032141004973,30.033,30.032999999999845,29.92177586026667,38.892750130124405,30.032999999999845,23.16829636891188,30.032999999999845,37.05779643803091,30.032999999999845,20.210410407468693,30.032999999999845
Chile,1986,train,26.78706941027241,25.103,30.75848878798584,25.103,25.102999999999778,29.09622909631985,37.511307916417735,25.102999999999778,21.832305847696976,25.102999999999778,35.79390882899614,25.102999999999778,19.35730968587847,25.102999999999778
Chile,1987,train,26.340285164267527,25.996,25.41057337108853,25.996,25.995999999999555,26.759216430007157,34.016513507485406,25.995999999999555,19.30637624380739,25.995999999999555,32.329580827273446,25.995999999999555,16.682629088379457,25.995999999999555
Chile,1988,train,26.41582035512292,33.379,26.89178868142929,33.379,33.378999999999664,30.616042783223275,32.588200957551614,33.378999999999664,17.534572857797162,33.378999999999664,30.784595160037295,33.378999999999664,16.644766451209797,33.378999999999664
Chile,1989,train,36.01526595459637,33.999,35.44683741913042,33.999,33.998999999999604,33.21720864144239,37.35038137851657,33.998999999999604,22.672018979862347,33.998999999999604,35.21003363259883,33.998999999999604,19.6066741987765,33.998999999999604
Chile,1990,train,38.861986400249705,33.162,37.07139042229221,33.162,33.16199999999956,34.625024565205244,40.67827166332306,33.16199999999956,26.68979709049316,33.16199999999956,38.55585667607935,33.16199999999956,23.027905732072906,33.16199999999956
Chile,1991,train,31.949099151008525,29.841,35.46794067101462,29.841,29.840999999999894,38.59725559796593,39.9122866856754,29.840999999999894,24.792120062761025,29.840999999999894,37.80247421316804,29.840999999999894,24.530648871772005,29.840999999999898
Chile,1992,train,29.61493173205939,31.111,31.10800247763018,31.111,31.11099999999995,39.79673041420536,37.84190699971469,31.11099999999995,22.8302735091746,31.11099999999995,35.75039916336538,31.11099999999995,24.133580131515874,31.110999999999954
Chile,1993,train,38.738326525758126,41.036,33.31235618574905,41.036,41.035999999999746,40.07238912202544,37.84799477186056,41.035999999999746,24.32026262849571,41.035999999999746,35.51892608942093,41.035999999999746,23.59519794733079,41.035999999999746
Chile,1994,train,46.58634782597733,42.036,44.296052232932425,42.036,42.03599999999968,42.11966808914259,43.959759902067496,42.03599999999968,29.964990958489494,42.03599999999968,41.21278356702627,42.03599999999968,26.97804346033187,42.03599999999968
Chile,1995,train,48.561687373638954,49.474,45.426561106667606,49.474,49.47399999999937,49.198125805884295,48.665263439819235,49.47399999999937,35.19251407112928,49.47399999999937,45.958628925174494,49.47399999999937,34.21174918659778,49.47399999999937
Chile,1996,train,52.914587993945155,54.467,53.15599699354016,54.467,54.4669999999995,53.53594950010034,53.30729988696428,54.4669999999995,38.978901747256536,54.4669999999995,50.13647963281723,54.4669999999995,37.78915548994394,54.4669999999995
Chile,1997,train,64.45959438933718,70.593,58.762690343349504,70.593,70.59299999999956,57.7904879895121,58.73452120852472,70.59299999999956,46.200762486994286,70.59299999999956,55.359939639613046,70.59299999999956,43.18490495776387,70.59299999999956
Chile,1998,train,73.48101774076483,67.98,74.69352048541037,67.98,67.97999999999932,68.994346341553,69.66357349353285,67.97999999999932,55.45461689239742,67.97999999999932,65.77359727824481,67.97999999999932,52.647603003546614,67.97999999999932
Chile,1999,train,69.74785504170711,73.793,70.90060961242773,73.793,73.79299999999984,73.43131472308907,74.30332358281316,73.79299999999984,60.34576993411781,73.79299999999984,70.80211084397139,73.79299999999984,59.85458864392342,73.79299999999984
Chile,2000,train,77.47771045851623,79.655,74.37732543503054,79.655,79.65499999999975,79.73788162114683,76.4457510879934,79.65499999999975,63.013977108746786,79.65499999999975,72.71480070346595,79.65499999999975,62.71666794689001,79.65499999999975
Chile,2001,train,77.02576380677192,76.202,80.10037552197196,76.202,76.20199999999976,78.59443467528791,81.97212596538665,76.20199999999976,66.98084932378681,76.20199999999976,78.22944078025223,76.20199999999976,65.07759413379432,76.20199999999976
Chile,2002,train,76.43742282559316,72.784,76.54537010955531,72.784,72.78399999999998,80.67697962214365,82.32349509482833,72.78399999999998,68.283963120766,72.78399999999998,78.82465135329218,72.78399999999998,67.85728191418947,72.78399999999998
Chile,2003,train,80.78555105855432,84.192,73.03468155439387,84.192,84.19199999999928,84.24820965096812,79.36253770083191,84.19199999999928,67.06724885924162,84.19199999999928,75.67505566221477,84.19199999999928,67.91930281458052,84.19199999999928
Chile,2004,train,82.46397465095595,82.877,85.34902813463322,82.877,82.8769999999997,84.7324960008777,84.44742513848843,82.8769999999997,69.69701492061468,82.8769999999997,80.46040267311038,82.8769999999997,68.88802988722178,82.8769999999997
Chile,2005,test,89.81319051078604,87.576,85.46098629845204,87.576,87.57599999999975,87.14311695193386,88.67955618555845,87.57599999999975,76.08952000477912,87.57599999999975,84.70341457989814,87.57599999999975,74.28034981824459,87.57599999999975
Chile,2006,test,94.92062429645368,85.946,88.32984272694483,85.946,85.9459999999998,88.07010342694936,90.51561173686387,85.9459999999998,78.01860002005103,85.9459999999998,86.14125821201505,85.9459999999998,74.86268241174521,85.9459999999998
Chile,2007,test,103.49235192574127,97.108,91.56130024820382,97.108,97.10799999999972,96.13443790770364,91.2525902707577,97.10799999999972,81.34307454130055,97.10799999999972,86.92860548513384,97.10799999999972,79.83035957573357,97.10799999999973
Chile,2008,test,119.99838884852002,99.438,95.90109709048372,99.438,99.43799999999932,91.77792072153952,97.12025226580352,99.43799999999932,87.98356681434812,99.43799999999932,91.363065429993,99.43799999999932,79.32037781273576,99.43799999999933
Chile,2009,test,130.2108538192705,94.053,99.92540578870388,94.053,94.05299999999956,108.513985637339,101.58181794727597,94.05299999999956,95.08861670438202,94.05299999999956,96.23603779471668,94.05299999999956,90.7995333092958,94.05299999999956
Chile,2010,test,124.22603843845228,98.214,99.8985862666353,98.214,98.21399999999971,92.893492193861,99.54942485764624,98.21399999999971,93.01049645745756,98.21399999999971,94.8588928319365,98.21399999999971,83.89088982378694,98.21399999999971
Chile,2011,test,125.32347518194318,106.872,99.70939652449528,106.872,106.8719999999999,95.62819657936431,100.5519239151329,106.8719999999999,92.8073687117398,106.8719999999999,95.511827054441,106.8719999999999,84.09310853565486,106.8719999999999
Chile,2012,test,124.84628403869016,108.523,103.54280808853954,108.523,108.52299999999936,97.99521418462678,106.8780557550192,108.52299999999936,97.11225001327696,108.52299999999936,101.18436355629564,108.52299999999936,88.15173807656767,108.52299999999937
Chile,2013,test,122.97063918673834,111.111,108.02705752222673,111.111,111.11099999999946,98.53763735376867,110.83133378203216,111.11099999999946,100.60021289509535,111.11099999999946,105.2404175013006,111.11099999999946,91.77421042168142,111.11099999999946
Chile,2014,test,122.61317962138372,105.83,111.4922119926432,105.83,105.82999999999942,97.65764084286543,112.94390090256933,105.82999999999942,102.13011686436832,105.82999999999942,107.18580503290892,105.82999999999942,92.68800981260839,105.82999999999942
Chile,2015,test,116.7496484001179,110.557,113.00908040979994,110.557,110.55699999999932,97.65764084286543,110.47816035813096,110.55699999999932,99.84042587551475,110.55699999999932,105.17075245262684,110.55699999999932,92.56727358946206,110.55699999999932
Chile,2016,test,117.1838339883276,112.094,114.30896879348003,112.094,112.09399999999974,97.84880434119268,111.73474814988674,112.09399999999974,99.73263649810852,112.09399999999974,105.98816670899096,112.09399999999974,91.9984112248272,112.09399999999974
Chile,2017,test,116.42554318698188,111.3,116.61170974029758,111.3,111.29999999999968,97.84880434119268,114.57804075329008,111.29999999999968,102.0673384357691,111.29999999999968,108.76049957914653,111.29999999999968,93.97359027487786,111.29999999999968
Chile,2018,test,106.78987023860904,110.13,120.6612354502169,110.13,110.12999999999948,112.05889137668596,115.1842836916894,110.12999999999948,100.8844237055704,110.12999999999948,110.0223625218794,110.12999999999948,100.75728292575481,110.12999999999947
Chile,2019,test,101.05304988701614,116.193,125.006881733445,116.193,116.193,107.9633625050106,114.64861483581366,116.193,99.23188280601056,116.193,108.93076437386873,116.193,98.68848716241123,116.193
Chile,2020,test,111.19745589342833,102.752,127.55650978670494,102.752,102.75199999999938,123.53490390115068,117.7068526249826,102.75199999999938,103.27007285854222,102.75199999999938,111.69921319030227,102.75199999999938,106.31101145808401,102.75199999999938
Chile,2021,test,102.40632821145302,103.537,125.566271173457,103.537,103.53699999999957,108.76290422708075,110.92256772477928,103.53699999999957,98.57521603542568,103.53699999999957,106.233743580848,103.53699999999957,98.88392944012584,103.53699999999955
Chile,2022,test,115.47826544302474,98.897,125.73756038183092,98.897,98.89699999999972,107.21100474248306,108.82515116840602,98.89699999999972,97.53811859868468,98.89699999999972,103.12577062150092,98.89699999999972,94.37432269701364,98.89699999999972
Chile,2023,test,133.56855808833524,90.249,130.56341145609522,90.249,90.2489999999996,118.74338090549642,105.82272254832093,90.2489999999996,100.402759724319,90.2489999999996,100.47574412386868,90.2489999999996,98.90789487798514,90.2489999999996
Chiny,1952,train,1093.1227997562023,1079.298,-421.4783360762652,1079.298,1079.2979999999995,1228.6687616171744,1275.0455022613407,1079.2979999999995,1221.8604108906986,1079.2979999999995,1174.3903326945306,1079.2979999999995,1277.537026311338,1079.2979999999995
Chiny,1953,train,1012.872842526886,1005.682,1076.87963833334,1005.682,1005.6819999999996,1068.519682691469,1174.7929520505668,1005.6819999999996,1199.21742445755,1005.6819999999996,1111.297653848052,1005.6819999999996,1262.1214650069476,1005.6819999999996
Chiny,1954,train,1161.8267025733146,1307.723,1210.6613164646594,1307.723,1307.7229999999995,1126.4707409381788,1027.8399723031523,1307.7229999999995,1092.8297221547962,1307.7229999999995,978.166836798668,1307.7229999999995,1149.973242744267,1307.7229999999997
Chiny,1955,train,1310.6463783114525,1273.607,1291.0077391144482,1273.607,1273.607,1206.2959493810858,1186.7542949115038,1273.607,1211.784569513202,1273.607,1126.4433698314429,1273.607,1218.7433613660933,1273.607
Chiny,1956,train,1267.4518932781605,1123.307,1188.189597321201,1123.307,1123.306999999999,1189.086740198453,1266.9635853137374,1123.306999999999,1301.2427559543848,1123.306999999999,1200.9416137523651,1123.306999999999,1323.3646731662157,1123.3069999999993
Chiny,1957,train,1167.8327914910697,1116.589,1227.3534774986874,1116.589,1116.5889999999995,1133.8474423788982,1165.2507410894038,1116.5889999999995,1211.959544756055,1116.5889999999995,1106.5221960235835,1116.5889999999995,1257.2781326550246,1116.5889999999995
Chiny,1958,train,1267.815454929539,1095.966,1236.1452596711083,1095.966,1095.9659999999994,1087.2864671581267,1114.3088147023918,1095.9659999999994,1182.3636063238384,1095.9659999999994,1059.763918878317,1095.9659999999994,1177.848628017068,1095.9659999999994
