country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Belgia,1980,train,133.06735490575585,129.279,135.28390913074492,129.279,129.27899999999994,128.29071941312947,155.73997496120631,129.27899999999994,123.56155400104822,129.27899999999994,166.92877678218483,129.27899999999994,127.35942855945976,129.27899999999994
Belgia,1981,train,119.99987255951343,118.227,130.01559873182396,118.227,118.22699999999996,127.99146647790884,153.7085597716272,118.22699999999996,119.52775761212408,118.22699999999996,164.7413658746779,118.22699999999996,126.04358828858288,118.22699999999996
Belgia,1982,train,119.54080757767063,112.153,117.25947761170374,112.153,112.15299999999996,122.55064087063737,146.5604685061276,112.15299999999996,113.27736481981728,112.15299999999996,157.53057882001997,112.15299999999996,120.05757284093649,112.15299999999996
Belgia,1983,train,104.30562608565208,96.8,109.77268216947891,96.8,96.79999999999971,120.1064556719839,139.43606721368434,96.79999999999971,104.26692488756778,96.79999999999971,150.21957767003775,96.79999999999971,114.25788178602608,96.79999999999971
Belgia,1984,train,91.79343602332966,100.904,95.38260604351723,100.904,100.90399999999994,100.6462018047,130.54205248041453,100.90399999999994,94.770027886495,100.90399999999994,141.61427759677173,100.90399999999994,103.89320178936424,100.90399999999994
Belgia,1985,train,99.81952846208468,100.122,101.25613519915794,100.122,100.12199999999952,103.08790557990382,126.05679682588578,100.12199999999952,92.5694497614056,100.12199999999952,137.47437216573954,100.12199999999952,101.49901322750004,100.12199999999952
Belgia,1986,train,102.35620100339064,98.894,100.8678173490755,98.894,98.894,104.48041284934428,127.50614111352712,98.894,93.87336240631345,98.894,138.65925646927954,98.894,102.60017000417412,98.894
Belgia,1987,train,105.95247856798908,99.29,98.15158803950919,99.29,99.28999999999952,103.71171306510492,127.61212619647384,99.28999999999952,94.12521987567844,99.28999999999952,138.40461680540443,99.28999999999952,101.96414932057264,99.28999999999952
Belgia,1988,train,98.59989245638695,96.936,99.34538023166925,96.936,96.93599999999992,104.3090279072756,127.45020798528196,96.93599999999992,93.4295335157514,96.93599999999992,138.7258363121599,96.93599999999992,102.24550907033684,96.93599999999992
Belgia,1989,train,100.44676954289218,104.387,98.58279578434986,104.387,104.38699999999938,103.9841638223608,127.4277438305989,104.38699999999938,93.54371367658676,104.38699999999938,138.60879131737352,104.38699999999938,102.12624658388648,104.38699999999938
Belgia,1990,train,111.15104255026732,118.085,106.56606863735163,118.085,118.08499999999954,114.1011852756705,129.95719938396664,118.08499999999954,97.83016638280452,118.08499999999954,141.47233058379592,118.08499999999954,106.40712112784388,118.08499999999954
Belgia,1991,train,122.29718335564314,126.809,119.20201811213178,126.809,126.80899999999949,121.30810534281876,138.3953060950637,126.80899999999949,106.5955665995628,126.80899999999949,149.76360078166425,126.80899999999949,113.50974692761154,126.80899999999949
Belgia,1992,train,123.17046761324995,124.089,128.24786533796674,124.089,124.0889999999998,123.16157188605597,147.46969518132508,124.0889999999998,114.66314560417088,124.0889999999998,158.7133695910573,124.0889999999998,120.3355581468642,124.0889999999998
Belgia,1993,train,132.34626705536976,129.811,126.65612316118052,129.811,129.81099999999967,128.419949130852,150.342434972167,129.81099999999967,118.7221194760874,129.81099999999967,161.41149224328996,129.81099999999967,123.64952368588,129.81099999999967
Belgia,1994,train,131.52324898993504,127.654,131.07644686349437,127.654,127.65399999999929,125.75374210160912,152.66644887547196,127.65399999999929,120.68172099152952,127.65399999999929,163.97367301525176,127.65399999999929,124.82534519740194,127.65399999999929
Belgia,1995,train,122.64335998539212,127.85,129.3893022241088,127.85,127.84999999999988,128.46593316457904,153.83753239238263,127.84999999999988,120.23909037286045,127.84999999999988,164.9339157719612,127.84999999999988,126.18895106511565,127.84999999999988
Belgia,1996,train,127.196101233734,132.143,129.44669439671122,132.143,132.14299999999955,131.6796716185281,153.12369290193917,132.14299999999955,120.58740184298904,132.14299999999955,164.52793574532868,132.14299999999955,126.66416916997731,132.14299999999955
Belgia,1997,train,128.35867259347327,126.541,134.53428593490548,126.541,126.54099999999973,131.31437114735382,158.78609229904413,126.54099999999973,125.66577453805508,126.54099999999973,170.84321427197756,126.54099999999973,130.53585452234745,126.54099999999973
Belgia,1998,train,128.71349549397178,133.036,127.76622937992369,133.036,133.03599999999932,132.9546626621848,161.03741104084256,133.03599999999932,126.84893718657644,133.03599999999932,172.7027945174575,133.03599999999932,132.540687358439,133.03599999999932
Belgia,1999,train,141.96503917863254,130.278,134.6964119367011,130.278,130.27799999999974,132.72258756379256,162.35314112579823,130.27799999999974,130.38786105694624,130.27799999999974,174.4307852265537,130.27799999999974,133.331106064111,130.27799999999974
Belgia,2000,train,123.59080288669792,129.632,133.1184377556948,129.632,129.63199999999952,129.6487033299511,164.15925365301968,129.63199999999952,129.04691216927768,129.63199999999952,176.22067287687958,129.63199999999952,134.2655928617418,129.63199999999952
Belgia,2001,train,135.82116038287887,128.151,130.32716278581557,128.151,128.1509999999995,131.41199847474792,163.0194904842079,128.1509999999995,130.1920193552673,128.1509999999995,175.0215745895058,128.1509999999995,133.96897236189247,128.1509999999995
Belgia,2002,train,130.4832074291723,129.253,127.84463376337919,129.253,129.25299999999964,129.27113675095606,162.53197287589313,129.25299999999964,128.48817313615234,129.25299999999964,174.35373772116006,129.25299999999964,132.79824694922567,129.25299999999964
Belgia,2003,train,130.72721606328747,131.383,130.24978194417497,131.383,131.38299999999956,130.7129006229651,162.43264026793838,131.38299999999956,128.79962741564216,131.38299999999956,174.41285246787967,131.38299999999956,133.14373490512372,131.38299999999956
Belgia,2004,train,134.12502021497846,132.867,134.15218910101476,132.867,132.867,131.4908859688853,164.1673523182273,132.867,130.90624449643494,132.867,176.244555675298,132.867,134.52414412581922,132.867
Belgia,2005,test,129.83389444965883,128.094,136.272259220905,128.094,128.09399999999962,127.42954488903648,165.8349611425102,128.09399999999962,131.7074063294232,128.09399999999962,177.80963649991156,128.09399999999962,134.7255088967979,128.09399999999962
Belgia,2006,test,140.36030759688845,125.979,138.23327987423926,125.979,125.97899999999984,194.1588155626522,164.78263050216438,125.97899999999984,132.58685525941848,125.97899999999984,176.84495875987412,125.97899999999984,149.70043670234085,125.97899999999984
Belgia,2007,test,142.51309249724437,122.626,138.73953998897508,122.626,122.62599999999966,193.75786112992185,162.5745597344339,122.62599999999966,131.04956883342564,122.62599999999966,174.78778761121632,122.62599999999966,148.16067109312118,122.62599999999966
Belgia,2008,test,138.5266047845597,121.786,140.136929361929,121.786,121.7859999999999,193.687581123432,160.98656023821235,121.7859999999999,129.0448599564955,121.7859999999999,173.3583732020706,121.7859999999999,147.08555951356888,121.7859999999999
Belgia,2009,test,150.35192592067233,109.474,142.01028822571672,109.474,109.4739999999999,191.2879156403636,159.68686220479012,109.4739999999999,129.8938562525213,109.4739999999999,172.14349078148604,109.4739999999999,145.5868657064736,109.4739999999999
Belgia,2010,test,151.6269722913542,115.746,142.06118302591955,115.746,115.74599999999928,188.45679989582308,154.29370210611822,115.74599999999928,125.52671990551056,115.74599999999928,166.9987448421419,115.74599999999928,141.5161019409895,115.74599999999928
Belgia,2011,test,132.5903432934536,105.964,144.49005774705054,105.964,105.96399999999927,193.478516238944,152.09943212501705,105.96399999999927,121.07859690642356,105.96399999999927,165.24557665005327,105.96399999999927,141.39864374899864,105.96399999999927
Belgia,2012,test,132.03136783718685,104.609,146.31295003970703,104.609,104.6089999999995,192.07367736964537,150.27180579668286,104.6089999999995,118.88413409996032,104.6089999999995,162.86759919184448,104.6089999999995,139.72943722885847,104.6089999999995
Belgia,2013,test,131.28658137075303,104.591,145.6084911015861,104.591,104.59099999999968,189.35435571399807,146.72293764692546,104.59099999999968,115.7011245282814,104.59099999999968,159.75137606164813,104.59099999999968,136.39601010151208,104.59099999999968
Belgia,2014,test,127.96082696786226,99.728,146.50134985817039,99.728,99.72799999999955,193.6764292474741,146.2605975216031,99.72799999999955,114.7938536531851,99.72799999999955,159.29691422969103,99.72799999999955,137.07390143516662,99.72799999999955
Belgia,2015,test,124.24394167353216,104.989,146.28619981936947,104.989,104.98899999999948,186.3931453505427,144.37633562977612,104.98899999999948,112.24725041583184,104.98899999999948,157.1389229631424,104.98899999999948,133.88192548415066,104.98899999999948
Belgia,2016,test,119.23387043400557,102.09,146.99435200317774,102.09,102.08999999999966,205.06563372500085,148.61097340655328,102.08999999999966,115.22884012357147,102.08999999999966,162.3001967906654,102.08999999999966,140.9940961393416,102.08999999999966
Belgia,2017,test,124.38783893541093,102.612,149.22187687371203,102.612,102.61199999999933,202.44434183071505,152.1465090598464,102.61199999999933,118.2428795851022,102.61199999999933,165.584288171798,102.61199999999933,142.8289947384745,102.61199999999933
Belgia,2018,test,118.84916814047084,103.293,150.197182825754,103.293,103.29299999999976,200.2396290245916,151.53134106183052,103.29299999999976,116.8505565116778,103.29299999999976,165.0814547204375,103.29299999999976,141.95009673808516,103.29299999999976
Belgia,2019,test,121.0394931019842,102.934,150.9553835349192,102.934,102.934,195.6647076585264,152.5097369490564,102.934,118.10813597672433,102.934,166.09119850224258,102.934,141.5921577730924,102.934
Belgia,2020,test,122.61990699572044,93.86,152.51527858949746,93.86,93.85999999999947,192.95605002265089,153.4442237466872,93.85999999999947,119.11132369621843,93.85999999999947,167.07750022931398,93.85999999999947,141.68479658633473,93.85999999999947
Belgia,2021,test,140.51701752269236,97.547,152.44926684707042,97.547,97.54699999999994,179.79265921610804,149.10350447428226,97.54699999999994,118.27829058552534,97.54699999999994,162.94806246079506,97.54699999999994,135.9752100684792,97.54699999999994
Belgia,2022,test,95.3062968483759,91.657,152.7941105656807,91.657,91.6569999999994,181.8633639513634,147.20673648039997,91.6569999999994,109.27201017180089,91.6569999999994,161.125532231316,91.6569999999994,134.98499674120546,91.6569999999994
Belgia,2023,test,116.43732971799268,86.018,153.5352983871105,86.018,86.01799999999979,182.9576181540338,146.81422668263318,86.01799999999979,112.03029433700443,86.01799999999979,160.2812601566613,86.01799999999979,134.56141451366247,86.01799999999979
Białoruś,1982,train,-62.59255008992187,116.754,-45.653691506533406,116.754,116.75399999999968,116.3857419118045,138.44698329210283,116.75399999999968,77.42282474416496,116.75399999999968,150.02857037565113,116.75399999999968,110.10588345014304,116.75399999999968
Białoruś,1983,train,123.32684559666956,116.931,117.88348928227919,116.931,116.93099999999956,117.05397192581776,136.34295558045807,116.93099999999956,106.32762198570371,116.93099999999956,150.46038900080325,116.93099999999956,108.80186061931404,116.93099999999956
Białoruś,1984,train,117.19087328274074,117.884,117.7761173444657,117.884,117.88399999999967,117.94919991095684,136.73835775865615,117.88399999999967,105.72785247017444,117.88399999999967,150.8714926727712,117.88399999999967,109.30867453707756,117.88399999999967
Białoruś,1985,train,118.14281701572304,125.839,118.29521344838884,125.839,125.83899999999971,120.73174071954293,137.24160440722108,125.83899999999971,106.41442094512286,125.83899999999971,151.44908727166057,125.83899999999971,110.41645624226334,125.83899999999971
Białoruś,1986,train,130.70175092790714,140.142,126.63780592723302,140.142,140.14199999999974,131.01822102983084,141.2516006371677,140.14199999999974,111.90117021060738,140.14199999999974,155.473022020638,140.14199999999974,115.4199851503596,140.14199999999974
Białoruś,1987,train,140.86970052579284,129.178,143.4063836579579,129.178,129.17799999999994,139.23047500705138,151.2056039323062,129.17799999999994,121.68460569974036,129.17799999999994,164.97292158806326,129.17799999999994,123.38498106233776,129.17799999999994
Białoruś,1988,train,133.08527369743183,130.604,128.5592448655275,130.604,130.6039999999996,131.4564030728686,150.76183013470472,130.6039999999996,121.170877615422,130.6039999999996,164.8748285717219,130.6039999999996,122.48513396368176,130.6039999999996
Białoruś,1989,train,125.8254313923729,124.121,130.80209144335063,124.121,124.12099999999955,132.1412433884906,147.01749216075245,124.12099999999955,116.58115193436296,124.12099999999955,161.3727618919909,124.12099999999955,120.20622742186488,124.12099999999955
Białoruś,1990,train,124.07351182987564,123.948,126.34356619907092,123.948,123.9479999999996,123.92125432685228,144.0910642798096,123.9479999999996,114.0789949429706,123.9479999999996,158.44429557150605,123.9479999999996,116.83623234192282,123.9479999999996
Białoruś,1991,train,110.37826857631832,110.938,114.32669487077659,110.938,110.93799999999948,111.34118270706578,139.18533915001154,110.93799999999948,107.70505618652705,110.93799999999948,153.8294612736553,110.93799999999948,110.99334840590508,110.93799999999948
Białoruś,1992,train,102.41715410064153,101.966,102.64404249471266,101.966,101.96599999999982,100.95390197285155,131.12603786273303,101.96599999999982,98.86566612368824,101.96599999999982,145.5447746845782,101.96599999999982,102.93451540879164,101.96599999999982
Białoruś,1993,train,94.26403661245185,91.661,97.77920332228969,91.661,91.66099999999928,91.75677340662718,120.83018274709583,91.66099999999928,89.82127515447142,91.66099999999928,136.58732040718198,91.66099999999928,95.21170815159384,91.66099999999928
Białoruś,1994,train,88.85615810009448,87.555,83.5996691977423,87.555,87.55499999999947,87.1089151530681,112.62708883266151,87.55499999999947,81.22583672115209,87.55499999999947,127.91258943032474,87.55499999999947,88.83082768211516,87.55499999999947
Białoruś,1995,train,76.93201628785164,74.037,82.30828461773356,74.037,74.03699999999964,78.73474356881262,107.91867914123836,74.03699999999964,75.04024702374639,74.03699999999964,123.29606102393568,74.03699999999964,83.67451222104582,74.03699999999964
Białoruś,1996,train,69.90566608599204,72.551,69.95168404922497,72.551,72.55099999999965,74.71890712114805,100.2909898805097,72.55099999999965,67.15253276224436,72.55099999999965,115.52979919406772,72.55099999999965,77.316633062616,72.55099999999965
Białoruś,1997,train,73.87821172025299,72.596,72.93297673012606,72.596,72.5959999999999,72.7690275036298,93.90114303169402,72.5959999999999,62.592681239068526,72.5959999999999,109.7683977467716,72.5959999999999,72.57157277915628,72.5959999999999
Białoruś,1998,train,71.28440095802522,74.922,71.9428174180922,74.922,74.92199999999966,73.81315746205055,93.08776433469356,74.92199999999966,61.82341823026539,74.92199999999966,109.29665049842748,74.92199999999966,72.76840615412594,74.92199999999966
Białoruś,1999,train,78.7633115231955,73.07,74.1730824285697,73.07,73.0699999999996,72.47106670727717,94.65028333663942,73.0699999999996,64.10740709769728,73.0699999999996,110.66115162675084,73.0699999999996,73.61383518095316,73.0699999999996
Białoruś,2000,train,66.21187740060923,58.207,72.17821302732396,58.207,58.207,68.2776475063874,95.20406400331112,58.207,62.57428019022943,58.207,111.23125358299912,58.207,73.12341141896697,58.207
Białoruś,2001,train,60.16213951937221,54.542,58.74190268410058,54.542,54.541999999999945,58.5828486480952,86.9834918471277,54.541999999999945,54.60635057809951,54.541999999999945,103.04759371041509,54.541999999999945,65.43111188869925,54.541999999999945
Białoruś,2002,train,51.89516329029664,54.485,57.31520295621884,54.485,54.48499999999933,51.3585071740745,79.02286205227675,54.48499999999933,46.4284892396182,54.48499999999933,95.5123642108068,54.48499999999933,58.38059025641533,54.48499999999933
Białoruś,2003,train,57.24496027420244,56.221,55.400380511825716,56.221,56.220999999999286,52.634012845841845,77.61943774729224,56.220999999999286,46.12481684081258,56.220999999999286,94.2123907125816,56.220999999999286,57.77485692790152,56.220999999999286
Białoruś,2004,train,58.476350986670255,60.769,56.711792420872925,60.769,60.76899999999979,59.74760578952662,78.59503766676785,60.76899999999979,47.25620587961377,60.76899999999979,95.3282159900144,60.76899999999979,60.23744340034576,60.76899999999979
Białoruś,2005,train,63.15399999991517,63.154,63.944826266908635,63.154,63.153999999999726,63.19772879093053,84.68355356760325,63.153999999999726,53.3386340083033,63.153999999999726,102.1378298788518,63.153999999999726,65.50276028395446,63.153999999999726
Białoruś,2006,train,63.6610000000027,63.661,66.71216960485768,63.661,63.66099999999929,62.93091244829238,90.59210831265152,63.66099999999929,57.4009134578556,63.66099999999929,107.65456348814072,63.66099999999929,69.37948664221915,63.66099999999929
Białoruś,2007,train,61.90901885687012,64.377,65.74147482842913,64.377,64.37699999999992,65.53856164996601,92.18371639779213,64.37699999999992,58.35625294107201,64.37699999999992,109.1246227289662,64.37699999999992,70.94401653722676,64.37699999999992
Białoruś,2008,train,67.24576569404007,68.185,66.22957027975437,68.185,68.18499999999979,65.90901815062132,93.1029424453378,68.18499999999979,60.1587844258547,68.18499999999979,110.120111207217,68.18499999999979,71.8404754188061,68.18499999999979
Białoruś,2009,train,66.71643894486101,64.719,69.35360525904687,64.719,64.71899999999927,74.51320483548093,96.01314544938506,64.71899999999927,62.42095648089053,64.71899999999927,112.939989302367,64.71899999999927,75.66162675306948,64.71899999999927
Białoruś,2010,train,64.61345389508259,66.325,68.23182464896371,66.325,66.32499999999996,69.96633593194238,96.8211250362471,66.32499999999996,61.99313209538163,66.32499999999996,113.11855936089906,66.32499999999996,74.56855486836287,66.32499999999996
Białoruś,2011,train,64.29494224825726,63.915,67.12401103846217,63.915,63.91499999999988,74.6622792659958,96.095027362071,63.91499999999988,62.50197067944707,63.91499999999988,113.42494508801404,63.91499999999988,75.80579125770929,63.91499999999988
Białoruś,2012,train,63.40331195665355,65.246,63.6873247006997,65.246,65.24599999999971,72.07944273649336,95.7924843689576,65.24599999999971,61.4152620316893,65.24599999999971,112.50139424306155,65.24599999999971,74.89751493608209,65.24599999999971
Białoruś,2013,train,73.56911197990162,67.83,67.62899931422876,67.83,67.82999999999993,71.01389902983293,95.82796423558148,67.82999999999993,63.15647505132856,67.82999999999993,112.71022411020104,67.82999999999993,74.60834575915338,67.82999999999993
Białoruś,2014,test,49.41852248920324,66.483,69.20510823861832,66.483,66.48299999999986,74.22496106672791,98.15940191532674,66.48299999999986,60.97804429639878,66.48299999999986,115.01140198133888,66.48299999999986,76.8229174962342,66.48299999999986
Białoruś,2015,test,50.267189733398666,62.317,70.187427999634,62.317,62.31699999999968,74.99656452500989,98.94604675319792,62.31699999999968,61.77590055175127,62.31699999999968,115.82122718238088,62.31699999999968,77.6164214076996,62.31699999999968
Białoruś,2016,test,41.538896739302416,61.93,70.21267346385653,61.93,61.92999999999935,73.82187724145794,96.51884373469652,61.92999999999935,58.04949533647301,61.92999999999935,113.33051575355232,61.92999999999935,75.61602355493606,61.92999999999935
Białoruś,2017,test,44.45538834082751,62.496,68.76864086484878,62.496,62.49599999999985,74.88620137826635,94.68501944829524,62.49599999999985,57.07418465504052,62.49599999999985,111.58686487040671,62.49599999999985,74.46411238831284,62.49599999999985
Białoruś,2018,test,50.72673034004235,64.186,68.49044444104989,64.186,64.1859999999994,73.51034436083474,94.70162997591495,64.1859999999994,58.27791075110437,64.1859999999994,111.65506995562464,64.1859999999994,74.19939071264865,64.1859999999994
Białoruś,2019,test,49.201246593888,62.53,69.11605769822319,62.53,62.5299999999999,73.51034436083474,95.60439700148255,62.5299999999999,58.89743109300734,62.5299999999999,112.61598760110142,62.5299999999999,74.86370163151624,62.5299999999999
Białoruś,2020,test,52.704854341533704,58.225,70.04612285935693,58.225,58.224999999999795,73.55738493926722,95.45891026578846,58.224999999999795,59.29467888538541,58.224999999999795,112.40268143091352,58.224999999999795,74.84904690399767,58.224999999999795
Białoruś,2021,test,48.2401952171172,59.313,71.48149478512616,59.313,59.312999999999974,74.0294277881518,92.9902497944385,59.312999999999974,56.21016175401213,59.312999999999974,109.89318330252172,59.312999999999974,73.15372632053496,59.312999999999974
Białoruś,2022,test,48.323558160527654,57.4,72.2184913261195,57.4,57.399999999999416,71.61415561499629,91.75444582206758,57.399999999999416,55.443736032679695,57.399999999999416,108.98693164719644,57.399999999999416,71.7734135125205,57.399999999999416
Brazylia,1930,train,639.0260159444152,329.799,-1343.1982735487404,329.799,329.79899999999986,479.5661610907128,505.5321510452629,329.79899999999986,500.8739310409427,329.79899999999986,481.2089945928157,329.79899999999986,443.8234073689581,329.79899999999986
Brazylia,1931,train,457.56018015795667,263.955,378.4580254758263,263.955,263.955,332.1501873434308,427.7299822773934,263.955,403.3631371071935,263.955,431.6609752018452,263.955,354.3474259015024,263.955
Brazylia,1932,train,385.5853503025929,264.846,392.4441097964283,264.846,264.84599999999944,276.4682344292663,328.7696925503612,264.84599999999944,309.04164711587134,264.84599999999944,340.4974412583709,264.84599999999944,274.85059766569736,264.84599999999944
Brazylia,1933,train,338.63792710704826,245.959,356.39987177968504,245.959,245.9589999999993,276.4682344292663,301.0422869697213,245.9589999999993,278.6878223712146,245.9589999999993,315.005322367996,245.9589999999993,256.63769128704075,245.9589999999993
Brazylia,1934,train,288.11538168195733,230.013,312.0733050281548,230.013,230.0129999999996,226.8316613784889,291.83245183983445,230.0129999999996,262.4438282183409,230.0129999999996,305.4721466523707,230.0129999999996,238.5076447211206,230.0129999999996
Brazylia,1935,train,276.38392251367134,203.691,293.3545928758656,203.691,203.6909999999995,226.367604265336,275.75106456016005,203.6909999999995,246.9812175256014,203.6909999999995,290.209798871398,203.6909999999995,227.4392485655248,203.6909999999995
Brazylia,1936,train,261.59599285895007,207.474,271.7083825445586,207.474,207.47399999999993,190.89171140170237,255.48809402476252,207.47399999999993,227.33815298283105,207.47399999999993,270.77707925218346,207.47399999999993,205.22554648134113,207.47399999999993
Brazylia,1937,train,169.85186773492524,194.027,248.429266483807,194.027,194.02699999999993,197.4585534460821,249.41222195838392,194.02699999999993,207.5997225252688,194.02699999999993,265.9767469560057,194.02699999999993,203.06838160920145,194.02699999999993
Brazylia,1938,train,106.99246652560926,197.958,224.94065847166593,197.958,197.95799999999943,204.7573468974416,246.9842476384342,197.95799999999943,194.11489402496815,197.95799999999943,262.977128076911,197.95799999999943,202.6582145175636,197.95799999999943
Brazylia,1939,train,211.3934609474891,186.614,240.20003234551734,186.614,186.61399999999963,205.68138336610903,243.40105657422544,186.61399999999963,208.33524109570683,186.61399999999963,260.1599495368302,186.61399999999963,200.55564676937465,186.61399999999963
Brazylia,1940,train,278.687319720588,328.406,238.43453420469345,328.406,328.4059999999994,161.55795305199885,239.7318378520459,328.4059999999994,216.08646254733205,328.4059999999994,256.55998266611994,328.4059999999994,187.5883890873939,328.4059999999994
Brazylia,1941,train,362.88764477743155,394.396,312.1773891584154,394.396,394.3959999999995,359.8611973638399,309.06384957899155,394.3959999999995,290.1727764018774,394.3959999999995,325.11452253313365,394.3959999999995,282.75318702656034,394.3959999999995
Brazylia,1942,train,402.31502657787166,426.272,343.8366102156243,426.272,426.2719999999995,447.2044414854413,405.0066703076959,426.2719999999995,376.9082136374414,426.2719999999995,414.5444187390506,426.2719999999995,367.88552929469944,426.2719999999995
Brazylia,1943,train,469.26997135907976,443.285,412.87143459936993,443.285,443.2849999999999,444.03952428749267,450.473458270669,443.2849999999999,425.9105923466683,443.2849999999999,457.7374100323022,443.2849999999999,397.70558589062097,443.2849999999999
Brazylia,1944,train,421.65970341101655,462.043,447.1316088610656,462.043,462.0429999999994,444.9595345274977,476.5132562823296,462.0429999999994,439.96083990156654,462.0429999999994,483.1940490560533,462.0429999999994,415.62523244002466,462.0429999999994
Brazylia,1945,train,419.78795209716094,472.764,476.7938495768505,472.764,472.7639999999996,451.8283888350777,497.115874919802,472.7639999999996,455.9839663754106,472.7639999999996,502.8417965004743,472.7639999999996,430.9836072513163,472.7639999999996
Brazylia,1946,train,535.8523641505591,487.29,513.2698015166878,487.29,487.28999999999985,439.0279445960102,511.1109744211436,487.28999999999985,487.0505562977792,487.28999999999985,516.4349928542674,487.28999999999985,437.3184713254571,487.28999999999985
Brazylia,1947,train,516.5167030945381,498.596,536.2488585086488,498.596,498.5959999999997,491.898051663186,523.7080900473595,498.5959999999997,494.5372488991023,498.5959999999997,528.7130651456714,498.5959999999997,458.3565998164416,498.5959999999997
Brazylia,1948,train,516.9317051403796,502.98,550.8165454945283,502.98,502.97999999999945,619.9453636079015,536.2500025270582,502.97999999999945,505.1122875925601,502.97999999999945,540.709006385863,502.97999999999945,497.1314662276507,502.97999999999945
Brazylia,1949,train,574.969638715104,512.48,563.2534943511737,512.48,512.4799999999997,537.9915255524446,544.1959500479103,512.4799999999997,521.4378193271161,512.4799999999997,548.3470944429041,512.4799999999997,482.9472325925828,512.4799999999997
Brazylia,1950,train,569.5271564811603,700.217,561.305813870582,700.217,700.2169999999996,555.9753554272943,555.1486509862543,700.2169999999996,529.9152486388386,700.2169999999996,559.5031985917689,700.2169999999996,494.86538257241256,700.2169999999996
Brazylia,1951,train,664.9291313116659,784.98,638.3175992381609,784.98,784.9799999999993,533.8029824171197,660.7207571003438,784.9799999999993,635.6144542130232,784.9799999999993,662.0316940977276,784.9799999999993,562.6542955660225,784.9799999999993
Brazylia,1952,train,818.7617384007924,837.161,703.7080654031251,837.161,837.1610000000001,789.8088530796324,785.6970446800591,837.1610000000001,765.8143808516563,837.1610000000001,778.3645021824838,837.1610000000001,708.1261010678113,837.1610000000001
Brazylia,1953,train,939.1242904732436,871.441,818.0909765150568,871.441,871.441,824.5667082428076,849.9329024589063,871.441,839.6785598890782,871.441,839.5799434896112,871.441,759.6417104535104,871.441
Brazylia,1954,train,912.1401190187248,911.16,878.3978639350064,911.16,911.1599999999996,918.7630681658202,894.2151917690636,911.1599999999996,872.2291337980629,911.1599999999996,882.4517428225876,911.1599999999996,812.4272676739098,911.1599999999996
Brazylia,1955,train,909.5804889469548,936.585,930.1070409481408,936.585,936.5850000000002,960.5841788800296,933.5731620752216,936.5850000000002,903.7835167935492,936.5850000000002,919.8860873165728,936.5850000000002,848.8982566589118,936.5850000000002
Brazylia,1956,train,1054.7285804349365,970.413,982.472372499029,970.413,970.413,960.9112527980742,964.7280109204652,970.413,954.5266677787304,970.413,949.6766140856148,970.413,869.8917598518134,970.413
Brazylia,1957,train,1034.6831658823696,992.246,1013.1463865165342,992.246,992.2459999999998,996.5052906267524,997.5025928072334,992.2459999999998,978.887562909186,992.2459999999998,981.8579549726844,992.2459999999998,901.0836311665774,992.2459999999998
Brazylia,1958,train,1021.5914053724748,1025.308,1042.3544221457776,1025.308,1025.3079999999995,1037.9784420297924,1027.2752694570422,1025.3079999999995,1000.6407980287076,1025.3079999999995,1009.7811609352829,1025.3079999999995,931.0492433643938,1025.3079999999995
Brazylia,1959,train,1104.0938585623308,1059.967,1075.2416762319363,1059.967,1059.967,1168.0759539020262,1058.5841582201124,1059.967,1041.1632131500246,1059.967,1040.461659389794,1059.967,983.6899060984256,1059.967
Brazylia,1960,train,1094.487512322085,1121.812,1107.6045573326169,1121.812,1121.8119999999994,1169.7612782250817,1095.025617378235,1121.8119999999994,1069.283211167872,1121.8119999999994,1074.830080626607,1121.8119999999994,1008.8383000076416,1121.8119999999994
Brazylia,1961,train,1217.776316559502,1170.128,1168.7343800882682,1170.128,1170.1279999999997,1173.2668038760858,1143.2478246724606,1170.1279999999997,1130.926504406989,1170.1279999999997,1121.1322982440593,1170.1279999999997,1042.5411982804535,1170.1279999999997
Brazylia,1962,train,1216.675459849901,1216.424,1199.9520805132752,1216.424,1216.424,1174.3465658571354,1199.1925224393608,1216.424,1177.6701268247368,1216.424,1174.390883624137,1216.424,1081.1007614016537,1216.424
Brazylia,1963,train,1219.69884517348,1239.397,1249.990896670961,1239.397,1239.3969999999997,1220.230408553561,1248.1233353927732,1239.3969999999997,1217.971949731827,1239.3969999999997,1220.488596171856,1239.3969999999997,1125.0801496144534,1239.3969999999997
Brazylia,1964,train,1302.551858626631,1256.805,1292.441237679259,1256.805,1256.805,1220.4574412924785,1283.962959049344,1256.805,1261.8325575215815,1256.805,1254.9805358263256,1256.805,1149.3622618112563,1256.805
Brazylia,1965,train,1271.3999809591878,1263.522,1330.725994819161,1263.522,1263.522,1220.99833914198,1306.6300761992336,1263.522,1274.452702005327,1263.522,1276.4902600600124,1263.522,1164.6399805282356,1263.522
