country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Hiszpania,1986,train,4.694281087487089e-06,4.5917583120854955e-06,4.8061527945614985e-06,4.5917583120854955e-06,663.1685264435254,708.5461114047085,726.6188245933355,663.1685264435254,-4.968188174771462e-05,-5.034368489613518e-05,-6.560669328834448e-05,-7.069031015779363e-05,584.7397762043969,556.2370836826578
Hiszpania,1987,train,4.756786237424191e-06,4.596056002975599e-06,4.590969783147305e-06,4.596056002975599e-06,663.5527696623669,664.0469790464173,712.7538546649218,663.5527696623669,-4.992482357914286e-05,-5.033563769641379e-05,-6.60605815636798e-05,-7.067516393059703e-05,569.0876125397584,556.4442256502409
Hiszpania,1988,train,4.867068926264435e-06,4.799079447555575e-06,4.81386606073684e-06,4.799079447555575e-06,681.7044664317435,674.7701062717424,703.6791625673771,681.7044664317435,-5.023254266840297e-05,-4.9955486994924054e-05,-6.63874335026661e-05,-6.99596543007812e-05,569.8211754532546,566.2296375961307
Hiszpania,1989,train,5.203428539604932e-06,5.436777195210727e-06,5.252516704005073e-06,5.436777195210727e-06,738.7190450677143,738.1287201660159,729.8752593082488,738.7190450677143,-4.991670767248494e-05,-4.876143156644356e-05,-6.562627091749104e-05,-6.771223464782881e-05,591.4860958398008,596.9656699330936
Hiszpania,1990,train,5.875940894570986e-06,5.540210784323131e-06,5.687260875869641e-06,5.540210784323131e-06,747.9667216068498,736.6695430954584,774.7778402617574,747.9667216068498,-4.893367453605145e-05,-4.856775762134806e-05,-6.415180724117987e-05,-6.734770665349077e-05,602.7405648365828,601.9510068758334
Hiszpania,1991,train,5.7467816279728395e-06,5.702475162523999e-06,5.503774803456662e-06,5.702475162523999e-06,762.4742766119729,762.8947362150252,779.2730952886344,762.4742766119729,-4.842384352564233e-05,-4.8263926123820904e-05,-6.332693646647142e-05,-6.677584301764814e-05,613.1742417090934,609.7718956806907
Hiszpania,1992,train,5.835442911495769e-06,5.70730686672851e-06,5.757865573261753e-06,5.70730686672851e-06,762.9062643057146,763.152562321543,779.1057779673041,762.9062643057146,-4.835816167997711e-05,-4.825487901230856e-05,-6.295893784535092e-05,-6.675881478283564e-05,613.8147541910748,610.0047762533736
Hiszpania,1993,train,5.491867145946699e-06,5.434379779674615e-06,5.771250311602085e-06,5.434379779674615e-06,738.5046995770659,767.4963249682143,774.379903807372,738.5046995770659,-4.830892279504294e-05,-4.876592060070116e-05,-6.270172927731315e-05,-6.77206837897804e-05,615.12031144244,596.8501182603554
Hiszpania,1994,train,5.230370133146762e-06,5.185289182126813e-06,5.434800314275858e-06,5.185289182126813e-06,716.2342814775965,793.3102217866127,765.9926065791847,716.2342814775965,-4.8505910641487975e-05,-4.923232961857689e-05,-6.30980074199807e-05,-6.859854654898418e-05,620.2142953909963,584.8443417161942
Hiszpania,1995,train,5.882396385322897e-06,6.529616842875616e-06,5.274547891545957e-06,6.529616842875616e-06,836.4264499588332,803.9752341716651,773.330878744662,836.4264499588332,-4.874522719871673e-05,-4.671514691426908e-05,-6.350467918806093e-05,-6.386077161425417e-05,622.5290325378102,649.6388287661832
Hiszpania,1996,train,5.842385981029047e-06,5.905082028835131e-06,6.690452030394139e-06,5.905082028835131e-06,780.5887284098019,780.564647119973,832.2238212049008,780.5887284098019,-4.760541306817099e-05,-4.7884555443187664e-05,-6.143533573146911e-05,-6.606180152252755e-05,630.8030068158552,619.5372292066878
Hiszpania,1997,train,6.387127451733144e-06,5.701563654679569e-06,6.163722266846133e-06,5.701563654679569e-06,762.3927815214461,786.9644090938722,811.0306060298384,762.3927815214461,-4.737205594481886e-05,-4.826563287422696e-05,-6.096904286182596e-05,-6.677905541827359e-05,631.6001576558988,609.7279624306756
Hiszpania,1998,train,6.257497918615159e-06,6.118136063536851e-06,5.914644803257082e-06,6.118136063536851e-06,799.637229145265,792.9859086205965,800.7056342845262,799.637229145265,-4.784959293881504e-05,-4.748562299026509e-05,-6.20485596308181e-05,-6.531094137523973e-05,629.0472850606695,629.806099881222
Hiszpania,1999,train,6.5226822224352575e-06,6.734740806542448e-06,6.326950419208064e-06,6.734740806542448e-06,854.7659476277648,810.3976971871925,819.590674782455,854.7659476277648,-4.750788026952141e-05,-4.633106310147778e-05,-6.140422434875657e-05,-6.313785918602082e-05,637.6194484010855,659.5254824411138
Hiszpania,2000,train,6.892637083799064e-06,6.822807137426138e-06,6.947685860150448e-06,6.822807137426138e-06,862.6396852500358,863.4580647377913,860.8916636229159,862.6396852500358,-4.6537749047823345e-05,-4.6166163537625314e-05,-5.9700703497266966e-05,-6.282748957358421e-05,663.3750534616904,663.7701416135696
Hiszpania,2001,train,6.895614038217501e-06,6.901341534482074e-06,6.8994813805551255e-06,6.901341534482074e-06,869.6612022195378,879.1069727327681,872.9244069607855,869.6612022195378,-4.5991209540069616e-05,-4.60191120175723e-05,-5.8685333595688154e-05,-6.255071307872399e-05,672.8693456874148,667.5553765094913
Hiszpania,2002,train,7.112205865237154e-06,7.57412724135257e-06,7.206877482064166e-06,7.57412724135257e-06,929.8128865097392,926.8432354489336,872.2285828684569,929.8128865097392,-4.586664179559947e-05,-4.475935623444975e-05,-5.8309095648446507e-05,-6.017963395008343e-05,685.6534592339275,699.9825935072854
Hiszpania,2003,train,7.626726648480578e-06,7.573987259984293e-06,7.764989312703305e-06,7.573987259984293e-06,929.80037120957,928.5847550917324,917.1773868159056,929.80037120957,-4.499092923662978e-05,-4.475961834218542e-05,-5.6902998399552185e-05,-6.0180127282354513e-05,697.7808440406843,699.9758466246474
Hiszpania,2004,train,7.381282148521437e-06,7.7336505054995e-06,7.637225032596617e-06,7.7336505054995e-06,944.0753670052644,928.420197114204,924.2576035539508,944.0753670052644,-4.458109787281374e-05,-4.446065732854335e-05,-5.598058477506593e-05,-5.9617430742897576e-05,701.1072558918353,707.671364909328
Hiszpania,2005,test,7.928911422480152e-06,7.856750867469703e-06,7.851619867966455e-06,7.856750867469703e-06,955.081388734954,923.4839196820212,932.412904325068,955.081388734954,-4.4371646559817824e-05,-4.423015838762829e-05,-5.5712009672258e-05,-5.918359171211115e-05,702.2394239254592,713.6046094912961
Hiszpania,2006,test,7.754704204412736e-06,7.464071395551126e-06,7.867571484294431e-06,7.464071395551126e-06,919.9731345302674,923.1860479638576,942.5911084233524,919.9731345302674,-4.4108090740850406e-05,-4.496543000623024e-05,-5.519608105200211e-05,-6.0567500571356506e-05,705.3353035552831,694.6780741674207
Hiszpania,2007,test,8.217715036086204e-06,7.542759053469422e-06,8.054323873916145e-06,7.542759053469422e-06,927.008354078336,956.4598498489518,913.3602159480454,927.008354078336,-4.442048737995288e-05,-4.4818091513288657e-05,-5.5875766821833776e-05,-6.029018394368982e-05,708.4459144375907,698.47069599679
Hiszpania,2008,test,8.905229027558119e-06,6.742805864511246e-06,8.281331617794362e-06,6.742805864511246e-06,855.4870194575723,959.8354927751992,911.6718370776176,855.4870194575723,-4.454114370509258e-05,-4.631596170542602e-05,-5.627061600388252e-05,-6.310943573643529e-05,707.4573761156825,659.9142055994438
Hiszpania,2009,test,8.246732322729891e-06,5.867565821872422e-06,8.502941249653122e-06,5.867565821872422e-06,777.2345206525001,881.0677053540556,845.1649372770787,777.2345206525001,-4.552833748403509e-05,-4.795480256377816e-05,-5.7817941470043526e-05,-6.619401880123404e-05,673.9727046183992,617.7290068088416
Hiszpania,2010,test,9.114722060186376e-06,5.4240702537784104e-06,8.712324476951954e-06,5.4240702537784104e-06,737.5829568281375,870.979799938797,775.3568672776223,737.5829568281375,-4.700505173814369e-05,-4.8785224644672914e-05,-6.0771559635639416e-05,-6.775701735250186e-05,651.1787644094454,596.3532152643987
Hiszpania,2011,test,9.196695226878404e-06,6.297922211224128e-06,8.852838353784491e-06,6.297922211224128e-06,815.7113512394167,868.1067258149181,762.4901817952098,815.7113512394167,-4.7978658238609697e-05,-4.71489829026986e-05,-6.242597896799383e-05,-6.46773262760384e-05,643.847946691625,638.4715105234475
Hiszpania,2012,test,9.04397592392012e-06,5.5774854231821685e-06,8.751860466571076e-06,5.5774854231821685e-06,751.2993315089084,869.7162653024324,790.1718051255942,751.2993315089084,-4.752361594410213e-05,-4.849796282430206e-05,-6.181289405569592e-05,-6.721634072623676e-05,650.4054924544761,603.7475860695544
Hiszpania,2013,test,8.947438328824567e-06,5.0589844605016435e-06,8.334521119228897e-06,5.0589844605016435e-06,704.9417678852686,841.7141557640099,775.7849946744145,704.9417678852686,-4.764748678672107e-05,-4.946882855408952e-05,-6.18904705469187e-05,-6.904367861144614e-05,639.0871979303001,578.7566520192224
Hiszpania,2014,test,8.838385760711324e-06,5.098738262728663e-06,8.246118976710923e-06,5.098738262728663e-06,708.49603209819,807.2445895797472,723.8491361852886,708.49603209819,-4.8841164276736815e-05,-4.939439165427851e-05,-6.380529514948544e-05,-6.89035754407307e-05,616.856193526942,580.6727230031013
Hiszpania,2015,test,9.675743639339947e-06,5.34096677847804e-06,8.462483534963117e-06,5.34096677847804e-06,730.1529327377945,808.8009327519757,742.1498056501747,730.1529327377945,-4.8956687296684426e-05,-4.894083152296734e-05,-6.418751822661371e-05,-6.804989651713032e-05,618.402826537198,592.3477579556059
Hiszpania,2016,test,9.582706596054936e-06,5.128500204759975e-06,8.587095570200331e-06,5.128500204759975e-06,711.1569550676422,830.3122845601722,753.1092279297114,711.1569550676422,-4.871079286287665e-05,-4.933866398615473e-05,-6.36175062701109e-05,-6.879868629273361e-05,628.9955771764476,582.1072019800913
Hiszpania,2017,test,9.778072455210526e-06,5.5148443326462925e-06,8.94681268495857e-06,5.5148443326462925e-06,745.6987858031516,858.7654710959512,737.6817665458323,745.6987858031516,-4.8771362171947995e-05,-4.861525496540704e-05,-6.358258143018467e-05,-6.743710490247913e-05,634.056831608397,600.7283836473833
Hiszpania,2018,test,1.0079550798394858e-05,5.384111976142773e-06,9.231561317504444e-06,5.384111976142773e-06,734.0104111028437,863.344082714202,762.1246400016547,734.0104111028437,-4.8393394453037456e-05,-4.886004441391157e-05,-6.31417709676858e-05,-6.789784114996182e-05,642.0264689021675,594.4272888861824
Hiszpania,2019,test,1.0426448752777593e-05,4.976123176245786e-06,9.347912796229156e-06,4.976123176245786e-06,697.533397345378,861.3714771057661,759.0346411207021,697.533397345378,-4.824711083151175e-05,-4.9623981942415545e-05,-6.281827860632454e-05,-6.933570422920979e-05,641.1053498204569,574.7628679393271
Hiszpania,2020,test,1.010951982447802e-05,4.171878377369956e-06,9.692410342015282e-06,4.171878377369956e-06,625.628363186667,847.994450637235,721.8411079574824,625.628363186667,-4.887735702055908e-05,-5.112988794797384e-05,-6.385353668624215e-05,-7.217008081815724e-05,629.6899359502696,535.9995286677427
Hiszpania,2021,test,1.0568779069214676e-05,4.554036844984054e-06,9.508628013521706e-06,4.554036844984054e-06,659.7959670135646,888.9953367329973,653.1313712204695,659.7959670135646,-4.991182820571548e-05,-5.04143163555191e-05,-6.659342751405789e-05,-7.082325082884616e-05,618.0628791260527,554.4189680677122
Hiszpania,2022,test,1.0296773499498355e-05,4.68623381938918e-06,9.320595705971306e-06,4.68623381938918e-06,671.6152886598665,903.2609839152384,688.3870645876826,671.6152886598665,-5.020862647374765e-05,-5.016678448717306e-05,-6.64427460056459e-05,-7.03573528710262e-05,632.7990618272864,560.7906551171102
Hiszpania,2023,test,1.0824686465150914e-05,4.427843680305867e-06,9.681207670920166e-06,4.427843680305867e-06,648.5134273820195,902.3409977044776,694.7128934162856,648.5134273820195,-4.97923153072886e-05,-5.065060640652709e-05,-6.569412917350242e-05,-7.126798973439953e-05,636.5273161100987,548.3366552408056
Holandia,1853,train,-1.7864276666910943e-06,3.4677368605628887e-06,2.1973936930579125e-05,3.4677368605628887e-06,562.6732531388918,541.6322687555379,573.588099618882,562.6732531388918,-5.412478796745442e-05,-5.24483558328826e-05,-7.235597832508767e-05,-7.465166631716652e-05,490.4616314155846,502.0610107570852
Holandia,1854,train,3.32098258247221e-06,4.076672857053571e-06,3.2804238963104607e-06,4.076672857053571e-06,617.1163327700369,565.434956120339,588.2068514341713,617.1163327700369,-5.365917330264453e-05,-5.130815526783361e-05,-7.227837794546547e-05,-7.250561086858533e-05,500.56201370065213,531.4107717498113
Holandia,1855,train,3.159994892393608e-06,3.5470151856295196e-06,2.9990511386755657e-06,3.5470151856295196e-06,569.7612824055152,604.4654514941828,635.266542166859,569.7612824055152,-5.281915734876198e-05,-5.229991134683144e-05,-7.080088695744823e-05,-7.437226801842227e-05,522.3022238554364,505.88210181758865
Holandia,1856,train,3.4039058033549895e-06,3.6142611196774e-06,3.5387486128862153e-06,3.6142611196774e-06,575.7735328938072,571.5734395184398,606.2612553651929,575.7735328938072,-5.306850629273948e-05,-5.217399687890621e-05,-7.083194187667127e-05,-7.413527512591784e-05,508.29381254706533,509.123250482493
Holandia,1857,train,3.84537739375566e-06,3.4730363513394593e-06,3.7956392572727032e-06,3.4730363513394593e-06,563.1470641798161,558.7900783764973,603.1324159470201,563.1470641798161,-5.3299783094837096e-05,-5.243843281566446e-05,-7.151232692510362e-05,-7.46329894757229e-05,502.9609209473424,502.31643790964637
Holandia,1858,train,3.4523934437352867e-06,3.261138632772747e-06,3.566176242444083e-06,3.261138632772747e-06,544.2019460851889,575.6852692563259,593.5526866796912,544.2019460851889,-5.343941153444599e-05,-5.2835200127557245e-05,-7.170169895385673e-05,-7.537977445163617e-05,505.45356172798125,492.1032998611847
Holandia,1859,train,3.3074842173232815e-06,3.0767811650016446e-06,3.3504639984572915e-06,3.0767811650016446e-06,527.7191164342865,577.4745557191379,577.708667420745,527.7191164342865,-5.376178748499066e-05,-5.318039977109126e-05,-7.234239451251842e-05,-7.602950012145517e-05,502.0669477623456,483.2175587529419
Holandia,1860,train,3.1378176173875965e-06,3.63003244230438e-06,3.0907152908574583e-06,3.63003244230438e-06,577.1835979558454,549.7987244136322,563.2592162733675,577.1835979558454,-5.408514879013951e-05,-5.214446590836993e-05,-7.302496643533242e-05,-7.407969271159184e-05,490.7605035803893,509.8834035237133
Holandia,1861,train,3.616219636637357e-06,3.4509767357907947e-06,3.470836801953165e-06,3.4509767357907947e-06,561.1747823425297,559.5972046378254,597.1487694966794,561.1747823425297,-5.357239402262615e-05,-5.247973828332988e-05,-7.223102027948665e-05,-7.471073353817716e-05,500.6807844238017,501.253199001656
Holandia,1862,train,3.2392696672085135e-06,3.741812284515276e-06,3.3570047449002652e-06,3.741812284515276e-06,587.1774871095766,577.1081312135569,593.2780482711197,587.1774871095766,-5.345050773494773e-05,-5.193516404416013e-05,-7.173554012911917e-05,-7.368575025983878e-05,505.79457834293584,515.2710167894775
Holandia,1863,train,3.7878973277520233e-06,3.266633803384095e-06,3.622521246076653e-06,3.266633803384095e-06,544.6932522534967,574.8487412162004,612.9862326933146,544.6932522534967,-5.317692875971967e-05,-5.282491071016e-05,-7.143824899855694e-05,-7.53604079814335e-05,509.2034079877202,492.36815847520467
Holandia,1864,train,3.308178062934333e-06,3.034668264791202e-06,3.401434810469334e-06,3.034668264791202e-06,523.953932584311,550.3591975211077,581.3547195529939,523.953932584311,-5.361126591561813e-05,-5.325925395756163e-05,-7.185778575555168e-05,-7.617791739268405e-05,496.45876588183415,481.1877829423312
Holandia,1865,train,3.332104688147997e-06,3.088756216316992e-06,3.4167925736625323e-06,3.088756216316992e-06,528.7897686475005,535.4196988986923,559.6296920292974,528.7897686475005,-5.414549541368556e-05,-5.315797711853839e-05,-7.305091792377406e-05,-7.598729679586687e-05,486.3792627711537,483.7947374646727
Holandia,1866,train,3.1682687248009445e-06,3.166088968647808e-06,3.166600969395914e-06,3.166088968647808e-06,535.703850287453,523.3876628379276,560.8841587420703,535.703850287453,-5.419919262436983e-05,-5.30131756149115e-05,-7.332901146790749e-05,-7.57147552226149e-05,482.51501170381977,487.5220549674966
Holandia,1867,train,3.1769061368712355e-06,3.22258366623606e-06,3.1054863596708377e-06,3.22258366623606e-06,540.754866054726,543.7198215233933,566.8020241974593,540.754866054726,-5.408430996953384e-05,-5.2907392270711736e-05,-7.307136639366247e-05,-7.551565260054307e-05,489.70843673214534,490.2450108793284
Holandia,1868,train,3.117533394288278e-06,3.209984689931657e-06,3.2021307428673255e-06,3.209984689931657e-06,539.6284306425243,535.973544085941,569.0400104427935,539.6284306425243,-5.400151479893966e-05,-5.293098318992838e-05,-7.285234886125104e-05,-7.556005480685117e-05,488.01250128996304,489.6377599606469
Holandia,1869,train,3.1757552216196506e-06,3.2488391217101e-06,3.1694937261198325e-06,3.2488391217101e-06,543.1022849318547,540.3960692815551,571.6646390855909,543.1022849318547,-5.395483160539691e-05,-5.2858230313889265e-05,-7.280252851846112e-05,-7.54231212612894e-05,490.0458299341907,491.51048269797485
Holandia,1870,train,3.3004384171322063e-06,3.589701168098443e-06,3.2577234578152404e-06,3.589701168098443e-06,573.5777037635598,557.3284567914723,573.6066659466029,573.5777037635598,-5.392235182541104e-05,-5.221998409403111e-05,-7.27284940253679e-05,-7.42218310500325e-05,495.2252313870676,507.9394992951933
Holandia,1871,train,3.5488758149014342e-06,3.6112047582675527e-06,3.5805091000751456e-06,3.6112047582675527e-06,575.5002730954426,587.0969824466514,595.4917936137915,575.5002730954426,-5.3527356163586414e-05,-5.217971975458869e-05,-7.202217703354796e-05,-7.414604657167607e-05,508.224938001683,508.97593865103056
Holandia,1872,train,3.446227915967452e-06,3.660983003198213e-06,3.5590202062819984e-06,3.660983003198213e-06,579.9507916528554,581.7503480530462,602.5465574040413,579.9507916528554,-5.3290642604000576e-05,-5.208651261406132e-05,-7.149142674729924e-05,-7.397061454865578e-05,508.86455948049,511.3751720676325
Holandia,1873,train,3.6459129741729734e-06,3.740138969965567e-06,3.600807880903027e-06,3.740138969965567e-06,587.0278812432739,581.7503480530462,607.444762344718,587.0278812432739,-5.320262413095538e-05,-5.1938297237477785e-05,-7.136181915050547e-05,-7.36916474737123e-05,510.0713638800241,515.190365649813
Holandia,1874,train,3.718141771997533e-06,3.714276708052077e-06,3.7523533131358897e-06,3.714276708052077e-06,584.715616583421,603.7221739752314,611.1366518201829,584.715616583421,-5.311664790340131e-05,-5.198672296007778e-05,-7.112378645216978e-05,-7.378279309231909e-05,517.1189613888037,513.9438451447572
Holandia,1875,train,3.6178237986009513e-06,3.775216674231592e-06,3.76769057858534e-06,3.775216674231592e-06,590.1640700342786,603.129307996485,610.2502060841919,590.1640700342786,-5.310422597404685e-05,-5.1872616084687925e-05,-7.109405842494989e-05,-7.35680241392442e-05,516.706011117568,516.8810560381539
Holandia,1876,train,3.838390161282892e-06,4.0352800844865725e-06,3.774747728810124e-06,4.0352800844865725e-06,613.4155333001314,614.7970123511132,617.8950154824258,613.4155333001314,-5.3004728235243954e-05,-5.138566105323935e-05,-7.101746135810259e-05,-7.265149021487333e-05,521.772908569622,529.415704963369
Holandia,1877,train,3.955820191198789e-06,4.081100673210051e-06,3.938679447861145e-06,4.081100673210051e-06,617.5122100855325,616.1274324475467,634.1882627420724,617.5122100855325,-5.268192306700285e-05,-5.129986441540799e-05,-7.041171452776654e-05,-7.249000604469136e-05,525.6692654513407,531.6241855513625
Holandia,1878,train,3.975100603313721e-06,4.113990631676942e-06,4.00643602039171e-06,4.113990631676942e-06,620.4527993070558,616.1274324475467,641.0364279300869,620.4527993070558,-5.2481056107935695e-05,-5.123827970134197e-05,-6.99157978711918e-05,-7.237409291920977e-05,527.8913679681211,533.2094300197911
Holandia,1879,train,4.025799816939942e-06,4.1234635892557645e-06,4.0432610780036596e-06,4.1234635892557645e-06,621.2997470762443,616.1274324475467,644.6354857669473,621.2997470762443,-5.2395218337703056e-05,-5.122054208746085e-05,-6.979680541042335e-05,-7.234070764991484e-05,528.5763118084002,533.6660117335261
Holandia,1880,train,4.049434232317714e-06,4.5327801133863286e-06,3.953265818810127e-06,4.5327801133863286e-06,657.895468541242,652.9029984577675,646.8859230213762,657.895468541242,-5.234895282374663e-05,-5.045411846529499e-05,-6.971282248481539e-05,-7.089816531070833e-05,539.3913974397722,553.3944269082551
Holandia,1881,train,4.506891726463209e-06,4.4474167299215346e-06,4.4409495909654285e-06,4.4474167299215346e-06,650.2633930680538,643.2785456825404,672.3820636978746,650.2633930680538,-5.1910389258111464e-05,-5.0613956902539606e-05,-6.88735969537388e-05,-7.119900900405166e-05,542.7612902458346,549.280045566602
Holandia,1882,train,4.309570357197177e-06,4.3906091428889385e-06,4.453002661393058e-06,4.3906091428889385e-06,645.1844028255773,651.1761055175066,674.5486494662763,645.1844028255773,-5.1734121549818696e-05,-5.072032611573593e-05,-6.84372601369462e-05,-7.13992143333057e-05,546.0874347960332,546.5420088737658
Holandia,1883,train,4.452763033785921e-06,4.5941191734938284e-06,4.408428230826551e-06,4.5941191734938284e-06,663.379603742934,651.1761055175066,669.4721637051107,663.379603742934,-5.184353744808016e-05,-5.033926430755559e-05,-6.866004986479052e-05,-7.0681989842493e-05,544.8558308081446,556.3508735037077
Holandia,1884,train,4.672691661901031e-06,4.54983515329892e-06,4.604602621541937e-06,4.54983515329892e-06,659.4203067860237,661.1837300198918,682.8582105270625,659.4203067860237,-5.1636563367326854e-05,-5.0422183801787944e-05,-6.833028788442248e-05,-7.083805872883255e-05,550.6222251523263,554.2164531114038
Holandia,1885,train,4.496372406108373e-06,4.5494410145793425e-06,4.569429178630456e-06,4.5494410145793425e-06,659.3850680650103,660.9871408400879,681.8253827947677,659.3850680650103,-5.1569874244648226e-05,-5.042292180577088e-05,-6.809899822973627e-05,-7.083944778047592e-05,550.6134042208997,554.1974562426292
Holandia,1886,train,4.571825803316765e-06,4.5607135751247925e-06,4.537879099455273e-06,4.5607135751247925e-06,660.3929127563399,685.0444986378108,682.0957239524126,660.3929127563399,-5.157804091899067e-05,-5.040181453016632e-05,-6.816372493375326e-05,-7.079972022270724e-05,557.2375376209854,554.7407759998641
Holandia,1887,train,4.5551087244593685e-06,4.72123339652375e-06,4.530118700597178e-06,4.72123339652375e-06,674.7444923462556,685.0444986378108,682.0301633293034,674.7444923462556,-5.157423449646231e-05,-5.01012496233199e-05,-6.812433947815681e-05,-7.023400487773865e-05,557.2467446537877,562.4775799001186
Holandia,1888,train,4.682458038600453e-06,4.878183190131701e-06,4.721106340744659e-06,4.878183190131701e-06,688.7768868191289,685.6373646165572,691.5244434147478,688.7768868191289,-5.1404492743253024e-05,-4.980736940538661e-05,-6.779691638925753e-05,-6.968087127803827e-05,559.5758566518155,570.0423140541152
Holandia,1889,train,4.761415403279057e-06,4.8034788276815034e-06,4.776163786812441e-06,4.8034788276815034e-06,682.0978013699042,685.0444986378108,707.2672018121184,682.0978013699042,-5.108545938320992e-05,-4.994724938746719e-05,-6.727231845169126e-05,-6.994414969316392e-05,563.0825778453623,566.4416808255608
Holandia,1890,train,4.798011566219134e-06,4.826542276583814e-06,4.776128777274732e-06,4.826542276583814e-06,684.1598328352694,685.0444986378108,703.1554488839508,684.1598328352694,-5.1099672027254896e-05,-4.990406429474489e-05,-6.713794837672572e-05,-6.98628678499733e-05,562.8047333554738,567.5533029284611
Holandia,1891,train,4.7323116134912445e-06,5.041960399634477e-06,4.85052707594547e-06,5.041960399634477e-06,703.4196993808969,686.2523335274532,701.2397564581038,703.4196993808969,-5.113836392572901e-05,-4.950070521096651e-05,-6.72417847339097e-05,-6.91036760147718e-05,562.1210666197447,577.9361189575271
Holandia,1892,train,4.924819261046077e-06,4.76731515298419e-06,4.812318112001785e-06,4.76731515298419e-06,678.8645193293495,686.2523335274532,720.9342227331102,678.8645193293495,-5.081972401524097e-05,-5.001496396266352e-05,-6.680864679096435e-05,-7.007160028168578e-05,566.604149091816,564.6986483638543
Holandia,1893,train,4.773369843739415e-06,4.9003330381214485e-06,4.6997259287483605e-06,4.9003330381214485e-06,690.757236059235,686.1375538795186,704.6083604407908,690.757236059235,-5.102537236714156e-05,-4.9765894982230133e-05,-6.694780974751906e-05,-6.960280921201229e-05,563.8938065355617,571.1099020243958
Holandia,1894,train,4.918917991868061e-06,4.9226490351519715e-06,4.945197620727268e-06,4.9226490351519715e-06,692.7524401699836,686.7304198582649,706.8792922765614,692.7524401699836,-5.1059248258451875e-05,-4.972410945375018e-05,-6.71205185318527e-05,-6.952416159174699e-05,563.6711448422753,572.1854981181311
Holandia,1895,train,4.916780604201265e-06,4.74586180587806e-06,4.94082671217388e-06,4.74586180587806e-06,676.9464420739653,684.9297189898762,712.3577913711966,676.9464420739653,-5.094638708050878e-05,-5.0055134224618095e-05,-6.687570804310475e-05,-7.014720768987439e-05,564.986027926866,563.6646306449355
Holandia,1896,train,4.763069219560735e-06,4.915658447217838e-06,4.805086393730581e-06,4.915658447217838e-06,692.1274333749186,686.7384216276564,701.5909740819038,692.1274333749186,-5.111107052624177e-05,-4.9737198961282096e-05,-6.718898702788517e-05,-6.954879831779256e-05,562.9014666001094,571.8485627320679
Holandia,1897,train,4.978791915598404e-06,4.991929488212483e-06,4.8745076926829525e-06,4.991929488212483e-06,698.9465906958068,687.3312876064028,709.9560137540103,698.9465906958068,-5.102474584776209e-05,-4.959438545618444e-05,-6.71079575771124e-05,-6.927999850296995e-05,564.6892050693624,575.5247074119029
Holandia,1898,train,4.921939268579469e-06,4.844297981133175e-06,4.9326586413945535e-06,4.844297981133175e-06,685.7473153330342,686.7384216276564,717.6438507544698,685.7473153330342,-5.083259131564603e-05,-4.987081767362757e-05,-6.669067067300684e-05,-6.980029193606585e-05,566.5589455307673,568.4091000693503
Holandia,1899,train,4.840574454611508e-06,4.755033570276802e-06,4.847653145148707e-06,4.755033570276802e-06,677.7664610946775,685.0470002130365,708.8453947613539,677.7664610946775,-5.095265227430357e-05,-5.003796057909507e-05,-6.684482468602287e-05,-7.011488390695722e-05,564.3498813604392,564.1066953192789
Holandia,1900,train,4.826051636217894e-06,5.0575961311928416e-06,4.7534776158729175e-06,5.0575961311928416e-06,704.8176416658479,685.639866191783,701.4799617663027,704.8176416658479,-5.1123980517654264e-05,-4.9471428127561114e-05,-6.723573011049755e-05,-6.904857146011128e-05,562.5392738097096,578.6897367216746
Holandia,1901,train,4.959333152065145e-06,4.832285563969146e-06,4.871421181167303e-06,4.832285563969146e-06,684.673322355131,685.639866191783,719.1433158630134,684.673322355131,-5.084155181196469e-05,-4.9893310291763066e-05,-6.677871028316786e-05,-6.984262694902953e-05,566.0972573858911,567.8301203822554
Holandia,1902,train,4.818254753485433e-06,4.635101256062462e-06,4.781662057591459e-06,4.635101256062462e-06,667.0436846933017,684.3725389873239,710.2361614586414,667.0436846933017,-5.091232773324758e-05,-5.026252751753014e-05,-6.671558410191081e-05,-7.053755787903955e-05,564.9375870542837,558.3261456756693
Holandia,1903,train,4.837967033948874e-06,4.643591257945269e-06,4.788373025505642e-06,4.643591257945269e-06,667.8027494410545,681.3737265726409,693.8999967826903,667.8027494410545,-5.125537766950404e-05,-5.0246630436392184e-05,-6.741650883048383e-05,-7.050763681195852e-05,559.9606809228455,558.735350464882
Holandia,1904,train,4.690429671389369e-06,4.833513241915847e-06,4.593154756388404e-06,4.833513241915847e-06,684.7830852343149,683.2830115405374,691.5839438121916,684.7830852343149,-5.134731102331271e-05,-4.9891011529501374e-05,-6.76924893371065e-05,-6.983830027929445e-05,559.2970617585408,567.8892925358467
