country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Francja,2007,test,6.642788799855191e-06,5.927591679184465e-06,6.5725125244899004e-06,5.927591679184465e-06,782.6012464634248,830.6298597767313,944.592084752202,782.6012464634248,-4.636240669596214e-05,-4.784240730907293e-05,-6.088744443281288e-05,-6.598247141549452e-05,653.7003033930412,620.6221590869876
Francja,2008,test,7.0678201642868945e-06,5.7499032298199435e-06,6.587261969643946e-06,5.7499032298199435e-06,766.7146730730544,834.9069307642658,928.0714688441756,766.7146730730544,-4.668757833058872e-05,-4.817511956707001e-05,-6.14937320096445e-05,-6.660869365741536e-05,648.4501562881156,612.0578542173924
Francja,2009,test,7.316141389798537e-06,5.43375423952232e-06,6.499651201310876e-06,5.43375423952232e-06,738.4487719713401,820.3204024249833,905.9615618977548,738.4487719713401,-4.709656741236605e-05,-4.876709189167298e-05,-6.224645113146716e-05,-6.77228883627731e-05,640.2313648066728,596.8199682050671
Francja,2010,test,7.05181250783005e-06,5.487030161422977e-06,6.374487012011904e-06,5.487030161422977e-06,743.2120069831899,830.2110975019788,874.6802196149827,743.2120069831899,-4.7700308254847294e-05,-4.866733553533224e-05,-6.334507427663582e-05,-6.753512957838197e-05,635.8229187005117,599.3877841717084
Francja,2011,test,6.978629747931036e-06,5.1337299529572835e-06,6.29860467688166e-06,5.1337299529572835e-06,711.624530640769,870.3546030091649,878.075378404677,711.624530640769,-4.7649172504609505e-05,-4.932887155824113e-05,-6.31141386045953e-05,-6.878025524303675e-05,646.6269261924151,582.3592676495995
Francja,2012,test,6.979008576314929e-06,5.193411987002811e-06,6.378497802162038e-06,5.193411987002811e-06,716.9605162793504,807.3532460208249,859.0371243833305,716.9605162793504,-4.808900987760184e-05,-4.921712009448442e-05,-6.390450584387607e-05,-6.856991958365061e-05,625.710121771214,585.2358481849775
Francja,2013,test,7.214872657708699e-06,5.242923900911813e-06,6.407903240699432e-06,5.242923900911813e-06,721.3872230057924,812.8462696343358,847.5716181677581,721.3872230057924,-4.827334618630104e-05,-4.912441164476057e-05,-6.421211893465278e-05,-6.839542618331552e-05,623.4110662802698,587.6222448636039
Francja,2014,test,6.938448587086112e-06,4.734753235286411e-06,6.348672448223506e-06,4.734753235286411e-06,675.9532592160052,807.7906496504024,852.581772004366,675.9532592160052,-4.819141637396581e-05,-5.007593443767576e-05,-6.40600236673307e-05,-7.018635730261128e-05,623.6469148205375,563.1292149465457
Francja,2015,test,7.090456366628499e-06,4.88750628193187e-06,6.341858759854703e-06,4.88750628193187e-06,689.6104355536596,804.0030040856503,823.9668188285233,689.6104355536596,-4.8789228935467754e-05,-4.9789912407278725e-05,-6.51249207358886e-05,-6.964801417635487e-05,614.8396157423933,570.4916724721182
Francja,2016,test,7.589360091722601e-06,4.851594297416627e-06,6.313866333454534e-06,4.851594297416627e-06,686.3996563519974,796.4395282281337,818.1492225614192,686.3996563519974,-4.8854855398204394e-05,-4.985715570587215e-05,-6.514044602382745e-05,-6.977457774047728e-05,611.5680302865748,568.7607710828571
Francja,2017,test,7.396458535363997e-06,5.286209533539788e-06,6.257492482882686e-06,5.286209533539788e-06,725.257257225531,798.0286469263153,824.6492002384664,725.257257225531,-4.872320094649896e-05,-4.904336157863645e-05,-6.497902993739312e-05,-6.824287588528436e-05,613.549561946263,589.7085445393853
Francja,2018,test,7.0852139642594654e-06,4.625337794272331e-06,6.2353549616895365e-06,4.625337794272331e-06,666.1707638431974,793.1986395894644,846.6039654078485,666.1707638431974,-4.836404496232695e-05,-5.028080908523856e-05,-6.422371566672629e-05,-7.057196696388997e-05,617.6109326158835,557.8555621140908
Francja,2019,test,7.225827745360104e-06,4.444658452998092e-06,6.2973230752503065e-06,4.444658452998092e-06,650.0167840795019,791.9426735664676,828.1332790665627,650.0167840795019,-4.874301418919585e-05,-5.0619121630729086e-05,-6.504361982603172e-05,-7.120872991931099e-05,612.249558614685,549.1471009403668
Francja,2020,test,7.709588694176587e-06,3.91511920449825e-06,6.38514072577428e-06,3.91511920449825e-06,602.6723215415,762.0489311710508,798.2505817744435,602.6723215415,-4.932068928710655e-05,-5.161065596904175e-05,-6.604864822234199e-05,-7.307496971467523e-05,596.4628534707099,523.624138807554
Francja,2021,test,7.246443458795986e-06,4.264268684003902e-06,6.298902039026263e-06,4.264268684003902e-06,633.8886940756375,738.553692307685,748.857924532354,633.8886940756375,-5.026358364605696e-05,-5.095689196738446e-05,-6.789842471333612e-05,-7.184447234355476e-05,576.6305781134072,540.4525966968596
Francja,2022,test,7.768032742368503e-06,4.054820366250873e-06,6.2833096439847774e-06,4.054820366250873e-06,615.1625693141624,790.51238591361,763.4040638255776,615.1625693141624,-4.998538942678117e-05,-5.13490729053268e-05,-6.697113568369912e-05,-7.258262496731239e-05,597.0853676885681,530.3575159300682
Francja,2023,test,7.805226663444437e-06,3.717344321606636e-06,6.431329930222455e-06,3.717344321606636e-06,584.989882401161,747.8682000019965,763.3358036473991,584.989882401161,-5.005911795044359e-05,-5.198097901534725e-05,-6.725820692266249e-05,-7.377198199095399e-05,584.4180349581155,514.091699311966
Hiszpania,1930,train,-8.112297417298241e-07,2.8434123695775698e-06,-1.383453543114842e-06,2.8434123695775698e-06,506.8543359221826,497.6941916681744,503.4891387874783,506.8543359221826,-5.356792531257694e-05,-5.361737054296352e-05,-7.357253198308771e-05,-7.685195499000446e-05,478.5627889230652,471.96954843932957
Hiszpania,1931,train,2.7189905551625743e-06,2.764892453048229e-06,2.834125472921547e-06,2.764892453048229e-06,499.8341136116703,498.1262277561945,498.25359964907176,499.8341136116703,-5.3533795582844007e-05,-5.376439494899357e-05,-7.375945653673842e-05,-7.712868045156538e-05,477.73273036577984,468.18501148210225
Hiszpania,1932,train,2.7113340644370666e-06,2.686420516155019e-06,2.850428279292542e-06,2.686420516155019e-06,492.8181810116789,495.59461967527886,489.74989099514494,492.8181810116789,-5.370070819145204e-05,-5.391132951568328e-05,-7.404874939684621e-05,-7.740523681988802e-05,475.66607820282906,464.4027870681655
Hiszpania,1933,train,2.7358952146366767e-06,2.566285658490715e-06,2.743027642076885e-06,2.566285658490715e-06,482.0772958283643,482.7788250061596,483.4116662504078,482.0772958283643,-5.383218264863961e-05,-5.4136275706055206e-05,-7.427120251542622e-05,-7.782862460996908e-05,471.21631924948093,458.61247514759856
Hiszpania,1934,train,2.6237123347950743e-06,2.613442885805455e-06,2.634124998943307e-06,2.613442885805455e-06,486.2934773263811,479.0228090662018,474.59464392957096,486.2934773263811,-5.4005155072682304e-05,-5.404797628289697e-05,-7.460531652783084e-05,-7.766242976321669e-05,467.8902043993881,460.88537962153936
Hiszpania,1935,train,2.708916259999417e-06,2.690944669075246e-06,2.650900805693661e-06,2.690944669075246e-06,493.22267149855975,478.53339882953463,474.8114898224772,493.22267149855975,-5.402171341451453e-05,-5.390285827774408e-05,-7.457359924844254e-05,-7.738929247913523e-05,467.9569702372576,464.6208441507959
Hiszpania,1936,train,2.6346049846365406e-06,2.092618818776413e-06,2.655910344127541e-06,2.092618818776413e-06,439.7282121449972,478.07117843264245,481.5010423769356,439.7282121449972,-5.3897445660907486e-05,-5.5023191903159154e-05,-7.434532387542636e-05,-7.949795489761724e-05,469.11860077584885,435.7824755812857
Hiszpania,1937,train,1.8296870241457275e-06,1.9719661758586535e-06,2.1485956600198714e-06,1.9719661758586535e-06,428.9410333874011,442.6828793751856,438.4293657829166,428.9410333874011,-5.4656098323661665e-05,-5.524910761913308e-05,-7.59129110476259e-05,-7.992316750323031e-05,451.6236346457785,429.9672072227313
Hiszpania,1938,train,2.3779376589001e-06,2.2806802341613353e-06,2.1059830340578226e-06,2.2806802341613353e-06,456.5422002691228,449.05343966351126,418.9506986345649,456.5422002691228,-5.508978011490534e-05,-5.467105681290082e-05,-7.655126119980081e-05,-7.883517551278764e-05,448.4292991651817,444.8467411614296
Hiszpania,1939,train,2.3006417293634107e-06,2.3643588907572207e-06,2.1611890951070337e-06,2.3643588907572207e-06,464.0236495359287,457.87434416157953,438.5554184767604,464.0236495359287,-5.475639103825179e-05,-5.4514372937940194e-05,-7.583394902923778e-05,-7.854026925342299e-05,454.1776655451345,448.8799213075127
Hiszpania,1940,train,2.1223528257487277e-06,2.1022121115941156e-06,2.2104544238784373e-06,2.1022121115941156e-06,440.585918714832,469.306347796701,453.8191986747086,440.585918714832,-5.442893485782158e-05,-5.500522896788441e-05,-7.5311134034936e-05,-7.946414553433455e-05,460.5186975366027,436.2448572650019
Hiszpania,1941,train,2.3731007593601805e-06,1.8679318590591445e-06,2.02287098564129e-06,1.8679318590591445e-06,419.6396476481297,416.3930091914691,446.1792925499678,419.6396476481297,-5.460500180299828e-05,-5.544390639516685e-05,-7.566423715319281e-05,-8.028981262471054e-05,445.75242862817964,424.95291614665126
Hiszpania,1942,train,1.7239188949110568e-06,1.7891371802472997e-06,1.7984937753291807e-06,1.7891371802472997e-06,412.5948596937536,412.2411762205058,423.07594933807854,412.5948596937536,-5.507320792734097e-05,-5.559144527909205e-05,-7.654549975219951e-05,-8.05675064230044e-05,439.146620193381,421.1551360778858
Hiszpania,1943,train,1.836680979171564e-06,1.7170726982641236e-06,1.795044379954707e-06,1.7170726982641236e-06,406.1517977729639,408.88190174958703,413.14841821050646,406.1517977729639,-5.5290090937064744e-05,-5.57263822241088e-05,-7.69106578254638e-05,-8.082148118406378e-05,435.7476509837268,417.68174095186265
Hiszpania,1944,train,1.7375569242321325e-06,1.7096149146421035e-06,1.7222664781475529e-06,1.7096149146421035e-06,405.485020459838,390.58196996026425,407.6899729535282,405.485020459838,-5.541068841784283e-05,-5.574034653094704e-05,-7.713639016977996e-05,-8.084776443430457e-05,429.76578237186555,417.3222874656123
Hiszpania,1945,train,1.747509573597155e-06,1.736635401402846e-06,1.703354279718104e-06,1.736635401402846e-06,407.90083841257086,397.566968619912,406.7124034607112,407.90083841257086,-5.5445431975034114e-05,-5.568975209335417e-05,-7.719302087807224e-05,-8.075253691750412e-05,430.811701298206,418.6246325936805
Hiszpania,1946,train,1.607896676051349e-06,1.6711810901445892e-06,1.6916710692726131e-06,1.6711810901445892e-06,402.048771363535,406.04361952420845,406.4966043340564,402.048771363535,-5.5437207610141065e-05,-5.581231184201684e-05,-7.720815526492997e-05,-8.09832156458408e-05,432.9150033917311,415.46983734024747
Hiszpania,1947,train,1.669627837152076e-06,1.7345635868578529e-06,1.6621562440737323e-06,1.7345635868578529e-06,407.7156038971142,405.0651599824616,405.8837502403855,407.7156038971142,-5.544890379236902e-05,-5.5693631456913705e-05,-7.723088616279763e-05,-8.075983855333836e-05,432.53573304048825,418.52477437858516
Hiszpania,1948,train,1.7559217549480267e-06,1.7481716509554738e-06,1.7976698447224732e-06,1.7481716509554738e-06,408.93225872054705,409.3907549891418,406.46663376349215,408.93225872054705,-5.543990522028696e-05,-5.566815107397897e-05,-7.719008043327308e-05,-8.071188004822511e-05,434.2510032515554,419.1806617479318
Hiszpania,1949,train,1.7449738161893298e-06,1.8220748115082944e-06,1.7753214308947914e-06,1.8220748115082944e-06,415.5397111920027,413.9377841823446,411.4410873616338,415.5397111920027,-5.534867222976253e-05,-5.5529771300231234e-05,-7.703319228436182e-05,-8.045142528567902e-05,436.0161696403898,422.7426783002997
Hiszpania,1950,train,1.72737494078871e-06,1.743630536100856e-06,1.7782649910203103e-06,1.743630536100856e-06,408.5262517196985,412.6359966172996,414.99485878488423,408.5262517196985,-5.527687287811205e-05,-5.5676654072246485e-05,-7.689323015226346e-05,-8.072788416743066e-05,436.888075646767,418.961787126639
Hiszpania,1951,train,1.7605220203524989e-06,1.7474124098143737e-06,1.7455826848559915e-06,1.7474124098143737e-06,408.8643773239109,417.33953684486,414.28129475924374,408.8643773239109,-5.528592798693369e-05,-5.5669572713006846e-05,-7.694718970316802e-05,-8.07145558197299e-05,437.3169748748247,419.1440675144567
Hiszpania,1952,train,1.8884240180610248e-06,1.906706896602709e-06,1.8245747899217516e-06,1.906706896602709e-06,423.1064035450564,414.0924703048004,412.8847983940542,423.1064035450564,-5.532409836283041e-05,-5.53713021806488e-05,-7.697313250491897e-05,-8.015315888594508e-05,436.12793113856736,426.8218122062474
Hiszpania,1953,train,2.0137325442545446e-06,1.956713827197575e-06,1.9588918616228987e-06,1.956713827197575e-06,427.577368178738,416.7768510844333,423.28398035728935,427.577368178738,-5.51420535228009e-05,-5.527766683826597e-05,-7.660086220365078e-05,-7.997692091267956e-05,438.93931345480036,429.2320679135754
Hiszpania,1954,train,1.8838543096319484e-06,1.9886111321818424e-06,1.951747843807543e-06,1.9886111321818424e-06,430.4292073297903,430.4887165292356,430.7342565116584,430.4292073297903,-5.498461254878981e-05,-5.5217940815537485e-05,-7.636155473345607e-05,-7.986450616703958e-05,443.57410406736875,430.7694680393612
Hiszpania,1955,train,2.077210837903867e-06,2.012150317422531e-06,2.0250676356287033e-06,2.012150317422531e-06,432.53377290629857,446.115303127427,436.1185466436744,432.53377290629857,-5.4880583794143056e-05,-5.5173864931590896e-05,-7.616604555772924e-05,-7.978154770008728e-05,448.40937039418066,431.90401988842115
Hiszpania,1956,train,2.137590271635304e-06,2.0959857960490077e-06,2.094634188951608e-06,2.0959857960490077e-06,440.02924314468265,439.5752169734364,438.62819627770784,440.02924314468265,-5.483392021538751e-05,-5.501688741564185e-05,-7.607924597266447e-05,-7.948608875739441e-05,447.06808391552147,435.94475861068133
Hiszpania,1957,train,2.2341790279939576e-06,2.3936785324326857e-06,2.1923748768213152e-06,2.3936785324326857e-06,466.6450278017783,445.5185656730211,444.6700208944381,466.6450278017783,-5.4727985364949045e-05,-5.445947345392536e-05,-7.584445558162947e-05,-7.843693889172537e-05,450.0033156729982,450.2930821003162
Hiszpania,1958,train,2.3877783094109603e-06,2.6237485661058975e-06,2.4329616086682843e-06,2.6237485661058975e-06,487.2148762525135,469.4529857852216,464.2355145486892,487.2148762525135,-5.435645129624104e-05,-5.402867943960065e-05,-7.512944321242708e-05,-7.762610975341673e-05,460.3541886504998,461.3820972658048
Hiszpania,1959,train,2.4885336390744446e-06,3.040605416435473e-06,2.616829627363925e-06,3.040605416435473e-06,524.4847549065485,484.5292245815463,487.3893229124845,524.4847549065485,-5.389264119185381e-05,-5.32481369539708e-05,-7.430530646308209e-05,-7.615699326156244e-05,469.52014620645207,481.473944349673
Hiszpania,1960,train,2.70134731432441e-06,2.1784948221239587e-06,3.1135225364636865e-06,2.1784948221239587e-06,447.40611937268466,464.1013604403915,511.8664090968371,447.40611937268466,-5.335741249345004e-05,-5.486239361219703e-05,-7.337605424134874e-05,-7.919530459290793e-05,469.75881625677215,439.92156439815045
Hiszpania,1961,train,2.8796619609729624e-06,2.327426887570535e-06,2.234161991434306e-06,2.327426887570535e-06,460.72167362710087,461.1390278069628,481.5973999650181,460.72167362710087,-5.394900139835362e-05,-5.458352616774518e-05,-7.456972715606668e-05,-7.867042763972725e-05,462.94198857016613,447.0998566163817
Hiszpania,1962,train,2.427805262595081e-06,2.281242283168823e-06,2.3858112967196e-06,2.281242283168823e-06,456.5924513284258,459.12899385460344,469.8234833560289,456.5924513284258,-5.427515031090731e-05,-5.467000440575192e-05,-7.497297853968704e-05,-7.883319469979277e-05,458.07384422621834,444.8738310430117
Hiszpania,1963,train,2.545392216951654e-06,1.922317616124753e-06,2.41988355291779e-06,1.922317616124753e-06,424.5021095813822,459.5191647805271,474.19048197063813,424.5021095813822,-5.420671777978965e-05,-5.534207193096339e-05,-7.485399910895464e-05,-8.009814248047782e-05,459.37138244901377,427.5742244294316
Hiszpania,1964,train,2.223082610085374e-06,2.1212236250962265e-06,2.060495636406693e-06,2.1212236250962265e-06,442.2856791978204,445.9146502015726,457.0087505354584,442.2856791978204,-5.458461742385049e-05,-5.496963091067894e-05,-7.555356654210706e-05,-7.939714380940433e-05,451.1194456494826,437.1611824299004
Hiszpania,1965,train,2.233410304168324e-06,1.959442202839187e-06,2.3001251963978096e-06,1.959442202839187e-06,427.8213037863813,441.2823645276971,457.87993552136425,427.8213037863813,-5.459924543985975e-05,-5.527255809865104e-05,-7.550570939141347e-05,-7.996730537763945e-05,449.78163408320364,429.36357134487383
Hiszpania,1966,train,2.4116164176854e-06,2.9277808712813195e-06,2.1327304174556513e-06,2.9277808712813195e-06,514.3974621014341,487.1948699705574,464.25446652713424,514.3974621014341,-5.4513763043418785e-05,-5.3459394969390375e-05,-7.535518207176126e-05,-7.655461752955967e-05,461.53800516813396,476.0359780388109
Hiszpania,1967,train,2.696661298587051e-06,2.6588668040452095e-06,3.156868938831814e-06,2.6588668040452095e-06,490.3546890335841,519.3813065969654,513.2806453953386,490.3546890335841,-5.355909288928061e-05,-5.396292238964352e-05,-7.350635677339786e-05,-7.7502343567301e-05,478.90466684108844,463.0747413136924
Hiszpania,1968,train,3.3959965591085105e-06,3.963778004796003e-06,2.913963681153458e-06,3.963778004796003e-06,607.0227540247719,554.7479807080429,531.4574107918443,607.0227540247719,-5.31789721590218e-05,-5.151954492959943e-05,-7.291330988485317e-05,-7.290348291786534e-05,493.2741423358385,525.969416746717
Hiszpania,1969,train,3.428185769032599e-06,3.0750569134059137e-06,4.198388502074398e-06,3.0750569134059137e-06,527.5649564446134,536.8937809037153,591.7324152615965,527.5649564446134,-5.199781351848552e-05,-5.318362834134342e-05,-7.059073202121507e-05,-7.603557685128077e-05,500.7040693067597,483.1344525274638
Hiszpania,1970,train,4.04490665542997e-06,5.028906132694852e-06,3.3014768272568813e-06,5.028906132694852e-06,702.2525578444856,576.8206642691006,594.9846629115046,702.2525578444856,-5.1967669051987795e-05,-4.952514863790569e-05,-7.06763067828923e-05,-6.914968278864372e-05,513.5720262519849,577.3069237435452
Hiszpania,1971,train,4.081680965512793e-06,4.379776721616419e-06,5.178724924471882e-06,4.379776721616419e-06,644.2159096221262,599.3590732329442,659.7201587499977,644.2159096221262,-5.072308311250361e-05,-5.074060925374545e-05,-6.807146359191604e-05,-7.143739072101671e-05,534.5010077165698,546.0199031399068
Hiszpania,1972,train,4.9504313553141e-06,4.3823280006830375e-06,4.555419902357835e-06,4.3823280006830375e-06,644.4440115740326,624.2749378582331,693.5023357931078,644.4440115740326,-4.9980343811226e-05,-5.073583211813492e-05,-6.70699163869005e-05,-7.142839932229281e-05,551.8066653721826,546.1428707937533
Hiszpania,1973,train,4.702953015508037e-06,4.429499417634508e-06,4.636874997573515e-06,4.429499417634508e-06,648.661461723479,663.5389654910076,691.3073771499992,648.661461723479,-5.015061516368976e-05,-5.0647506125629645e-05,-6.727162134476324e-05,-7.126215446741577e-05,558.3402134495361,548.4164591859533
Hiszpania,1974,train,4.8291969898855774e-06,4.7752992405949894e-06,4.746271758224176e-06,4.7752992405949894e-06,679.5783518504712,677.2599267775349,701.4696593826712,679.5783518504712,-5.000880140602427e-05,-5.000001417934032e-05,-6.701031917373698e-05,-7.004346219358154e-05,562.3780319352462,565.0834688777875
Hiszpania,1975,train,4.91367919170643e-06,4.805567674460763e-06,5.0725661876589304e-06,4.805567674460763e-06,682.2845586846233,682.2932724958464,714.0451234753729,682.2845586846233,-4.978888502715013e-05,-4.9943338131946514e-05,-6.650610889922429e-05,-6.993678803112109e-05,569.145438645778,566.5423599676626
Hiszpania,1976,train,4.8603148761037125e-06,5.18306585045579e-06,4.920234359218996e-06,5.18306585045579e-06,716.0355002856327,683.4649280958267,739.1124205465914,716.0355002856327,-4.933997985341503e-05,-4.92364926899706e-05,-6.580297123619754e-05,-6.860638217222553e-05,572.2507926093564,584.7371806130104
Hiszpania,1977,train,5.085481221947348e-06,5.042889484514997e-06,5.294270675396698e-06,5.042889484514997e-06,703.5027659797278,724.1313096102222,757.8089329333604,703.5027659797278,-4.8968554242942146e-05,-4.9498965548486616e-05,-6.508524861949931e-05,-6.910040166790854e-05,588.5760497720541,577.9808993931431
Hiszpania,1978,train,5.397707747474492e-06,5.094869059919623e-06,5.1454046892230054e-06,5.094869059919623e-06,708.150098670283,699.804701065259,773.0317239686252,708.150098670283,-4.871242781308056e-05,-4.940163653264765e-05,-6.472120244264356e-05,-6.891721155982674e-05,582.2291371596349,580.4862334897002
Hiszpania,1979,train,5.353449455352127e-06,5.122404376986013e-06,5.2787868727766945e-06,5.122404376986013e-06,710.6119460045742,741.5315886130855,765.947540537417,710.6119460045742,-4.883000461662941e-05,-4.935007810243686e-05,-6.489043220735515e-05,-6.882016964153107e-05,592.0995812254916,581.8133926319009
Hiszpania,1980,train,5.061054891657023e-06,5.391080150359262e-06,5.2277637731641575e-06,5.391080150359262e-06,734.6334139569014,734.2332063283056,757.1646207591892,734.6334139569014,-4.900224783211257e-05,-4.884699687488482e-05,-6.511616020832595e-05,-6.78732834159304e-05,590.2726386165644,594.7631439661717
Hiszpania,1981,train,5.1404108590724735e-06,5.166622955611192e-06,5.249309863944225e-06,5.166622955611192e-06,714.5653920336159,737.8781371939925,781.4770340843202,714.5653920336159,-4.8558113666911805e-05,-4.926728114409533e-05,-6.434105982793597e-05,-6.866433138901525e-05,596.1217774555436,583.944658843073
Hiszpania,1982,train,5.004123715505381e-06,5.226180594014834e-06,4.968662892515875e-06,5.226180594014834e-06,719.8902558435058,690.3325997481976,781.2887263450027,719.8902558435058,-4.8533172888077895e-05,-4.915576260462293e-05,-6.446396347118838e-05,-6.84544341335773e-05,580.7244703988937,586.8152437034062
Hiszpania,1983,train,5.171849866727331e-06,5.057296049736744e-06,4.9445133196977235e-06,5.057296049736744e-06,704.7908123131672,712.5449582652618,777.2045198971332,704.7908123131672,-4.864779016638114e-05,-4.9471990014274615e-05,-6.456520250785554e-05,-6.904962902847245e-05,586.6726887908679,578.6752732656377
Hiszpania,1984,train,5.023167382318828e-06,4.816444406622567e-06,4.870949919994205e-06,4.816444406622567e-06,683.2570135873137,745.1680238207775,768.3886545284689,683.2570135873137,-4.8801738554459115e-05,-4.992297202413181e-05,-6.49078359921561e-05,-6.989845547982977e-05,591.7864233097904,567.0666014169623
Hiszpania,1985,train,4.463299011076711e-06,4.894548281580563e-06,4.724638149780844e-06,4.894548281580563e-06,690.2400389107378,705.1676740446902,726.085579827726,690.2400389107378,-4.9579104878015805e-05,-4.977672663402047e-05,-6.625668360604635e-05,-6.962319626149669e-05,577.0170655903627,570.8310858222751
Hiszpania,1986,train,4.694281087487089e-06,4.5917583120854955e-06,4.8061527945614985e-06,4.5917583120854955e-06,663.1685264435254,708.5461114047085,737.825834637791,663.1685264435254,-4.940584630884215e-05,-5.034368489613518e-05,-6.597280038256685e-05,-7.069031015779363e-05,578.337116493365,556.2370836826578
Hiszpania,1987,train,4.756786237424191e-06,4.596056002975599e-06,4.590969783147305e-06,4.596056002975599e-06,663.5527696623669,664.0469790464173,726.867679496348,663.5527696623669,-4.9630358316976815e-05,-5.033563769641379e-05,-6.646409137634823e-05,-7.067516393059703e-05,563.6275450869406,556.4442256502409
Hiszpania,1988,train,4.867068926264435e-06,4.799079447555575e-06,4.81386606073684e-06,4.799079447555575e-06,681.7044664317435,674.7701062717424,715.6595675926806,681.7044664317435,-4.9873934744461625e-05,-4.9955486994924054e-05,-6.681855613337097e-05,-6.99596543007812e-05,564.6963033946519,566.2296375961307
Hiszpania,1989,train,5.203428539604932e-06,5.436777195210727e-06,5.252516704005073e-06,5.436777195210727e-06,738.7190450677143,738.1287201660159,740.312345228374,738.7190450677143,-4.943681344259138e-05,-4.876143156644356e-05,-6.605393190195525e-05,-6.771223464782881e-05,584.3964726812947,596.9656699330936
Hiszpania,1990,train,5.875940894570986e-06,5.540210784323131e-06,5.687260875869641e-06,5.540210784323131e-06,747.9667216068498,736.6695430954584,790.8018482229711,747.9667216068498,-4.85349336036821e-05,-4.856775762134806e-05,-6.433685764131383e-05,-6.734770665349077e-05,595.0574147634927,601.9510068758334
Hiszpania,1991,train,5.7467816279728395e-06,5.702475162523999e-06,5.503774803456662e-06,5.702475162523999e-06,762.4742766119729,762.8947362150252,809.7244621200265,762.4742766119729,-4.815314907794409e-05,-4.8263926123820904e-05,-6.381849023264623e-05,-6.677584301764814e-05,605.4375720453268,609.7718956806907
Hiszpania,1992,train,5.835442911495769e-06,5.70730686672851e-06,5.757865573261753e-06,5.70730686672851e-06,762.9062643057146,763.152562321543,813.1800578874946,762.9062643057146,-4.809601004901122e-05,-4.825487901230856e-05,-6.371445842492167e-05,-6.675881478283564e-05,608.0773471501674,610.0047762533736
Hiszpania,1993,train,5.491867145946699e-06,5.434379779674615e-06,5.771250311602085e-06,5.434379779674615e-06,738.5046995770659,767.4963249682143,817.5394536735416,738.5046995770659,-4.8008181954783e-05,-4.876592060070116e-05,-6.363477541120613e-05,-6.77206837897804e-05,610.6336352575653,596.8501182603554
Hiszpania,1994,train,5.230370133146762e-06,5.185289182126813e-06,5.434800314275858e-06,5.185289182126813e-06,716.2342814775965,793.3102217866127,808.5278981088401,716.2342814775965,-4.8245121661327175e-05,-4.923232961857689e-05,-6.409969578371998e-05,-6.859854654898418e-05,614.7818193364795,584.8443417161942
Hiszpania,1995,train,5.882396385322897e-06,6.529616842875616e-06,5.274547891545957e-06,6.529616842875616e-06,836.4264499588332,803.9752341716651,808.219928459108,836.4264499588332,-4.8307533606584574e-05,-4.671514691426908e-05,-6.420239418442335e-05,-6.386077161425417e-05,615.3436265380543,649.6388287661832
Hiszpania,1996,train,5.842385981029047e-06,5.905082028835131e-06,6.690452030394139e-06,5.905082028835131e-06,780.5887284098019,780.564647119973,863.818862805307,780.5887284098019,-4.721226004253242e-05,-4.7884555443187664e-05,-6.20622759154204e-05,-6.606180152252755e-05,622.3568016241957,619.5372292066878
Hiszpania,1997,train,6.387127451733144e-06,5.701563654679569e-06,6.163722266846133e-06,5.701563654679569e-06,762.3927815214461,786.9644090938722,863.3501318965556,762.3927815214461,-4.7133856276649654e-05,-4.826563287422696e-05,-6.220199264850671e-05,-6.677905541827359e-05,626.9198367811177,609.7279624306756
Hiszpania,1998,train,6.257497918615159e-06,6.118136063536851e-06,5.914644803257082e-06,6.118136063536851e-06,799.637229145265,792.9859086205965,849.2309079549909,799.637229145265,-4.750299272607487e-05,-4.748562299026509e-05,-6.280298134401634e-05,-6.531094137523973e-05,623.2154910834856,629.806099881222
Hiszpania,1999,train,6.5226822224352575e-06,6.734740806542448e-06,6.326950419208064e-06,6.734740806542448e-06,854.7659476277648,810.3976971871925,869.2271183751823,854.7659476277648,-4.719911005842944e-05,-4.633106310147778e-05,-6.220233142944369e-05,-6.313785918602082e-05,631.2997707856975,659.5254824411138
Hiszpania,2000,train,6.892637083799064e-06,6.822807137426138e-06,6.947685860150448e-06,6.822807137426138e-06,862.6396852500358,863.4580647377913,917.7407674309612,862.6396852500358,-4.6267655735662326e-05,-4.6166163537625314e-05,-6.05314985950272e-05,-6.282748957358421e-05,656.0524329730746,663.7701416135696
Hiszpania,2001,train,6.895614038217501e-06,6.901341534482074e-06,6.8994813805551255e-06,6.901341534482074e-06,869.6612022195378,879.1069727327681,943.6156171185972,869.6612022195378,-4.5772174672808594e-05,-4.60191120175723e-05,-5.979724737761522e-05,-6.255071307872399e-05,666.4711706923608,667.5553765094913
Hiszpania,2002,train,7.112205865237154e-06,7.57412724135257e-06,7.206877482064166e-06,7.57412724135257e-06,929.8128865097392,926.8432354489336,951.6316428853274,929.8128865097392,-4.561369411507575e-05,-4.475935623444975e-05,-5.964136471315153e-05,-6.017963395008343e-05,679.0362756586022,699.9825935072854
