country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Chile,2023,test,7.199837887594e-06,4.5907605710491274e-06,6.531947610958754e-06,4.5907605710491274e-06,663.0793215106469,733.2334694279256,804.0980384261907,663.0793215106469,730.3998544790447,663.0793215106469,765.0621966606379,663.0793215106469,761.4960293212534,663.0793215106469
Chiny,1952,train,-3.821573996141601e-06,1.9098176658500377e-06,7.349127397627821e-06,1.9098176658500377e-06,423.3845277794957,510.5763127696756,537.1455936945082,423.3845277794957,413.13993389457465,423.3845277794957,512.7363269446492,423.3845277794957,517.0164439603985,423.3845277794957
Chiny,1953,train,1.705970068043798e-06,1.7412683990322817e-06,1.8552796148430652e-06,1.7412683990322817e-06,408.3150603674628,426.0297947258422,526.6880682860018,408.3150603674628,436.42354127353434,408.3150603674628,499.4628901341558,408.3150603674628,468.0509224418104,408.3150603674628
Chiny,1954,train,1.94526747908735e-06,2.2160519967857524e-06,2.053849545121447e-06,2.2160519967857524e-06,450.7639899249533,419.2927910698428,499.69516205602895,450.7639899249533,410.8802410227657,450.7639899249533,474.02514799588926,450.7639899249533,451.4701450208128,450.7639899249533
Chiny,1955,train,2.125055093580082e-06,2.1102034716062847e-06,2.170422702969304e-06,2.1102034716062847e-06,441.3004014388141,435.86813914178026,514.720665199399,441.3004014388141,428.1316650530994,441.3004014388141,488.94647035077224,441.3004014388141,467.2690431450308,441.3004014388141
Chiny,1956,train,2.012401785415029e-06,1.8218982385915528e-06,1.9708454494221018e-06,1.8218982385915528e-06,415.5239243549258,422.1503375409518,525.4910084381701,415.5239243549258,438.0156727418006,415.5239243549258,499.40228787750016,415.5239243549258,465.4115839785338,415.5239243549258
Chiny,1957,train,1.901967747815816e-06,1.771361941528267e-06,1.9123611639692856e-06,1.771361941528267e-06,411.0056307064379,413.91153340452735,510.0825541256965,411.0056307064379,420.99035022175315,411.0056307064379,484.79697874459634,411.0056307064379,454.0333450125456,411.0056307064379
Chiny,1958,train,1.920312617104914e-06,1.7012307563178263e-06,1.872882733332038e-06,1.7012307563178263e-06,404.7354188565183,400.3537361698537,498.8340590819122,404.7354188565183,410.7248237809241,404.7354188565183,475.00304804646976,404.7354188565183,441.6350047881603,404.7354188565183
Chiny,1959,train,1.9253735019052747e-06,1.9658907002257565e-06,1.820556764976885e-06,1.9658907002257565e-06,428.39784394617055,411.9197170051505,494.88786050033576,428.39784394617055,412.66569368976354,428.39784394617055,474.12971443510065,428.39784394617055,450.3741256627143,428.39784394617055
Chiny,1960,train,2.203084279673926e-06,1.854313025334896e-06,2.1293065927684582e-06,1.854313025334896e-06,418.4220299457678,419.3370267212574,505.75494697791345,418.4220299457678,423.6530481003225,418.4220299457678,484.98809622490415,418.4220299457678,458.44364669418337,418.4220299457678
Chiny,1961,train,1.9565989684557593e-06,2.2820623905618677e-06,1.933226578028872e-06,2.2820623905618677e-06,456.665774587952,437.96797660616534,509.1740161125065,456.665774587952,421.3156190611125,456.665774587952,487.9182153342069,456.665774587952,467.67943060851104,456.665774587952
Chiny,1962,train,2.0933619823698333e-06,2.2014793512536052e-06,2.1413679325067668e-06,2.2014793512536052e-06,449.4610948658419,436.25230689885075,519.97510122329,449.4610948658419,427.1542057462037,449.4610948658419,497.6787596982122,449.4610948658419,467.71193545526273,449.4610948658419
Chiny,1963,train,1.98225636802288e-06,2.3202846583114143e-06,1.896535291024667e-06,2.3202846583114143e-06,460.0831090512853,453.0904403888429,530.8344746863843,460.0831090512853,439.6527049729526,460.0831090512853,506.1711192022563,460.0831090512853,482.8729672816992,460.0831090512853
Chiny,1964,train,2.196533162560636e-06,2.0517161744148164e-06,2.1953312763378776e-06,2.0517161744148164e-06,436.0712335184474,445.4233965422092,533.0766479967238,436.0712335184474,446.1664007971883,436.0712335184474,508.22553570288426,436.0712335184474,481.64902206909665,436.0712335184474
Chiny,1965,train,2.0010156484551637e-06,2.4835940222295717e-06,2.0640554271237503e-06,2.4835940222295717e-06,474.6840929897405,443.00145276415697,525.63149548769,474.6840929897405,436.6615428633094,474.6840929897405,501.04301133701216,474.6840929897405,476.4864260105193,474.6840929897405
Chiny,1966,train,2.4339748431089494e-06,2.112072109957852e-06,2.4209473483555093e-06,2.112072109957852e-06,441.4674706007007,441.60196357066127,535.7148846007884,441.4674706007007,451.5315736718774,441.4674706007007,511.7607958913744,441.4674706007007,481.0432198743821,441.4674706007007
Chiny,1967,train,2.03923181081915e-06,1.558280480618255e-06,2.126424858483034e-06,1.558280480618255e-06,391.954677878718,436.33510645032794,533.5026267680527,391.954677878718,445.217534736842,391.954677878718,509.9330318306387,391.954677878718,477.29689855384834,391.954677878718
Chiny,1968,train,1.883569564675209e-06,1.6967545238167063e-06,1.8616384460379674e-06,1.6967545238167063e-06,404.3352127857478,421.5438339938753,495.9457555297018,404.3352127857478,403.84657783642416,404.3352127857478,475.1275030444563,404.3352127857478,450.54469346871974,404.3352127857478
Chiny,1969,train,1.8973102733317336e-06,2.658796579191629e-06,1.7902845908377637e-06,2.658796579191629e-06,490.348410447136,426.56169874980856,484.8538897728921,490.348410447136,396.663778005749,490.348410447136,465.4875571711958,490.348410447136,449.02241987448934,490.348410447136
Chiny,1970,train,2.3786896916064796e-06,2.537914781950972e-06,2.323399345609048e-06,2.537914781950972e-06,479.54074371195134,460.291674140938,532.2385738801361,479.54074371195134,449.91442999950056,479.54074371195134,510.10773160868894,479.54074371195134,489.7987584511936,479.54074371195134
Chiny,1971,train,2.261633100709832e-06,2.060926543912769e-06,2.365279070102544e-06,2.060926543912769e-06,436.8947041013979,453.99297583220806,558.4530165768863,436.8947041013979,475.1109751562775,436.8947041013979,535.4060885566474,436.8947041013979,500.228737379402,436.8947041013979
Chiny,1972,train,2.3974608445027015e-06,2.852195539384999e-06,2.408534778079165e-06,2.852195539384999e-06,507.6396119052016,452.7319803471307,534.1732182844282,507.6396119052016,448.6504322045446,507.6396119052016,512.8173135967255,507.6396119052016,487.2327487184704,507.6396119052016
Chiny,1973,train,2.958132211299781e-06,2.6808699503514446e-06,2.8639866001083716e-06,2.6808699503514446e-06,492.3219221309701,492.2497760330743,553.4180709080101,492.3219221309701,472.97733497831234,492.3219221309701,531.8690103004576,492.3219221309701,515.7872649165392,492.3219221309701
Chiny,1974,train,2.3926294679568025e-06,2.617527658877888e-06,2.477878335739975e-06,2.617527658877888e-06,486.6586842232294,484.848731687584,570.7608941599727,486.6586842232294,484.96666506323226,486.6586842232294,548.2937093640865,486.6586842232294,520.4378269993366,486.6586842232294
Chiny,1975,train,2.6673168243276623e-06,2.5549296910335545e-06,2.6950373070120884e-06,2.5549296910335545e-06,481.0619939836356,483.61381589949735,562.2803245494963,481.0619939836356,478.0109584161342,481.0619939836356,541.070856951058,481.0619939836356,515.5805561283828,481.0619939836356
Chiny,1976,train,2.7517434965543755e-06,2.3677876228414296e-06,2.6510357829254785e-06,2.3677876228414296e-06,464.33020184186984,464.55001873514766,559.3184718948902,464.33020184186984,478.0326099496485,464.33020184186984,539.0028875821233,464.33020184186984,505.8697056148351,464.33020184186984
Chiny,1977,train,2.548058563680711e-06,3.0623158164862186e-06,2.5896892447557663e-06,3.0623158164862186e-06,526.4258144687991,463.2578970423402,548.1660589743854,526.4258144687991,463.0409338840843,526.4258144687991,529.4318630025685,526.4258144687991,499.0499683944882,526.4258144687991
Chiny,1978,train,3.1998828090133597e-06,3.452253678103603e-06,3.017222699334461e-06,3.452253678103603e-06,561.2889497959592,491.97994301776566,573.9967241076232,561.2889497959592,496.25427610903984,561.2889497959592,554.0112017217875,561.2889497959592,526.5761744830311,561.2889497959592
Chiny,1979,train,3.0458406263111376e-06,2.695702220595474e-06,3.1025896148736225e-06,2.695702220595474e-06,493.6480294306864,500.67051858703064,613.6386986256541,493.6480294306864,535.1850005057753,493.6480294306864,591.744480619967,493.6480294306864,550.3528638593257,493.6480294306864
Chiny,1980,train,2.726976362804706e-06,2.5977519335300414e-06,2.8364115718978695e-06,2.5977519335300414e-06,484.8905979283126,485.1294225339955,592.9633572801948,484.8905979283126,508.1095650208295,484.8905979283126,571.9630225601793,484.8905979283126,532.040404500872,484.8905979283126
Chiny,1981,train,2.9388832977088834e-06,2.4722530966941555e-06,2.8841430347040183e-06,2.4722530966941555e-06,473.67013599660186,475.0767059448519,564.5001301178337,473.67013599660186,481.2135673085452,473.67013599660186,545.8277484478057,473.67013599660186,512.1063940331936,473.67013599660186
Chiny,1982,train,2.470206666986264e-06,2.517303455226104e-06,2.4221687304027643e-06,2.517303455226104e-06,477.6979488884351,474.37840016307297,555.4313880600334,477.6979488884351,469.43821828258046,477.6979488884351,537.8323825412989,477.6979488884351,507.63824474293,477.6979488884351
Chiny,1983,train,2.496531286726507e-06,2.5156662803146367e-06,2.443400312355425e-06,2.5156662803146367e-06,477.551574155148,479.92643649606,554.6257086042763,477.551574155148,471.1315555194617,477.551574155148,537.2886701131762,477.551574155148,511.2517369354666,477.551574155148
Chiny,1984,train,2.428942293286139e-06,2.585715301938911e-06,2.4886320077201084e-06,2.585715301938911e-06,483.8144400135516,480.8319074509022,556.2096312214137,483.8144400135516,471.0085329384506,483.8144400135516,538.95451596272,483.8144400135516,511.834510272652,483.8144400135516
Chiny,1985,train,2.565580169580789e-06,2.6141192253005653e-06,2.568119493948939e-06,2.6141192253005653e-06,486.3539467438606,491.3748759633891,559.5563082057835,486.3539467438606,476.4443349886239,486.3539467438606,542.9773488524855,486.3539467438606,519.4088006813229,486.3539467438606
Chiny,1986,train,2.629048496189751e-06,2.6507212253603538e-06,2.6229635793449527e-06,2.6507212253603538e-06,489.6264180961834,492.9736075104809,564.0290302117766,489.6264180961834,480.4234791606368,489.6264180961834,546.9417832040192,489.6264180961834,522.0042300550044,489.6264180961834
Chiny,1987,train,2.7611352257751227e-06,2.713458001287821e-06,2.7199912599190256e-06,2.713458001287821e-06,495.23551873616,485.8080415514581,566.0166189512015,495.23551873616,482.2077748754621,495.23551873616,549.443885102451,495.23551873616,518.57485853678,495.23551873616
Chiny,1988,train,2.7791473422540284e-06,2.8287958012451765e-06,2.708525472620991e-06,2.8287958012451765e-06,505.5475138616694,505.5736177272534,569.4577252700329,505.5475138616694,486.5412218770684,505.5475138616694,553.5603760252297,505.5475138616694,530.5511866829992,505.5475138616694
Chiny,1989,train,2.816012802299379e-06,2.8356062665594073e-06,2.8142445698916507e-06,2.8356062665594073e-06,506.156416451703,504.4134692032253,575.919688804269,506.156416451703,492.89041012096413,506.156416451703,560.1947805261315,506.156416451703,533.0756012304724,506.156416451703
Chiny,1990,train,2.798384711606172e-06,2.8193894978235968e-06,2.8520062037457885e-06,2.8193894978235968e-06,504.7065254340401,517.1135674076849,577.0056261505783,504.7065254340401,492.8016002684832,504.7065254340401,563.2934290018976,504.7065254340401,539.6862055723966,504.7065254340401
Chiny,1991,train,2.817790589827759e-06,2.844494050973904e-06,2.7762410411418144e-06,2.844494050973904e-06,506.95104570241466,513.5711577618523,576.9937811640502,506.95104570241466,493.03783888351927,506.95104570241466,563.353535421908,506.95104570241466,538.0726429424585,506.95104570241466
Chiny,1992,train,2.9361595030293735e-06,2.979126069802092e-06,2.891999222223557e-06,2.979126069802092e-06,518.9880771214914,527.6746494139259,582.2241415641606,518.9880771214914,498.23855927082906,518.9880771214914,565.8650031236411,518.9880771214914,547.0996796290875,518.9880771214914
Chiny,1993,train,3.3459634228289974e-06,3.092548651090461e-06,3.1478927108900775e-06,3.092548651090461e-06,529.1288384833416,536.2739789810594,589.0416199731231,529.1288384833416,507.7241897614599,529.1288384833416,573.3546707448364,529.1288384833416,554.3463322010936,529.1288384833416
Chiny,1994,train,3.281296669418501e-06,3.3063157571721695e-06,3.2537990747329417e-06,3.3063157571721695e-06,548.2410927202354,540.0063136003179,597.34660831818,548.2410927202354,516.7794340439142,548.2410927202354,583.3383966922165,548.2410927202354,560.2077824648321,548.2410927202354
Chiny,1995,train,3.4168080592074364e-06,3.409751919798883e-06,3.4754776922052894e-06,3.409751919798883e-06,557.4889993493061,540.8905805383126,609.8665387066007,557.4889993493061,529.9862083720864,557.4889993493061,596.5288635040522,557.4889993493061,566.3163246568442,557.4889993493061
Chiny,1996,train,3.4598177452300925e-06,3.528882820459054e-06,3.5440398006052116e-06,3.528882820459054e-06,568.1401238493355,552.8595226718155,620.3758514980675,568.1401238493355,541.6435482764543,568.1401238493355,608.6323462033273,568.1401238493355,577.561899773717,568.1401238493355
Chiny,1997,train,3.5097148780444587e-06,3.532499432684696e-06,3.5613528628538793e-06,3.532499432684696e-06,568.4634739362583,573.822374610707,625.8839355125428,568.4634739362583,546.9694398702384,568.4634739362583,616.7702926918568,568.4634739362583,590.5730940917731,568.4634739362583
Chiny,1998,train,3.4860829329435315e-06,3.370732465394546e-06,3.500261350809141e-06,3.370732465394546e-06,554.0003908985963,555.4377852914279,630.3278439001442,554.0003908985963,548.4842759147883,554.0003908985963,620.4467561383547,554.0003908985963,581.5133872795105,554.0003908985963
Chiny,1999,train,3.4641784948539396e-06,3.443667203324232e-06,3.4403966375487576e-06,3.443667203324232e-06,560.5212597056078,559.3080862112795,622.5822694769801,560.5212597056078,538.4478810970784,560.5212597056078,613.6549510490299,560.5212597056078,578.462669679463,560.5212597056078
Chiny,2000,train,3.736500079913841e-06,3.3549607703537102e-06,3.5813146566624777e-06,3.3549607703537102e-06,552.5902925401889,552.7184925243732,622.191219642669,552.5902925401889,544.3421667653323,552.5902925401889,614.5881156156064,552.5902925401889,577.0218234809936,552.5902925401889
Chiny,2001,train,3.546693910018188e-06,3.301083353995776e-06,3.546463692943338e-06,3.301083353995776e-06,547.7732797736589,552.7184925243732,620.62839762944,547.7732797736589,540.2340499725641,547.7732797736589,614.114040689677,547.7732797736589,575.3153190265299,547.7732797736589
Chiny,2002,train,3.619101499716499e-06,3.488077292820815e-06,3.583397726476421e-06,3.488077292820815e-06,564.4918281279419,564.8066449355124,618.013520440668,564.4918281279419,537.061191278875,564.4918281279419,611.2746596864761,564.4918281279419,578.9241834103764,564.4918281279419
Chiny,2003,train,3.7809919229334896e-06,4.011159943426481e-06,3.4601965816454227e-06,4.011159943426481e-06,611.2590262648818,629.4682452258647,620.9438599218131,611.2590262648818,547.5250523778499,611.2590262648818,619.8811718048752,611.2590262648818,616.5380207699836,611.2590262648818
Chiny,2004,train,4.246489638245363e-06,4.285195171663267e-06,4.206222334710178e-06,4.285195171663267e-06,635.7596664612488,638.4828907306375,663.1190638610126,635.7596664612488,589.7978810432256,635.7596664612488,652.3488308081628,635.7596664612488,639.4706308969857,635.7596664612488
Chiny,2005,train,4.6732396263736906e-06,4.7386514522724334e-06,4.707136967483248e-06,4.7386514522724334e-06,676.3017867115262,666.9476257280338,678.124623352647,676.3017867115262,608.7061156775654,676.3017867115262,678.9731651317478,676.3017867115262,660.3523504728378,676.3017867115262
Chiny,2006,train,4.999128420523744e-06,5.177398504489388e-06,4.861159235313644e-06,5.177398504489388e-06,715.5288004526057,697.6944309860982,713.277458162427,715.5288004526057,646.8841600466371,715.5288004526057,709.6174124181867,715.5288004526057,693.4686189012231,715.5288004526057
Chiny,2007,train,5.359723725467998e-06,5.50210007654319e-06,5.610344809933487e-06,5.50210007654319e-06,744.559361374542,704.1840264194578,749.322909119785,744.559361374542,682.1069078234137,744.559361374542,743.7148864747883,744.559361374542,711.0150106425882,744.559361374542
Chiny,2008,test,5.682949400142839e-06,5.858954048009001e-06,6.024662531545238e-06,5.858954048009001e-06,776.4645686494761,694.532104394002,773.0358008477093,776.4645686494761,706.9545492607356,776.4645686494761,771.4592606872917,776.4645686494761,715.6966451551617,776.4645686494761
Chiny,2009,test,5.50420340898948e-06,6.116794855646646e-06,6.247589816409174e-06,6.116794855646646e-06,799.517315905796,719.0171907419315,790.4866613954009,799.517315905796,725.7406978943945,799.517315905796,796.0819575664998,799.517315905796,737.6079970715941,799.517315905796
Chiny,2010,test,5.772908985304481e-06,6.347722194051144e-06,6.459818089418245e-06,6.347722194051144e-06,820.1638133147512,719.5305493009522,822.5522519722582,820.1638133147512,753.1830524969101,820.1638133147512,819.400548975438,820.1638133147512,749.2533267105521,820.1638133147512
Chiny,2011,test,6.000492324305782e-06,7.020280380574005e-06,7.081026492242232e-06,7.020280380574005e-06,880.2951557160259,703.0445058910332,839.9345217840076,880.2951557160259,776.2524033521116,880.2951557160259,841.2544389339687,880.2951557160259,749.7904830763639,880.2951557160259
Chiny,2012,test,6.3894921607670755e-06,7.152456198613666e-06,7.916092711022114e-06,7.152456198613666e-06,892.1125858372804,792.695950821315,877.316197407663,892.1125858372804,815.4493369344474,892.1125858372804,879.0332246176006,892.1125858372804,811.2188586761953,892.1125858372804
Chiny,2013,test,6.210471309386867e-06,7.232442210130512e-06,8.310989488698212e-06,7.232442210130512e-06,899.2638871554576,853.704095265042,889.7347016556264,899.2638871554576,824.8295745914579,899.2638871554576,901.6576998159886,899.2638871554576,845.1218545818925,899.2638871554576
Chiny,2014,test,5.552401813385129e-06,7.103678795663919e-06,8.396995179101343e-06,7.103678795663919e-06,887.7515494585845,855.424911883049,903.2433854078652,887.7515494585845,829.4346849817634,887.7515494585845,909.8540999357106,887.7515494585845,849.4976680701972,887.7515494585845
Chiny,2015,test,5.096799650068842e-06,7.040132856458055e-06,8.798807043839444e-06,7.040132856458055e-06,882.0701040384438,854.8740421910838,897.4783478251696,882.0701040384438,820.0072877504826,882.0701040384438,907.5187093360424,882.0701040384438,844.5582535949947,882.0701040384438
Chiny,2016,test,4.00874538719315e-06,6.850838652254335e-06,8.332876476596031e-06,6.850838652254335e-06,865.1458960879038,822.1972926923221,877.4015914965869,865.1458960879038,798.2154875585438,865.1458960879038,898.8739627029897,865.1458960879038,821.5201404484511,865.1458960879038
Chiny,2017,test,2.5568943646739696e-06,6.957725072728223e-06,7.769677856100758e-06,6.957725072728223e-06,874.7022795746483,838.7426566181074,885.6646540986301,874.7022795746483,788.813322903216,874.7022795746483,891.6003696732522,874.7022795746483,830.0587780393959,874.7022795746483
Chiny,2018,test,1.729554339835039e-06,7.157581991960963e-06,8.073132773319197e-06,7.157581991960963e-06,892.5708671295478,842.7508731273192,883.3044716666938,892.5708671295478,785.4897849622965,892.5708671295478,892.7232743961216,892.5708671295478,832.1535225871802,892.5708671295478
Chiny,2019,test,7.231774342293844e-07,7.367806839241021e-06,8.549545665305921e-06,7.367806839241021e-06,911.3664189886478,885.6893030041438,896.8245045688153,911.3664189886478,792.4317183692456,911.3664189886478,905.9487803308964,911.3664189886478,859.8326667343379,911.3664189886478
Chiny,2020,test,6.646853790740681e-07,7.470450569559769e-06,9.230590834879389e-06,7.470450569559769e-06,920.5434767017512,994.0702474389342,920.6090171455146,920.5434767017512,812.0405150905252,920.5434767017512,923.6887136428358,920.5434767017512,922.255415179968,920.5434767017512
Chiny,2021,test,5.465201718938317e-07,7.830162032305163e-06,9.891314107699148e-06,7.830162032305163e-06,952.7041634132372,1074.770489801901,925.4241419016124,952.7041634132372,815.3720966036917,952.7041634132372,934.5780576764944,952.7041634132372,962.9142404717207,952.7041634132372
Chiny,2022,test,-5.416996803513822e-07,7.763554358352495e-06,1.0171167380852794e-05,7.763554358352495e-06,946.7489777813332,1074.8710029799224,940.0993640015126,946.7489777813332,831.5941086652876,946.7489777813332,955.447822079897,946.7489777813332,973.0748148226144,946.7489777813332
Czechy,1972,train,-9.166311245350336e-07,1.5637440631133617e-05,-2.045456481968834e-06,1.5637440631133617e-05,1650.7287389156577,1611.2309592380752,1577.2457069739105,1650.7287389156577,1462.5026062671543,1650.7287389156577,1522.2210616489651,1650.7287389156577,1602.5580575338604,1650.7287389156577
Czechy,1973,train,1.6155205268991942e-05,1.5633321798483616e-05,1.547528817889653e-05,1.5633321798483616e-05,1650.3604868575696,1679.495583539657,1603.2586196208,1650.3604868575696,1591.3606336645485,1650.3604868575696,1583.5368823302986,1650.3604868575696,1644.8945736616852,1650.3604868575696
Czechy,1974,train,1.6511544440738097e-05,1.5727050607317918e-05,1.539464187985945e-05,1.5727050607317918e-05,1658.7404890786677,1662.7678015971428,1609.6163472735884,1658.7404890786677,1595.247882778287,1658.7404890786677,1586.872430536628,1658.7404890786677,1637.2763190704586,1658.7404890786677
Czechy,1975,train,1.5896906283004194e-05,1.6431811382297324e-05,1.561647084379748e-05,1.6431811382297324e-05,1721.7509650798158,1669.3443782694765,1616.5556362184288,1721.7509650798158,1598.3320968983771,1721.7509650798158,1592.7127251034976,1721.7509650798158,1643.5813778529168,1721.7509650798158
Czechy,1976,train,1.646340973298773e-05,1.7037450527309083e-05,1.6250065474035287e-05,1.7037450527309083e-05,1775.899283441085,1691.0761119601716,1648.4544604035618,1775.899283441085,1642.7533306551577,1775.899283441085,1630.9686158258917,1775.899283441085,1674.4279264906647,1775.899283441085
Czechy,1977,train,1.717896768713548e-05,1.7488573182374867e-05,1.6448608125203825e-05,1.7488573182374867e-05,1816.2327614662024,1761.2140816817682,1717.842722043276,1816.2327614662024,1719.8152704044585,1816.2327614662024,1701.5153722410205,1816.2327614662024,1726.6637661502364,1816.2327614662024
Czechy,1978,train,1.721490041048483e-05,1.756547484895472e-05,1.688739773150157e-05,1.756547484895472e-05,1823.108301065607,1784.0458197908754,1743.365527712703,1823.108301065607,1741.963632237375,1823.108301065607,1737.3833136793376,1823.108301065607,1773.2532384642363,1823.108301065607
Czechy,1979,train,1.745651151544477e-05,1.6994767012090584e-05,1.7375440077892132e-05,1.6994767012090584e-05,1772.0830826722513,1781.0778850171832,1764.235622673869,1772.0830826722513,1760.727523314953,1772.0830826722513,1755.3982710505725,1772.0830826722513,1779.4943894124033,1772.0830826722513
Czechy,1980,train,1.6768190935941977e-05,1.721810646082626e-05,1.694030077993148e-05,1.721810646082626e-05,1792.0511703897894,1780.5650785130877,1733.6524183877707,1792.0511703897894,1713.7657327732445,1792.0511703897894,1724.144034504414,1792.0511703897894,1758.3043145360948,1792.0511703897894
Czechy,1981,train,1.6866234285624874e-05,1.7010516625804692e-05,1.7094665326208334e-05,1.7010516625804692e-05,1773.4912068076917,1780.249212658581,1726.675666229725,1773.4912068076917,1718.451058514178,1773.4912068076917,1720.5081194769143,1773.4912068076917,1759.5410413155555,1773.4912068076917
Czechy,1982,train,1.6536834673626e-05,1.6851333337281932e-05,1.6973977255252668e-05,1.6851333337281932e-05,1759.2591224787354,1775.8609947204766,1717.0185313527586,1759.2591224787354,1707.0852705572845,1759.2591224787354,1712.927107727051,1759.2591224787354,1752.4122325862647,1759.2591224787354
Czechy,1983,train,1.6994067628587467e-05,1.6898757219657636e-05,1.695299298464401e-05,1.6898757219657636e-05,1763.4991447790728,1777.5482901572386,1702.5711737378838,1763.4991447790728,1694.8891214982868,1763.4991447790728,1700.2314858872892,1763.4991447790728,1746.5681916980743,1763.4991447790728
Czechy,1984,train,1.66033740722593e-05,1.7484883026335392e-05,1.689729359406979e-05,1.7484883026335392e-05,1815.9028360548843,1771.6639403886354,1703.0315305166246,1815.9028360548843,1697.1501366011505,1815.9028360548843,1698.3620715483428,1815.9028360548843,1745.7116063467265,1815.9028360548843
Czechy,1985,train,1.7504070461242012e-05,1.7257986352832402e-05,1.7353339915184848e-05,1.7257986352832402e-05,1795.6167078989597,1771.6639403886354,1731.673919986844,1795.6167078989597,1737.0054861555698,1795.6167078989597,1730.7267618082765,1795.6167078989597,1763.030188696027,1795.6167078989597
Czechy,1986,train,1.7596279144555885e-05,1.739669167643679e-05,1.7142820083783338e-05,1.739669167643679e-05,1808.017920870072,1762.0087355233252,1739.9832606757882,1808.017920870072,1735.5066270695927,1808.017920870072,1737.0479077352286,1808.017920870072,1757.691460442424,1808.017920870072
Czechy,1987,train,1.7287751576696338e-05,1.719612986868539e-05,1.7313369120841435e-05,1.719612986868539e-05,1790.086311418006,1756.087475866235,1743.8199344516995,1790.086311418006,1742.163178940654,1790.086311418006,1740.738915723324,1790.086311418006,1759.342265913725,1790.086311418006
Czechy,1988,train,1.6949968204039793e-05,1.6913675174529044e-05,1.7098954217109148e-05,1.6913675174529044e-05,1764.8329128756848,1752.109362903249,1737.11181556952,1764.8329128756848,1728.0050593689086,1764.8329128756848,1732.4881939444545,1764.8329128756848,1751.5565287222864,1764.8329128756848
Czechy,1989,train,1.668128352761213e-05,1.6194579087951038e-05,1.691705943927553e-05,1.6194579087951038e-05,1700.5407611066437,1749.9810226420132,1720.845508767605,1700.5407611066437,1708.147462837577,1700.5407611066437,1712.154263675809,1700.5407611066437,1740.9398948435785,1700.5407611066437
Czechy,1990,train,1.563246867065859e-05,1.5334707177933585e-05,1.5808580701444072e-05,1.5334707177933585e-05,1623.6622793951735,1768.717568071182,1687.8690662732126,1623.6622793951735,1667.5773372123838,1623.6622793951735,1680.3905274300578,1623.6622793951735,1714.26718890059,1623.6622793951735
Czechy,1991,train,1.3826081391726828e-05,1.3835520469421908e-05,1.4952313073709188e-05,1.3835520469421908e-05,1489.6246435453695,1753.4042449552148,1586.796181879163,1489.6246435453695,1558.0152887060049,1489.6246435453695,1594.2745003504754,1489.6246435453695,1681.5770094294548,1489.6246435453695
Czechy,1992,train,1.3541592872693952e-05,1.350261223110049e-05,1.4068035628641964e-05,1.350261223110049e-05,1459.8603500346403,1459.471883477433,1477.0327135088446,1459.8603500346403,1444.7193698881863,1459.8603500346403,1487.1530699985028,1459.8603500346403,1479.8021264520885,1459.8603500346403
Czechy,1993,train,1.304820151556797e-05,1.2985637574970431e-05,1.3584219425901979e-05,1.2985637574970431e-05,1413.6392487478424,1448.675920225695,1426.2793152329923,1413.6392487478424,1403.3762900258305,1413.6392487478424,1433.0290843933822,1413.6392487478424,1453.3905611423256,1413.6392487478424
Czechy,1994,train,1.2728831722401442e-05,1.237346367080617e-05,1.2853351754535339e-05,1.237346367080617e-05,1358.9066778297204,1355.835104358986,1375.8804952515366,1358.9066778297204,1359.9143348989487,1358.9066778297204,1396.888763357878,1358.9066778297204,1385.970550612867,1358.9066778297204
Czechy,1995,train,1.224535411449236e-05,1.2229297015915376e-05,1.2497447450245308e-05,1.2229297015915376e-05,1346.0171841594356,1347.0605592008392,1338.5093974763156,1346.0171841594356,1318.0323356960416,1346.0171841594356,1350.7567829886675,1346.0171841594356,1361.554342149973,1346.0171841594356
Czechy,1996,train,1.2175351215969208e-05,1.2637552775851218e-05,1.22028740240234e-05,1.2637552775851218e-05,1382.5180659863502,1320.757923416243,1310.3635057669878,1382.5180659863502,1298.9436165227892,1382.5180659863502,1329.8379858503342,1382.5180659863502,1339.3836125750545,1382.5180659863502
Czechy,1997,train,1.2212172713324588e-05,1.2320952944874095e-05,1.2267176085487697e-05,1.2320952944874095e-05,1354.2118566171716,1336.1194168627303,1332.680121501565,1354.2118566171716,1320.029014773965,1354.2118566171716,1346.543273362279,1354.2118566171716,1357.382482801795,1354.2118566171716
Czechy,1998,train,1.2009410938550456e-05,1.1921954372885074e-05,1.2080761214490604e-05,1.1921954372885074e-05,1318.5386312655744,1303.5440819787705,1321.3148844742775,1318.5386312655744,1299.1699384049175,1318.5386312655744,1337.815446544647,1318.5386312655744,1331.2417544863226,1318.5386312655744
Czechy,1999,train,1.196556490083067e-05,1.1011099673088012e-05,1.195474548255629e-05,1.1011099673088012e-05,1237.1019363760597,1281.5156304472246,1289.9326118876936,1237.1019363760597,1265.023321427465,1237.1019363760597,1305.6678225494625,1237.1019363760597,1302.7580327426197,1237.1019363760597
