country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Belgia,1991,train,122.68632693816716,126.809,119.28868812630115,126.809,126.80899999999998,116.98327601075428,118.10247900211246,126.80899999999998,120.29671649434528,126.80899999999998,120.00338419473724,126.80899999999998,114.1736820033752,126.80899999999998
Belgia,1992,train,123.31434094810092,124.089,129.15698483407294,124.089,124.089,126.95628563216373,125.84435620516932,124.089,127.802127487084,124.089,128.319668466826,124.089,123.0273222894804,124.08900000000001
Belgia,1993,train,132.7502264119682,129.811,126.74215440947243,129.811,129.81099999999998,128.23667499974528,126.79520996774994,129.81099999999998,129.1581795713368,129.81099999999998,130.39051667315536,129.81099999999998,124.28188957022346,129.81099999999998
Belgia,1994,train,135.18055716528826,127.654,130.87508627431282,127.654,127.654,126.07131676535252,128.13002570630383,127.654,130.0599393129727,127.654,131.11223411652367,127.654,123.6106659988607,127.65400000000001
Belgia,1995,train,124.31826445120286,127.85,128.55917316217696,127.85,127.85,128.0027983327023,129.16214472039331,127.85,131.04065649417032,127.85,132.7795310850453,127.85,125.33712035092512,127.85
Belgia,1996,train,127.79051465685038,132.143,129.78628127746944,132.143,132.14299999999997,128.87554011566598,128.55372076223424,132.14299999999997,130.2928216727691,132.14299999999997,132.11174700591397,132.14299999999997,125.18455932776577,132.14299999999997
Belgia,1997,train,127.72885335197336,126.54100000000004,130.86764511091016,126.54100000000004,126.54099999999993,127.61316210376582,131.29806956603915,126.54099999999993,132.41806785845895,126.54099999999993,133.4201676313392,126.54099999999993,124.32377486308425,126.54099999999993
Belgia,1998,train,127.7434045990122,133.03599999999997,127.30339696878758,133.03599999999997,133.03599999999997,129.7423675161176,130.12752140376895,133.03599999999997,132.16496833975515,133.03599999999997,132.80203045243718,133.03599999999997,125.83825738204219,133.03599999999997
Belgia,1999,train,142.55870532103106,130.278,135.83381377155354,130.278,130.27799999999996,130.38768290725514,132.71904376908407,130.27799999999996,134.99893402428378,130.27799999999996,134.88441898863448,130.27799999999996,126.97407171043976,130.27799999999996
Belgia,2000,train,122.8992513531872,129.632,130.87474135898788,129.632,129.63199999999998,129.79543712775603,132.14238253783887,129.63199999999998,133.2891742106917,129.63199999999998,134.60393912621353,129.63199999999998,126.60620176971908,129.63199999999998
Belgia,2001,train,136.8192401340438,128.151,132.02262040731551,128.151,128.15099999999998,129.12739438453607,132.41231796343155,128.15099999999998,134.38448958782195,128.15099999999998,135.0086685128433,128.15099999999998,125.97431436495201,128.15099999999998
Belgia,2002,train,130.0668612652092,129.253,130.50919484033875,129.253,129.25299999999996,129.34493983867347,130.6139171321275,129.25299999999996,131.71414911368723,129.25299999999996,132.83563491104383,129.25299999999996,125.10162730521192,129.25299999999996
Belgia,2003,train,129.6315589961819,131.383,130.55319575166422,131.383,131.38299999999995,127.3676960945753,132.3310556377683,131.38299999999995,133.5404236848775,131.38299999999995,134.67784755577142,131.38299999999995,125.09937436008633,131.38299999999995
Belgia,2004,train,135.53472414103706,132.867,132.25913462287554,132.867,132.86699999999996,132.77557722698498,133.79218992173674,132.86699999999996,134.99040630874435,132.86699999999996,136.09394183177187,132.86699999999996,128.26468717624843,132.86699999999996
Belgia,2005,test,128.58261334296694,128.09399999999997,134.37375372925248,128.09399999999997,128.094,133.3675711133321,135.76309452670586,128.094,136.8901879606257,128.094,137.9385559683275,128.094,129.72641954603145,128.094
Belgia,2006,test,139.1066554536995,125.979,137.35910550541715,125.979,125.97899999999991,127.89601192138102,134.29301292840265,125.97899999999991,135.7133415908277,125.97899999999991,137.13937725591444,125.97899999999991,126.30645920356527,125.97899999999993
Belgia,2007,test,142.55711319565762,122.62599999999998,141.0925245930952,122.62599999999998,122.62599999999992,126.76389208239152,132.17895130745913,122.62599999999992,133.84070120201883,122.62599999999992,135.0494049098009,122.62599999999992,124.25296739350988,122.62599999999993
Belgia,2008,test,139.9355215585512,121.786,145.3677509476157,121.786,121.786,123.71938080387696,129.68196178337715,121.786,130.99121172653787,121.786,132.36644221776913,121.786,121.43497401952771,121.786
Belgia,2009,test,154.5790079544628,109.47400000000002,147.8248617868044,109.47400000000002,109.474,115.51622333560952,129.0573166441201,109.474,130.55101085570746,109.474,131.5687681888603,109.474,117.07174286511577,109.47399999999999
Belgia,2010,test,160.51385255157683,115.746,146.5358961014194,115.746,115.74599999999997,123.42116855505228,121.16162231177005,115.74599999999997,122.07539012962116,115.74599999999997,123.6671212373596,115.74599999999997,116.62800226976049,115.74599999999995
Belgia,2011,test,143.35401802389524,105.96399999999998,143.76925743509958,105.96399999999998,105.96399999999991,112.72948587098948,122.76189469483448,105.96399999999991,123.33506305022388,105.96399999999991,123.78106018691535,105.96399999999991,112.32133898056213,105.96399999999991
Belgia,2012,test,148.74217752214304,104.609,146.2122630851815,104.609,104.60899999999992,104.01477888889042,118.844819261255,104.60899999999992,120.28750498996088,104.60899999999992,121.0192925759288,104.60899999999992,106.37075531268023,104.60899999999991
Belgia,2013,test,155.75318370535425,104.591,149.69243584905354,104.591,104.591,100.98222144983114,115.049083519901,104.591,116.20538502864429,104.591,116.49021728681682,104.591,102.60664935113651,104.59100000000001
Belgia,2014,test,157.15297847274982,99.728,149.2338180334691,99.728,99.72799999999997,101.49771601897802,115.0829741959666,99.72799999999997,116.24535075899423,99.72799999999997,116.3552388352318,99.72799999999997,102.79708938769686,99.72799999999997
Belgia,2015,test,155.52779641001217,104.989,151.94549666641828,104.989,104.98899999999998,96.98671859324664,112.75725945895272,104.98899999999998,114.4174634308708,104.98899999999998,114.41886690943252,104.98899999999998,99.48774484505198,104.98899999999998
Belgia,2016,test,149.89984382391268,102.09,152.88479227063954,102.09,102.08999999999996,102.51862659238188,115.29796223326416,102.08999999999996,115.74832706112984,102.08999999999996,115.0923469322706,102.08999999999996,101.66369290960368,102.08999999999995
Belgia,2017,test,158.4561155752812,102.612,151.4088559541666,102.612,102.612,99.92106842930492,115.95996433035172,102.612,117.32949751982603,102.612,116.1034372329714,102.612,101.8227028069001,102.612
Belgia,2018,test,155.9682779648181,103.29300000000002,152.4986213404953,103.29300000000002,103.29299999999998,98.36137368818322,115.3797197770351,103.29299999999998,116.38956656140348,103.29299999999998,114.9312479722278,103.29299999999998,100.71068747183948,103.29299999999998
Belgia,2019,test,160.0201764808984,102.934,154.44410941989773,102.934,102.9339999999999,100.3460812131264,117.04212542769471,102.9339999999999,118.5438165546654,102.9339999999999,117.25712004959024,102.9339999999999,102.17988226893095,102.9339999999999
Belgia,2020,test,162.60097115625533,93.86,158.60326854491527,93.86,93.85999999999991,100.04889305426458,117.04303932291694,93.85999999999991,118.75612376711338,93.85999999999991,117.65959726155478,93.85999999999991,101.82080521877313,93.85999999999993
Belgia,2021,test,188.45992819213052,97.547,156.1802598028398,97.547,97.547,101.3689537100366,109.76237091682395,97.547,110.7514314153533,97.547,110.14702060738075,97.547,98.63696256515192,97.54700000000001
Belgia,2022,test,144.28555046244722,91.657,156.02446096250227,91.657,91.65699999999993,90.6527068776922,110.95342516173052,91.65699999999993,112.29399649406317,91.65699999999993,110.52787884428344,91.65699999999993,94.29367421569236,91.65699999999993
Belgia,2023,test,160.40961850284086,86.018,163.3148444679602,86.018,86.01799999999997,91.62840350193564,109.16903828753144,86.01799999999997,110.504413376261,86.01799999999997,108.97091677402663,86.01799999999997,93.93237518008554,86.01799999999997
Białoruś,1982,train,53.07079028027695,116.754,-17.95552143898085,116.754,116.754,123.05596109723008,118.90265488829958,116.754,116.7560868987032,116.754,120.22455411517804,116.754,122.33737511594127,116.75399999999999
Białoruś,1983,train,124.11706564348631,116.931,115.14767367866143,116.931,116.93099999999995,124.2920616982932,117.83614080855531,116.93099999999995,119.84234407477646,116.93099999999995,118.46592358562565,116.93099999999995,122.06510397107546,116.93099999999995
Białoruś,1984,train,125.16198220961898,117.884,115.03791188802327,117.884,117.88399999999996,124.91732116676488,118.55301653700973,117.88399999999996,120.59731438571504,117.88399999999996,119.30009423996464,117.88399999999996,122.70129807388867,117.88399999999997
Białoruś,1985,train,118.9207121044214,125.83899999999998,117.9738036513442,125.83899999999998,125.839,125.79360512092546,119.13730195193152,125.839,120.58773002842634,125.839,119.76548458110211,125.839,123.33298052293179,125.83900000000001
Białoruś,1986,train,130.6773213608808,140.142,127.66525419957124,140.142,140.142,127.73722402246972,124.33421933383268,140.142,126.54189355145591,140.142,124.82024351403524,140.142,126.7054057959472,140.142
Białoruś,1987,train,141.53974184081608,129.178,144.87753128195249,129.178,129.178,131.7225413679709,135.36225663862555,129.178,139.11392889691865,129.178,136.38351310831004,129.178,134.35329610080248,129.178
Białoruś,1988,train,133.5759482902607,130.604,129.68102415435789,130.604,130.60399999999996,128.43543279305177,133.15419783841605,130.60399999999996,134.28194456793346,130.60399999999996,134.68675149434844,130.60399999999996,132.91590025702948,130.60399999999996
Białoruś,1989,train,126.31117628146636,124.121,129.0315696446897,124.121,124.12099999999997,127.96322601372448,130.3773110740675,124.12099999999997,131.65671970212648,124.12099999999997,131.15488944272508,124.12099999999997,130.24559049029978,124.12099999999997
Białoruś,1990,train,124.72593945543116,123.948,123.31329702133556,123.948,123.94799999999996,126.0219650621121,126.05979435717116,123.94799999999996,127.35814210991433,123.94799999999996,126.8018024077338,123.94799999999996,127.2772715554669,123.94799999999996
Białoruś,1991,train,110.48634549029155,110.93799999999996,119.78573579163002,110.93799999999996,110.93799999999996,108.74342062575452,121.07075863182742,110.93799999999996,120.66555016608092,110.93799999999996,121.27420458874126,110.93799999999996,115.90511075780513,110.93799999999997
Białoruś,1992,train,102.73410279655192,101.966,107.5659102272675,101.966,101.96599999999992,112.26964594802116,112.46911411065048,101.96599999999992,112.19762584283228,101.96599999999992,112.78904464963271,101.96599999999992,113.0385217165165,101.96599999999992
Białoruś,1993,train,94.08695206164626,91.661,96.59203598757452,91.661,91.661,107.72638795298911,103.2072249334285,91.661,100.4840982208893,91.661,102.4030459950618,91.661,105.8622081618864,91.661
Białoruś,1994,train,88.73930065174348,87.555,84.6591320345962,87.555,87.555,90.88541684818485,92.39586214579003,87.555,90.64220725922766,87.555,91.10027336851128,87.555,91.75234810076239,87.555
Białoruś,1995,train,77.62331180774923,74.037,81.36393315309641,74.037,74.037,74.79489560456128,86.21566844777287,74.037,83.81835101259144,74.037,83.9900978518478,74.037,80.63720141259073,74.037
Białoruś,1996,train,69.81633876499836,72.551,68.78764947494881,72.551,72.55099999999996,72.59597481252513,77.77610912942394,72.55099999999996,75.28960048980922,72.55099999999996,76.1824708391812,72.55099999999996,75.46316406389589,72.55099999999996
Białoruś,1997,train,73.85423015340491,72.596,71.52771663564891,72.596,72.596,66.90305489844923,73.41552559637691,72.596,71.79892844722832,72.596,71.2784133065654,72.596,70.24367037409264,72.596
Białoruś,1998,train,71.91426726854078,74.922,72.34349077711869,74.922,74.92199999999995,71.54372594563885,72.6686855992645,74.92199999999995,70.99020924390396,74.92199999999995,70.56536611388557,74.92199999999995,71.91530556327962,74.92199999999995
Białoruś,1999,train,78.69632615929636,73.07,75.14821382231513,73.07,73.06999999999992,70.79994514201022,73.04551788161292,73.06999999999992,72.05566123929162,73.06999999999992,70.75345010922524,73.06999999999992,71.33194804091723,73.06999999999992
Białoruś,2000,train,66.08855535579701,58.207,71.91714410363072,58.207,58.207,59.853209012089415,72.48115436629158,58.207,70.29379188970738,58.207,70.3521450332752,58.207,65.97414471902027,58.207
Białoruś,2001,train,59.71192994063446,54.542,55.88430200406899,54.542,54.54199999999992,54.56614458778021,63.94006014215027,54.54199999999992,61.25076208940114,54.54199999999992,62.34967491323012,54.54199999999992,59.4888039694033,54.54199999999992
Białoruś,2002,train,51.65737959783453,54.485,52.634279105268206,54.485,54.48499999999994,54.530328076633864,57.53334228219317,54.48499999999994,54.590928872451514,54.48499999999994,55.23074770230901,54.48499999999994,55.706576566684554,54.48499999999994
Białoruś,2003,train,57.02718108287292,56.22099999999999,53.87071877473293,56.22099999999999,56.220999999999975,56.00820938865601,56.64470980709238,56.220999999999975,54.26690244886392,56.220999999999975,54.45100073747058,56.220999999999975,55.611274221058785,56.220999999999975
Białoruś,2004,train,58.92337059899338,60.769,58.2345866010855,60.769,60.768999999999984,57.412485447309464,57.55070882286111,60.768999999999984,55.31250513395623,60.768999999999984,55.40572062952827,60.768999999999984,56.55810386721282,60.768999999999984
Białoruś,2005,train,63.25826787969714,63.154,62.09003183027869,63.154,63.15399999999996,63.2041410768327,60.978199508190464,63.15399999999996,58.8950225619394,63.15399999999996,58.265108781191365,63.15399999999996,59.48704155127724,63.15399999999996
Białoruś,2006,train,63.77926658578553,63.661,64.32082812354196,63.661,63.661000000000016,63.79188827811698,63.55358293011475,63.661000000000016,62.05734887337646,63.661000000000016,60.82424645013642,63.661000000000016,62.07070556865979,63.661000000000016
Białoruś,2007,train,62.09433428519588,64.377,66.1403996353137,64.377,64.37700000000001,64.36749666340937,64.8122185508923,64.37700000000001,63.29522210267149,64.37700000000001,62.32078037995933,64.37700000000001,62.8861404360612,64.37700000000001
Białoruś,2008,train,66.2519183209825,68.185,65.3840960212048,68.185,68.18500000000002,64.74562393829702,65.51459304605208,68.18500000000002,63.81577794350613,68.18500000000002,62.90053900223555,68.18500000000002,63.29576222364111,68.18500000000002
Białoruś,2009,train,66.48486698597274,64.719,69.85238370514682,64.719,64.719,64.64201958324244,68.49244814577375,64.719,67.22956231787329,64.719,66.21239222155293,64.719,64.37251791022622,64.719
Białoruś,2010,train,65.65039249880118,66.325,68.99954220492468,66.325,66.325,68.48808552773,67.43945634077348,66.325,66.0413042544482,66.325,65.61215989586775,66.325,65.43701659727456,66.325
Białoruś,2011,train,64.42554857908779,63.915,67.98230709713702,63.915,63.91499999999994,64.58118087919135,68.53496938933827,63.91499999999994,66.10787241448449,63.91499999999994,66.46731218994864,63.91499999999994,64.54378579922056,63.91499999999994
Białoruś,2012,train,63.126791252261306,65.246,63.67372419524492,65.246,65.24599999999998,65.2207031937359,66.97351611369739,65.24599999999998,65.03857492601381,65.24599999999998,64.94644208902876,65.24599999999998,63.64761399761258,65.24599999999998
Białoruś,2013,train,73.04345710786383,67.83,70.802559140166,67.83,67.82999999999996,68.60819078982975,68.14175259765695,67.82999999999996,66.61058497313759,67.82999999999996,66.28911115618213,67.82999999999996,65.46717815449857,67.82999999999996
Białoruś,2014,test,52.00606248830819,66.483,74.79776321374176,66.483,66.483,69.44264453141534,69.79700905718762,66.483,67.2252298669489,66.483,68.15181519266781,66.483,66.58538750167232,66.483
Białoruś,2015,test,55.08450921497624,62.317,79.41069421068441,62.317,62.316999999999986,69.45671713647526,69.94942384652505,62.316999999999986,67.57130717550524,62.316999999999986,68.74501946601501,62.316999999999986,66.7016745743811,62.316999999999986
Białoruś,2016,test,47.18651178046404,61.93000000000001,78.23769237481297,61.93000000000001,61.929999999999986,65.48876309282683,65.73898278997119,61.929999999999986,62.02130807090764,61.929999999999986,63.67248539962983,61.929999999999986,62.961780841159865,61.929999999999986
Białoruś,2017,test,48.14546238979094,62.496,72.55992960953988,62.496,62.496,64.93208496982798,65.14493333462977,62.496,61.9086321379154,62.496,63.222038442209666,62.496,62.30692200578035,62.496
Białoruś,2018,test,54.2508784642109,64.186,71.51825953077487,64.186,64.18599999999996,64.68010644921618,65.62751542494955,64.18599999999996,63.07257991080287,64.18599999999996,63.71398049882818,64.18599999999996,62.53193596080613,64.18599999999996
Białoruś,2019,test,52.37148325951711,62.53,70.60920404000893,62.53,62.529999999999966,68.73140904575763,66.6956537093617,62.529999999999966,63.939608314861815,62.529999999999966,64.68586575852468,62.529999999999966,64.90596612148983,62.529999999999966
Białoruś,2020,test,55.73463301414523,58.225,70.44179619311515,58.225,58.225,67.68882671464418,66.32446637839806,58.225,63.85009561655806,58.225,64.69093522839039,58.225,64.14706251700495,58.225
Białoruś,2021,test,52.91642155496541,59.313,71.73884361350702,59.313,59.31299999999997,66.97985498251427,62.978363927813426,59.31299999999997,60.38163274187318,59.31299999999997,61.32756738878484,59.31299999999997,62.036317183350924,59.31299999999997
Białoruś,2022,test,52.17485881229853,57.4,70.97558522156464,57.4,57.39999999999996,66.20827569906459,62.79989019007256,57.39999999999996,60.080878888836246,57.39999999999996,60.794824261983614,57.39999999999996,61.57611465330681,57.39999999999996
Brazylia,1930,train,-312.42849864881964,329.7989999999999,199.54713739234825,329.7989999999999,329.79899999999986,463.3881230286145,457.1639834900156,329.79899999999986,420.0248058763578,329.79899999999986,450.5348449775063,329.79899999999986,465.0781947549059,329.79899999999986
Brazylia,1931,train,359.69838671523416,263.955,355.0596213534736,263.955,263.95499999999987,340.01453775496304,369.3962104650696,263.95499999999987,372.6656584839926,263.95499999999987,370.69868248613534,263.95499999999987,361.1278010049713,263.95499999999987
Brazylia,1932,train,377.5817404425625,264.846,399.2223029647744,264.846,264.8459999999998,261.69300583166074,284.74870032732326,264.8459999999998,287.59439810654925,264.8459999999998,277.40284748190976,264.8459999999998,274.75651432277357,264.8459999999998
Brazylia,1933,train,281.07832362992355,245.959,293.57957119368854,245.959,245.9589999999997,261.3350715122281,265.47005613358397,245.9589999999997,261.76294439412527,245.9589999999997,252.58663716075696,245.9589999999997,262.3038056596285,245.9589999999997
Brazylia,1934,train,247.4420000900491,230.013,253.23173626643575,230.013,230.01299999999972,207.8742935221602,255.6366907123824,230.01299999999972,249.1531404223512,230.01299999999972,243.56477055489952,230.01299999999972,231.61423845350754,230.01299999999972
Brazylia,1935,train,232.86231453499633,203.69099999999997,237.99244725055823,203.69099999999997,203.6909999999998,214.37847436773973,241.26425004144497,203.6909999999998,233.16415869675836,203.6909999999998,228.289765608506,203.6909999999998,227.30916828098546,203.6909999999998
Brazylia,1936,train,212.74886938325184,207.474,214.46188539861976,207.474,207.4739999999999,207.67371605630328,221.8909213164405,207.4739999999999,211.50484085421655,207.4739999999999,208.75528250217184,207.4739999999999,214.4951752861801,207.4739999999999
Brazylia,1937,train,196.611890262799,194.027,190.3793518412464,194.027,194.02699999999996,208.21544666955992,217.10359055166228,194.02699999999996,205.1837619216151,194.02699999999996,201.34697162682687,194.02699999999996,209.9678449940519,194.02699999999996
Brazylia,1938,train,162.2797549131649,197.958,168.12580423399655,197.958,197.9579999999998,194.40590668555615,211.3756325964685,197.9579999999998,196.93518249433828,197.9579999999998,196.6264117058779,197.9579999999998,202.2982860337139,197.9579999999998
Brazylia,1939,train,175.72353834332338,186.614,194.34814397201512,186.614,186.6139999999999,196.8801525673052,210.41079162513515,186.6139999999999,196.2738327730381,186.6139999999999,193.88198868503773,186.6139999999999,202.4357996340885,186.6139999999999
Brazylia,1940,train,235.06670232333624,328.406,215.3254235593193,328.406,328.4059999999999,204.76117760476532,205.90730644335727,328.4059999999999,194.61472869921084,328.4059999999999,189.91338565094645,328.4059999999999,204.48680115613365,328.4059999999999
Brazylia,1941,train,372.1558602777322,394.3960000000001,363.25373768215127,394.3960000000001,394.3959999999998,361.38711217040645,285.1464134971267,394.3959999999998,283.42450971480906,394.3959999999998,259.7501560359859,394.3959999999998,315.89905781928144,394.39599999999973
Brazylia,1942,train,422.990261124324,426.27199999999993,400.1608453510132,426.27199999999993,426.2719999999998,426.338438680437,368.8721504401586,426.2719999999998,370.6562681794464,426.2719999999998,350.1623186172209,426.2719999999998,394.01551298310034,426.2719999999998
Brazylia,1943,train,462.95740227781744,443.285,442.18271850000855,443.285,443.2849999999998,429.14229663996946,409.272385350391,443.2849999999998,412.911747380986,443.2849999999998,393.39337562921816,443.2849999999998,417.3843002302289,443.2849999999998
Brazylia,1944,train,446.9975703143822,462.0429999999999,437.1811358022612,462.0429999999999,462.0429999999999,462.18686342709583,430.9711847693098,462.0429999999999,433.2064444543293,462.0429999999999,415.7846642224853,462.0429999999999,444.2808515077573,462.0429999999999
Brazylia,1945,train,476.19279059440714,472.7640000000001,459.1795020011104,472.7640000000001,472.76399999999984,473.0461266499136,448.1695135557769,472.76399999999984,451.8949729947864,472.76399999999984,433.2634848543205,472.76399999999984,459.6291881415689,472.76399999999984
Brazylia,1946,train,487.7606439329585,487.29,492.1571111283614,487.29,487.2899999999997,487.51591375230737,461.3943308621226,487.2899999999997,464.964415530096,487.2899999999997,446.5408880150453,487.2899999999997,473.80895879876795,487.2899999999997
Brazylia,1947,train,474.7348013721024,498.596,492.19400159371935,498.596,498.5959999999998,497.6123711499934,474.3929715433316,498.5959999999998,476.7450796175362,498.5959999999998,458.8775480240144,498.5959999999998,485.2400028010366,498.5959999999998
Brazylia,1948,train,480.9548571896702,502.98,497.3130877047691,502.98,502.9799999999999,504.9003997430877,486.8073283291176,502.9799999999999,488.41211618050824,502.9799999999999,471.13180543306055,502.9799999999999,494.99474385597387,502.9799999999999
Brazylia,1949,train,525.389484971767,512.48,523.3392560685145,512.48,512.4799999999997,513.0179157393178,493.9794930957319,512.4799999999997,497.8656720190241,512.4799999999997,478.315814721915,512.4799999999997,502.71817205352954,512.4799999999997
Brazylia,1950,train,574.2003664518189,700.217,529.6584778717511,700.217,700.2169999999995,551.6603218296669,497.777839011816,700.2169999999995,503.63105599532815,700.2169999999995,481.2649427751854,700.2169999999995,522.0907461811001,700.2169999999995
Brazylia,1951,train,750.4810202777837,784.98,744.9949891396107,784.98,784.9799999999999,713.5441089521873,617.2688274798719,784.9799999999999,637.6212680140729,784.9799999999999,591.2399601579083,784.9799999999999,660.5755510718062,784.9799999999999
Brazylia,1952,train,838.406299806804,837.1610000000001,859.5623661434346,837.1610000000001,837.1609999999998,834.5554459791952,730.8105753560084,837.1609999999998,756.187622995106,837.1609999999998,714.6292200346721,837.1609999999998,786.7827992855501,837.1609999999998
Brazylia,1953,train,900.8295769350312,871.441,891.836033889239,871.441,871.441,843.213467224311,790.2920023464984,871.441,819.6978263153381,871.441,777.4611386584005,871.441,823.5557055360592,871.441
Brazylia,1954,train,926.9644072005456,911.16,904.8185694907348,911.16,911.1599999999996,859.4387217711692,829.2837994262758,911.1599999999996,858.8786566978779,911.1599999999996,817.881330023727,911.1599999999996,850.7786505365266,911.1599999999995
Brazylia,1955,train,945.707983997856,936.5850000000002,943.5116010921868,936.5850000000002,936.585,941.3900436219532,865.1168557184807,936.585,896.299094430864,936.585,854.4126079230631,936.585,912.3838603692614,936.5849999999999
Brazylia,1956,train,979.256587422386,970.413,996.0908399040544,970.413,970.4129999999996,986.7114089421124,894.0781172481012,970.4129999999996,926.3355516518606,970.4129999999996,884.2327798245286,970.4129999999996,950.7820270913104,970.4129999999996
Brazylia,1957,train,1035.6126474487544,992.246,1017.7829514549376,992.246,992.2459999999998,992.0046010743524,924.3044460753624,992.2459999999998,958.287185926392,992.2459999999998,913.8184216154968,992.2459999999998,966.3731334057925,992.2459999999998
Brazylia,1958,train,1021.7288182528396,1025.308,1029.9784309783863,1025.308,1025.3079999999995,970.7412758170352,948.9300856315396,1025.3079999999995,981.3276630485924,1025.3079999999995,939.0476349899592,1025.3079999999995,969.8245992587645,1025.3079999999995
Brazylia,1959,train,1103.5835214693798,1059.967,1061.876943549187,1059.967,1059.967,1000.393854315966,977.7423540459296,1059.967,1014.6057524430364,1059.967,966.9887267428873,1059.967,997.0594587627392,1059.967
Brazylia,1960,train,1101.4245917050669,1121.812,1095.6040009503258,1121.812,1121.8119999999992,1090.658817861227,1009.9659980718354,1121.8119999999992,1045.5394778761588,1121.8119999999992,999.118822411896,1121.8119999999992,1060.9617923771475,1121.8119999999992
Brazylia,1961,train,1171.7425636174196,1170.128,1164.4013687430015,1170.128,1170.1279999999997,1113.990242425782,1059.5645796407375,1170.1279999999997,1099.7437581136626,1170.1279999999997,1048.0718895983075,1170.1279999999997,1096.7789169738805,1170.1279999999997
Brazylia,1962,train,1204.0356443754124,1216.4239999999998,1203.8478347344237,1216.4239999999998,1216.4239999999993,1216.4411444574855,1108.977614970963,1216.4239999999993,1149.235782484347,1216.4239999999993,1098.213495307577,1216.4239999999993,1173.6936281185197,1216.4239999999993
Brazylia,1963,train,1243.009898245872,1239.397,1240.636188023419,1239.397,1239.3969999999997,1239.4800684070472,1153.2529835379737,1239.3969999999997,1195.457173415087,1239.3969999999997,1143.6531974447237,1239.3969999999997,1209.3532335479558,1239.3969999999997
Brazylia,1964,train,1297.08002442799,1256.805,1272.7858210172928,1256.805,1256.8049999999998,1275.5399840300286,1182.6466948896616,1256.8049999999998,1225.3922823747207,1256.8049999999998,1173.9004787146728,1256.8049999999998,1241.4092363914465,1256.8049999999998
Brazylia,1965,train,1249.803069480922,1263.5219999999997,1288.8336884831774,1263.5219999999997,1263.5219999999997,1311.171467964488,1201.1440416714188,1263.5219999999997,1240.3321544258513,1263.5219999999997,1192.6534956680327,1263.5219999999997,1270.060376524598,1263.5219999999995
Brazylia,1966,train,1277.0263816792535,1291.125,1269.1309294165662,1291.125,1291.124999999999,1261.4010373925755,1210.9617994337557,1291.124999999999,1249.2359285362731,1291.124999999999,1201.2860466020832,1291.124999999999,1247.1821771727,1291.1249999999993
Brazylia,1967,train,1273.0176539785473,1276.984,1301.9596247638408,1276.984,1276.9839999999997,1276.5490166766142,1230.6204907717722,1276.9839999999997,1269.1687759352835,1276.9839999999997,1219.8302889422096,1276.9839999999997,1264.756599175204,1276.9839999999997
Brazylia,1968,train,1297.0477183188252,1301.878,1308.1659054171246,1301.878,1301.878,1307.6713262131798,1231.8478330059854,1301.878,1268.654229597487,1301.878,1222.3160826267094,1301.878,1279.8493450088085,1301.878
Brazylia,1969,train,1315.6150928781956,1299.415,1349.718698707975,1299.415,1299.4149999999995,1253.4377236979487,1243.8979731773982,1299.4149999999995,1282.665545966756,1299.4149999999995,1232.1174141852664,1299.4149999999995,1257.164661829993,1299.4149999999995
Brazylia,1970,train,1305.1441468729754,1340.308,1335.6250720326937,1340.308,1340.3079999999993,1340.1531311597569,1252.3224985043194,1340.3079999999993,1287.3244702465777,1340.3079999999993,1241.001923117314,1340.3079999999993,1304.0056603203764,1340.3079999999993
Brazylia,1971,train,1349.6259399863395,1323.793,1378.1553093960902,1323.793,1323.7929999999994,1372.1781287899107,1277.8238201726328,1323.7929999999994,1315.692288067629,1323.7929999999994,1264.6935213569932,1323.7929999999994,1331.952726004264,1323.7929999999994
Brazylia,1972,train,1441.7209518230115,1362.291,1379.0647259087286,1362.291,1362.2909999999997,1355.5413090807178,1283.25681805699,1362.2909999999997,1324.2342373018153,1362.2909999999997,1273.0021883749148,1362.2909999999997,1325.5413983513647,1362.2909999999995
Brazylia,1973,train,1364.3593264703238,1382.466,1385.7096363516494,1382.466,1382.4659999999992,1382.828480827494,1304.555180180902,1382.4659999999992,1339.8955639732478,1382.4659999999992,1291.4120862768698,1382.4659999999992,1346.5065622086533,1382.4659999999992
Brazylia,1974,train,1453.4008325593556,1405.9240000000002,1452.893067290708,1405.9240000000002,1405.9239999999995,1429.4579996387035,1331.0889623592072,1405.9239999999995,1372.1852871394756,1405.9239999999995,1321.0951808080429,1405.9239999999995,1384.462392115385,1405.9239999999995
Brazylia,1975,train,1502.7022228051076,1441.611,1486.338825270845,1441.611,1441.6109999999996,1479.6653583342638,1353.344019262939,1441.6109999999996,1392.8137940821882,1441.6109999999996,1342.7882849689788,1441.6109999999996,1417.7723687167065,1441.6109999999996
Brazylia,1976,train,1429.8414697311257,1474.536,1478.3785167526569,1474.536,1474.5359999999998,1487.5410121723237,1383.3932910553126,1474.5359999999998,1416.2044442368392,1474.5359999999998,1373.1351535773422,1474.5359999999998,1436.565331969354,1474.5359999999998
