country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Francja,2003,train,6.418941846268189e-06,6.417497628995026e-06,6.304386231901699e-06,6.417497628995026e-06,6.417497628995018e-06,6.3906437176859115e-06,7.199174808618648e-06,6.417497628995018e-06,790.1449197608233,826.4022186362299,876.3218796548248,826.4022186362299,809.6285452756287,826.4022186362299
Francja,2004,train,6.4048755049078435e-06,6.358487206989926e-06,6.403379416619308e-06,6.358487206989926e-06,6.3584872069899254e-06,6.3572968404886165e-06,7.201488041428519e-06,6.3584872069899254e-06,788.769799464345,821.1262797480616,875.6787244328261,821.1262797480616,808.8779587804676,821.1262797480616
Francja,2005,test,6.385121925820875e-06,6.354577028197796e-06,6.416350545708491e-06,6.354577028197796e-06,6.354577028197795e-06,6.506547882667182e-06,7.245586121557878e-06,6.354577028197795e-06,791.5913303483129,820.7766827845403,875.756625879109,820.7766827845403,836.4961701132061,820.7766827845403
Francja,2006,test,6.501471212026674e-06,6.173054685676742e-06,6.490192477740281e-06,6.173054685676742e-06,6.1730546856767404e-06,6.633442590768179e-06,7.198033597333651e-06,6.1730546856767404e-06,787.8926093457342,804.547332892828,873.9300738635064,804.547332892828,835.551215653062,804.547332892828
Francja,2007,test,6.587224137448674e-06,5.927591679184465e-06,6.5407795719813485e-06,5.927591679184465e-06,5.927591679184465e-06,6.419122808064031e-06,7.0953504622853586e-06,5.927591679184465e-06,779.2042841808499,782.6012464634248,864.1157036769987,782.6012464634248,803.0580486090184,782.6012464634248
Francja,2008,test,6.732037664888742e-06,5.7499032298199435e-06,6.5415876861706e-06,5.7499032298199435e-06,5.749903229819939e-06,6.454285401458505e-06,6.90838406744257e-06,5.749903229819939e-06,767.2315370770693,766.7146730730544,849.2388413413169,766.7146730730544,794.8208796984554,766.7146730730544
Francja,2009,test,6.9653266193902214e-06,5.43375423952232e-06,6.439282707795285e-06,5.43375423952232e-06,5.433754239522318e-06,6.35346506875096e-06,6.663812383308896e-06,5.433754239522318e-06,744.2498391221762,738.4487719713401,832.0446588970424,738.4487719713401,779.8641325699092,738.4487719713401
Francja,2010,test,6.628231363981699e-06,5.487030161422977e-06,6.261502813612186e-06,5.487030161422977e-06,5.487030161422973e-06,6.309362808575488e-06,6.341465794452079e-06,5.487030161422973e-06,714.8481584690214,743.2120069831899,809.9212541752756,743.2120069831899,772.7133417493404,743.2120069831899
Francja,2011,test,6.55738934313755e-06,5.1337299529572835e-06,6.144082504894967e-06,5.1337299529572835e-06,5.133729952957279e-06,6.478484413153616e-06,6.416014250855434e-06,5.133729952957279e-06,722.3354019999505,711.624530640769,806.2392814327181,711.624530640769,795.2412389878035,711.624530640769
Francja,2012,test,6.530890057296552e-06,5.193411987002811e-06,6.218201912695831e-06,5.193411987002811e-06,5.19341198700281e-06,6.202992436998724e-06,6.195409236116306e-06,5.19341198700281e-06,703.5294749934376,716.9605162793504,787.6893714140953,716.9605162793504,753.8307804346383,716.9605162793504
Francja,2013,test,6.721981532152933e-06,5.242923900911813e-06,6.2223625256683245e-06,5.242923900911813e-06,5.242923900911807e-06,6.316637755761905e-06,6.077792994005037e-06,5.242923900911807e-06,695.0270334776045,721.3872230057924,780.4320859006942,721.3872230057924,751.9929343621136,721.3872230057924
Francja,2014,test,6.453007427264678e-06,4.734753235286411e-06,6.133896502108812e-06,4.734753235286411e-06,4.734753235286409e-06,6.3927198409156254e-06,6.136283153385154e-06,4.734753235286409e-06,698.4542563703657,675.9532592160052,784.1099817641676,675.9532592160052,752.1432279586197,675.9532592160052
Francja,2015,test,6.330562338767031e-06,4.88750628193187e-06,6.079198238527716e-06,4.88750628193187e-06,4.887506281931863e-06,6.678948654272447e-06,5.818360914974493e-06,4.887506281931863e-06,675.6334849533738,689.6104355536596,759.8778388826252,689.6104355536596,735.7864585154058,689.6104355536596
Francja,2016,test,6.768957757071486e-06,4.851594297416627e-06,6.021037362123341e-06,4.851594297416627e-06,4.851594297416621e-06,6.614044030202953e-06,5.76744021532705e-06,4.851594297416621e-06,671.6796284502745,686.3996563519974,753.0171124995948,686.3996563519974,732.3690972625913,686.3996563519974
Francja,2017,test,6.579664143172813e-06,5.286209533539788e-06,5.980054239815957e-06,5.286209533539788e-06,5.286209533539787e-06,6.74022371140456e-06,5.832208269184248e-06,5.286209533539787e-06,674.352408340633,725.257257225531,758.2375010738374,725.257257225531,734.9862883557082,725.257257225531
Francja,2018,test,6.333931501486363e-06,4.625337794272331e-06,5.979336042130598e-06,4.625337794272331e-06,4.625337794272331e-06,6.595151920056095e-06,6.0535835399202704e-06,4.625337794272331e-06,693.1965147688389,666.1707638431974,776.1586902261378,666.1707638431974,741.2332791576982,666.1707638431974
Francja,2019,test,6.502440338301085e-06,4.444658452998092e-06,6.0394751086571005e-06,4.444658452998092e-06,4.444658452998092e-06,6.74022371140456e-06,5.826411630654026e-06,4.444658452998092e-06,674.7998182736338,650.0167840795019,758.527400232494,650.0167840795019,730.7658921092451,650.0167840795019
Francja,2020,test,6.900450163990705e-06,3.91511920449825e-06,6.1225391566083064e-06,3.91511920449825e-06,3.915119204498242e-06,6.612279799956389e-06,5.529941329859253e-06,3.915119204498242e-06,649.478046817422,602.6723215415,730.4682248431445,602.6723215415,701.0203762890102,602.6723215415
Francja,2021,test,6.299284508050735e-06,4.264268684003902e-06,5.979578040794599e-06,4.264268684003902e-06,4.264268684003902e-06,6.584150316909445e-06,4.9771514004661835e-06,4.264268684003902e-06,596.1180903898478,633.8886940756375,694.5467881400884,633.8886940756375,670.0132867640854,633.8886940756375
Francja,2022,test,6.845037852697858e-06,4.054820366250873e-06,5.923482260760464e-06,4.054820366250873e-06,4.054820366250869e-06,6.558030485078502e-06,5.2586325195614065e-06,4.054820366250869e-06,629.8455050301254,615.1625693141624,699.4590417857171,615.1625693141624,705.1023790184558,615.1625693141624
Francja,2023,test,6.89044358926486e-06,3.717344321606636e-06,6.100182714797969e-06,3.717344321606636e-06,3.717344321606636e-06,6.507026158333514e-06,5.171129589699894e-06,3.717344321606636e-06,621.3516029231847,584.989882401161,698.507421077341,584.989882401161,679.4442099448444,584.989882401161
Hiszpania,1930,train,-8.307940866671466e-08,2.8434123695775698e-06,-2.595419252585104e-07,2.8434123695775698e-06,2.843412369577565e-06,2.674624835245e-06,3.3070749535437873e-06,2.843412369577565e-06,457.6202823980749,506.8543359221826,541.3808099473715,506.8543359221826,504.1536700781882,506.8543359221826
Hiszpania,1931,train,2.712269030225152e-06,2.764892453048229e-06,2.8286699480535574e-06,2.764892453048229e-06,2.7648924530482208e-06,2.7891687577716267e-06,3.256014375407308e-06,2.7648924530482208e-06,470.0595015992226,499.8341136116703,541.499149626732,499.8341136116703,501.6893068577648,499.8341136116703
Hiszpania,1932,train,2.733449894729374e-06,2.686420516155019e-06,2.8359122419263873e-06,2.686420516155019e-06,2.686420516155011e-06,2.709404764419633e-06,3.1689279999889163e-06,2.686420516155011e-06,463.4458120515049,492.8181810116789,535.2347494491936,492.8181810116789,497.05273838695894,492.8181810116789
Hiszpania,1933,train,2.754511573851385e-06,2.566285658490715e-06,2.736310292973349e-06,2.566285658490715e-06,2.566285658490713e-06,2.5661971377447683e-06,3.101594069354866e-06,2.566285658490713e-06,458.533723684758,482.0772958283643,529.3958872992994,482.0772958283643,487.9828944699467,482.0772958283643
Hiszpania,1934,train,2.622105916585048e-06,2.613442885805455e-06,2.6280821680345035e-06,2.613442885805455e-06,2.6134428858054537e-06,2.50632454373428e-06,3.0099083413278223e-06,2.6134428858054537e-06,448.74078465992216,486.2934773263811,521.0120058346689,486.2934773263811,481.8961139973701,486.2934773263811
Hiszpania,1935,train,2.72002203630181e-06,2.690944669075246e-06,2.644221126758277e-06,2.690944669075246e-06,2.6909446690752454e-06,2.433282318179077e-06,3.01312246555166e-06,2.6909446690752454e-06,451.3161051029861,493.22267149855975,520.2757986022235,493.22267149855975,482.2715725238324,493.22267149855975
Hiszpania,1936,train,2.6221771044717135e-06,2.092618818776413e-06,2.6495915523944085e-06,2.092618818776413e-06,2.092618818776413e-06,2.4208018769613165e-06,3.0744471670003454e-06,2.092618818776413e-06,456.5990241875053,439.7282121449972,525.6712726052405,439.7282121449972,485.13254996758707,439.7282121449972
Hiszpania,1937,train,1.8656562521395604e-06,1.9719661758586535e-06,2.1409151613368277e-06,1.9719661758586535e-06,1.9719661758586493e-06,2.1299572739606847e-06,2.6333314168561084e-06,1.9719661758586493e-06,409.19637977510695,428.9410333874011,496.32821086215984,428.9410333874011,447.7784759171903,428.9410333874011
Hiszpania,1938,train,2.428857236822255e-06,2.2806802341613353e-06,2.093450874934052e-06,2.2806802341613353e-06,2.2806802341613307e-06,2.178942544036105e-06,2.437978474719142e-06,2.2806802341613307e-06,400.4785247833431,456.5422002691228,474.3000067763031,456.5422002691228,444.1207991702557,456.5422002691228
Hiszpania,1939,train,2.279573472285741e-06,2.3643588907572207e-06,2.151019687933397e-06,2.3643588907572207e-06,2.364358890757214e-06,2.2948117725412515e-06,2.629587356506408e-06,2.364358890757214e-06,419.8146664426327,464.0236495359287,487.145646747768,464.0236495359287,458.7049526062906,464.0236495359287
Hiszpania,1940,train,2.126393616133779e-06,2.1022121115941156e-06,2.2050822244377654e-06,2.1022121115941156e-06,2.1022121115941127e-06,2.2549041454769633e-06,2.8050171651301218e-06,2.1022121115941127e-06,430.5987278285921,440.585918714832,499.8371917084456,440.585918714832,469.9238076372744,440.585918714832
Hiszpania,1941,train,2.341378788969272e-06,1.8679318590591445e-06,2.017416269139706e-06,1.8679318590591445e-06,1.8679318590591405e-06,1.8145125128430329e-06,2.706105203442621e-06,1.8679318590591405e-06,424.23874136441947,419.6396476481297,492.4277394378782,419.6396476481297,440.6106062788368,419.6396476481297
Hiszpania,1942,train,1.731642631595393e-06,1.7891371802472997e-06,1.7907526569497197e-06,1.7891371802472997e-06,1.7891371802472984e-06,1.7215576048046702e-06,2.4685274437607418e-06,1.7891371802472984e-06,395.93137218758466,412.5948596937536,472.76891830837735,412.5948596937536,426.8044205393791,412.5948596937536
Hiszpania,1943,train,1.8460309940471844e-06,1.7170726982641236e-06,1.7884230807123365e-06,1.7170726982641236e-06,1.7170726982641234e-06,1.7486637667914017e-06,2.3614643250117134e-06,1.7170726982641234e-06,387.6002146862447,406.1517977729639,462.8109207735956,406.1517977729639,420.47280694991355,406.1517977729639
Hiszpania,1944,train,1.7305899028290858e-06,1.7096149146421035e-06,1.7171834257963636e-06,1.7096149146421035e-06,1.709614914642099e-06,1.6779372872210533e-06,2.3023875386643627e-06,1.709614914642099e-06,380.7492397572398,405.485020459838,457.1831748487056,405.485020459838,408.4890412540138,405.485020459838
Hiszpania,1945,train,1.7354640187027848e-06,1.736635401402846e-06,1.698077495978548e-06,1.736635401402846e-06,1.7366354014028434e-06,1.704866503989683e-06,2.288637544812615e-06,1.7366354014028434e-06,379.2369930818379,407.90083841257086,455.043860095799,407.90083841257086,411.1612151218057,407.90083841257086
Hiszpania,1946,train,1.6050584630432549e-06,1.6711810901445892e-06,1.6829752099008657e-06,1.6711810901445892e-06,1.671181090144588e-06,1.7343705737250078e-06,2.2927420849688616e-06,1.671181090144588e-06,377.41451794531946,402.048771363535,455.69693205070496,402.048771363535,415.31897067207103,402.048771363535
Hiszpania,1947,train,1.7031799605669507e-06,1.7345635868578529e-06,1.653630101932776e-06,1.7345635868578529e-06,1.7345635868578493e-06,1.728906468347262e-06,2.285291552762109e-06,1.7345635868578493e-06,377.43672040843967,407.7156038971142,454.1830325864852,407.7156038971142,414.317270462513,407.7156038971142
Hiszpania,1948,train,1.76617343031214e-06,1.7481716509554738e-06,1.7914880613991303e-06,1.7481716509554738e-06,1.7481716509554662e-06,1.7435467087482367e-06,2.303628575126558e-06,1.7481716509554662e-06,378.8609836257696,408.93225872054705,455.2141524370015,408.93225872054705,416.6825214468241,408.93225872054705
Hiszpania,1949,train,1.7492405655138506e-06,1.8220748115082944e-06,1.7670243740726622e-06,1.8220748115082944e-06,1.8220748115082902e-06,1.7581409609721178e-06,2.340131314921747e-06,1.8220748115082904e-06,382.2259514730573,415.5397111920027,458.6026449784637,415.5397111920027,420.9659440402091,415.5397111920027
Hiszpania,1950,train,1.7345166137730585e-06,1.743630536100856e-06,1.7703726732209076e-06,1.743630536100856e-06,1.7436305361008517e-06,1.8340518129400287e-06,2.377946570935643e-06,1.7436305361008517e-06,386.06080718126896,408.5262517196985,462.6464682862163,408.5262517196985,422.33423280957345,408.5262517196985
Hiszpania,1951,train,1.7598227423118343e-06,1.7474124098143737e-06,1.739864106098426e-06,1.7474124098143737e-06,1.7474124098143712e-06,1.7460485391017919e-06,2.36743596570443e-06,1.7474124098143712e-06,384.064899404794,408.8643773239109,460.7075817239583,408.8643773239109,423.4555949295461,408.8643773239109
Hiszpania,1952,train,1.8984917325130449e-06,1.906706896602709e-06,1.8245242945911467e-06,1.906706896602709e-06,1.9067068966027068e-06,1.8676856698397867e-06,2.359272484546953e-06,1.9067068966027068e-06,384.3946307739616,423.1064035450564,458.7515612509549,423.1064035450564,420.8515710540116,423.1064035450564
Hiszpania,1953,train,1.981542127088656e-06,1.956713827197575e-06,1.958658196888173e-06,1.956713827197575e-06,1.9567138271975735e-06,1.929812837585051e-06,2.4656559294043224e-06,1.9567138271975735e-06,394.35885381329064,427.577368178738,466.6982800732554,427.577368178738,426.5153477751315,427.577368178738
Hiszpania,1954,train,1.8591292070493368e-06,1.9886111321818424e-06,1.948003549621403e-06,1.9886111321818424e-06,1.9886111321818373e-06,1.9864939747756013e-06,2.538491952675384e-06,1.9886111321818373e-06,398.2198235848248,430.4292073297903,473.42876669743663,430.4292073297903,435.84875641563536,430.4292073297903
Hiszpania,1955,train,2.0835540290498545e-06,2.012150317422531e-06,2.021630308768268e-06,2.012150317422531e-06,2.0121503174225247e-06,2.0293132665616055e-06,2.602324607649955e-06,2.0121503174225247e-06,404.0991790607572,432.53377290629857,476.61429677206286,432.53377290629857,445.1420573808253,432.53377290629857
Hiszpania,1956,train,2.1213859500547075e-06,2.0959857960490077e-06,2.092932053154048e-06,2.0959857960490077e-06,2.095985796049006e-06,2.0717142227957427e-06,2.6300975740787503e-06,2.095985796049006e-06,405.36020183584094,440.02924314468265,478.5278956654072,440.02924314468265,442.25606773296,440.02924314468265
Hiszpania,1957,train,2.2359939710923076e-06,2.3936785324326857e-06,2.1902188032237488e-06,2.3936785324326857e-06,2.393678532432682e-06,2.0804670671178196e-06,2.6972848479709926e-06,2.393678532432682e-06,411.6619550406635,466.6450278017783,483.428689975232,466.6450278017783,447.2895258919001,466.6450278017783
Hiszpania,1958,train,2.3664897414787486e-06,2.6237485661058975e-06,2.4282301251807227e-06,2.6237485661058975e-06,2.6237485661058907e-06,2.576113770660907e-06,2.898227383826217e-06,2.6237485661058907e-06,430.5465547949076,487.2148762525135,500.3569937916697,487.2148762525135,467.86911567184336,487.2148762525135
Hiszpania,1959,train,2.4901540073311264e-06,3.040605416435473e-06,2.6103889744683856e-06,3.040605416435473e-06,3.0406054164354706e-06,2.6632178254774085e-06,3.136678305706175e-06,3.0406054164354706e-06,451.48017193964125,524.4847549065485,520.4139166544379,524.4847549065485,485.02308025488264,524.4847549065485
Hiszpania,1960,train,2.694213545932603e-06,2.1784948221239587e-06,3.1122007817108714e-06,2.1784948221239587e-06,2.178494822123958e-06,2.648909188804574e-06,3.401470134065504e-06,2.178494822123958e-06,472.877671812594,447.40611937268466,543.8591116868258,447.40611937268466,484.4162863868774,447.40611937268466
Hiszpania,1961,train,2.862026316077341e-06,2.327426887570535e-06,2.2279821405598474e-06,2.327426887570535e-06,2.327426887570531e-06,2.282150111001703e-06,3.0563935988427532e-06,2.327426887570531e-06,446.94012633579973,460.72167362710087,519.2059484004081,460.72167362710087,470.85713748273264,460.72167362710087
Hiszpania,1962,train,2.45374809865758e-06,2.281242283168823e-06,2.3774420307758454e-06,2.281242283168823e-06,2.2812422831688205e-06,2.4609159687139166e-06,2.9595071023246837e-06,2.2812422831688205e-06,432.8263015043736,456.5924513284258,500.7828072841168,456.5924513284258,462.74916156476746,456.5924513284258
Hiszpania,1963,train,2.524632774874293e-06,1.922317616124753e-06,2.4164456713029304e-06,1.922317616124753e-06,1.92231761612475e-06,2.415236241127069e-06,3.002587828333345e-06,1.92231761612475e-06,435.4484509639442,424.5021095813822,504.2644069289864,424.5021095813822,463.7713563556672,424.5021095813822
Hiszpania,1964,train,2.214125953367464e-06,2.1212236250962265e-06,2.055827382274752e-06,2.1212236250962265e-06,2.121223625096225e-06,2.288397120300228e-06,2.794009282627315e-06,2.121223625096225e-06,414.09298701992634,442.2856791978204,487.7281446201504,442.2856791978204,447.5255441350937,442.2856791978204
Hiszpania,1965,train,2.2255362268009933e-06,1.959442202839187e-06,2.295118985793917e-06,1.959442202839187e-06,1.9594422028391833e-06,2.0052356301854834e-06,2.8313821035965955e-06,1.9594422028391833e-06,413.53831109264496,427.8213037863813,485.617863857478,427.8213037863813,444.0319893177748,427.8213037863813
Hiszpania,1966,train,2.405825395932019e-06,2.9277808712813195e-06,2.124272420163797e-06,2.9277808712813195e-06,2.9277808712813123e-06,2.7201609379669807e-06,2.8750057060318672e-06,2.9277808712813123e-06,417.9316992353797,514.3974621014341,487.2337403917611,514.3974621014341,468.040069128573,514.3974621014341
Hiszpania,1967,train,2.7061794517498377e-06,2.6588668040452095e-06,3.156021172201942e-06,2.6588668040452095e-06,2.6588668040452023e-06,2.7909281252707885e-06,3.431203247955194e-06,2.6588668040452023e-06,460.7516560924352,490.3546890335841,524.6862655627431,490.3546890335841,501.7608726135791,490.3546890335841
Hiszpania,1968,train,3.367825399414941e-06,3.963778004796003e-06,2.912258498521441e-06,3.963778004796003e-06,3.963778004795998e-06,3.2650128582262945e-06,3.5944525363464304e-06,3.963778004795998e-06,480.7525494142771,607.0227540247719,544.5972471728921,607.0227540247719,527.29882884717,607.0227540247719
Hiszpania,1969,train,3.544104826188759e-06,3.0750569134059137e-06,4.194438777122792e-06,3.0750569134059137e-06,3.075056913405908e-06,3.450990750975691e-06,4.2634494474788515e-06,3.075056913405908e-06,540.3599924804868,527.5649564446134,599.0605503223242,527.5649564446134,540.3193889685274,527.5649564446134
Hiszpania,1970,train,4.3208782316046095e-06,5.028906132694852e-06,3.3023352693264406e-06,5.028906132694852e-06,5.028906132694848e-06,3.838790167284814e-06,4.198956220961344e-06,5.028906132694848e-06,537.5604987807573,702.2525578444856,600.2779394726158,702.2525578444856,565.9393786204458,702.2525578444856
Hiszpania,1971,train,4.097525238132003e-06,4.379776721616419e-06,5.176815339022038e-06,4.379776721616419e-06,4.379776721616411e-06,4.0419267190512e-06,4.947371455011882e-06,4.379776721616411e-06,597.9586360174418,644.2159096221262,658.3956137913466,644.2159096221262,604.8490575062335,644.2159096221262
Hiszpania,1972,train,4.955935699460572e-06,4.3823280006830375e-06,4.543873986836576e-06,4.3823280006830375e-06,4.3823280006830375e-06,4.05918049130908e-06,5.244846785831403e-06,4.3823280006830375e-06,632.1214503253103,644.4440115740326,692.5250417650939,644.4440115740326,633.4993252698184,644.4440115740326
Hiszpania,1973,train,4.7569661240071285e-06,4.429499417634508e-06,4.61900872690659e-06,4.429499417634508e-06,4.429499417634508e-06,4.520089149810669e-06,5.220981790228446e-06,4.429499417634508e-06,622.5485525850953,648.661461723479,677.6303293101788,648.661461723479,647.386112010628,648.661461723479
Hiszpania,1974,train,4.827780416715619e-06,4.7752992405949894e-06,4.74133196333385e-06,4.7752992405949894e-06,4.7752992405949835e-06,4.756510553425262e-06,5.311344526555225e-06,4.7752992405949835e-06,625.2718527203203,679.5783518504712,682.0099993057252,679.5783518504712,653.9591980463863,679.5783518504712
Hiszpania,1975,train,4.928082157788228e-06,4.805567674460763e-06,5.06689690886435e-06,4.805567674460763e-06,4.805567674460755e-06,4.8173687028230534e-06,5.431699798991448e-06,4.805567674460755e-06,638.7657715591193,682.2845586846233,700.3571672293544,682.2845586846233,661.6608082869948,682.2845586846233
Hiszpania,1976,train,4.823519110355852e-06,5.18306585045579e-06,4.906703219501946e-06,5.18306585045579e-06,5.183065850455786e-06,4.892253410455118e-06,5.639554304060397e-06,5.183065850455786e-06,652.974466468692,716.0355002856327,714.539417517841,716.0355002856327,670.6545137324632,716.0355002856327
Hiszpania,1977,train,5.139048942719121e-06,5.042889484514997e-06,5.2840090161168925e-06,5.042889484514997e-06,5.042889484514992e-06,5.237181717360143e-06,5.872278834757049e-06,5.042889484514992e-06,672.6542229232193,703.5027659797278,733.0218937526943,703.5027659797278,697.9186426074506,703.5027659797278
Hiszpania,1978,train,5.340599975256647e-06,5.094869059919623e-06,5.140059089449393e-06,5.094869059919623e-06,5.094869059919615e-06,5.073645260913263e-06,5.965352255988096e-06,5.094869059919615e-06,679.8549830590488,708.150098670283,739.4926170676649,708.150098670283,689.3246365911067,708.150098670283
Hiszpania,1979,train,5.36588749329959e-06,5.122404376986013e-06,5.279480196949201e-06,5.122404376986013e-06,5.12240437698601e-06,5.633773049722086e-06,5.961038822405491e-06,5.12240437698601e-06,673.9902272176744,710.6119460045742,735.6997972883881,710.6119460045742,704.331573406756,710.6119460045742
Hiszpania,1980,train,5.075508114885905e-06,5.391080150359262e-06,5.221048085776188e-06,5.391080150359262e-06,5.3910801503592615e-06,5.408271815125813e-06,5.804399562877197e-06,5.3910801503592615e-06,668.4461674999297,734.6334139569014,739.9748457517625,734.6334139569014,699.3364048554303,734.6334139569014
Hiszpania,1981,train,5.120179365757024e-06,5.166622955611192e-06,5.237233828034569e-06,5.166622955611192e-06,5.166622955611189e-06,5.4300673164559565e-06,6.06450145652264e-06,5.166622955611189e-06,689.6465447598697,714.5653920336159,753.5431951803268,714.5653920336159,712.0888275375665,714.5653920336159
Hiszpania,1982,train,5.003436096296029e-06,5.226180594014834e-06,4.965010788573777e-06,5.226180594014834e-06,5.22618059401483e-06,5.138781042866055e-06,6.0185122438697086e-06,5.22618059401483e-06,688.2550067611338,719.8902558435058,755.2962531864943,719.8902558435058,685.2521649438442,719.8902558435058
Hiszpania,1983,train,5.402143709215526e-06,5.057296049736744e-06,4.945382707115186e-06,5.057296049736744e-06,5.0572960497367436e-06,5.100879282583897e-06,5.978465710284011e-06,5.057296049736744e-06,683.7605230357052,704.7908123131672,748.6270850274564,704.7908123131672,699.3066546567084,704.7908123131672
Hiszpania,1984,train,4.976117166401065e-06,4.816444406622567e-06,4.87329856993583e-06,4.816444406622567e-06,4.816444406622565e-06,5.332912819437957e-06,5.898339368053551e-06,4.816444406622565e-06,671.7046406543852,683.2570135873137,741.0321347585619,683.2570135873137,709.6701363814772,683.2570135873137
Hiszpania,1985,train,4.477889202705552e-06,4.894548281580563e-06,4.725246282271383e-06,4.894548281580563e-06,4.894548281580556e-06,4.995865410445137e-06,5.448374300812202e-06,4.894548281580556e-06,638.624237743348,690.2400389107378,722.632683615327,690.2400389107378,675.2306452254952,690.2400389107378
Hiszpania,1986,train,4.664659962915129e-06,4.5917583120854955e-06,4.796323228157557e-06,4.5917583120854955e-06,4.591758312085489e-06,4.90093467143343e-06,5.557778381586989e-06,4.591758312085489e-06,648.9667841430903,663.1685264435254,720.4959582315685,663.1685264435254,682.4514591989816,663.1685264435254
Hiszpania,1987,train,4.714188889645003e-06,4.596056002975599e-06,4.595460435002832e-06,4.596056002975599e-06,4.596056002975595e-06,4.595668633133148e-06,5.429108657817897e-06,4.596056002975595e-06,636.580729648918,663.5527696623669,707.9172436541916,663.5527696623669,654.1384705401659,663.5527696623669
Hiszpania,1988,train,4.854275952282465e-06,4.799079447555575e-06,4.823698024286888e-06,4.799079447555575e-06,4.7990794475555715e-06,4.8024326687260846e-06,5.334469460196365e-06,4.7990794475555715e-06,629.8007144531608,681.7044664317435,698.6864181063177,681.7044664317435,653.6987736216487,681.7044664317435
Hiszpania,1989,train,5.186570229001234e-06,5.436777195210727e-06,5.2582080560494594e-06,5.436777195210727e-06,5.436777195210723e-06,5.18747477758031e-06,5.61549150671744e-06,5.436777195210723e-06,648.2539363259376,738.7190450677143,709.545350825727,738.7190450677143,691.2734398862721,738.7190450677143
Hiszpania,1990,train,5.822732049738114e-06,5.540210784323131e-06,5.691874361496051e-06,5.540210784323131e-06,5.5402107843231304e-06,5.545826825772231e-06,6.094302969144854e-06,5.5402107843231304e-06,695.9582146975995,747.9667216068498,749.7210108530522,747.9667216068498,711.9329695520402,747.9667216068498
Hiszpania,1991,train,5.753321052403428e-06,5.702475162523999e-06,5.513864660797654e-06,5.702475162523999e-06,5.702475162523997e-06,5.5952762915076185e-06,6.245399466519501e-06,5.702475162523997e-06,705.8135740467907,762.4742766119729,770.0031537387372,762.4742766119729,729.0580654237272,762.4742766119729
Hiszpania,1992,train,5.82499082705923e-06,5.70730686672851e-06,5.765030130050486e-06,5.70730686672851e-06,5.707306866728508e-06,5.681392601450096e-06,6.284180315451103e-06,5.707306866728508e-06,710.2795196186305,762.9062643057146,777.9719097452761,762.9062643057146,730.3202451509834,762.9062643057146
Hiszpania,1993,train,5.543226201154651e-06,5.434379779674615e-06,5.764306747721173e-06,5.434379779674615e-06,5.434379779674615e-06,5.939077318676463e-06,6.293404901269902e-06,5.434379779674615e-06,716.1785432814956,738.5046995770659,789.1250939672292,738.5046995770659,733.0520296021402,738.5046995770659
Hiszpania,1994,train,5.478531133565942e-06,5.185289182126813e-06,5.423224854066064e-06,5.185289182126813e-06,5.185289182126812e-06,5.957532113991526e-06,6.132802828688789e-06,5.185289182126812e-06,697.5165741810204,716.2342814775965,775.1859689138532,716.2342814775965,745.1046064058245,716.2342814775965
Hiszpania,1995,train,5.906665408450392e-06,6.529616842875616e-06,5.264880775342108e-06,6.529616842875616e-06,6.529616842875612e-06,6.041829700184273e-06,6.172681138364766e-06,6.529616842875612e-06,698.0223275592924,836.4264499588332,759.0345860277415,836.4264499588332,748.3629693743587,836.4264499588332
Hiszpania,1996,train,5.874937332833787e-06,5.905082028835131e-06,6.6965668472343165e-06,5.905082028835131e-06,5.9050820288351245e-06,5.955034817670341e-06,6.774533293735973e-06,5.9050820288351245e-06,746.7021920771898,780.5887284098019,810.9170594380499,780.5887284098019,758.6995657343567,780.5887284098019
Hiszpania,1997,train,6.344419941545419e-06,5.701563654679569e-06,6.1745598542273026e-06,5.701563654679569e-06,5.701563654679561e-06,6.119163251709182e-06,6.736711875674102e-06,5.701563654679561e-06,747.0146242567301,762.3927815214461,821.905350428939,762.3927815214461,760.3791848240496,762.3927815214461
Hiszpania,1998,train,6.239994196310795e-06,6.118136063536851e-06,5.912038716669912e-06,6.118136063536851e-06,6.118136063536849e-06,6.112092579898179e-06,6.595753795832968e-06,6.118136063536849e-06,731.1798055222035,799.637229145265,799.3218643932344,799.637229145265,755.1787949945034,799.637229145265
Hiszpania,1999,train,6.4865523195533076e-06,6.734740806542448e-06,6.331161511065593e-06,6.734740806542448e-06,6.734740806542444e-06,6.204691374322809e-06,6.81735213270569e-06,6.734740806542444e-06,746.1210715288223,854.7659476277648,811.0811262747051,854.7659476277648,767.7553058534563,854.7659476277648
Hiszpania,2000,train,6.846216576030724e-06,6.822807137426138e-06,6.956487250651622e-06,6.822807137426138e-06,6.822807137426138e-06,6.91801114190118e-06,7.299709853742803e-06,6.822807137426138e-06,790.1753310750723,862.6396852500358,854.1097201735379,862.6396852500358,813.1831430932881,862.6396852500358
