country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Filipiny,1991,train,1.2797530916209552e-06,1.306617915755009e-06,1.4377557272589795e-06,1.306617915755009e-06,369.4543081551527,366.8597303791893,398.89184751817584,369.4543081551527,-5.5294771948340146e-05,-5.6494937175107034e-05,-8.120486690544743e-05,-8.226803505421816e-05,436.5091913968997,397.89846350663066
Filipiny,1992,train,1.3896990249239106e-06,1.2214579611396289e-06,1.2635529323971545e-06,1.2214579611396289e-06,361.84042062472395,360.4196381258362,381.67799688696863,361.84042062472395,-5.554371821227448e-05,-5.665439470255095e-05,-8.177763688624487e-05,-8.256816180917516e-05,432.4013697617864,393.79388711680156
Filipiny,1993,train,1.2645574466633748e-06,1.0761784802212683e-06,1.0607409029112046e-06,1.0761784802212683e-06,348.85143262928193,363.3149473738002,371.0771195949913,348.85143262928193,-5.575281184385671e-05,-5.6926422874949653e-05,-8.219852008029684e-05,-8.308016606477623e-05,430.721234775897,386.7916437502172
Filipiny,1994,train,7.512354950490473e-07,1.1612694513719758e-06,9.485469952110376e-07,1.1612694513719758e-06,356.45915256199663,364.3958436336635,364.0153039057851,356.45915256199663,-5.592244975407492e-05,-5.676709451540819e-05,-8.247218992719549e-05,-8.278028242624042e-05,428.9985098382706,390.8928952451279
Filipiny,1995,train,1.3320110206848571e-06,1.460743962499265e-06,1.1468638443003034e-06,1.460743962499265e-06,383.2342401750845,370.3293702101062,367.54389784604314,383.2342401750845,-5.591401885701074e-05,-5.6206344274376365e-05,-8.241563522744676e-05,-8.172485310358626e-05,429.9905230725589,405.32709748584523
Filipiny,1996,train,1.6359224190130422e-06,1.9990791829648655e-06,1.5126586654690297e-06,1.9990791829648655e-06,431.36512329739185,380.4111450631839,385.8167453658283,431.36512329739185,-5.5607904718868234e-05,-5.519833994206876e-05,-8.17678187540905e-05,-7.982761391966317e-05,436.31441810297247,431.2740116864965
Filipiny,1997,train,1.8406154192355028e-06,1.310804419077811e-06,2.338009260190505e-06,1.310804419077811e-06,369.82861043830434,370.8134351865155,425.72658185827737,369.82861043830434,-5.494326573117725e-05,-5.648709816824629e-05,-8.027200536373166e-05,-8.225328068213605e-05,441.9632297282373,398.1002464076708
Filipiny,1998,train,1.3850564799765636e-06,1.2547526896685176e-06,1.5369425940411298e-06,1.2547526896685176e-06,364.8171990826273,367.4042434941936,402.0826114240587,364.8171990826273,-5.517047881089084e-05,-5.659205207787354e-05,-8.087294845411515e-05,-8.245082216431886e-05,438.79737664911596,395.398640868053
Filipiny,1999,train,8.760137101527043e-07,1.172941173141808e-06,1.0251523917109134e-06,1.172941173141808e-06,357.50268502092416,368.539760251252,374.2141678642929,357.50268502092416,-5.573393203426847e-05,-5.67452398314451e-05,-8.20630337655774e-05,-8.273914811616053e-05,433.1081431798385,391.45545394800024
Filipiny,2000,train,7.929242148414756e-07,1.1547571213518015e-06,8.570926457898132e-07,1.1547571213518015e-06,355.87690532432947,365.45722324328847,370.891511410743,355.87690532432947,-5.582459850358605e-05,-5.677928851019842e-05,-8.22351192798539e-05,-8.280323364180874e-05,431.16046964077805,390.57901114121637
Filipiny,2001,train,1.39683760419208e-06,1.0652139299319205e-06,9.073720884445862e-07,1.0652139299319205e-06,347.87112618006137,367.9665546407875,367.2345508722961,347.87112618006137,-5.5874424678325296e-05,-5.6946953417580514e-05,-8.23769968272498e-05,-8.311880811094413e-05,430.7449354603365,386.26316960475776
Filipiny,2002,train,1.0975626011554177e-06,1.3804326040867746e-06,7.683240657945504e-07,1.3804326040867746e-06,376.0538505996039,372.5767648266903,354.6271879554093,376.0538505996039,-5.60153500015116e-05,-5.635672306093111e-05,-8.27594348999727e-05,-8.200789209175144e-05,430.98547661732283,401.45621583655554
Filipiny,2003,train,1.787417171792989e-06,1.772120179902152e-06,1.329057096014719e-06,1.772120179902152e-06,411.0734224487666,404.44957248069466,383.37359293523434,411.0734224487666,-5.5674836141859366e-05,-5.56233087155136e-05,-8.189251837064344e-05,-8.062747894313735e-05,440.18475769199824,420.33494332228986
Filipiny,2004,train,1.22047439790217e-06,1.2200774833929557e-06,1.912112340729212e-06,1.2200774833929557e-06,361.716996389132,409.09671023217413,404.55005985027555,361.716996389132,-5.526972963413719e-05,-5.66569795743862e-05,-8.103516805943849e-05,-8.257302698680791e-05,448.1367531229153,393.72735025224733
Filipiny,2005,test,4.96506457508968e-07,1.7963447241731406e-06,1.067047389890374e-06,1.7963447241731406e-06,413.2392638514335,403.4667673354391,382.9774194555879,413.2392638514335,-5.550041683880771e-05,-5.557794953289833e-05,-8.153176227788719e-05,-8.054210508525777e-05,444.39317358550306,421.50252840283804
Filipiny,2006,test,9.985997615969146e-07,1.786122205620166e-06,1.0095702235938138e-06,1.786122205620166e-06,412.32530015932485,408.9870655935132,405.72221767991783,412.32530015932485,-5.5327266727869176e-05,-5.559709066020481e-05,-8.105286067670494e-05,-8.057813201052622e-05,446.6852792516868,421.0098190245083
Filipiny,2007,test,8.604565499852176e-08,1.9894443468510776e-06,9.22017696250214e-07,1.9894443468510776e-06,430.50370247024625,418.6148505124443,408.0876890360713,430.50370247024625,-5.509951943365705e-05,-5.521638066497626e-05,-8.066078254898686e-05,-7.986156969277782e-05,453.89200992741695,430.8096276809963
Filipiny,2008,test,6.540858801712894e-07,1.7212574021625e-06,7.601095104943154e-07,1.7212574021625e-06,406.52593917515566,426.19180982824776,426.0136712759435,406.52593917515566,-5.485109815373315e-05,-5.571854658657548e-05,-8.012182334003443e-05,-8.080673315364095e-05,457.33817260520937,417.8834371234644
Filipiny,2009,test,4.790813249920812e-07,1.398442977608469e-06,6.822207665775208e-07,1.398442977608469e-06,377.6641022606639,410.0038041855582,413.89861905494337,377.6641022606639,-5.4954124246610534e-05,-5.632299958558308e-05,-8.037338338744988e-05,-8.194441865538052e-05,452.14653470873714,402.32428762291374
Filipiny,2010,test,7.23908973574071e-08,1.7785874160289978e-06,5.341139958211363e-07,1.7785874160289978e-06,411.6516379812303,399.02295833031974,389.8410106725693,411.6516379812303,-5.539034442208046e-05,-5.561119915666239e-05,-8.124447169998385e-05,-8.060468665066778e-05,443.68179665104975,420.6466539711927
Filipiny,2011,test,-5.400468052670112e-07,1.8553849145315184e-06,4.779679096253355e-07,1.8553849145315184e-06,418.5178642357813,411.1616468789014,405.914106461674,418.5178642357813,-5.530742463989699e-05,-5.5467399887623336e-05,-8.089014158666684e-05,-8.033403145693879e-05,448.2681760911416,424.3481730780906
Filipiny,2012,test,-1.2030569443328538e-07,1.611571498631322e-06,4.3195058054883514e-07,1.611571498631322e-06,396.71926258717747,425.6390028596064,416.34193676441913,396.71926258717747,-5.499503492366059e-05,-5.592392766094933e-05,-8.03519924116214e-05,-8.119329599811429e-05,455.41865476646035,412.5967484214265
Filipiny,2013,test,-5.327954378658401e-07,1.6251366856943543e-06,3.5856705736450674e-07,1.6251366856943543e-06,397.9320839078753,425.99597894635946,408.4339482934177,397.9320839078753,-5.513555064393765e-05,-5.58985275630024e-05,-8.055933937508846e-05,-8.114548860328885e-05,453.53145064283683,413.25056918488315
Filipiny,2014,test,-2.4566712331470693e-07,1.5323831499664986e-06,4.881148620351099e-07,1.5323831499664986e-06,389.63927783169635,417.1317156268819,404.02866007119417,389.63927783169635,-5.526058337424561e-05,-5.6072203670929475e-05,-8.076987001069402e-05,-8.147237719563861e-05,449.5584080879068,408.7799940825217
Filipiny,2015,test,4.264108867648417e-07,1.5445008842499254e-06,6.014522657201559e-07,1.5445008842499254e-06,390.7226868867429,417.1317156268819,399.64480301064253,390.7226868867429,-5.529356506202167e-05,-5.604951385203767e-05,-8.094975182986638e-05,-8.142967101660949e-05,449.0982049483212,409.3640498897685
Filipiny,2016,test,8.160050057721584e-07,1.5812793997750874e-06,6.02428863036318e-07,1.5812793997750874e-06,394.0109399395939,423.633335062002,401.4143889049888,394.0109399395939,-5.529482271602467e-05,-5.598064801979073e-05,-8.091190391852237e-05,-8.130005356241337e-05,449.8915244747149,411.1367167160876
Filipiny,2017,test,1.6884865111689254e-06,1.6147567122670245e-06,5.98944906028066e-07,1.6147567122670245e-06,397.0040426635898,441.23127950768986,400.2858647001386,397.0040426635898,-5.524570613505776e-05,-5.5917963516263906e-05,-8.092532919898649e-05,-8.118207044219842e-05,455.2988445396073,412.7502707282986
Filipiny,2018,test,2.2101613496464673e-06,1.5773402643343983e-06,5.830693316947239e-07,1.5773402643343983e-06,393.65875405189655,464.9446349987406,408.6963009717763,393.65875405189655,-5.5114813198620205e-05,-5.5988023843327445e-05,-8.062071735984378e-05,-8.131393614305221e-05,461.519650502741,410.94685655940725
Filipiny,2019,test,2.7913841686002247e-06,1.5597354931337062e-06,6.271023477740963e-07,1.5597354931337062e-06,392.0847660369143,466.335750959413,405.6563815920055,392.0847660369143,-5.51081787853016e-05,-5.6020987849702946e-05,-8.065491468942458e-05,-8.137598012694217e-05,461.9405010021232,410.098334169452
Filipiny,2020,test,2.735400304747031e-06,1.4291504599372362e-06,6.051683721769153e-07,1.4291504599372362e-06,380.4095630567604,466.1861101646627,401.95391426810625,380.4095630567604,-5.5158810320127177e-05,-5.6265501443078335e-05,-8.076776565987394e-05,-8.183619716717216e-05,461.6026919985965,403.8043401608351
Filipiny,2021,test,2.993340304133268e-06,1.4868222233967874e-06,3.2083732518821e-07,1.4868222233967874e-06,385.5658166344626,456.7484569926235,381.9107095525265,385.5658166344626,-5.530587161027493e-05,-5.615751410506102e-05,-8.134321982809514e-05,-8.163294624603279e-05,455.25652188882253,406.58402880351935
Filipiny,2022,test,2.6419307589385303e-06,1.5123677895670209e-06,1.2297771517663697e-07,1.5123677895670209e-06,387.84976650972703,464.19780886823344,397.412326061368,387.84976650972703,-5.5299094124390845e-05,-5.610968137855173e-05,-8.101666975161038e-05,-8.154291674903693e-05,458.39169475863815,407.81528506992703
Filipiny,2023,test,3.074198787886352e-06,1.581600679599482e-06,2.0963917795327777e-07,1.581600679599482e-06,394.039664572666,467.2353611156893,396.72234182286263,394.039664572666,-5.5256098510842225e-05,-5.598004644024965e-05,-8.098210540934785e-05,-8.129892128525842e-05,460.5873938813501,411.15220190026497
Francja,1930,train,5.166577210932348e-06,4.645640705638696e-06,-1.962344807486956e-06,4.645640705638696e-06,667.9859842056544,713.7035532011322,655.7432733893694,667.9859842056544,-5.0715320272015334e-05,-5.024279295358356e-05,-7.126866525119966e-05,-7.05004140029697e-05,584.2552783782556,558.8341306327748
Francja,1931,train,4.81546786865411e-06,4.096513902945289e-06,4.655399942564485e-06,4.096513902945289e-06,618.8902591722751,721.4734162389129,650.6178099862339,618.8902591722751,-5.0453539014384274e-05,-5.127100395494148e-05,-7.088886141742905e-05,-7.243568564674449e-05,590.8983604458506,532.3670790762358
Francja,1932,train,4.7354583199643994e-06,3.4477863976192217e-06,4.5164484399831254e-06,3.4477863976192217e-06,560.8895440972524,680.0083668504692,613.3868687027693,560.8895440972524,-5.093552741126448e-05,-5.248571202343867e-05,-7.183081140928108e-05,-7.4721977154346e-05,574.0334523605152,501.099429700184
Francja,1933,train,3.5693779830978843e-06,3.622822536652585e-06,3.4126900746911757e-06,3.622822536652585e-06,576.5389826435702,596.108571516336,563.2419721767009,576.5389826435702,-5.190486019574229e-05,-5.2157966076771046e-05,-7.393871508585365e-05,-7.410510237270067e-05,541.7277562636185,509.53589736727054
Francja,1934,train,3.970866139071722e-06,3.654697690706659e-06,3.688772714031998e-06,3.654697690706659e-06,579.3888413486264,571.9274454722529,572.6379113274813,579.3888413486264,-5.210436796543739e-05,-5.209828153049207e-05,-7.426515875037742e-05,-7.399276569294066e-05,533.632873623631,511.0722298529258
Francja,1935,train,3.56599938704656e-06,3.486718435008594e-06,3.6719146737079e-06,3.486718435008594e-06,564.3703368636636,562.1518060970176,577.9565306504668,564.3703368636636,-5.193605924550492e-05,-5.24128138349826e-05,-7.393471486479009e-05,-7.458477010558335e-05,532.5072990134978,502.9758929063714
Francja,1936,train,3.523569550813477e-06,3.538024799224923e-06,3.5073066429215253e-06,3.538024799224923e-06,568.9574798289538,566.8766313699787,562.8138447799088,568.9574798289538,-5.209452134226156e-05,-5.231674537161829e-05,-7.433614421503785e-05,-7.4403952576142e-05,532.1506007426735,505.4487792783927
Francja,1937,train,3.5790993642052865e-06,4.004725130522261e-06,3.5654927476999385e-06,4.004725130522261e-06,610.6837095922355,567.0719907240241,570.4679097955228,610.6837095922355,-5.210456526712043e-05,-5.144287359441924e-05,-7.428973991336244e-05,-7.275917415179631e-05,532.2989230711079,527.943004053644
Francja,1938,train,4.125496615984505e-06,3.608813395011644e-06,3.974312784032337e-06,3.608813395011644e-06,575.286468720404,567.2562537663129,604.8303258996309,575.286468720404,-5.160683311898241e-05,-5.218419745627053e-05,-7.327722576134855e-05,-7.41544743837523e-05,538.9111764288681,508.86067868871584
Francja,1939,train,3.5413014641849713e-06,3.397605718985044e-06,3.358902666707058e-06,3.397605718985044e-06,556.4030451900276,537.2764959686152,560.3368101785481,556.4030451900276,-5.1861917657500224e-05,-5.2579672699869305e-05,-7.413833089460501e-05,-7.48988274627807e-05,532.1658071968502,498.6807996095774
Francja,1940,train,2.9226993122676866e-06,2.0065176994158247e-06,3.2269121036773353e-06,2.0065176994158247e-06,432.0301779924845,526.6912556237185,560.6446145493985,432.0301779924845,-5.214278410307965e-05,-5.518441171199305e-05,-7.451130047447388e-05,-7.980139857215386e-05,524.3565207743686,431.6325365252879
Francja,1941,train,1.7388394545387237e-06,1.5860371113229544e-06,2.060238688406211e-06,1.5860371113229544e-06,394.4363121792967,480.3680954554547,446.3790045321286,394.4363121792967,-5.364159960712181e-05,-5.597173945562883e-05,-7.79232523293666e-05,-8.128328609777187e-05,491.2243895330958,411.36603095864706
Francja,1942,train,1.5272035265653331e-06,1.66320717533442e-06,1.781706243027976e-06,1.66320717533442e-06,401.3358483609793,443.9340122586311,418.5647724455893,401.3358483609793,-5.477119097210183e-05,-5.582724257730694e-05,-8.002290147810931e-05,-8.101131788223925e-05,462.86135278288157,415.0855071393663
Francja,1943,train,2.140627214501899e-06,1.7545508940530383e-06,1.7462222591212094e-06,1.7545508940530383e-06,409.50260706905806,451.41486597026847,405.593300152123,409.50260706905806,-5.513033887959676e-05,-5.56562062774382e-05,-8.081125340514959e-05,-8.068939786703324e-05,462.9446615796894,419.48813127068485
Francja,1944,train,1.5125113945952206e-06,6.524196507494996e-07,1.590944287956875e-06,6.524196507494996e-07,310.9644694175659,478.3455335028779,420.5036039148867,310.9644694175659,-5.496829996870312e-05,-5.7719888952817825e-05,-8.021406296514493e-05,-8.45736070012839e-05,471.23722812397386,366.36713208523156
Francja,1945,train,6.116768056618013e-07,1.3258414921528454e-06,5.477047618109587e-07,1.3258414921528454e-06,371.17302852421375,465.96862192214786,332.0805591103435,371.17302852421375,-5.60575806383593e-05,-5.645894204130414e-05,-8.28773154643326e-05,-8.220028596218295e-05,457.2006611152912,398.825009770858
Francja,1946,train,1.4255648031782478e-06,2.740694634195999e-06,1.316711844939103e-06,2.740694634195999e-06,497.67066164584134,485.8155512237814,382.69501293957234,497.67066164584134,-5.595637295163672e-05,-5.3809704089670525e-05,-8.245657560067704e-05,-7.721396012182773e-05,460.4153411683705,467.018714524867
Francja,1947,train,2.939865991572854e-06,3.1951744342603844e-06,2.7108334233850575e-06,3.1951744342603844e-06,538.3042915975091,523.2600193660683,501.12675263711816,538.3042915975091,-5.4161683382182953e-05,-5.2958714613234313e-05,-7.843617969798848e-05,-7.56122501608151e-05,495.33209236778583,488.9239288409594
Francja,1948,train,2.9633173854869524e-06,3.5069757279251745e-06,3.286224452459699e-06,3.5069757279251745e-06,566.1814786219513,554.6121746646812,546.0247057819367,566.1814786219513,-5.28221768721802e-05,-5.23748831214709e-05,-7.57152475726075e-05,-7.451337791644087e-05,518.3373191294994,503.95226268724764
Francja,1949,train,3.70017503095616e-06,4.305577745386368e-06,3.7228659018502862e-06,4.305577745386368e-06,637.5820091880539,604.8620914318358,573.245476496935,637.5820091880539,-5.222601887566937e-05,-5.0879542926760535e-05,-7.447809994264997e-05,-7.16988880181634e-05,538.3238271362934,542.4436287353601
Francja,1950,train,4.54896023412305e-06,3.685541875316744e-06,4.486958514929453e-06,3.685541875316744e-06,582.1465242718925,635.848609916532,635.9146006623507,582.1465242718925,-5.1240351588695655e-05,-5.2040527420169194e-05,-7.236589418251231e-05,-7.388406242885218e-05,559.106535579745,512.5588712266309
Francja,1951,train,3.637862862311785e-06,4.374273125722032e-06,3.875185562296561e-06,4.374273125722032e-06,643.7238501753823,635.3809077479873,595.0441082159878,643.7238501753823,-5.141414321855682e-05,-5.0750914447041195e-05,-7.282767648801377e-05,-7.14567868841997e-05,559.4766285982914,545.7546384404445
Francja,1952,train,4.478383524861648e-06,4.4427018967363765e-06,4.5728829562074344e-06,4.4427018967363765e-06,649.8418544498304,641.8729040574727,640.4650588357449,649.8418544498304,-5.104101804446336e-05,-5.062278517922682e-05,-7.200623044111054e-05,-7.121562535372466e-05,562.0268281839974,549.0527979939466
Francja,1953,train,4.374839456163307e-06,4.247190233023957e-06,4.564736089893057e-06,4.247190233023957e-06,632.3617627199019,641.4140435613219,648.0372557119132,632.3617627199019,-5.0602145257477e-05,-5.098887046688148e-05,-7.116935900321143e-05,-7.190466143237536e-05,568.8600503290127,539.629442116943
Francja,1954,train,4.258042169609102e-06,4.60030390895214e-06,4.41173767088072e-06,4.60030390895214e-06,663.9325617664291,668.4272529602341,634.8004557202162,663.9325617664291,-5.0756352099221646e-05,-5.03276837163196e-05,-7.150604210438813e-05,-7.066019315892555e-05,573.5120967030589,556.6489680629896
Francja,1955,train,4.731536531869148e-06,4.942666764817629e-06,4.756540497077994e-06,4.942666764817629e-06,694.5421633206975,688.7031861379484,658.7528365478516,694.5421633206975,-5.050934423778735e-05,-4.968662730980184e-05,-7.097219066956247e-05,-6.945361368841266e-05,580.454793438104,573.150321325644
Francja,1956,train,4.935593342861449e-06,5.655020239176795e-06,4.958527631105565e-06,5.655020239176795e-06,758.2314790346067,808.5872346051354,691.4154695386887,758.2314790346067,-4.991407698337773e-05,-4.835278296711259e-05,-6.961080598933133e-05,-6.694308702588248e-05,616.9259887756045,607.4846427243945
Francja,1957,train,5.7173578836456105e-06,5.932404771307743e-06,5.661366700494382e-06,5.932404771307743e-06,783.0315701086843,814.978868133791,748.3174625889064,783.0315701086843,-4.896771657614748e-05,-4.783339504770192e-05,-6.77914372591037e-05,-6.596550877469942e-05,630.4867303890435,620.8541425865151
Francja,1958,train,5.9004275528063706e-06,5.739149296530304e-06,6.057430178292364e-06,5.739149296530304e-06,765.7531972368253,765.1239411183807,776.0231615430714,765.7531972368253,-4.827571265268651e-05,-4.819525574046756e-05,-6.636626186577759e-05,-6.664659343220764e-05,628.698130616722,611.5395314813387
Francja,1959,train,5.762907594123454e-06,5.046736161697456e-06,5.921910441566208e-06,5.046736161697456e-06,703.846685461195,736.292699284214,760.7468201501073,703.846685461195,-4.832243392199265e-05,-4.949176284816626e-05,-6.65253368890705e-05,-6.908684493522413e-05,620.8940120126521,578.1663032066341
Francja,1960,train,5.490298187504567e-06,5.6871548752247986e-06,5.232556548829693e-06,5.6871548752247986e-06,761.1045372202971,749.0737826775799,718.9557243321836,761.1045372202971,-4.903386225383949e-05,-4.829261255447361e-05,-6.806204287586083e-05,-6.682983586126679e-05,614.7097668797752,609.0334818356187
Francja,1961,train,6.060883337448119e-06,6.0350569278383485e-06,5.796702143799568e-06,6.0350569278383485e-06,792.2093811832673,770.6635194085867,752.8139296609164,792.2093811832673,-4.881098058066468e-05,-4.764118429393762e-05,-6.744985052103149e-05,-6.560373476051617e-05,622.23835760221,625.8018157031055
Francja,1962,train,5.876295438152224e-06,6.308604855591427e-06,6.140009349685418e-06,6.308604855591427e-06,816.6664533541085,818.1200738090238,786.8068372783066,816.6664533541085,-4.805876387573506e-05,-4.71289802140515e-05,-6.584302773864993e-05,-6.463967774272485e-05,644.3774401780743,638.986397245135
Francja,1963,train,6.419050930331687e-06,6.215945752780386e-06,6.51047366245848e-06,6.215945752780386e-06,808.3820902322625,819.1888186107402,811.399067750305,808.3820902322625,-4.7546442941162185e-05,-4.7302479501318055e-05,-6.475663762564793e-05,-6.496623352788826e-05,651.6066835340114,634.5203736614133
Francja,1964,train,6.488131949636214e-06,6.742801524490789e-06,6.481607374739847e-06,6.742801524490789e-06,855.4866314297984,819.9332508387376,807.597818748057,855.4866314297984,-4.7442273421571975e-05,-4.631596983188562e-05,-6.45730379028595e-05,-6.310945103184334e-05,653.3294084716379,659.9139964172576
Francja,1965,train,7.064560475929735e-06,6.48818284543048e-06,7.034868201607375e-06,6.48818284543048e-06,832.7219647003784,885.0735460789916,852.5795682859422,832.7219647003784,-4.683197777873194e-05,-4.6792729891086754e-05,-6.307599100242242e-05,-6.4006796248183e-05,674.2132160752798,647.6417750052029
Francja,1966,train,7.03655173170915e-06,6.752329974805961e-06,6.766371183582132e-06,6.752329974805961e-06,856.3385406325054,891.4201135131271,834.6493438881041,856.3385406325054,-4.678381078422785e-05,-4.629812831077995e-05,-6.332488640746817e-05,-6.307587019110926e-05,679.8202990518762,660.3732527939424
Francja,1967,train,7.115644042625235e-06,7.048747464115263e-06,7.0181531618694325e-06,7.048747464115263e-06,882.8403094021849,886.7249365289821,851.9024758002163,882.8403094021849,-4.661840043755736e-05,-4.574310218201004e-05,-6.296309442684693e-05,-6.203121464167054e-05,679.7082108525346,674.6601113725598
Francja,1968,train,7.286396940296232e-06,7.330493377293309e-06,7.314700274574154e-06,7.330493377293309e-06,908.0303380345896,907.0117265852124,877.8039904807807,908.0303380345896,-4.6097150159563145e-05,-4.5215547806415206e-05,-6.190345714950288e-05,-6.10382657019202e-05,691.1258819307639,688.2398229680455
Francja,1969,train,7.485268331427568e-06,7.593441008195761e-06,7.587934868038064e-06,7.593441008195761e-06,931.5396705269116,932.0299336413784,899.7432194352747,931.5396705269116,-4.5603632883051715e-05,-4.47231922237906e-05,-6.097671755305213e-05,-6.011156700248086e-05,704.8341439697801,700.9134868096745
Francja,1970,train,7.777907942409804e-06,8.008096971741779e-06,7.890221020036075e-06,8.008096971741779e-06,968.6127747167882,941.7828671993102,929.2841750928164,968.6127747167882,-4.507810196620323e-05,-4.394677078268542e-05,-5.983811825731997e-05,-5.8650207032002825e-05,714.1289108846471,720.8992545987701
Francja,1971,train,8.183794683083352e-06,8.51598703730969e-06,8.267990767223618e-06,8.51598703730969e-06,1014.0216509253472,1013.5555087539424,955.1550580872896,1014.0216509253472,-4.4473779602971974e-05,-4.299577339859144e-05,-5.8582279040666424e-05,-5.686026482334092e-05,739.3346184861086,745.3787600326816
Francja,1972,train,9.135774607100508e-06,8.902908454269864e-06,8.694034634248016e-06,8.902908454269864e-06,1048.615095287247,1052.4143997110564,995.8451761806608,1048.615095287247,-4.3610671275496626e-05,-4.2271283434473675e-05,-5.713277874173071e-05,-5.549664890996824e-05,760.8070821869811,764.0277661288777
Francja,1973,train,9.421863038630609e-06,9.462271270244444e-06,9.140001882129791e-06,9.462271270244444e-06,1098.6259905345462,1046.7655484851286,1030.06352419281,1098.6259905345462,-4.2873026049836687e-05,-4.1223906037641846e-05,-5.5703305608184855e-05,-5.352530278184633e-05,769.3994415993506,790.9881774885027
Francja,1974,train,9.395898196347084e-06,9.100053892273047e-06,9.703033444623104e-06,9.100053892273047e-06,1066.2412577115088,1076.1774180795946,1074.0125010913612,1066.2412577115088,-4.206451836706796e-05,-4.190213899055262e-05,-5.409013502658028e-05,-5.48018549680303e-05,788.9227467558718,773.5298673670139
Francja,1975,train,8.981846140707546e-06,8.22110402313928e-06,9.107242863848125e-06,8.22110402313928e-06,987.6570748206778,1080.3988354917462,1062.7621879798771,987.6570748206778,-4.20216635184628e-05,-4.354792630352419e-05,-5.412757032011643e-05,-5.789951246660966e-05,791.9546523577726,731.1658607516512
Francja,1976,train,8.359167467229414e-06,9.013612763958311e-06,7.907346118902244e-06,9.013612763958311e-06,1058.5128244124976,1023.4296716170302,986.3583887378576,1058.5128244124976,-4.3231088221169383e-05,-4.206399544823609e-05,-5.690105258083723e-05,-5.5106496926249936e-05,763.3418080175582,769.3635404121286
Francja,1977,train,8.71576280957769e-06,8.801827722557906e-06,8.848420870697218e-06,8.801827722557906e-06,1039.5777804339898,1058.9116482809725,1036.3708968796136,1039.5777804339898,-4.295797653940115e-05,-4.246055177807257e-05,-5.57476511641663e-05,-5.58528847972982e-05,772.2482757490149,759.1558332265483
Francja,1978,train,8.640422446525844e-06,9.10808579233545e-06,8.766954417778901e-06,9.10808579233545e-06,1066.9593649957008,1064.071596987745,1032.124772220552,1066.9593649957008,-4.267784968668038e-05,-4.1887099680933315e-05,-5.547523654407261e-05,-5.4773548375891366e-05,781.3006304002291,773.9169923662051
Francja,1979,train,8.987892028540074e-06,9.129981558079431e-06,9.057038661284238e-06,9.129981558079431e-06,1068.916997529915,1013.3439345337124,1048.5207678517104,1068.916997529915,-4.248240794699133e-05,-4.1846101013392975e-05,-5.493684414168782e-05,-5.469638176454547e-05,767.9173469190279,774.9723339703179
Francja,1980,train,8.884556837913822e-06,8.753090711359942e-06,9.058313255137737e-06,8.753090711359942e-06,1035.2203553565976,1052.4210852006895,1062.766815788567,1035.2203553565976,-4.219134065825542e-05,-4.255180926330416e-05,-5.4313035509730925e-05,-5.6024647230512435e-05,782.80309935314,756.8067856445301
Francja,1981,train,8.43102941232583e-06,7.809086144385871e-06,8.602974602379086e-06,7.809086144385871e-06,950.8198336135542,1049.534254545729,1034.5926062974931,950.8198336135542,-4.258963852719619e-05,-4.431940806987123e-05,-5.5292312211485464e-05,-5.9351575111464583e-05,777.8962854714226,711.3072445163937
Francja,1982,train,7.56667259701284e-06,7.394507442462457e-06,7.645864098512487e-06,7.394507442462457e-06,913.7536371458292,1003.7602022941012,959.7023208689692,913.7536371458292,-4.385062704402599e-05,-4.509568484265946e-05,-5.788553261031613e-05,-6.08126627910498e-05,751.1111856429924,691.3252006164594
Francja,1983,train,7.296104347872241e-06,7.128697892473133e-06,7.190429645208686e-06,7.128697892473133e-06,889.9884293404324,904.9844532575706,917.3677880877258,889.9884293404324,-4.489601443516628e-05,-4.5593399217963065e-05,-5.98360768850074e-05,-6.174944766881525e-05,711.7126884762673,678.5135967586967
Francja,1984,train,6.792259484490058e-06,6.9204304010904906e-06,6.947312831821171e-06,6.9204304010904906e-06,871.3678786039517,887.3339337435231,891.1631519379616,871.3678786039517,-4.54170339509581e-05,-4.5983369120751465e-05,-6.0875243975736304e-05,-6.248343874048759e-05,698.8720259282851,668.4754299729223
Francja,1985,train,6.5746614425131635e-06,6.7838346276068175e-06,6.664514826360148e-06,6.7838346276068175e-06,859.1552739691341,853.9017722639608,876.3589021243454,859.1552739691341,-4.577511689088902e-05,-4.623913750857376e-05,-6.147106843362969e-05,-6.296483925815642e-05,685.8078403839479,661.8917276996675
Francja,1986,train,6.549871740921889e-06,6.564437721039216e-06,6.617949307576074e-06,6.564437721039216e-06,839.539676724228,849.4250104220006,871.440202602327,839.539676724228,-4.597760610823895e-05,-4.664994665482237e-05,-6.18797164238423e-05,-6.37380534045605e-05,680.8260040349446,651.3171405387639
Francja,1987,train,6.6259016578553906e-06,6.308194717187558e-06,6.623044207639527e-06,6.308194717187558e-06,816.6297841509239,816.43419849302,850.0658968657852,816.6297841509239,-4.631486045178247e-05,-4.712974817660016e-05,-6.253628690974318e-05,-6.464112318159095e-05,668.7521982190759,638.9666292166444
