country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Holandia,1977,train,1.2462964607853547e-05,1.1836516818163498e-05,1.2489925228069476e-05,1.1836516818163498e-05,1310.8999243702624,1340.121190486691,1239.8244623663427,1310.8999243702624,-3.695015182893463e-05,-3.677825636197219e-05,-4.702112330889072e-05,-4.515781814676886e-05,909.0381718962772,905.4230930971324
Holandia,1978,train,1.121629794906444e-05,1.2196642635669026e-05,1.2141934639212034e-05,1.2196642635669026e-05,1343.097657256275,1342.6691070654535,1249.8345227488876,1343.097657256275,-3.688864216388856e-05,-3.610393974581724e-05,-4.69776898554319e-05,-4.3888637186394594e-05,910.4446501071977,922.7805932810769
Holandia,1979,train,1.2510793590060656e-05,1.335235942951889e-05,1.236672900955839e-05,1.335235942951889e-05,1446.4267128569195,1350.5792533786037,1250.9926869665385,1446.4267128569195,-3.671375441356606e-05,-3.393992095077399e-05,-4.6601512715025096e-05,-3.981557805250867e-05,913.1785448473624,978.4843320487882
Holandia,1980,train,1.3318774273844545e-05,1.251386830761705e-05,1.277708081569836e-05,1.251386830761705e-05,1371.4598211264376,1359.380597909485,1327.4865081061723,1371.4598211264376,-3.514198228542847e-05,-3.550995139156051e-05,-4.3045112052291726e-05,-4.277064796316381e-05,941.2132469278046,938.0703736620824
Holandia,1981,train,1.2261427220193477e-05,1.1550626144156538e-05,1.1979222009847157e-05,1.1550626144156538e-05,1285.3393255216756,1354.3407532397855,1324.03978230536,1285.3393255216756,-3.550673886825239e-05,-3.73135715838076e-05,-4.4019784807979624e-05,-4.616537434674231e-05,938.7235464576413,891.6436105234133
Holandia,1982,train,1.1040468227485903e-05,9.355861369779145e-06,1.1404920676690942e-05,9.355861369779145e-06,1089.112211224469,1227.8984591266142,1244.439820047319,1089.112211224469,-3.694364433482734e-05,-4.142315296890647e-05,-4.689767674747007e-05,-5.390032010385157e-05,885.382097015759,785.8593870016293
Holandia,1983,train,9.536901384963884e-06,9.627905338794788e-06,9.31025474921708e-06,9.627905338794788e-06,1113.4348191071483,1135.839951976364,1093.6670249699357,1113.4348191071483,-4.013499790419291e-05,-4.091376497250387e-05,-5.380783929582471e-05,-5.294156344416277e-05,821.9815781359961,798.9714800888112
Holandia,1984,train,9.145625976376702e-06,1.0087389656643487e-05,9.625782853638343e-06,1.0087389656643487e-05,1154.5158874789731,1118.8944436712272,1044.2903997793794,1154.5158874789731,-4.072411996115299e-05,-4.0053404800233695e-05,-5.457810987619008e-05,-5.132221620645697e-05,805.8073757114676,821.1179043213806
Holandia,1985,train,1.0219108020778096e-05,1.0245851181357014e-05,9.839673533257718e-06,1.0245851181357014e-05,1168.683441143348,1149.3843530748782,1073.079446710706,1168.683441143348,-4.011923684576993e-05,-3.975669394546711e-05,-5.32750584956268e-05,-5.076375485672273e-05,820.2630112131836,828.7555015461918
Holandia,1986,train,1.038401291813176e-05,1.0014365033194226e-05,1.0357093039751602e-05,1.0014365033194226e-05,1147.9869822863188,1157.7892556323343,1092.9177607058289,1147.9869822863188,-3.9750764991487586e-05,-4.019013955955024e-05,-5.24800395334806e-05,-5.15795747662022e-05,826.9616918788621,817.5982318809745
Holandia,1987,train,1.079182344081828e-05,1.0453212497131568e-05,1.0466811394765952e-05,1.0453212497131568e-05,1187.2229735280223,1156.4576654788,1086.04700740397,1187.2229735280223,-4.0019842949958103e-05,-3.93684208087532e-05,-5.318935994860721e-05,-5.003295739343012e-05,825.4169893754838,838.7499920873886
Holandia,1988,train,9.97076450929772e-06,9.980024168489824e-06,1.076117162407812e-05,9.980024168489824e-06,1144.9166720361793,1145.0065592846204,1105.798274521351,1144.9166720361793,-3.95705120199596e-05,-4.025444101908931e-05,-5.203883382655525e-05,-5.1700601278401495e-05,829.4428387185509,815.9430560050756
Holandia,1989,test,9.91926335518148e-06,1.1097366971498832e-05,1.0079241668732534e-05,1.1097366971498832e-05,1244.8148280822668,1089.320139173724,1095.1163003913762,1244.8148280822668,-3.990565950459534e-05,-3.8162275499746766e-05,-5.2931604119055865e-05,-4.776278248603329e-05,812.527915655025,869.7972285359297
Holandia,1990,test,1.0165851392697491e-05,1.0996093110691294e-05,1.0310581460482456e-05,1.0996093110691294e-05,1235.76024615531,1177.5659006508154,1140.4365410791636,1235.76024615531,-3.874030345967847e-05,-3.835190546740004e-05,-5.013064585567703e-05,-4.811969901262623e-05,845.6188231494283,864.9159871137743
Holandia,1991,test,1.2259735053491069e-05,1.1489142493436692e-05,1.04590441339943e-05,1.1489142493436692e-05,1279.842262921591,1145.6807246337544,1160.6769235007168,1279.842262921591,-3.8425816115022376e-05,-3.7428696479849306e-05,-4.992170488446805e-05,-4.638205939145374e-05,842.513439485744,888.6801948869798
Holandia,1992,test,1.174735366594718e-05,1.1398601773959522e-05,1.0751730088374796e-05,1.1398601773959522e-05,1271.7472978862436,1135.3112529224816,1178.9824411461354,1271.7472978862436,-3.795819728048476e-05,-3.759822920595313e-05,-4.8568674629009706e-05,-4.6701149419752666e-05,844.1796748221125,884.3162740610165
Holandia,1993,test,1.2036611576506796e-05,1.1307549625015871e-05,1.1020961979525118e-05,1.1307549625015871e-05,1263.6066075278247,1130.719005129322,1186.59959387815,1263.6066075278247,-3.7901085943016174e-05,-3.776871955678273e-05,-4.871729956340043e-05,-4.702204186406808e-05,845.1261577941882,879.9277031360408
Holandia,1994,test,1.181782389743447e-05,1.1346842743315292e-05,1.0771014565898273e-05,1.1346842743315292e-05,1267.1196834189848,1162.2508846795197,1183.5897552548647,1267.1196834189848,-3.786929614201544e-05,-3.769514526335005e-05,-4.849449029050205e-05,-4.6883562268340175e-05,854.9585560244974,881.8215698763762
Holandia,1995,test,1.1953557983508968e-05,1.1367724051725428e-05,1.0589645509670642e-05,1.1367724051725428e-05,1268.9866164679877,1320.3595822542368,1187.4846071971656,1268.9866164679877,-3.784888291759235e-05,-3.7656046113709666e-05,-4.855945805018575e-05,-4.6809970879515494e-05,894.9340074467622,882.8280162263785
Holandia,1996,test,1.1927162045169673e-05,1.2015257514515157e-05,1.1116150255378128e-05,1.2015257514515157e-05,1326.8805759015904,1316.0156441176107,1190.4177564193012,1326.8805759015904,-3.773375103957778e-05,-3.644357382694073e-05,-4.827158112066071e-05,-4.452788750134915e-05,894.4999701003986,914.0381146229207
Holandia,1997,test,1.2027595583206077e-05,1.1364812937478774e-05,1.1671205977233436e-05,1.1364812937478774e-05,1268.7263427681912,1212.2183610412492,1225.1856016204358,1268.7263427681912,-3.6949517232878064e-05,-3.766149702173298e-05,-4.649503126052547e-05,-4.682023043491454e-05,878.8903072871797,882.6877050806191
Holandia,1998,test,1.3125091134087233e-05,1.1631751572570835e-05,1.2447184603112196e-05,1.1631751572570835e-05,1292.5924985722493,1178.2879595095724,1210.9403249850277,1292.5924985722493,-3.730628482825538e-05,-3.716166849407255e-05,-4.768707976408405e-05,-4.5879466355310806e-05,866.4938395217494,895.5537290713626
Holandia,1999,test,1.3358885417277958e-05,1.1065494735254591e-05,1.3472769505850196e-05,1.1065494735254591e-05,1241.9652302495426,1211.771453437962,1205.3005687947275,1241.9652302495426,-3.732631037217846e-05,-3.822195458258057e-05,-4.768110332088811e-05,-4.787510888264081e-05,873.0431880553958,868.2610366841374
Holandia,2000,test,1.4034552647060776e-05,1.09622425345721e-05,1.4627759390478432e-05,1.09622425345721e-05,1232.733771087588,1249.1995383798762,1184.935566096306,1232.733771087588,-3.764497220507572e-05,-3.841528888739947e-05,-4.8594248246406256e-05,-4.8238997615002944e-05,875.9811225225017,863.284442379533
Holandia,2001,test,1.512172512085952e-05,1.1265978092043328e-05,1.574046163250862e-05,1.1265978092043328e-05,1259.88982564425,1175.3731730012194,1163.0400809525252,1259.88982564425,-3.79213284034095e-05,-3.784656006162794e-05,-4.935909398843462e-05,-4.7168551210462046e-05,853.5200016992978,877.9240203781204
Holandia,2002,test,1.5080409763512622e-05,1.115768237592445e-05,1.6298511649381516e-05,1.115768237592445e-05,1250.2074414029655,1175.3731730012194,1174.3443851653935,1250.2074414029655,-3.765626570726051e-05,-3.8049338083329305e-05,-4.868101959972628e-05,-4.755021465781005e-05,857.0293068020505,872.7043365313076
Holandia,2003,test,1.731981304832821e-05,1.1489887464429763e-05,1.6454577758842225e-05,1.1489887464429763e-05,1279.908868468533,1209.142686263188,1175.995631380379,1279.908868468533,-3.757430358821694e-05,-3.742730156092163e-05,-4.870151150306815e-05,-4.637943391181724e-05,865.0676404405684,888.7161013216777
Holandia,2004,test,1.6292495478871086e-05,1.1564780040085084e-05,1.6477379235603033e-05,1.1564780040085084e-05,1286.6047814769313,1208.7246697136252,1188.3072552847864,1286.6047814769313,-3.7373032795295616e-05,-3.728706915953251e-05,-4.812262174867836e-05,-4.61154921823586e-05,868.4075955399704,892.3258061318397
Holandia,2005,test,1.617791610894009e-05,1.1392161903524704e-05,1.673348307688479e-05,1.1392161903524704e-05,1271.1715290354653,1240.3513958061794,1203.816364436269,1271.1715290354653,-3.705107337052625e-05,-3.761028752398809e-05,-4.745789880356326e-05,-4.672384526810855e-05,879.3912886720477,884.0058823955948
Holandia,2006,test,1.6817301054253072e-05,1.099494593470015e-05,1.688105678409056e-05,1.099494593470015e-05,1235.6576807064012,1294.3943356060577,1199.6025242521168,1235.6576807064012,-3.708378391271451e-05,-3.835405349399208e-05,-4.7621139095042874e-05,-4.812374197165716e-05,894.0370048509724,864.8606950283161
Holandia,2007,test,1.731332788290502e-05,1.0942475392224231e-05,1.7339831600474654e-05,1.0942475392224231e-05,1230.9664521720906,1303.7022080285287,1179.2790616459847,1230.9664521720906,-3.7424746604850385e-05,-3.845230181980014e-05,-4.8490772386885975e-05,-4.8308662380730376e-05,891.748195896534,862.3316970881351
Holandia,2008,test,1.8348465485279612e-05,1.1022243012806273e-05,1.8381131199174977e-05,1.1022243012806273e-05,1238.0982278338397,1261.403119509603,1165.2103028563265,1238.0982278338397,-3.758954312406253e-05,-3.83029411536802e-05,-4.8979398738297656e-05,-4.802753967201058e-05,878.5530328855576,866.1763714258875
Holandia,2009,test,1.827793363210855e-05,1.0623737611518288e-05,1.9122197927188664e-05,1.0623737611518288e-05,1202.469095345701,1303.6596233410824,1166.2851665175558,1202.469095345701,-3.747702116655695e-05,-3.9049121518024286e-05,-4.8600945684929605e-05,-4.943198068494422e-05,889.1427244139084,846.9690354340632
Holandia,2010,test,1.834045564776913e-05,1.1209671418295328e-05,1.8923090928509945e-05,1.1209671418295328e-05,1254.8556205056243,1246.541832294456,1142.632766860366,1254.8556205056243,-3.797882972900012e-05,-3.7951991341094896e-05,-4.960248203158179e-05,-4.736699118557401e-05,869.5960749742175,875.210126920806
Holandia,2011,test,1.8322373202966637e-05,1.032670880486398e-05,1.8524093712331973e-05,1.032670880486398e-05,1175.912670587402,1260.487831921784,1165.165567372322,1175.912670587402,-3.739306295446274e-05,-3.960529230630884e-05,-4.830240149923509e-05,-5.047879068234893e-05,878.0309644255618,832.6527123171857
Holandia,2012,test,1.853481650914441e-05,1.0160925761937893e-05,1.89538336411172e-05,1.0160925761937893e-05,1161.0905226777138,1216.543201417049,1134.6911165904403,1161.0905226777138,-3.821811859476459e-05,-3.991571231811505e-05,-5.048419416683178e-05,-5.106305504609859e-05,859.1809606678405,824.6622293853693
Holandia,2013,test,1.790456812467795e-05,1.0039744646466552e-05,1.918344291001697e-05,1.0039744646466552e-05,1150.256094827466,1160.1748717236992,1098.07424144578,1150.256094827466,-3.886712575086593e-05,-4.0142617571097264e-05,-5.163260942304564e-05,-5.1490130132185074e-05,837.3617185314855,818.8214894777061
Holandia,2014,test,1.822883742028669e-05,9.59860040644537e-06,1.8907744971477943e-05,9.59860040644537e-06,1110.814755956539,1145.6676958116418,1087.5552322932483,1110.814755956539,-3.9022791009729655e-05,-4.096863691408081e-05,-5.192987666520847e-05,-5.304484196620977e-05,830.6221111199956,797.5590282624778
Holandia,2015,test,1.8318770648821603e-05,9.901547439015811e-06,1.899632240724288e-05,9.901547439015811e-06,1137.9003109463958,1098.3715604069282,1060.4677865428926,1137.9003109463958,-3.965457407504488e-05,-4.040138455963403e-05,-5.3489728339347e-05,-5.19771745370775e-05,812.1604659458961,812.1606005962526
Holandia,2016,test,1.827259529834981e-05,9.910434908054745e-06,1.92013280708121e-05,9.910434908054745e-06,1138.694912000357,1068.0947501118887,1065.0039205465318,1138.694912000357,-3.945582320537361e-05,-4.0384743242191064e-05,-5.295316014200747e-05,-5.194585268804077e-05,807.238920811695,812.5889626796676
Holandia,2017,test,1.864707265134681e-05,9.688095117778274e-06,1.950549908960727e-05,9.688095117778274e-06,1118.8162006465284,1068.0947501118887,1074.191443027377,1118.8162006465284,-3.9257238484488065e-05,-4.080106278310687e-05,-5.245537801860669e-05,-5.2729438354037005e-05,808.8045915897778,801.8725331346994
Holandia,2018,test,1.9248572129018623e-05,9.374165532230576e-06,2.019340930860054e-05,9.374165532230576e-06,1090.7487296429365,1043.8706198783004,1062.4327320755126,1090.7487296429365,-3.94360168855428e-05,-4.138887938926896e-05,-5.297260964246634e-05,-5.383581127568738e-05,799.3955980679508,786.7416189541129
Holandia,2019,test,1.9752899764141567e-05,8.986055371841356e-06,2.050280219968419e-05,8.986055371841356e-06,1056.0490034163724,1128.504159487375,1041.4162000250817,1056.0490034163724,-3.973853228713909e-05,-4.21155952128158e-05,-5.371403172304436e-05,-5.520361664300523e-05,816.8017608816377,768.0353172870767
Holandia,2020,test,1.9975156733667942e-05,7.785059046086316e-06,2.075742356038521e-05,7.785059046086316e-06,948.671645243074,1063.2391402533976,1014.8362706277372,948.671645243074,-4.022715740495993e-05,-4.436439754530958e-05,-5.476196802802659e-05,-5.9436253116240984e-05,795.31450652807,710.149176022324
Holandia,2021,test,1.889567936134115e-05,7.876793992565606e-06,2.0674621430165097e-05,7.876793992565606e-06,956.873382412355,1015.6970419978444,936.3523815654518,956.873382412355,-4.180625623302329e-05,-4.419262869207506e-05,-5.800635144780252e-05,-5.911295430839953e-05,763.3864769767022,714.5706567187586
Holandia,2022,test,2.0329150039822097e-05,7.0673043787730206e-06,2.075557105931396e-05,7.0673043787730206e-06,884.4994256118412,997.4053852835168,912.1473995134832,884.4994256118412,-4.2139652232542915e-05,-4.570835533718516e-05,-5.910772827392048e-05,-6.196581504624566e-05,751.7923872699388,675.5545255853942
Holandia,2023,test,2.14820313761117e-05,6.485606624835394e-06,2.1970830110538784e-05,6.485606624835394e-06,832.4916328037363,981.6693624959946,871.2831876646281,832.4916328037363,-4.299182243162515e-05,-4.6797553728395e-05,-6.121864623216309e-05,-6.401587554761132e-05,737.2547794761765,647.5176052087614
Indie,1930,train,-8.347844154399306e-07,1.5590245014024246e-06,-1.857626930054028e-05,1.5590245014024246e-06,392.02119847042775,391.2272503305264,338.3980138089359,392.02119847042775,-5.4809460575745575e-05,-5.602231914425348e-05,-8.430424013999675e-05,-8.13784858544531e-05,423.45513358864497,410.0640654819363
Indie,1931,train,1.551948300343243e-06,1.5435266838585046e-06,1.5276975992121615e-06,1.5435266838585046e-06,390.6355866499487,391.2272503305264,339.84547116267686,390.6355866499487,-5.469135186532022e-05,-5.605133799093431e-05,-8.419559244200586e-05,-8.143310436275762e-05,423.6973082514511,409.3170949572107
Indie,1932,train,1.5467355361547882e-06,1.5243566090270365e-06,1.535557485640904e-06,1.5243566090270365e-06,388.921649690072,388.4831760484357,339.694929647848,388.921649690072,-5.469160801136487e-05,-5.608723294587348e-05,-8.42036417467681e-05,-8.150066490077619e-05,422.9917228376315,408.3931273846599
Indie,1933,train,1.5154131383008453e-06,1.5153490424888203e-06,1.542393245425467e-06,1.5153490424888203e-06,388.1163110910255,387.4102892999665,338.3953142538667,388.1163110910255,-5.4718093743143755e-05,-5.610409913955522e-05,-8.426764636962136e-05,-8.153241000594192e-05,422.26947566445034,407.95897678994027
Indie,1934,train,1.5076487529934015e-06,1.5136266892220191e-06,1.5117969959140551e-06,1.5136266892220191e-06,387.962320825057,387.4102892999665,337.314803564176,387.962320825057,-5.473818505429452e-05,-5.6107324155286485e-05,-8.43183809866066e-05,-8.153848004554198e-05,421.84372464760884,407.8759620609425
Indie,1935,train,1.5068494237400742e-06,1.504575588158853e-06,1.4956314435186465e-06,1.504575588158853e-06,387.1530899390993,386.5426330530917,336.98653215846423,387.1530899390993,-5.474274030016963e-05,-5.612427186507211e-05,-8.433678808418245e-05,-8.157037857816974e-05,421.4272994639929,407.4397131703268
Indie,1936,train,1.49959412517353e-06,1.492214425251602e-06,1.4871350272502091e-06,1.492214425251602e-06,386.0479166854712,389.2478495956103,336.43006570996346,386.0479166854712,-5.475423687309251e-05,-5.614741749123435e-05,-8.436776156568027e-05,-8.161394266562848e-05,421.75901994582773,406.8439244847987
Indie,1937,train,1.4800437183733122e-06,1.4927040040532386e-06,1.4769029138183254e-06,1.4927040040532386e-06,386.09168840834,386.6392241507398,335.56158027912676,386.09168840834,-5.4771145973472365e-05,-5.6146500780727034e-05,-8.441435914622355e-05,-8.161221725727551e-05,420.727030369114,406.867521416
Indie,1938,train,1.4922449232207905e-06,1.4922332910874083e-06,1.472920063589564e-06,1.4922332910874083e-06,386.04960342136263,385.9309725121936,335.146151809752,386.04960342136263,-5.477785192307371e-05,-5.614738216595096e-05,-8.443501826836124e-05,-8.161387617731124e-05,420.34372080348044,406.8448337885267
Indie,1939,train,1.4822685652859115e-06,1.4869909713867316e-06,1.4469451901500412e-06,1.4869909713867316e-06,385.5809038690934,384.79724926999234,335.07739579492807,385.5809038690934,-5.478222371299792e-05,-5.615719813334215e-05,-8.445670133416423e-05,-8.163235153239235e-05,419.9339781436726,406.59216219225226
Indie,1940,train,1.4814405016218249e-06,1.4954853765351478e-06,1.4509608499209037e-06,1.4954853765351478e-06,386.34036229917456,388.5784583111131,334.9580368957967,386.34036229917456,-5.4784812864908694e-05,-5.6141292807321355e-05,-8.445924219119157e-05,-8.160241494701018e-05,420.6620762376991,407.0015792119691
Indie,1941,train,1.4964806022297036e-06,1.5045362800042022e-06,1.4810910365610833e-06,1.5045362800042022e-06,387.1495755188547,388.0394197481835,335.3909298336804,387.1495755188547,-5.4778439212878784e-05,-5.612434546752031e-05,-8.444757053641084e-05,-8.157051711075764e-05,420.572263117718,407.43781857885796
Indie,1942,train,1.5095585699263437e-06,1.5177001957582366e-06,1.5147993301312624e-06,1.5177001957582366e-06,388.3265204158308,388.39436243391015,336.2517573429942,388.3265204158308,-5.475918902995572e-05,-5.609969672895417e-05,-8.439788483732663e-05,-8.152412390475335e-05,420.7834902702661,408.0722986939045
Indie,1943,train,1.523195170689521e-06,1.5171804808029737e-06,1.5516444604212596e-06,1.5171804808029737e-06,388.2800543128938,388.0879883955064,337.0495860518664,388.2800543128938,-5.474580251459529e-05,-5.61006698678211e-05,-8.437251752883401e-05,-8.152595552107737e-05,420.9632056105457,408.0472492473136
Indie,1944,train,1.518374014230465e-06,1.545375153744609e-06,1.5255204934752005e-06,1.545375153744609e-06,390.8008526118638,391.4597986216578,337.44730213440954,390.8008526118638,-5.4740531905892786e-05,-5.604787682847922e-05,-8.435861990956352e-05,-8.142658985401867e-05,421.8329732093042,409.40618830966804
Indie,1945,train,1.5517467327763917e-06,1.5678452068461022e-06,1.550037813913266e-06,1.5678452068461022e-06,392.8098303983161,391.607813357485,338.8046274046153,392.8098303983161,-5.471388233295021e-05,-5.600580283812447e-05,-8.42962744446324e-05,-8.13473992984163e-05,422.3431913270803,410.4892096646602
Indie,1946,train,1.5718079073087009e-06,1.5827951439275207e-06,1.5613999728261514e-06,1.5827951439275207e-06,394.1464579251737,388.8440463635744,340.85648208257555,394.1464579251737,-5.467372624830196e-05,-5.597780986873868e-05,-8.420619997717684e-05,-8.129471166931503e-05,422.3598827865477,411.2097732094735
Indie,1947,train,1.5829627901376664e-06,1.6034995941528727e-06,1.601213307551422e-06,1.6034995941528727e-06,395.9975786321681,390.8111809593741,342.3127543100119,395.9975786321681,-5.464705359913913e-05,-5.593904187672961e-05,-8.413921907692532e-05,-8.122174357665492e-05,423.3829029313057,412.2076952720582
Indie,1948,train,1.602706665263445e-06,1.6153218322106364e-06,1.6546161859961327e-06,1.6153218322106364e-06,397.0545682857708,404.10135808646606,343.7869042031616,397.0545682857708,-5.4625559253797866e-05,-5.591690535894895e-05,-8.407651962934851e-05,-8.118007880639256e-05,427.0356298450334,412.7775086241904
Indie,1949,train,1.5875078769925357e-06,1.625795407569257e-06,1.6442009191373048e-06,1.625795407569257e-06,397.9909781885494,410.4117434702627,345.3435833512843,397.9909781885494,-5.459610130485224e-05,-5.589729414100354e-05,-8.401148780532096e-05,-8.11431670889148e-05,428.91062722516745,413.28231854721406
Indie,1950,train,1.6239475207032229e-06,2.0699129279975565e-06,1.6260265370362176e-06,2.0699129279975565e-06,437.6981488429525,416.7501074050213,346.3058094545752,437.6981488429525,-5.457316700336808e-05,-5.5065707487137114e-05,-8.396751469120292e-05,-7.95779766090971e-05,430.70317711156224,434.68808721973846
Indie,1951,train,1.964269241292645e-06,2.1449794432734966e-06,2.037132215701767e-06,2.1449794432734966e-06,444.4096132535855,447.52316203165464,368.92805338805914,444.4096132535855,-5.4184836907759384e-05,-5.492514939297427e-05,-8.306828693000932e-05,-7.93134218692848e-05,443.39970504602985,438.30617564709814
Indie,1952,train,2.100188826949148e-06,2.1781035139148526e-06,2.0926931347389695e-06,2.1781035139148526e-06,447.3711337188368,447.22921957780017,386.3601272361875,447.3711337188368,-5.383618060379595e-05,-5.486312631619828e-05,-8.24149337771734e-05,-7.919668366906547e-05,447.9946381165961,439.90270395554575
Indie,1953,train,2.158582048304334e-06,2.176895567172014e-06,2.140492584471015e-06,2.176895567172014e-06,447.26313494541927,446.4466587809187,390.38499856549504,447.26313494541927,-5.37565307220203e-05,-5.486538813282051e-05,-8.226816996626339e-05,-7.920094080069181e-05,448.6753051416378,439.8444828150668
Indie,1954,train,2.163585164420604e-06,2.1814920829329137e-06,2.1349290733710017e-06,2.1814920829329137e-06,447.67409516954575,446.11275954805825,391.4301120280028,447.67409516954575,-5.3738622421304106e-05,-5.4856781399275374e-05,-8.225035573532726e-05,-7.918474143368111e-05,448.56485044811615,440.06602767324426
Indie,1955,train,2.171519555240709e-06,2.164715169560959e-06,2.1455373819323664e-06,2.164715169560959e-06,446.174123356518,446.11275954805825,391.57092963528635,446.174123356518,-5.373530059940076e-05,-5.48881952854912e-05,-8.225794573131918e-05,-7.92438678222667e-05,448.30345981684843,439.2574067336051
Indie,1956,train,2.160786444416295e-06,2.1452035236470815e-06,2.1418542662543188e-06,2.1452035236470815e-06,444.42964758509686,445.16157758413215,390.8270093883574,444.42964758509686,-5.374813328547546e-05,-5.492472981428283e-05,-8.230606999775155e-05,-7.93126321493316e-05,447.6418602597392,438.31697597003154
Indie,1957,train,2.13245895584171e-06,2.1361247502623943e-06,2.1152249896223096e-06,2.1361247502623943e-06,443.617942602662,442.7377786804139,389.3794418486953,443.617942602662,-5.3776200892151704e-05,-5.494172933903226e-05,-8.238236085875196e-05,-7.934462820671843e-05,446.3456288415996,437.8793933168739
Indie,1958,train,2.1354604210056476e-06,2.1216639516684498e-06,2.1194871710659e-06,2.1216639516684498e-06,442.3250474315484,442.84112985650313,388.3659517455697,442.3250474315484,-5.379088775252258e-05,-5.496880642237583e-05,-8.242473887929173e-05,-7.939559197925318e-05,445.9600026677126,437.18240548080877
Indie,1959,train,2.1008598480572193e-06,2.095832584639957e-06,2.094945014940305e-06,2.095832584639957e-06,440.0155449875835,439.3008709230431,387.54379949459434,440.0155449875835,-5.38099983243132e-05,-5.501717429593169e-05,-8.248399296817291e-05,-7.948662871591397e-05,444.5472577344653,435.93737406080606
Indie,1960,train,2.096224274409372e-06,1.3547800040268785e-06,2.0609658161259283e-06,1.3547800040268785e-06,373.76033115608993,412.389884107879,385.7025927514732,373.76033115608993,-5.3842569255369016e-05,-5.640475620275855e-05,-8.257118671182782e-05,-8.209829880517631e-05,437.51495578017983,400.21980070435944
Indie,1961,train,1.5948777953428071e-06,1.7834637321223286e-06,1.4464929752396325e-06,1.7834637321223286e-06,412.0876142856464,385.28453917777495,348.1664364663065,412.0876142856464,-5.448383203195827e-05,-5.560206851173908e-05,-8.403170064872436e-05,-8.058750119147105e-05,422.18584016647856,420.8816847670219
Indie,1962,train,1.5708952384733078e-06,1.1620657078657088e-06,1.7836238488422983e-06,1.1620657078657088e-06,356.53034338655743,392.74671648406775,346.55014673481884,356.53034338655743,-5.458828538905742e-05,-5.676560356708307e-05,-8.412404777163216e-05,-8.277747620260333e-05,422.29065183989565,390.93127356060694
Indie,1963,train,1.3981761985448697e-06,1.066756780154772e-06,1.1542363396024053e-06,1.066756780154772e-06,348.00906763536295,367.2391789270789,329.0177761519253,348.00906763536295,-5.484001002990849e-05,-5.6944064511839984e-05,-8.480589326993706e-05,-8.3113370688709e-05,412.6674314548333,386.33753256826975
Indie,1964,train,1.0359578974385168e-06,1.023323686648996e-06,1.153792660141423e-06,1.023323686648996e-06,344.1258493956971,350.12215856340856,305.47592052017154,344.1258493956971,-5.530845268550862e-05,-5.70253906906872e-05,-8.57401055920554e-05,-8.326644067882943e-05,402.19291693682874,384.24412550921005
Indie,1965,train,1.007977375207698e-06,9.739296174071163e-07,9.964937073737896e-07,9.739296174071163e-07,339.70967879560106,348.62245308679354,300.33271718372407,339.70967879560106,-5.540908808196928e-05,-5.71178784824818e-05,-8.597083278351933e-05,-8.344051876262648e-05,400.0831996204479,381.86340875890755
Indie,1966,train,9.912259650194858e-07,1.1269415630159548e-06,9.66607731095805e-07,1.1269415630159548e-06,353.3900024869369,353.7608623432041,296.46753280070425,353.3900024869369,-5.54757275907744e-05,-5.683137167741872e-05,-8.612655908755056e-05,-8.290126320627197e-05,400.0924957535676,389.2383448088906
Indie,1967,train,1.0405709510357791e-06,1.1223491888661477e-06,1.1033924778005063e-06,1.1223491888661477e-06,352.979412551418,354.9356235861791,302.54164189234376,352.979412551418,-5.538296349303713e-05,-5.683997065601533e-05,-8.592118617454322e-05,-8.291744797712297e-05,401.2959143410389,389.01699956987875
Indie,1968,train,1.1079160178118453e-06,8.361390362868204e-07,1.0499338290218237e-06,8.361390362868204e-07,327.3902501141193,352.4174708504919,307.0665093855411,327.3902501141193,-5.529163012095466e-05,-5.737588408464231e-05,-8.577369485328778e-05,-8.392613010615116e-05,401.49567725274284,375.2221186295082
Indie,1969,train,9.33896905704935e-07,9.104358745839594e-07,8.524367772711924e-07,9.104358745839594e-07,334.03290009222,331.7715416834409,292.7682608685196,334.03290009222,-5.553224586938285e-05,-5.723676717006351e-05,-8.633247166121712e-05,-8.366428791656338e-05,393.32502964282423,378.8031098323656
Indie,1970,train,8.403800473882826e-07,6.89504739665429e-07,9.407162908686508e-07,6.89504739665429e-07,314.28013224685094,313.4658884865937,287.9455883768201,314.28013224685094,-5.564813580123226e-05,-5.7650449078051816e-05,-8.65481741352933e-05,-8.444290909938979e-05,387.27562299034224,368.15457526866805
Indie,1971,train,7.564004197056233e-07,7.64862509420707e-07,6.752358075857613e-07,7.64862509420707e-07,321.0176368175384,311.5515249089061,279.2586129894704,321.0176368175384,-5.5789469573516786e-05,-5.75093456252243e-05,-8.690992702580644e-05,-8.417732789987414e-05,384.583456898846,371.78670170561475
