country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Holandia,1955,train,67.3915885231047,64.785,67.67786420739061,64.785,64.78499999999994,62.06043438482845,62.49261292340625,64.78499999999994,65.41360394395946,64.78499999999994,66.02329896722176,64.78499999999994,59.81622865770352,64.78499999999994
Holandia,1956,train,69.98523611997236,68.252,70.00744555685954,68.252,68.25199999999997,67.29261552802103,64.9381313458704,68.25199999999997,68.0320082647428,68.25199999999997,68.59069669387267,68.25199999999997,63.4504450763645,68.25199999999997
Holandia,1957,train,72.53435064302373,67.45,72.64540614495269,67.45,67.44999999999996,68.50538716072279,68.06354068860729,67.44999999999996,71.37313855521089,67.44999999999996,72.03904396672259,67.44999999999996,65.40696526520632,67.44999999999996
Holandia,1958,train,70.78055957470858,69.417,71.22221626583521,69.417,69.41699999999992,69.46674885698192,68.01958171544092,69.41699999999992,71.02411472230348,69.41699999999992,71.73540061844143,69.41699999999992,66.30215913895782,69.41699999999992
Holandia,1959,train,72.86556126896494,70.174,72.8667938434253,70.174,70.17399999999995,71.04389374775343,69.45346914013955,70.17399999999995,72.5316884652363,70.17399999999995,73.43985200913777,70.17399999999995,67.45775681616792,70.17399999999995
Holandia,1960,train,73.94418714972271,76.44,74.59339494526581,76.44,76.43999999999997,73.63160922351203,70.41714133549338,76.43999999999997,73.41115116892541,76.43999999999997,74.31265614050967,76.43999999999997,69.52253061684424,76.43999999999997
Holandia,1961,train,84.83235095985917,77.915,83.05269044588124,77.915,77.9149999999999,77.900817412334,75.81816764741166,77.9149999999999,79.82673048767978,77.9149999999999,80.34845329699593,77.9149999999999,73.7382478237824,77.9149999999999
Holandia,1962,train,80.40014994179225,85.29,82.20987390414841,85.29,85.28999999999999,83.50502895059762,77.8299389714003,85.28999999999999,81.27130915701945,85.28999999999999,82.35871706029212,85.28999999999999,77.75397888662393,85.28999999999999
Holandia,1963,train,91.51868785372264,92.848,89.10363330322706,92.848,92.848,79.0936426474577,84.13289381207746,92.848,88.59029208779818,92.848,89.38340387320505,92.84800000000001,78.42498776006516,92.848
Holandia,1964,train,84.37965595066322,98.459,89.52056328526507,98.459,98.45899999999996,100.689125217388,91.74606777796583,98.45899999999996,96.93716773317536,98.45899999999996,98.39994322984704,98.45899999999997,91.208518154295,98.45899999999996
Holandia,1965,train,105.52287625338325,101.891,99.35511207248278,101.891,101.89099999999996,102.16637690364816,97.13084799758803,101.89099999999996,103.51827230348042,101.89099999999996,103.87839900702957,101.89099999999995,97.23069200809422,101.89099999999996
Holandia,1966,train,114.83037760972113,104.632,113.39964414799609,104.632,104.63200000000003,102.50134166566828,100.58351901126876,104.63200000000003,107.67159172201607,104.63200000000003,107.4560293954445,104.63200000000003,99.59020879353744,104.63200000000003
Holandia,1967,train,109.13592209903796,108.008,111.58038964771592,108.008,108.00799999999995,107.96762596098664,103.17462910149754,108.00799999999995,109.257715592558,108.00799999999995,110.10761396952644,108.00799999999997,103.59499457538152,108.00799999999995
Holandia,1968,train,114.08150242295255,114.255,113.70081078341522,114.255,114.25500000000002,122.92643425733851,106.33744606571388,114.25500000000002,112.65231280991648,114.25500000000002,113.38275156873688,114.25500000000002,112.13992695515115,114.25500000000002
Holandia,1969,train,122.56849596445366,116.361,121.31417438921989,116.361,116.36099999999988,125.21417835087672,111.99517564905987,116.36099999999988,118.99875943431636,116.36099999999988,119.63442779770408,116.36099999999989,115.528232264132,116.36099999999988
Holandia,1970,train,130.96109178683884,142.06599999999997,126.15085296768748,142.06599999999997,142.06599999999997,136.55565046516813,114.097987688355,142.06599999999997,122.29941071572384,142.06599999999997,121.92006610764318,142.06599999999995,121.97979161032748,142.06599999999997
Holandia,1971,train,145.17654471893118,141.15,151.83935686189,141.15,141.15,141.09468786915858,135.85055114403914,141.15,144.38968479559324,141.15,146.5987696003673,141.15,132.41009311315676,141.15
Holandia,1972,train,146.36776647070687,158.257,146.90341724162988,158.257,158.25699999999998,154.66249959393016,137.61759861400586,158.25699999999998,146.44768938674656,158.25699999999998,147.17792432918625,158.25699999999998,142.27618445738852,158.25699999999998
Holandia,1973,train,165.1425664470794,165.619,162.09109688176838,165.619,165.619,158.8406533565931,150.81206619318073,165.619,161.3785841319032,165.619,162.65259827843977,165.619,148.06772452007434,165.619
Holandia,1974,train,169.2017687652311,160.306,169.70224055526015,160.306,160.30599999999998,163.72648978352842,158.3876130166565,160.30599999999998,169.63643409106876,160.30599999999998,170.66730641766895,160.30599999999998,154.95806749566617,160.30599999999998
Holandia,1975,train,161.28362653648404,153.07,163.83316662251735,153.07,153.0699999999999,165.96324274693893,155.03052409887218,153.0699999999999,165.5048318844558,153.0699999999999,166.17828067596346,153.0699999999999,155.603592014059,153.0699999999999
Holandia,1976,train,155.67529932854737,170.38500000000002,154.24407274097206,170.38500000000002,170.3849999999999,170.12247080199114,147.7112445135111,170.3849999999999,157.87321358871154,170.3849999999999,158.26498716502397,170.3849999999999,153.1972809277919,170.3849999999999
Holandia,1977,train,177.977338620944,164.156,175.48801265338932,164.156,164.15599999999998,169.79585619260038,160.72696864431026,164.15599999999998,173.1294655430468,164.15599999999998,173.8193591332852,164.15599999999998,156.64168557180048,164.15599999999998
Holandia,1978,train,159.68458273876158,170.191,170.4497169355491,170.191,170.191,172.211068818972,157.8262904427684,170.191,168.3941757320578,170.191,169.3826562663737,170.191,159.33324174307407,170.191
Holandia,1979,train,175.98360698357408,187.603,173.099945942334,187.603,187.60299999999995,175.11140991241015,162.19442252659672,187.60299999999995,174.4654141021966,187.60299999999995,174.63413703298036,187.60299999999995,161.07095360263224,187.60299999999995
Holandia,1980,train,178.88332670220393,177.23,182.5380807943751,177.23,177.22999999999996,174.10642315826627,178.13388719555982,177.22999999999996,192.00705135387423,177.22999999999996,192.92256069665518,177.22999999999996,165.79447870868194,177.22999999999996
Holandia,1981,train,173.9891212628128,164.743,172.31873328965918,164.743,164.74299999999997,173.60735511764145,170.4866281927786,164.74299999999997,183.24430754618496,164.74299999999997,183.01602886528286,164.74299999999997,167.90331927646722,164.74299999999997
Holandia,1982,train,158.81177373350712,134.10600000000002,162.74590057132642,134.10600000000002,134.10599999999997,157.29550934965886,159.23189615154178,134.10599999999997,170.24468838836708,134.10599999999997,170.35262299474067,134.10599999999997,155.32923869755257,134.10599999999997
Holandia,1983,train,138.353514406743,138.61200000000002,133.9866553777618,138.61200000000002,138.61199999999997,138.87307426991603,131.40777029303996,138.61199999999997,141.83948304603,138.61199999999997,139.82408717112588,138.61199999999997,134.23185110386552,138.61199999999997
Holandia,1984,train,134.10318266517174,145.892,138.79792696515932,145.892,145.8919999999999,135.31506014958907,133.50035922434867,145.8919999999999,142.03721470448778,145.8919999999999,142.7953808694386,145.8919999999999,130.40513195313437,145.8919999999999
Holandia,1985,train,147.18989174426866,148.964,142.46476312830268,148.964,148.96399999999994,136.57748172173348,139.87209627416627,148.96399999999994,150.0713704544052,148.96399999999994,149.88144017019127,148.96399999999994,133.11258496670084,148.96399999999994
Holandia,1986,train,150.9681514168685,146.475,151.31493470222085,146.475,146.475,146.3560956021912,143.03366164715703,146.475,153.7349993261117,146.475,153.30200097453383,146.475,139.0435550690164,146.475
Holandia,1987,train,160.00911065367265,153.923,155.02976739403832,153.923,153.92299999999992,137.2062675597528,140.83795829595883,153.92299999999992,153.22655667675227,153.92299999999992,150.97231572006993,153.92299999999992,133.97401053413608,153.92299999999992
Holandia,1988,train,148.02552960695022,147.96299999999997,160.7210734479221,147.96299999999997,147.96299999999997,137.0644245343623,147.26482859146537,147.96299999999997,157.3414887153863,147.96299999999997,157.9836441372234,147.96299999999997,136.52432465516188,147.96299999999997
Holandia,1989,test,149.46547940080558,165.585,151.33617741484215,165.585,165.58499999999995,136.83709177748486,143.01942102319256,165.58499999999995,153.95793864745312,165.58499999999995,152.71359751777948,165.58499999999995,135.84511438853116,165.58499999999995
Holandia,1990,test,157.1887275129128,165.281,154.92369750143925,165.281,165.28099999999998,144.4602332276076,157.88863929726492,165.28099999999998,168.23526027372353,165.28099999999998,169.15085618704742,165.28099999999998,144.17678145055694,165.28099999999998
Holandia,1991,test,186.87309285071836,174.11899999999997,158.09323489693557,174.11899999999997,174.11899999999997,142.48001213548088,158.0892185521669,174.11899999999997,173.49319280720823,174.11899999999997,168.95633218337395,174.11899999999997,144.86131546160885,174.11899999999997
Holandia,1992,test,167.34737378313935,174.134,162.87857399359487,174.134,174.13399999999993,146.69721331762065,165.25521748275642,174.13399999999993,177.3642694749441,174.13399999999993,177.07658897808852,174.13399999999993,148.56063627243032,174.13399999999993
Holandia,1993,test,174.89856525816552,174.02,168.25525274103487,174.02,174.01999999999998,147.83930135815717,165.5193473705007,174.01999999999998,178.95591041458744,174.01999999999998,177.2009840125355,174.01999999999998,149.7846402272199,174.01999999999998
Holandia,1994,test,164.07472179527312,175.711,165.6481014112889,175.711,175.7109999999999,147.22601579918071,166.23610644392184,175.7109999999999,180.1373321897171,175.7109999999999,178.23419557265794,175.7109999999999,148.81872882993093,175.7109999999999
Holandia,1995,test,169.69630663742657,176.939,163.47099319929748,176.939,176.939,180.4040441757574,166.74351947872242,176.939,179.9263445808975,176.939,178.503310296435,176.939,166.40581163635798,176.939
Holandia,1996,test,174.3395578020573,187.919,171.94617968202994,187.919,187.91899999999993,183.46853443394988,168.06642899138015,187.91899999999993,181.64439882004547,187.91899999999993,179.88286349092203,187.91899999999993,168.28695339996426,187.91899999999993
Holandia,1997,test,179.8279516637632,178.696,181.01894809610025,178.696,178.696,147.42628409085987,177.5074922534383,178.696,190.9857022617227,178.696,190.2598046234564,178.696,155.43210407115555,178.696
Holandia,1998,test,198.7149230219977,184.097,194.05201855988912,184.097,184.097,154.67720204711247,170.84136795646654,184.097,187.914144865661,184.097,182.6333674799335,184.09699999999998,157.4251080197352,184.097
Holandia,1999,test,200.09502490938797,176.386,210.01033474873995,176.386,176.38599999999997,150.8777052678857,174.5573864718581,176.38599999999997,191.06822053337328,176.38599999999997,186.78680593149045,176.38599999999997,155.65062925832086,176.38599999999997
Holandia,2000,test,215.34209531910972,176.04,228.10116168119163,176.04,176.03999999999994,153.05106820391833,168.9916658810751,176.03999999999994,187.92004400851417,176.03999999999994,180.48592332579153,176.03999999999994,155.16516166895136,176.03999999999994
Holandia,2001,test,237.926901008687,182.314,246.71395505675216,182.314,182.314,157.52416957863528,168.01613504079208,182.314,189.87038464515445,182.314,179.6646641159301,182.314,155.83269542697846,182.314
Holandia,2002,test,238.61597100389017,181.737,257.0164235910985,181.737,181.7369999999999,158.59659161299692,172.74098428145862,181.7369999999999,194.52286600812351,181.7369999999999,184.90861368841942,181.7369999999999,157.49431143411508,181.7369999999999
Holandia,2003,test,283.930796193764,188.054,260.5863117517251,188.054,188.05399999999997,161.43737342474546,172.4995176134753,188.05399999999997,200.6469407004513,188.05399999999997,184.50863270369095,188.05399999999997,158.8949170133004,188.05399999999997
Holandia,2004,test,253.9224500454985,189.958,262.011408062621,189.958,189.9579999999999,161.33683941375693,177.2121036788975,189.9579999999999,200.8898771475212,189.9579999999999,189.67568997893673,189.95799999999994,160.17321047198422,189.9579999999999
Holandia,2005,test,256.6831031565739,187.58000000000004,266.67201771096563,187.58000000000004,187.58,161.4317174363383,179.50840661905357,187.58,203.41105858288947,187.58,191.93098521922474,187.57999999999998,161.9534906936719,187.58
Holandia,2006,test,258.8012505897212,181.349,268.444899859503,181.349,181.349,172.29659977795066,178.15791559880407,181.349,204.45913213712168,181.349,190.53822537309424,181.349,165.21702284809254,181.349
Holandia,2007,test,266.86098262800215,180.894,275.0006587846008,180.894,180.8939999999999,162.10209982158776,172.5440303395537,180.8939999999999,198.6301198829228,180.8939999999999,184.17113353348054,180.8939999999999,160.9442682573953,180.8939999999999
Holandia,2008,test,284.75382945680724,182.939,291.7285737536657,182.939,182.9389999999999,161.50134334882478,171.87952638994756,182.9389999999999,200.3933467849217,182.9389999999999,183.50458169850998,182.93899999999994,159.58728232608513,182.9389999999999
Holandia,2009,test,281.1327028522427,177.24800000000002,304.1859275009523,177.24800000000002,177.24799999999993,162.34683557224332,173.62075594456113,177.24799999999993,201.54558402030403,177.24799999999993,185.53163636165587,177.24799999999993,160.11311536942347,177.24799999999993
Holandia,2010,test,286.61551019577615,188.0,302.895600099547,188.0,187.9999999999999,162.91085954877389,168.58543137102333,187.9999999999999,197.9290219804783,187.9999999999999,180.14791256685268,187.9999999999999,158.06655002943106,187.9999999999999
Holandia,2011,test,285.9616389378611,174.01600000000002,298.64713470151827,174.01600000000002,174.01599999999996,170.92922670123608,177.5903393754035,174.01599999999996,205.8239437793643,174.01599999999996,190.34159096501094,174.01599999999996,165.1560607533747,174.01599999999996
Holandia,2012,test,291.0268587700025,171.874,307.56150522203444,171.874,171.874,164.1412922539018,166.06946101482544,171.874,196.12490459089207,171.874,177.18574372682983,171.874,158.66209417839997,171.874
Holandia,2013,test,288.31045282913976,170.345,312.62281982321525,170.345,170.345,160.44145808588917,162.91763434443573,170.345,192.58382974200651,170.345,173.96019359457063,170.345,154.03591129227922,170.345
Holandia,2014,test,300.17074331654356,163.465,309.7501869067896,163.465,163.46499999999995,159.23312544990807,161.95620263922717,163.46499999999995,193.130455940608,163.46499999999995,172.91447945354432,163.46499999999995,153.09595352963223,163.46499999999995
Holandia,2015,test,296.72372469213593,169.38999999999996,313.1310984670566,169.38999999999996,169.38999999999984,154.05457511307918,156.0469068650086,169.38999999999984,187.2254814649513,169.38999999999984,166.18570358317183,169.38999999999984,148.42685449583936,169.38999999999984
Holandia,2016,test,298.64191592768725,170.50600000000003,318.42058448606826,170.50600000000003,170.506,160.36671246546513,160.96684231605667,170.506,191.95905227214092,170.506,171.56118459075486,170.506,152.4832179746995,170.506
Holandia,2017,test,307.35791580353174,167.753,325.3463353655066,167.753,167.75299999999993,159.97981749796296,162.6146914509134,167.75299999999993,194.5237185692474,167.75299999999993,173.163704926959,167.75299999999993,153.22235017237216,167.75299999999993
Holandia,2018,test,317.4900145110886,163.31,338.399336460961,163.31,163.30999999999997,149.3125511693491,160.35459400336777,163.30999999999997,193.6499990626108,163.30999999999997,170.64332967753663,163.30999999999995,147.72984077627,163.30999999999997
Holandia,2019,test,318.1135286159159,157.59300000000002,345.17553452404707,157.59300000000002,157.59300000000005,166.84912705646866,157.09718825492496,157.59300000000005,192.62067618161,157.59300000000005,167.50176645520676,157.59300000000005,152.8763091915092,157.59300000000005
Holandia,2020,test,325.5351591225681,137.303,351.6389796342463,137.303,137.30299999999994,154.376983503941,151.18398338135597,137.30299999999994,186.0968070756853,137.30299999999994,161.06437041243237,137.30299999999994,146.90655415151983,137.30299999999994
Holandia,2021,test,313.20930716679277,139.66,354.0546947405722,139.66,139.65999999999997,149.21641373970206,133.46244699160022,139.65999999999997,168.32209368347998,139.65999999999997,142.14150611587607,139.65999999999997,137.23975308786927,139.65999999999997
Holandia,2022,test,345.85212058719856,126.536,360.23841903463864,126.536,126.536,148.42960737955542,135.0359954417511,126.536,173.26273975762803,126.536,144.06181121261886,126.53599999999999,136.54406760706289,126.536
Holandia,2023,test,359.84434912675295,117.341,384.8448522430458,117.341,117.341,141.56933656872934,124.24624784142352,117.341,164.97448057724344,117.341,131.71474014573803,117.34100000000001,129.14164232061958,117.341
Indie,1930,train,-686.6908115730016,514.733,-2493.0033681327327,514.733,514.7329999999996,507.75144622835353,587.6788132253416,514.7329999999996,282.8653922270393,514.7329999999996,513.9039699268961,514.7329999999996,565.192278747987,514.7329999999996
Indie,1931,train,511.1477839867165,515.897,513.663870278924,515.897,515.8969999999995,514.0092778831961,600.3640982963816,515.8969999999995,450.7432136470698,515.8969999999995,560.9493153253311,515.8969999999995,574.2927769014431,515.8969999999995
Indie,1932,train,522.8796038097372,516.214,530.6586209401607,516.214,516.2139999999988,516.3284057506595,605.0620440973169,516.2139999999988,456.8613741671672,516.2139999999988,565.9492387710046,516.2139999999988,578.4748937431918,516.2139999999988
Indie,1933,train,545.1598790639993,520.378,540.3368236998245,520.378,520.3779999999998,523.1665760222046,607.8676535088188,520.3779999999998,458.23228017303296,520.3779999999998,567.075415772288,520.3779999999998,586.3128770602575,520.3779999999998
Indie,1934,train,540.4225096289241,527.094,538.1462334444007,527.094,527.0939999999998,527.6852484573571,613.1603425640491,527.0939999999998,459.6958491550648,527.0939999999998,571.496139299316,527.0939999999998,591.3598299526456,527.0939999999998
Indie,1935,train,540.68340679701,531.308,534.2264515382788,531.308,531.3079999999985,531.3744627570425,621.2732887440537,531.3079999999985,464.73847198566665,531.3079999999985,579.0442350435112,531.3079999999985,597.6761719064096,531.3079999999985
Indie,1936,train,540.8479538630809,534.351,537.176059274378,534.351,534.3509999999993,539.1824452653627,627.3600558025381,534.3509999999993,468.0151217006873,534.3509999999993,584.4278745749647,534.3509999999993,605.1143790562859,534.3509999999993
Indie,1937,train,543.2454413156655,542.041,543.395501388117,542.041,542.0409999999996,542.5030082443907,632.586258207003,542.0409999999996,470.20546676038254,542.0409999999996,588.5806139662692,542.0409999999996,610.2336983514722,542.0409999999996
Indie,1938,train,554.5618962704505,549.4879999999999,547.9833448400476,549.4879999999999,549.4879999999978,549.5415472124309,641.017093277258,549.4879999999978,477.05323608939887,549.4879999999978,596.690265942279,549.4879999999978,617.6348523942672,549.4879999999978
Indie,1939,train,529.5473117662415,552.836,544.7036275333683,552.836,552.8359999999981,557.4536656142773,646.6397235998099,552.8359999999981,476.9883125534206,552.8359999999981,602.0255671881497,552.8359999999981,624.7979346057168,552.8359999999981
Indie,1940,train,532.3604898198078,558.962,546.7162251644681,558.962,558.962,561.7775710811937,649.0191783963535,558.962,480.8470841795067,558.962,604.8769344428152,558.962,627.2938767530737,558.962
Indie,1941,train,553.2730885862064,562.961,551.6938502567361,562.961,562.9609999999992,562.3930270347596,652.0880095060818,562.9609999999992,484.74502448883806,562.9609999999992,607.4950627516455,562.9609999999992,630.7156562638752,562.9609999999992
Indie,1942,train,585.1866797381024,566.102,554.771340935221,566.102,566.102,560.6256728486712,654.1939090022147,566.102,492.1152799467712,566.102,609.8723393929613,566.102,630.3264152051775,566.102
Indie,1943,train,570.6602683391238,561.703,564.8599296481902,561.703,561.7029999999994,567.166321430543,652.8962198491645,561.7029999999994,489.7590786727754,561.7029999999994,609.3182903468525,561.7029999999994,631.7790027090565,561.7029999999994
Indie,1944,train,551.1974042958295,567.89,559.5282442407656,567.89,567.8899999999978,572.3479978662349,648.4142371449792,567.8899999999978,484.127099618633,567.8899999999978,604.647236856403,567.8899999999978,631.9811757220725,567.8899999999978
Indie,1945,train,561.2852336971314,571.866,562.8373046486868,571.866,571.866,570.7476620557287,651.2560010208324,571.866,489.416379063208,571.866,608.5680642944933,571.866,630.7928613086807,571.866
Indie,1946,train,562.5423318440346,573.029,556.3145241074312,573.029,573.0289999999974,560.2471719697195,654.1865988723937,573.0289999999974,494.4035557790809,573.0289999999974,612.5397891322691,573.0289999999974,627.3249721190797,573.0289999999974
Indie,1947,train,560.2735997401663,576.211,567.5472189207553,576.211,576.2109999999993,578.5080197716923,654.1010695749904,576.2109999999993,497.6941831507079,576.2109999999993,614.3361077674857,576.2109999999993,634.3228825147821,576.2109999999993
Indie,1948,train,610.9332109686394,576.146,599.1631509645267,576.146,576.1459999999976,575.5092824145886,654.487733185273,576.1459999999976,505.26914623357686,576.1459999999976,615.8140990076088,576.1459999999976,634.7655226426044,576.1459999999976
Indie,1949,train,601.3964968665382,578.6099999999999,591.5363156977313,578.6099999999999,578.6099999999975,576.2737461752121,658.3931466340426,578.6099999999975,507.648680543646,578.6099999999975,619.6970837027478,578.6099999999975,638.7637490661518,578.6099999999975
Indie,1950,train,561.5511002244516,716.767,553.0931123877638,716.767,716.7669999999976,611.0645748601914,644.3967270672799,716.7669999999976,494.604475154082,716.7669999999976,606.7247231765857,716.7669999999976,646.5723359694013,716.7669999999976
Indie,1951,train,675.293770317943,759.044,709.1399146324837,759.044,759.0439999999974,766.1809141957285,778.0370845124129,759.0439999999974,622.4935098062743,759.0439999999974,747.8336526353304,759.0439999999974,764.0627203037182,759.0439999999974
Indie,1952,train,771.7975906609188,788.2009999999999,757.3002257884384,788.2009999999999,788.2009999999995,783.1211667541552,836.9965179628853,788.2009999999995,694.0872943523397,788.2009999999995,808.6256208839161,788.2009999999995,816.3829640229806,788.2009999999995
Indie,1953,train,799.8297660540592,805.679,797.730836641328,805.679,805.6789999999979,796.7328652274274,869.3244534796878,805.6789999999979,726.6933161474204,805.6789999999979,842.3291942179503,805.6789999999979,839.9115279080747,805.6789999999979
Indie,1954,train,819.9813557928871,826.103,813.372469136829,826.103,826.1029999999979,819.5039568002628,890.741940386577,826.1029999999979,743.9463897992202,826.1029999999979,862.2556482442137,826.1029999999979,865.4450600942238,826.1029999999979
Indie,1955,train,845.8136049045931,839.262,840.2390441073987,839.262,839.2619999999989,839.6518293037637,913.4105678792135,839.2619999999989,763.9071273414451,839.2619999999989,884.4543117004251,839.2619999999989,886.2952993668889,839.2619999999989
Indie,1956,train,855.0198200733649,851.622,859.840809136709,851.622,851.6219999999971,859.4320789215734,930.3445220159468,851.6219999999971,776.5383208770834,851.6219999999971,900.6260754978291,851.6219999999971,905.8610819223894,851.6219999999971
Indie,1957,train,859.7325504451015,867.809,869.4698292765905,867.809,867.8089999999986,867.2017688240647,945.5876246734006,867.8089999999986,786.3556588062994,867.8089999999986,914.376783518996,867.8089999999986,918.3733913587572,867.8089999999986
Indie,1958,train,890.1466461162643,882.1399999999999,885.4400763800096,882.1399999999999,882.1399999999988,898.3463383558282,964.3243515870872,882.1399999999988,805.4424835737242,882.1399999999988,933.7105294879468,882.1399999999988,941.5075873835292,882.1399999999988
Indie,1959,train,893.7870683074839,892.365,893.9889729122604,892.365,892.3650000000002,907.0812531287622,982.8408101701292,892.3650000000002,815.9954314197951,892.3650000000002,949.9611033832593,892.3650000000002,958.7158018413086,892.3650000000002
Indie,1960,train,914.277676278686,590.6710000000002,906.6227816720062,590.6710000000002,590.6709999999969,873.478779559063,997.0205790226548,590.6709999999969,827.2310990163895,590.6709999999969,962.9123949856867,590.6709999999969,951.618493581699,590.6709999999969
Indie,1961,train,713.8994005103789,796.432,631.9987559763726,796.432,796.4319999999989,652.3256745845315,770.623525966764,796.4319999999989,601.6884383211924,796.4319999999989,719.328918408836,796.4319999999989,782.933769486114,796.4319999999989
Indie,1962,train,690.8584738246806,531.393,810.452613422617,531.393,531.3929999999973,804.3491011716757,893.7121263132842,531.3929999999973,675.9837927619643,531.3929999999973,847.699137259565,531.3929999999973,851.3631230561374,531.3929999999973
Indie,1963,train,641.747736445883,499.39,541.8250419146694,499.39,499.3899999999978,575.2508937245495,721.9675041018484,499.3899999999978,534.9834758613928,499.3899999999978,663.6779678420131,499.3899999999978,722.574154906067,499.3899999999978
Indie,1964,train,481.061298406521,490.407,538.3833476145858,490.407,490.4069999999998,516.8835403891895,667.9914266503724,490.4069999999998,440.24976364230395,490.4069999999998,602.7907590532948,490.40699999999987,647.3411427433648,490.4069999999998
Indie,1965,train,474.3043491553365,477.362,500.1894607123338,477.362,477.3619999999963,529.0755666718314,661.014408659509,477.3619999999963,424.4834016970703,477.3619999999963,591.6675667505792,477.3619999999963,648.1468628626488,477.3619999999963
Indie,1966,train,528.8558879714573,564.305,503.8207578480637,564.305,564.3049999999982,534.8289698134197,654.0996481756885,564.3049999999982,421.1718886246567,564.3049999999982,583.1668214850326,564.3049999999982,649.5888308157068,564.3049999999982
Indie,1967,train,562.4326195018764,574.2010000000001,589.9723923447929,574.2010000000001,574.2009999999959,580.4283064912197,723.6346922900561,574.2009999999959,477.8945938329272,574.2009999999959,654.5731932116629,574.2009999999959,693.7107538764225,574.2009999999959
Indie,1968,train,574.5724129588883,437.064,573.9607130218752,437.064,437.0639999999962,603.0154639232505,748.6978203606532,437.0639999999962,501.4581869241268,437.0639999999962,677.6971723563103,437.06399999999627,727.2459165495147,437.0639999999962
Indie,1969,train,493.49249343737705,486.064,458.77916421352376,486.064,486.06399999999746,518.6908851443575,649.7580041477958,486.06399999999746,404.1749478768341,486.06399999999746,571.9533057392899,486.06399999999746,659.9517707591536,486.06399999999746
Indie,1970,train,448.27853132490486,376.376,520.1654418403818,376.376,376.3759999999961,372.1536200615369,675.7317207893383,376.3759999999961,402.07355972066034,376.3759999999961,595.2078177426246,376.3759999999961,588.4329385963794,376.3759999999961
Indie,1971,train,409.7504943935559,426.867,393.7838966096831,426.867,426.866999999996,371.1390229153022,603.7451347291446,426.866999999996,332.8352196195422,426.866999999996,515.4580105421936,426.866999999996,574.5709244699864,426.866999999996
Indie,1972,train,420.38799809185423,588.23,455.73584219288705,588.23,588.2299999999981,407.9874665076681,633.5008396612982,588.2299999999981,345.6501729461447,588.2299999999981,544.5543431516725,588.2299999999981,588.6837913180099,588.2299999999981
Indie,1973,train,564.0933639902606,548.9010000000001,593.0433018316448,548.9010000000001,548.9009999999969,482.7614481152178,769.5529267932243,548.9009999999969,478.4124781002956,548.9009999999969,686.5781631734493,548.9009999999969,676.3120208048316,548.9009999999969
Indie,1974,train,553.7369804042949,519.284,541.7928493323077,519.284,519.2839999999987,609.0711914259479,767.0890078103747,519.2839999999987,479.8446401359611,519.2839999999987,680.6665925737393,519.2839999999987,758.9518006960684,519.2839999999987
Indie,1975,train,493.6580460002757,472.986,527.1809490904734,472.986,472.9859999999989,413.72006514850153,745.6038748361738,472.9859999999989,446.1010688677203,472.9859999999989,655.8159782565106,472.9859999999989,660.2063219592278,472.9859999999989
Indie,1976,train,490.50846057473245,431.926,457.76150558587904,431.926,431.9259999999964,408.3056905039525,715.447719479977,431.9259999999964,410.0404236966325,431.9259999999964,619.3495712611162,431.9259999999964,651.1972995203737,431.9259999999964
Indie,1977,train,458.43659733825905,657.2359999999999,435.6110913156183,657.2359999999999,657.2359999999976,492.57271430594193,684.4710901320466,657.2359999999976,369.05315566713904,657.2359999999976,583.2684482322564,657.2359999999976,675.327010490871,657.2359999999976
Indie,1978,train,565.3127368942731,523.845,640.6147029510321,523.845,523.8449999999954,551.2215260462542,857.949090995394,523.8449999999954,520.0559533514798,523.8449999999954,764.2848913291681,523.8449999999954,755.3922754941409,523.8449999999954
Indie,1979,train,555.1717575563974,454.847,511.9598202392457,454.847,454.8469999999977,685.9959094100747,792.4175169509241,454.8469999999977,472.3594746247419,454.8469999999977,690.9449585718901,454.84699999999765,829.3178321997073,454.8469999999977
Indie,1980,train,474.45646692761295,484.421,534.7300473125439,484.421,484.42099999999795,482.3340211892947,727.7763699041033,484.42099999999795,390.97889801696937,484.42099999999795,621.4540938571153,484.42099999999795,700.5543331277695,484.42099999999795
Indie,1981,train,442.1778358593458,540.795,483.30919336608736,540.795,540.7949999999948,535.0441222814114,750.6755365837464,540.7949999999948,391.0953154308322,540.7949999999948,639.6555498224794,540.7949999999948,731.4231974351565,540.7949999999948
Indie,1982,train,482.1560574382173,475.277,480.0250557874722,475.277,475.27699999999464,495.2957807252614,807.2197418454091,475.27699999999464,440.7815091880257,475.27699999999464,696.010241976623,475.27699999999464,738.8534443064315,475.27699999999464
Indie,1983,train,534.1423567621849,676.772,505.5012631047088,676.772,676.7719999999988,541.0021598771866,772.0880238908126,676.7719999999988,412.9900991713849,676.7719999999988,655.6005240042865,676.7719999999988,759.3510515585618,676.7719999999988
