country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
12,2010,Francja,0.1769255117848725,-0.1576486452459185,0.10063311135662005,0.0013142104253482225,0.055405366633935325
12,2011,Francja,0.17462336228799685,-0.1559684760550462,0.10270909936564972,-0.00369979149159022,0.05118538515298339
12,2012,Francja,0.17518992828795057,-0.15303696885246934,0.10778699530919088,-0.007365414473187222,0.05379581358429194
12,2013,Francja,0.1738261782949013,-0.14815977460106125,0.11225610916981019,-0.012270235501090415,0.05570965123301317
12,2014,Francja,0.1742404319145429,-0.14482806619749275,0.11533735637388766,-0.018765791220462517,0.054173554750862635
12,2015,Francja,0.1732410412343734,-0.14012645053047829,0.11698147834345385,-0.0206722983057771,0.05856022178489637
12,2016,Francja,0.1740849979369506,-0.1370025334532862,0.11737353827850774,-0.022194867760189772,0.06156608686399504
12,2017,Francja,0.1786945310222283,-0.13872891076545862,0.11700477250686238,-0.024495962474738935,0.0580988652701006
12,2018,Francja,0.18370862257555773,-0.13776801302905628,0.11590030983439599,-0.02623850719703934,0.05748470478073583
12,2019,Francja,0.18662387596962837,-0.1339316633511018,0.11534962731042667,-0.02590234462645988,0.06155140550142457
12,2020,Francja,0.18468668572815172,-0.13961557204297195,0.12532541647774045,-0.025372938187512437,0.06375505979717633
12,2021,Francja,0.17455698062065203,-0.1351056406135576,0.12696396340161883,-0.029006363919625584,0.05951351964612564
12,2022,Francja,0.16994001334557673,-0.13147888477257788,0.12968529929214867,-0.03404763461228924,0.05739324352249358
12,2023,Francja,0.1778080955110597,-0.13165577027853453,0.13783076598236035,-0.0384090293818764,0.06419825355382244
13,2005,Australia,0.04702735413802905,-0.04312196877010202,-0.07102067700022137,0.0205180612007274,0.04766221674191535
13,2006,Australia,0.041785702094350924,-0.06928155582564079,-0.04569993215046033,0.024958055119999267,0.04744580577829677
13,2007,Australia,0.034818143552023166,-0.10616817098456463,-0.014708148877314068,0.034350438088152545,0.04768527402265417
13,2008,Australia,0.04071160047637121,-0.11465761939596156,-0.01302685854636539,0.03799355677847789,0.04822047606746966
13,2009,Australia,0.060052155749631,-0.07835768835032304,-0.04955342702370791,0.02945506785702284,0.049110951753253064
13,2010,Australia,0.07276980526278237,-0.05538720392442733,-0.0730257353815472,0.026036013842420665,0.050975691854889975
13,2011,Australia,0.08496188100185477,-0.040328846614840236,-0.0933125042918782,0.024323342377842724,0.051843892577366685
13,2012,Australia,0.11607089401310981,0.02782331013211172,-0.15548901591858177,0.003234322677692351,0.05293607748561403
13,2013,Australia,0.09046725523560246,-0.054639656420067,-0.08246342210392459,0.025178168594506764,0.05071598381930561
13,2014,Australia,0.0848017888884532,-0.08677571562028745,-0.06136823067375889,0.03913740939730573,0.05023729401650802
13,2015,Australia,0.08441507435106253,-0.1012738124988694,-0.056346634330782235,0.048767938897013606,0.04947177285567642
13,2016,Australia,0.08239230546274391,-0.13392537980551608,-0.04240604402461712,0.06906765593517229,0.05156919173031585
13,2017,Australia,0.09081740158707857,-0.14886244528024406,-0.05310478472527752,0.09196135867745237,0.056018269590760325
13,2018,Australia,0.10474186280640642,-0.1487718223166989,-0.08297466775878172,0.11756118565190708,0.06113978804912152
13,2019,Australia,0.11246419209162785,-0.16997838060355644,-0.0978058387378768,0.15145221089619695,0.06519008457312338
13,2020,Australia,0.11961467973954411,-0.1974747612130158,-0.11353667819609621,0.19267969808283825,0.06968808935960705
13,2021,Australia,0.12367629452050029,-0.19560316645746584,-0.1197527043782209,0.19276786785244826,0.06730232558972372
13,2022,Australia,0.12245845493012632,-0.17120007822058467,-0.10659272499793959,0.15433590856384807,0.06214255336938982
13,2023,Australia,0.12359675917180928,-0.17408026060295184,-0.1008691459619694,0.15468849324574638,0.06492620699974526
14,2009,Republika Południowej Afryki,-0.01802495768507755,-0.01919498414269795,0.07781673247904947,-0.02683258047584108,0.06542388169838609
14,2010,Republika Południowej Afryki,-0.016874618449718957,-0.02351237220252459,0.08239130848060226,-0.025932495781440554,0.06641583117889516
14,2011,Republika Południowej Afryki,-0.01889282904549858,-0.027508561451416634,0.08605663824656101,-0.024095085957684184,0.06447857267478276
14,2012,Republika Południowej Afryki,-0.016096353647428632,-0.031449242014295054,0.08988310516278894,-0.024176323193327874,0.06486259106993195
14,2013,Republika Południowej Afryki,-0.012541545608476338,-0.032371127230392524,0.09161625249327965,-0.025655369424475463,0.06527275734227946
14,2014,Republika Południowej Afryki,-0.012186857955289203,-0.031315301951963706,0.0930955227202299,-0.025303082079912127,0.06576562106037408
14,2015,Republika Południowej Afryki,-0.010529087288627245,-0.03254239443508206,0.09565777538768555,-0.02488980585703696,0.06665260814109106
14,2016,Republika Południowej Afryki,-0.009983370448311154,-0.03348921944424135,0.09718661560399575,-0.02429166431625228,0.06563852860558826
14,2017,Republika Południowej Afryki,-0.007860914381461592,-0.033915805504929154,0.09751911994401813,-0.02468525054329391,0.06536097878851561
14,2018,Republika Południowej Afryki,-0.005765617368654657,-0.034938543105318534,0.09832418748566925,-0.02529476266614479,0.06606750079710957
14,2019,Republika Południowej Afryki,-0.005468895313612434,-0.03644871810710669,0.09869325303166587,-0.025176045771645887,0.0634504326945185
14,2020,Republika Południowej Afryki,-0.003467546363114962,-0.03547411790979978,0.09924229120370023,-0.024806149435772352,0.06424081313788009
14,2021,Republika Południowej Afryki,-0.005241789849466015,-0.032855054920338134,0.09868428987050246,-0.02360318259205642,0.0640908332565716
14,2022,Republika Południowej Afryki,-0.004795479362919572,-0.033116980109333206,0.09702043910513306,-0.024185079584313318,0.06060640831117625
14,2023,Republika Południowej Afryki,-0.001141655467665637,-0.03418551172351783,0.09692001005964905,-0.02548507141040542,0.05910777009159355
15,2008,Polska,-0.012226314115082976,-0.09549270310484863,0.056590283949481825,0.01891895845573742,0.046927743010564564
15,2009,Polska,-0.008451485268418596,-0.09190449525172194,0.057085320696200224,0.014842027872303567,0.04825133651457256
15,2010,Polska,-0.00978069272046753,-0.09481715904200906,0.06514871659488773,0.010300007329278828,0.04717305774310525
15,2011,Polska,-0.005881451409822049,-0.09866177961148184,0.06833244315176412,0.008877330214199364,0.04817564774923551
15,2012,Polska,0.004157490730408814,-0.09839209988546493,0.05995293220004319,0.014722618185865918,0.05277633432897266
15,2013,Polska,0.005407653207930486,-0.10541744534834459,0.061539698081302836,0.021227527717704045,0.05420079537003491
15,2014,Polska,0.006225694481824225,-0.10773920418439682,0.05737095070802805,0.02687138472896022,0.05385432984681198
15,2015,Polska,0.007449976248848377,-0.10771923784076246,0.05443690938042235,0.030412581016600507,0.054952164548128776
15,2016,Polska,0.009588986855594686,-0.10820417085375443,0.05589191901937429,0.029873069246387957,0.05606635607908935
15,2017,Polska,0.01370554525116507,-0.10885942938986251,0.05718963228501367,0.0276335112774875,0.056605401007625906
15,2018,Polska,0.019251733998664575,-0.10997116965699161,0.05841146482531213,0.02556405529436006,0.05783409383650309
15,2019,Polska,0.027914759282472425,-0.111623220007005,0.057397603042079505,0.02534616098423553,0.060909036573694134
15,2020,Polska,0.03422042192197658,-0.1101508444990764,0.05758275778169995,0.02075206924004836,0.06159335490214547
15,2021,Polska,0.03335998426755036,-0.10923927285798636,0.05981539758077822,0.015935501429348107,0.05822906574653475
15,2022,Polska,0.03562618097299573,-0.11140092793451213,0.06161361197367197,0.015097880836950553,0.0581090837166103
16,2005,Włochy,0.15083593500833187,-0.17382683006254254,0.11483215059295028,-0.020763653209971065,0.006794562250081397
16,2006,Włochy,0.15660561951577848,-0.17612464570205144,0.12026877354443286,-0.02829970997511538,0.003215820797823494
16,2007,Włochy,0.16168003591427602,-0.17980742686473222,0.12285155980159115,-0.02953167580241652,0.0026950865786228495
16,2008,Włochy,0.1649633634046636,-0.17575769062785424,0.1223109481809598,-0.029865723331591775,0.006124377163534171
16,2009,Włochy,0.16706025873872868,-0.17140598546969635,0.11849810452131952,-0.030683725531659073,0.004808257524515557
16,2010,Włochy,0.15550996019220517,-0.16880708266818717,0.11893152248418017,-0.03013263342455261,0.0007682696896526476
16,2011,Włochy,0.1518187664697274,-0.16480391934884378,0.11560146203929912,-0.03187992834185825,-0.0025183240069507414
16,2012,Włochy,0.1554405101658755,-0.1680680704935691,0.11697817956350189,-0.0289416591435522,0.0008111599563494253
16,2013,Włochy,0.14899573195468482,-0.16264725105139952,0.1152386469267744,-0.025591574655137745,0.004570106385022152
16,2014,Włochy,0.13719472436339883,-0.16085927468820754,0.115243236946762,-0.02149085180463527,0.00420780025604559
16,2015,Włochy,0.1275952691203294,-0.15398803912053263,0.11519202322674674,-0.01834168837230508,0.009802140306042442
16,2016,Włochy,0.12694034319474873,-0.15243611260348486,0.1155358710470426,-0.019128802811559015,0.010977382457167678
16,2017,Włochy,0.13218067801167416,-0.1540801230307666,0.11441262288337167,-0.024213149243004394,0.004445005739862694
16,2018,Włochy,0.1379059072706621,-0.1567568380780803,0.11390523332092341,-0.02839183837344085,-0.00048390717441707003
16,2019,Włochy,0.14319787379904253,-0.15517806577867765,0.11029870900908534,-0.029943976707495656,-0.0003830355838300699
16,2020,Włochy,0.1461293467598231,-0.1501306426462031,0.1032263826590078,-0.02846286568208406,0.0010228296046406492
16,2021,Włochy,0.13426743122168971,-0.15216969031659613,0.10504017446147777,-0.026950972749322195,-0.004287624979379997
16,2022,Włochy,0.13042902929569622,-0.15108371355075717,0.10840168063018961,-0.033868139259210256,-0.009099965514983929
16,2023,Włochy,0.14121409197268014,-0.15416907637435553,0.11086412166337475,-0.03208020947367424,-0.0008590264137387855
17,2003,Kolumbia,-0.08205703788138136,-0.05735244405253621,0.047147515992698445,-0.003563234340671028,-0.003727832025672485
17,2004,Kolumbia,-0.07079472289033432,-0.026294521798716938,0.02268265563956729,-0.01389691489180388,-0.002944673914587433
17,2005,Kolumbia,-0.06312118331295245,-0.012614964496296472,0.01417318962139061,-0.02171896010126278,-0.002346449675072969
17,2006,Kolumbia,-0.07099518193936964,-0.0438034594077684,0.04506267094627732,-0.017064212861132785,-0.0028519388295392472
17,2007,Kolumbia,-0.06995019821335885,-0.046455421868678126,0.05012974959730434,-0.017803985834511826,-0.002019711120370432
17,2008,Kolumbia,-0.0649907608069446,-0.03900943369360288,0.044786753130572086,-0.0197421986043555,-0.0006874026136290328
17,2009,Kolumbia,-0.0650259690343004,-0.046489838756576786,0.05220369917022842,-0.01815335327392482,-0.000857045638374668
17,2010,Kolumbia,-0.06418933765719169,-0.05314928595463067,0.05680690398566847,-0.017037101051606912,-0.0026362102366716614
17,2011,Kolumbia,-0.061622990367273284,-0.05523206251691642,0.05617212227591136,-0.015393937322099052,-0.003471044284350522
17,2012,Kolumbia,-0.054854748202985484,-0.0464017159176625,0.04516393582457657,-0.014043774668119612,-0.0014941114121434567
17,2013,Kolumbia,-0.03219614148930254,0.0030617586031178143,-0.004241427525873875,-0.022582471026897796,0.001726015232172577
17,2014,Kolumbia,-0.01981860067404527,0.026621124340316223,-0.02602037535348156,-0.02785427326031953,0.003694665012017921
17,2015,Kolumbia,-0.03361016987061177,-0.018787689075104034,0.017405578904258565,-0.017356097959633124,0.0038118083526518915
17,2016,Kolumbia,-0.03503330782220387,-0.03055633166638578,0.029406956559777667,-0.015375327251111104,0.004175889286891068
17,2017,Kolumbia,-0.03736978809661753,-0.0359799657146689,0.039359737783034865,-0.016867661758349205,0.004472134126008002
17,2018,Kolumbia,-0.03648285731405594,-0.028585110505138366,0.037551355203019554,-0.021480198512926055,0.004204906360307065
17,2019,Kolumbia,-0.026030547733126918,-0.008288269982403056,0.019481861465758133,-0.02809915706939765,0.004415433342501121
17,2020,Kolumbia,-0.027822370827773224,-0.02653590884328166,0.03609307105055308,-0.02441299688924565,0.004586502882615658
17,2021,Kolumbia,-0.03543983708815197,-0.04419428402958078,0.05468319497637842,-0.021182312709192127,0.0027998608627736623
17,2022,Kolumbia,-0.03817665425644668,-0.05091563973692217,0.06447761488482912,-0.021597723347630556,0.002701668252743548
17,2023,Kolumbia,-0.03338844318800063,-0.05156686790383058,0.0693555960949348,-0.023658304070469618,0.0061208454689783785
18,2008,Tajlandia,0.008882202122385682,-0.019069935399947266,0.05950599154426792,-0.027019844455018156,0.0032653329641070877
18,2009,Tajlandia,0.015423352756456492,-0.017049407977718516,0.05606913899123495,-0.02977941420114802,0.0017943703850268344
18,2010,Tajlandia,0.016971226891100658,-0.024433754870689512,0.058725769601754615,-0.030203977746443608,-0.0026996497247279167
18,2011,Tajlandia,0.02177017012040366,-0.027641793378959292,0.05851692493104548,-0.03162634401870921,-0.006757419708630836
18,2012,Tajlandia,0.02656151128795982,-0.03170798369159954,0.05894436274581362,-0.03040358417807607,-0.00789035443453808
18,2013,Tajlandia,0.02928444658556782,-0.04396464421432027,0.06488421456221653,-0.024660145713311134,-0.007633192423764815
18,2014,Tajlandia,0.03369193183161387,-0.052389447532896864,0.07091491108078027,-0.023569716466734995,-0.00813956666572248
18,2015,Tajlandia,0.03575406672895332,-0.05248635967082952,0.07338175346739677,-0.025473729112372095,-0.007961086786058575
18,2016,Tajlandia,0.04134969319819139,-0.05320671395080444,0.0733637306513011,-0.026972109124688573,-0.0069547487695559695
18,2017,Tajlandia,0.04576341192132629,-0.05883489724427026,0.07936868317373254,-0.026908986308495305,-0.003913282238634175
18,2018,Tajlandia,0.04800144345108914,-0.060076861581366686,0.08436060779398126,-0.026507248425278997,0.0005990523053244622
18,2019,Tajlandia,0.050024471217958874,-0.060922272881199696,0.08796551689849258,-0.026695064675154284,0.0036621213001344338
18,2020,Tajlandia,0.05179626043576256,-0.06276620753102694,0.09132704671589292,-0.027168830126124473,0.004948865539940308
18,2021,Tajlandia,0.047871914166086826,-0.06174752049974923,0.0915174816172819,-0.026021691299607096,0.005108091485643212
18,2022,Tajlandia,0.0426578086229961,-0.059204481440063704,0.09150199472291523,-0.025136667790978142,0.005729424708981269
19,2009,Demokratyczna Republika Konga,-0.08098750499357252,0.07535058547254146,-0.03731873432473881,-0.020544210389555468,-0.026784123533272752
19,2010,Demokratyczna Republika Konga,-0.037223512348106065,0.19526087381369958,-0.1423259869736509,-0.05318862057017028,-0.025214800734088817
19,2011,Demokratyczna Republika Konga,-0.0027610524578717947,0.2886709755048088,-0.22365172661356153,-0.07794839040943971,-0.02401990889698486
19,2012,Demokratyczna Republika Konga,0.01928721551567561,0.34121715918868756,-0.26885482011571255,-0.0932139014416523,-0.023745468396996428
19,2013,Demokratyczna Republika Konga,0.03144113627881842,0.36742123240531005,-0.2887514174339828,-0.10214326972973989,-0.024182774831187307
19,2014,Demokratyczna Republika Konga,0.027499367257431143,0.3555407801212708,-0.2741904695444474,-0.09873406800083014,-0.025706632817399502
19,2015,Demokratyczna Republika Konga,0.02484386824513811,0.33788074726102635,-0.25688424704817764,-0.09341215127082116,-0.026780367013407937
19,2016,Demokratyczna Republika Konga,0.004238949129203506,0.27217669550995205,-0.1963503584352517,-0.07477836504267628,-0.029129334983512226
19,2017,Demokratyczna Republika Konga,-0.008563044166457822,0.23645382519008998,-0.16130264568887254,-0.06335758596570795,-0.031370881906466336
19,2018,Demokratyczna Republika Konga,-0.0013769674841106205,0.24791236939411804,-0.16941972743502248,-0.06597385115184481,-0.03230089300821607
19,2019,Demokratyczna Republika Konga,-0.003801550425368485,0.2321315595888305,-0.1524431808080584,-0.06145427604212693,-0.03363485433722602
19,2020,Demokratyczna Republika Konga,-0.018805475525132315,0.18813254407674257,-0.1100932366175566,-0.04739530922063785,-0.03576307376098359
19,2021,Demokratyczna Republika Konga,-0.029463970499014093,0.15563265679105162,-0.07896643015776107,-0.035636905464563474,-0.03762407824011618
19,2022,Demokratyczna Republika Konga,-0.035326680789385216,0.1371078988676104,-0.05967025243659437,-0.028292588786785616,-0.03940531346545312
19,2023,Demokratyczna Republika Konga,-0.028210190792282545,0.14736927001092162,-0.06651249912635535,-0.030601615576205617,-0.040322071001967254
20,2004,Argentyna,-0.015064148725796046,-0.0030347173364632073,-0.028645214527492198,-0.04509794334081579,-0.03146509021246117
20,2005,Argentyna,0.0014700824347502698,0.0152479011299709,-0.04577870581330689,-0.05673832991592838,-0.03537206560281251
20,2006,Argentyna,0.013427653096811293,0.025563288012913684,-0.05398158323011015,-0.06487449860149766,-0.03686183721518896
20,2007,Argentyna,0.019553960515598816,0.027918351393943892,-0.05258994012206875,-0.06828827388213421,-0.03428879655487545
20,2008,Argentyna,0.01983591306654103,0.005242164877424088,-0.03095978871352214,-0.06581229110151209,-0.03334647688974157
20,2009,Argentyna,0.011144166863337414,-0.04135702728551231,0.01121298045048164,-0.057131680003683565,-0.034088506769384
20,2010,Argentyna,0.017189452104089554,-0.026193100763623425,-0.002872264905127237,-0.061756417494502745,-0.03473626036610109
20,2011,Argentyna,0.0352839052204689,0.021970008239487648,-0.04448765232329901,-0.07387058765046807,-0.03169647094617863
20,2012,Argentyna,0.03307417491998557,-0.004241990385570812,-0.021062487055024268,-0.06658214440008885,-0.029887241466397804
20,2013,Argentyna,0.032090980942542584,-0.021061578359050707,-0.010544754558925354,-0.059528424734291964,-0.03125979255827456
20,2014,Argentyna,0.02591830769049645,-0.04790133318254344,0.010223429992991908,-0.050298499048167626,-0.030790708080592682
20,2015,Argentyna,0.02713469430960797,-0.05111647856626095,0.011183313659068123,-0.048263226165663205,-0.02969008991647397
20,2016,Argentyna,0.02976241818415319,-0.04527548011475208,0.006421529805318906,-0.0502879404747797,-0.0305155146509032
20,2017,Argentyna,0.02466007711343655,-0.059182161077234764,0.022455136227725395,-0.05049128895033562,-0.03291381275239806
20,2018,Argentyna,0.022442657809107605,-0.06390140050186244,0.02844474766494505,-0.050721524456940524,-0.03463566672294109
20,2019,Argentyna,0.021875177474069536,-0.0660313482582904,0.027548858533359682,-0.04580431762348821,-0.03393833922404917
20,2020,Argentyna,0.026430049021708327,-0.05238813923178605,0.00932183469709228,-0.04346298204358252,-0.03385757083944647
20,2021,Argentyna,0.025017174339146752,-0.04306854287983083,-0.0029136321929734204,-0.03996201074442206,-0.033695269629449374
20,2022,Argentyna,0.02457013072376927,-0.05602673662748884,0.0037850618624450352,-0.03411076566437032,-0.03224778442890725
21,2008,Iran,0.1651697984661104,-0.28388037074099365,-0.10576560408216187,0.24879969296323678,-0.0657118866013768
21,2009,Iran,0.17574314079435646,-0.2811516965755789,-0.09191847577218333,0.22659796274944372,-0.07105880238466447
21,2010,Iran,0.18912804170916103,-0.29008242799153744,-0.09037101944427356,0.22684138776164173,-0.07355509901475857
21,2011,Iran,0.20417439083208255,-0.29959708249630035,-0.0898602716895082,0.2325834855417918,-0.07373643865863916
21,2012,Iran,0.21777844300288882,-0.30761854886352685,-0.08794487921337597,0.23489505926233442,-0.07570817325003322
21,2013,Iran,0.22663284088753288,-0.31100470540452013,-0.08445290840500579,0.2291895309156951,-0.07826905329709324
21,2014,Iran,0.23151392730577539,-0.31186823296945665,-0.0834980432005257,0.2259820771627917,-0.07867607008987698
21,2015,Iran,0.24558970933248375,-0.32645213298877734,-0.09548720674322204,0.23682305977426074,-0.09004782291163467
21,2016,Iran,0.26243137155828994,-0.3445292823355687,-0.10887403397467695,0.24301866978633913,-0.11083122417093469
21,2017,Iran,0.2816677831326345,-0.37187439757890806,-0.1472373656939601,0.2901897466769445,-0.11945835055669246
21,2018,Iran,0.31243010979972186,-0.4128755558441243,-0.19772010477253774,0.36337030706108364,-0.11902455602743525
21,2019,Iran,0.3283800660928066,-0.4144947797567462,-0.2179613574868269,0.3774772151722636,-0.11833353283014138
21,2020,Iran,0.33313526846412106,-0.38582148363315455,-0.19689053971668882,0.31702599521033564,-0.13459309707214884
21,2021,Iran,0.33747405098835753,-0.3881996343424592,-0.15565161564454047,0.25793420150037477,-0.16370472103321207
21,2022,Iran,0.3592305685120673,-0.4182924707460981,-0.18615193235011462,0.3024419575326211,-0.16815776834669907
22,1999,Malezja,-0.06604640761687315,-0.032618814601424705,-0.02130495588064741,-0.00842244818246587,-0.007712538823930621
22,2000,Malezja,-0.06719550983956309,-0.026580774017457138,-0.01987170087246416,-0.014515441524413222,-0.00963717420722366
22,2001,Malezja,-0.06597163949269516,-0.03911478980912737,-0.010816879583820901,-0.012289872530410405,-0.012620811476347322
22,2002,Malezja,-0.06276260288876527,-0.04744886872466142,-0.0054878721369919555,-0.011781549428455275,-0.014783558163194509
22,2003,Malezja,-0.058104518421663635,-0.039073437007499226,-0.012042539557283502,-0.013658492368463506,-0.013422801435326422
22,2004,Malezja,-0.0520020292852841,-0.04414900757750895,-0.01466481546233536,-0.008864097283569572,-0.014700704528659833
22,2005,Malezja,-0.04641540841643863,-0.05179744222297107,-0.01398821469083662,-0.0037130116878162627,-0.014621062269710557
22,2006,Malezja,-0.04520176372247852,-0.05878746950201245,-0.007294079369802792,-0.002184960359086043,-0.013856753900089102
22,2007,Malezja,-0.03919990540201154,-0.06165945157970275,-0.008505688587811023,-0.0025818242833981937,-0.01619253953301022
22,2008,Malezja,-0.032256805157589954,-0.05705169637369118,-0.012663738758779818,-0.004925171684901814,-0.014720718681606924
22,2009,Malezja,-0.026321886662328736,-0.05350200893117594,-0.015371366364845948,-0.006489657655896557,-0.013417164635716239
22,2010,Malezja,-0.022296170695825828,-0.04797413266501547,-0.019978871990296854,-0.00656846838129622,-0.011437867598342326
22,2011,Malezja,-0.02028683058162096,-0.03313458466842037,-0.023425716388963368,-0.013819864471868648,-0.00700877384146402
22,2012,Malezja,-0.013262192061243808,-0.023098834111311098,-0.031280876129643975,-0.016107215545061095,-0.004267706541505028
22,2013,Malezja,-0.0026987689487475057,-0.017941214222271733,-0.04788273238146381,-0.007172469151062412,-0.0016049013641582525
22,2014,Malezja,0.007481390525623287,-0.036304775807072295,-0.04935376951278288,0.004698435086029475,-0.0032185973646480467
22,2015,Malezja,0.02362932248513899,-0.037810747614369054,-0.06716945541332228,0.013346672135640347,-0.0041522210682932905
22,2016,Malezja,0.03276083860402762,-0.024545502645011347,-0.08802182709593845,0.022846660909061175,0.0020241812198115655
22,2017,Malezja,0.017482009915791914,-0.05806198612691113,-0.048638721706028114,0.030442861541601317,0.005461157321809422
22,2018,Malezja,0.011721652059173802,-0.06649366276815769,-0.02490534772901834,0.022863699284551783,0.008037060674135083
22,2019,Malezja,0.013929723898547628,-0.07430919968591741,-0.00675317817073332,0.010353333874334939,0.00506806484509301
22,2020,Malezja,0.02020161297958614,-0.08285671555368969,0.006976284092343587,-0.0025395040305037394,-0.0010093963408789766
22,2021,Malezja,0.018607021905331006,-0.0876746754453992,0.00973671375783462,0.003595851768248181,0.0009391004355368131
22,2022,Malezja,0.017597329457110487,-0.0887179044895783,0.010900135812091333,0.0049521457473454605,-0.0005279171029637669
22,2023,Malezja,0.022908975634886385,-0.09006658961101086,0.02010722151971458,-0.008355269648209072,-0.005802233876806574
23,2014,Kazachstan,-0.019526774236460244,-0.1584272571852454,-0.08769559832742171,0.17587687289888074,0.048834044403115916
23,2015,Kazachstan,-0.014561365489710185,-0.15979986523054174,-0.08848064074514714,0.17599924055516275,0.04839062518571613
23,2016,Kazachstan,-0.01042999361630417,-0.1578995912714061,-0.08421639540348773,0.1638698362816869,0.041450318230876
23,2017,Kazachstan,-0.00989266351191824,-0.1557102598034403,-0.07101548462406859,0.1434155824107761,0.03458120043899739
23,2018,Kazachstan,-0.006777111672497286,-0.15269254407568822,-0.062366561184215394,0.12687355884323032,0.030146661746010835
23,2019,Kazachstan,-0.0017922870742540025,-0.15530093404825104,-0.060439568287991186,0.12313338278148166,0.02694699786190052
23,2020,Kazachstan,-0.006544273071862943,-0.146892975420313,-0.047996881433779025,0.10857156199647873,0.02895644226684919
23,2021,Kazachstan,-0.0184129863981326,-0.1284127825833842,-0.03466554426491066,0.09310209817389743,0.03788369621932146
23,2022,Kazachstan,-0.019029795549698938,-0.12923291736736267,-0.04089356493870715,0.10457470752358625,0.04335311030232594
24,2011,Arabia Saudyjska,0.1016455431708539,-0.20198689015421709,0.016515588685731216,0.017735113803401568,-0.023255426551874223
24,2012,Arabia Saudyjska,0.11841526017303201,-0.2037701433315072,0.03119579885587598,-0.001670076278610363,-0.026018738886243977
24,2013,Arabia Saudyjska,0.13174395020723725,-0.2016919366304519,0.05262179436720137,-0.02819825058868261,-0.028004497082895874
24,2014,Arabia Saudyjska,0.1410583350168428,-0.20073544095480342,0.06267954322222001,-0.04094205161021971,-0.028784582047751125
24,2015,Arabia Saudyjska,0.1465772288234285,-0.1985011293425972,0.06346837643724228,-0.040401365867734816,-0.025805929003385714
24,2016,Arabia Saudyjska,0.15919134674286772,-0.20475351329512118,0.06541219395295413,-0.04095268306485437,-0.02427557870425944
24,2017,Arabia Saudyjska,0.1710041205790355,-0.21258771318276798,0.06658493791732432,-0.04273628983693189,-0.02759083420785277
24,2018,Arabia Saudyjska,0.1737160255074335,-0.21701495344692415,0.06268783982026238,-0.0423201407522693,-0.037058817343443205
24,2019,Arabia Saudyjska,0.17907332892161376,-0.22234281836302655,0.05799200431449355,-0.04196460538644598,-0.04366990482797667
24,2020,Arabia Saudyjska,0.18860860628980478,-0.22697573346734956,0.060710800211410176,-0.048722198608321735,-0.04533400871822868
24,2021,Arabia Saudyjska,0.18499537755902498,-0.22559539440997306,0.059878182681031004,-0.0482011922974917,-0.04818772274076982
24,2022,Arabia Saudyjska,0.19243199390846363,-0.2291464330157638,0.05989039117262976,-0.050207941772572304,-0.048876023369676135
24,2023,Arabia Saudyjska,0.21381449334140581,-0.23648010793514906,0.06871401894100104,-0.061814181106139565,-0.045913835712279534
25,2004,Turcja,-0.027883392041140324,-0.041428381711009966,0.1009195988519288,-0.010004478547334503,0.012579016775547147
25,2005,Turcja,-0.014607187030090129,-0.0363756838714887,0.09599930414882311,-0.014140904392799278,0.014196766828209032
25,2006,Turcja,-0.00830546974101724,-0.048666328233240005,0.10849376621641753,-0.012267574747593471,0.016511821543563943
25,2007,Turcja,-0.0009178237246490222,-0.06203621389145,0.12115564833287586,-0.010669894012505421,0.017736228864571008
25,2008,Turcja,0.007594836407750166,-0.07226714837619772,0.13071531708282194,-0.010190221414586456,0.019082048822271314
25,2009,Turcja,0.013977716863495918,-0.07570435902069719,0.1350989402154227,-0.01004379123301652,0.02099349200018361
25,2010,Turcja,0.014333813205671337,-0.07280421820297413,0.1349423224239231,-0.008991920343982236,0.022785017888606807
25,2011,Turcja,0.01707023297379705,-0.07146541461149157,0.13765328860602227,-0.007269635569908715,0.027148625619035794
25,2012,Turcja,0.031161113136430725,-0.07834573595885581,0.14480227367641985,-0.008263926716395519,0.03107202286274297
25,2013,Turcja,0.0469140822694732,-0.07897834905876117,0.14445094778308684,-0.01223723400252929,0.03240938763738606
25,2014,Turcja,0.0550746937110493,-0.07885121608785288,0.14785721488984208,-0.01244976619034671,0.03697951403854925
25,2015,Turcja,0.06548971603865393,-0.07923604983000979,0.15099572923795823,-0.013073989572123756,0.04021080724008955
25,2016,Turcja,0.07616174446233542,-0.0823406692684705,0.1553580193630802,-0.013864771992432771,0.04187409980867602
25,2017,Turcja,0.08564261919057288,-0.08131044076101798,0.15966438396735977,-0.013627236623921598,0.04885036472451546
25,2018,Turcja,0.09982930501567412,-0.08370315575881807,0.16455673763595216,-0.014838184693623573,0.05469863917487769
25,2019,Turcja,0.10982394952563211,-0.08751459842172533,0.1710538357754822,-0.014689557764486038,0.0597841312868256
25,2020,Turcja,0.10426501546321691,-0.08826327178305729,0.17721003572844024,-0.010971833164242505,0.06472204773642709
25,2021,Turcja,0.10601269005120753,-0.08500169858006712,0.1765303607267659,-0.010503501321420979,0.0667042512646199
25,2022,Turcja,0.125247611659311,-0.0918088891735998,0.18275959967577243,-0.012127616917044915,0.06951047038046801
26,2005,Hiszpania,0.028959112640313547,-0.10208681475583586,0.09490477956338733,-0.00923121952688036,0.040967462427287236
