year,country_index,PC1,PC2,PC3,PC4,PC5
2021,Germany,0.4567182295382544,-0.20816072792320603,0.13290228941985538,-0.1356760082173071,0.11138860184238437
2022,Germany,0.45252106126857183,-0.20691234473694747,0.1316727194703605,-0.13597304332477367,0.10625508440203746
2004,India,0.7218843300116266,0.44743561757070827,0.7581333220188616,0.3728445755277892,-0.2347861538923502
2005,India,0.7531688194797745,0.45013441273439764,0.782149958081776,0.3788213960095912,-0.22229608097822356
2006,India,0.7818488334776769,0.4437420268939219,0.8190881103284019,0.3842329279608121,-0.20515123723456677
2007,India,0.8254804885616924,0.4358230286200122,0.8470840283536594,0.38468467391218314,-0.19545305160338639
2008,India,0.8790670940932226,0.44163405918677184,0.8607594962193795,0.3833628022844577,-0.18396923616738411
2009,India,0.9293483497253607,0.4653435806002142,0.8644620235407603,0.383463341941171,-0.16328718067028475
2010,India,0.9771976235163677,0.4621768992752146,0.8905361721913815,0.38356366909235945,-0.14456101384924733
2011,India,1.0287965964495576,0.45178712845470576,0.9208174783814713,0.38053976785575977,-0.13187138291470404
2012,India,1.077626518731508,0.45160269459495206,0.9407596778506028,0.38677719658300314,-0.11389550301144431
2013,India,1.1290221423507893,0.46119075987568486,0.9564230060760958,0.40347236132477476,-0.07608138010210878
2014,India,1.1833077838759294,0.4938339221488485,0.9637342530353015,0.4095503413001605,-0.03060989817769331
2015,India,1.2267731539242888,0.4913744757153353,1.0079456790924743,0.4136854658584123,0.01391413125315127
2016,India,1.2805505010431755,0.478671746417892,1.0487102734819256,0.4207474571607781,0.05427750867331252
2017,India,1.3518861035922112,0.48534473768486625,1.0683098493300378,0.41589135092994656,0.08967761790205375
2018,India,1.412641550009811,0.4776814063821345,1.1098883429825908,0.4009697167183571,0.11947129413076268
2019,India,1.4739266934220823,0.47214750909468367,1.1545653527787858,0.38834356754685967,0.15801625021312035
2020,India,1.535741861628479,0.4671210358174387,1.1943968692595204,0.3835702401129057,0.2002976957863754
2021,India,1.5251356307982191,0.46242156533624834,1.199636813415995,0.3927381437174637,0.17260900179403946
2022,India,1.5332237754096016,0.4619966914960559,1.2159125704975917,0.4020670802317251,0.17579696989190402
1996,Indonesia,0.28456289417626107,0.1985018771320802,-0.20692089755553833,0.1041241690810958,-0.038764713889002586
1997,Indonesia,0.29500045899777344,0.18199088513476505,-0.19222477418060355,0.10300948776011414,-0.040643506922317704
1998,Indonesia,0.44986925322364996,0.5151143675633607,-0.5335734189164033,0.07474727878171239,-0.046678801418612095
1999,Indonesia,0.480299622306447,0.6014315953832625,-0.6045446636486231,0.06318268944313156,-0.03206742445688603
2000,Indonesia,0.3789405278551459,0.3578600412233549,-0.35367581683735044,0.06891549635596084,-0.04500078040357649
2001,Indonesia,0.3623231719171686,0.3031056522515807,-0.2856691394671132,0.06195130155017636,-0.04186165965689329
2002,Indonesia,0.34279088757793436,0.24532913793726707,-0.2167839307977358,0.06884364878586761,-0.029111971323304706
2003,Indonesia,0.3712094397060628,0.29374299642624196,-0.25441662944926147,0.04904067394319977,-0.03184514119727773
2004,Indonesia,0.3707480553332428,0.28113207419464303,-0.22724533036824315,0.03707337410883065,-0.02890982104132492
2005,Indonesia,0.3622315086325091,0.2371677348593527,-0.17508831919037324,0.032254952796402836,-0.02756966245273384
2006,Indonesia,0.37231649762168517,0.2503119624303964,-0.17383202125208067,0.02087677504218294,-0.021874755100879054
2007,Indonesia,0.41135975242959405,0.3361421286228832,-0.25004670827957004,0.011835671869308109,-0.01721677559172928
2008,Indonesia,0.40452169911521213,0.2910893515064789,-0.1949813853462235,0.011832132418123614,-0.00684428929825674
2009,Indonesia,0.36583629735304873,0.16579640212903787,-0.06097457331701867,0.015370827662989953,-0.003824771696969291
2010,Indonesia,0.40583906574578893,0.22704066903868872,-0.1223696683701286,0.009306233235843746,-0.0025999363860298276
2011,Indonesia,0.4170589017691902,0.20345190611150046,-0.09716408560057578,0.004407243015580311,0.0011117430013482873
2012,Indonesia,0.43021477564991034,0.1700203914776657,-0.06573459632253022,0.0028466775447308574,0.0048722393038177735
2013,Indonesia,0.4707610613094234,0.20802517622565628,-0.11268289338100962,0.013913314804435828,0.016833933343502253
2014,Indonesia,0.48280804940871413,0.2118763717676405,-0.10928477922157051,0.017371403309308694,0.02972572973972925
2015,Indonesia,0.5035116889731776,0.2548711167599389,-0.13521557795019026,0.006865330598932133,0.03940300100091505
2016,Indonesia,0.5694848993666256,0.375705247573901,-0.2514298304890579,-0.01502740615539305,0.03537920775602265
2017,Indonesia,0.5684139951453004,0.31414846330101204,-0.18861688212198185,-0.01678771802386215,0.0393242690317856
2018,Indonesia,0.5223743088874223,0.16813515529005552,-0.03171538205828942,-0.008177380146019647,0.05092505186261393
2019,Indonesia,0.5261568077452172,0.14920617070405873,0.003432070871926214,-0.015042039903720147,0.06432269841151862
2020,Indonesia,0.5775731432260718,0.240722634862918,-0.07338653329949998,-0.0325028949259003,0.07482236728768986
2021,Indonesia,0.6083672791217287,0.30372295853203274,-0.1287080383964759,-0.04368576464623422,0.07941841919208731
2022,Indonesia,0.5935148154585355,0.2723638605051573,-0.09196374503541498,-0.04376189801500975,0.07765008342461822
2008,Iran,0.15738788555392402,-0.288520325637753,-0.06032025925218557,0.2618903131749758,-0.061153549004312774
2009,Iran,0.1651517414429643,-0.28639605559893544,-0.0487611409179183,0.23865149254366294,-0.06659502503537089
2010,Iran,0.17824992091129455,-0.29518168891746605,-0.04781078269369724,0.23849147259653866,-0.0696538865056493
2011,Iran,0.1949828019047757,-0.3055786159712658,-0.047818397585688566,0.24284390005550846,-0.07062146291668028
2012,Iran,0.20785307560150235,-0.3138862178675896,-0.046369488886952026,0.2444946734979073,-0.0737877149306442
2013,Iran,0.21395482962308762,-0.3169225891205413,-0.04370027125526303,0.2390394725870658,-0.07754531942703384
2014,Iran,0.21851677726242566,-0.31784113872538156,-0.04406575866128831,0.23554025276964993,-0.07925837752791451
2015,Iran,0.2344946863451342,-0.33352603996286545,-0.054293021480412276,0.24742923936751599,-0.09112323429174628
2016,Iran,0.24935581345143987,-0.3508173027270134,-0.06418409905070531,0.25731094742969296,-0.11140607886446172
2017,Iran,0.2682208490683239,-0.3786469707053949,-0.09260143829794605,0.3107272333278275,-0.12018951946954676
2018,Iran,0.3003974495376353,-0.4210445400537126,-0.13037906749992187,0.3905300676063414,-0.12005317537777693
2019,Iran,0.32051859518370635,-0.4358168121385176,-0.14385094819023894,0.40585767368436354,-0.1284120129923785
2020,Iran,0.3162303544361392,-0.415054556180658,-0.12220080395463065,0.34558914762760623,-0.14238707806094847
2021,Iran,0.3044240013299388,-0.39236200973807583,-0.09434343396873664,0.28719048200557845,-0.14962515551349626
2022,Iran,0.3157535312693312,-0.4115533543071171,-0.11496755642769765,0.34055640147930455,-0.14018014433480708
2004,Italy,0.14277782616443999,-0.17195366805280277,0.11172353677635331,-0.03700239640883099,0.023992074693854663
2005,Italy,0.14886754480014988,-0.1742806427572341,0.11255809450869979,-0.040094214777805316,0.020679960260594134
2006,Italy,0.15453810729103326,-0.17685800016855407,0.11699547367080908,-0.048411594382660926,0.017201012535756212
2007,Italy,0.15966413412514666,-0.1803343144698712,0.11914986430849958,-0.05010504440108997,0.016772371610137726
2008,Italy,0.16365485807325983,-0.17463589862064297,0.11680887277601071,-0.05058107401903199,0.02027817656237335
2009,Italy,0.16482171705604626,-0.172913752893336,0.11533935762860073,-0.05045454183889807,0.01900309529556362
2010,Italy,0.15393609998075605,-0.1683903316929156,0.11417538763980872,-0.050204504231653346,0.014446906314197773
2011,Italy,0.149606422605082,-0.16615282118768449,0.11225632686287942,-0.05117236503298761,0.010703427588895557
2012,Italy,0.1537326055553637,-0.16794900243305114,0.1126408039696169,-0.04870530222456386,0.01393476951713839
2013,Italy,0.14681054724060266,-0.16380880748671897,0.11260822545569447,-0.044991353698382364,0.01738695865492849
2014,Italy,0.13527053215285328,-0.1610751540040984,0.11250582459596735,-0.04106696838693382,0.016540104373487116
2015,Italy,0.12569800833516512,-0.15413769926125387,0.11279549519257527,-0.038008128387987415,0.02185821804826832
2016,Italy,0.12518511297869514,-0.15224750307111615,0.11264388210877366,-0.038883977608358725,0.023023905405573825
2017,Italy,0.1327098413362377,-0.1546443052218241,0.1100639982502215,-0.04463188816056194,0.016622570314202754
2018,Italy,0.13829000056097332,-0.15783190641190634,0.10933109112769791,-0.048638572056361545,0.01169512929597662
2019,Italy,0.13976897230551297,-0.1598019954372663,0.11025066488158115,-0.04809243918696707,0.011771957877753675
2020,Italy,0.14057267129281892,-0.16048009270066688,0.10879172128026149,-0.044819865629481564,0.013100259248940354
2021,Italy,0.1307900804274448,-0.1567844605185801,0.10555863438701168,-0.044300630355927316,0.007423459053753374
2022,Italy,0.1275300272723494,-0.15475217875513642,0.1066854506860726,-0.05187857270625513,0.0022634468556638233
2004,Japan,0.5172232256585384,-0.20561809176358622,0.2411250762525917,-0.14092020183512746,0.1647200875027441
2005,Japan,0.5237746322078473,-0.20637866705410104,0.24320716866859096,-0.1424063253337547,0.16807840366585916
2006,Japan,0.5302542102325106,-0.2059820412291265,0.24590214386213297,-0.14311986295619125,0.1747063847136246
2007,Japan,0.5368017547663438,-0.20809078533929545,0.2464306229192501,-0.14349756090677418,0.17427880523178726
2008,Japan,0.5478391743886102,-0.21462270677120696,0.24504685301780554,-0.14586220916157838,0.1673170224504537
2009,Japan,0.551302944984018,-0.21584793613061362,0.24163839264037773,-0.14742365055489023,0.1619627111912789
2010,Japan,0.5306355534662609,-0.20780630422088134,0.23376094264444425,-0.14347205917598235,0.14999343270938859
2011,Japan,0.5269899487262951,-0.2070966130689125,0.23003322360041534,-0.14390259923961105,0.14297595175413838
2012,Japan,0.5503921587293792,-0.22104214124704344,0.22969593451757722,-0.152252348137128,0.13473744953477404
2013,Japan,0.5689053597984939,-0.2336541658812007,0.22642674022949802,-0.1595738999954408,0.12286506236553091
2014,Japan,0.5793665162061276,-0.23486715295340593,0.22881963643550865,-0.16191754324701382,0.12877911605939843
2015,Japan,0.5796801442321395,-0.2312316216256575,0.23023939986091313,-0.16066974078485538,0.13342160648635876
2016,Japan,0.5747518042970151,-0.22540308494879302,0.2300561907346713,-0.15817156275458777,0.1370639485058027
2017,Japan,0.574555422019606,-0.2225370132262136,0.23022581853163762,-0.1572700725990545,0.1406791488907482
2018,Japan,0.5794390153052459,-0.22197199104977575,0.2296884052845403,-0.15826425728229523,0.1436053222432441
2019,Japan,0.5780759871751762,-0.2169957822456547,0.23102452569651588,-0.15711505225143493,0.15156712775074388
2020,Japan,0.571271148712894,-0.21067883953496352,0.2302341323530433,-0.15520068774876233,0.15632485489765682
2021,Japan,0.557260828865225,-0.20511139431554556,0.22404693132856993,-0.1526545698540971,0.1499432472478234
2022,Japan,0.5469231831771453,-0.19983268468752846,0.22133045779420407,-0.15021988683886714,0.14935556802879354
2014,Kazakhstan,-0.018282202073082173,-0.16021051078986037,-0.05749126980794879,0.185490441894493,0.04879741661121093
2015,Kazakhstan,-0.012994360797649422,-0.16078665334357245,-0.05905238690387904,0.1856504025689901,0.04840742646990466
2016,Kazakhstan,-0.009236107422508992,-0.16007540989410987,-0.055656740601578096,0.173135064795561,0.041584494443343875
2017,Kazakhstan,-0.010742201163061137,-0.15684480026959213,-0.04552581613898406,0.15167512878033493,0.03477042915657434
2018,Kazakhstan,-0.009778133491060086,-0.15304041834637439,-0.039076765890242275,0.13486650023619368,0.030347455613960107
2019,Kazakhstan,-0.0026662240696594757,-0.15670854607293674,-0.038193747502078046,0.12994047979255943,0.027351374606154163
2020,Kazakhstan,-0.005229714440775164,-0.1495513290395565,-0.02870507069835207,0.11253696848626708,0.029518053688326242
2021,Kazakhstan,-0.017677048323697712,-0.13302424216409922,-0.01657194304349168,0.0951636427572181,0.038400962632648895
2022,Kazakhstan,-0.018508188286505117,-0.1342257047125308,-0.020592959290105368,0.10751396975180973,0.043851830107728744
1998,Malaysia,-0.06733726041900923,-0.03507772031670164,-0.021818943680700618,-0.003224570439369712,-0.006115222295790168
1999,Malaysia,-0.06639246662105945,-0.03153161873774128,-0.022591624415773406,-0.0055656387429831675,-0.00646805045549538
2000,Malaysia,-0.06895144160965762,-0.029035580173256158,-0.018707098637727272,-0.011315691606758174,-0.008333529626923911
2001,Malaysia,-0.06779777018404864,-0.04103539423590122,-0.009520064863020055,-0.010671142853985788,-0.010944554655842128
2002,Malaysia,-0.062339952755971706,-0.043296417288515146,-0.00974922846169947,-0.011710392325303985,-0.012895769792127077
2003,Malaysia,-0.05819311209479804,-0.03675881325101966,-0.015039141829999924,-0.012262566885131717,-0.011693835749221039
2004,Malaysia,-0.05228272490263436,-0.04225121091252908,-0.016335543001485615,-0.007005895435825474,-0.012727078881399978
2005,Malaysia,-0.048179498968937716,-0.05342991327808947,-0.01128543440557719,-0.0015894975784830963,-0.01242272997018724
2006,Malaysia,-0.04649735895364709,-0.058849826822463105,-0.005743096934066137,-0.0013641603121516404,-0.011409696231431142
2007,Malaysia,-0.039294133813881714,-0.058627796947695765,-0.010005507309873807,-0.0019257625530387627,-0.01385281828090841
2008,Malaysia,-0.03220671809299766,-0.054123894406756363,-0.014662419093253571,-0.003545143644069895,-0.012500855378899216
2009,Malaysia,-0.026360415282041423,-0.05107849483073124,-0.01729459238247,-0.004589333292908511,-0.011201418684655635
2010,Malaysia,-0.020816195830183997,-0.042003489369182245,-0.025497025586935267,-0.0043280483190458775,-0.009409296973807003
2011,Malaysia,-0.02079061385173128,-0.03312177184448345,-0.024776731703429086,-0.010219882507945336,-0.005109174502487752
2012,Malaysia,-0.013670212241368962,-0.023374833228311957,-0.03304447623788207,-0.011181285695690633,-0.0026836937617900803
2013,Malaysia,-0.0029765201021549233,-0.018414837623613525,-0.04819920792447006,0.00038464498601721646,1.8115336576111354e-05
2014,Malaysia,0.005892625359352978,-0.039564230537691224,-0.044786305248415814,0.012705364346137457,-0.0011548648112801297
2015,Malaysia,0.02508962755337022,-0.033503800073865934,-0.06857651672846671,0.023305482513688282,-0.0027328637396634966
2016,Malaysia,0.02947258078269344,-0.033358537300727825,-0.07568839215477652,0.03760652448122143,0.003737613513418123
2017,Malaysia,0.015656587970710907,-0.06068149230680663,-0.04048562856851352,0.037777216237624874,0.0080770109558057
2018,Malaysia,0.017634933650789806,-0.04819150903051394,-0.038343384747361736,0.0237039571801652,0.01078892584559846
2019,Malaysia,0.026505707258758067,-0.03875020173145093,-0.03900065997863558,0.006266308430579108,0.008514409627542224
2020,Malaysia,0.03110809337347197,-0.04598901971937806,-0.02764308880764192,-0.007999245907477956,0.0027846695421308554
2021,Malaysia,0.033052825575047226,-0.045968097873928346,-0.02963404754806239,-0.003948587783977462,0.00487736523160483
2022,Malaysia,0.0348743151678347,-0.04751729286158213,-0.02942104603261032,-0.004433644811114737,0.0038001718935753563
2004,Mexico,0.12452289296292754,-0.0766609741722481,0.05920629734519557,-0.0014578533020040128,-0.007960348939453148
2005,Mexico,0.13275425634939045,-0.0829519526282507,0.06607432593123454,-0.007842989680080703,-0.010232248788423624
2006,Mexico,0.14067722314159742,-0.08795468552101342,0.07423675706595667,-0.012793628697477041,-0.007655023624454907
2007,Mexico,0.15115036611546062,-0.09406515577105835,0.07561625219393638,-0.007395607223828751,-0.0052566233148536095
2008,Mexico,0.15905967358141088,-0.10614361906852182,0.07910028121516045,0.00451737152500398,-0.002545167815319867
2009,Mexico,0.16261219485474693,-0.125644109254078,0.08309469105067713,0.027646889258223107,0.00226855061938882
2010,Mexico,0.16126916128459384,-0.1371785048562349,0.08898668021245093,0.032820369244440886,-0.0016728649126090032
2011,Mexico,0.15913620251747618,-0.13289897636303455,0.0979326381578564,0.017170041939060403,-0.006358368400207005
2012,Mexico,0.1673376126856484,-0.1406426823041274,0.10249578753666257,0.023365075898612444,-0.0024701956096435953
2013,Mexico,0.18064193970515738,-0.16173346515784243,0.1003926401121721,0.04864679342252557,0.0013805864601460775
2014,Mexico,0.1909681100726708,-0.17195809356972908,0.09678119518862144,0.060564537891538366,0.0004946117427976296
2015,Mexico,0.2095386165619554,-0.1399206087479904,0.06026146009871182,0.06503543153184542,0.0011020298978995922
2016,Mexico,0.23507059632052443,-0.09202627745169205,0.008634045185993929,0.06989431954098033,0.0036118173206792117
2017,Mexico,0.25281005884453367,-0.057683288980475554,-0.019601653890510943,0.060841660730427745,0.001943134253685569
2018,Mexico,0.25459519222715704,-0.04683559305885906,-0.011330208270556266,0.04289536354944036,0.004754129200655913
2019,Mexico,0.2563244603431529,-0.05377104063961931,0.0009506628240121317,0.03352575833084614,0.0004348802304821209
2020,Mexico,0.2662595203672209,-0.048554525445668996,-0.014695042338177321,0.04183830617911527,-0.0030283381889617735
2021,Mexico,0.2685973007545248,-0.05240931956946185,-0.03779650831008029,0.07006977697142075,-0.011275337482460946
2022,Mexico,0.28064182916705016,-0.06250906125590473,-0.06109447978830338,0.09791212748682697,-0.01999157912453969
1989,Netherlands,-0.08694266536332425,-0.0773558522836716,0.04010423486078404,-0.05062697505723872,-0.02609444446216824
1990,Netherlands,-0.08418696263815884,-0.0790571665886312,0.03974303133084614,-0.05064549901353084,-0.027399760742247824
1991,Netherlands,-0.07956103513973103,-0.08354731992284434,0.03704004162734291,-0.04558219115109373,-0.028692180716452142
1992,Netherlands,-0.07643511322029954,-0.08646211996168963,0.035340857619179,-0.041660426416979826,-0.028653801973429368
1993,Netherlands,-0.07403761271981539,-0.08779171538266124,0.03573443858111332,-0.04363073658276711,-0.030424335677539785
1994,Netherlands,-0.07124306936593347,-0.08813571071272097,0.03566270733802365,-0.045736052277297316,-0.03035192168542948
1995,Netherlands,-0.06858035826555932,-0.08817331351827884,0.0359232081590858,-0.04768159463515634,-0.029506105807837465
1996,Netherlands,-0.06758281919041612,-0.08739948091699926,0.03686272354376006,-0.048816013057383055,-0.02829777847147511
1997,Netherlands,-0.06387304164240633,-0.08958894227620552,0.03692771616982336,-0.05108645338206585,-0.03129579941569095
1998,Netherlands,-0.061675379708803164,-0.09072984601392385,0.037332951107815905,-0.05116633284991401,-0.0312732301287274
1999,Netherlands,-0.061547663381306884,-0.0893010781851709,0.039164119303173095,-0.05132130693586865,-0.027645383028136242
2000,Netherlands,-0.060654824348261686,-0.08827686344590273,0.04158140003615731,-0.05369110242545207,-0.02556634097693844
2001,Netherlands,-0.059319657301327926,-0.0880506029950175,0.043079231701186625,-0.05425863600326954,-0.023583581449799402
2002,Netherlands,-0.05715306049322761,-0.08843331620396461,0.04391601272447247,-0.05512851691591292,-0.02289336314474831
2003,Netherlands,-0.054837904046804595,-0.091245737733802,0.041302864693229496,-0.04846680013037037,-0.02155928113165401
2004,Netherlands,-0.05271783143952038,-0.09261022997381446,0.037344478738562836,-0.04169907851704791,-0.020284297738731832
2005,Netherlands,-0.05085210605174634,-0.09200285978161674,0.0369199722237021,-0.04324867106803075,-0.02077400086445588
2006,Netherlands,-0.04754322380418078,-0.09289641931802128,0.03666141540381581,-0.04402572228435058,-0.0198915282320378
2007,Netherlands,-0.045019963884627145,-0.09278294737975662,0.03669489404852838,-0.044099392314618825,-0.017215296248456375
2008,Netherlands,-0.04437971306743361,-0.09229709865019409,0.03820463479142148,-0.04335723439356573,-0.01394711493810749
2009,Netherlands,-0.04271140134073257,-0.09257250841035593,0.039751541992357114,-0.04483277798972927,-0.013121360944930681
2010,Netherlands,-0.04254217298852116,-0.09330592255670861,0.03984131914872685,-0.04568738431225868,-0.015031174281901311
2011,Netherlands,-0.04085586481221519,-0.09614540787738514,0.0387578543848681,-0.045354729512913056,-0.01876280014334485
2012,Netherlands,-0.04063379122133395,-0.09579242178788784,0.04043214354685545,-0.04647767816352985,-0.017526279616492602
2013,Netherlands,-0.04422794526591374,-0.09122120454373489,0.04250445546786558,-0.047061584847654936,-0.01250698913640844
2014,Netherlands,-0.04517744588503039,-0.09051545879076085,0.041885301191618436,-0.04523704519748089,-0.011544427434065757
2015,Netherlands,-0.04682507461795325,-0.08901382225261766,0.04213294417647855,-0.042402801109622516,-0.007920730373442037
2016,Netherlands,-0.048172199469705974,-0.08625690487358315,0.04395418209421556,-0.042210089447804966,-0.003172641418505291
2017,Netherlands,-0.04634475830797594,-0.08695259249554127,0.04451530509955465,-0.0424677781010083,-0.0026843608330635524
2018,Netherlands,-0.04415480103669344,-0.0885872665345851,0.04459386289992745,-0.04240012713927178,-0.003519009031469119
2019,Netherlands,-0.040613108079532466,-0.08977988991031308,0.04442461477972027,-0.043604419599869944,-0.0032603902101948495
2020,Netherlands,-0.03733208465973806,-0.09106150546807867,0.04406740268971646,-0.045311626858989505,-0.003968337835662193
2021,Netherlands,-0.039551973431167904,-0.09132990979700115,0.04491587677811388,-0.04623326347957104,-0.005987298073300331
2022,Netherlands,-0.04156073917660178,-0.09084377859710374,0.04583262271458291,-0.04484173847439749,-0.004447166239395931
2008,Nigeria,0.059448853368591896,-0.17204652602064321,-0.12015596807185318,0.5317179895686155,0.01821259142302606
2009,Nigeria,0.043518200471635377,-0.18725937191255654,-0.06143163040472395,0.49069574963963747,0.01511296128888706
2010,Nigeria,0.04625834791422999,-0.17383689342371064,-0.04995775116107017,0.4714019513919143,0.015914749313785417
2011,Nigeria,0.0665359699317803,-0.14293429203065902,-0.0703992464364132,0.46263625000112274,0.01826324185982082
2012,Nigeria,0.07763905009911545,-0.1231204607467129,-0.05803867567641637,0.4221219470248272,0.012733211376427703
2013,Nigeria,0.06848022069451551,-0.10253790666624706,-0.00822488778761919,0.33982300192638754,0.0005173665987569282
2014,Nigeria,0.06315478875169925,-0.09428973812876955,0.026322551996940734,0.2965147397364488,-0.003750175862657585
2015,Nigeria,0.06690841322094916,-0.08916581174036874,0.04109141677459335,0.2794233816158143,-0.0055964120103418275
2016,Nigeria,0.066906430309406,-0.07888502036698278,0.05686910660883823,0.25584383024864554,-0.009955143280786111
2017,Nigeria,0.06526285629240383,-0.0696173117110175,0.06927124663937673,0.23783139703739742,-0.014652341491404921
2018,Nigeria,0.06764776738062007,-0.06573169842321806,0.07001181411140055,0.23935558012619915,-0.017576849805286173
2019,Nigeria,0.07143898353249517,-0.06213422378725758,0.06720966705530447,0.248543229574287,-0.018406319678560247
2020,Nigeria,0.07721953410836918,-0.061221881635109,0.07001518831663352,0.2515927896664299,-0.01904277297411551
2021,Nigeria,0.08036476238605005,-0.05881233585922619,0.07653831333437527,0.24782925130901723,-0.021370916991185224
2022,Nigeria,0.08052596511594257,-0.051322369767161126,0.08867949313222002,0.23300452984949427,-0.02489286328130544
2008,Pakistan,-0.0075845167047121085,0.001355605743567164,0.16011576300607622,0.02072599860750658,-0.07713993062203295
2009,Pakistan,-0.0032064758157113312,0.0007961222349315585,0.16582785912078069,0.02219317907291571,-0.0763126881254615
2010,Pakistan,0.0013616424913535279,0.003423631918715684,0.1684351825337573,0.023609958388018975,-0.07645938506073784
2011,Pakistan,0.007164230463850261,0.011877043530400132,0.16645200065223403,0.02465173173322236,-0.07560111076991984
2012,Pakistan,0.012639752832292116,0.018136967465331926,0.16566139823085058,0.02560408092968208,-0.07576269224133013
2013,Pakistan,0.018013016698154565,0.01586686892846346,0.16610575788588214,0.03493472258268967,-0.07490002003473069
2014,Pakistan,0.024750515901688665,0.012608283558107634,0.16596424234050303,0.04465245126659054,-0.0722205150602266
2015,Pakistan,0.02982159553471142,0.011504680504681801,0.17138662599228685,0.044011809452566546,-0.07081589189928705
2016,Pakistan,0.03652811798093918,0.01633039808570147,0.1721186043009992,0.04194784235623419,-0.06934366003171254
2017,Pakistan,0.04704829189824947,0.01841761238150612,0.17207181796811408,0.040115014801236484,-0.06818784934664665
2018,Pakistan,0.05578454063421452,0.015564672041280031,0.17833076075258258,0.037770761461389635,-0.06704380243236872
2019,Pakistan,0.06012492685358686,0.017255916866515012,0.18393137632301348,0.03734611615116658,-0.06526772792166562
2020,Pakistan,0.061783372711801704,0.021338279380790345,0.18749080209335434,0.03775336429359281,-0.06472113409316155
2021,Pakistan,0.06231672862706422,0.026520800157584453,0.1917785429830895,0.03957877709590005,-0.06089265204047598
2022,Pakistan,0.06848079715966349,0.028802161548594062,0.19735164446517411,0.04101687420772199,-0.05635313122305335
2004,Peru,-0.1206072638601834,0.00013338207208292332,0.011068146845974312,-0.02807319638804027,-0.005052111396530777
2005,Peru,-0.1160408139725068,0.009139862814178832,0.0029047143051420823,-0.029451441417788972,-0.004600015873982609
2006,Peru,-0.1177595712593587,0.0009396828153341542,0.01163709616465014,-0.02971397060719583,-0.004618526393656559
2007,Peru,-0.11898459253058553,-0.0046887005913234065,0.018133714878516505,-0.029940895355199823,-0.004511500603640044
2008,Peru,-0.11885485112731135,-0.008685209337891384,0.022759331326026713,-0.030579898882097396,-0.004330795987622591
2009,Peru,-0.11709921826365108,-0.010994668478114153,0.024894584262186728,-0.03127175979474488,-0.0044633236964157965
2010,Peru,-0.1166241168003285,-0.015296895393821567,0.02885511528961055,-0.031624287429354664,-0.004958180367598861
2011,Peru,-0.11626201293170936,-0.02081011844876438,0.033378998470704975,-0.031793409567361854,-0.005985330457419274
2012,Peru,-0.11419905904911604,-0.020914021749164634,0.032880779585126176,-0.03143027103688404,-0.005925804289518284
2013,Peru,-0.11237779350568572,-0.021253035318724335,0.03281344664319935,-0.030431489617742866,-0.00492677002027022
2014,Peru,-0.11376502106221474,-0.028650559029063938,0.0404698844780488,-0.028726235563347028,-0.003504640849468808
2015,Peru,-0.11431768177777535,-0.036068953134717065,0.04678760099433911,-0.027094085597460522,-0.0035214734255226564
2016,Peru,-0.11129884050740671,-0.03500563707872515,0.04399371514004457,-0.02647998297024058,-0.0044553470911998455
2017,Peru,-0.10988756525301437,-0.03393127386627468,0.044097933914126794,-0.027844572102294744,-0.004444030943474063
2018,Peru,-0.11122893080248691,-0.038939248026235676,0.05118609262847152,-0.029273823050821626,-0.0038534498636270185
2019,Peru,-0.11197948311117503,-0.04282651060002544,0.05627446852356307,-0.029094183334616316,-0.00296926259821094
2020,Peru,-0.11142147263674161,-0.044880442541700594,0.05917679631462435,-0.02939936705606125,-0.0030346100671067105
2021,Peru,-0.1141730716059755,-0.046052178065011676,0.06144106552136163,-0.028533071111621913,-0.003747394423080442
2022,Peru,-0.11505992562634709,-0.04748719606596206,0.06389962743517658,-0.027743888581120067,-0.003192520732605519
2004,Philippines,-0.06762534167852721,0.005830963982708787,0.06264453202507984,-0.016820772794891754,-0.014678916790470823
2005,Philippines,-0.06611554146453957,0.003829789533766596,0.06710519555728525,-0.016705621243285125,-0.014398128352216917
2006,Philippines,-0.06337159537744323,0.0052553536527624725,0.06861974298103626,-0.016572570341227524,-0.013812609801084796
2007,Philippines,-0.057058072323845396,0.018655894897797003,0.05833630365311561,-0.017302762332729774,-0.013511758517356327
2008,Philippines,-0.05282286090146762,0.024966531714049854,0.054446650776748894,-0.017451985121215003,-0.01351168059745066
2009,Philippines,-0.05012741422399031,0.022896934549172684,0.05873096138494624,-0.016934772961827892,-0.01251803574012998
2010,Philippines,-0.05162026251675281,0.012983536217995778,0.07009402852747483,-0.014542066374558647,-0.011807311861136418
2011,Philippines,-0.04841950064234462,0.01426761279800595,0.0712040203517935,-0.01350391788347392,-0.010405095771823048
2012,Philippines,-0.041903508526648814,0.022478098329387925,0.06601329884284954,-0.013629584222390209,-0.008476473878527879
2013,Philippines,-0.04038675025964161,0.017939197637878976,0.07291098093973088,-0.011604735198654402,-0.006293357860717768
2014,Philippines,-0.038833892251260584,0.01163971583118246,0.08244536620765272,-0.00970409956269093,-0.0028424879712275553
2015,Philippines,-0.03581551308677267,0.008552341178589997,0.08847683568998367,-0.008303076223104382,0.0003241658822287109
2016,Philippines,-0.0301294763937452,0.0035046455869486145,0.09474994104389431,-0.008207210723990012,0.0034522687114347146
