year,country_index,PC1,PC2,PC3,PC4,PC5
1949,Colombia,-0.10255375055596226,0.07766736688431138,-0.08215293903465361,-0.05007813545819526,-0.006232346655594271
1950,Colombia,-0.1023494005584644,0.07781711343698028,-0.081908568287379,-0.04995547767172349,-0.006172705751861679
1951,Colombia,-0.09997826487373725,0.08319121942878231,-0.08663438023996466,-0.05052665148460105,-0.005983343850092484
1952,Colombia,-0.09676191901712451,0.0908712301519424,-0.09348635483058905,-0.05131035377557111,-0.005566919400274314
1953,Colombia,-0.09332271678275046,0.09225873486110929,-0.0959113842434934,-0.052433945245783174,-0.005558459015223582
1954,Colombia,-0.08987571007970323,0.09309652108967771,-0.09784597025850311,-0.05356882171787581,-0.0055390681892784335
1955,Colombia,-0.08898750834778485,0.0946731002560327,-0.0987837518852773,-0.053567125159530375,-0.005361834169204772
1956,Colombia,-0.08797629548203593,0.09662607659758066,-0.1000950106060348,-0.053612357098233455,-0.005264293826233684
1957,Colombia,-0.08624178041367854,0.0998360997790597,-0.10273653352065595,-0.053903568087747156,-0.005177920585444444
1958,Colombia,-0.08336371023272582,0.10622649228257176,-0.10846917858383424,-0.054562300598974676,-0.0052592398191969
1959,Colombia,-0.07711843611152754,0.11508950706775928,-0.11796438774210598,-0.05649792663948373,-0.005342742326949722
1960,Colombia,-0.06805089877885177,0.1272283794442198,-0.13399528308873276,-0.055062792713831174,-0.0051206229770774875
1961,Colombia,-0.07833033978110428,0.09605146625427848,-0.10558855268424935,-0.04831790821896785,-0.0038994505812475527
1962,Colombia,-0.08341257600240148,0.0836192794581608,-0.0919059830009071,-0.04831203147240226,-0.005069457537710399
1963,Colombia,-0.07889872519452966,0.09353782475912018,-0.10029438449587469,-0.05004101736244844,-0.004530826753631173
1964,Colombia,-0.08729530194847751,0.06996042310379946,-0.07723194452683978,-0.046863472260109604,-0.004619225218549506
1965,Colombia,-0.08051409593317709,0.08348638974177966,-0.09243681474759981,-0.04538869478534705,-0.004822664856327391
1966,Colombia,-0.08457765796262377,0.06161988990160168,-0.07958759782232913,-0.03162895222463029,-0.0023044471729629823
1967,Colombia,-0.09950697027279475,0.008364188608874286,-0.03572772362352938,-0.018291778894988786,-0.0017073973871378268
1968,Colombia,-0.10353679911131175,-0.007009443035839788,-0.018617370715111634,-0.021215811557997795,-0.002388771671267285
1969,Colombia,-0.10711961276031554,-0.013492695474637483,-0.007105059429897001,-0.025884854484067427,-0.0030106738956337505
1970,Colombia,-0.10839081411538005,-0.01980201894014404,-0.0010891408624816162,-0.024285988755596257,-0.0027392377933652735
1971,Colombia,-0.07624775574412533,0.06042145842405275,-0.07936249401701732,-0.03334729084688949,-0.004646398396123245
1972,Colombia,-0.06679898819502282,0.08073938496316171,-0.09776836490593871,-0.03618720621226126,-0.0024980223727267496
1973,Colombia,-0.09432685401917863,0.007530985882641605,-0.02664381080889044,-0.027287393225783708,-0.0028675251295801956
1974,Colombia,-0.09969929186737549,-0.007771016861607511,-0.009886117500138564,-0.02709372052700805,-0.0028892128528606544
1975,Colombia,-0.10195392601340894,-0.01654606520099014,-0.0007491818197853145,-0.02600057196207134,-0.002419732486223532
1976,Colombia,-0.10268414522537236,-0.02252335386244267,0.003187247106378517,-0.022133483285012558,-0.001856660212957372
1977,Colombia,-0.09988045242820838,-0.019137892398323732,-0.001969901534449251,-0.01935584025163589,-0.0015325667484190225
1978,Colombia,-0.09947335833065732,-0.02172709883136559,0.0002665437254063954,-0.018036479694196778,-0.0011237458524297294
1979,Colombia,-0.10164391322888844,-0.031366621782729795,0.009595747032065864,-0.01655776338321465,-0.0013119109907598191
1980,Colombia,-0.10097113007087154,-0.03315997859976524,0.0127376785383353,-0.017419341341273736,-0.0012833395957878857
1981,Colombia,-0.10103663040329065,-0.033118917129438354,0.016541758229005783,-0.021584380651008928,-0.0020628833468762644
1982,Colombia,-0.10071984814434892,-0.03259662316437458,0.018237216632750426,-0.02367720466343604,-0.0028192230797678026
1983,Colombia,-0.10014999923699472,-0.0332574304663153,0.018956733264788302,-0.02267563096046292,-0.0028848677127197484
1984,Colombia,-0.09688679710123199,-0.03436977317037799,0.018541102913842155,-0.023015396121150635,-0.0031566710469156474
1985,Colombia,-0.09316017228804194,-0.033824569412980156,0.01695696041739144,-0.02383399152464455,-0.003360355561651564
1986,Colombia,-0.09282593273136094,-0.0328887239575932,0.018063264749337768,-0.024348789144032785,-0.002858431322477176
1987,Colombia,-0.09243700188183185,-0.032161878338046034,0.019737450378408773,-0.025246122944374904,-0.0021177728650176512
1988,Colombia,-0.09278088470978765,-0.03470259806825083,0.024687421282053264,-0.02655775875346266,-0.0017012494367841346
1989,Colombia,-0.09334775697139798,-0.037549827208177865,0.030303694621338376,-0.028695128998865022,-0.001821103972554787
1990,Colombia,-0.09326582528533829,-0.037300561586740125,0.03370988040534571,-0.031827327367523126,-0.0018500002579449587
1991,Colombia,-0.09258893418573826,-0.04001129353178843,0.03592954765691369,-0.030493286236109456,-0.0018062259378497224
1992,Colombia,-0.0894626641897861,-0.0382060923204521,0.0319852278447838,-0.027976437335769197,-0.002073201237769215
1993,Colombia,-0.08653850215142933,-0.03487565462230219,0.028732129477919373,-0.027455895796155948,-0.0016368666631595146
1994,Colombia,-0.084345155138655,-0.035647014258826326,0.028651179295092838,-0.024994167491305154,-0.0003962114524439934
1995,Colombia,-0.08304554149884351,-0.037951832045153434,0.03171460094964155,-0.02436258485581562,0.0006793453807733262
1996,Colombia,-0.07711816020951207,-0.02509968975201207,0.01983833388554421,-0.024112148146081095,0.0014481312629416661
1997,Colombia,-0.07192389911784983,-0.012022766333775149,0.0088854199229773,-0.026068059817679044,0.0012154504956038044
1998,Colombia,-0.06630120792428017,-0.007109609142343478,-7.807523714471353e-05,-0.02276348794281634,0.0002839585992842301
1999,Colombia,-0.057938149490823494,0.0027388167618272088,-0.016368705316999854,-0.01613073985147875,0.0006033044159136977
2000,Colombia,-0.0626035689556308,-0.0019554591986201968,-0.007571039371571498,-0.019068872489297176,-0.0007642746764539389
2001,Colombia,-0.07527921014135742,-0.027458425585880512,0.02179873213701597,-0.01990626561759676,-0.0019591338607105385
2002,Colombia,-0.08069317952540196,-0.05252329853464387,0.043272693489992395,-0.01559965679767896,-0.0020417448281320836
1952,Cote d'Ivoire,-0.14627495373922023,0.01726195345464923,-0.024048026437903422,-0.03984133091228012,-0.00344753037673883
1953,Cote d'Ivoire,-0.14306959261772045,0.025463528324332543,-0.03189099074303042,-0.040787287302831376,-0.003498869035638338
1954,Cote d'Ivoire,-0.14046710118094147,0.03207101386994685,-0.038208686349009764,-0.04155274424474205,-0.00357059466940146
1955,Cote d'Ivoire,-0.13813024952560501,0.03798929250927433,-0.04385497632145054,-0.042233197800069566,-0.0036387278431141514
1956,Cote d'Ivoire,-0.13607753988617555,0.04316232590774731,-0.04877155678133227,-0.042821726243884424,-0.003697105796494488
1957,Cote d'Ivoire,-0.13417037951463825,0.04796027453898771,-0.0533204305278928,-0.04336348283339863,-0.003761621916768477
1958,Cote d'Ivoire,-0.13215985423582402,0.05301664998242745,-0.05811481816887355,-0.0439354013657249,-0.0038337746792855318
1959,Cote d'Ivoire,-0.12977589830655228,0.059095813633317985,-0.06388457808961708,-0.0446196351660164,-0.00392551588504355
1960,Cote d'Ivoire,-0.12713752955956412,0.06581202195857563,-0.07025951914396801,-0.04537509119373613,-0.004006219812030385
1961,Cote d'Ivoire,-0.13443563036396464,0.04661007388989264,-0.051453101717759714,-0.04292999929511705,-0.0034972455503589073
1962,Cote d'Ivoire,-0.14257331788357475,0.025741663484135903,-0.031142793428844347,-0.04040395057365005,-0.0037947083850439034
1963,Cote d'Ivoire,-0.14405029459303273,0.021655478600297748,-0.02700744701982188,-0.03983310442789189,-0.00369358870886693
1964,Cote d'Ivoire,-0.14522816504501973,0.011866236893998985,-0.018781534660015906,-0.039631737435619006,-0.0036948505477821794
1965,Cote d'Ivoire,-0.1441230196358005,0.007742939252908664,-0.016065797853839242,-0.04014829810732636,-0.003759043109959196
1966,Cote d'Ivoire,-0.14589748876698214,0.002699522135097827,-0.011001560425400403,-0.039481398507311895,-0.003671725972131234
1967,Cote d'Ivoire,-0.14827207326749722,-0.003662982743702973,-0.004684510125484612,-0.038664273808694014,-0.003765578453941126
1968,Cote d'Ivoire,-0.14962878725318784,-0.00742070544120689,-0.0008450939731543797,-0.0381323023884226,-0.0037748669078045078
1969,Cote d'Ivoire,-0.15078764855603077,-0.010769115571332461,0.002598867963000159,-0.03766728103688637,-0.0038186188357406665
1970,Cote d'Ivoire,-0.15179642024066542,-0.013892211610167824,0.005840181335816711,-0.03723041995446903,-0.0037948555532258594
1971,Cote d'Ivoire,-0.1511229242406718,-0.012600037619621477,0.0047894153674655,-0.037342393035379014,-0.003941302631616013
1972,Cote d'Ivoire,-0.15026647668181453,-0.01097702258078734,0.0034751881614461973,-0.037454670376675527,-0.003899347311104107
1973,Cote d'Ivoire,-0.14961808827664744,-0.009681979719693869,0.0024695099633746777,-0.03753466335867695,-0.004063270633398561
1974,Cote d'Ivoire,-0.14486108626495497,0.0021531624165600574,-0.00871577725375371,-0.038881434969164116,-0.004287107169961467
1975,Cote d'Ivoire,-0.14195796224194115,0.009016813654121788,-0.015041037970346026,-0.03958624559221557,-0.004235430317586199
1976,Cote d'Ivoire,-0.1425410555112608,0.006955659688606578,-0.012789919813971113,-0.039258352085184536,-0.004363924109852043
1977,Cote d'Ivoire,-0.13912066668118914,0.015290570777194992,-0.020584377201702392,-0.04019293395788579,-0.004644090329976538
1978,Cote d'Ivoire,-0.13562101747965466,0.023734953748093916,-0.028400917038557804,-0.0410750694360785,-0.004584998529270852
1979,Cote d'Ivoire,-0.13899446871279406,0.014229981393891603,-0.01888421034432059,-0.039829009641032184,-0.004413561683664923
1980,Cote d'Ivoire,-0.14456711795343233,-0.000951758375166449,-0.003925500044993328,-0.03794960222983755,-0.004426974104392031
1981,Cote d'Ivoire,-0.14577752211989894,-0.0045877821091025025,-0.0001182084140432236,-0.03743477451960158,-0.004615186847368294
1982,Cote d'Ivoire,-0.14397913859386796,0.0001629567248984549,-0.004254246969186451,-0.03778214866335362,-0.004723763394037697
1983,Cote d'Ivoire,-0.14327729194278266,0.001679711068396406,-0.005355449491195343,-0.037801864971229136,-0.004795065942087523
1984,Cote d'Ivoire,-0.14019732595490725,0.009433472011266004,-0.012590564583484174,-0.03863268618038159,-0.005187102028332896
1985,Cote d'Ivoire,-0.1355108072795152,0.021615238741663205,-0.024017225145516876,-0.0398919463540981,-0.005393847245555666
1986,Cote d'Ivoire,-0.13366166029467516,0.01871078708572215,-0.02239470391446967,-0.04053261612747126,-0.005364979806169549
1987,Cote d'Ivoire,-0.135234333295806,0.007558714155813342,-0.012697079286393378,-0.04011337988260392,-0.005450885052587521
1988,Cote d'Ivoire,-0.13466563959884803,0.008804200086983743,-0.013573099580584759,-0.040139883587384795,-0.005784141778350792
1989,Cote d'Ivoire,-0.13352769456714317,0.010429604027866,-0.01493912383314546,-0.04030866818966199,-0.005809095607184016
1990,Cote d'Ivoire,-0.1367057881542411,0.0018092541862735336,-0.0062283206580370344,-0.03911604368877615,-0.005962144752878189
1991,Cote d'Ivoire,-0.14040927495768396,-0.0063664368946421334,0.0023699956255986343,-0.03767438860378335,-0.0062066241551455735
1992,Cote d'Ivoire,-0.14072139592690466,-0.0058318282734831734,0.002542618454618146,-0.037301157739422476,-0.006610752010011638
1993,Cote d'Ivoire,-0.13595077582051396,0.006466822575728905,-0.008807717501223227,-0.03852176865374835,-0.0069316051951869816
1994,Cote d'Ivoire,-0.1328800096216138,0.01368203597645567,-0.015301555200122604,-0.03918859315813757,-0.007019617583983923
1995,Cote d'Ivoire,-0.13412369295765103,0.009994278694387786,-0.011208243194165158,-0.038522163410477116,-0.007147086876145222
1996,Cote d'Ivoire,-0.13748804520476277,-0.0003542795915356203,-0.0013955093827698244,-0.03625017425701761,-0.007060813999049343
1997,Cote d'Ivoire,-0.14058672699089436,-0.011773196143195497,0.008660478847698452,-0.03343289034077757,-0.007197935404123637
1998,Cote d'Ivoire,-0.14206499072828677,-0.017816207829604518,0.014224471351280821,-0.03193894430365863,-0.007613583311172694
1999,Cote d'Ivoire,-0.1433830552116328,-0.021897060680552773,0.018803974268753892,-0.03137439309730926,-0.00797387730229696
2000,Cote d'Ivoire,-0.1441642883524686,-0.024266197484636175,0.021825492984197333,-0.031225826645366377,-0.008503376516286106
2001,Cote d'Ivoire,-0.14433707045868374,-0.02537610085542474,0.023262605464191028,-0.030915660565183446,-0.008927511738857702
2002,Cote d'Ivoire,-0.1446018751243777,-0.027606526400603838,0.02513442152249751,-0.029756214456634154,-0.009058596732420592
2003,Cote d'Ivoire,-0.14114601857200595,-0.027914262018720805,0.02233677665085633,-0.0281331659807022,-0.009026638938962585
2004,Cote d'Ivoire,-0.1348668202903045,-0.017063210514974458,0.011571248822236823,-0.030833840411577555,-0.009465782328561776
2005,Cote d'Ivoire,-0.13284230362069205,-0.00972733643428977,0.007683031449529804,-0.03489608008160563,-0.010037692914684992
2006,Cote d'Ivoire,-0.13277943216161747,-0.010621336968982348,0.00929887458579962,-0.03555604732285448,-0.010629303211777422
2007,Cote d'Ivoire,-0.13221156846832466,-0.00976634355118486,0.008818930435690974,-0.035251402210364144,-0.010721345426838615
1972,Czechia,-0.13951009755320704,-0.04266732901542093,0.04791764901442014,-0.034912432523389325,0.019014764437969917
1973,Czechia,-0.1382999563847841,-0.04319647001906257,0.04821884522193381,-0.03527412588751649,0.019410152905397462
1974,Czechia,-0.13741004334949444,-0.04381690245282915,0.048356603328011984,-0.035613839617832356,0.019262955888334942
1975,Czechia,-0.13648807428673718,-0.04443268053698394,0.04853588107526816,-0.035918381790137524,0.019103692693865713
1976,Czechia,-0.1351745398440696,-0.04491938175918888,0.04881835769441199,-0.03626509032013603,0.019424133411346692
1977,Czechia,-0.1335928448267692,-0.0453145423039546,0.049081415002753974,-0.03668802563514275,0.02001838500112581
1978,Czechia,-0.12982561735856799,-0.046471386193546446,0.04839215916315007,-0.038085403804023185,0.020158609562165922
1979,Czechia,-0.1265691125911301,-0.0474274976964209,0.047726412821729056,-0.03926340716042564,0.020177109212265006
1980,Czechia,-0.12635672490271366,-0.047608473595981936,0.0477934799565335,-0.03926559364079645,0.01985701345556165
1981,Czechia,-0.12601816628707627,-0.04798689840537419,0.047544796698376524,-0.03939958269633925,0.018872835476800836
1982,Czechia,-0.12592447848096622,-0.047771588281474986,0.047445236591788315,-0.03936057178495222,0.01884873905388358
1983,Czechia,-0.12644647746697912,-0.04733914928382202,0.04730242643206789,-0.039165381293873924,0.018863724531604894
1984,Czechia,-0.12663245232596754,-0.047086895182853535,0.04711672635266807,-0.03907891017628415,0.018681067756116564
1985,Czechia,-0.12596274100252228,-0.04726864618339118,0.04717359988752474,-0.03925815077930555,0.01882633514599447
1986,Czechia,-0.12530790336916045,-0.04760200331436447,0.047143924157324935,-0.03950675224015505,0.018658532109178057
1987,Czechia,-0.1251021451792546,-0.047665765690301065,0.0470283924843826,-0.039559588266552134,0.01833715818425329
1988,Czechia,-0.12482056158889916,-0.04777160502558202,0.04699820501963893,-0.039617083688249045,0.018124351505794542
1989,Czechia,-0.12493508328140164,-0.0476840393833527,0.0469842832175428,-0.03954226043570727,0.018017221123621623
1990,Czechia,-0.12524371978432988,-0.047547807740818245,0.046645686088156994,-0.03943171098871964,0.017251189717604625
1991,Czechia,-0.12306978849262433,-0.049803309690901916,0.04364745473605992,-0.0365900449628543,0.015813488557560894
1992,Czechia,-0.12208164356674531,-0.051756525758878937,0.04071158627221117,-0.03406726723827195,0.013850222429849143
1993,Czechia,-0.12312304782050032,-0.052165695869574105,0.040124210452846816,-0.03456783698123375,0.011331578916368434
1994,Czechia,-0.12284343645507477,-0.052968520182017566,0.03972350454153562,-0.035034502156931935,0.009469060589168792
1995,Czechia,-0.12331549522139867,-0.05260610559132156,0.03938621380921929,-0.035204022325730035,0.008828284182327218
1996,Czechia,-0.12329902951523451,-0.05252104583487833,0.03938612813704469,-0.03530681593536937,0.008575038078831056
1997,Czechia,-0.1220486140885086,-0.05329701740434162,0.039458720186996435,-0.03583527873352922,0.007783010306226635
1998,Czechia,-0.1211544214380336,-0.053767809191606994,0.039167070830741904,-0.03621939446440426,0.006931368647742722
1999,Czechia,-0.12122666924987478,-0.05380318870728137,0.03866398648442163,-0.03643303924811035,0.006028840878894319
2000,Czechia,-0.12162933636675123,-0.053913549097725916,0.038445587487840396,-0.03682713581364149,0.004966019638402831
2001,Czechia,-0.12140689952732164,-0.05381500620872094,0.038808579059612366,-0.0369482466771232,0.005462399952374346
2002,Czechia,-0.12018657106230275,-0.05407811545070325,0.03909621923416784,-0.0370658206707826,0.006239319024823291
2003,Czechia,-0.11981781107231955,-0.05438974238341534,0.03894892252691516,-0.03717031057777378,0.005838144239988762
2004,Czechia,-0.11926968114864879,-0.054372828289413755,0.039062475945562225,-0.037383209597555235,0.006158317825085074
2005,Czechia,-0.11806986074234056,-0.05467075614327729,0.03954656655350243,-0.03780850913892778,0.0067477333990554385
2006,Czechia,-0.11711180957361694,-0.05483462760900453,0.040060136449364236,-0.03803367044277744,0.007460894620452542
2007,Czechia,-0.11604790591341968,-0.054814399098123884,0.04053374605356348,-0.03794769789524641,0.008611625444659052
2008,Czechia,-0.11484488269950564,-0.054425317411793496,0.041321494261075654,-0.038070071478758134,0.01045401527159655
2009,Czechia,-0.11415561255885956,-0.054117682955422027,0.04195101861438705,-0.0383826926025481,0.011508558755968653
2010,Czechia,-0.11269947070615477,-0.054428781325564175,0.04102558068584263,-0.039562502256418254,0.010849886746472416
2011,Czechia,-0.11067888904404154,-0.05507925088102891,0.039800245163226916,-0.040806816306691335,0.009687728983980815
1952,Democratic Republic of Congo,-0.1218786922415011,0.07374027786411116,-0.06812817882016801,-0.04196191871607367,-0.007663077928168618
1953,Democratic Republic of Congo,-0.11883192490299534,0.08112315525271696,-0.07496104108702295,-0.042752678224942754,-0.007729243520673776
1954,Democratic Republic of Congo,-0.11542836132274088,0.08945444458496737,-0.08271344434317793,-0.043649921948510556,-0.007804432691101174
1955,Democratic Republic of Congo,-0.11218057136574605,0.09733431781326257,-0.09003282265745999,-0.04449726904013077,-0.007880940640639246
1956,Democratic Republic of Congo,-0.10908580674436862,0.1048063916328618,-0.09691484974833292,-0.045280901690171176,-0.007914863081379932
1957,Democratic Republic of Congo,-0.10389361505301965,0.11124032608591454,-0.10422177150052164,-0.04696821867457267,-0.007995285846284821
1958,Democratic Republic of Congo,-0.09806980646701337,0.11930343344428526,-0.11316102221632317,-0.04887144392781238,-0.008205030843100864
1959,Democratic Republic of Congo,-0.09405675785871154,0.1294731528551628,-0.12270409494038609,-0.0499562530777902,-0.008448979598981448
1960,Democratic Republic of Congo,-0.09119105369406305,0.13677006625621904,-0.1294573376164222,-0.05067422565889081,-0.008683448671015694
1961,Democratic Republic of Congo,-0.08089571785819909,0.1633994416884325,-0.15494918377369732,-0.05377880134011795,-0.009426722919588387
1962,Democratic Republic of Congo,-0.08546531923278286,0.15098500018259525,-0.1424288254123539,-0.05194019878437416,-0.00865059511362416
1963,Democratic Republic of Congo,-0.10630342716036385,0.09723872581397605,-0.08998339033679711,-0.04529068282010343,-0.008808670300648152
1964,Democratic Republic of Congo,-0.11891716397009879,0.06407962617212709,-0.057353614933167194,-0.04110061913476216,-0.008683673544264624
1965,Democratic Republic of Congo,-0.12839719505673156,0.039562624931398886,-0.03311811345195513,-0.037917118891989676,-0.008822107817943804
1966,Democratic Republic of Congo,-0.1338620550267768,0.025374799005902237,-0.018874240614882097,-0.035968213956748735,-0.00899650250345885
1967,Democratic Republic of Congo,-0.1368908920912142,0.01706526718410567,-0.01031001858302412,-0.03475770485005655,-0.009157711488360558
1968,Democratic Republic of Congo,-0.13826067953193277,0.013197727086716342,-0.006002264486210607,-0.03404447734956606,-0.009381627856635372
1969,Democratic Republic of Congo,-0.13650422915618549,0.010487856749608861,-0.0042898068154758094,-0.034555609019499535,-0.009594318032296285
1970,Democratic Republic of Congo,-0.13462534387824746,0.007701328755565063,-0.002509413033266981,-0.03509857651422935,-0.009782323133348496
1971,Democratic Republic of Congo,-0.1346601937808608,0.007381635102777911,-0.0014997366293888164,-0.03474587186204063,-0.009973898110709778
1972,Democratic Republic of Congo,-0.13442755465237594,0.007797838592883673,-0.0012065213283328114,-0.034470504814020954,-0.010152435964724234
1973,Democratic Republic of Congo,-0.13447780498188314,0.007139214829535028,5.47039529300268e-05,-0.034130856704607276,-0.010335454871374657
1974,Democratic Republic of Congo,-0.1345942060268434,0.0062694947774524215,0.0015357377636695548,-0.03376264715005089,-0.01051507901695744
1975,Democratic Republic of Congo,-0.13564590067771398,0.0028003569207964273,0.005585056579519381,-0.033071821002260235,-0.010585763183962602
1976,Democratic Republic of Congo,-0.1364296439216433,0.00050885803102782,0.00843348138559595,-0.03250893611910562,-0.010910290096738367
1977,Democratic Republic of Congo,-0.13639137183344874,0.0006047988375811773,0.00895149175651762,-0.032198943677147644,-0.011258903550783243
1978,Democratic Republic of Congo,-0.1368660827660037,-0.0007732050356382828,0.010883331607105896,-0.03173762740710955,-0.011604902155619639
1979,Democratic Republic of Congo,-0.13744386848050125,-0.0025017489788625737,0.013209753763945623,-0.031209718075879096,-0.012014318100718863
1980,Democratic Republic of Congo,-0.13699261181819572,-0.0016574853195137453,0.013200065932144603,-0.030927940369464623,-0.012529689655224547
1981,Democratic Republic of Congo,-0.13564030360693555,0.0013983398636153246,0.011144436710042779,-0.030879339376213802,-0.012942478235319459
1982,Democratic Republic of Congo,-0.13523545968492334,0.0019681753288599913,0.011458608816263292,-0.03055590672929249,-0.01323451544476524
1983,Democratic Republic of Congo,-0.13535897953767326,0.0013916790157929063,0.012872520854609167,-0.03008534185987347,-0.013564991500819032
1984,Democratic Republic of Congo,-0.1345191227562099,0.0030863363905176905,0.012039264798579119,-0.029926813802516886,-0.013958643171668833
1985,Democratic Republic of Congo,-0.13331147314322242,0.005332102955876709,0.010717103249200968,-0.02984542712711511,-0.014304113317111195
1986,Democratic Republic of Congo,-0.13231399477837275,0.0074624846633015215,0.009641255662655678,-0.029652613872288625,-0.014729644571253525
1987,Democratic Republic of Congo,-0.1301400377150903,0.00612929367395121,0.010527913002402908,-0.030048918124894367,-0.01509369884906949
1988,Democratic Republic of Congo,-0.1287299930486979,0.002449206288645738,0.01366734056211097,-0.03021234237757533,-0.015505232969058905
1989,Democratic Republic of Congo,-0.12888171150839473,0.0012979440676898703,0.015853155117290837,-0.0296053712074617,-0.015939941334884595
1990,Democratic Republic of Congo,-0.12847788496304227,0.0016652042991712956,0.016580571612046558,-0.02916231982748622,-0.016468866944423195
1991,Democratic Republic of Congo,-0.12765807064025989,0.0032422183186375346,0.01620389804360149,-0.028814821538225278,-0.017056955659933655
1992,Democratic Republic of Congo,-0.12692164855270466,0.0050123169639313455,0.015681174632940525,-0.028420610697460887,-0.017802149190131275
1993,Democratic Republic of Congo,-0.1266011858481309,0.005948902090718865,0.015920154398275686,-0.027916731494624522,-0.018610912675558505
1994,Democratic Republic of Congo,-0.1245004802720953,0.011525001573085935,0.01171352989522779,-0.027965434342245788,-0.019491236396744056
1995,Democratic Republic of Congo,-0.12050057020213926,0.014853118630195231,0.003479653408527618,-0.019387222473155007,-0.019133964473727214
1996,Democratic Republic of Congo,-0.11799919258100755,0.0140647780823679,-1.2885114144359879e-05,-0.010780281333911502,-0.018969243071659772
1997,Democratic Republic of Congo,-0.11680898223507435,0.015444036312420337,-0.0006616806703027645,-0.009495022971210893,-0.01939575238723632
1998,Democratic Republic of Congo,-0.11284592192266506,0.024097377382415314,-0.009665366571594057,-0.008484568413314166,-0.019773000923231903
1999,Democratic Republic of Congo,-0.10678104163176073,0.033600683838466844,-0.01879513604403887,-0.010829714132357171,-0.020304248970246016
2000,Democratic Republic of Congo,-0.10332524697773124,0.03777392103870164,-0.02087948328293896,-0.014307683127157968,-0.02133277931069332
2001,Democratic Republic of Congo,-0.10289809337948894,0.04034131881768145,-0.020183563276980898,-0.015911379490441746,-0.02225545758687027
2002,Democratic Republic of Congo,-0.10500229926951375,0.03453142421226652,-0.012956479161097236,-0.014476273362643151,-0.022863153347027713
2003,Democratic Republic of Congo,-0.10718743209896471,0.027678019856688642,-0.005089214356680982,-0.012386145467028624,-0.0234700834667771
2004,Democratic Republic of Congo,-0.10508643043214778,0.030874259257944084,-0.007651833605467624,-0.010659937509001587,-0.02402249682548341
2005,Democratic Republic of Congo,-0.10436867299518737,0.03141582220557505,-0.0063504706794795035,-0.010014323103852857,-0.02447435152629803
2006,Democratic Republic of Congo,-0.10608288354768211,0.027245191068762078,0.0010443655634322416,-0.010542733601962092,-0.025390883040742857
2007,Democratic Republic of Congo,-0.10478919789474915,0.029762452599868632,0.0011449316302290004,-0.010713118944727276,-0.026226897494898437
1952,Egypt,-0.1617053517469518,-0.02947431378247282,0.04401707494136856,-0.023996619702536987,-0.009642329416655954
1953,Egypt,-0.1613811831325705,-0.029208954961165108,0.04423065988482249,-0.023841517767795705,-0.009851132627521818
1954,Egypt,-0.1610724751508158,-0.028946372188264104,0.04447821415761728,-0.023661929901225537,-0.010124843736771437
1955,Egypt,-0.16068127207116908,-0.028622342331706976,0.04480902239932138,-0.023444424764601568,-0.010256461562889105
1956,Egypt,-0.16039126640317428,-0.028214233675975565,0.04514082147120084,-0.023171104335623544,-0.010416884909488186
1957,Egypt,-0.1602433312602609,-0.027744554139543662,0.04546079082011215,-0.022842855920713178,-0.01065733488433413
1958,Egypt,-0.15974829007618765,-0.027444525818026776,0.04583076338717619,-0.022642506740243085,-0.010816614958977927
1959,Egypt,-0.15899037848982886,-0.02727407051293976,0.04622608327339727,-0.022545946553730076,-0.010921780610513888
1960,Egypt,-0.15848931576083194,-0.026946997518181994,0.04663243874783844,-0.02232134386252494,-0.011044829549879264
1961,Egypt,-0.15778368406627755,-0.02667687276099609,0.047083868220721525,-0.022143222757861892,-0.011099888414950427
1962,Egypt,-0.15705818788117198,-0.0269224936465448,0.04798459500657911,-0.0219807583903641,-0.011152134931522744
1963,Egypt,-0.15655148064845514,-0.027283758187218468,0.04909770160611467,-0.021719407282329118,-0.011247607453214497
1964,Egypt,-0.15562885057216416,-0.027383663537593538,0.04989486701708985,-0.021587224462316458,-0.011280234097523104
1965,Egypt,-0.1541339538739248,-0.02679307442260953,0.049901753117230205,-0.021658292666996377,-0.011348871282120762
1966,Egypt,-0.1526805826707934,-0.026108464674998135,0.04979092588159931,-0.021728386752189598,-0.011523010194578777
1967,Egypt,-0.15221096424426048,-0.02613416629688824,0.05057741729770956,-0.021450960907714825,-0.011845563601012937
1968,Egypt,-0.15301176456893212,-0.025782803785502666,0.051637856190876276,-0.020614084553389297,-0.012202676836052936
1969,Egypt,-0.15319369517851708,-0.025320948032036588,0.052474234319898734,-0.019977123244654876,-0.01233487457159617
1970,Egypt,-0.15095509207814164,-0.029029174327634792,0.04838113086535865,-0.0083219318095218,-0.01075447816217716
1971,Egypt,-0.1481672851889009,-0.03414141629369732,0.042818655728906106,0.007022372384928462,-0.00876489130135345
1972,Egypt,-0.14717559500869004,-0.03452961509105121,0.04325136132435097,0.008075697558040051,-0.008784731226900103
1973,Egypt,-0.1472121428986815,-0.03272807953057284,0.046232154432620694,0.0030322882948879463,-0.009676257934859489
1974,Egypt,-0.1468342579269797,-0.03251927457056366,0.046910302280306175,0.0031596486030011197,-0.010055394742632713
1975,Egypt,-0.14465821145370958,-0.03629509297036419,0.04270670552438367,0.014568264496713458,-0.008868384866851412
1976,Egypt,-0.14220774699020083,-0.03954344544333424,0.04014960701095513,0.02303665898359167,-0.0076828938890110745
