country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
7,1964,Wielka Brytania,0.0662000030553301,-0.04638111319226411,0.08544506361044145,-0.05830896801754317,0.09034501276950099
7,1965,Wielka Brytania,0.07323519652211534,-0.04935779614555615,0.08713359486090916,-0.06018371496668955,0.09196811763524242
7,1966,Wielka Brytania,0.07859521636432841,-0.05288304388722451,0.08955600590970579,-0.061384225833050095,0.09254768299728723
7,1967,Wielka Brytania,0.08251740050672943,-0.05608213548360978,0.09062190239496609,-0.06285592588844567,0.0912930885810794
7,1968,Wielka Brytania,0.08641484271908102,-0.059446946111714666,0.09011951224805347,-0.06494941438320216,0.08803071183367285
7,1969,Wielka Brytania,0.0920056701331929,-0.06419248989992886,0.08939100781817302,-0.06515435072027104,0.08581043581682796
7,1970,Wielka Brytania,0.10035437862783222,-0.07408437319666927,0.08451199266335599,-0.05613452249202264,0.08561855090008617
7,1971,Wielka Brytania,0.11501400583912982,-0.09142882882339692,0.07230211975618403,-0.040939833320507484,0.08273757831303058
7,1972,Wielka Brytania,0.12957935919925673,-0.1055835140281913,0.061129873579906006,-0.03197831415145601,0.07582659308317315
7,1973,Wielka Brytania,0.13970058175878178,-0.11777915999012978,0.0550086458076149,-0.029081494048091735,0.06449776836401001
7,1974,Wielka Brytania,0.15000528965802556,-0.1291092885467834,0.04825020226885021,-0.021373665313772466,0.05898757704330477
7,1975,Wielka Brytania,0.15687011321502778,-0.13701848659839747,0.039910554414468155,-0.012573962795219232,0.05500977896081158
7,1976,Wielka Brytania,0.15657860321311504,-0.14062558844747078,0.03172647590726864,-0.005839542832586379,0.048327543256722845
7,1977,Wielka Brytania,0.1558830201770324,-0.14094029841669073,0.02891712448171952,-0.0013767908709831564,0.04783642547157524
7,1978,Wielka Brytania,0.16163822400007744,-0.1448227072447482,0.02609506220667623,-8.029905836002317e-05,0.0464590455953903
7,1979,Wielka Brytania,0.17223125402464265,-0.1561460958969086,0.012943344708053087,0.016961592790718055,0.04770064572616814
7,1980,Wielka Brytania,0.1878149868654979,-0.1768862838078699,-0.015713630217557593,0.05982887929004683,0.05392883308574133
7,1981,Wielka Brytania,0.1856111491569707,-0.1744998196473827,-0.013317781683843259,0.05610929461347148,0.050884443472408426
7,1982,Wielka Brytania,0.17255132549001387,-0.15920936827427912,0.005928023021904427,0.0249937638930517,0.04249204784000545
7,1983,Wielka Brytania,0.1724091192252875,-0.1585488575002718,0.006734860357817397,0.020292713060294672,0.038763128522374075
7,1984,Wielka Brytania,0.173330806818364,-0.15774941974733916,0.010884482690318676,0.013867361546945537,0.03576973384542215
7,1985,Wielka Brytania,0.17788819721930368,-0.15946613828530307,0.015493214395096853,0.0031696111419050087,0.02995685774468818
7,1986,Wielka Brytania,0.18283599117248378,-0.15783433424714796,0.02539293174522048,-0.015568816585942466,0.024082532815754266
7,1987,Wielka Brytania,0.18546211563530837,-0.15021381887721244,0.04053511412394484,-0.034748107663921515,0.026415628985438637
7,1988,Wielka Brytania,0.1886966573925091,-0.1439022948463533,0.045735701273760705,-0.0420566733913584,0.030609639285880074
7,1989,Wielka Brytania,0.18893913225650288,-0.13014695929529396,0.06505026861272317,-0.0707655418825743,0.03136565925966035
7,1990,Wielka Brytania,0.18955243452975445,-0.12460735908081118,0.08969883757422235,-0.10110744307082029,0.030349279438730812
7,1991,Wielka Brytania,0.20579951973470964,-0.1484292697990779,0.05721910745708213,-0.05370633963434617,0.03649719838835675
7,1992,Wielka Brytania,0.2177281194606908,-0.17059158134431207,0.02617736510251099,-0.010045008744249361,0.03648054199846797
7,1993,Wielka Brytania,0.21939842093239165,-0.1743028930440485,0.027334808140355625,-0.014281139559089072,0.030754402751100217
7,1994,Wielka Brytania,0.22418605793638058,-0.18315426473394447,0.025952452436124707,-0.013746870402159909,0.023210874472383312
7,1995,Wielka Brytania,0.23224237763305577,-0.19091320568488257,0.019925806871350774,-0.009158921578633043,0.016145519840108924
7,1996,Wielka Brytania,0.24098807989453058,-0.1971406533507506,0.0097520521847416,0.0011646746053239866,0.013518028134682709
7,1997,Wielka Brytania,0.2555348300129459,-0.20551754980210807,-0.001361303202196105,0.004789491244774314,0.004856986501687399
7,1998,Wielka Brytania,0.2642842897085374,-0.20899820965764906,0.002443913636017623,-0.00773251474072617,-0.00540414028482631
7,1999,Wielka Brytania,0.26572384282187383,-0.21164539719455752,0.012121970877211225,-0.016849954519733073,-0.010138149202426783
7,2000,Wielka Brytania,0.27045743418358015,-0.2168045895217264,0.020092631548880677,-0.02592237517156711,-0.017417718851334096
7,2001,Wielka Brytania,0.2785039155423885,-0.21810360672518742,0.02427592615101,-0.03633909744476858,-0.022680436169926578
7,2002,Wielka Brytania,0.2870208073678014,-0.21934585637522055,0.02284409293904252,-0.03601913477948215,-0.020203532124154787
7,2003,Wielka Brytania,0.2887883547145547,-0.2180947073145178,0.025958787672494547,-0.037621395810986245,-0.017586226838475882
7,2004,Wielka Brytania,0.2904936902462883,-0.21435502122232514,0.03187775370631606,-0.044212050879023565,-0.015578124001447391
8,1930,Kanada,-0.08287415128806769,0.07411782167945778,-0.067302781534342,-0.06732435452873384,0.012772011609219532
8,1931,Kanada,-0.08028775461380797,0.08046709615798218,-0.0731860911218485,-0.06919136488128692,0.012541895225711861
8,1932,Kanada,-0.0757336595611422,0.08981719172912225,-0.08362389334451183,-0.072946200040274,0.01083673185320041
8,1933,Kanada,-0.07566716679180019,0.08807600333534418,-0.08419623524383868,-0.07361933211119906,0.008532827508137749
8,1934,Kanada,-0.07754393214819835,0.08504959622381424,-0.08185526896032495,-0.07277827827270159,0.0074512819444488175
8,1935,Kanada,-0.0747527217137915,0.09112264502939635,-0.08710927099698464,-0.0744988878205305,0.008010567113152007
8,1936,Kanada,-0.07245536406654982,0.09442890159008957,-0.08967634238132177,-0.07549956222418525,0.008900488412217656
8,1937,Kanada,-0.07239588828795064,0.09227064125895765,-0.08748785307308259,-0.07498776430618811,0.009259298919760144
8,1938,Kanada,-0.07317832236407774,0.08648836207297293,-0.08176888431654972,-0.0735256774420711,0.01018636949086969
8,1939,Kanada,-0.07046431762548516,0.08549901531049789,-0.08196917760574253,-0.07460175650599525,0.01035483922862565
8,1940,Kanada,-0.06684351979732582,0.08733317771031851,-0.08472670790924322,-0.07641549006674421,0.010523522971420887
8,1941,Kanada,-0.06663355402110545,0.08240751310325423,-0.07947164259999716,-0.07521057303873707,0.012125294240533943
8,1942,Kanada,-0.06673134769232722,0.07544695556639078,-0.07228798401655148,-0.07359332970955858,0.013963428875142346
8,1943,Kanada,-0.06210315689006866,0.08200472288188336,-0.07686424011537639,-0.0753320941739328,0.01643041393435912
8,1944,Kanada,-0.06167926001316428,0.07824073925684137,-0.07235211075300102,-0.07424558556336654,0.01820250196668583
8,1945,Kanada,-0.059788625704596636,0.07317279405875854,-0.06871096872332254,-0.0743558613030663,0.018734176289463493
8,1946,Kanada,-0.05620749081476864,0.07575667059149178,-0.07248555578853402,-0.0764219359196299,0.01812775234148144
8,1947,Kanada,-0.05648077131937881,0.07508451041250111,-0.0718739349692505,-0.0761164699116626,0.017652105239993703
8,1948,Kanada,-0.05669335649849291,0.07130942644737748,-0.06810467371825749,-0.07523643026770764,0.018245370584847972
8,1949,Kanada,-0.05244536107028644,0.07768903529983201,-0.0734466087832747,-0.07728100671719038,0.019382640579551268
8,1950,Kanada,-0.053474684493342466,0.07129204581165978,-0.06791773994992518,-0.0759493364790001,0.0189540807585933
8,1951,Kanada,-0.04871290226948465,0.07215646222918862,-0.07106425260669957,-0.07856565146822643,0.017675413082315187
8,1952,Kanada,-0.03621484148960952,0.08956418379856222,-0.08870124121494483,-0.08596809776372179,0.018070563962098263
8,1953,Kanada,-0.0337570098855891,0.08990057803374657,-0.08923376887950388,-0.0867229711345774,0.0178582097129469
8,1954,Kanada,-0.030968304518997035,0.08379061379020342,-0.09359032296764386,-0.07734051136844067,0.0185509718082861
8,1955,Kanada,-0.02508774471253454,0.0943500045326791,-0.1036972337160527,-0.08105321425724075,0.017606664191393354
8,1956,Kanada,-0.018973181066863083,0.08989505679793007,-0.10818234264998518,-0.07690476355807961,0.017574228803270055
8,1957,Kanada,-0.006670419665983897,0.08019813920768795,-0.12600711860102534,-0.055606362445271895,0.02139394329852741
8,1958,Kanada,0.00027687202462462715,0.07424991995180677,-0.13696319653596042,-0.041510725841572796,0.023055918630388826
8,1959,Kanada,0.002251504694045699,0.06804014386224223,-0.13904521181667193,-0.03561664622882517,0.020961882834175966
8,1960,Kanada,0.006153300240510135,0.07749146940525506,-0.14162381728106377,-0.04632990973969617,0.01715344560533159
8,1961,Kanada,0.007191661227721793,0.06800181644146079,-0.12963431567625622,-0.05291871667366789,0.013129738658844578
8,1962,Kanada,0.0075128284395088825,0.04676908442760861,-0.11970503609623617,-0.044483681626907204,0.01155632367053688
8,1963,Kanada,0.012211079618870711,0.039911746647548554,-0.12482689718955915,-0.03468832446676802,0.012185743999043121
8,1964,Kanada,0.014340962492604397,0.033360780548757095,-0.12247527095171723,-0.030129613793710527,0.01384977189003449
8,1965,Kanada,0.01758163353826803,0.02772974283493149,-0.1164821084982355,-0.033364307713126255,0.01192231409611865
8,1966,Kanada,0.028473162054160218,0.028688909304615543,-0.11960025479339192,-0.04052517985820569,0.00847818994533783
8,1967,Kanada,0.03420802432065788,0.02146049361213304,-0.1158465470959488,-0.04165304486080171,0.007149207407529969
8,1968,Kanada,0.03143328437184038,-0.002433498880545991,-0.0960435243758046,-0.03770594250149377,0.005141786844328914
8,1969,Kanada,0.03652338849403,-0.011792084573952125,-0.09165982712302355,-0.038487294670659984,0.0017831598186146102
8,1970,Kanada,0.040966224100690965,-0.02038582169621649,-0.0890057282479529,-0.03704771927802853,-0.001278267744298861
8,1971,Kanada,0.04952694926958449,-0.0277700964632546,-0.08999519296017747,-0.036176509514232985,-0.0023515898981517646
8,1972,Kanada,0.05899562806920274,-0.03388013653662887,-0.08954515186149434,-0.0392194522844623,-0.0045898237421298305
8,1973,Kanada,0.0650982854809299,-0.03883323566038351,-0.08494088132855353,-0.04427336028355328,-0.007930078856102262
8,1974,Kanada,0.07162318782792448,-0.042692483426323265,-0.08231814330892404,-0.048774976004334024,-0.011452384551568995
8,1975,Kanada,0.07657890910368023,-0.045941573318448406,-0.07617226920280862,-0.056584587447735875,-0.013989792125068637
8,1976,Kanada,0.0777053050090546,-0.0477000042471597,-0.0644147021255038,-0.06827286896062247,-0.01582194043474622
8,1977,Kanada,0.08047911253751076,-0.044848387647071386,-0.06103467988322303,-0.07775246820993073,-0.02058964587831761
8,1978,Kanada,0.08637681408493261,-0.04168909895757081,-0.06409206506550538,-0.0829367513493273,-0.024916146345492777
8,1979,Kanada,0.09222620404470915,-0.043215411064141854,-0.06474627583116106,-0.08389972690007393,-0.02455526272516546
8,1980,Kanada,0.10037625589321868,-0.05121217933338116,-0.06489771797306512,-0.08110799746051546,-0.024665345554756732
8,1981,Kanada,0.1051391053083391,-0.055752393311833404,-0.06636797569341699,-0.07763381557748508,-0.024844516294230845
8,1982,Kanada,0.110620306656791,-0.04285846556268334,-0.07717829322024772,-0.08069082328461194,-0.0229318362574324
8,1983,Kanada,0.10620869929821677,-0.04765957925672692,-0.06978477267889785,-0.07986623063278522,-0.022843513331485096
8,1984,Kanada,0.09966419977892438,-0.05753588530374461,-0.06093105313752493,-0.07494172114932747,-0.024539139302133205
8,1985,Kanada,0.10662021880947228,-0.05860391840261243,-0.07127398412701041,-0.06590341377312178,-0.024027449102627375
8,1986,Kanada,0.11920121946603679,-0.05969984936192969,-0.0864322122692556,-0.05543896010124879,-0.02229498310108958
8,1987,Kanada,0.1226227959725428,-0.058567527302754385,-0.08898454341835496,-0.05268827436792579,-0.01872587874097577
8,1988,Kanada,0.12306495450955415,-0.060889168630721656,-0.08247450350987462,-0.053665902029698676,-0.015431842013372063
8,1989,Kanada,0.13202206614455303,-0.0661405651054939,-0.08319658436295434,-0.052607066469817276,-0.01560506321356267
8,1990,Kanada,0.14224964911224944,-0.06912069366061532,-0.08500976862687344,-0.056804918144827764,-0.019949503704887923
8,1991,Kanada,0.1535096209710428,-0.09224939210027307,-0.11421147725709144,-0.008027411348280247,-0.011805244630700104
8,1992,Kanada,0.16058144462695728,-0.10960690542003233,-0.1507034462707904,0.04786305514245625,-0.0010466766718534306
8,1993,Kanada,0.1623234137538615,-0.12235160703285593,-0.15071671736642184,0.057542148169553546,-0.002340986933545201
8,1994,Kanada,0.16956052424962823,-0.13214048039726597,-0.153641673106372,0.06334124271913642,-0.0047823964838265365
8,1995,Kanada,0.17640113662675613,-0.13916601173705603,-0.15903418342905978,0.07265473791094745,-0.004318628302762222
8,1996,Kanada,0.18552495274072464,-0.14449374514467586,-0.16652761740913793,0.08210714418568107,-0.0030569573676765167
8,1997,Kanada,0.19441294630301278,-0.15714582239702768,-0.170007205771785,0.09092821815946063,-0.0043998254635473945
8,1998,Kanada,0.20503732340142627,-0.16057060588978636,-0.17858749883863803,0.09750998319647046,-0.0024537550777359684
8,1999,Kanada,0.2096140788787669,-0.17058179727078263,-0.18053761448021177,0.11246273004837809,0.004394928502405387
8,2000,Kanada,0.2210998650556767,-0.16597085866164393,-0.18647409257577563,0.10798588650958658,0.0046352819538925775
8,2001,Kanada,0.23138672323530468,-0.16601750495217865,-0.17873248942354122,0.09139115110627752,-0.0008997388844553576
8,2002,Kanada,0.2351329995903939,-0.16470582555992694,-0.1746781777498976,0.08618521860743819,1.814951024066186e-05
8,2003,Kanada,0.24060564204694043,-0.16102335893452707,-0.1763860799755734,0.08258588960418126,0.0016496522056075767
8,2004,Kanada,0.24404814825065965,-0.17671571195516544,-0.1641437746575383,0.08199058340209432,-0.00020315586240678358
9,1930,Japonia,-0.10754995739377221,0.013352836205452974,0.05424438649023875,-0.003984054916362451,-0.006066274278867407
9,1931,Japonia,-0.10750170681965718,0.014023579354089637,0.05415432706564119,-0.003636350668123444,-0.007058015402956476
9,1932,Japonia,-0.10853672961540133,0.01413865363835381,0.05388045262268719,-0.0032055834458318334,-0.009388189632886453
9,1933,Japonia,-0.10789970994470381,0.014655218876919578,0.05417598003933098,-0.002854602519863064,-0.010005876918337868
9,1934,Japonia,-0.10553419729623598,0.015780149843647562,0.05518067948703024,-0.002498219318499424,-0.008206097444680295
9,1935,Japonia,-0.10316124225847377,0.016986284235886023,0.056243675755034556,-0.002137650437815278,-0.005998860745516908
9,1936,Japonia,-0.10165180753075725,0.01789397033603617,0.05709187963047466,-0.0016910927222438892,-0.004768889818551993
9,1937,Japonia,-0.10027109079858415,0.017066543628849216,0.059815133617242215,-0.0007408853717089739,-0.0030900625334562984
9,1938,Japonia,-0.09820860760134562,0.017764313521748523,0.061097702039006885,-0.00031976950318434507,-0.0013926572667383678
9,1939,Japonia,-0.09585771434201068,0.01987799352723534,0.06082299961862779,-0.00036843532785899475,-0.00019222789471724092
9,1940,Japonia,-0.09326207207487336,0.021148434611701558,0.06127661792818304,-0.00030495615432569453,0.000775396609651574
9,1941,Japonia,-0.08858073747519601,0.020003212003062636,0.06330284823438741,-0.0007494473778053474,0.0029298154006275803
9,1942,Japonia,-0.08389890929251081,0.02042200738674862,0.06410735946866263,-0.0013442426371653197,0.005461391488215456
9,1943,Japonia,-0.08320487663212701,0.020807368766693358,0.06480992153132613,-0.0008176327491724994,0.005077853947433339
9,1944,Japonia,-0.08282186342166574,0.0224329709128024,0.06377316007575831,-0.0007818214041907211,0.0036682781530658908
9,1945,Japonia,-0.08262185126778056,0.02343662380687049,0.0633548730439592,-0.000519136690864943,0.0022473184719664866
9,1946,Japonia,-0.08842246167144006,0.021978210238915462,0.06153870395342024,0.00016354449221288626,-0.006274511879549593
9,1947,Japonia,-0.09729451572098508,0.021813789830785305,0.056950996184558504,0.0007582943558783305,-0.018052710119149773
9,1948,Japonia,-0.0995286555359816,0.023186017877319248,0.05546328454702825,0.0013216549495744191,-0.021094200743608647
9,1949,Japonia,-0.09733274536663496,0.023601952894992135,0.057777132142729504,0.002166154681456925,-0.018410022749670504
9,1950,Japonia,-0.09465707053078905,0.02469530237988545,0.05955367780596368,0.0028443262101732272,-0.015673028861570855
9,1951,Japonia,-0.09178557750960094,0.02584333863481333,0.06155264031338234,0.003881627010929315,-0.01454664022056537
9,1952,Japonia,-0.08733651020512131,0.026600567017727863,0.06448122853731475,0.004860863926651747,-0.012348841073438453
9,1953,Japonia,-0.0834933736339758,0.024606418779910332,0.06924767307012998,0.005888485832319894,-0.009180698171541216
9,1954,Japonia,-0.07648021535703356,0.024788040059718405,0.0699705751955322,0.004620379495000439,-0.006894836924013697
9,1955,Japonia,-0.07108767283808436,0.02293101377334098,0.07224740194089042,0.00405320248917298,-0.005235098160841685
9,1956,Japonia,-0.06914970761906333,0.021490914331516377,0.07493397122919744,0.004756206240279299,-0.004774042737555086
9,1957,Japonia,-0.06510753440792304,0.02187383950941549,0.07658529243124981,0.0047875984259471245,-0.0025779193186800517
9,1958,Japonia,-0.05918049795063767,0.0218892870971843,0.07920510446622579,0.004584328873725681,0.0018717959207682317
9,1959,Japonia,-0.05440026581779478,0.02238863148199758,0.08012480739291926,0.0039936118776266105,0.0039915635132629634
9,1960,Japonia,-0.050254999559538154,0.022274683341840292,0.08110531724681228,0.003498475392989824,0.004968294305885396
9,1961,Japonia,-0.04087888509266328,0.021164758560120154,0.08443759677180233,0.0024090279987376635,0.01030026311050752
9,1962,Japonia,-0.029614230958001735,0.01406136763251534,0.09360279418979976,0.0018465785317400114,0.017954630033850453
9,1963,Japonia,-0.016999733078530536,0.009894610342313074,0.09837039755227414,-0.0003403221538327551,0.023779493516251964
9,1964,Japonia,-0.00593174486959961,0.003699509409545887,0.10363636836980422,-0.00233301723027497,0.027207675569425015
9,1965,Japonia,0.006301751597802351,-0.0005564441451563395,0.1083839793782873,-0.004548169968563051,0.031829565983434456
9,1966,Japonia,0.016812852212788023,-0.0058178651407769085,0.11465598988390142,-0.005860277786278512,0.03671282395403826
9,1967,Japonia,0.027377092577386283,-0.01038596095472094,0.1208673688690375,-0.006952732445827742,0.042257983955612734
9,1968,Japonia,0.04737510372208511,-0.01677095483160067,0.12797047296550026,-0.010772616644466774,0.051522083287416795
9,1969,Japonia,0.07204522801949546,-0.02557941936125302,0.13704676177350958,-0.01577179745620998,0.06252855894264302
9,1970,Japonia,0.09735548901247157,-0.0356147525362172,0.14870914540528668,-0.020123479602777623,0.07500848217009655
9,1971,Japonia,0.1295145012807803,-0.04766706175694225,0.1587418832713796,-0.027470242921960042,0.08664074695716663
9,1972,Japonia,0.156749044854485,-0.061636215123171204,0.16722939117005967,-0.03459853218758784,0.09258109536197648
9,1973,Japonia,0.17755817295392487,-0.07316989191472295,0.17525218628153105,-0.03928356863619647,0.0976864275236107
9,1974,Japonia,0.20190544009625072,-0.0826007457834328,0.1859909237603758,-0.042634334314342354,0.10932277514005223
9,1975,Japonia,0.21398100621089736,-0.08530512621315112,0.19063868538652043,-0.04400867916453176,0.11436375806211545
9,1976,Japonia,0.21092731735004364,-0.08441073258163631,0.18981929272606032,-0.04231987124337964,0.10934240757581817
9,1977,Japonia,0.2191600450236962,-0.089290510529546,0.1929364534249523,-0.043429625941033674,0.10857343848452133
9,1978,Japonia,0.23567486513420716,-0.09767725003550246,0.1992700011598551,-0.04680719020616492,0.11195965965185298
9,1979,Japonia,0.24925605662532271,-0.1021021366092557,0.20391942519183215,-0.04802868781813564,0.11457116666654353
9,1980,Japonia,0.26550749379020966,-0.10781920582821622,0.21036391773320995,-0.049543791846826224,0.11898469337197212
9,1981,Japonia,0.27479270375323284,-0.11079658469314864,0.21664963338464974,-0.04925100587410217,0.1233674859784591
9,1982,Japonia,0.2761643626612933,-0.1075204099799119,0.2189663623741619,-0.046983468465145346,0.12722762525583364
9,1983,Japonia,0.2773942387770671,-0.10530524100162042,0.22013508695577555,-0.04552074194635647,0.1295642508559931
9,1984,Japonia,0.28099094050042156,-0.1061992848202917,0.2207803659736914,-0.04570886496413381,0.12881912783259544
9,1985,Japonia,0.2942126892281133,-0.11265915124822778,0.2225278901555274,-0.04920089539069336,0.12628596509556522
9,1986,Japonia,0.30748927111132834,-0.1161501167543689,0.22322195068850645,-0.05243180060136987,0.12472105593920822
9,1987,Japonia,0.31456633465784756,-0.11881495500556645,0.2252097524677132,-0.05466188386270876,0.12338139926663388
9,1988,Japonia,0.3217129801328442,-0.12150221646774169,0.2276333220461038,-0.05702313898097402,0.12229534479056987
9,1989,Japonia,0.34106440684132006,-0.127490832415247,0.23405040923969217,-0.06076520008617163,0.12998520297263644
9,1990,Japonia,0.3674218884454237,-0.13795811739082142,0.24378475206568587,-0.06597258419980238,0.13991912817933208
9,1991,Japonia,0.3995757955116585,-0.15269046232399805,0.25022339032424407,-0.07262527305775242,0.14359168769483713
9,1992,Japonia,0.4287685200241408,-0.16489824629299457,0.2551413401359089,-0.0781454506388167,0.1465192645971631
9,1993,Japonia,0.44069704997725506,-0.1695928829753098,0.2585393536292182,-0.08027993794202744,0.14875888979816415
9,1994,Japonia,0.4451753831460437,-0.1716747826580828,0.2595135189164745,-0.08128066471816235,0.14863581241317658
9,1995,Japonia,0.4542430801321263,-0.17580775607965046,0.25991140740516033,-0.08411239627477946,0.14792077296916817
9,1996,Japonia,0.46894522051064325,-0.1821468512045127,0.26068524707781204,-0.08578940380095253,0.14973430478311517
9,1997,Japonia,0.4810910810366798,-0.18863227345622724,0.26452834901981986,-0.08475450511665028,0.1536896047752774
9,1998,Japonia,0.4898988415737091,-0.19107399970179964,0.26559739957388906,-0.08617379087367526,0.15442464472672635
9,1999,Japonia,0.4888422046056011,-0.19136034340789604,0.2615469380917291,-0.08841892802459425,0.14634186158913073
9,2000,Japonia,0.4918954117007959,-0.19547695313632124,0.257324264689007,-0.09243006933660863,0.1370982887311601
9,2001,Japonia,0.5022845741266705,-0.19857261797068526,0.2581406109305693,-0.0950852885278942,0.13787680103829794
9,2002,Japonia,0.5090787406629707,-0.19541607809294406,0.2576977302617841,-0.09589722946301205,0.14240185414788958
9,2003,Japonia,0.5107208380352379,-0.19986525652389056,0.2605625154401648,-0.09591031285742398,0.1422969299493836
10,1982,Ukraina,0.058856232012379384,-0.11292669650297846,0.031489960801805085,-0.006436432195782905,-0.002074228990267016
10,1983,Ukraina,0.06495277026201221,-0.11882427175813334,0.03059557779749041,-0.009146000949230525,-0.008665389531175226
10,1984,Ukraina,0.07218584988830395,-0.12326939614970706,0.030353150966866502,-0.012404857034460273,-0.012921208041924459
10,1985,Ukraina,0.07721479004545798,-0.12781511463444495,0.03067617233883333,-0.014884765803301633,-0.01905724294552809
10,1986,Ukraina,0.08655514769018088,-0.13298021022439066,0.02881962280500397,-0.016907746517284994,-0.023296921922555832
10,1987,Ukraina,0.09270286456995355,-0.13421538007267023,0.030161185244890452,-0.021211621952911507,-0.023656796730922632
10,1988,Ukraina,0.09352626514992718,-0.1347549010564101,0.03343526004327176,-0.02782222677127328,-0.03016224321872123
10,1989,Ukraina,0.10416906244507801,-0.15263974858650842,0.014467598461677588,-0.003264852142301695,-0.036611009208363465
10,1990,Ukraina,0.11061070380516984,-0.1675307150262043,-0.004006922480364084,0.023514020320269752,-0.03879206729849461
10,1991,Ukraina,0.11239331003065248,-0.16804504276691853,0.010814858465635926,-0.009557380555419439,-0.06159366628222288
10,1992,Ukraina,0.11337947715381086,-0.16591520789814412,0.021208814584033814,-0.04570310962267887,-0.09029879223366358
10,1993,Ukraina,0.09930650433575383,-0.15273717620018293,0.02068601252115101,-0.04715330191771174,-0.08890440090505973
10,1994,Ukraina,0.07377301073984249,-0.13505239980372458,0.026673166857861197,-0.04127511233059288,-0.07287964323637941
10,1995,Ukraina,0.04833254161473964,-0.11936235771777019,0.026427395445306336,-0.03667743679333574,-0.06572018063121465
10,1996,Ukraina,0.03146339624295023,-0.11069226879829418,0.024137844359399755,-0.03425235121711185,-0.0647500086622729
10,1997,Ukraina,0.025599621936355253,-0.11146468059480188,0.022805529082159926,-0.03423671301192953,-0.06829098031162943
10,1998,Ukraina,0.021695179964564285,-0.11143404285895742,0.021974795264063346,-0.03383646751027695,-0.0696059364048389
10,1999,Ukraina,0.022125777880777422,-0.11654581986660735,0.021978589325253584,-0.034819661557162054,-0.07666491632788452
10,2000,Ukraina,0.02013063620140599,-0.11403157377829155,0.019293967434064793,-0.03566365326033137,-0.07914852689791783
10,2001,Ukraina,0.014395508767307457,-0.10080718068024122,0.016089055543349804,-0.033839536165849074,-0.06823540054472096
10,2002,Ukraina,0.014990285989846133,-0.10317035332067498,0.018459081656870064,-0.03303136356631297,-0.0663638764383425
10,2003,Ukraina,0.014727122434675378,-0.10459406686873786,0.022445403260626457,-0.031579490948715344,-0.060993009415822676
10,2004,Ukraina,0.01891535159619767,-0.1063722421912898,0.022648256006073127,-0.0311367598043179,-0.0575999420893328
10,2005,Ukraina,0.02721765493774703,-0.11156763893972756,0.021347087492847232,-0.030701783076455335,-0.05811735157159715
10,2006,Ukraina,0.029770863465011645,-0.11364490939209282,0.023194341564870442,-0.030006875727879235,-0.055939621673137783
10,2007,Ukraina,0.032332345015663955,-0.11334772602480468,0.02534157009399778,-0.030644835615435923,-0.051903470904594844
10,2008,Ukraina,0.03477744321547525,-0.11184953258415901,0.027778503480938455,-0.02869945376576482,-0.04318787415407812
10,2009,Ukraina,0.03527032071023295,-0.10985051682062208,0.028436463490720508,-0.026261764140941352,-0.036663571996026774
10,2010,Ukraina,0.02590700416124122,-0.1026405220874832,0.02648420630483041,-0.023826589240697065,-0.0316887317015217
10,2011,Ukraina,0.02177024029336099,-0.09770478824226338,0.02242556823022672,-0.0248347717080252,-0.0313294000115915
10,2012,Ukraina,0.028444728303509987,-0.10325134321068948,0.023962949781439407,-0.02648111567394817,-0.03279909944581567
10,2013,Ukraina,0.029956462504783704,-0.10032631807279006,0.023815535554063405,-0.0271437075665707,-0.02955269231137897
11,1930,Meksyk,-0.14039662485175328,-0.01204601641930826,0.01779373200966806,-0.03127881299663767,-0.008018385630787255
11,1931,Meksyk,-0.14066503595279672,-0.011309131043946938,0.017363444791704798,-0.03110532048707979,-0.008448842423641661
11,1932,Meksyk,-0.14104773651981845,-0.010488019201745422,0.017013425047042396,-0.03085146016550557,-0.008737228273358892
11,1933,Meksyk,-0.14122289832716237,-0.009458413887630641,0.016401119982872272,-0.03073542721448554,-0.009037177189390237
11,1934,Meksyk,-0.14098509026669526,-0.008911331485173436,0.01610502197875725,-0.03072574744299996,-0.009259332993411432
11,1935,Meksyk,-0.14020550319445546,-0.008578095081437004,0.016036668564407004,-0.030819210633264288,-0.00925518131111274
11,1936,Meksyk,-0.1393965631944758,-0.008616652139493804,0.01621839647499885,-0.03088225356139097,-0.009338197156515144
11,1937,Meksyk,-0.13851636177739723,-0.008168461350444564,0.0160621331503267,-0.03098108919923178,-0.00936439376805053
11,1938,Meksyk,-0.1376746225458521,-0.008093457010084777,0.016069602033439302,-0.031099499603275484,-0.009576179688624764
11,1939,Meksyk,-0.1370136306575142,-0.007943645778407721,0.015990408447534438,-0.031183019994189234,-0.009918803919013676
11,1940,Meksyk,-0.13679005918881215,-0.0072817149496030124,0.015801776834438272,-0.0310475287918364,-0.010104829576956279
11,1941,Meksyk,-0.13388292683676403,0.0004407323495784004,0.009271600149353054,-0.032881013246660755,-0.010130448780958501
11,1942,Meksyk,-0.127911184409353,0.01616119356129041,-0.004257745968980955,-0.036798689323013514,-0.00978485401082501
11,1943,Meksyk,-0.12507024194106017,0.024601203310063997,-0.01086385545637081,-0.038385543594130864,-0.009515807643745385
11,1944,Meksyk,-0.12302120470676936,0.030882347731542508,-0.015516488337487196,-0.03936437028272962,-0.009400510159305339
