year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
2014,Colombia,46237928.0,45782420.0,569534644224.0,541722640384.0,0.009,0.009,4.79,5.051,17.803,11.541,1.662,1.851,22.339,22.899,131.199,365.538,41.509,38.914
2015,Colombia,46677944.0,46237928.0,595158040576.0,569534644224.0,0.009,0.009,5.277,4.79,18.049,17.803,1.627,1.662,23.908,22.339,90.101,131.199,49.424,41.509
2016,Colombia,47119728.0,46677944.0,612750917632.0,595158040576.0,0.01,0.009,5.551,5.277,19.144,18.049,1.543,1.627,24.405,23.908,77.656,90.101,46.132,49.424
2017,Colombia,47625960.0,47119728.0,625545117696.0,612750917632.0,0.01,0.01,5.317,5.551,19.423,19.144,1.109,1.543,22.896,24.405,65.35,77.656,50.941,46.132
2018,Colombia,48351668.0,47625960.0,634046316544.0,625545117696.0,0.01,0.01,5.233,5.317,14.686,19.423,1.034,1.109,22.784,22.896,57.053,65.35,48.539,50.941
2019,Colombia,49276968.0,48351668.0,650303242240.0,634046316544.0,0.01,0.01,5.301,5.233,13.714,14.686,1.045,1.034,23.53,22.784,47.172,57.053,43.521,48.539
2020,Colombia,50187404.0,49276968.0,671028412416.0,650303242240.0,0.01,0.01,5.537,5.301,18.152,13.714,1.003,1.045,24.224,23.53,38.078,47.172,45.582,43.521
2021,Colombia,50930656.0,50187404.0,622365376512.0,671028412416.0,0.01,0.01,5.041,5.537,16.777,18.152,0.733,1.003,23.951,24.224,36.174,38.078,43.23,45.582
2022,Colombia,51516560.0,50930656.0,690925207552.0,622365376512.0,0.01,0.01,5.87,5.041,10.856,16.777,0.616,0.733,22.932,23.951,37.725,36.174,55.491,43.23
2008,Cote d'Ivoire,19817700.0,19394062.0,50213105664.0,48079708160.0,0.004,0.004,0.0,0.0,0.0,0.0,0.117,0.076,2.887,3.133,48.188,73.793,3.649,3.679
2009,Cote d'Ivoire,20244452.0,19817700.0,52842643456.0,50213105664.0,0.004,0.004,0.0,0.0,0.0,0.0,0.121,0.117,3.037,2.887,33.993,48.188,3.554,3.649
2010,Cote d'Ivoire,20677762.0,20244452.0,55907844096.0,52842643456.0,0.004,0.004,0.0,0.0,0.0,0.0,0.146,0.121,2.785,3.037,27.613,33.993,2.73,3.554
2011,Cote d'Ivoire,21120040.0,20677762.0,58369986560.0,55907844096.0,0.004,0.004,0.0,0.0,0.0,0.0,0.161,0.146,3.037,2.785,21.706,27.613,3.026,2.73
2012,Cote d'Ivoire,21562916.0,21120040.0,57051172864.0,58369986560.0,0.004,0.004,0.0,0.0,0.0,0.0,0.181,0.161,2.993,3.037,24.85,21.706,3.349,3.026
2013,Cote d'Ivoire,22010708.0,21562916.0,63249211392.0,57051172864.0,0.004,0.004,0.0,0.0,0.0,0.0,0.201,0.181,3.265,2.993,66.224,24.85,5.075,3.349
2014,Cote d'Ivoire,22469272.0,22010708.0,69113675776.0,63249211392.0,0.004,0.004,0.0,0.0,0.0,0.0,0.153,0.201,3.748,3.265,44.387,66.224,5.778,5.075
2015,Cote d'Ivoire,22995554.0,22469272.0,75191533568.0,69113675776.0,0.004,0.004,0.0,0.0,0.0,0.0,0.164,0.153,3.781,3.748,28.81,44.387,5.958,5.778
2016,Cote d'Ivoire,23596738.0,22995554.0,81840726016.0,75191533568.0,0.004,0.004,0.0,0.0,0.0,0.0,0.149,0.164,3.858,3.781,24.929,28.81,5.547,5.958
2017,Cote d'Ivoire,24213620.0,23596738.0,87711154176.0,81840726016.0,0.004,0.004,0.0,0.0,0.0,0.0,0.181,0.149,4.776,3.858,24.027,24.929,7.026,5.547
2018,Cote d'Ivoire,24848024.0,24213620.0,93099253760.0,87711154176.0,0.004,0.004,0.0,0.0,0.0,0.0,0.142,0.181,4.313,4.776,30.275,24.027,7.548,7.026
2019,Cote d'Ivoire,25493990.0,24848024.0,96591405056.0,93099253760.0,0.004,0.004,0.0,0.0,0.0,0.0,0.097,0.142,3.929,4.313,18.18,30.275,6.326,7.548
2020,Cote d'Ivoire,26147544.0,25493990.0,104618147840.0,96591405056.0,0.004,0.004,0.0,0.0,0.0,0.0,0.093,0.097,4.258,3.929,16.971,18.18,6.185,6.326
2021,Cote d'Ivoire,26811792.0,26147544.0,106396663808.0,104618147840.0,0.004,0.004,0.0,0.0,0.0,0.0,0.089,0.093,4.367,4.258,16.894,16.971,6.562,6.185
2022,Cote d'Ivoire,27478250.0,26811792.0,113844420608.0,106396663808.0,0.004,0.004,0.0,0.0,0.0,0.0,0.028,0.089,4.602,4.367,15.858,16.894,7.099,6.562
2012,Czechia,10496379.0,10464750.0,279082762240.0,271231975424.0,0.005,0.005,1.665,1.469,73.749,74.554,0.266,0.27,16.825,18.398,-1.439,-1.528,20.921,21.155
2013,Czechia,10511065.0,10496379.0,276891959296.0,279082762240.0,0.005,0.005,1.517,1.665,70.768,73.749,0.271,0.266,16.624,16.825,-14.983,-1.439,20.422,20.921
2014,Czechia,10514547.0,10511065.0,276764852224.0,276891959296.0,0.005,0.005,1.332,1.517,66.87,70.768,0.205,0.271,16.826,16.624,-13.245,-14.983,19.777,20.422
2015,Czechia,10517178.0,10514547.0,283025539072.0,276764852224.0,0.005,0.005,1.483,1.332,64.905,66.87,0.208,0.205,15.113,16.826,-13.27,-13.245,20.822,19.777
2016,Czechia,10523801.0,10517178.0,298276061184.0,283025539072.0,0.005,0.005,1.558,1.483,64.322,64.905,0.196,0.208,15.909,15.113,-12.578,-13.27,21.34,20.822
2017,Czechia,10527584.0,10523801.0,305844158464.0,298276061184.0,0.005,0.005,1.698,1.558,64.728,64.322,0.164,0.196,17.008,15.909,-11.965,-12.578,21.385,21.34
2018,Czechia,10531315.0,10527584.0,321652391936.0,305844158464.0,0.005,0.005,1.728,1.698,64.307,64.728,0.132,0.164,17.713,17.008,-11.509,-11.965,22.161,21.385
2019,Czechia,10534598.0,10531315.0,332009897984.0,321652391936.0,0.005,0.005,1.868,1.728,63.573,64.307,0.108,0.132,16.641,17.713,-11.372,-11.509,22.367,22.161
2020,Czechia,10536876.0,10534598.0,342069379072.0,332009897984.0,0.005,0.005,1.977,1.868,57.468,63.573,0.084,0.108,17.361,16.641,-10.965,-11.372,22.484,22.367
2021,Czechia,10530951.0,10536876.0,323245441024.0,342069379072.0,0.005,0.005,1.891,1.977,49.727,57.468,0.054,0.084,17.431,17.361,-10.555,-10.965,21.103,22.484
2022,Czechia,10510748.0,10530951.0,334729445376.0,323245441024.0,0.005,0.005,1.958,1.891,51.481,49.727,0.055,0.054,19.045,17.431,-10.126,-10.555,22.494,21.103
2008,Democratic Republic of Congo,60289424.0,58381636.0,35814301696.0,32708306944.0,0.005,0.005,0.205,0.204,0.032,0.02,0.896,0.78,0.044,0.022,150.047,142.474,1.447,1.326
2009,Democratic Republic of Congo,62249724.0,60289424.0,39245770752.0,35814301696.0,0.006,0.005,0.158,0.205,0.036,0.032,0.84,0.896,0.044,0.044,453.498,150.047,1.608,1.447
2010,Democratic Republic of Congo,64270236.0,62249724.0,41718890496.0,39245770752.0,0.006,0.006,0.177,0.158,0.025,0.036,0.728,0.84,0.044,0.044,732.71,453.498,1.473,1.608
2011,Democratic Republic of Congo,66391260.0,64270236.0,46223523840.0,41718890496.0,0.006,0.006,0.189,0.177,0.038,0.025,0.737,0.728,0.044,0.044,870.99,732.71,1.729,1.473
2012,Democratic Republic of Congo,68654272.0,66391260.0,51169099776.0,46223523840.0,0.006,0.006,0.175,0.189,0.03,0.038,0.572,0.737,0.044,0.044,1011.234,870.99,2.22,1.729
2013,Democratic Republic of Congo,70997872.0,68654272.0,55604953088.0,51169099776.0,0.007,0.006,0.158,0.175,0.035,0.03,0.408,0.572,0.0,0.044,942.997,1011.234,2.198,2.22
2014,Democratic Republic of Congo,73460032.0,70997872.0,60956372992.0,55604953088.0,0.007,0.007,0.174,0.158,0.013,0.035,0.371,0.408,0.0,0.0,971.053,942.997,3.364,2.198
2015,Democratic Republic of Congo,76035592.0,73460032.0,65407410176.0,60956372992.0,0.007,0.007,0.128,0.174,0.018,0.013,0.418,0.371,0.004,0.0,786.797,971.053,4.499,3.364
2016,Democratic Republic of Congo,78656904.0,76035592.0,69567324160.0,65407410176.0,0.007,0.007,0.155,0.128,0.036,0.018,0.397,0.418,0.004,0.004,621.155,786.797,2.686,4.499
2017,Democratic Republic of Congo,81430976.0,78656904.0,69841412096.0,69567324160.0,0.008,0.007,0.098,0.155,0.042,0.036,0.393,0.397,0.0,0.004,654.202,621.155,2.026,2.686
2018,Democratic Republic of Congo,84283272.0,81430976.0,72396210176.0,69841412096.0,0.008,0.008,0.349,0.098,0.052,0.042,0.349,0.393,0.0,0.0,661.983,654.202,2.352,2.026
2019,Democratic Republic of Congo,87087352.0,84283272.0,75889336320.0,72396210176.0,0.008,0.008,0.453,0.349,0.09,0.052,0.293,0.349,0.0,0.0,536.647,661.983,2.539,2.352
2020,Democratic Republic of Congo,89906896.0,87087352.0,79292964864.0,75889336320.0,0.008,0.008,0.536,0.453,0.047,0.09,0.375,0.293,0.0,0.0,378.408,536.647,2.634,2.539
2021,Democratic Republic of Congo,92853168.0,89906896.0,80617955328.0,79292964864.0,0.009,0.008,0.498,0.536,0.027,0.047,0.437,0.375,0.0,0.0,495.091,378.408,2.748,2.634
2022,Democratic Republic of Congo,95894120.0,92853168.0,85639643136.0,80617955328.0,0.009,0.009,0.604,0.498,0.036,0.027,0.425,0.437,0.0,0.0,556.582,495.091,2.876,2.748
2008,Egypt,82218760.0,80629664.0,713462317056.0,650403840000.0,0.002,0.002,17.1,15.569,2.917,2.928,2.898,3.175,81.128,73.833,1.128,1.851,84.763,83.689
2009,Egypt,83844784.0,82218760.0,775303659520.0,713462317056.0,0.002,0.002,16.195,17.1,2.854,2.917,2.964,2.898,83.31,81.128,4.028,1.128,92.404,84.763
2010,Egypt,85501064.0,83844784.0,831414992896.0,775303659520.0,0.002,0.002,19.973,16.195,2.689,2.854,3.308,2.964,81.788,83.31,2.688,4.028,98.719,92.404
2011,Egypt,87252416.0,85501064.0,898751397888.0,831414992896.0,0.002,0.002,20.514,19.973,4.126,2.689,2.766,3.308,81.948,81.788,0.971,2.688,94.255,98.719
2012,Egypt,89200056.0,87252416.0,923052867584.0,898751397888.0,0.002,0.002,20.098,20.514,1.7,4.126,3.891,2.766,92.679,81.948,1.83,0.971,98.549,94.255
2013,Egypt,91240384.0,89200056.0,950287269888.0,923052867584.0,0.002,0.002,20.971,20.098,1.803,1.7,5.015,3.891,92.919,92.679,2.032,1.83,93.025,98.549
2014,Egypt,93377896.0,91240384.0,984556568576.0,950287269888.0,0.002,0.002,20.21,20.971,1.7,1.803,4.47,5.015,90.4,92.919,0.934,2.032,94.639,93.025
2015,Egypt,95592328.0,93377896.0,1035721834496.0,984556568576.0,0.003,0.002,20.76,20.21,1.495,1.7,5.231,4.47,81.7,90.4,1.888,0.934,117.713,94.639
2016,Egypt,97723792.0,95592328.0,1079611555840.0,1035721834496.0,0.003,0.003,21.648,20.76,1.345,1.495,5.312,5.231,84.151,81.7,0.515,1.888,112.023,117.713
2017,Egypt,99784032.0,97723792.0,1121578516480.0,1079611555840.0,0.003,0.003,22.82,21.648,1.608,1.345,5.263,5.312,94.824,84.151,0.119,0.515,114.87,112.023
2018,Egypt,101789384.0,99784032.0,1158060441600.0,1121578516480.0,0.003,0.003,21.77,22.82,6.507,1.608,4.391,5.263,108.407,94.824,0.232,0.119,119.036,114.87
2019,Egypt,103740768.0,101789384.0,1220661739520.0,1158060441600.0,0.003,0.003,21.002,21.77,13.007,6.507,4.264,4.391,102.698,108.407,0.296,0.232,102.936,119.036
2020,Egypt,105618672.0,103740768.0,1289253421056.0,1220661739520.0,0.003,0.003,19.669,21.002,10.124,13.007,4.364,4.264,120.52,102.698,0.343,0.296,101.463,102.936
2021,Egypt,107465128.0,105618672.0,1307778088960.0,1289253421056.0,0.003,0.003,18.135,19.669,5.401,10.124,4.437,4.364,116.629,120.52,0.412,0.343,83.037,101.463
2022,Egypt,109262184.0,107465128.0,1400985616384.0,1307778088960.0,0.003,0.003,20.194,18.135,9.001,5.401,3.915,4.437,124.404,116.629,0.445,0.412,89.37,83.037
2004,France,59728260.0,59372784.0,2130940657664.0,2107316502528.0,0.014,0.014,8.556,8.643,59.119,58.498,3.903,3.942,91.503,87.808,-22.741,-23.992,244.742,242.885
2005,France,60108436.0,59728260.0,2196883505152.0,2130940657664.0,0.014,0.014,9.065,8.556,58.165,59.119,3.928,3.903,93.088,91.503,-24.898,-22.741,244.676,244.742
2006,France,60510080.0,60108436.0,2238790500352.0,2196883505152.0,0.014,0.014,9.108,9.065,62.002,58.165,3.93,3.928,94.816,93.088,-24.628,-24.898,241.795,244.676
2007,France,60919152.0,60510080.0,2297018187776.0,2238790500352.0,0.014,0.014,9.307,9.108,59.43,62.002,4.229,3.93,92.19,94.816,-23.403,-24.628,236.564,241.795
2008,France,61329380.0,60919152.0,2354672041984.0,2297018187776.0,0.014,0.014,9.478,9.307,61.307,59.43,4.525,4.229,89.04,92.19,-26.309,-23.403,227.299,236.564
2009,France,61721004.0,61329380.0,2362451689472.0,2354672041984.0,0.015,0.014,8.88,9.478,56.113,61.307,4.8,4.525,91.927,89.04,-28.415,-26.309,223.303,227.299
2010,France,62093300.0,61721004.0,2295353049088.0,2362451689472.0,0.015,0.015,7.679,8.88,45.106,56.113,4.515,4.8,90.555,91.927,-28.266,-28.415,219.245,223.303
2011,France,62444568.0,62093300.0,2342490472448.0,2295353049088.0,0.015,0.015,7.888,7.679,49.002,45.106,4.116,4.515,95.999,90.555,-28.733,-28.266,215.554,219.245
2012,France,62775272.0,62444568.0,2393401982976.0,2342490472448.0,0.015,0.015,8.065,7.888,42.043,49.002,3.885,4.116,87.586,95.999,-27.413,-28.733,208.283,215.554
2013,France,63071412.0,62775272.0,2400896417792.0,2393401982976.0,0.015,0.015,7.502,8.065,46.709,42.043,3.312,3.885,90.408,87.586,-24.006,-27.413,204.385,208.283
2014,France,63335180.0,63071412.0,2414733688832.0,2400896417792.0,0.015,0.015,7.3,7.502,49.449,46.709,3.056,3.312,90.991,90.408,-21.254,-24.006,203.403,204.385
2015,France,63588496.0,63335180.0,2437822808064.0,2414733688832.0,0.015,0.015,6.975,7.3,39.449,49.449,2.963,3.056,76.263,90.991,-20.721,-21.254,197.148,203.403
2016,France,63809768.0,63588496.0,2464953663488.0,2437822808064.0,0.016,0.015,6.606,6.975,37.941,39.449,2.862,2.963,81.213,76.263,-14.358,-20.721,198.792,197.148
2017,France,63989320.0,63809768.0,2491956330496.0,2464953663488.0,0.016,0.016,6.639,6.606,35.853,37.941,2.873,2.862,88.856,81.213,-18.596,-14.358,196.002,198.792
2018,France,64144092.0,63989320.0,2549057585152.0,2491956330496.0,0.016,0.016,6.483,6.639,39.819,35.853,2.821,2.873,89.01,88.856,-14.842,-18.596,195.042,196.002
2019,France,64277812.0,64144092.0,2596599234560.0,2549057585152.0,0.016,0.016,6.701,6.483,35.013,39.819,2.909,2.821,84.615,89.01,-19.357,-14.842,188.833,195.042
2020,France,64399760.0,64277812.0,2644453883904.0,2596599234560.0,0.016,0.016,6.807,6.701,29.343,35.013,2.508,2.909,86.144,84.615,-18.43,-19.357,186.758,188.833
2021,France,64480052.0,64399760.0,2438594035712.0,2644453883904.0,0.016,0.016,6.197,6.807,23.856,29.343,2.136,2.508,80.072,86.144,-18.083,-18.43,165.558,186.758
2022,France,64531448.0,64480052.0,2604822691840.0,2438594035712.0,0.016,0.016,6.495,6.197,30.421,23.856,1.705,2.136,85.261,80.072,-16.76,-18.083,178.827,165.558
2004,Germany,81346808.0,81443424.0,2831676080128.0,2822441533440.0,0.035,0.034,13.507,12.823,379.524,375.786,3.003,2.966,174.859,173.61,-13.72,-16.598,319.712,324.412
2005,Germany,81266672.0,81346808.0,2894624980992.0,2831676080128.0,0.035,0.035,14.068,13.507,375.978,379.524,2.928,3.003,173.344,174.859,-13.734,-13.72,310.181,319.712
2006,Germany,81212168.0,81266672.0,2945460994048.0,2894624980992.0,0.036,0.035,13.05,14.068,363.226,375.978,2.954,2.928,173.416,173.344,-16.163,-13.734,304.012,310.181
2007,Germany,81177816.0,81212168.0,3086359199744.0,2945460994048.0,0.036,0.036,13.34,13.05,369.583,363.226,3.069,2.954,178.383,173.416,-14.307,-16.163,304.138,304.012
2008,Germany,81183832.0,81177816.0,3220275724288.0,3086359199744.0,0.036,0.036,14.449,13.34,379.374,369.583,2.989,3.069,174.428,178.383,-13.165,-14.307,269.802,304.138
2009,Germany,81217488.0,81183832.0,3289020366848.0,3220275724288.0,0.037,0.036,13.579,14.449,356.208,379.374,2.945,2.989,179.821,174.428,-13.516,-13.165,291.228,269.802
2010,Germany,81260624.0,81217488.0,3136502104064.0,3289020366848.0,0.037,0.037,12.559,13.579,317.893,356.208,2.575,2.945,167.4,179.821,-16.763,-13.516,280.159,291.228
2011,Germany,81325088.0,81260624.0,3301123031040.0,3136502104064.0,0.037,0.037,12.431,12.559,343.352,317.893,2.582,2.575,183.991,167.4,-12.653,-16.763,280.447,280.159
2012,Germany,81423384.0,81325088.0,3467712921600.0,3301123031040.0,0.038,0.037,13.393,12.431,344.685,343.352,2.673,2.582,168.397,183.991,-14.451,-12.653,269.85,280.447
2013,Germany,81545568.0,81423384.0,3482225475584.0,3467712921600.0,0.038,0.038,13.289,13.393,349.791,344.685,2.657,2.673,168.05,168.397,-9.781,-14.451,270.706,269.85
2014,Germany,81680592.0,81545568.0,3497463119872.0,3482225475584.0,0.039,0.038,12.503,13.289,356.89,349.791,2.689,2.657,170.536,168.05,-8.329,-9.781,282.552,270.706
2015,Germany,81858824.0,81680592.0,3574741336064.0,3497463119872.0,0.039,0.039,12.905,12.503,344.857,356.89,2.478,2.689,152.279,170.536,-6.192,-8.329,273.335,282.552
2016,Germany,82073232.0,81858824.0,3628073746432.0,3574741336064.0,0.039,0.039,12.626,12.905,341.028,344.857,2.374,2.478,157.466,152.279,-7.144,-6.192,275.835,273.335
2017,Germany,82331432.0,82073232.0,3708980035584.0,3628073746432.0,0.04,0.039,12.663,12.626,329.449,341.028,2.34,2.374,169.476,157.466,-4.832,-7.144,279.118,275.835
2018,Germany,82624368.0,82331432.0,3808389496832.0,3708980035584.0,0.04,0.04,13.408,12.663,310.775,329.449,2.26,2.34,171.428,169.476,-4.333,-4.832,279.439,279.118
2019,Germany,82896696.0,82624368.0,3845758648320.0,3808389496832.0,0.04,0.04,13.228,13.408,295.686,310.775,1.998,2.26,169.574,171.428,-9.062,-4.333,265.495,279.439
2020,Germany,83148144.0,82896696.0,3886392803328.0,3845758648320.0,0.041,0.04,13.287,13.228,240.115,295.686,2.019,1.998,172.524,169.574,-8.792,-9.062,271.031,265.495
2021,Germany,83328992.0,83148144.0,3742720851968.0,3886392803328.0,0.041,0.041,13.357,13.287,198.559,240.115,1.806,2.019,171.058,172.524,-8.653,-8.792,254.431,271.031
2022,Germany,83408560.0,83328992.0,3841041629184.0,3742720851968.0,0.041,0.041,13.64,13.357,232.334,198.559,1.831,1.806,179.755,171.058,-8.358,-8.653,242.793,254.431
2004,India,1117415168.0,1098313088.0,3251114344448.0,3024984473600.0,0.02,0.019,50.88,49.111,625.89,598.597,1.787,1.602,49.988,47.134,113.07,86.428,330.615,325.22
2005,India,1136264576.0,1117415168.0,3495022821376.0,3251114344448.0,0.02,0.02,55.545,50.88,669.968,625.89,1.765,1.787,49.585,49.988,71.903,113.07,348.234,330.615
2006,India,1154638720.0,1136264576.0,3752627535872.0,3495022821376.0,0.021,0.02,59.687,55.545,721.469,669.968,1.704,1.765,50.439,49.585,43.071,71.903,352.376,348.234
2007,India,1172373760.0,1154638720.0,4069856116736.0,3752627535872.0,0.022,0.021,64.905,59.687,773.564,721.469,1.741,1.704,82.58,50.439,38.939,43.071,369.694,352.376
2008,India,1189691776.0,1172373760.0,4403214942208.0,4069856116736.0,0.022,0.022,68.333,64.905,842.477,773.564,1.842,1.741,87.956,82.58,94.336,38.939,391.897,369.694
2009,India,1206734848.0,1189691776.0,4649547988992.0,4403214942208.0,0.023,0.022,73.245,68.333,910.795,842.477,1.888,1.842,90.277,87.956,148.334,94.336,413.233,391.897
2010,India,1223640192.0,1206734848.0,4993478819840.0,4649547988992.0,0.024,0.023,81.268,73.245,983.947,910.795,1.879,1.888,112.463,90.277,82.88,148.334,432.66,413.233
2011,India,1240613632.0,1223640192.0,5361371185152.0,4993478819840.0,0.025,0.024,86.029,81.268,1015.983,983.947,1.704,1.879,134.121,112.463,118.441,82.88,439.5,432.66
2012,India,1257621248.0,1240613632.0,5720693014528.0,5361371185152.0,0.025,0.025,91.314,86.029,1074.385,1015.983,2.648,1.704,136.26,134.121,97.74,118.441,460.104,439.5
2013,India,1274487168.0,1257621248.0,6052427857920.0,5720693014528.0,0.026,0.025,100.237,91.314,1206.452,1074.385,3.592,2.648,125.605,136.26,160.877,97.74,489.814,460.104
2014,India,1291132032.0,1274487168.0,6424470487040.0,6052427857920.0,0.027,0.026,107.82,100.237,1276.383,1206.452,3.266,3.592,110.689,125.605,217.294,160.877,496.94,489.814
2015,India,1307246464.0,1291132032.0,6875186200576.0,6424470487040.0,0.028,0.027,115.825,107.82,1407.057,1276.383,3.529,3.266,109.467,110.689,99.411,217.294,512.465,496.94
2016,India,1322866560.0,1307246464.0,7391521275904.0,6875186200576.0,0.029,0.028,117.508,115.825,1449.587,1407.057,4.137,3.529,106.871,109.467,152.648,99.411,556.117,512.465
2017,India,1338636288.0,1322866560.0,8057466126336.0,7391521275904.0,0.03,0.029,123.281,117.508,1499.401,1449.587,3.756,4.137,113.622,106.871,164.52,152.648,614.597,556.117
2018,India,1354195712.0,1338636288.0,8550029459456.0,8057466126336.0,0.031,0.03,121.047,123.281,1551.256,1499.401,2.823,3.756,118.922,113.622,121.271,164.52,632.558,614.597
2019,India,1369003264.0,1354195712.0,9173200797696.0,8550029459456.0,0.033,0.031,138.965,121.047,1668.318,1551.256,2.49,2.823,126.201,118.922,125.022,121.271,657.084,632.558
2020,India,1383112064.0,1369003264.0,9595463401472.0,9173200797696.0,0.034,0.033,143.664,138.965,1661.94,1668.318,2.454,2.49,128.676,126.201,96.027,125.022,676.154,657.084
2021,India,1396387072.0,1383112064.0,8945313775616.0,9595463401472.0,0.035,0.034,122.908,143.664,1561.799,1661.94,2.806,2.454,127.994,128.676,72.843,96.027,606.045,676.154
2022,India,1407563904.0,1396387072.0,9801620783104.0,8945313775616.0,0.036,0.035,149.033,122.908,1767.297,1561.799,2.772,2.806,133.192,127.994,51.481,72.843,621.928,606.045
1996,Indonesia,198140160.0,194928544.0,1072204283904.0,986200276992.0,0.026,0.026,13.312,12.538,25.175,26.648,9.634,10.942,64.574,60.309,684.51,791.66,109.715,108.934
1997,Indonesia,201373792.0,198140160.0,1161281404928.0,1072204283904.0,0.027,0.026,14.266,13.312,27.561,25.175,10.939,9.634,78.992,64.574,730.093,684.51,121.308,109.715
1998,Indonesia,204628016.0,201373792.0,1221454594048.0,1161281404928.0,0.028,0.027,16.01,14.266,29.389,27.561,11.951,10.939,82.042,78.992,2474.84,730.093,140.549,121.308
1999,Indonesia,207855488.0,204628016.0,1066065657856.0,1221454594048.0,0.029,0.028,13.077,16.01,32.075,29.389,10.305,11.951,48.028,82.042,1146.639,2474.84,141.038,140.549
2000,Indonesia,210996912.0,207855488.0,1079382507520.0,1066065657856.0,0.03,0.029,14.082,13.077,37.167,32.075,9.0,10.305,83.652,48.028,1159.971,1146.639,148.101,141.038
2001,Indonesia,214072416.0,210996912.0,1138300157952.0,1079382507520.0,0.03,0.03,16.446,14.082,50.906,37.167,8.57,9.0,48.592,83.652,836.486,1159.971,156.816,148.101
2002,Indonesia,217112432.0,214072416.0,1185220919296.0,1138300157952.0,0.031,0.03,18.462,16.446,64.629,50.906,8.704,8.57,61.163,48.592,827.764,836.486,164.07,156.816
2003,Indonesia,220115088.0,217112432.0,1244249980928.0,1185220919296.0,0.032,0.031,18.137,18.462,66.665,64.629,7.077,8.704,59.764,61.163,1076.239,827.764,156.843,164.07
2004,Indonesia,223080128.0,220115088.0,1309811277824.0,1244249980928.0,0.032,0.032,17.811,18.137,89.49,66.665,6.947,7.077,62.662,59.764,735.995,1076.239,162.447,156.843
2005,Indonesia,225938592.0,223080128.0,1387446403072.0,1309811277824.0,0.033,0.032,19.047,17.811,82.216,89.49,5.978,6.947,61.886,62.662,835.711,735.995,173.895,162.447
2006,Indonesia,228805152.0,225938592.0,1474875359232.0,1387446403072.0,0.033,0.033,18.527,19.047,94.222,82.216,5.663,5.978,54.451,61.886,779.16,835.711,174.754,173.895
2007,Indonesia,231797424.0,228805152.0,1565012918272.0,1474875359232.0,0.034,0.033,19.047,18.527,111.641,94.222,6.021,5.663,57.426,54.451,1265.132,779.16,152.499,174.754
2008,Indonesia,234858288.0,231797424.0,1674227351552.0,1565012918272.0,0.034,0.034,19.567,19.047,140.066,111.641,4.923,6.021,57.078,57.426,535.139,1265.132,166.225,152.499
2009,Indonesia,237936544.0,234858288.0,1809491165184.0,1674227351552.0,0.035,0.034,20.542,19.567,121.845,140.066,4.716,4.923,60.313,57.078,597.031,535.139,158.303,166.225
2010,Indonesia,240981296.0,237936544.0,1905717411840.0,1809491165184.0,0.035,0.035,19.437,20.542,128.274,121.845,5.43,4.716,64.541,60.313,876.553,597.031,181.26,158.303
2011,Indonesia,244016176.0,240981296.0,2039334567936.0,1905717411840.0,0.036,0.035,19.461,19.437,152.667,128.274,4.274,5.43,73.73,64.541,498.996,876.553,195.674,181.26
2012,Indonesia,247099696.0,244016176.0,2178184511488.0,2039334567936.0,0.037,0.036,21.1,19.461,181.281,152.667,5.462,4.274,81.553,73.73,732.776,498.996,211.329,195.674
2013,Indonesia,250222688.0,247099696.0,2309530058752.0,2178184511488.0,0.037,0.037,23.294,21.1,187.171,181.281,6.649,5.462,80.062,81.553,746.869,732.776,218.777,211.329
2014,Indonesia,253275920.0,250222688.0,2437876809728.0,2309530058752.0,0.038,0.037,24.775,23.294,164.219,187.171,5.899,6.649,64.753,80.062,747.272,746.869,229.408,218.777
2015,Indonesia,256229760.0,253275920.0,2559933415424.0,2437876809728.0,0.038,0.038,25.534,24.775,173.584,164.219,5.763,5.899,62.416,64.753,937.673,747.272,220.593,229.408
2016,Indonesia,259091968.0,256229760.0,2684764028928.0,2559933415424.0,0.039,0.038,24.558,25.534,197.815,173.584,5.461,5.763,94.253,62.416,1397.082,937.673,217.063,220.593
2017,Indonesia,261850176.0,259091968.0,2819890085888.0,2684764028928.0,0.04,0.039,28.71,24.558,206.328,197.815,5.089,5.461,91.185,94.253,643.444,1397.082,208.773,217.063
2018,Indonesia,264498848.0,261850176.0,2962852151296.0,2819890085888.0,0.041,0.04,28.966,28.71,221.093,206.328,4.387,5.089,84.339,91.185,611.216,643.444,218.16,208.773
2019,Indonesia,267066848.0,264498848.0,3116158943232.0,2962852151296.0,0.041,0.041,30.832,28.966,262.222,221.093,3.946,4.387,84.148,84.339,520.236,611.216,212.953,218.16
2020,Indonesia,269582880.0,267066848.0,3272567947264.0,3116158943232.0,0.042,0.041,30.156,30.832,315.401,262.222,3.784,3.946,87.91,84.148,1074.289,520.236,213.655,212.953
2021,Indonesia,271857984.0,269582880.0,3204972544000.0,3272567947264.0,0.043,0.042,26.297,30.156,300.518,315.401,3.525,3.784,81.217,87.91,836.091,1074.289,194.428,213.655
