year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1994,Canada,28668168.0,28347644.0,853776007168.0,829742120960.0,0.019,0.019,4.893,4.804,99.073,107.115,13.345,13.195,137.763,132.662,227.373,228.556,206.534,203.258
1995,Canada,28981190.0,28668168.0,894851940352.0,853776007168.0,0.019,0.019,5.769,4.893,102.727,99.073,14.634,13.345,140.978,137.763,229.304,227.373,211.67,206.534
1996,Canada,29289430.0,28981190.0,921360072704.0,894851940352.0,0.02,0.019,6.529,5.769,104.557,102.727,14.902,14.634,148.261,140.978,230.994,229.304,214.348,211.67
1997,Canada,29593856.0,29289430.0,938872537088.0,921360072704.0,0.02,0.02,6.185,6.529,106.522,104.557,16.116,14.902,155.034,148.261,230.454,230.994,221.106,214.348
1998,Canada,29882752.0,29593856.0,981728100352.0,938872537088.0,0.02,0.02,6.657,6.185,113.401,106.522,16.272,16.116,153.691,155.034,237.041,230.454,229.091,221.106
1999,Canada,30144816.0,29882752.0,1022474584064.0,981728100352.0,0.021,0.02,6.828,6.657,119.626,113.401,17.992,16.272,150.444,153.691,232.258,237.041,232.014,229.091
2000,Canada,30399776.0,30144816.0,1078414934016.0,1022474584064.0,0.021,0.021,7.118,6.828,119.945,119.626,16.268,17.992,162.93,150.444,229.116,232.258,234.946,232.014
2001,Canada,30683316.0,30399776.0,1137681367040.0,1078414934016.0,0.021,0.021,7.232,7.118,129.62,119.945,16.248,16.268,173.423,162.93,229.469,229.116,237.197,234.946
2002,Canada,31002768.0,30683316.0,1161459924992.0,1137681367040.0,0.021,0.021,6.983,7.232,127.083,129.62,15.673,16.248,165.5,173.423,268.741,229.469,241.047,237.197
2003,Canada,31322400.0,31002768.0,1199865593856.0,1161459924992.0,0.022,0.021,7.148,6.983,124.437,127.083,16.026,15.673,171.755,165.5,229.546,268.741,242.067,241.047
1930,Chile,4569171.0,4504225.0,23863158784.0,23221260288.0,0.001,0.001,0.073,0.055,3.943,3.602,0.0,0.0,0.0,0.0,38.135,38.402,0.0,0.0
1931,Chile,4638243.0,4569171.0,20801015808.0,23863158784.0,0.001,0.001,0.08,0.073,3.77,3.943,0.0,0.0,0.0,0.0,39.999,38.135,0.0,0.0
1932,Chile,4711552.0,4638243.0,16912128000.0,20801015808.0,0.001,0.001,0.051,0.08,2.876,3.77,0.0,0.0,0.0,0.0,40.713,39.999,0.0,0.0
1933,Chile,4789213.0,4711552.0,12982949888.0,16912128000.0,0.001,0.001,0.055,0.051,2.84,2.876,0.0,0.0,0.0,0.0,41.108,40.713,0.0,0.0
1934,Chile,4871343.0,4789213.0,16183314432.0,12982949888.0,0.001,0.001,0.069,0.055,4.023,2.84,0.0,0.0,0.0,0.0,41.352,41.108,0.0,0.0
1935,Chile,4954882.0,4871343.0,19415412736.0,16183314432.0,0.001,0.001,0.102,0.069,4.727,4.023,0.0,0.0,0.0,0.0,41.577,41.352,0.0,0.0
1936,Chile,5039853.0,4954882.0,20863375360.0,19415412736.0,0.001,0.001,0.142,0.102,4.968,4.727,0.0,0.0,0.0,0.0,41.685,41.577,0.0,0.0
1937,Chile,5126282.0,5039853.0,21572304896.0,20863375360.0,0.001,0.001,0.123,0.142,4.903,4.968,0.0,0.0,0.0,0.0,41.72,41.685,0.0,0.0
1938,Chile,5214192.0,5126282.0,24342487040.0,21572304896.0,0.001,0.001,0.156,0.123,5.122,4.903,0.0,0.0,0.0,0.0,41.632,41.72,0.0,0.0
1939,Chile,5303610.0,5214192.0,24716249088.0,24342487040.0,0.001,0.001,0.182,0.156,5.346,5.122,0.0,0.0,0.0,0.0,41.462,41.632,0.0,0.0
1940,Chile,5396359.0,5303610.0,25346183168.0,24716249088.0,0.001,0.001,0.167,0.182,4.84,5.346,0.0,0.0,0.0,0.0,41.294,41.462,0.0,0.0
1941,Chile,5492530.0,5396359.0,26174912512.0,25346183168.0,0.001,0.001,0.189,0.167,5.071,4.84,0.0,0.0,0.0,0.0,40.9,41.294,0.0,0.0
1942,Chile,5592215.0,5492530.0,26223740928.0,26174912512.0,0.001,0.001,0.178,0.189,5.39,5.071,0.0,0.0,0.0,0.0,40.7,40.9,0.0,0.0
1943,Chile,5695510.0,5592215.0,27084926976.0,26223740928.0,0.001,0.001,0.182,0.178,5.624,5.39,0.0,0.0,0.0,0.0,40.438,40.7,0.0,0.0
1944,Chile,5802513.0,5695510.0,27857731584.0,27084926976.0,0.001,0.001,0.185,0.182,5.925,5.624,0.0,0.0,0.0,0.0,40.118,40.438,0.0,0.0
1945,Chile,5911526.0,5802513.0,28383840256.0,27857731584.0,0.001,0.001,0.178,0.185,5.961,5.925,0.0,0.0,0.0,0.0,39.794,40.118,0.0,0.0
1946,Chile,6022587.0,5911526.0,30830256128.0,28383840256.0,0.001,0.001,0.204,0.178,5.437,5.961,0.0,0.0,0.0,0.0,39.424,39.794,0.0,0.0
1947,Chile,6135735.0,6022587.0,33472208896.0,30830256128.0,0.001,0.001,0.287,0.204,5.144,5.437,0.0,0.0,0.0,0.0,39.036,39.424,0.0,0.0
1948,Chile,6251009.0,6135735.0,29882306560.0,33472208896.0,0.001,0.001,0.298,0.287,5.408,5.144,0.0,0.0,0.0,0.0,38.624,39.036,0.0,0.0
1949,Chile,6368448.0,6251009.0,34832236544.0,29882306560.0,0.001,0.001,0.265,0.298,5.943,5.408,0.0,0.0,0.0,0.0,38.206,38.624,0.0,0.0
1950,Chile,6492585.0,6368448.0,34082990080.0,34832236544.0,0.001,0.001,0.243,0.265,5.602,5.943,0.0,0.0,0.007,0.0,38.26,38.206,0.022,0.0
1951,Chile,6623650.0,6492585.0,35814096896.0,34082990080.0,0.001,0.001,0.254,0.243,4.749,5.602,0.0,0.0,0.0,0.007,36.832,38.26,3.448,0.022
1952,Chile,6748677.0,6623650.0,37517848576.0,35814096896.0,0.001,0.001,0.345,0.254,5.701,4.749,0.0,0.0,0.0,0.0,36.749,36.832,3.935,3.448
1953,Chile,6882965.0,6748677.0,39872872448.0,37517848576.0,0.001,0.001,0.403,0.345,5.749,5.701,0.117,0.0,0.0,0.0,36.411,36.749,4.335,3.935
1954,Chile,7024139.0,6882965.0,42735439872.0,39872872448.0,0.001,0.001,0.378,0.403,5.522,5.749,0.103,0.117,0.0,0.0,37.466,36.411,4.4,4.335
1955,Chile,7171411.0,7024139.0,41239904256.0,42735439872.0,0.001,0.001,0.382,0.378,5.489,5.522,0.055,0.103,0.092,0.0,38.637,37.466,5.064,4.4
1956,Chile,7323198.0,7171411.0,42759069696.0,41239904256.0,0.001,0.001,0.396,0.382,5.459,5.489,0.136,0.055,0.092,0.092,39.831,38.637,5.514,5.064
1957,Chile,7480643.0,7323198.0,43296378880.0,42759069696.0,0.001,0.001,0.382,0.396,5.534,5.459,0.209,0.136,0.092,0.092,40.83,39.831,5.615,5.514
1958,Chile,7641939.0,7480643.0,47633264640.0,43296378880.0,0.001,0.001,0.36,0.382,5.089,5.534,0.414,0.209,0.092,0.092,41.977,40.83,5.771,5.615
1959,Chile,7806577.0,7641939.0,50235248640.0,47633264640.0,0.001,0.001,0.36,0.36,4.734,5.089,0.784,0.414,0.092,0.092,43.068,41.977,6.482,5.771
1960,Chile,7973551.0,7806577.0,47425589248.0,50235248640.0,0.001,0.001,0.414,0.36,4.543,4.734,1.114,0.784,0.092,0.092,44.349,43.068,6.54,6.482
1961,Chile,8141826.0,7973551.0,51436253184.0,47425589248.0,0.001,0.001,0.414,0.414,4.51,4.543,1.535,1.114,0.092,0.092,44.545,44.349,6.925,6.54
1962,Chile,8313539.0,8141826.0,53814652928.0,51436253184.0,0.001,0.001,0.436,0.414,4.44,4.51,2.26,1.535,0.103,0.092,36.638,44.545,7.216,6.925
1963,Chile,8486124.0,8313539.0,56294055936.0,53814652928.0,0.001,0.001,0.505,0.436,4.772,4.44,2.994,2.26,0.103,0.103,34.039,36.638,8.334,7.216
1964,Chile,8656007.0,8486124.0,59768950784.0,56294055936.0,0.001,0.001,0.578,0.505,4.602,4.772,2.961,2.994,0.103,0.103,32.371,34.039,9.094,8.334
1965,Chile,8825044.0,8656007.0,60978696192.0,59768950784.0,0.001,0.001,0.625,0.578,4.404,4.602,2.565,2.961,0.103,0.103,31.201,32.371,9.809,9.094
1966,Chile,8994942.0,8825044.0,61339717632.0,60978696192.0,0.001,0.001,0.585,0.625,4.36,4.404,2.506,2.565,0.114,0.103,30.332,31.201,10.182,9.809
1967,Chile,9161650.0,8994942.0,68132622336.0,61339717632.0,0.001,0.001,0.676,0.585,4.334,4.36,2.22,2.506,0.114,0.114,30.907,30.332,11.429,10.182
1968,Chile,9326270.0,9161650.0,70277718016.0,68132622336.0,0.001,0.001,0.61,0.676,4.553,4.334,2.465,2.22,0.125,0.114,30.688,30.907,11.484,11.429
1969,Chile,9491502.0,9326270.0,72715534336.0,70277718016.0,0.001,0.001,0.611,0.61,4.687,4.553,2.939,2.465,0.128,0.125,29.533,30.688,12.837,11.484
1970,Chile,9656302.0,9491502.0,75313209344.0,72715534336.0,0.001,0.001,0.709,0.611,4.73,4.687,3.616,2.939,0.143,0.128,39.574,29.533,13.333,12.837
1971,Chile,9820483.0,9656302.0,76775333888.0,75313209344.0,0.001,0.001,1.01,0.709,4.764,4.73,2.092,3.616,2.367,0.143,38.522,39.574,14.402,13.333
1972,Chile,9984377.0,9820483.0,83697033216.0,76775333888.0,0.001,0.001,0.664,1.01,5.152,4.764,3.463,2.092,2.492,2.367,39.358,38.522,15.285,14.402
1973,Chile,10145762.0,9984377.0,82793308160.0,83697033216.0,0.001,0.001,0.659,0.664,4.357,5.152,4.28,3.463,2.554,2.492,45.016,39.358,16.289,15.285
1974,Chile,10307850.0,10145762.0,78292279296.0,82793308160.0,0.001,0.001,0.643,0.659,4.672,4.357,4.587,4.28,2.264,2.554,47.081,45.016,15.422,16.289
1975,Chile,10472748.0,10307850.0,79171403776.0,78292279296.0,0.001,0.001,0.655,0.643,4.488,4.672,3.656,4.587,2.257,2.264,40.818,47.081,14.822,15.422
1976,Chile,10639534.0,10472748.0,69003132928.0,79171403776.0,0.001,0.001,0.457,0.655,3.568,4.488,3.788,3.656,2.257,2.257,53.19,40.818,12.877,14.822
1977,Chile,10804876.0,10639534.0,71648444416.0,69003132928.0,0.002,0.001,0.425,0.457,3.646,3.568,4.606,3.788,1.598,2.257,34.185,53.19,13.753,12.877
1978,Chile,10969865.0,10804876.0,78841257984.0,71648444416.0,0.002,0.002,0.487,0.425,3.851,3.646,3.089,4.606,1.506,1.598,26.71,34.185,14.084,13.753
1979,Chile,11137754.0,10969865.0,85389959168.0,78841257984.0,0.002,0.002,0.499,0.487,3.917,3.851,2.968,3.089,0.912,1.506,22.021,26.71,14.546,14.084
1980,Chile,11304332.0,11137754.0,92570918912.0,85389959168.0,0.002,0.002,0.562,0.499,4.247,3.917,3.081,2.968,1.418,0.912,19.823,22.021,15.422,14.546
1981,Chile,11469825.0,11304332.0,100109713408.0,92570918912.0,0.002,0.002,0.643,0.562,5.118,4.247,2.466,3.081,1.432,1.418,16.717,19.823,15.442,15.422
1982,Chile,11637615.0,11469825.0,106358276096.0,100109713408.0,0.002,0.002,0.74,0.643,4.932,5.118,1.279,2.466,1.642,1.432,13.096,16.717,15.754,15.442
1983,Chile,11807411.0,11637615.0,92080693248.0,106358276096.0,0.002,0.002,0.441,0.74,3.294,4.932,0.942,1.279,1.696,1.642,11.208,13.096,14.103,15.754
1984,Chile,11976519.0,11807411.0,89603039232.0,92080693248.0,0.002,0.002,0.478,0.441,4.041,3.294,0.751,0.942,1.803,1.696,10.213,11.208,13.601,14.103
1985,Chile,12147764.0,11976519.0,94938079232.0,89603039232.0,0.002,0.002,0.519,0.478,5.225,4.041,0.762,0.751,1.81,1.803,10.346,10.213,13.689,13.601
1986,Chile,12326395.0,12147764.0,96833634304.0,94938079232.0,0.002,0.002,0.517,0.519,5.057,5.225,0.623,0.762,1.847,1.81,9.258,10.346,13.248,13.689
1987,Chile,12514509.0,12326395.0,102072827904.0,96833634304.0,0.002,0.002,0.508,0.517,5.299,5.057,0.407,0.623,1.686,1.847,4.235,9.258,14.123,13.248
1988,Chile,12712786.0,12514509.0,108707266560.0,102072827904.0,0.002,0.002,0.551,0.508,5.232,5.299,0.359,0.407,1.652,1.686,5.078,4.235,14.616,14.123
1989,Chile,12918395.0,12712786.0,116634124288.0,108707266560.0,0.002,0.002,0.633,0.551,7.189,5.232,0.275,0.359,2.202,1.652,7.833,5.078,16.301,14.616
1990,Chile,13128625.0,12918395.0,129084506112.0,116634124288.0,0.002,0.002,0.658,0.633,9.885,7.189,0.3,0.275,3.254,2.202,1.893,7.833,17.921,16.301
1991,Chile,13342876.0,13128625.0,133955190784.0,129084506112.0,0.002,0.002,0.676,0.658,10.707,9.885,0.385,0.3,2.613,3.254,1.515,1.893,18.527,17.921
1992,Chile,13561946.0,13342876.0,143694659584.0,133955190784.0,0.002,0.002,0.715,0.676,8.628,10.707,0.238,0.385,2.198,2.613,-0.898,1.515,19.113,18.527
1993,Chile,13782300.0,13561946.0,160277250048.0,143694659584.0,0.002,0.002,0.871,0.715,7.456,8.628,0.242,0.238,2.612,2.198,-0.935,-0.898,20.819,19.113
1994,Chile,13998387.0,13782300.0,170385342464.0,160277250048.0,0.002,0.002,1.005,0.871,7.628,7.456,0.198,0.242,2.448,2.612,6.342,-0.935,22.819,20.819
1995,Chile,14210680.0,13998387.0,178942754816.0,170385342464.0,0.002,0.002,1.119,1.005,9.362,7.628,0.63,0.198,2.631,2.448,2.624,6.342,24.234,22.819
1996,Chile,14416799.0,14210680.0,196694147072.0,178942754816.0,0.002,0.002,0.992,1.119,10.311,9.362,0.805,0.63,2.616,2.631,4.136,2.624,26.838,24.234
1997,Chile,14615489.0,14416799.0,209865801728.0,196694147072.0,0.002,0.002,0.961,0.992,14.415,10.311,0.908,0.805,2.682,2.616,6.379,4.136,29.259,26.838
1998,Chile,14809289.0,14615489.0,222279417856.0,209865801728.0,0.002,0.002,0.946,0.961,18.606,14.415,0.809,0.908,4.529,2.682,14.467,6.379,31.052,29.259
1999,Chile,14996745.0,14809289.0,227977543680.0,222279417856.0,0.002,0.002,1.131,0.946,17.77,18.606,0.706,0.809,6.441,4.529,9.617,14.467,31.21,31.052
2000,Chile,15176418.0,14996745.0,224771948544.0,227977543680.0,0.002,0.002,0.951,1.131,18.518,17.77,0.752,0.706,9.032,6.441,11.988,9.617,32.155,31.21
2001,Chile,15351803.0,15176418.0,233340518400.0,224771948544.0,0.002,0.002,1.01,0.951,14.242,18.518,0.704,0.752,11.919,9.032,20.989,11.988,30.627,32.155
2002,Chile,15523973.0,15351803.0,239642804224.0,233340518400.0,0.002,0.002,1.013,1.01,9.263,14.242,0.657,0.704,13.517,11.919,24.024,20.989,28.468,30.627
2003,Chile,15693798.0,15523973.0,243288817664.0,239642804224.0,0.002,0.002,1.079,1.013,9.38,9.263,0.548,0.657,13.506,13.517,18.045,24.024,30.323,28.468
1952,China,553614016.0,543979200.0,529605984256.0,436905181184.0,0.01,0.009,1.036,0.587,100.133,77.615,0.0,0.0,0.007,0.015,433.639,400.788,0.938,0.619
1953,China,564954496.0,553614016.0,595648774144.0,529605984256.0,0.01,0.01,1.203,1.036,125.444,100.133,0.0,0.0,0.015,0.007,450.668,433.639,1.337,0.938
1954,China,577378688.0,564954496.0,672668254208.0,595648774144.0,0.01,0.01,1.615,1.203,130.237,125.444,0.0,0.0,0.022,0.015,472.396,450.668,1.909,1.337
1955,China,589936000.0,577378688.0,624480223232.0,672668254208.0,0.01,0.01,1.915,1.615,155.592,130.237,0.0,0.0,0.029,0.022,494.934,472.396,3.341,1.909
1956,China,603320128.0,589936000.0,681084911616.0,624480223232.0,0.011,0.01,1.873,1.915,183.196,155.592,0.0,0.0,0.033,0.029,524.708,494.934,5.419,3.341
1957,China,616283008.0,603320128.0,738921938944.0,681084911616.0,0.011,0.011,2.66,1.873,205.023,183.196,0.0,0.0,0.048,0.033,559.707,524.708,8.094,5.419
1958,China,630003008.0,616283008.0,761702580224.0,738921938944.0,0.011,0.011,2.855,2.66,243.81,205.023,0.0,0.0,0.132,0.048,589.03,559.707,8.988,8.094
1959,China,643791552.0,630003008.0,766244683776.0,761702580224.0,0.012,0.011,3.871,2.855,508.175,243.81,0.0,0.0,0.213,0.132,649.061,589.03,12.359,8.988
1960,China,652179200.0,643791552.0,743927578624.0,766244683776.0,0.012,0.012,5.107,3.871,695.438,508.175,0.0,0.0,0.557,0.213,839.375,649.061,19.049,12.359
1961,China,654170688.0,652179200.0,705092976640.0,743927578624.0,0.013,0.012,6.514,5.107,748.376,695.438,0.0,0.0,1.993,0.557,529.618,839.375,22.992,19.049
1962,China,655260352.0,654170688.0,577128431616.0,705092976640.0,0.013,0.013,2.585,6.514,522.475,748.376,0.0,0.0,2.818,1.993,510.835,529.618,22.336,22.992
1963,China,664614656.0,655260352.0,616502984704.0,577128431616.0,0.013,0.013,2.497,2.585,411.925,522.475,0.0,0.0,2.323,2.818,476.988,510.835,21.764,22.336
1964,China,683903552.0,664614656.0,705534361600.0,616502984704.0,0.014,0.013,3.355,2.497,406.129,411.925,0.0,0.0,1.957,2.323,464.647,476.988,23.27,21.764
1965,China,704593792.0,683903552.0,804504993792.0,705534361600.0,0.014,0.014,5.032,3.355,401.574,406.129,0.0,0.0,2.03,1.957,474.0,464.647,27.729,23.27
1966,China,723846336.0,704593792.0,896126812160.0,804504993792.0,0.014,0.014,6.801,5.032,432.993,401.574,0.0,0.0,2.11,2.03,449.162,474.0,34.999,27.729
1967,China,742948544.0,723846336.0,927339380736.0,896126812160.0,0.015,0.014,8.387,6.801,469.765,432.993,0.0,0.0,2.568,2.11,435.493,449.162,44.547,34.999
1968,China,761006272.0,742948544.0,933378392064.0,927339380736.0,0.015,0.015,6.085,8.387,383.599,469.765,0.0,0.0,2.799,2.568,427.298,435.493,42.499,44.547
1969,China,780371968.0,761006272.0,912372793344.0,933378392064.0,0.015,0.015,5.253,6.085,412.72,383.599,0.0,0.0,2.686,2.799,446.744,427.298,48.651,42.499
1970,China,801430976.0,780371968.0,1006175649792.0,912372793344.0,0.016,0.015,7.613,5.253,501.177,412.72,0.0,0.0,3.759,2.686,450.097,446.744,66.85,48.651
1971,China,822534464.0,801430976.0,1144004411392.0,1006175649792.0,0.016,0.016,10.718,7.613,665.866,501.177,0.0,0.0,5.503,3.759,457.946,450.097,94.645,66.85
1972,China,843285440.0,822534464.0,1216237928448.0,1144004411392.0,0.017,0.016,13.124,10.718,736.424,665.866,0.791,0.0,7.174,5.503,445.832,457.946,120.091,94.645
1973,China,862840384.0,843285440.0,1233564991488.0,1216237928448.0,0.017,0.017,14.717,13.124,770.722,736.424,1.022,0.791,9.281,7.174,475.209,445.832,138.328,120.091
1974,China,881652096.0,862840384.0,1334375219200.0,1233564991488.0,0.018,0.017,15.456,14.717,783.741,770.722,1.264,1.022,11.468,9.281,616.158,475.209,158.819,138.328
1975,China,899367680.0,881652096.0,1367631724544.0,1334375219200.0,0.018,0.018,15.34,15.456,776.101,783.741,1.634,1.264,14.44,11.468,451.069,616.158,182.573,158.819
1976,China,915124672.0,899367680.0,1460733607936.0,1367631724544.0,0.019,0.018,19.102,15.34,906.638,776.101,1.905,1.634,16.972,14.44,535.655,451.069,204.191,182.573
1977,China,929375936.0,915124672.0,1413710479360.0,1460733607936.0,0.02,0.019,19.253,19.102,910.39,906.638,1.905,1.905,19.368,16.972,555.418,535.655,238.985,204.191
1978,China,942581312.0,929375936.0,1493489287168.0,1413710479360.0,0.02,0.02,22.906,19.253,998.609,910.39,2.18,1.905,23.237,19.368,559.669,555.418,257.484,238.985
1979,China,955138944.0,942581312.0,1667551723520.0,1493489287168.0,0.021,0.02,26.81,22.906,1117.447,998.609,2.737,2.18,26.286,23.237,568.37,559.669,281.992,257.484
1980,China,968298944.0,955138944.0,1801380298752.0,1667551723520.0,0.022,0.021,30.32,26.81,1147.547,1117.447,3.063,2.737,27.777,26.286,536.313,568.37,278.427,281.992
1981,China,982372480.0,968298944.0,1893783568384.0,1801380298752.0,0.023,0.022,32.712,30.32,1122.664,1147.547,3.012,3.063,27.319,27.777,653.867,536.313,273.202,278.427
1982,China,997259520.0,982372480.0,1949955260416.0,1893783568384.0,0.024,0.023,33.903,32.712,1125.005,1122.664,2.689,3.012,24.388,27.319,1294.023,653.867,256.374,273.202
1983,China,1013483200.0,997259520.0,2128598007808.0,1949955260416.0,0.025,0.024,38.87,33.903,1248.856,1125.005,2.524,2.689,22.9,24.388,1640.164,1294.023,257.81,256.374
1984,China,1029226880.0,1013483200.0,2278862356480.0,2128598007808.0,0.026,0.025,44.126,38.87,1321.843,1248.856,2.671,2.524,23.439,22.9,2004.935,1640.164,263.771,257.81
1985,China,1044172224.0,1029226880.0,2534000295936.0,2278862356480.0,0.027,0.026,50.066,44.126,1454.198,1321.843,3.213,2.671,24.226,23.439,2224.852,2004.935,271.451,263.771
1986,China,1060240000.0,1044172224.0,2752673742848.0,2534000295936.0,0.028,0.027,59.301,50.066,1584.511,1454.198,0.0,3.213,24.82,24.226,1637.811,2224.852,284.594,271.451
1987,China,1077770496.0,1060240000.0,2931539050496.0,2752673742848.0,0.03,0.028,67.362,59.301,1657.391,1584.511,0.0,0.0,26.352,24.82,1432.894,1637.811,303.068,284.594
1988,China,1096851840.0,1077770496.0,3177306390528.0,2931539050496.0,0.031,0.03,75.429,67.362,1770.269,1657.391,0.0,0.0,26.601,26.352,1386.641,1432.894,321.523,303.068
1989,China,1115889792.0,1096851840.0,3354463305728.0,3177306390528.0,0.032,0.031,84.961,75.429,1892.698,1770.269,0.0,0.0,27.311,26.601,1444.696,1386.641,343.13,321.523
1990,China,1134414720.0,1115889792.0,3380560265216.0,3354463305728.0,0.034,0.032,84.886,84.961,1920.239,1892.698,0.0,0.0,28.821,27.311,1448.225,1444.696,354.441,343.13
1991,China,1153704192.0,1134414720.0,3385121832960.0,3380560265216.0,0.035,0.034,84.513,84.886,1976.684,1920.239,0.0,0.0,29.301,28.821,1368.074,1448.225,330.291,354.441
1992,China,1170626176.0,1153704192.0,3508947910656.0,3385121832960.0,0.036,0.035,101.305,84.513,2049.92,1976.684,0.0,0.0,30.778,29.301,1013.113,1368.074,356.027,330.291
1993,China,1183813376.0,1170626176.0,3755037425664.0,3508947910656.0,0.038,0.036,122.445,101.305,2114.715,2049.92,0.0,0.0,30.239,30.778,1054.941,1013.113,385.793,356.027
1994,China,1195855616.0,1183813376.0,4126169366528.0,3755037425664.0,0.039,0.038,142.774,122.445,2228.745,2114.715,0.0,0.0,35.728,30.239,1087.234,1054.941,428.549,385.793
1995,China,1207286656.0,1195855616.0,4438753280000.0,4126169366528.0,0.041,0.039,164.377,142.774,2380.586,2228.745,3.737,0.0,41.568,35.728,1199.356,1087.234,423.712,428.549
1996,China,1218144384.0,1207286656.0,4810000039936.0,4438753280000.0,0.042,0.041,184.637,164.377,2569.754,2380.586,3.728,3.737,42.436,41.568,1092.233,1199.356,468.23,423.712
1997,China,1228298880.0,1218144384.0,5127589593088.0,4810000039936.0,0.044,0.042,192.853,184.637,2660.401,2569.754,5.584,3.728,44.47,42.436,1143.726,1092.233,510.622,468.23
1998,China,1237801472.0,1228298880.0,5291339415552.0,5127589593088.0,0.046,0.044,202.874,192.853,2609.556,2660.401,5.425,5.584,44.159,44.47,1144.301,1143.726,557.961,510.622
1999,China,1246836096.0,1237801472.0,5338703069184.0,5291339415552.0,0.048,0.046,211.369,202.874,2444.771,2609.556,4.132,5.425,50.501,44.159,1066.255,1144.301,559.262,557.961
2000,China,1255433216.0,1246836096.0,5578502963200.0,5338703069184.0,0.049,0.048,228.322,211.369,2580.992,2444.771,4.433,4.132,54.572,50.501,904.531,1066.255,596.751,559.262
2001,China,1264099072.0,1255433216.0,5952682590208.0,5578502963200.0,0.051,0.049,244.388,228.322,2601.737,2580.992,4.737,4.433,59.796,54.572,671.712,904.531,648.686,596.751
2002,China,1272739584.0,1264099072.0,6329737412608.0,5952682590208.0,0.053,0.051,270.828,244.388,2637.655,2601.737,4.783,4.737,67.157,59.796,580.39,671.712,659.3,648.686
2003,China,1280926080.0,1272739584.0,6814493573120.0,6329737412608.0,0.055,0.053,282.688,270.828,3018.634,2637.655,4.486,4.783,53.993,67.157,493.33,580.39,653.086,659.3
2004,China,1288873344.0,1280926080.0,7248623435776.0,6814493573120.0,0.057,0.055,353.679,282.688,3601.712,3018.634,5.18,4.486,60.745,53.993,520.981,493.33,727.099,653.086
2005,China,1296816768.0,1288873344.0,7830953263104.0,7248623435776.0,0.059,0.057,368.396,353.679,3835.288,3601.712,5.192,5.18,71.521,60.745,608.344,520.981,839.093,727.099
2006,China,1304887552.0,1296816768.0,8602939555840.0,7830953263104.0,0.062,0.059,411.649,368.396,4424.39,3835.288,5.588,5.192,84.957,71.521,386.445,608.344,850.173,839.093
2007,China,1313086592.0,1304887552.0,9489543593984.0,8602939555840.0,0.065,0.062,470.087,411.649,4905.374,4424.39,5.534,5.588,103.753,84.957,404.611,386.445,898.534,850.173
1923,Colombia,6586195.0,6429040.0,12103689216.0,11275606016.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.319,210.367,0.143,0.029
1924,Colombia,6747518.0,6586195.0,12948370432.0,12103689216.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.952,222.319,0.187,0.143
1925,Colombia,6912793.0,6747518.0,13763999744.0,12948370432.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.144,214.952,0.198,0.187
1926,Colombia,7082116.0,6912793.0,14122000384.0,13763999744.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.046,220.144,0.443,0.198
1927,Colombia,7255586.0,7082116.0,15471047680.0,14122000384.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.415,222.046,0.846,0.443
1928,Colombia,7433305.0,7255586.0,16868370432.0,15471047680.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.57,223.415,0.824,0.846
1929,Colombia,7615377.0,7433305.0,18107000832.0,16868370432.0,0.002,0.002,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0,227.944,224.57,1.085,0.824
1930,Colombia,7786555.0,7615377.0,18762579968.0,18107000832.0,0.003,0.002,0.0,0.0,0.264,0.264,0.0,0.0,0.0,0.0,223.312,227.944,1.026,1.085
1931,Colombia,7946343.0,7786555.0,18597900288.0,18762579968.0,0.003,0.003,0.0,0.0,0.265,0.264,0.0,0.0,0.0,0.0,198.825,223.312,0.387,1.026
1932,Colombia,8094230.0,7946343.0,18484772864.0,18597900288.0,0.003,0.003,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,182.838,198.825,0.33,0.387
1933,Colombia,8229689.0,8094230.0,19522535424.0,18484772864.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.588,182.838,0.081,0.33
1934,Colombia,8352177.0,8229689.0,20617314304.0,19522535424.0,0.003,0.003,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,170.895,180.588,0.297,0.081
1935,Colombia,8476488.0,8352177.0,20183166976.0,20617314304.0,0.003,0.003,0.036,0.0,0.667,0.238,0.0,0.0,0.0,0.0,173.395,170.895,0.033,0.297
